ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-12-10 02:00:19-05:00,513,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,2741191214,685297803,4279749,2139874,2139875,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,171189968,897966027,-726776059,624
2021-12-10 02:03:20-05:00,514,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,True,19218992,4804748,30042,15021,15021,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1201693,6897756,-5696063,625
2021-12-10 02:04:33-05:00,515,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,185762382,46440595,290096,145048,145048,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11603873,88092977,-76489104,624
2021-12-10 02:07:56-05:00,516,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,6731911,1682977,10469,5234,5235,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,418778,2696418,-2277640,622
2021-12-10 02:07:56-05:00,517,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,D6QG2KYp9vYZZe8tTZux5tDR6fXgm8k4SVWbpaPvEmZ1,True,77240464,19310116,120288,60144,60144,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4811544,20233027,-15421483,622
2021-12-10 02:11:20-05:00,518,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,886132181,221533045,1377083,688541,688542,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,55083353,224428515,-169345162,621
2021-12-10 02:11:20-05:00,519,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,62666314,15666578,97298,48649,48649,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3891940,29843511,-25951571,621
2021-12-10 02:19:58-05:00,520,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,47487171,11871792,74222,37111,37111,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2968916,19798256,-16829340,625
2021-12-10 02:41:19-05:00,521,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,True,492932,123233,762,381,381,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,30512,205047,-174535,618
2021-12-10 02:41:19-05:00,522,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,5sPxP3PAUqWr5FuHY1kUTz5u1J4pvVB95L1rbxepS2S6,True,517497,129374,800,400,400,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,32021,135202,-103181,618
2021-12-10 02:41:20-05:00,523,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,True,262693330,65673332,409803,204901,204902,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,16392149,87552657,-71160508,624
2021-12-10 02:41:20-05:00,524,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,True,14017582,3504395,21672,10836,10836,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,866889,6731198,-5864309,618
2021-12-10 02:48:57-05:00,525,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,True,26788210,6697052,41820,20910,20910,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1672833,9626508,-7953675,624
2021-12-10 10:00:04-05:00,526,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,19372697,4843174,30306,15153,15153,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1212274,8915291,-7703017,625
2021-12-10 10:00:12-05:00,527,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,True,6917433,1729358,10800,5400,5400,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,432005,1946494,-1514489,624
2021-12-10 10:01:40-05:00,528,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,69562693,17390673,107501,53750,53751,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4300051,29254928,-24954877,618
2021-12-10 10:01:48-05:00,529,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,6281089,1570272,9762,4881,4881,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,390494,2707579,-2317085,621
2021-12-10 10:01:53-05:00,530,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,Bir3EKnDWkv6XX7KmoqAi1y6rxSaC5RfVV6Hwvnkfr2i,True,17819035,4454758,27584,13792,13792,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1103372,5826363,-4722991,619
2021-12-10 10:02:42-05:00,531,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,True,266850622,66712655,409249,204624,204625,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,16369988,87047732,-70677744,613
2021-12-10 10:02:44-05:00,532,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,AAnbLY82UGULqaDNdyJHrYu7X3hGaBuiTkGWmh8qKTc,True,6879885560,1719971390,10549946,5274973,5274973,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,421997853,1653852739,-1231854886,613
2021-12-10 10:02:44-05:00,533,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,7cLHoNuNVj8qkn3QmBYLFwja37f1MWEo4e3ZcNSpXTPw,True,1677443725,419360931,2551962,1275981,1275981,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,102078499,459616576,-357538077,608
2021-12-10 10:02:46-05:00,534,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,4qD4BkxDzJ6uZ2iKgsXZtghNbNsnHmaKyjGWLZW9YTdU,True,33422798,8355699,52291,26145,26146,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2091669,8145009,-6053340,625
2021-12-10 10:03:03-05:00,535,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,True,248472914,62118228,384986,192493,192493,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,15399457,100780019,-85380562,619
2021-12-10 10:03:12-05:00,536,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,True,2838903005,709725751,4434256,2217128,2217128,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,177370252,938390430,-761020178,624
2021-12-10 10:04:37-05:00,537,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,True,832215362,208053840,1296459,648229,648230,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,51858390,358529614,-306671224,623
2021-12-10 10:04:37-05:00,538,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,CdWQHx3cRLC7ApxXSbVD3D6y2V6vtqQJLMjuhFcdbp4X,True,218901868,54725467,339478,169739,169739,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13579157,101631626,-88052469,620
2021-12-10 10:04:38-05:00,539,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,365195,91298,564,282,282,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,22586,158007,-135421,618
2021-12-10 10:04:39-05:00,540,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,True,3279277,819819,5082,2541,2541,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,203288,1284399,-1081111,619
2021-12-10 10:04:42-05:00,541,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,True,113425744,28356436,176606,88303,88303,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7064249,44003195,-36938946,622
2021-12-10 10:05:11-05:00,542,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,53A9dhER1x3JjdceGMQmjujvWht7uemsoB3ngQLdo6Ub,True,556695254,139173813,864315,432157,432158,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,34572601,195580300,-161007699,621
2021-12-10 10:06:01-05:00,543,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,44447458,11111864,69443,34721,34722,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2777729,15248888,-12471159,624
2021-12-10 10:06:01-05:00,544,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,True,577613192,144403298,899522,449761,449761,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,35980902,161579681,-125598779,622
2021-12-10 10:06:01-05:00,545,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,True,58019600,14504900,90000,45000,45000,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3600017,23675980,-20075963,620
2021-12-10 10:07:24-05:00,546,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,True,530595324,132648831,827289,413644,413645,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,33091564,195265279,-162173715,623
2021-12-10 10:07:24-05:00,547,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,Fmh5FPdnFb1KpFkoL6eNfWFGxN78GLdaJgPcVpCoCnkh,True,228208399,57052099,351929,175964,175965,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14077197,74514087,-60436890,616
2021-12-10 10:07:24-05:00,548,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,1085207956,271301989,1688626,844313,844313,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,67545055,468740322,-401195267,622
2021-12-10 10:07:24-05:00,549,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,True,275598012,68899503,429489,214744,214745,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17179571,82364258,-65184687,623
2021-12-10 10:07:33-05:00,550,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,D3gnctosqTZxTQNfLJQRdPgCvGx2JLLHHDmcvW5UX1QN,True,386644486,96661121,599084,299542,299542,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,23963394,128652977,-104689583,619
2021-12-10 10:48:33-05:00,551,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,26Hb8DNrxtVBHcThu71DJ3pTbhXRcGApnTrgk6iAVTau,True,209907564,52476891,326496,163248,163248,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13059840,48127531,-35067691,622
2021-12-10 10:54:32-05:00,552,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,True,2518471,629617,3939,1969,1970,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,157562,966405,-808843,625
2021-12-10 10:54:51-05:00,553,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,26Hb8DNrxtVBHcThu71DJ3pTbhXRcGApnTrgk6iAVTau,True,153949519,38487379,231304,115652,115652,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9252190,39039700,-29787510,600
2021-12-10 10:56:02-05:00,554,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,2252985430,563246357,3516083,1758041,1758042,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,140643356,835585217,-694941861,624
2021-12-10 10:56:31-05:00,555,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,23118237,5779559,35900,17950,17950,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1436016,9999886,-8563870,621
2021-12-10 10:57:04-05:00,556,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,HdsRtpasJYyFdS3sKqFAwJespt8x7cKUfGuvEuxmWdxV,True,29416873,7354218,45640,22820,22820,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1825611,7618942,-5793331,620
2021-12-10 10:57:28-05:00,557,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,Ajh7SWBq3zJR4vb6AFoBS6C9D99wC6YF1sVN22qC1vCA,True,264079484,66019871,410091,205045,205046,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,16403662,59398742,-42995080,621
2021-12-10 10:57:33-05:00,558,64w7jdrK2Kv8Wc55SfKBt7U6paGQ2NRGf31zPFC6Qk8G,3t6zWvFwvvfSFLaEdUoEzZZSW4ykWScvQnQDkTatKKg1,True,8582923,2145730,13267,6633,6634,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,530706,1947783,-1417077,618
2021-12-10 10:57:34-05:00,559,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,B4ZCTjVxHvAqSb4GqVWdan6qoSLVnYdq8KbUPbYMiz6v,True,5781226930,1445306732,8899082,4449541,4449541,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,355963290,1487624681,-1131661391,615
2021-12-10 10:57:34-05:00,560,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,6GLRsMGMNBA8qf27VGfXyXtTt31J9GUVrqqJM7H2RhwK,True,150997880,37749470,231373,115686,115687,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9254955,36109650,-26854695,612
2021-12-10 10:57:36-05:00,561,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,2015394326,503848581,3104022,1552011,1552011,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,124160914,709986935,-585826021,616
2021-12-10 10:57:36-05:00,562,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,JmGGddHjC5bSieVcDn3sMeRBLryEhQKJmmtnkWza66L,True,356883706,89220926,549009,274504,274505,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,21960390,77281742,-55321352,615
2021-12-10 10:57:38-05:00,563,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,4HBjxtkRLW4bL6R6s5HpyUfk5FqQoQUsy9mLq3zKdc2M,True,11329675387,2832418846,17556595,8778297,8778298,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,702263806,2530269335,-1828005529,619
2021-12-10 10:57:39-05:00,564,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,True,14132451,3533112,21851,10925,10926,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,874073,5427950,-4553877,618
2021-12-10 10:57:39-05:00,565,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,4952253,1238063,7652,3826,3826,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,306093,2111024,-1804931,618
2021-12-10 10:57:40-05:00,566,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,136592877,34148219,210804,105402,105402,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8432185,68529224,-60097039,617
2021-12-10 10:57:41-05:00,567,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,D6QG2KYp9vYZZe8tTZux5tDR6fXgm8k4SVWbpaPvEmZ1,True,56821542,14205385,87973,43986,43987,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3518936,16194042,-12675106,619
2021-12-10 11:03:57-05:00,568,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,652513688,163128422,1019956,509978,509978,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,40798263,179916746,-139118483,625
2021-12-10 11:03:57-05:00,569,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,46143128,11535782,71996,35998,35998,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2879869,23200304,-20320435,624
2021-12-10 11:04:26-05:00,570,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,34949088,8737272,54607,27303,27304,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2184316,15472720,-13288404,624
2021-12-10 11:04:34-05:00,571,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,True,10327020,2581755,16150,8075,8075,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,646014,5230446,-4584432,625
2021-12-10 11:04:54-05:00,572,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,True,363090,90772,567,283,284,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,22683,160217,-137534,624
2021-12-10 11:05:42-05:00,573,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,5sPxP3PAUqWr5FuHY1kUTz5u1J4pvVB95L1rbxepS2S6,True,381104,95276,593,296,297,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,23721,108193,-84472,622
2021-12-10 11:06:00-05:00,574,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,True,193383771,48345942,302545,151272,151273,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12101804,69110685,-57008881,625
2021-12-10 11:06:15-05:00,575,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,36LmDVFR5fgAYxgqhAtToJmRmYqYt5sVtUBkDQ3xmXhT,True,3158558,789639,4888,2444,2444,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,195555,852484,-656929,619
2021-12-10 11:06:15-05:00,576,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,14237495,3559373,22198,11099,11099,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,887925,6957280,-6069355,623
2021-12-10 11:06:15-05:00,577,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,True,19708649,4927162,30589,15294,15295,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1223560,7571354,-6347794,620
2021-12-10 11:06:15-05:00,578,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,True,5084201,1271050,7915,3957,3958,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,316612,1556361,-1239749,622
2021-12-10 11:06:41-05:00,579,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,4617705,1154426,7174,3587,3587,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,286966,2117899,-1830933,621
2021-12-10 11:06:41-05:00,580,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,Bir3EKnDWkv6XX7KmoqAi1y6rxSaC5RfVV6Hwvnkfr2i,True,13100264,3275066,20247,10123,10124,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,809919,4616256,-3806337,618
2021-12-10 11:06:41-05:00,581,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,7cLHoNuNVj8qkn3QmBYLFwja37f1MWEo4e3ZcNSpXTPw,True,1235824030,308956007,1927315,963657,963658,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,77092626,367593308,-290500682,623
2021-12-10 11:06:41-05:00,582,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,True,196463723,49115930,306466,153233,153233,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12258653,68943564,-56684911,623
2021-12-10 11:06:52-05:00,583,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,51136557,12784139,78746,39373,39373,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,3149841,22901675,-19751834,615
2021-12-10 11:07:01-05:00,584,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,True,182802681,45700670,285913,142956,142957,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,11436537,79026145,-67589608,625
2021-12-10 11:07:01-05:00,585,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,AAnbLY82UGULqaDNdyJHrYu7X3hGaBuiTkGWmh8qKTc,True,5063039452,1265759863,7846363,3923181,3923182,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,313854536,1336064840,-1022210304,619
2021-12-10 11:07:10-05:00,586,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,4qD4BkxDzJ6uZ2iKgsXZtghNbNsnHmaKyjGWLZW9YTdU,True,24568259,6142064,38426,19213,19213,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1537053,6575987,-5038934,625
2021-12-10 11:14:21-05:00,587,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,True,2412492,603123,3772,1886,1886,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,150898,1008720,-857822,625
2021-12-10 11:14:23-05:00,588,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,True,2086936704,521734176,3259977,1629988,1629989,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,130399084,743669320,-613270236,624
2021-12-10 11:14:31-05:00,589,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,CdWQHx3cRLC7ApxXSbVD3D6y2V6vtqQJLMjuhFcdbp4X,True,161019362,40254840,251494,125747,125747,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10059777,79257948,-69198171,624
