ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-12-10 10:04:37-05:00,538,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,CdWQHx3cRLC7ApxXSbVD3D6y2V6vtqQJLMjuhFcdbp4X,True,218901868,54725467,339478,169739,169739,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13579157,101631626,-88052469,620
2021-12-10 10:04:38-05:00,539,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,365195,91298,564,282,282,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,22586,158007,-135421,618
2021-12-10 10:04:39-05:00,540,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,True,3279277,819819,5082,2541,2541,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,203288,1284399,-1081111,619
2021-12-10 10:04:42-05:00,541,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,True,113425744,28356436,176606,88303,88303,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7064249,44003195,-36938946,622
2021-12-10 10:05:11-05:00,542,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,53A9dhER1x3JjdceGMQmjujvWht7uemsoB3ngQLdo6Ub,True,556695254,139173813,864315,432157,432158,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,34572601,195580300,-161007699,621
2021-12-10 10:06:01-05:00,543,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,44447458,11111864,69443,34721,34722,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2777729,15248888,-12471159,624
2021-12-10 10:06:01-05:00,544,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,True,577613192,144403298,899522,449761,449761,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,35980902,161579681,-125598779,622
2021-12-10 10:06:01-05:00,545,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,True,58019600,14504900,90000,45000,45000,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3600017,23675980,-20075963,620
2021-12-10 10:07:24-05:00,546,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,True,530595324,132648831,827289,413644,413645,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,33091564,195265279,-162173715,623
2021-12-10 10:07:24-05:00,547,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,Fmh5FPdnFb1KpFkoL6eNfWFGxN78GLdaJgPcVpCoCnkh,True,228208399,57052099,351929,175964,175965,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14077197,74514087,-60436890,616
2021-12-10 10:07:24-05:00,548,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,1085207956,271301989,1688626,844313,844313,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,67545055,468740322,-401195267,622
2021-12-10 10:07:24-05:00,549,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,True,275598012,68899503,429489,214744,214745,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17179571,82364258,-65184687,623
2021-12-10 10:07:33-05:00,550,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,D3gnctosqTZxTQNfLJQRdPgCvGx2JLLHHDmcvW5UX1QN,True,386644486,96661121,599084,299542,299542,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,23963394,128652977,-104689583,619
2021-12-10 10:48:33-05:00,551,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,26Hb8DNrxtVBHcThu71DJ3pTbhXRcGApnTrgk6iAVTau,True,209907564,52476891,326496,163248,163248,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13059840,48127531,-35067691,622
2021-12-10 10:54:32-05:00,552,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,True,2518471,629617,3939,1969,1970,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,157562,966405,-808843,625
2021-12-10 10:54:51-05:00,553,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,26Hb8DNrxtVBHcThu71DJ3pTbhXRcGApnTrgk6iAVTau,True,153949519,38487379,231304,115652,115652,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9252190,39039700,-29787510,600
2021-12-10 10:56:02-05:00,554,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,2252985430,563246357,3516083,1758041,1758042,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,140643356,835585217,-694941861,624
2021-12-10 10:56:31-05:00,555,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,23118237,5779559,35900,17950,17950,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1436016,9999886,-8563870,621
2021-12-10 10:57:04-05:00,556,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,HdsRtpasJYyFdS3sKqFAwJespt8x7cKUfGuvEuxmWdxV,True,29416873,7354218,45640,22820,22820,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1825611,7618942,-5793331,620
2021-12-10 10:57:28-05:00,557,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,Ajh7SWBq3zJR4vb6AFoBS6C9D99wC6YF1sVN22qC1vCA,True,264079484,66019871,410091,205045,205046,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,16403662,59398742,-42995080,621
2021-12-10 10:57:33-05:00,558,64w7jdrK2Kv8Wc55SfKBt7U6paGQ2NRGf31zPFC6Qk8G,3t6zWvFwvvfSFLaEdUoEzZZSW4ykWScvQnQDkTatKKg1,True,8582923,2145730,13267,6633,6634,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,530706,1947783,-1417077,618
2021-12-10 10:57:34-05:00,559,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,B4ZCTjVxHvAqSb4GqVWdan6qoSLVnYdq8KbUPbYMiz6v,True,5781226930,1445306732,8899082,4449541,4449541,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,355963290,1487624681,-1131661391,615
2021-12-10 10:57:34-05:00,560,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,6GLRsMGMNBA8qf27VGfXyXtTt31J9GUVrqqJM7H2RhwK,True,150997880,37749470,231373,115686,115687,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9254955,36109650,-26854695,612
2021-12-10 10:57:36-05:00,561,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,2015394326,503848581,3104022,1552011,1552011,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,124160914,709986935,-585826021,616
2021-12-10 10:57:36-05:00,562,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,JmGGddHjC5bSieVcDn3sMeRBLryEhQKJmmtnkWza66L,True,356883706,89220926,549009,274504,274505,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,21960390,77281742,-55321352,615
2021-12-10 10:57:38-05:00,563,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,4HBjxtkRLW4bL6R6s5HpyUfk5FqQoQUsy9mLq3zKdc2M,True,11329675387,2832418846,17556595,8778297,8778298,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,702263806,2530269335,-1828005529,619
2021-12-10 10:57:39-05:00,564,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,True,14132451,3533112,21851,10925,10926,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,874073,5427950,-4553877,618
2021-12-10 10:57:39-05:00,565,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,4952253,1238063,7652,3826,3826,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,306093,2111024,-1804931,618
2021-12-10 10:57:40-05:00,566,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,136592877,34148219,210804,105402,105402,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8432185,68529224,-60097039,617
2021-12-10 10:57:41-05:00,567,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,D6QG2KYp9vYZZe8tTZux5tDR6fXgm8k4SVWbpaPvEmZ1,True,56821542,14205385,87973,43986,43987,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3518936,16194042,-12675106,619
2021-12-10 11:03:57-05:00,568,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,652513688,163128422,1019956,509978,509978,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,40798263,179916746,-139118483,625
2021-12-10 11:03:57-05:00,569,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,46143128,11535782,71996,35998,35998,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2879869,23200304,-20320435,624
2021-12-10 11:04:26-05:00,570,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,34949088,8737272,54607,27303,27304,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2184316,15472720,-13288404,624
2021-12-10 11:04:34-05:00,571,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,True,10327020,2581755,16150,8075,8075,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,646014,5230446,-4584432,625
2021-12-10 11:04:54-05:00,572,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,True,363090,90772,567,283,284,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,22683,160217,-137534,624
2021-12-10 11:05:42-05:00,573,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,5sPxP3PAUqWr5FuHY1kUTz5u1J4pvVB95L1rbxepS2S6,True,381104,95276,593,296,297,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,23721,108193,-84472,622
2021-12-10 11:06:00-05:00,574,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,True,193383771,48345942,302545,151272,151273,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12101804,69110685,-57008881,625
2021-12-10 11:06:15-05:00,575,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,36LmDVFR5fgAYxgqhAtToJmRmYqYt5sVtUBkDQ3xmXhT,True,3158558,789639,4888,2444,2444,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,195555,852484,-656929,619
2021-12-10 11:06:15-05:00,576,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,14237495,3559373,22198,11099,11099,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,887925,6957280,-6069355,623
2021-12-10 11:06:15-05:00,577,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,True,19708649,4927162,30589,15294,15295,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1223560,7571354,-6347794,620
2021-12-10 11:06:15-05:00,578,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,True,5084201,1271050,7915,3957,3958,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,316612,1556361,-1239749,622
2021-12-10 11:06:41-05:00,579,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,4617705,1154426,7174,3587,3587,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,286966,2117899,-1830933,621
2021-12-10 11:06:41-05:00,580,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,Bir3EKnDWkv6XX7KmoqAi1y6rxSaC5RfVV6Hwvnkfr2i,True,13100264,3275066,20247,10123,10124,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,809919,4616256,-3806337,618
2021-12-10 11:06:41-05:00,581,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,7cLHoNuNVj8qkn3QmBYLFwja37f1MWEo4e3ZcNSpXTPw,True,1235824030,308956007,1927315,963657,963658,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,77092626,367593308,-290500682,623
2021-12-10 11:06:41-05:00,582,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,True,196463723,49115930,306466,153233,153233,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12258653,68943564,-56684911,623
2021-12-10 11:06:52-05:00,583,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,51136557,12784139,78746,39373,39373,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,3149841,22901675,-19751834,615
2021-12-10 11:07:01-05:00,584,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,True,182802681,45700670,285913,142956,142957,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,11436537,79026145,-67589608,625
2021-12-10 11:07:01-05:00,585,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,AAnbLY82UGULqaDNdyJHrYu7X3hGaBuiTkGWmh8qKTc,True,5063039452,1265759863,7846363,3923181,3923182,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,313854536,1336064840,-1022210304,619
2021-12-10 11:07:10-05:00,586,7WB5fc5DQAWYBSgc11KfWa4kpThfyaoxp49kFGELCQMj,4qD4BkxDzJ6uZ2iKgsXZtghNbNsnHmaKyjGWLZW9YTdU,True,24568259,6142064,38426,19213,19213,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1537053,6575987,-5038934,625
2021-12-10 11:14:21-05:00,587,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,True,2412492,603123,3772,1886,1886,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,150898,1008720,-857822,625
2021-12-10 11:14:23-05:00,588,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,True,2086936704,521734176,3259977,1629988,1629989,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,130399084,743669320,-613270236,624
2021-12-10 11:14:31-05:00,589,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,CdWQHx3cRLC7ApxXSbVD3D6y2V6vtqQJLMjuhFcdbp4X,True,161019362,40254840,251494,125747,125747,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10059777,79257948,-69198171,624
2021-12-10 11:16:47-05:00,590,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,268574,67143,416,208,208,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,16661,123627,-106966,620
2021-12-10 11:16:58-05:00,591,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,True,83356618,20839154,129077,64538,64539,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,5163107,34580481,-29417374,619
2021-12-10 11:16:58-05:00,592,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,True,611578520,152894630,947300,473650,473650,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,37892004,280503002,-242610998,619
2021-12-10 11:17:00-05:00,593,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,53A9dhER1x3JjdceGMQmjujvWht7uemsoB3ngQLdo6Ub,True,409433789,102358447,639061,319530,319531,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,25562440,154416272,-128853832,624
2021-12-10 11:17:11-05:00,594,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,9XWQR558UZHBfGk17D7z69xH2PH9BTFe9kfxSa467sEW,True,137969673,34492418,215791,107895,107896,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8631648,29915439,-21283791,625
2021-12-10 11:17:15-05:00,595,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,True,42672480,10668120,66543,33271,33272,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2661728,18561047,-15899319,623
2021-12-10 11:17:32-05:00,596,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,227282302,56820575,354389,177194,177195,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,14175591,56649392,-42473801,623
2021-12-10 11:17:41-05:00,597,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,True,424478412,106119603,657236,328618,328618,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,26289470,129230593,-102941123,619
2021-12-10 11:17:41-05:00,598,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,DYYhdA6LaKnRhRP7ut5u9xvoecDSY2TSYnfc2oJjz2MZ,True,64197751,16049437,99393,49696,49697,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,3975739,13928223,-9952484,619
2021-12-10 11:17:41-05:00,599,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,Fmh5FPdnFb1KpFkoL6eNfWFGxN78GLdaJgPcVpCoCnkh,True,167914103,41978525,261479,130739,130740,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10459167,59030750,-48571583,622
2021-12-10 11:17:43-05:00,600,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,32660823,8165205,50721,25360,25361,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,2028866,12057074,-10028208,621
2021-12-10 11:18:30-05:00,601,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,D3gnctosqTZxTQNfLJQRdPgCvGx2JLLHHDmcvW5UX1QN,True,284291361,71072840,440795,220397,220398,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,17631801,101845954,-84214153,620
2021-12-10 11:18:30-05:00,602,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,True,202631815,50657953,316362,158181,158181,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12654518,65612227,-52957709,624
2021-12-10 11:18:33-05:00,603,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,797291306,199322826,1228201,614100,614101,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,49128078,366681049,-317552971,616
2021-12-10 11:18:40-05:00,604,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,True,389765612,97441403,600695,300347,300348,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,24027816,153848541,-129820725,616
2021-12-10 11:19:10-05:00,605,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,True,760856348,190214087,1092652,546326,546326,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,43706109,189369850,-145663741,574
2021-12-10 11:19:22-05:00,606,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,17002316,4250579,26533,13266,13267,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1061328,7820660,-6759332,624
2021-12-10 11:19:29-05:00,607,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,True,1851012,462753,2887,1443,1444,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,115517,760016,-644499,624
2021-12-10 11:19:59-05:00,608,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,1766355279,441588819,2724682,1362341,1362341,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,108987294,452139158,-343151864,617
2021-12-10 11:19:59-05:00,609,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,7JwejhxWxNP7yYB2utHcbFPz9UEGsEGszd7fvpwEwnq3,True,2038817400,509704350,3178321,1589160,1589161,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,127132851,896031843,-768898992,623
2021-12-10 11:23:03-05:00,610,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,HdsRtpasJYyFdS3sKqFAwJespt8x7cKUfGuvEuxmWdxV,True,21623764,5405941,33449,16724,16725,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1337991,6121949,-4783958,618
2021-12-10 11:23:53-05:00,611,64w7jdrK2Kv8Wc55SfKBt7U6paGQ2NRGf31zPFC6Qk8G,3t6zWvFwvvfSFLaEdUoEzZZSW4ykWScvQnQDkTatKKg1,True,6312906,1578226,9806,4903,4903,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,392248,1579375,-1187127,621
2021-12-10 11:23:53-05:00,612,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,1654699545,413674886,2546193,1273096,1273097,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,101847741,658213994,-556366253,615
2021-12-10 11:23:54-05:00,613,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,6GLRsMGMNBA8qf27VGfXyXtTt31J9GUVrqqJM7H2RhwK,True,111074313,27768578,170839,85419,85420,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6833578,29149402,-22315824,615
