ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-27 16:38:38-04:00,13797,BKh4M4RqABRMxV6WuHRwMtX7f1C7KmJZg7UC85HWBU9,AxnhkR43eVPWrSZwrLkZ9GqERfYRbANwXqPurK21joJW,True,647128487,161782121,1006091,503045,503046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40243672,87393900,-47150228,621
2022-03-27 16:38:47-04:00,13798,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,71748031,6638298,40953,20476,20477,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4426334,18424462,-13998128,616
2022-03-27 16:39:01-04:00,13799,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,203907194,50976798,317936,158968,158968,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12717460,19436760,-6719300,623
2022-03-27 16:39:02-04:00,13800,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,Aw4qaqgEsxys52J5a97wAjfFavYKFZEAYEpBgkzi4pLW,True,3936140651,984035162,6127243,3063621,3063622,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,245089720,804360641,-559270921,622
2022-03-27 16:39:06-04:00,13801,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,76195744,6656269,41553,20776,20777,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4756796,19952550,-15195754,624
2022-03-27 16:39:26-04:00,13802,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,71694552,6629583,41426,20713,20713,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4480008,18424706,-13944698,624
2022-03-27 16:39:56-04:00,13803,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,True,609368211,152342052,948466,474233,474233,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37938677,83775451,-45836774,622
2022-03-27 16:40:21-04:00,13804,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,EV6XRL5dMERF3yWBQYeXscBiqWwGQ3mYXApdqBUZnhj9,True,385401420,96350355,601668,300834,300834,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24066742,92665948,-68599206,624
2022-03-27 16:41:53-04:00,13805,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,7bEeqMeSHXDSZzPu6sZEtHCUs1uZRXqWfz9FHwD9gBGS,True,487915831,121978957,760583,380291,380292,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,30423352,68391755,-37968403,623
2022-03-27 16:41:59-04:00,13806,DgtZ1dBzCaR4K38CxgyhxaGCdwXM69N4CZDZ4nsZXYE4,8x5yYiS88nDTvj1v11s3J9kQ94S3j94NZvqfV9dxJuWJ,True,1720286752,430071688,2683558,1341779,1341779,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,107342344,225182631,-117840287,623
2022-03-27 16:42:05-04:00,13807,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,8170228356,2042557089,12741541,6370770,6370771,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,509661664,1181070343,-671408679,623
2022-03-27 16:50:14-04:00,13808,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,105859708,26464927,165185,82592,82593,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,6607421,26754188,-20146767,624
2022-03-27 16:50:16-04:00,13809,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,1716022030,429005507,2647404,1323702,1323702,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105896193,317401611,-211505418,617
2022-03-27 16:50:48-04:00,13810,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,65414496,6230109,38863,19431,19432,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4080618,16995213,-12914595,623
2022-03-27 16:51:59-04:00,13811,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,69889523,6538013,40835,20417,20418,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4365195,18504757,-14139562,624
2022-03-27 16:52:19-04:00,13812,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,1346975733,155005514,968722,484361,484361,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,84180668,123083612,-38902944,624
2022-03-27 16:52:24-04:00,13813,C6xDH6AEdEyYtKgexB19RoQuM6LaAaaSeQfi6fEVJ3py,9jo1gW46G4Gkmc2AjVizvQLdMATTmtuuYwXQAUGSgsA6,True,2606854590,651713647,4004172,2002086,2002086,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,160166897,248853233,-88686336,614
2022-03-27 17:29:21-04:00,13814,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,65418984,6242431,38980,19490,19490,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4085098,17004218,-12919120,624
2022-03-27 17:32:39-04:00,13815,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,63700220,5992561,37405,18702,18703,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3976175,16926431,-12950256,624
2022-03-27 17:32:40-04:00,13816,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,59530524,5148532,31965,15982,15983,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3696117,15976740,-12280623,620
2022-03-27 17:32:41-04:00,13817,5rv28YXtxD3bThdni7X4qz6ye1BNPx2S8yXur1vJeVfX,EPvM8N8DFVRHLKbuC9e4P6W2NF8kzGWFjq2eCEKM2Zfr,True,491468932,122867233,764259,382129,382130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30570377,72058257,-41487880,622
2022-03-27 17:32:47-04:00,13818,9UmMXBkDkVUeQ3KPNfbBWyHZc8ZHxbcTPj3uEnagYVsH,AMynuRjvyHfuqzpbWrM5ifmgaR7BqMAkoZLGVWKN865w,False,11275476,11275476,696905,34845,662060,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,696905,1977476,-1280571,618
2022-03-27 17:32:51-04:00,13819,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,59505263,5149821,32171,16085,16086,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3717408,15972803,-12255395,624
2022-03-27 17:32:51-04:00,13820,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,True,18989611,4747402,29622,14811,14811,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1184886,5048202,-3863316,623
2022-03-27 18:25:42-04:00,13821,4S7Ky4QBiqRWUFYsCcsSnijMTPsNNcDDSAHNyS9Mvzo2,DsdFdR1MT5pdU196PCYM6a5os3TAiAg6fUweGAugHsb8,True,74914626,18728656,115175,57587,57588,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4607033,23518903,-18911870,614
2022-03-27 18:25:42-04:00,13822,6fSdeis6nFxh1SZusjL6cReVZLqVPTK4bo33XY1JRLts,91dgzxhnfPYvnQK5GSbqVJ4XKPMxSoqATS78CEhnXNoG,True,26791849,6697962,41648,20824,20824,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1665945,3620801,-1954856,621
2022-03-27 18:26:00-04:00,13823,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,54640315,5037268,31397,15698,15699,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3405776,14733688,-11327912,623
2022-03-27 18:26:00-04:00,13824,BKh4M4RqABRMxV6WuHRwMtX7f1C7KmJZg7UC85HWBU9,AxnhkR43eVPWrSZwrLkZ9GqERfYRbANwXqPurK21joJW,True,494264035,123566008,758003,379001,379002,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30320121,74604737,-44284616,613
2022-03-27 18:26:00-04:00,13825,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,Aw4qaqgEsxys52J5a97wAjfFavYKFZEAYEpBgkzi4pLW,True,3003843371,750960842,4680646,2340323,2340323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,187225870,658563286,-471337416,623
2022-03-27 18:26:04-04:00,13826,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,155696239,38924059,240843,120421,120422,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9633747,17439507,-7805760,618
2022-03-27 19:22:23-04:00,13827,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,True,130414623,32603655,203331,101665,101666,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8133278,34736370,-26603092,623
2022-03-27 19:22:32-04:00,13828,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,14610165039,3652541259,22767743,11383871,11383872,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,910709723,3674519095,-2763809372,623
2022-03-27 19:23:11-04:00,13829,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,58673299,14668324,91661,45830,45831,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3666467,8384777,-4718310,624
2022-03-27 19:23:13-04:00,13830,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,True,53175676,13293919,82255,41127,41128,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3290216,7516158,-4225942,618
2022-03-27 19:23:16-04:00,13831,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,58020381,5042451,31511,15755,15756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3625908,15896320,-12270412,624
2022-03-27 19:25:52-04:00,13832,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,451094374,112773585,703332,351666,351666,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28133350,82665591,-54532241,623
2022-03-27 19:27:40-04:00,13833,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,54635559,5030490,31350,15675,15675,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3404953,14728146,-11323193,623
2022-03-27 19:30:33-04:00,13834,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,1089192916,108354197,677180,338590,338590,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,68071216,115632965,-47561749,624
2022-03-27 19:31:12-04:00,13835,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,1308506809,327126702,2044127,1022063,1022064,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,81765114,261903690,-180138576,624
2022-03-27 19:31:12-04:00,13836,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,80795590,20198897,126045,63022,63023,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5041835,21552786,-16510951,624
2022-03-27 19:33:07-04:00,13837,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,205133183,40108238,250018,125009,125009,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,12787194,27973866,-15186672,623
2022-03-27 19:33:19-04:00,13838,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,EkEvXBiDuHtF8S1rW5H2uGGaPcAsypaHF6VuJeeD8aP7,True,518755292982,81451405638,506798037,253399018,253399019,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32277425145,70695750021,-38418324876,622
2022-03-27 19:33:20-04:00,13839,3TCKVG1t5DCSXRdVXTN8uMxoDuhQ41WDYrcoKDz8byPL,Cm23o46LQekUd4f756Eq1shLCmZCAzEEdWpRcaMY1WVk,False,158412,158412,9457,472,8985,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9457,38947,-29490,596
2022-03-27 19:33:20-04:00,13840,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,53281564,5006105,30918,15459,15459,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3290763,14759872,-11469109,617
2022-03-27 19:33:23-04:00,13841,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,49873328,4741492,29509,14754,14755,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3103954,13602373,-10498419,622
2022-03-27 19:33:24-04:00,13842,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,False,14503559,14503559,893954,44697,849257,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,893954,4052793,-3158839,616
2022-03-27 20:03:10-04:00,13843,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,True,762238681,93205781,582072,291036,291036,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47602018,213305147,-165703129,624
2022-03-27 20:31:09-04:00,13844,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,True,464967781,116241945,725799,362899,362900,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29031978,71354958,-42322980,624
2022-03-27 20:31:20-04:00,13845,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,EV6XRL5dMERF3yWBQYeXscBiqWwGQ3mYXApdqBUZnhj9,True,294128013,73532003,459440,229720,229720,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18377626,74905321,-56527695,624
2022-03-27 20:32:27-04:00,13846,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,7bEeqMeSHXDSZzPu6sZEtHCUs1uZRXqWfz9FHwD9gBGS,True,372325895,93081473,581512,290756,290756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23260489,58128223,-34867734,624
2022-03-27 20:32:31-04:00,13847,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,False,1973232,1973232,123260,6163,117097,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,123260,514278,-391018,624
2022-03-27 20:32:35-04:00,13848,DgtZ1dBzCaR4K38CxgyhxaGCdwXM69N4CZDZ4nsZXYE4,8x5yYiS88nDTvj1v11s3J9kQ94S3j94NZvqfV9dxJuWJ,True,1312882517,328220629,2048615,1024307,1024308,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,81944605,193022546,-111077941,624
2022-03-27 20:32:40-04:00,13849,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,6234958697,1558739674,9735273,4867636,4867637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,389410933,1000927533,-611516600,624
2022-03-27 20:32:46-04:00,13850,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,49863372,4763870,29757,14878,14879,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3114710,13603201,-10488491,624
2022-03-27 20:32:51-04:00,13851,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,True,32005835,8001458,48954,24477,24477,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1958161,3962570,-2004409,611
2022-03-27 20:34:03-04:00,13852,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,True,44443107,8051738,49901,24950,24951,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2754410,7729450,-4975040,619
2022-03-27 20:34:05-04:00,13853,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,48507466,4564073,28483,14241,14242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3027266,13472273,-10445007,624
2022-03-27 20:34:06-04:00,13854,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,True,51293711,10565268,66002,33001,33001,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3204365,5395517,-2191152,624
2022-03-27 20:34:12-04:00,13855,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,45372160,3934063,24569,12284,12285,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2833641,12768389,-9934748,624
2022-03-27 20:34:28-04:00,13856,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,909716359,90394437,564427,282213,282214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56803138,104329976,-47526838,624
2022-03-27 20:34:44-04:00,13857,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,45351561,3936141,24587,12293,12294,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2832894,12747068,-9914174,624
2022-03-27 20:35:49-04:00,13858,5rv28YXtxD3bThdni7X4qz6ye1BNPx2S8yXur1vJeVfX,EPvM8N8DFVRHLKbuC9e4P6W2NF8kzGWFjq2eCEKM2Zfr,True,374972598,93743149,585499,292749,292750,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,23419981,60909210,-37489229,624
2022-03-27 23:04:52-04:00,13859,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,True,24413131,6103282,37490,18745,18745,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1499638,3411706,-1912068,614
2022-03-28 00:32:57-04:00,13860,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,152142250563,17028277992,106378707,53189353,53189354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9504599352,21665043777,-12160444425,624
2022-03-28 01:15:21-04:00,13861,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,136019861630,12814516361,79965821,39982910,39982911,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8487983265,20994343149,-12506359884,624
2022-03-28 01:30:32-04:00,13862,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,Gm2QCdpM13K99ZMWGijYXM7Ur9sK4n67g4gDCap7r3r5,False,15033,15033,935,46,889,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,935,3151,-2216,621
2022-03-28 01:31:48-04:00,13863,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,True,99569930,24892482,154184,77092,77092,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6167396,27878777,-21711381,619
2022-03-28 01:31:51-04:00,13864,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,11149702114,2787425528,17386553,8693276,8693277,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,695462151,2961680575,-2266218424,623
2022-03-28 01:31:57-04:00,13865,EG8G1DMZqXByLNtowrEJr9Rb4HnG89REC6NLsg8bdmep,94AvgT7uB6KfmKitJPYwPa6T9TScSnCQ5ziQG5VT5qSA,False,71057,71057,4304,215,4089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4304,16269,-11965,605
2022-03-28 01:31:57-04:00,13866,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,44831274,11207818,68672,34336,34336,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2746896,7111951,-4365055,612
2022-03-28 01:31:58-04:00,13867,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,45123800,11280950,67448,33724,33724,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2697921,12269008,-9571087,597
2022-03-28 01:31:59-04:00,13868,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,38258362,9564590,56959,28479,28480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2278367,8794695,-6516328,595
2022-03-28 01:31:59-04:00,13869,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,44204343,3843455,23764,11882,11882,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2733273,12625152,-9891879,618
2022-03-28 01:31:59-04:00,13870,EENJ9iyTJtHmiY3vGyrZFUqks3k74YPZcHyTLxCNtyNE,E8tKKqgVTy89xSKWG1HrZzyA8Na4mPWA8PmqbTg9ryET,True,9668162302,2417040575,14567597,7283798,7283799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,582703886,2882519447,-2299815561,602
2022-03-28 01:32:00-04:00,13871,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,True,40645970,10161492,61057,30528,30529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2442290,6375978,-3933688,600
2022-03-28 01:32:08-04:00,13872,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,False,4804,4804,284,14,270,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,284,1369,-1085,591
2022-03-28 01:33:12-04:00,13873,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,344278503,86069617,536498,268249,268249,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,21459962,68318180,-46858218,623
