ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-12-04 00:48:12-05:00,407,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,True,387942000,96985500,605741,302870,302871,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,24229654,92200195,-67970541,624
2021-12-04 00:48:26-05:00,408,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,3165552000,791388000,4927874,2463937,2463937,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,197114975,781438076,-584323101,622
2021-12-04 00:48:37-05:00,409,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,405726000,101431500,608293,304146,304147,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,24331724,98142309,-73810585,599
2021-12-04 00:48:43-05:00,410,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,3amQVHc5eUWMTpvK9cgAr8Rxit75o4JfqdcnMgqbUBmv,True,1177962000,294490500,1814768,907384,907384,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,72590748,289526497,-216935749,616
2021-12-04 00:49:12-05:00,411,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,2ofR6Hdm8qgQfKnaNFouzzBs311xgPcxny4ViS7g2Wxo,True,88934700,22233675,137677,68838,68839,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5507105,21572405,-16065300,619
2021-12-04 01:14:45-05:00,412,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,True,2195092200,548773050,3388023,1694011,1694012,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,135520922,539976407,-404455485,617
2021-12-04 01:14:46-05:00,413,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,True,106082100,26520525,162787,81393,81394,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6511503,26512242,-20000739,613
2021-12-04 01:16:38-05:00,414,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,DCSyLohbXL5yhmu9ESBHR4ku4MgfnSoNeUsL7oDcEG8Z,True,3350170500,837542625,5240161,2620080,2620081,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,209606446,829524480,-619918034,625
2021-12-04 01:18:12-05:00,415,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,8XT1CpJzma29EiwATKe8qe9MAuZwcUoV9skvCjjfyeBJ,True,147525750,36881437,228966,114483,114483,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9158669,37146132,-27987463,620
2021-12-04 02:10:48-05:00,416,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,True,2846706900,711676725,4453134,2226567,2226567,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,178125376,706284982,-528159606,625
2021-12-04 02:11:04-05:00,417,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,HY1KY2jXT1fU6HrS2DySXFsLgykZzhR6AxdLYScU7giX,True,4150050,1037512,5201,2600,2601,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,208047,1057997,-849950,501
2021-12-04 02:11:46-05:00,418,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,True,285841800,71460450,442154,221077,221077,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17686186,73785914,-56099728,618
2021-12-04 02:15:31-05:00,419,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,299997450,74999362,463988,231994,231994,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,18559528,78228718,-59669190,618
2021-12-04 02:16:02-05:00,420,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,3amQVHc5eUWMTpvK9cgAr8Rxit75o4JfqdcnMgqbUBmv,True,869520750,217380187,1357693,678846,678847,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,54307733,230995655,-176687922,624
2021-12-04 02:16:03-05:00,421,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,2333351400,583337850,3615453,1807726,1807727,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,144618121,623822629,-479204508,619
2021-12-04 06:24:28-05:00,422,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,2ofR6Hdm8qgQfKnaNFouzzBs311xgPcxny4ViS7g2Wxo,True,65718600,16429650,100751,50375,50376,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4030040,17074195,-13044155,613
2021-12-04 06:24:33-05:00,423,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,24ShUfs1AB1n5NUus99sZ58kuSvMPhVgpiiT56rcLHRk,True,373618200,93404550,577849,288924,288925,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,23113979,84566485,-61452506,618
2021-12-04 06:32:23-05:00,424,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,8XT1CpJzma29EiwATKe8qe9MAuZwcUoV9skvCjjfyeBJ,True,108924600,27231150,170233,85116,85117,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6809328,29533164,-22723836,625
2021-12-04 06:32:23-05:00,425,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,True,1616984550,404246137,2421251,1210625,1210626,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,96850061,429599589,-332749528,598
2021-12-04 06:32:28-05:00,426,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,True,78168750,19542187,116708,58354,58354,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4668351,21071089,-16402738,597
2021-12-04 06:43:10-05:00,427,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,HY1KY2jXT1fU6HrS2DySXFsLgykZzhR6AxdLYScU7giX,False,3069900,3069900,152253,7612,144641,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,152253,848659,-696406,495
2021-12-04 06:43:10-05:00,428,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,True,2095888950,523972237,3229311,1614655,1614656,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,129172452,564559481,-435387029,616
2021-12-04 06:43:32-05:00,429,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,True,210799800,52699950,328078,164039,164039,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13123158,58788656,-45665498,622
2021-12-05 10:43:22-05:00,430,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,HkJXe2vivbt9aVuJkmA11w9uz8Kbg4fB9sdL2fUmJcQR,False,63443262,63443262,2071940,103597,1968343,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2071940,22866816,-20794876,326
2021-12-05 10:43:23-05:00,431,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,False,1261361076,1261361076,51923929,2596196,49327733,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,51923929,381548439,-329624510,411
2021-12-05 10:43:23-05:00,432,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,False,374185478,374185478,11140169,557008,10583161,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11140169,125395244,-114255075,297
2021-12-05 10:43:23-05:00,433,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,True,85262141,21315535,114720,57360,57360,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4588804,31071932,-26483128,538
2021-12-05 10:43:24-05:00,434,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,Bn1dsirxXSzuWVCz8rSnGXDz7UTUV2yLqfa8QNa7QgcR,False,4526230,4526230,200470,10023,190447,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,200470,1299340,-1098870,442
2021-12-05 10:43:25-05:00,435,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,4075724256,1018931064,5692804,2846402,2846402,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,227712160,1391695748,-1163983588,558
2021-12-05 10:43:25-05:00,436,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,True,1502976916,375744229,2032054,1016027,1016027,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,81282194,602777249,-521495055,540
2021-12-05 10:43:25-05:00,437,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,D3gnctosqTZxTQNfLJQRdPgCvGx2JLLHHDmcvW5UX1QN,True,700417992,175104498,976041,488020,488021,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,39041647,212065769,-173024122,557
2021-12-05 10:43:25-05:00,438,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,BYDZyXhUyMKvQnsnVLT8RqNYqUtf5SAFZGZx99E5dUmW,False,1666659,1666659,72350,3617,68733,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,72350,515144,-442794,434
2021-12-05 10:43:25-05:00,439,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,False,3849153381,3849153381,171488072,8574403,162913669,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,171488072,1397268112,-1225780040,445
2021-12-05 10:43:25-05:00,440,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,True,1043489290,260872322,1408476,704238,704238,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,56339044,262917964,-206578920,539
2021-12-05 10:43:25-05:00,441,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,53PNcr23uUHeNEQWzez9BZdSDMvqMw3DR5NcMAQvDhrq,False,11653750882,11653750882,556316388,27815819,528500569,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,556316388,3246033028,-2689716640,477
2021-12-05 10:43:25-05:00,442,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,AMqLEmYQZRhhE7dRQQ21QYfBbthnAVQvmPh9PNbyavta,False,3697813,3697813,141776,7088,134688,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,141776,1195785,-1054009,383
2021-12-05 10:43:25-05:00,443,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,True,496692928,124173232,650441,325220,325221,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,26017666,135140538,-109122872,523
2021-12-05 10:43:25-05:00,444,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,False,141949630,141949630,5667643,283382,5384261,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5667643,54160561,-48492918,399
2021-12-05 10:43:25-05:00,445,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,False,41274160,41274160,1559461,77973,1481488,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1559461,13218140,-11658679,377
2021-12-05 10:43:25-05:00,446,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,False,20033606,20033606,991292,49564,941728,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,991292,5893224,-4901932,494
2021-12-05 10:43:25-05:00,447,6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,D6QG2KYp9vYZZe8tTZux5tDR6fXgm8k4SVWbpaPvEmZ1,True,103242602,25810650,149607,74803,74804,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5984309,26290444,-20306135,579
2021-12-05 10:43:26-05:00,448,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,AvEB59ycFk7Y74Wt79cUV9B49GJqwc5c26GCGc29i5zC,False,45463035,45463035,2174949,108747,2066202,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2174949,16033924,-13858975,478
2021-12-05 10:43:27-05:00,449,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,53A9dhER1x3JjdceGMQmjujvWht7uemsoB3ngQLdo6Ub,True,1009718842,252429710,1435365,717682,717683,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,57414605,323521162,-266106557,568
2021-12-05 10:43:27-05:00,450,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,False,28737950,28737950,1362890,68144,1294746,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1362890,7940833,-6577943,474
2021-12-05 10:43:27-05:00,451,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,971fdspGqjQBdVuG7D5JGvxsRYDJPtAMHaJrQQzDuBUg,False,50879913,50879913,2393577,119678,2273899,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2393577,17874960,-15481383,470
2021-12-05 10:43:27-05:00,452,FAGKyc6XrDNSchaaYGW6rv48p32ipYZNdGTYRYNekwh2,55oJXDZLx8Vv1HA1GYiS65Zmt4tHr9yuji63SEkiEumS,False,16941723,16941723,833720,41686,792034,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,833720,3889977,-3056257,492
2021-12-05 10:43:27-05:00,453,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,1971941856,492985464,2865160,1432580,1432580,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,114606411,784815160,-670208749,581
2021-12-05 10:43:28-05:00,454,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,GfRyJVAx5ckPZn4iJ9ZW9yrLVsw3a2nzwg8QVWaQ6qkF,False,611455931,611455931,25994802,1299740,24695062,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,25994802,201334770,-175339968,425
2021-12-05 10:43:28-05:00,455,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,5sPxP3PAUqWr5FuHY1kUTz5u1J4pvVB95L1rbxepS2S6,True,934396,233599,1234,617,617,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,49390,218342,-168952,528
2021-12-05 10:43:28-05:00,456,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,Bj7LHrHSg9M3H9ZxFCxqdw8u79iw8K2awJHzk7QNdayy,False,1799075,1799075,86445,4322,82123,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,86445,537448,-451003,480
2021-12-05 10:43:29-05:00,457,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,7cLHoNuNVj8qkn3QmBYLFwja37f1MWEo4e3ZcNSpXTPw,True,3037237860,759309465,4150592,2075296,2075296,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,166023687,745755836,-579732149,546
2021-12-05 10:43:30-05:00,458,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,Bir3EKnDWkv6XX7KmoqAi1y6rxSaC5RfVV6Hwvnkfr2i,True,32217488,8054372,43965,21982,21983,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1758625,9615608,-7856983,545
2021-12-05 10:43:32-05:00,459,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,True,34826498,8706624,48555,24277,24278,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1942237,11408882,-9466645,557
2021-12-05 10:43:32-05:00,460,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,6wdVmvunXFaPuCAXiDdYNmoumYkXz8M5C5vRnBZ9HSXT,True,294648093,73662023,434334,217167,217167,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17373366,73548322,-56174956,589
2021-12-05 10:43:36-05:00,461,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,12219208,3054802,17597,8798,8799,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,703886,4501455,-3797569,576
2021-12-06 04:35:22-05:00,462,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,True,207920723,51980180,325312,162656,162656,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,13012510,72402841,-59390331,625
2021-12-06 04:36:19-05:00,463,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,True,970907004,242726751,1484583,742291,742292,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,59383344,319987081,-260603737,611
2021-12-06 04:36:21-05:00,464,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,True,62633795,15658448,97855,48927,48928,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,3914217,23191163,-19276946,624
2021-12-06 04:36:21-05:00,465,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,True,4614663,1153665,7193,3596,3597,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,287733,1588246,-1300513,623
2021-12-06 04:36:22-05:00,466,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,42388464,10597116,66185,33092,33093,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,2647413,16582396,-13934983,624
2021-12-06 04:36:40-05:00,467,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,HdsRtpasJYyFdS3sKqFAwJespt8x7cKUfGuvEuxmWdxV,True,53877047,13469261,82957,41478,41479,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,3318310,12036820,-8718510,615
2021-12-06 04:37:59-05:00,468,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,Ajh7SWBq3zJR4vb6AFoBS6C9D99wC6YF1sVN22qC1vCA,True,483843926,120960981,750546,375273,375273,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,30021872,92070750,-62048878,620
2021-12-06 04:38:18-05:00,469,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,816638503,204159625,1268979,634489,634490,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,50759195,328749045,-277989850,621
2021-12-06 04:38:45-05:00,470,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,True,25890310,6472577,39893,19946,19947,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,1595750,8925407,-7329657,616
2021-12-06 04:44:02-05:00,471,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,6wdVmvunXFaPuCAXiDdYNmoumYkXz8M5C5vRnBZ9HSXT,True,217710126,54427531,327115,163557,163558,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13084633,58494961,-45410328,601
2021-12-06 04:44:04-05:00,472,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,True,353707601,88426900,541434,270717,270717,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,21657395,113081774,-91424379,612
2021-12-06 04:44:07-05:00,473,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,True,9319398,2329849,14564,7282,7282,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,582575,2505716,-1923141,625
2021-12-06 04:44:07-05:00,474,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,2CWjropYSn9fJ66FT4zqUcwTrEaPp3CjGgoRATixyca1,True,102027934,25506983,154596,77298,77298,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6183871,27905680,-21721809,606
2021-12-06 04:44:07-05:00,475,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,248959296,62239824,360621,180310,180311,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14424869,115130626,-100705757,579
2021-12-06 04:44:07-05:00,476,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,True,663716,165929,1009,504,505,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,40385,266526,-226141,608
2021-12-06 04:44:07-05:00,477,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,9026258,2256564,13104,6552,6552,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,524167,3510555,-2986388,580
2021-12-06 04:44:07-05:00,478,Hp4bpHhSds7eMRmW1wpCg8HPUKk5vdRJt9Wm1axJgbcG,5sPxP3PAUqWr5FuHY1kUTz5u1J4pvVB95L1rbxepS2S6,True,697171,174292,1066,533,533,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,42679,173038,-130359,612
2021-12-06 04:44:07-05:00,479,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,63847996,15961999,96237,48118,48119,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3849505,25756543,-21907038,602
2021-12-06 04:44:07-05:00,480,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,84236270,21059067,125935,62967,62968,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5037403,38957825,-33920422,598
2021-12-06 04:44:07-05:00,481,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,26096186,6524046,40785,20392,20393,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1631416,11636040,-10004624,625
2021-12-06 04:44:08-05:00,482,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,True,18880934,4720233,28820,14410,14410,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1152829,8780953,-7628124,610
2021-12-06 06:13:20-05:00,483,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,93796871,23449217,146329,73164,73165,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5853188,38079209,-32226021,624
