ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 00:33:53-05:00,6620,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,182644434,45661108,285697,142848,142849,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11427903,102830813,-91402910,625
2022-01-22 00:38:16-05:00,6621,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,108643846,27160960,169626,84813,84813,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6785054,28168308,-21383254,624
2022-01-22 00:38:31-05:00,6622,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,484544230,121136056,755772,377886,377886,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30230885,129781882,-99550997,623
2022-01-22 00:38:44-05:00,6623,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,CGA8dcsZjfLqSYijYmssZwd9TXAsvSafNVT6JvUajGdu,True,187910837,46977709,293359,146679,146680,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11734391,154910100,-143175709,624
2022-01-22 00:38:44-05:00,6624,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,20935444,5233861,32723,16361,16362,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1308931,24994043,-23685112,625
2022-01-22 00:39:32-05:00,6625,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,6DGSgHegc23W5MQ6hqSsSSdwNvRqU3piR9GBoZ6fU23f,True,124287530,31071882,194162,97081,97081,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7766516,50546439,-42779923,624
2022-01-22 00:40:12-05:00,6626,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,19048545,4762135,29740,14870,14870,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1189617,7317682,-6128065,624
2022-01-22 00:40:15-05:00,6627,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,3dJvhEh7kykf8hCCWQRarh2s5ybJUAzbaPdDUmX4XokW,True,186538698,46634674,291123,145561,145562,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11644958,46546760,-34901802,624
2022-01-22 00:40:15-05:00,6628,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,2439648,609912,3811,1905,1906,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152461,1307453,-1154992,624
2022-01-22 00:40:53-05:00,6629,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,24132155,6033038,37466,18733,18733,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1498647,9421245,-7922598,621
2022-01-22 00:40:55-05:00,6630,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,100753331,25188332,157129,78564,78565,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6285168,39018900,-32733732,623
2022-01-22 00:41:11-05:00,6631,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,1272145,318036,1955,977,978,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,78209,967840,-889631,614
2022-01-22 00:41:11-05:00,6632,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,113757985,28439496,174938,87469,87469,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6997541,34981554,-27984013,615
2022-01-22 00:41:12-05:00,6633,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,88748,22187,138,69,69,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5543,74641,-69098,624
2022-01-22 00:41:12-05:00,6634,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,117577405,29394351,182350,91175,91175,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7294012,90181445,-82887433,620
2022-01-22 00:41:12-05:00,6635,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,1202247730,300561932,1859812,929906,929906,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74392482,723634529,-649242047,618
2022-01-22 00:41:16-05:00,6636,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,191591,47897,298,149,149,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11957,166510,-154553,624
2022-01-22 00:41:16-05:00,6637,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,3R7KdKBK7FoudsNXUeRuC2AGVFusMhmTYXSGdnA88pJT,True,2168059121,542014780,3386741,1693370,1693371,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135469645,887000294,-751530649,624
2022-01-22 00:41:16-05:00,6638,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,51078,12769,79,39,40,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3179,46165,-42986,622
2022-01-22 00:41:16-05:00,6639,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,62070940,15517735,96119,48059,48060,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3844784,64855057,-61010273,619
2022-01-22 00:41:16-05:00,6640,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,31011,7752,48,24,24,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1935,24379,-22444,623
2022-01-22 00:41:16-05:00,6641,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,146967,36741,229,114,115,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9160,116232,-107072,623
2022-01-22 00:41:16-05:00,6642,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,73247,18311,114,57,57,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4567,66155,-61588,623
2022-01-22 00:41:16-05:00,6643,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,D6dtmxaPmcRSWSRgb1wX4G2eMgeEw2oweCW8YJTHxuDc,True,13856,3464,21,10,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,863,9226,-8363,622
2022-01-22 00:41:20-05:00,6644,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,30831008,7707752,47975,23987,23988,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1919000,22544522,-20625522,622
2022-01-22 00:41:20-05:00,6645,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,True,476472,119118,744,372,372,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29767,176224,-146457,624
2022-01-22 00:41:45-05:00,6646,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,False,791,791,39,1,38,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39,534,-495,493
2022-01-22 00:41:45-05:00,6647,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,5950497,1487624,9147,4573,4574,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,365887,3724975,-3359088,614
2022-01-22 00:41:45-05:00,6648,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,15965253,3991313,24764,12382,12382,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,990592,15004986,-14014394,620
2022-01-22 00:41:45-05:00,6649,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,42151517,10537879,65915,32957,32958,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2636621,27751487,-25114866,625
2022-01-22 00:41:45-05:00,6650,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,2dtPpz7Ck4hhBQq8DUywp4Bq21Jk1enHLe8AgXa8ARZu,True,67892089,16973022,105147,52573,52574,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4205904,44628942,-40423038,619
2022-01-22 00:41:45-05:00,6651,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,163683,40920,252,126,126,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10095,124060,-113965,616
2022-01-22 00:41:45-05:00,6652,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,2383311,595827,3672,1836,1836,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,146903,1648843,-1501940,616
2022-01-22 00:41:45-05:00,6653,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,True,2244,561,3,1,2,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,139,2550,-2411,619
2022-01-22 00:41:45-05:00,6654,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,True,132696671,33174167,203856,101928,101928,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8154267,45014685,-36860418,614
2022-01-22 00:41:45-05:00,6655,9VSpd4vToJrnQhmJ595Ua7GhmhutYRgd6rCk3pL4yNxr,7axwFe8aQVPYLNgM9rdUwnFf6vW69Jsw2XpKNjYRDn6N,True,19872311,4968077,30562,15281,15281,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1222512,12282097,-11059585,615
2022-01-22 00:41:45-05:00,6656,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,105552,26388,163,81,82,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6532,126472,-119940,618
2022-01-22 00:41:45-05:00,6657,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,3818126,954531,5870,2935,2935,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,234803,1159611,-924808,614
2022-01-22 00:41:45-05:00,6658,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,388546,97136,604,302,302,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,24182,269931,-245749,622
2022-01-22 00:41:45-05:00,6659,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,65006251,16251562,100634,50317,50317,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4025385,29124213,-25098828,619
2022-01-22 00:41:50-05:00,6660,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,2337,584,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,145,1584,-1439,620
2022-01-22 00:42:13-05:00,6661,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,123277475,30819368,192328,96164,96164,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7693150,81293061,-73599911,624
2022-01-22 00:42:27-05:00,6662,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,7176910,1794227,11209,5604,5605,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,448381,4905651,-4457270,624
2022-01-22 00:42:31-05:00,6663,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,42971041,10742760,67135,33567,33568,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2685430,27931180,-25245750,624
2022-01-22 00:42:35-05:00,6664,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,True,19890900,4972725,30912,15456,15456,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1236519,6652528,-5416009,621
2022-01-22 00:42:38-05:00,6665,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,True,383685302,95921325,600441,300220,300221,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,24017647,144452138,-120434491,625
2022-01-22 00:44:42-05:00,6666,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,63h2HEdkmc54a8txd4LZ69TUBLR6VphxBoXLx6hjCLg4,True,1362716309,340679077,2128335,1064167,1064168,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,85133422,323552415,-238418993,624
2022-01-22 00:45:14-05:00,6667,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,18532487,4633121,28967,14483,14484,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1158691,7112883,-5954192,625
2022-01-22 00:45:14-05:00,6668,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,503355363,125838840,786983,393491,393492,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,31479359,155653342,-124173983,625
2022-01-22 00:46:04-05:00,6669,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,128754969,32188742,199566,99783,99783,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7982671,38259079,-30276408,619
2022-01-22 00:46:04-05:00,6670,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,29300300,7325075,45633,22816,22817,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1825352,11332378,-9507026,622
2022-01-22 00:46:04-05:00,6671,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,2835109,708777,4406,2203,2203,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176243,1585701,-1409458,621
2022-01-22 00:46:05-05:00,6672,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,7602551,1900637,11744,5872,5872,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,469798,4661415,-4191617,617
2022-01-22 00:46:05-05:00,6673,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,7306101,1826525,11272,5636,5636,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,450901,6176342,-5725441,617
2022-01-22 00:47:41-05:00,6674,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,54302919,13575729,84482,42241,42241,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3379281,17897443,-14518162,622
2022-01-22 00:47:43-05:00,6675,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,17245346,4311336,26886,13443,13443,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1075443,9669513,-8594070,623
2022-01-22 00:47:43-05:00,6676,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,163409308,40852327,251908,125954,125954,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10076330,91026027,-80949697,616
2022-01-22 00:47:43-05:00,6677,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,80407,20101,123,61,62,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4958,68824,-63866,616
2022-01-22 00:47:44-05:00,6678,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,3880368,970092,6045,3022,3023,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,241815,2449604,-2207789,623
2022-01-22 00:47:46-05:00,6679,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,True,811869400,202967350,1259919,629959,629960,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,50396764,305435183,-255038419,620
2022-01-22 00:47:48-05:00,6680,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,17257195,4314298,26685,13342,13343,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1067415,9827327,-8759912,618
2022-01-22 00:47:58-05:00,6681,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,414205,103551,647,323,324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25904,351179,-325275,625
2022-01-22 00:48:45-05:00,6682,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,FPyemR1VdBnhxW2V7j7EkQyhzW894bCb3f6wRUMSn6jB,True,654691911,163672977,1020656,510328,510328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40826267,150876256,-110049989,623
2022-01-22 00:48:45-05:00,6683,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,True,21550,5387,33,16,17,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1344,9981,-8637,623
2022-01-22 00:48:51-05:00,6684,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,True,110054689,27513672,171925,85962,85963,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6877014,23912325,-17035311,624
2022-01-22 00:53:37-05:00,6685,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,22237820,5559455,34744,17372,17372,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1389787,12418904,-11029117,624
2022-01-22 00:53:39-05:00,6686,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,4244938,1061234,6606,3303,3303,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,264272,1510012,-1245740,622
2022-01-22 00:54:08-05:00,6687,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,10134593,2533648,15826,7913,7913,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,633075,7954003,-7320928,624
2022-01-22 00:54:10-05:00,6688,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,647945,161986,1011,505,506,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40475,514954,-474479,624
2022-01-22 00:54:47-05:00,6689,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,49061,12265,76,38,38,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3053,41233,-38180,622
2022-01-22 00:54:50-05:00,6690,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,9620033,2405008,14800,7400,7400,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,592014,5093230,-4501216,615
2022-01-22 00:54:50-05:00,6691,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,11375252,2843813,17790,8895,8895,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,711609,7809837,-7098228,625
2022-01-22 00:54:58-05:00,6692,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,95290,23822,148,74,74,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5954,60932,-54978,624
2022-01-21 17:42:41-05:00,5669,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,6682,1670,10,5,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,418,6416,-5998,625
2022-01-21 17:42:41-05:00,5670,961Wz2gAzstN9CQjgoe22Htq41zJsYbn8T2pAJqUVo4G,66vPnY7rg7HS9VchM2H33BBqkZK53RDMbrQwj6gSMCdR,True,1846598907,461649726,2885403,1442701,1442702,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,115416127,468817220,-353401093,625
2022-01-21 17:42:42-05:00,5671,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,485343,121335,755,377,378,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30234,258565,-228331,622
2022-01-21 17:42:42-05:00,5672,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,62997790,15749447,97500,48750,48750,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3900011,34642828,-30742817,619
