ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 13:10:44-04:00,18985,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,52164146,2631824,11038,5519,5519,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2187859,16273842,-14085983,419
2022-05-08 13:10:44-04:00,18986,BEuVsj9KuYBTaxrLpKwrQtHxmhRtB16siNfPXsAvf6rz,BTjWitiLbteuKMzaFj1daYyM2v9rZygESDktu8cuzC8g,True,166551954,41637988,123562,61781,61781,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4942499,15753202,-10810703,296
2022-05-08 13:10:44-04:00,18987,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,1689872558,178401517,639770,319885,319885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60600975,996222852,-935621877,358
2022-05-08 13:10:45-04:00,18988,58TyQjPZfh1cZSRDDCorWGqyCzjkAsWsoFtnzxz16AEt,H3eiqHnQh49kywwsS2ag2BgKDvwXjjaB8pUnhGrx5CBr,True,327926190,81981547,244957,122478,122479,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9798310,22535255,-12736945,298
2022-05-08 13:10:45-04:00,18989,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,D9EQCAoXYowjq4h2MDmXjpGnsawuxsR67NWyyUvH14Fk,False,6762098,6762098,193305,9665,183640,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,193305,1864453,-1671148,285
2022-05-08 13:10:52-04:00,18990,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,ErHUBFxH7pTmeVDg3W6RcGQYoXJpcb1HhssGzANWfPmq,False,869612,869612,26257,1312,24945,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,26257,423283,-397026,301
2022-05-08 13:10:52-04:00,18991,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,True,144924699,36231174,106053,53026,53027,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4242159,56173211,-51931052,292
2022-05-08 13:11:01-04:00,18992,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,52157257,2631758,11016,5508,5508,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2183314,16276287,-14092973,418
2022-05-08 13:11:08-04:00,18993,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,73725302,18431325,114872,57436,57436,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4594901,38272176,-33677275,623
2022-05-08 13:11:16-04:00,18994,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,263304416,65826104,410916,205458,205458,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16436655,30141560,-13704905,624
2022-05-08 13:11:16-04:00,18995,DCkjozrctZPab1pNCaqcQNi9bNoYPiSpSC4H5jgF5oHr,2mtV7geyySRvNLXBF2eewzFUKeJLVikximahH4M6ttjb,False,97733,97733,2943,147,2796,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2943,38697,-35754,301
2022-05-08 13:20:45-04:00,18996,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,95248835,23812208,70972,35486,35486,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2838903,37100195,-34261292,298
2022-05-08 13:20:46-04:00,18997,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,False,535047,535047,15983,799,15184,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,15983,231787,-215804,298
2022-05-08 13:20:46-04:00,18998,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,Ci3vxrMA88AKV7FqjN56kdHyzAMSixLvu8QUZMNexeWa,False,218186,218186,6543,327,6216,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,6543,53189,-46646,299
2022-05-08 13:20:46-04:00,18999,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,False,57761,57761,1747,87,1660,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1747,79285,-77538,302
2022-05-08 13:20:49-04:00,19000,Cd9Ve6KzV4wi965kEL74etsebNZBPwpJgFjgDTvmEfkn,E5EFQLWZ7dJ2BpRT7MXdKjnSb1b8WU3eXwC4zKVpshxT,False,786397,786397,23403,1170,22233,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,23403,362718,-339315,297
2022-05-08 13:20:49-04:00,19001,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,FsFud4fWL36V4bDWQDLfey89zu48Ammt5E3vXX78HnQ8,False,13291662,13291662,396578,19828,376750,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,396578,4794146,-4397568,298
2022-05-08 13:20:52-04:00,19002,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,False,1313285,1313285,39736,1986,37750,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,39736,2574758,-2535022,302
2022-05-08 13:33:26-04:00,19003,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,False,24452,24452,737,36,701,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,737,34156,-33419,301
2022-05-08 13:33:27-04:00,19004,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,False,12656930,12656930,376713,18835,357878,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,376713,8121851,-7745138,297
2022-05-08 13:33:27-04:00,19005,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,False,1711,1711,50,2,48,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,50,2504,-2454,292
2022-05-08 13:34:11-04:00,19006,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,2179588582,544897145,1649528,824764,824764,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,65981130,556498460,-490517330,302
2022-05-08 13:34:23-04:00,19007,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,A2EPmTs73YiS15ZKcjom55huNYaJY3WeP7NBDar1VE3R,True,5511442257,1377860564,8406592,4203296,4203296,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,336263705,6192688519,-5856424814,610
2022-05-08 13:34:27-04:00,19008,FU3fRyQxk6rwtD9Db1nTvTAjSwgSW9vi1q7SjZ92ijyM,7c3maBK3hpb1exxqcvnwiUfhhUBgLgCs5exANSZ7m494,True,843862404,210965601,637864,318932,318932,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,25514574,70115530,-44600956,302
2022-05-08 13:34:31-04:00,19009,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,654188404,163547101,493654,246827,246827,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,19746162,255737164,-235991002,301
2022-05-08 13:34:40-04:00,19010,Eps7NSYQhiSzaTpTLzx5aoDykXSKtQ6w1JBFuucC8hQp,EeNkTwr26mYEBqYHqoHaBZfybPS2PwcbJsgmQGJY6g89,True,194785884,48696471,147519,73759,73760,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5900771,75671002,-69770231,302
2022-05-08 13:35:05-04:00,19011,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,False,25256900,25256900,764752,38237,726515,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,764752,6154646,-5389894,302
2022-05-08 13:35:06-04:00,19012,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,114309696,14570826,41853,20926,20927,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3283468,76314290,-73030822,287
2022-05-08 13:35:06-04:00,19013,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,ATQqXSEQcZJL1hjfbQZ2ihUuRbxG6fJppJhv7ycWEhPd,False,27835365,27835365,770649,38532,732117,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,770649,30921515,-30150866,276
2022-05-08 13:35:06-04:00,19014,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,J6jxYGAotuJ78zRDBmA6xqKJ3VoFuX7VAE4j4R3wfTfa,False,1518997,1518997,41351,2067,39284,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,41351,468323,-426972,272
2022-05-08 13:35:06-04:00,19015,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,213190913,53297728,145269,72634,72635,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5810783,142742210,-136931427,272
2022-05-08 13:35:08-04:00,19016,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,1316852841,87801673,405036,202518,202518,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,60747596,819452463,-758704867,461
2022-05-08 13:35:09-04:00,19017,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,BaJEoZGLFaUFrP77EdVp6r78bwB36U7yxdBZ5HCP61XK,False,10352432,10352432,288128,14406,273722,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,288128,9695696,-9407568,278
2022-05-08 13:35:09-04:00,19018,EVoc9HuMgnTyrYjC1ySj3sYVzXccSPjupjgj69gMkuNQ,2ahbZJgSLSyppym6N7iyby3SvQcCzYrjdioGLAmhf7Y8,True,146100679,36525169,104465,52232,52233,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4178605,39987149,-35808544,286
2022-05-08 13:35:09-04:00,19019,GNAF5idAQPZCjLWocauGts1j3phyrriRBdJtjEiaBM5M,CW9bc15d5wjq9cQtmVcc71rXi7irZarHMhe1CRMhXAMk,False,348181,348181,9693,484,9209,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,9693,293063,-283370,278
2022-05-08 13:35:11-04:00,19020,3u8kTzHN7uChpqJpH4WkMvBGxz7Rsg93EvB3k7dPf7G1,GWdMVk7p7EE1fPqfcyrVhcTsYXV6MoyV9bLdMYW45YQv,True,127057146,31764286,90711,45355,45356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3628460,39304414,-35675954,285
2022-05-08 13:35:11-04:00,19021,6NPd72CCLXrXLwNxgwgzJhzfGv43jnfqzVrMvRfr8m5m,8zfdAAHLQ9CVn1FW4VVpAasXqMgNbYEL35iN6UuDozEB,False,32189613,32189613,894509,44725,849784,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,894509,2487497,-1592988,277
2022-05-08 13:35:11-04:00,19022,22JE5fm9AfMDb7trY9333TRh4PyNmP7VjvvJM4R8XeE7,GR8Q26CoBKMSkodvKEqEEyY7eLssMc7PWDMAmBo1zfcw,False,121752,121752,3352,167,3185,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3352,48125,-44773,275
2022-05-08 13:35:11-04:00,19023,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,False,355055,355055,10018,500,9518,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,10018,502233,-492215,282
2022-05-08 13:35:12-04:00,19024,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,ErMYuezn163rVmmzMCC5xrLojCekBfv5rzyT6a8Sh6om,False,24546755,24546755,690083,34504,655579,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,690083,32387670,-31697587,281
2022-05-08 13:35:13-04:00,19025,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,79859226,19964806,56697,28348,28349,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2267905,31189420,-28921515,283
2022-05-08 13:35:15-04:00,19026,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,8NyLbYQR5mhHBuL78Xr8RhRMnfc9yjkZPbZifgB8xmxP,False,666260,666260,18945,947,17998,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,18945,856006,-837061,284
2022-05-08 13:35:17-04:00,19027,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,33121657,6138121,24265,12132,12133,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1309409,16230618,-14921209,395
2022-05-08 13:35:17-04:00,19028,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,GBaGVw5fbD2RCUYSK3FxvVHdtqaevRuQMe1p4KZUsfaF,True,71783050,17945762,53192,26596,26596,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2127680,17521114,-15393434,296
2022-05-08 13:35:17-04:00,19029,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,D4u8CcdVvLfDQ4xPzfVMmGzao4XdP5HWBnuh9g7Hc3Qg,False,5825336,5825336,167737,8386,159351,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,167737,9024172,-8856435,287
2022-05-08 13:35:17-04:00,19030,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,454999675,63780392,188292,94146,94146,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,13432528,104641954,-91209426,295
2022-05-08 13:35:17-04:00,19031,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,False,14025,14025,402,20,382,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,402,20235,-19833,286
2022-05-08 13:35:19-04:00,19032,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,102675736,25668934,75029,37514,37515,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3001184,42242451,-39241267,292
2022-05-08 13:35:19-04:00,19033,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,9388AsZ75Uh6KpyhPRQeJUJGw8EoGSTGfBsdWzMByKar,False,140216,140216,3987,199,3788,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3987,69892,-65905,284
2022-05-08 13:35:19-04:00,19034,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,False,93364,93364,2667,133,2534,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2667,133792,-131125,285
2022-05-08 13:35:19-04:00,19035,FMfGuLLeTq6brZtmED8oq6Ys4W9ga9gGH3UdpkYoW6m7,Cy1ZW5cbdA2ZXwgoAN3Rs46p9zg15F3qSNMGEGBbD1RT,False,24216649,24216649,694359,34717,659642,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,694359,8692350,-7997991,286
2022-05-08 13:35:19-04:00,19036,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,3QZvcV1wL2ZYnw9yY9sbhiCP3dYYHeUZB7gcqtSutuLK,False,8853758,8853758,255031,12751,242280,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,255031,7554856,-7299825,288
2022-05-08 13:35:19-04:00,19037,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,False,191689,191689,5480,274,5206,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5480,270406,-264926,285
2022-05-08 13:35:19-04:00,19038,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,7ckYcHsEdKq3mfvAUc71uRUw2ugvS9yu7RNJErsdefi7,False,5829830,5829830,171138,8556,162582,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,171138,9023077,-8851939,293
2022-05-08 13:35:19-04:00,19039,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,False,50956,50956,1447,72,1375,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1447,51503,-50056,283
2022-05-08 13:35:21-04:00,19040,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,False,390289,390289,11063,553,10510,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,11063,550914,-539851,283
2022-05-08 13:35:21-04:00,19041,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,False,16008072,16008072,482882,24144,458738,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,482882,4630985,-4148103,301
2022-05-08 13:35:21-04:00,19042,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,False,54832,54832,1616,80,1536,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1616,80719,-79103,294
2022-05-08 13:35:21-04:00,19043,7cvbksBKz3SyD4Waqpa3qaBAj7ZVZcxL5M1mJrHemDoK,5Pyxm6RqTPwQp2ji2mkbqC56Bg2Ps9ed9YGXz5HXezRr,True,121535749,30383937,88242,44121,44121,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3529685,24293194,-20763509,290
2022-05-08 13:35:22-04:00,19044,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,False,396697,396697,11350,567,10783,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,11350,561703,-550353,286
2022-05-08 13:35:25-04:00,19045,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,3ZmWsPdQD7qfSMGKQSNhmBtuH7S6qMFRc8oEmBcHXEiR,False,13934,13934,401,20,381,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,401,20110,-19709,287
2022-05-08 13:35:25-04:00,19046,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,True,152014578,38003644,111626,55813,55813,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4465049,59668989,-55203940,293
2022-05-08 13:35:26-04:00,19047,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,False,13825,13825,408,20,388,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,408,19959,-19551,295
2022-05-08 13:35:27-04:00,19048,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,True,56803859,14200964,40816,20408,20408,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1632652,21505658,-19873006,287
2022-05-08 13:35:27-04:00,19049,EJLgJiVhkNMJJ1sAGKkyKZs6gjdnXNfn6GainLbohkQe,3kp99ozLWY2QBc8SznbyJjz9WGuUHdkdiN1ThbCWEY4a,False,2475527,2475527,69647,3482,66165,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,69647,631375,-561728,281
2022-05-08 13:35:27-04:00,19050,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,153074438,38268609,110869,55434,55435,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4434785,18590015,-14155230,289
2022-05-08 13:35:28-04:00,19051,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,5fgoHmS5JvLHxKc2rqTy9efcwGT92rgEs1eB12DtXvVf,True,75249990,18812497,53677,26838,26839,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2147115,12919094,-10771979,285
2022-05-08 13:35:28-04:00,19052,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,74678566,18669641,52539,26269,26270,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2101599,9382315,-7280716,281
2022-05-08 13:35:28-04:00,19053,GZR24Tu8n2se8vXBZjM9JHNMDBT3X5XhQ9YwsLe63b7v,8PUFWns1xA6uTpZeBBzhA6bnzBQVTg5JgbRtgsEhdyw4,True,38817867,9704466,27072,13536,13536,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1082917,9582581,-8499664,278
2022-05-08 13:35:28-04:00,19054,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,4218471647,1054617911,3195033,1597516,1597517,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,127801321,211487040,-83685719,302
2022-05-08 13:35:28-04:00,19055,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,9NpHNbrRJF3U8Ub4KraPHhhZpyZk9Teo836dJSktJMEV,False,123368,123368,3475,173,3302,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3475,113907,-110432,281
2022-05-08 13:35:29-04:00,19056,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,False,1718689,1718689,51100,2555,48545,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,51100,437569,-386469,297
2022-05-08 13:35:31-04:00,19057,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,False,1121616,1121616,33207,1660,31547,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,33207,1130622,-1097415,296
2022-05-08 13:35:31-04:00,19058,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,False,10842,10842,308,15,293,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,308,15659,-15351,284
2022-05-08 13:35:34-04:00,19059,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,False,1505102,1505102,42434,2121,40313,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,42434,1202491,-1160057,281
2022-05-08 13:35:35-04:00,19060,5Y7MpvBDW2jVq5SwkJQrVjqMSBEfwvB7dF9N1dD6s9bk,5KvuS6ew8J4KCeX46ZZmvpuSBzK2DatDJmpm7cMwMKnp,True,82544903,20636225,60936,30468,30468,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2437440,32447272,-30009832,295
2022-05-08 13:35:40-04:00,19061,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,False,372311,372311,10576,528,10048,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,10576,526128,-515552,284
