ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-21 17:00:17-05:00,11751,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,1386719,346679,2162,1081,1081,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,86506,1642514,-1556008,623
2022-02-21 17:00:17-05:00,11752,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,72897,18224,113,56,57,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4533,86380,-81847,621
2022-02-21 17:00:17-05:00,11753,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,75944,18986,118,59,59,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4741,90003,-85262,624
2022-02-21 17:00:17-05:00,11754,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,522970,130742,813,406,407,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32558,602319,-569761,622
2022-02-21 17:00:17-05:00,11755,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,3698842,924710,5771,2885,2886,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,230846,4238610,-4007764,624
2022-02-21 17:00:17-05:00,11756,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,79525,19881,123,61,62,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4953,93918,-88965,622
2022-02-21 17:00:17-05:00,11757,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,108785,27196,169,84,85,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6764,120370,-113606,621
2022-02-21 17:00:17-05:00,11758,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,3675794,918948,5712,2856,2856,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,228512,4212744,-3984232,621
2022-02-21 17:00:17-05:00,11759,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,130181,32545,202,101,101,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8092,149677,-141585,621
2022-02-21 17:00:17-05:00,11760,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,10441020,2610255,16145,8072,8073,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,645800,11128107,-10482307,618
2022-02-21 17:00:17-05:00,11761,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,113538594,28384648,177166,88583,88583,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7086659,76462498,-69375839,624
2022-02-21 17:00:17-05:00,11762,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,10525990,2631497,16419,8209,8210,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,656795,11222807,-10566012,623
2022-02-21 17:00:17-05:00,11763,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,161045700,40261425,252015,126007,126008,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10080617,109179815,-99099198,625
2022-02-21 17:00:17-05:00,11764,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,499616,124904,773,386,387,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,30959,576564,-545605,619
2022-02-21 17:00:18-05:00,11765,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,1626973,406743,2529,1264,1265,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,101170,1929587,-1828417,621
2022-02-21 17:00:18-05:00,11766,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,3622639,905659,5626,2813,2813,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,225064,4153171,-3928107,621
2022-02-21 17:00:18-05:00,11767,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,117561,29390,182,91,91,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7310,134976,-127666,621
2022-02-21 17:00:18-05:00,11768,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,4651781,1162945,7223,3611,3612,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,288950,5313605,-5024655,621
2022-02-21 17:00:18-05:00,11769,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,102237,25559,159,79,80,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6361,121385,-115024,622
2022-02-21 17:00:18-05:00,11770,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,1378836,344709,2135,1067,1068,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,85439,1636159,-1550720,619
2022-02-21 17:00:18-05:00,11771,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,88935,22233,138,69,69,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,5526,105370,-99844,621
2022-02-21 17:00:18-05:00,11772,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,131711,32927,205,102,103,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,8204,151396,-143192,622
2022-02-21 17:00:19-05:00,11773,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,907169,226792,1415,707,708,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,56613,1049843,-993230,624
2022-02-21 17:00:19-05:00,11774,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,79757,19939,124,62,62,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4992,94160,-89168,625
2022-02-21 17:00:19-05:00,11775,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,49927642,12481910,77798,38899,38899,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3111932,33666254,-30554322,623
2022-02-21 17:00:19-05:00,11776,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,12620706,3155176,19610,9805,9805,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,784427,8517424,-7732997,621
2022-02-21 17:00:19-05:00,11777,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,65498,16374,102,51,51,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4085,76501,-72416,623
2022-02-21 17:00:20-05:00,11778,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,87466,21866,136,68,68,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5449,103990,-98541,622
2022-02-21 17:00:21-05:00,11779,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,1351954,337988,2104,1052,1052,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,84167,1602916,-1518749,622
2022-02-21 17:00:21-05:00,11780,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,119049,29762,185,92,93,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7424,140848,-133424,623
2022-02-21 17:00:25-05:00,11781,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,70192,17548,108,54,54,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4331,83274,-78943,617
2022-02-21 17:00:25-05:00,11782,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,2463159585,615789896,3833291,1916645,1916646,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,153331676,1017447038,-864115362,622
2022-02-21 17:00:33-05:00,11783,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,1651,412,2,1,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,103,1847,-1744,623
2022-02-21 17:00:58-05:00,11784,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,True,528502948,132125737,820421,410210,410211,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32816844,110273896,-77457052,620
2022-02-21 17:01:11-05:00,11785,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,478258110,119564527,745192,372596,372596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29807710,389925353,-360117643,623
2022-02-21 17:01:13-05:00,11786,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,69697,17424,108,54,54,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4321,77277,-72956,619
2022-02-21 17:01:13-05:00,11787,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,93213048,23303262,145316,72658,72658,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5812676,135077116,-129264440,623
2022-02-21 17:01:13-05:00,11788,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,768027,192006,1196,598,598,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,47851,901496,-853645,623
2022-02-21 17:01:13-05:00,11789,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,10336294,2584073,16076,8038,8038,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,643072,11052005,-10408933,622
2022-02-21 17:01:13-05:00,11790,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,93287,23321,145,72,73,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5815,110666,-104851,623
2022-02-21 17:01:15-05:00,11791,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,7224593,1806148,11269,5634,5635,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,450799,8421881,-7971082,623
2022-02-21 17:27:20-05:00,11792,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,2322387,580596,3620,1810,1810,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,144812,1414019,-1269207,623
2022-02-21 17:27:41-05:00,11793,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,67475014,16868753,105238,52619,52619,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4209552,35297910,-31088358,623
2022-02-21 17:27:44-05:00,11794,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,28731562,7182890,44538,22269,22269,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1781559,12423727,-10642168,620
2022-02-21 17:27:46-05:00,11795,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,107867,26966,167,83,84,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,6700,127539,-120839,621
2022-02-21 17:27:46-05:00,11796,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,83447,20861,129,64,65,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5169,99555,-94386,619
2022-02-21 17:27:46-05:00,11797,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,True,86563724,21640931,135241,67620,67621,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5409657,24033754,-18624097,624
2022-02-21 17:27:48-05:00,11798,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,94683,23670,147,73,74,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5897,112069,-106172,622
2022-02-21 17:27:49-05:00,11799,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,68893,17223,107,53,54,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4297,81645,-77348,623
2022-02-21 17:27:49-05:00,11800,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,1547060,386765,2397,1198,1199,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,95893,1716160,-1620267,619
2022-02-21 17:27:49-05:00,11801,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,89064,22266,138,69,69,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5549,105541,-99992,623
2022-02-21 17:27:49-05:00,11802,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,91424,22856,142,71,71,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5695,108321,-102626,622
2022-02-21 17:27:49-05:00,11803,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,4260155,1065038,6632,3316,3316,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,265287,4913312,-4648025,622
2022-02-21 17:27:49-05:00,11804,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,151373,37843,235,117,118,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9431,173617,-164186,623
2022-02-21 17:27:49-05:00,11805,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,147025,36756,230,115,115,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9200,159452,-150252,625
2022-02-21 17:28:52-05:00,11806,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,101866555,25466638,159291,79645,79646,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6371666,36875227,-30503561,625
2022-02-21 18:13:23-05:00,11807,4Mh9nzgwwnxWJLCNBC9Ntep2Lww6nUoALg6jmC6WoeSz,2sPBsXbpKB9QNQzAMipDMkvAVRE8hQk7vq1oc57kFBkn,True,26492936,6623233,41351,20675,20676,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1654079,8798422,-7144343,624
2022-02-21 18:13:24-05:00,11808,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,True,838241,209560,1300,650,650,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,52024,233252,-181228,620
2022-02-21 18:16:45-05:00,11809,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,True,30131461,7532865,47150,23575,23575,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1886018,6744557,-4858539,625
2022-02-21 18:18:39-05:00,11810,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,2952620625,738155156,4618388,2309194,2309194,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,184735523,1001724298,-816988775,625
2022-02-21 18:19:34-05:00,11811,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,GYPiAfGtfkMjDKdi6MrM7VXzpSwPnp2qWwwCX4iFGVtq,True,119718055,29929513,186399,93199,93200,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7455985,85020269,-77564284,622
2022-02-21 18:19:40-05:00,11812,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,726686,181671,1136,568,568,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45472,374805,-329333,625
2022-02-21 18:21:53-05:00,11813,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,3dJvhEh7kykf8hCCWQRarh2s5ybJUAzbaPdDUmX4XokW,True,29163324,7290831,45545,22772,22773,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1821839,6698515,-4876676,624
2022-02-21 18:21:55-05:00,11814,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,True,2852576,713144,4461,2230,2231,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,178445,974773,-796328,625
2022-02-21 18:22:17-05:00,11815,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,True,162867732,40716932,254418,127209,127209,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10176752,60497387,-50320635,624
2022-02-21 18:22:18-05:00,11816,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,1056,264,1,0,1,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,66,1559,-1493,625
2022-02-21 18:22:25-05:00,11817,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,2346,586,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,146,2599,-2453,622
2022-02-21 18:22:25-05:00,11818,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,88512,22128,138,69,69,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5539,104680,-99141,625
2022-02-21 18:22:25-05:00,11819,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,383240,95810,599,299,300,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23975,457277,-433302,625
2022-02-21 18:22:34-05:00,11820,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,5592814,1398203,8741,4370,4371,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,349655,10577167,-10227512,625
2022-02-21 18:22:34-05:00,11821,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,195776893,48944223,305726,152863,152863,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12229042,152223938,-139994896,624
2022-02-21 18:22:34-05:00,11822,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,79181,19795,123,61,62,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4951,29001,-24050,625
2022-02-21 18:22:34-05:00,11823,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,2516838,629209,3929,1964,1965,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,157183,711072,-553889,624
2022-02-21 18:22:34-05:00,11824,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,5518277,1379569,8625,4312,4313,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,345025,2334237,-1989212,625
2022-02-21 18:22:37-05:00,11825,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,53304352,13326088,82396,41198,41198,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3295872,37551276,-34255404,618
2022-02-21 18:22:37-05:00,11826,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,4741103,1185275,7307,3653,3654,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,292300,8711812,-8419512,616
2022-02-21 18:22:38-05:00,11827,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,129980,32495,201,100,101,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8048,153961,-145913,619
