ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-23 22:43:42-05:00,12792,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,46829210,11707302,73152,36576,36576,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2926110,27432156,-24506046,624
2022-02-23 22:43:46-05:00,12793,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,146057,36514,227,113,114,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9118,193779,-184661,624
2022-02-23 22:43:46-05:00,12794,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,20528,5132,32,16,16,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1285,27949,-26664,625
2022-02-23 22:43:46-05:00,12795,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,HT22Au8YZoja3ijYVuxEwSZdve73yrp1NKczv4vGbzrL,True,227619,56904,353,176,177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14140,82562,-68422,621
2022-02-23 22:43:46-05:00,12796,4vyDdNpAy92raa6roc12PdabWyqKLgKsrGGVpHaSCwPg,6hzYoxgC3ZHqhdmkgmudaVe6o7hmvThKqzPbH3xtFGF1,True,85632,21408,132,66,66,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5309,19924,-14615,619
2022-02-23 22:43:47-05:00,12797,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,1074322,268580,1677,838,839,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,67117,1416480,-1349363,624
2022-02-23 22:43:47-05:00,12798,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,1080872,270218,1690,845,845,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,67600,1425151,-1357551,625
2022-02-23 22:43:47-05:00,12799,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,152822,38205,238,119,119,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9553,202482,-192929,625
2022-02-23 22:43:48-05:00,12800,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,3051590,762897,4732,2366,2366,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,189309,3757995,-3568686,620
2022-02-23 22:43:50-05:00,12801,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,23239,5809,36,18,18,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1454,31530,-30076,625
2022-02-23 22:43:51-05:00,12802,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,405095,101273,632,316,316,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25297,551304,-526007,624
2022-02-23 22:43:53-05:00,12803,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,38048,9512,59,29,30,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2378,50322,-47944,625
2022-02-23 22:44:00-05:00,12804,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,403107,100776,630,315,315,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25231,549057,-523826,625
2022-02-23 22:44:03-05:00,12805,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,1148141,287035,1745,872,873,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,69812,950679,-880867,608
2022-02-23 22:44:03-05:00,12806,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,925342,231335,1444,722,722,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,57791,647656,-589865,624
2022-02-23 22:44:03-05:00,12807,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,251754,62938,393,196,197,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,15759,164814,-149055,625
2022-02-23 22:44:03-05:00,12808,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,31784,7946,49,24,25,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1982,40566,-38584,623
2022-02-23 22:44:03-05:00,12809,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,395132,98783,617,308,309,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24691,537872,-513181,624
2022-02-23 22:44:03-05:00,12810,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,1359558,339889,2121,1060,1061,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,84851,1786982,-1702131,624
2022-02-23 22:44:04-05:00,12811,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,33172744,8293186,51892,25946,25946,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2075714,26778439,-24702725,625
2022-02-23 22:44:04-05:00,12812,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,25993,6498,40,20,20,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1624,35365,-33741,624
2022-02-23 22:44:04-05:00,12813,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,22184,5546,34,17,17,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1382,30210,-28828,622
2022-02-23 22:44:04-05:00,12814,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,251711,62927,393,196,197,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15735,164834,-149099,625
2022-02-23 22:44:05-05:00,12815,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,3688291,922072,5754,2877,2877,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,230191,2981945,-2751754,624
2022-02-23 22:44:05-05:00,12816,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,25551,6387,39,19,20,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1587,34893,-33306,621
2022-02-23 22:44:05-05:00,12817,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,91LzVLfMLiLGjs7MJjz1JgUr2L65Mf4GP7yVkGinnCxq,True,66587875,16646968,103851,51925,51926,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4154077,19823744,-15669667,623
2022-02-23 22:44:05-05:00,12818,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,34341,8585,53,26,27,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2134,45388,-43254,621
2022-02-23 22:44:05-05:00,12819,BTds7W9qPzLihhoWt6vX5paepTtZBeDvSbeqbvDRuUMP,6dZH72G6AerkQybAFyaPqYdYeHofkSnZbciBGsqF74hk,True,189516,47379,295,147,148,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11800,53073,-41273,622
2022-02-23 22:44:05-05:00,12820,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,True,833685,208421,1288,644,644,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,51520,372375,-320855,617
2022-02-23 22:44:05-05:00,12821,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,2E81HC81TPbNnv1chxJrVLDfSiB9u2yaqamzHjLnFXLY,True,107740760,26935190,167648,83824,83824,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6705946,48447186,-41741240,622
2022-02-23 22:44:05-05:00,12822,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,19133,4783,29,14,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1193,25701,-24508,623
2022-02-23 22:44:07-05:00,12823,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,475258,118814,737,368,369,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,29507,647560,-618053,620
2022-02-23 22:44:08-05:00,12824,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,38476,9619,59,29,30,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2399,50909,-48510,623
2022-02-23 22:44:08-05:00,12825,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,29866,7466,46,23,23,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1859,40740,-38881,622
2022-02-23 22:44:08-05:00,12826,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,3073755,768438,4766,2383,2383,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,190667,3790559,-3599892,620
2022-02-23 22:44:08-05:00,12827,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,14584467,3646116,22739,11369,11370,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,909586,11790159,-10880573,623
2022-02-23 22:44:08-05:00,12828,58EpnDFZvzpSqs4YjpCHAmuXigCxvk9bfGDFos5cPjjB,HBNacFRqXrbRzVD72sRSzVXyCb6zDntS7YzgGJMuVmPh,True,9966,2491,15,7,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,621,2673,-2052,623
2022-02-23 22:44:08-05:00,12829,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,1621,405,2,1,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,101,2258,-2157,623
2022-02-23 22:44:08-05:00,12830,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,34777,8694,54,27,27,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2167,47279,-45112,623
2022-02-23 22:44:08-05:00,12831,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,248452,62113,384,192,192,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15372,162717,-147345,618
2022-02-23 22:44:09-05:00,12832,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,EFgBoSg7u5yHdR5kqARTb3BUGmwnuz6g72GsuJTBiEEv,True,15296,3824,23,11,12,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,955,3159,-2204,624
2022-02-23 22:44:09-05:00,12833,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,1058215,264553,1638,819,819,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,65554,1396449,-1330895,619
2022-02-23 22:44:09-05:00,12834,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,23299,5824,36,18,18,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1458,31613,-30155,625
2022-02-23 22:44:09-05:00,12835,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,47028297,11757074,73209,36604,36605,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2928381,38211955,-35283574,622
2022-02-23 22:44:10-05:00,12836,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,264995,66248,412,206,206,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16514,352822,-336308,623
2022-02-23 22:44:11-05:00,12837,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,200494,50123,311,155,156,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12444,130995,-118551,620
2022-02-23 22:44:13-05:00,12838,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,719781388,179945347,1125261,562630,562631,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45010446,378077215,-333066769,625
2022-02-23 22:44:15-05:00,12839,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,GN2D9JsJ8oXhSHXTvvWnoXDfv8JLVYx3ZGNwjAV2Dd3j,True,1711784,427946,2662,1331,1331,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,106509,508323,-401814,622
2022-02-23 22:44:16-05:00,12840,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,24405,6101,38,19,19,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1527,33395,-31868,625
2022-02-23 22:44:19-05:00,12841,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,66569639,16642409,103827,51913,51914,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4153116,24538228,-20385112,623
2022-02-23 22:44:21-05:00,12842,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,452402,113100,706,353,353,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28276,578041,-549765,625
2022-02-23 22:44:21-05:00,12843,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,1312907,328226,2042,1021,1021,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,81703,544108,-462405,622
2022-02-23 22:44:22-05:00,12844,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,2110920,527730,3286,1643,1643,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,131448,2828538,-2697090,622
2022-02-23 22:44:23-05:00,12845,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,860610403,215152600,1251428,625714,625714,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,50057135,382345907,-332288772,581
2022-02-23 22:44:23-05:00,12846,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,9rMFXUMpZwwTnyUejEqS78Ny1yTvAWfhV4QtJwcX5Fo7,True,19745781,4936445,30840,15420,15420,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1233615,6400194,-5166579,624
2022-02-23 22:44:23-05:00,12847,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,4199255317,1049813828,6244607,3122303,3122304,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,249784319,1742749007,-1492964688,594
2022-02-23 22:44:23-05:00,12848,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,20379,5094,31,15,16,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1275,26037,-24762,625
2022-02-23 22:44:27-05:00,12849,GgAdS7cJ2KDgGE3xDrYAwqEEKqSsmfpEyBxtN4CMsjid,BidFJqkCxq71QWE7k8o4BnQjWQ61p4BT29jHgw4cC7b3,True,9386026,2346506,14141,7070,7071,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,565667,3042577,-2476910,602
2022-02-23 22:44:27-05:00,12850,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,True,1542332,385583,2352,1176,1176,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,94088,1888663,-1794575,610
2022-02-23 22:44:27-05:00,12851,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,4Z6TdTW1d4JFRZqZyWA9X7upKhJwVPSfTQjFp14M59uv,True,11532688,2883172,17189,8594,8595,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,687588,13182118,-12494530,596
2022-02-23 22:44:27-05:00,12852,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,6Wue3rtmyr1RrEgDoK23ehAjymtLE8AYT2niknNe8Z7M,True,16824921,4206230,23909,11954,11955,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,956391,4803443,-3847052,568
2022-02-23 22:44:27-05:00,12853,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,627977,156993,922,461,461,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,36906,388244,-351338,587
2022-02-23 22:44:28-05:00,12854,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,99040402,24760099,154969,77484,77485,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6198798,98304325,-92105527,625
2022-02-23 22:44:28-05:00,12855,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,31527,7881,49,24,25,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1969,42812,-40843,624
2022-02-23 22:44:28-05:00,12856,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,3021356,755339,4709,2354,2355,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,188384,3730953,-3542569,623
2022-02-23 22:44:28-05:00,12857,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,27261,6815,42,21,21,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1703,37139,-35436,624
2022-02-23 22:44:28-05:00,12858,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,139759015,34939753,218548,109274,109274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8741952,134254065,-125512113,625
2022-02-23 22:44:32-05:00,12859,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,True,25299965,6324991,39534,19767,19767,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1581383,9563591,-7982208,625
2022-02-23 22:44:32-05:00,12860,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,224432,56108,348,174,174,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13951,302632,-288681,621
2022-02-23 22:44:32-05:00,12861,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,26720,6680,41,20,21,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1665,36347,-34682,623
2022-02-23 22:44:32-05:00,12862,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,44241,11060,69,34,35,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2766,58374,-55608,625
2022-02-23 22:44:32-05:00,12863,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,27238488,6809622,42546,21273,21273,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1701870,44856851,-43154981,624
2022-02-23 22:44:32-05:00,12864,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,676027,169006,1055,527,528,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,42227,421723,-379496,624
2022-02-23 22:44:34-05:00,12865,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,27673,6918,43,21,22,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1731,37615,-35884,625
2022-02-23 22:44:34-05:00,12866,6Y7FZTyXEwKHvoYQGDnuZShg8YFgZUetGt4eoBpPPp7E,2dkDLHmDZKUA96PPUvkz6s4g1cMeJfaF5t68VexgooFo,True,439587,109896,684,342,342,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27379,125836,-98457,622
2022-02-23 22:44:35-05:00,12867,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,26028,6507,40,20,20,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1626,35421,-33795,624
2022-02-23 22:44:36-05:00,12868,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,1244937,311234,1937,968,969,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77512,1651183,-1573671,622
2022-02-23 22:44:37-05:00,12869,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,111983,27995,175,87,88,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7007,153387,-146380,625
