ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 04:20:54-05:00,9700,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,True,8143463,2035865,12743,6371,6372,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,509752,8883332,-8373580,625
2022-01-24 04:20:54-05:00,9701,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,8145509,2036377,12711,6355,6356,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,508462,8879997,-8371535,624
2022-01-24 04:20:54-05:00,9702,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,226264,56566,354,177,177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14160,252933,-238773,625
2022-01-24 04:22:35-05:00,9703,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,3QZvcV1wL2ZYnw9yY9sbhiCP3dYYHeUZB7gcqtSutuLK,True,184683019,46170754,288743,144371,144372,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11549726,113715401,-102165675,625
2022-01-24 04:22:44-05:00,9704,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,True,7767537,1941884,12141,6070,6071,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,485662,8484393,-7998731,625
2022-01-24 04:22:48-05:00,9705,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,1143525,285881,1787,893,894,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,71483,1306234,-1234751,625
2022-01-24 04:23:01-05:00,9706,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,351346,87836,549,274,275,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21983,436325,-414342,625
2022-01-24 04:23:01-05:00,9707,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,288271,72067,450,225,225,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18034,322311,-304277,625
2022-01-24 04:25:23-05:00,9708,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,36879,9219,57,28,29,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2305,61556,-59251,625
2022-01-24 04:25:31-05:00,9709,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,True,1946358,486589,3045,1522,1523,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,121821,2161783,-2039962,625
2022-01-24 04:25:41-05:00,9710,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,3995996,998999,6253,3126,3127,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,250129,4362483,-4112354,625
2022-01-24 04:25:44-05:00,9711,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,197469352,49367336,306387,153193,153194,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12255498,68800019,-56544521,620
2022-01-24 04:28:01-05:00,9712,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,True,32139959,8034989,50270,25135,25135,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2010834,19084317,-17073483,625
2022-01-24 04:28:47-05:00,9713,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,3806450,951612,5890,2945,2945,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,235636,1979679,-1744043,619
2022-01-24 04:28:47-05:00,9714,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,4706258,1176564,7267,3633,3634,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,290713,3699932,-3409219,617
2022-01-24 04:28:48-05:00,9715,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,4Z6TdTW1d4JFRZqZyWA9X7upKhJwVPSfTQjFp14M59uv,True,68809187,17202296,107657,53828,53829,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4306313,70497306,-66190993,625
2022-01-24 04:30:12-05:00,9716,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,7103405,1775850,11096,5548,5548,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,443862,2745609,-2301747,624
2022-01-24 04:32:14-05:00,9717,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,False,420224,420224,21050,1052,19998,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21050,404593,-383543,500
2022-01-24 04:32:58-05:00,9718,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,209657,52414,328,164,164,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13123,249380,-236257,625
2022-01-24 04:33:07-05:00,9719,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,6081,1520,9,4,5,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,380,6363,-5983,624
2022-01-24 04:34:58-05:00,9720,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,4455295,1113823,6969,3484,3485,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,278790,4990661,-4711871,625
2022-01-24 04:34:58-05:00,9721,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,236579,59144,370,185,185,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14807,264928,-250121,625
2022-01-24 04:35:11-05:00,9722,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,325342,81335,509,254,255,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20361,364386,-344025,625
2022-01-24 04:35:57-05:00,9723,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,1593071,398267,2492,1246,1246,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99699,2180749,-2081050,625
2022-01-24 04:36:09-05:00,9724,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,23356671,5839167,36533,18266,18267,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1461321,17509468,-16048147,625
2022-01-24 04:36:09-05:00,9725,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,4511017,1127754,7059,3529,3530,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,282380,5054028,-4771648,625
2022-01-24 04:36:17-05:00,9726,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,True,9227692,2306922,14429,7214,7215,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,577199,10098376,-9521177,625
2022-01-24 04:36:30-05:00,9727,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,237993,59498,372,186,186,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14895,265958,-251063,625
2022-01-24 04:36:39-05:00,9728,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,24176,6044,37,18,19,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1513,40663,-39150,625
2022-01-24 04:36:48-05:00,9729,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,5396,1349,8,4,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,337,5661,-5324,624
2022-01-24 04:37:04-05:00,9730,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,18111,4527,28,14,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1133,20696,-19563,625
2022-01-24 04:37:07-05:00,9731,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,1701249,425312,2661,1330,1331,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,106474,1858780,-1752306,625
2022-01-24 04:37:53-05:00,9732,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,510498,127624,798,399,399,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,31953,522489,-490536,625
2022-01-24 04:38:18-05:00,9733,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,835829,208957,1307,653,654,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52280,833680,-781400,625
2022-01-24 04:38:37-05:00,9734,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,34088688,8522172,53332,26666,26666,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2133290,34172573,-32039283,625
2022-01-24 04:40:16-05:00,9735,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,3451,862,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,216,4807,-4591,625
2022-01-24 04:41:37-05:00,9736,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,229182,57295,358,179,179,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14332,256474,-242142,625
2022-01-24 04:42:25-05:00,9737,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,28880,7220,45,22,23,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1807,52045,-50238,625
2022-01-24 04:42:41-05:00,9738,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,770608,192651,1205,602,603,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48213,727026,-678813,625
2022-01-24 04:42:44-05:00,9739,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,424870,106217,664,332,332,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,26567,460594,-434027,625
2022-01-24 04:43:28-05:00,9740,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,12062162,3015540,18729,9364,9365,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,749189,13043685,-12294496,621
2022-01-24 04:43:28-05:00,9741,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,True,1978,494,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,123,2177,-2054,621
2022-01-24 04:43:28-05:00,9742,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,4498733,1124683,6996,3498,3498,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,279850,5039943,-4760093,622
2022-01-24 04:43:28-05:00,9743,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,285366,71341,445,222,223,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17814,320311,-302497,624
2022-01-24 04:43:28-05:00,9744,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,260212,65053,406,203,203,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16274,289938,-273664,625
2022-01-24 04:43:29-05:00,9745,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,259313,64828,403,201,202,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16127,289313,-273186,621
2022-01-24 04:43:29-05:00,9746,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,333543,83385,519,259,260,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20767,373864,-353097,622
2022-01-24 04:43:29-05:00,9747,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,4410701,1102675,6868,3434,3434,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,274733,4936853,-4662120,622
2022-01-24 04:43:29-05:00,9748,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,370285117,92571279,576937,288468,288469,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23077516,230885992,-207808476,623
2022-01-24 04:43:29-05:00,9749,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,4520344,1130086,7007,3503,3504,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,280307,5060426,-4780119,620
2022-01-24 04:43:29-05:00,9750,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,247635,61908,385,192,193,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15422,277264,-261842,622
2022-01-24 04:43:29-05:00,9751,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,162884191,40721047,253662,126831,126831,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10146515,101623837,-91477322,622
2022-01-24 04:43:29-05:00,9752,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,11988026,2997006,18656,9328,9328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,746254,12967663,-12221409,622
2022-01-24 04:43:29-05:00,9753,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,290138,72534,451,225,226,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18074,324555,-306481,622
2022-01-24 04:43:29-05:00,9754,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,1705288,426322,2652,1326,1326,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,106108,1854377,-1748269,622
2022-01-24 04:43:29-05:00,9755,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,1629426,407356,2535,1267,1268,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,101436,1775409,-1673973,622
2022-01-24 04:43:29-05:00,9756,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,25751,6437,40,20,20,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1607,45236,-43629,624
2022-01-24 04:43:29-05:00,9757,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,11818573,2954643,18388,9194,9194,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,735534,12781028,-12045494,622
2022-01-24 04:43:29-05:00,9758,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,41174027,10293506,64274,32137,32137,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2570975,25724612,-23153637,624
2022-01-24 04:43:29-05:00,9759,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,15176047,3794011,23569,11784,11785,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,942775,16349019,-15406244,621
2022-01-24 04:43:29-05:00,9760,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,354784,88696,552,276,276,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22084,370156,-348072,622
2022-01-24 04:43:29-05:00,9761,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,5307861,1326965,8274,4137,4137,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,330999,5943858,-5612859,623
2022-01-24 04:43:30-05:00,9762,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,7662,1915,11,5,6,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,478,7969,-7491,623
2022-01-24 04:43:30-05:00,9763,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,429691,107422,671,335,336,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,26862,465986,-439124,625
2022-01-24 04:43:30-05:00,9764,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,34328871,8582217,53491,26745,26746,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2139661,34471853,-32332192,623
2022-01-24 04:43:31-05:00,9765,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,1978,494,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,123,2176,-2053,621
2022-01-24 04:43:37-05:00,9766,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,383504,95876,599,299,300,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23987,415504,-391517,625
2022-01-24 04:43:37-05:00,9767,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,71902,17975,112,56,56,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4499,53214,-48715,625
2022-01-24 04:43:43-05:00,9768,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,213498,53374,331,165,166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13251,235613,-222362,620
2022-01-24 04:43:43-05:00,9769,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,2957098,739274,4582,2291,2291,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,183286,3232371,-3049085,619
2022-01-24 04:43:43-05:00,9770,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,33739625,8434906,52777,26388,26389,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2111085,33936543,-31825458,625
2022-01-24 04:43:43-05:00,9771,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,524773019,131193254,813691,406845,406846,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32547656,329948205,-297400549,620
2022-01-24 04:43:43-05:00,9772,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,388062,97015,601,300,301,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24066,433930,-409864,620
2022-01-24 04:43:43-05:00,9773,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,272427,68106,425,212,213,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17022,306614,-289592,624
2022-01-24 04:43:43-05:00,9774,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,9599866,2399966,14920,7460,7460,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,596808,10230834,-9634026,621
2022-01-24 04:43:43-05:00,9775,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,227497,56874,355,177,178,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14205,237546,-223341,624
2022-01-24 04:43:43-05:00,9776,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,23566035,5891508,36703,18351,18352,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1468124,25927876,-24459752,622
2022-01-24 04:44:06-05:00,9777,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,13907021,3476755,21762,10881,10881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,870519,15117722,-14247203,625
