ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-10 16:31:10-04:00,22059,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,18426286816,4606571704,11219317,5609658,5609659,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,448772684,1046512287,-597739603,243
2022-05-10 16:31:10-04:00,22060,9Uk3M4phqTJFXmkVvbNXTFxgKMdVahNy6q8CX4Jf71P9,J3Ypriz1JYFpt4M6Ffj67SaJAguH7CooR29cKh5gfDdZ,False,12109771,12109771,328024,16401,311623,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,328024,6664053,-6336029,270
2022-05-10 16:31:10-04:00,22061,6Wb1dHysQGfnkNEXYGXUfZPcXXNnyPynvcZxvQyxkjbP,EqkpRqz6Liipov96UuGjVbAhCbogb43EUyfWa4hyxZhH,False,1186575,1186575,32240,1612,30628,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32240,745473,-713233,271
2022-05-10 16:31:10-04:00,22062,Cn9MVrxQJRdzK2McohX8BDQv98mt5psYmDu6Qvxa79d1,6aRB9jyRWHAp1v4GcLeuTZA346jF9h3Lj52RGgjd8msn,False,1717895,1717895,47176,2358,44818,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47176,714481,-667305,274
2022-05-10 16:31:10-04:00,22063,EFE8G2YrShWzzY6xocskvQZsELthMfg3UUkb8YqeAkdW,WcgQbekfTSEVtQfmDzPD1Pby9rNeVAMhREgqD3VMmmV,False,1186523,1186523,32410,1620,30790,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32410,745695,-713285,273
2022-05-10 16:31:11-04:00,22064,Aytv88ubD8wsFgjvAVCxNfqRK9ZR816bHbBnepBZzq4g,4GoDLnzt4f2XCjRepTiw1wuURufX8EvDHKt7BaY4JeHo,False,1186221,1186221,32172,1608,30564,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,32172,745759,-713587,271
2022-05-10 16:31:11-04:00,22065,2S5EAU58ER5aRfdxyjMWnJrj6kBLoghxGSfHipZ6qoM5,8P5SyJaUFDLJvHrUT7nv5w8exWNuz41xijeQmLMErbG2,False,1187250,1187250,32982,1649,31333,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,32982,745540,-712558,277
2022-05-10 16:31:11-04:00,22066,EWRWde9hXUZQpLxXoE8ejHqNni3157ijxop6agQ66LYF,DLSLu1yv42y2rjsYYdp5JuJPWdBwc81ZWNrZcy8AkzjX,False,1187431,1187431,33125,1656,31469,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,33125,745502,-712377,278
2022-05-10 16:31:11-04:00,22067,DQtrjc38Yg52hjtFM9RAxCJcrb3zYi7EvzTRTRPjPhaR,4TwxvwgyQ4tUQitUiNuQQTZdbzHMcWshBHvMfHhtBPUh,False,1186522,1186522,32409,1620,30789,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,32409,745695,-713286,273
2022-05-10 16:31:11-04:00,22068,CvCA41pKSoaNEVLJC8R5V6isqkWDwiqF1mkiyri5W3X7,GBWzqNagD5ukMaAn9ARtFFsqZLp6r7jUvKeKFPJwEZKv,False,1187416,1187416,33113,1655,31458,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,33113,745505,-712392,278
2022-05-10 16:31:11-04:00,22069,HFJdjfe5FUeiBvT9HBvbmqeiWVZX5Qaj89FsddZwEm59,J9GWPE3PupsoFEHB6WxwfAHJyfvxGWA76Nd655uUaSE4,False,1186521,1186521,32408,1620,30788,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,32408,745695,-713287,273
2022-05-10 16:31:11-04:00,22070,6PTggD2ofgu7bVVqQ5SpHGa1Cyxozitktc6W3Dxy8MoW,AKUGXLeRYfh4w4xFiEWaSeVa9w7AnipaFi6Q68ZLjbNd,False,1186926,1186926,32516,1625,30891,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32516,745398,-712882,273
2022-05-10 16:31:11-04:00,22071,Hv2WyuxhsgqByFK84vre1otS4Xuyzs5WrX3QKuFCGzuL,HWVbbrMkMpuz2kiNTgRB39Btc1qfDreHZjyoddWdcjoW,False,1186369,1186369,32288,1614,30674,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32288,745727,-713439,272
2022-05-10 16:31:11-04:00,22072,HRayaZCtZXt5AWyh8FZwQTbTn8pqhGG6tKrcsBNPhgkh,jmTy62anVWt5Bx714RizPMMM1isaZha3y3H2MEAV8AZ,False,1186453,1186453,32143,1607,30536,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,32143,745498,-713355,270
2022-05-10 16:31:12-04:00,22073,4g2jRR2fQFWHNssZ75UUNf5w2KypDZoBdWcWLQLVfroC,H8M8mdXDVkJKaSPtHq2xRacVo6GQTF6TgsJW12pWxb9R,False,1188631,1188631,34310,1715,32595,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34310,745487,-711177,288
2022-05-10 16:31:23-04:00,22074,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,12736366871,3184091717,9586858,4793429,4793429,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,383474343,1018147942,-634673599,301
2022-05-10 16:32:00-04:00,22075,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,4PstuqLgNoWtNVAyHihvmgDAQ4hjzfjSDyY5F8HQYJFT,False,26286020,26286020,795573,39778,755795,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,795573,10132517,-9336944,302
2022-05-10 16:35:45-04:00,22076,E6JSJUMvo2qhzHLvYbzFefGHNeKbNbCdKM4f1UnNyfXn,E1oYD3YFn3bXoRULYvSXbtKYFYRYxgE2kyLkbtvXTVFD,False,27887508,27887508,792959,39647,753312,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,792959,3907558,-3114599,284
2022-05-10 16:49:59-04:00,22077,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,1082011782,270502945,816328,408164,408164,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,32653154,123672448,-91019294,301
2022-05-10 16:50:14-04:00,22078,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,9464201096,2366050274,7145335,3572667,3572668,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,285813427,851479466,-565666039,301
2022-05-10 16:50:16-04:00,22079,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,45111542,11277885,69332,34666,34666,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2773282,10501649,-7728367,614
2022-05-10 16:50:18-04:00,22080,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,True,34067506,8516876,52892,26446,26446,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2115706,4856361,-2740655,621
2022-05-10 16:50:19-04:00,22081,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,609014113,152253528,767082,383541,383541,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,30683292,186492774,-155809482,503
2022-05-10 16:50:21-04:00,22082,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,170006458,42501614,263537,131768,131769,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,10541506,51156788,-40615282,620
2022-05-10 16:50:22-04:00,22083,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,167572320,32333848,199724,99862,99862,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,10350910,13402368,-3051458,617
2022-05-10 16:50:26-04:00,22084,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,95982317,23995579,146661,73330,73331,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5866447,36276298,-30409851,611
2022-05-10 16:50:28-04:00,22085,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,False,13953193,13953193,835556,41777,793779,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,835556,8911021,-8075465,598
2022-05-10 16:50:41-04:00,22086,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,455244413,113811103,710000,355000,355000,8HQmsTbxhLhy25fvfCb16HudTGQ9wkHoEBRz5WYeqiZw,28400038,146779319,-118379281,623
2022-05-10 16:51:34-04:00,22087,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,True,25016287,6254071,38211,19105,19106,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1528471,4118322,-2589851,610
2022-05-10 16:51:36-04:00,22088,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,33095305,8273826,49139,24569,24570,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1965598,8500256,-6534658,593
2022-05-10 16:52:39-04:00,22089,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,53013571432,13253392858,93791731,46895865,46895866,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,3751669261,10303688328,-6552019067,707
2022-05-10 16:52:51-04:00,22090,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,70673833,17668458,110172,55086,55086,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4406881,28527331,-24120450,623
2022-05-10 16:52:56-04:00,22091,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,124752926,31188231,188151,94075,94076,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,7526051,40739892,-33213841,603
2022-05-10 16:53:15-04:00,22092,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,334486508,83621627,518580,259290,259290,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,20743236,116477867,-95734631,620
2022-05-10 16:53:21-04:00,22093,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,24396404,6099101,37284,18642,18642,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1491384,6817470,-5326086,611
2022-05-10 16:53:22-04:00,22094,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,1329790382,332447595,2011321,1005660,1005661,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,80452871,247276179,-166823308,605
2022-05-10 16:53:25-04:00,22095,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,True,18422918,4605729,28774,14387,14387,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1150962,3432658,-2281696,624
2022-05-10 17:05:15-04:00,22096,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,92038764,23009691,143559,71779,71780,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5742387,32178956,-26436569,623
2022-05-10 17:05:20-04:00,22097,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,51972423,12993105,80611,40305,40306,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3224466,22347843,-19123377,620
2022-05-10 17:09:08-04:00,22098,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,133462207,24173999,150929,75464,75465,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8332666,13082700,-4750034,624
2022-05-10 17:09:37-04:00,22099,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,246094649,61523662,381686,190843,190843,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,15267470,91840551,-76573081,620
2022-05-10 17:10:00-04:00,22100,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,17967462,4491865,27764,13882,13882,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1110579,5434994,-4324415,618
2022-05-10 17:10:16-04:00,22101,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,False,13539673,13539673,834341,41717,792624,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,834341,2823135,-1988794,616
2022-05-10 17:11:51-04:00,22102,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,38197388,9549347,59048,29524,29524,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2361925,17486437,-15124512,618
2022-05-10 17:11:56-04:00,22103,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,67640106,16910026,105246,52623,52623,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,4209861,25426398,-21216537,622
2022-05-10 17:12:28-04:00,22104,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,180981426,45245356,282405,141202,141203,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,11296223,72316640,-61020417,624
2022-05-10 17:12:32-04:00,22105,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,False,13201792,13201792,809010,40450,768560,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,809010,4326132,-3517122,612
2022-05-10 17:14:33-04:00,22106,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,107776292,18053791,111726,55863,55863,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,6669821,12797034,-6127213,618
2022-05-10 17:15:17-04:00,22107,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,True,210932505,17998046,73137,36568,36569,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,8571525,89006315,-80434790,406
2022-05-10 17:15:17-04:00,22108,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,49645002,12411250,75488,37744,37744,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3019537,20017098,-16997561,608
2022-05-10 17:15:17-04:00,22109,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,28033106,7008276,42198,21099,21099,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1687942,13646289,-11958347,602
2022-05-10 17:17:12-04:00,22110,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,133020952,33255238,207467,103733,103734,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,8298700,56779713,-48481013,623
2022-05-10 17:21:48-04:00,22111,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,True,192660474,34820502,136292,68146,68146,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7541019,47310303,-39769284,391
2022-05-10 17:22:16-04:00,22112,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,20439026,5109756,26498,13249,13249,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1059940,10614520,-9554580,518
2022-05-10 17:22:16-04:00,22113,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,88521197,13552399,82010,41005,41005,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5356791,12507499,-7150708,605
2022-05-10 17:22:16-04:00,22114,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,C37f7GHALWQbrxfn72Fjyq58FoW3MF98mBrwGEQbWbK4,True,85618143,21404535,116078,58039,58039,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4643156,47410802,-42767646,542
2022-05-10 17:22:21-04:00,22115,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,36194393,9048598,47617,23808,23809,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1904690,15692265,-13787575,526
2022-05-10 17:22:25-04:00,22116,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,97247167,24311791,139317,69658,69659,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5572686,44452318,-38879632,573
2022-05-10 17:22:28-04:00,22117,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,True,156866748,13101310,53714,26857,26857,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6431503,68603411,-62171908,409
2022-05-10 17:23:04-04:00,22118,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,False,15234252,15234252,938424,46921,891503,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,938424,8199386,-7260962,615
2022-05-10 17:23:08-04:00,22119,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,26929812,6732453,41027,20513,20514,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1641090,12197780,-10556690,609
2022-05-10 17:23:19-04:00,22120,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,C37f7GHALWQbrxfn72Fjyq58FoW3MF98mBrwGEQbWbK4,True,63659406,15914851,99321,49660,49661,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3972876,36602963,-32630087,624
2022-05-10 17:24:01-04:00,22121,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,71915379,17978844,110334,55167,55167,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4413372,34593274,-30179902,613
2022-05-10 17:24:02-04:00,22122,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,74339222,10128412,63288,31644,31644,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4645205,12304162,-7658957,624
2022-05-10 17:25:11-04:00,22123,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,19834466,4958616,30929,15464,15465,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1237170,9517595,-8280425,623
2022-05-10 17:25:17-04:00,22124,5L4rwphiDXABvFWjdFRCUjRjkvJoAdAhztB9nPn1vbTP,6KWPKfStxQ1HJ6mxAFG19EGmrccjZqdGvniPoEyy9Fij,True,369522369,92380592,659031,329515,329516,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,26361241,196821802,-170460561,713
2022-05-10 17:26:17-04:00,22125,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,C37f7GHALWQbrxfn72Fjyq58FoW3MF98mBrwGEQbWbK4,True,46666534,11666633,69888,34944,34944,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2795534,28346205,-25550671,599
2022-05-10 17:26:18-04:00,22126,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,63546898,8310485,51238,25619,25619,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3918005,12113977,-8195972,616
2022-05-10 17:26:30-04:00,22127,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,52900401,13225100,81672,40836,40836,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3266904,26938066,-23671162,617
2022-05-10 17:26:50-04:00,22128,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,True,142084905,26015624,100617,50308,50309,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5495274,36935212,-31439938,386
2022-05-10 17:27:40-04:00,22129,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,803889726,200972431,604569,302284,302285,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,24182761,100078224,-75895463,300
2022-05-10 17:27:42-04:00,22130,3y4nxPTL7BWD5QrqkNKfQ2iCLPKzsWttc5Aofi3fsvPh,8Bk9cC7kTXjWkEwYFCg1GrKZaAMDPhzNdBXbd55hdkJ8,True,160177670,40044417,246997,123498,123499,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,9879890,99258670,-89378780,616
2022-05-10 17:28:09-04:00,22131,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,7024617469,1756154367,5120719,2560359,2560360,8HQmsTbxhLhy25fvfCb16HudTGQ9wkHoEBRz5WYeqiZw,204828793,703500363,-498671570,291
2022-05-10 17:28:17-04:00,22132,51JkLLdP6fXRjHpfayZGUK5juQ33A5n87jncRdcJRV7r,4pww8ryf4tVJhYR8dDA48oe5dj4uWqRhzHhh25m7Dy72,False,1188906,1188906,34701,1735,32966,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,34701,745603,-710902,291
2022-05-10 17:28:17-04:00,22133,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,54738514,7546211,46442,23221,23221,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3368868,10129028,-6760160,615
2022-05-10 17:28:19-04:00,22134,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,False,14570101,14570101,900492,45024,855468,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,900492,7416568,-6516076,618
