ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-26 20:59:00-05:00,10777,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,True,111331146,27832786,170672,85336,85336,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6826898,49092636,-42265738,613
2022-01-26 20:59:05-05:00,10778,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,True,7016366,1754091,10959,5479,5480,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,438399,3551552,-3113153,624
2022-01-26 21:10:50-05:00,10779,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,26736,6684,41,20,21,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1654,30283,-28629,618
2022-01-26 21:11:56-05:00,10780,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,159073533,39768382,247483,123741,123742,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9899334,75634705,-65735371,622
2022-01-26 22:47:25-05:00,10781,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,6FJyraiLgG3tb9B7pi4YFsJNtRVBNaghnm1ajzneVv7b,True,179330014,44832503,279547,139773,139774,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,11181906,83153034,-71971128,623
2022-01-26 22:47:47-05:00,10782,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,335716,83928,525,262,263,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,21008,367566,-346558,625
2022-01-26 22:49:05-05:00,10783,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,True,141105572,35276392,220386,110193,110193,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,8815449,93220200,-84404751,624
2022-01-26 22:50:55-05:00,10784,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,True,87203144,21800786,136360,68180,68180,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5454430,47384331,-41929901,625
2022-01-26 22:53:39-05:00,10785,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,38138339,9534584,58935,29467,29468,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2357407,8669068,-6311661,618
2022-01-27 14:38:43-05:00,10786,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,25218375,6304593,39392,19696,19696,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1575701,11371783,-9796082,624
2022-01-27 14:39:49-05:00,10787,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,7zi9LSfuEhXccQXSRukRRwgQUaiQVVgfsGaRYLP2JvwB,True,317593935,79398483,496258,248129,248129,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,19850353,147162215,-127311862,625
2022-01-27 14:40:02-05:00,10788,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,1068121,267030,1669,834,835,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,66794,740471,-673677,625
2022-01-27 14:40:13-05:00,10789,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,814345124,203586281,1273994,636997,636997,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50959788,161704564,-110744776,625
2022-01-27 14:55:23-05:00,10790,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,True,1768858,442214,2764,1382,1382,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,110592,764473,-653881,625
2022-01-27 14:55:58-05:00,10791,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,16916915,4229228,26256,13128,13128,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1050267,5121660,-4071393,620
2022-01-24 04:43:43-05:00,9768,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,213498,53374,331,165,166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13251,235613,-222362,620
2022-01-24 04:43:43-05:00,9769,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,2957098,739274,4582,2291,2291,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,183286,3232371,-3049085,619
2022-01-24 04:43:43-05:00,9770,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,33739625,8434906,52777,26388,26389,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2111085,33936543,-31825458,625
2022-01-24 04:43:43-05:00,9771,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,524773019,131193254,813691,406845,406846,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32547656,329948205,-297400549,620
2022-01-24 04:43:43-05:00,9772,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,388062,97015,601,300,301,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24066,433930,-409864,620
2022-01-24 04:43:43-05:00,9773,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,272427,68106,425,212,213,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17022,306614,-289592,624
2022-01-24 04:43:43-05:00,9774,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,9599866,2399966,14920,7460,7460,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,596808,10230834,-9634026,621
2022-01-24 04:43:43-05:00,9775,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,227497,56874,355,177,178,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14205,237546,-223341,624
2022-01-24 04:43:43-05:00,9776,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,23566035,5891508,36703,18351,18352,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1468124,25927876,-24459752,622
2022-01-24 04:44:06-05:00,9777,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,13907021,3476755,21762,10881,10881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,870519,15117722,-14247203,625
2022-01-24 04:44:06-05:00,9778,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,30999213,7749803,48510,24255,24255,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1940407,31034932,-29094525,625
2022-01-24 04:44:08-05:00,9779,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,494144,123536,773,386,387,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,30931,534096,-503165,625
2022-01-24 04:44:48-05:00,9780,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,2312264,578066,3537,1768,1769,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,141513,1207320,-1065807,612
2022-01-24 04:44:48-05:00,9781,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,9387790,2346947,14435,7217,7218,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,577425,6389989,-5812564,615
2022-01-24 04:44:48-05:00,9782,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,378634,94658,565,282,283,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22630,264040,-241410,597
2022-01-24 04:46:33-05:00,9783,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,351947,87986,550,275,275,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22010,392871,-370861,625
2022-01-24 04:46:33-05:00,9784,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,5049151,1262287,7900,3950,3950,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,316001,5277156,-4961155,625
2022-01-24 04:47:11-05:00,9785,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,298334,74583,466,233,233,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18667,333616,-314949,625
2022-01-24 04:47:12-05:00,9786,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,304125489,76031372,475777,237888,237889,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19031080,418037973,-399006893,625
2022-01-24 04:47:15-05:00,9787,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,1560265288,390066322,2441741,1220870,1220871,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97669655,1186963437,-1089293782,625
2022-01-24 04:47:32-05:00,9788,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,2505686,626421,3920,1960,1960,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,156834,2776415,-2619581,625
2022-01-24 04:48:17-05:00,9789,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,304326,76081,475,237,238,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19034,340909,-321875,625
2022-01-24 04:48:28-05:00,9790,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,224772,56193,351,175,176,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14065,251477,-237412,625
2022-01-24 04:49:21-05:00,9791,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,1853798,463449,2868,1434,1434,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114758,1130110,-1015352,619
2022-01-24 04:49:21-05:00,9792,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,144515734,36128932,225433,112716,112717,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9017331,49316745,-40299414,623
2022-01-24 04:49:32-05:00,9793,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,1250111,312527,1956,978,978,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,78253,1408804,-1330551,625
2022-01-24 04:50:02-05:00,9794,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,290533,72633,454,227,227,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18183,325154,-306971,625
2022-01-24 04:50:23-05:00,9795,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,18245233,4561308,28542,14271,14271,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1141699,32896466,-31754767,625
2022-01-24 04:50:36-05:00,9796,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,308835,77208,483,241,242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19327,345277,-325950,625
2022-01-24 04:50:51-05:00,9797,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,288642,72160,451,225,226,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18065,322491,-304426,625
2022-01-24 04:51:37-05:00,9798,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,58927728,14731931,92093,46046,46047,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3683738,52531218,-48847480,625
2022-01-24 04:53:16-05:00,9799,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,True,8207208,2051802,12831,6415,6416,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,513277,2011071,-1497794,625
2022-01-24 04:53:27-05:00,9800,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,173994111,43498527,272164,136082,136082,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10886584,113623107,-102736523,625
2022-01-24 04:53:39-05:00,9801,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,424255,106063,663,331,332,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26543,474225,-447682,625
2022-01-24 04:54:13-05:00,9802,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,262561,65640,410,205,205,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16415,293521,-277106,625
2022-01-24 04:54:43-05:00,9803,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,378060,94515,591,295,296,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23666,422869,-399203,625
2022-01-24 04:55:47-05:00,9804,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,479145,119786,749,374,375,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29986,490373,-460387,625
2022-01-24 04:56:53-05:00,9805,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,15466770,3866692,24186,12093,12093,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,967455,27094691,-26127236,625
2022-01-24 04:59:30-05:00,9806,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,434956719,108739178,680004,340002,340002,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27200182,397723915,-370523733,625
2022-01-24 05:00:08-05:00,9807,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,3735521,933880,5780,2890,2890,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,231200,4030963,-3799763,618
2022-01-24 05:00:08-05:00,9808,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,1964163,491040,3064,1532,1532,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,122593,2212604,-2090011,624
2022-01-24 05:00:08-05:00,9809,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,507208,126802,791,395,396,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,31657,544820,-513163,624
2022-01-24 05:00:08-05:00,9810,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,475845,118961,742,371,371,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,29693,513547,-483854,624
2022-01-24 05:00:08-05:00,9811,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,99448,24862,155,77,78,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6209,115542,-109333,624
2022-01-24 05:00:08-05:00,9812,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,278260,69565,434,217,217,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17390,322480,-305090,624
2022-01-24 05:00:08-05:00,9813,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,5832592,1458148,9026,4513,4513,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,361066,6578411,-6217345,619
2022-01-24 05:00:08-05:00,9814,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,353025,88256,546,273,273,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21850,394746,-372896,618
2022-01-24 05:00:08-05:00,9815,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,3341540,835385,5219,2609,2610,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,208790,4558628,-4349838,624
2022-01-24 05:00:08-05:00,9816,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,895668,223917,1393,696,697,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,55725,439155,-383430,622
2022-01-24 05:00:09-05:00,9817,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,171542,42885,267,133,134,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10693,106247,-95554,623
2022-01-24 05:00:26-05:00,9818,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,374555,93638,581,290,291,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23273,405047,-381774,621
2022-01-24 05:00:26-05:00,9819,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,False,901,901,45,2,43,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45,977,-932,499
2022-01-24 05:00:26-05:00,9820,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,1332856,333213,2081,1040,1041,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,83256,1091383,-1008127,624
2022-01-24 05:00:26-05:00,9821,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,4927983,1231995,7659,3829,3830,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,306394,5513866,-5207472,621
2022-01-24 05:00:26-05:00,9822,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,158660,39665,246,123,123,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9840,184401,-174561,620
2022-01-24 05:00:26-05:00,9823,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,122015,30503,189,94,95,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7594,141127,-133533,622
2022-01-24 05:00:26-05:00,9824,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,1800417,450104,2789,1394,1395,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,111577,2027487,-1915910,619
2022-01-24 05:00:27-05:00,9825,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,6N8eKb3kfcbJEUZKZERiFiUR4hubB635D8Sotiji2TU8,True,34925824,8731456,54222,27111,27111,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2168906,35315109,-33146203,621
2022-01-24 05:00:28-05:00,9826,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,1346365,336591,2095,1047,1048,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,83824,1406609,-1322785,622
2022-01-24 05:01:23-05:00,9827,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,238685,59671,371,185,186,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14848,278051,-263203,622
2022-01-24 05:01:23-05:00,9828,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,2058470,514617,3186,1593,1593,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,127460,1071637,-944177,619
2022-01-24 05:01:23-05:00,9829,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,1640835,410208,2550,1275,1275,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,102011,851281,-749270,621
2022-01-24 05:01:23-05:00,9830,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,2058657,514664,3202,1601,1601,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,128087,1072076,-943989,622
