ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 04:06:03-05:00,7711,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,23476056,5869014,35868,17934,17934,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1434730,17941674,-16506944,611
2022-01-22 04:06:07-05:00,7712,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,5396579,1349144,8263,4131,4132,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,330530,4276514,-3945984,612
2022-01-22 04:10:59-05:00,7713,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,12711982,3177995,19774,9887,9887,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,790996,7591862,-6800866,622
2022-01-22 04:10:59-05:00,7714,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,5375384,1343846,8186,4093,4093,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,327479,4725756,-4398277,609
2022-01-22 04:10:59-05:00,7715,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,5593488,1398372,8533,4266,4267,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,341347,3593490,-3252143,610
2022-01-22 04:10:59-05:00,7716,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,2085896,521474,3207,1603,1604,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,128313,1225844,-1097531,615
2022-01-22 04:10:59-05:00,7717,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,59225,14806,91,45,46,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3667,52649,-48982,619
2022-01-22 04:11:03-05:00,7718,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,21557312,5389328,33247,16623,16624,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1329891,8878116,-7548225,616
2022-01-22 04:11:03-05:00,7719,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,369659128,92414782,557191,278595,278596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22287663,123287111,-100999448,602
2022-01-22 04:11:03-05:00,7720,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,94725869,23681467,145062,72531,72531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5802499,30350914,-24548415,612
2022-01-22 04:11:03-05:00,7721,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,13608771,3402192,20474,10237,10237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,818981,5575237,-4756256,601
2022-01-22 04:11:03-05:00,7722,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,True,281701946,70425486,423451,211725,211726,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16938074,113333055,-96394981,601
2022-01-22 04:11:03-05:00,7723,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,120351107,30087776,186008,93004,93004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7440352,70359964,-62919612,618
2022-01-22 04:11:03-05:00,7724,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,True,597983494,149495873,933319,466659,466660,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37332797,239561928,-202229131,624
2022-01-22 04:11:49-05:00,7725,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,12696129,3174032,19796,9898,9898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,791871,7475322,-6683451,623
2022-01-22 04:11:49-05:00,7726,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,2856794,714198,4451,2225,2226,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,178057,1887382,-1709325,623
2022-01-22 04:11:52-05:00,7727,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,36142,9035,56,28,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2258,31548,-29290,624
2022-01-22 04:13:04-05:00,7728,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,16371755,4092938,25604,12802,12802,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1024165,9602641,-8578476,625
2022-01-22 04:13:07-05:00,7729,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,304728,76182,472,236,236,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18880,268763,-249883,619
2022-01-22 04:13:09-05:00,7730,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,7091596,1772899,11081,5540,5541,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,443273,3942620,-3499347,625
2022-01-22 04:13:09-05:00,7731,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,3125170,781292,4862,2431,2431,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194500,1187341,-992841,622
2022-01-22 04:13:21-05:00,7732,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,False,1088778,1088778,54348,2717,51631,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54348,541545,-487197,499
2022-01-22 04:14:28-05:00,7733,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,66633962,16658490,102179,51089,51090,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4087176,48197308,-44110132,613
2022-01-22 04:15:15-05:00,7734,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,4122132,1030532,6429,3214,3215,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257187,3138527,-2881340,623
2022-01-22 04:15:15-05:00,7735,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,1428088,357022,2234,1117,1117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89382,814567,-725185,625
2022-01-22 04:19:39-05:00,7736,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,3151643,787910,4793,2396,2397,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,191737,1543117,-1351380,608
2022-01-22 04:20:14-05:00,7737,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,3196400,799100,4837,2418,2419,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,193493,1052637,-859144,605
2022-01-22 04:21:24-05:00,7738,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,3560539,890134,5532,2766,2766,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,221284,2044758,-1823474,621
2022-01-22 04:21:24-05:00,7739,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,29020082,7255020,45221,22610,22611,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1808873,15503989,-13695116,623
2022-01-22 04:21:24-05:00,7740,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,1186945,296736,1838,919,919,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,73530,668889,-595359,619
2022-01-22 04:22:47-05:00,7741,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,344643009,86160752,536514,268257,268257,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21460573,121779179,-100318606,622
2022-01-22 04:24:36-05:00,7742,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,2379519,594878,3679,1839,1840,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,147165,1272892,-1125727,618
2022-01-22 04:28:49-05:00,7743,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,8kUTi1Prio14m9LjCj6Mari6pXwJTYkE1mp21LMn235p,False,62553,62553,3094,154,2940,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3094,28776,-25682,494
2022-01-22 04:29:32-05:00,7744,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,34518,8629,53,26,27,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2155,27078,-24923,624
2022-01-22 04:30:21-05:00,7745,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,377037009,94259252,581741,290870,290871,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23269672,378183430,-354913758,617
2022-01-22 04:31:04-05:00,7746,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,4735387508,1183846875,7398900,3699450,3699450,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,295956038,1975723309,-1679767271,624
2022-01-22 04:33:48-05:00,7747,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,42479,10619,65,32,33,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2629,40410,-37781,618
2022-01-22 04:33:48-05:00,7748,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,100945,25236,154,77,77,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6168,74164,-67996,611
2022-01-22 04:33:48-05:00,7749,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,557991,139497,843,421,422,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,33751,531435,-497684,604
2022-01-22 04:33:48-05:00,7750,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,2322774,580693,3601,1800,1801,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,144058,1199352,-1055294,620
2022-01-22 04:33:48-05:00,7751,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,211060,52765,316,158,158,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12647,182744,-170097,599
2022-01-22 04:33:50-05:00,7752,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,278935,69733,422,211,211,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16915,168138,-151223,606
2022-01-22 04:33:50-05:00,7753,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,True,2579913,644978,3988,1994,1994,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,159552,1333132,-1173580,618
2022-01-22 04:34:33-05:00,7754,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,29074556,7268639,43653,21826,21827,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1746142,18141848,-16395706,600
2022-01-22 04:34:35-05:00,7755,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,9245136,2311284,13924,6962,6962,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,556989,5464718,-4907729,602
2022-01-22 04:35:13-05:00,7756,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,839291,209822,1295,647,648,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51810,808146,-756336,617
2022-01-22 04:35:15-05:00,7757,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,2493772234,623443058,3824726,1912363,1912363,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152989055,1421268936,-1268279881,613
2022-01-22 04:35:15-05:00,7758,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,816642,204160,1263,631,632,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50542,438402,-387860,618
2022-01-22 04:35:15-05:00,7759,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,73997,18499,112,56,56,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4518,70878,-66360,610
2022-01-22 04:35:17-05:00,7760,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,True,1158002682,289500670,1732610,866305,866305,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69304421,914964987,-845660566,598
2022-01-22 01:18:29-05:00,6737,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,26189945,6547486,40852,20426,20426,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1634098,7121695,-5487597,623
2022-01-22 01:18:37-05:00,6738,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,1527713,381928,2383,1191,1192,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,95330,1028189,-932859,624
2022-01-22 01:20:32-05:00,6739,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,60427204135,15106801033,92809271,46404635,46404636,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3712370859,26742020708,-23029649849,614
2022-01-22 01:20:32-05:00,6740,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,8pYWhoNFpmDYuawZub9rd5qkSsAJuPGeJwoa23YyVVym,True,2328123,582030,3279,1639,1640,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,131183,2089544,-1958361,563
2022-01-22 01:20:32-05:00,6741,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,F5JEUUaTHnsxeH6jnvyHgXjuMHdjjnygu6aXHk3qLFqh,False,42449033,42449033,1918992,95949,1823043,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1918992,34462429,-32543437,452
2022-01-22 01:20:34-05:00,6742,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,2748748,687187,3532,1766,1766,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,141314,3664479,-3523165,514
2022-01-22 01:20:35-05:00,6743,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,91159,22789,132,66,66,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5283,116868,-111585,579
2022-01-22 01:20:38-05:00,6744,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,False,9447685,9447685,415710,20785,394925,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,415710,4314629,-3898919,440
2022-01-22 01:20:38-05:00,6745,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,False,471180,471180,21823,1091,20732,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,21823,642699,-620876,463
2022-01-22 01:20:41-05:00,6746,7T5Z5qX5petKARUrhAuB7xaWJPTKrcQTx9n63cM85Pvz,Hw2gx2SBkEj2SA4RE2hWETJNYmLUBqSZirAaRpuvMgH1,True,892458,223114,1178,589,589,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,47137,558118,-510981,528
2022-01-22 01:20:41-05:00,6747,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,6837,1709,10,5,5,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,422,5006,-4584,617
2022-01-22 01:20:41-05:00,6748,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,True,98935034,24733758,131278,65639,65639,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5251155,41459518,-36208363,530
2022-01-22 01:20:41-05:00,6749,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,1749986,437496,2616,1308,1308,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,104653,1268607,-1163954,598
2022-01-22 01:20:41-05:00,6750,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,54956522,13739130,68907,34453,34454,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2756297,32484620,-29728323,501
2022-01-22 01:20:42-05:00,6751,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,False,2314,2314,101,5,96,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,101,1618,-1517,436
2022-01-22 01:20:42-05:00,6752,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,Fah93R9W7SFuajFif4AbXDdxouWA5rrLz29vzVRGsMxv,True,536972,134243,708,354,354,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,28329,673947,-645618,527
2022-01-22 01:20:42-05:00,6753,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,1093996,273498,1565,782,783,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,62636,771401,-708765,572
2022-01-22 01:20:42-05:00,6754,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,DywbuaDt997DQA1GT9GsLL8ML73CxQgHwMLw2MyG8m7M,True,682514,170628,906,453,453,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,36259,241670,-205411,531
2022-01-22 01:20:42-05:00,6755,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,397485,99371,543,271,272,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,21746,186838,-165092,547
2022-01-22 01:20:42-05:00,6756,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,10760047,2690011,15125,7562,7563,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,605010,7705846,-7100836,562
2022-01-22 01:20:42-05:00,6757,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,30950367,7737591,47208,23604,23604,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1888329,21387771,-19499442,610
2022-01-22 01:20:42-05:00,6758,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,1609376,402344,2196,1098,1098,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,87855,773544,-685689,545
2022-01-22 01:20:42-05:00,6759,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,1716,429,2,1,1,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,104,1221,-1117,606
2022-01-22 01:20:42-05:00,6760,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,True,37148166,9287041,51320,25660,25660,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2052833,16464058,-14411225,552
2022-01-22 01:20:42-05:00,6761,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,2FkYGYyTzbTFjJBiggre23H7TvqHjzBTdyrzQ5VNGqht,True,1713631,428407,2526,1263,1263,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,101078,387881,-286803,589
2022-01-22 01:20:42-05:00,6762,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,False,228522,228522,11075,553,10522,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11075,161905,-150830,484
2022-01-22 01:20:42-05:00,6763,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,37457,9364,55,27,28,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2225,35318,-33093,594
