ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-06 06:56:48-04:00,17874,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,127332386,31833096,95700,47850,47850,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3828038,14747183,-10919145,300
2022-05-06 06:56:56-04:00,17875,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,638521577,159630394,480152,240076,240076,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,19206087,57914420,-38708333,300
2022-05-06 06:56:59-04:00,17876,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,False,26077737,26077737,793294,39664,753630,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,793295,4007973,-3214678,304
2022-05-06 06:57:02-04:00,17877,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,646893603,159674053,475244,237622,237622,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,19253789,203460148,-184206359,297
2022-05-06 06:57:04-04:00,17878,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,284068012,47895238,194756,97378,97378,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,11551092,59530612,-47979520,406
2022-05-06 06:57:43-04:00,17879,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,2283596276,211743346,890476,445238,445238,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,96035590,757637994,-661602404,420
2022-05-06 06:57:52-04:00,17880,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,18763208,4690802,29245,14622,14623,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1169818,8848598,-7678780,623
2022-05-06 06:57:54-04:00,17881,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,35014681042,8753670260,24853504,12426752,12426752,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,994140181,11061638662,-10067498481,283
2022-05-06 06:57:54-04:00,17882,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,False,13425482,13425482,955115,47755,907360,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,955116,9453084,-8497968,711
2022-05-06 06:57:54-04:00,17883,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,4337240467,1084310116,2708838,1354419,1354419,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,108353556,634499455,-526145899,249
2022-05-06 06:57:59-04:00,17884,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,1042549702,189161239,706216,353108,353108,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,38922653,298134233,-259211580,373
2022-05-06 06:57:59-04:00,17885,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,True,110145101,27536275,79570,39785,39785,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3182801,31742574,-28559773,288
2022-05-06 06:58:01-04:00,17886,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,4378883042,1094720760,3310476,1655238,1655238,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,132419061,262460993,-130041932,302
2022-05-06 06:58:05-04:00,17887,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,True,86558160,21639540,59719,29859,29860,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2388777,5879010,-3490233,275
2022-05-06 06:58:07-04:00,17888,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,True,52240073,13060018,38811,19405,19406,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1552443,14449305,-12896862,297
2022-05-06 06:58:16-04:00,17889,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,True,153682734,38420683,114723,57361,57362,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4588932,21291970,-16703038,298
2022-05-06 06:58:19-04:00,17890,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,True,81544935,20386233,61094,30547,30547,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2443788,12708807,-10265019,299
2022-05-06 07:11:14-04:00,17891,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,234750598,22864275,96714,48357,48357,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9929761,54078733,-44148972,422
2022-05-06 07:12:19-04:00,17892,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,145964864,5213084,19068,9534,9534,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5339071,48244576,-42905505,365
2022-05-06 07:12:24-04:00,17893,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,True,107350404,26837601,79363,39681,39682,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3174541,10322094,-7147553,295
2022-05-06 07:12:40-04:00,17894,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,484015270,31738052,157162,78581,78581,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,23967832,174935614,-150967782,495
2022-05-06 07:12:44-04:00,17895,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,82575569,4014268,16807,8403,8404,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3457473,41002850,-37545377,418
2022-05-06 07:12:46-04:00,17896,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,True,189392881,47348220,294489,147244,147245,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,11779581,97361618,-85582037,621
2022-05-06 07:12:53-04:00,17897,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,4867000756,672657520,2024773,1012386,1012387,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,146502144,734744298,-588242154,301
2022-05-06 07:12:57-04:00,17898,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,147748604,36937151,213932,106966,106966,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,8557302,24606952,-16049650,579
2022-05-06 07:12:57-04:00,17899,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,853850741,213462685,1332196,666098,666098,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53287844,131858643,-78570799,624
2022-05-06 07:12:59-04:00,17900,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,849875527,70499580,287698,143849,143849,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,34682168,267239829,-232557661,408
2022-05-06 07:26:25-04:00,17901,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,140549528,10081339,36708,18354,18354,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5117751,49688594,-44570843,364
2022-05-06 07:26:51-04:00,17902,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,127905938,31976484,96164,48082,48082,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3846560,37300492,-33453932,300
2022-05-06 07:26:51-04:00,17903,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,78348285,3659761,15076,7538,7538,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3227650,39633389,-36405739,411
2022-05-06 07:27:00-04:00,17904,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,2058852666,356430658,1421128,710564,710564,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,82088724,676545771,-594457047,398
2022-05-06 07:27:03-04:00,17905,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,474538783,118634695,359192,179596,179596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14367686,47765424,-33397738,302
2022-05-06 07:27:03-04:00,17906,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,311735323,77933830,487047,243523,243524,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19481909,209987130,-190505221,624
2022-05-06 07:27:04-04:00,17907,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,449828582,31722362,150646,75323,75323,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,21362034,174715903,-153353869,474
2022-05-06 07:27:05-04:00,17908,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,150673822,16621631,79838,39919,39919,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7237342,55780252,-48542910,480
2022-05-06 07:27:06-04:00,17909,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,False,14692988,14692988,908637,45431,863206,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,908637,7328904,-6420267,618
2022-05-06 07:27:07-04:00,17910,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,94556448,23639112,69708,34854,34854,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2788331,11921106,-9132775,294
2022-05-06 07:27:07-04:00,17911,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,130212918,9394124,34815,17407,17408,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4825772,44753001,-39927229,370
2022-05-06 07:27:07-04:00,17912,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,41153687,10288421,30765,15382,15383,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1230634,7208863,-5978229,299
2022-05-06 07:27:15-04:00,17913,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,7780506421,910373846,5224377,2612188,2612189,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,446501229,4816980925,-4370479696,573
2022-05-06 07:27:16-04:00,17914,EMFbiJWcw1YdjiDmxj5CsHMyswXyyHeL7cfWKa8dMzHh,2LjnVQF8WSwL8XSNVypW9SouYSRbyH9A7gcw7BFtxuXS,True,363211371,90802842,265729,132864,132865,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10629179,105820371,-95191192,292
2022-05-06 07:27:18-04:00,17915,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,107870778,26967694,80292,40146,40146,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3211690,31033072,-27821382,297
2022-05-06 07:27:19-04:00,17916,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,29353021,7338255,45452,22726,22726,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1818099,15951862,-14133763,619
2022-05-06 07:27:20-04:00,17917,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,True,364355041,91088760,270659,135329,135330,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10826369,104816667,-93990298,297
2022-05-06 07:27:22-04:00,17918,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,23146354,3007274,13545,6772,6773,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1042609,12542737,-11500128,450
2022-05-06 07:27:23-04:00,17919,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,CA4Zfp28QYkjaBz4JKKjn8Qrm5qn4VVS75MAxSAqLDqN,False,12899821,12899821,798172,39908,758264,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,798172,8992197,-8194025,618
2022-05-06 07:27:24-04:00,17920,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,483080875,118747219,359720,179860,179860,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,14633962,157301927,-142667965,302
2022-05-06 07:27:25-04:00,17921,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,197893846,49473461,147533,73766,73767,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5901323,24043381,-18142058,298
2022-05-06 07:27:52-04:00,17922,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,26734365,2515926,15707,7853,7854,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1669100,18689853,-17020753,624
2022-05-06 07:28:06-04:00,17923,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,74459637,6689629,26806,13403,13403,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2983687,37338984,-34355297,400
2022-05-06 07:28:10-04:00,17924,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,3245465703,811366425,2453500,1226750,1226750,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,98140017,500903889,-402763872,302
2022-05-06 07:28:10-04:00,17925,Ga6hKu2mWpMqDboq3ZajdiittrTvDqX9kqMDt2fi3t29,3zUEyHaYdzLGMZxDj2EZLCA6NzL7Ub9BGpE5PGGnw2GD,True,23565618,5891404,36641,18320,18321,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1465670,15400522,-13934852,621
2022-05-06 07:28:11-04:00,17926,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,253689771,30613699,139206,69603,69603,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11535825,157829757,-146293932,454
2022-05-06 07:28:13-04:00,17927,9BjYvRf5A9UK99LvPTHd5DRvxMn2FWYKb5fpDxYDL48S,4kMo5gLVscVqwx6xQTLrn9JaEq1dFqq5Vfiq3Vb15vhi,True,24322171,6080542,37828,18914,18914,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1513125,14691167,-13178042,622
2022-05-06 07:28:15-04:00,17928,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,55790237,13947559,42160,21080,21080,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1686436,3273789,-1587353,302
2022-05-06 07:28:19-04:00,17929,EvyJwXTqP5N4qPKwDiDTCfjLYgLWz1qEREsarcsZdhYD,CbnajpQJxW3fWpH9dohsipVnZJyUvqy5dYSRDBBaDeEp,True,24322140,6080535,37835,18917,18918,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1513419,14691809,-13178390,622
2022-05-06 07:28:26-04:00,17930,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,4175544407,539765681,1624625,812312,812313,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,125678542,657366721,-531688179,300
2022-05-06 07:28:26-04:00,17931,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,126220855,22543156,88941,44470,44471,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4979946,60351805,-55371859,394
2022-05-06 07:28:36-04:00,17932,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,120563894,8662069,32589,16294,16295,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4536057,41614978,-37078921,376
2022-05-06 07:28:56-04:00,17933,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,5771764438,1442941109,4364933,2182466,2182467,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,174597345,1454858596,-1280261251,302
2022-05-06 07:32:09-04:00,17934,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,23380273058,5845068264,17250437,8625218,8625219,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,690017513,3955570930,-3265553417,295
2022-05-06 07:32:11-04:00,17935,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,158876177,39719044,116941,58470,58471,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,4677674,46918812,-42241138,294
2022-05-06 07:32:11-04:00,17936,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,346499631,86624907,257014,128507,128507,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,10280588,64256660,-53976072,296
2022-05-06 07:32:11-04:00,17937,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,416244527,56778145,263940,131970,131970,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,19349695,161780271,-142430576,464
2022-05-06 07:32:11-04:00,17938,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,1021399090,255349772,763164,381582,381582,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,30526588,302714787,-272188199,298
2022-05-06 07:33:35-04:00,17939,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,210516637,35540016,142880,71440,71440,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,8463361,46983918,-38520557,402
2022-05-06 08:31:30-04:00,17940,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,234603295,58650823,412116,206058,206058,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,16484665,22621575,-6136910,702
2022-05-06 09:35:41-04:00,17941,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,357464864,23100409,110299,55149,55150,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,17068129,135843359,-118775230,477
2022-05-06 09:35:44-04:00,17942,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,103133089,25783272,159627,79813,79814,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6385116,15095340,-8710224,619
2022-05-06 09:36:00-04:00,17943,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,True,64530585,16132646,48518,24259,24259,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1940754,4946719,-3005965,300
2022-05-06 09:36:06-04:00,17944,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,694777156,132767776,399746,199873,199873,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,20918860,234285737,-213366877,301
2022-05-06 09:36:07-04:00,17945,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,4772451231,1193112807,3515215,1757607,1757608,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,140608602,370697908,-230089306,294
2022-05-06 09:36:10-04:00,17946,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,23447121274,2751169410,18207093,9103546,9103547,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1551718063,5887907264,-4336189201,661
2022-05-06 09:36:14-04:00,17947,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,False,20071037,20071037,960442,48022,912420,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,960444,11226697,-10266253,478
2022-05-06 09:36:18-04:00,17948,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,26041421609,6510355402,18739703,9369851,9369852,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,749588159,8571412270,-7821824111,287
2022-05-06 09:36:18-04:00,17949,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,1690204658,157568304,637350,318675,318675,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,68367403,587164900,-518797497,404
