ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 13:09:16-04:00,18924,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,44096197,3714750,15065,7532,7533,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1788430,31847202,-30058772,405
2022-05-08 13:09:16-04:00,18925,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,5fgoHmS5JvLHxKc2rqTy9efcwGT92rgEs1eB12DtXvVf,True,101235969,25308992,72412,36206,36206,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2896514,16356367,-13459853,286
2022-05-08 13:09:16-04:00,18926,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,True,204479433,51119858,148975,74487,74488,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5959021,77770284,-71811263,291
2022-05-08 13:09:16-04:00,18927,648dg79UazWHnwQ9p4kxQdcRXPhc21377kEQnSPssvfz,3d12WWiYbtie5eEyJjqTiLfyR82oQPdaQV2HdVH5d4AK,True,54903448,13725862,82120,41060,41060,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,3284817,48381826,-45097009,598
2022-05-08 13:09:17-04:00,18928,4VLzPZLrANH51Du4wmtBSkCpNiQagXohpZZiiX4pB8dp,EcAxuRg6B95S95A9CfKM6wrno5zztAa8h13izv8U6Z7,False,1260886,1260886,36223,1811,34412,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,36223,354208,-317985,287
2022-05-08 13:09:17-04:00,18929,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,138109684,34527421,100197,50098,50099,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4007908,55120589,-51112681,290
2022-05-08 13:09:17-04:00,18930,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,False,15138,15138,440,22,418,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,440,21252,-20812,290
2022-05-08 13:09:19-04:00,18931,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,220364360,55091090,165725,82862,82863,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6629010,56238741,-49609731,300
2022-05-08 13:09:23-04:00,18932,5Y7MpvBDW2jVq5SwkJQrVjqMSBEfwvB7dF9N1dD6s9bk,5KvuS6ew8J4KCeX46ZZmvpuSBzK2DatDJmpm7cMwMKnp,True,111058603,27764650,81704,40852,40852,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3268194,42282374,-39014180,294
2022-05-08 13:09:24-04:00,18933,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,False,48458,48458,1408,70,1338,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1408,68406,-66998,290
2022-05-08 13:09:24-04:00,18934,GdfY68PQzNyTjnd7Ex4fG7mkmhF2gBnTBMPpyD1Qkh9S,DSGr1DQruEnNrGCCYTEpKmBb71RSwdw9eJHFoYWnCGyS,False,1061268,1061268,29048,1452,27596,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,29048,551288,-522240,273
2022-05-08 13:09:26-04:00,18935,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,True,33953442,8488360,25073,12536,12537,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1002947,12936470,-11933523,295
2022-05-08 13:09:26-04:00,18936,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,1536216822,213552931,938289,469144,469145,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,67496935,888083506,-820586571,439
2022-05-08 13:09:26-04:00,18937,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,False,616815,616815,17342,867,16475,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17342,859472,-842130,281
2022-05-08 13:09:31-04:00,18938,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,False,164741,164741,4634,231,4403,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4634,215710,-211076,281
2022-05-08 13:09:31-04:00,18939,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,False,3339768,3339768,101034,5051,95983,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,101034,3085991,-2984957,302
2022-05-08 13:09:32-04:00,18940,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,2f5UVLjutRnnVyCD64tPo5XCwhzAEoXU6YCmgNRH6uyk,False,1306,1306,36,1,35,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,36,1809,-1773,275
2022-05-08 13:09:32-04:00,18941,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,False,86703,86703,2462,123,2339,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2462,118704,-116242,283
2022-05-08 13:09:34-04:00,18942,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,False,44741,44741,1295,64,1231,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,1295,58171,-56876,289
2022-05-08 13:09:36-04:00,18943,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,BieULGWXC1yEtuK9y27SMo9ApNDo6jLjxs5egr1Ebsda,False,91847,91847,2669,133,2536,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2669,131272,-128603,290
2022-05-08 13:09:42-04:00,18944,5cF5fArh7avaBqRfz8XPrBbn7uMfCkdjVrgAaFXdh7bW,3Wur3gBSbyiuhoNiPGEM18ryxoATHCF9vfn6awt739XS,False,13708,13708,399,19,380,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,399,6004,-5605,291
2022-05-08 13:09:43-04:00,18945,EMFbiJWcw1YdjiDmxj5CsHMyswXyyHeL7cfWKa8dMzHh,2LjnVQF8WSwL8XSNVypW9SouYSRbyH9A7gcw7BFtxuXS,False,33837448,33837448,961448,48072,913376,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,961448,13016692,-12055244,284
2022-05-08 13:09:43-04:00,18946,81Kxg9MYupMmAHF83D8h4Y4FGbixtPdgpAwRduTDzzsE,CaCX1rB2ZuAGP7mq3ncbCtiv2hnfBoJwgFceCSrvu1yz,False,30839244,30839244,874257,43712,830545,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,874257,7108303,-6234046,283
2022-05-08 13:09:43-04:00,18947,GtDk7DkAB2jvQynR57z8mjg6UoaTqYDr8Z4wsFX6KGSr,tAPvp4fscJZySZUVG2GZWZwSRVhfnNvkjCC6ZvmxqDQ,True,383467905,95866976,288411,144205,144206,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,11536474,51647510,-40111036,300
2022-05-08 13:09:46-04:00,18948,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,288656889,72164222,218631,109315,109316,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,8745251,14247016,-5501765,302
2022-05-08 13:09:46-04:00,18949,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,False,417480,417480,12455,622,11833,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12455,564574,-552119,298
2022-05-08 13:09:46-04:00,18950,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,35pyoeRA4duKX7njdYny3KffM2xaxuWUZGRUMQJ5iAiu,False,2182151,2182151,57897,2894,55003,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,57897,2792780,-2734883,265
2022-05-08 13:09:47-04:00,18951,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,False,28715,28715,857,42,815,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,857,38844,-37987,298
2022-05-08 13:09:47-04:00,18952,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,4ja9TG6tRbQ1xNquFNWdpHWaqdqzbNuZJdu9SyKXB5wV,False,1375952,1375952,38600,1930,36670,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,38600,633065,-594465,280
2022-05-08 13:09:47-04:00,18953,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,False,33387,33387,987,49,938,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,987,45181,-44194,295
2022-05-08 13:09:47-04:00,18954,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,True,249263458,62315864,188766,94383,94383,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7550652,100498791,-92948139,302
2022-05-08 13:09:47-04:00,18955,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,GBaGVw5fbD2RCUYSK3FxvVHdtqaevRuQMe1p4KZUsfaF,True,96449606,24112401,68764,34382,34382,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,2750599,22536172,-19785573,285
2022-05-08 13:09:51-04:00,18956,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,True,61856039,3712505,16266,8133,8133,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2710302,18854333,-16144031,438
2022-05-08 13:09:51-04:00,18957,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,False,38168,38168,1083,54,1029,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1083,49748,-48665,283
2022-05-08 13:09:53-04:00,18958,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,False,32351821,32351821,957082,47854,909228,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,957082,8698614,-7741532,295
2022-05-08 13:09:53-04:00,18959,7idQmP9sCzi9Derr6rDBB2X2kfow67qwP3fGFwevabm,7KY6ztRw2ry4BUi51nmyRhhMLJTpQ8XifYfv8rwgcigt,False,22597929,22597929,672456,33622,638834,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,672456,5805819,-5133363,297
2022-05-08 13:09:53-04:00,18960,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,125156394,7505318,35518,17759,17759,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5923026,57537046,-51614020,473
2022-05-08 13:09:53-04:00,18961,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,52154237,2628536,10989,5494,5495,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2180550,16274832,-14094282,418
2022-05-08 13:09:55-04:00,18962,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,False,20640,20640,583,29,554,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,583,29123,-28540,282
2022-05-08 13:09:55-04:00,18963,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,4zUpycP3EDmXrC1qjmnHuymGVoBjXQT6yAkvKGW9Gext,False,16212524,16212524,435772,21788,413984,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,435772,6735418,-6299646,268
2022-05-08 13:09:56-04:00,18964,2dm92uFR4iRK6BaXt5sGWZiFAFXMUDHphr9ENjrBNDMx,HjUUKnmbvGwAmzVxMecrY4o8EgfWCzvKukCQRzUggvX8,False,144221,144221,4183,209,3974,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4183,37945,-33762,290
2022-05-08 13:09:56-04:00,18965,DQX4pfAfWx6y77UCxZiFhY5geqeCMcq7u8W1ErGgTiLx,BH1uBztZpx7oHDeex2EypAdUmmBzvsGJhJFhhaYA8Zhx,False,20309486,20309486,592364,29618,562746,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,592364,5591195,-4998831,291
2022-05-08 13:10:00-04:00,18966,H4rTN5pSgWQYdgpEXs79UN96nSKGQ7gkfEyS8B2Fqhyk,GttqEEtxJMkyKi2dRiUrdRyqiCyYXRj91EVzjRB6Uf5d,True,45276975,11319243,33437,16718,16719,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1337495,4338091,-3000596,295
2022-05-08 13:10:01-04:00,18967,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,False,170814,170814,4732,236,4496,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4732,224767,-220035,277
2022-05-08 13:10:01-04:00,18968,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,205514476,51378619,140928,70464,70464,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,5637132,23095010,-17457878,274
2022-05-08 13:10:03-04:00,18969,9bvCk8TP3xSu52mvCGrhL2UtCYvJqXqrU2sEEkqusvqc,FZXwdLW4Gyb6HGCJdTX18FbhPDVU7Hdk88hQrvMu8k4t,False,122128,122128,3654,182,3472,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3654,31700,-28046,299
2022-05-08 13:10:07-04:00,18970,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,False,17760,17760,513,25,488,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,513,24753,-24240,288
2022-05-08 13:10:09-04:00,18971,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,6H1zT5ifGaMKjdvZmptuDYf4Vou7tntdZQPVzQ4hWyjg,False,453866,453866,13257,662,12595,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13257,390782,-377525,292
2022-05-08 13:10:10-04:00,18972,3zVmiyif8VbqUW7dAeEMYJYrg8r5pCeBfALsdgu6kgFJ,FwzrxNbJsiCQwqayaDhwkbm9TRG11bK6fWs5Dn75da9a,True,236410841,59102710,173502,86751,86751,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6940098,91460178,-84520080,293
2022-05-08 13:10:10-04:00,18973,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,HpC4HuGcfF5BWxd3bXgzs3E4EGSB8nYKWQtVmv2d5TgT,False,2206430,2206430,61818,3090,58728,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,61818,1018821,-957003,280
2022-05-08 13:10:12-04:00,18974,BqiWqJuZnp8PgYsMXdas722TsC5izWUKXX3ixAKSzrSX,FfSFycEyRWQm4T3xuNPJeCyimscrYPfQ7eXAWpwx4aYt,False,426549,426549,12619,630,11989,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,12619,97227,-84608,295
2022-05-08 13:10:21-04:00,18975,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,False,11069,11069,307,15,292,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,307,9950,-9643,277
2022-05-08 13:10:23-04:00,18976,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,False,4944209,4944209,136327,6816,129511,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,136327,6466928,-6330601,275
2022-05-08 13:10:25-04:00,18977,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,False,578335,578335,16688,834,15854,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,16688,808356,-791668,288
2022-05-08 13:10:25-04:00,18978,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,False,1102902,1102902,31994,1599,30395,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,31994,1496513,-1464519,290
2022-05-08 13:10:26-04:00,18979,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,93FW4JdWdq6eaAzZk9MnrMCCryK4Q5VPnejWQtWvwLc,False,144046,144046,4040,202,3838,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4040,70752,-66712,280
2022-05-08 13:10:26-04:00,18980,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,False,18283,18283,517,25,492,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,517,25606,-25089,282
2022-05-08 13:10:32-04:00,18981,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,601030137,150257534,454937,227468,227469,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,18197502,221018255,-202820753,302
2022-05-08 13:10:33-04:00,18982,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,Bofadf2UxNi55z7ubSzxSBZu9rvkQcRrnK3bbE6Ge6oj,False,336542,336542,9551,477,9074,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9551,94889,-85338,283
2022-05-08 13:10:37-04:00,18983,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,False,37252,37252,1016,50,966,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1016,50279,-49263,272
2022-05-08 13:10:43-04:00,18984,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,2717962106,679490526,2025934,1012967,1012967,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,81037377,1062022097,-980984720,298
2022-05-08 13:10:44-04:00,18985,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,52164146,2631824,11038,5519,5519,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2187859,16273842,-14085983,419
2022-05-08 13:10:44-04:00,18986,BEuVsj9KuYBTaxrLpKwrQtHxmhRtB16siNfPXsAvf6rz,BTjWitiLbteuKMzaFj1daYyM2v9rZygESDktu8cuzC8g,True,166551954,41637988,123562,61781,61781,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4942499,15753202,-10810703,296
2022-05-08 13:10:44-04:00,18987,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,1689872558,178401517,639770,319885,319885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60600975,996222852,-935621877,358
2022-05-08 13:10:45-04:00,18988,58TyQjPZfh1cZSRDDCorWGqyCzjkAsWsoFtnzxz16AEt,H3eiqHnQh49kywwsS2ag2BgKDvwXjjaB8pUnhGrx5CBr,True,327926190,81981547,244957,122478,122479,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9798310,22535255,-12736945,298
2022-05-08 13:10:45-04:00,18989,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,D9EQCAoXYowjq4h2MDmXjpGnsawuxsR67NWyyUvH14Fk,False,6762098,6762098,193305,9665,183640,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,193305,1864453,-1671148,285
2022-05-08 13:10:52-04:00,18990,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,ErHUBFxH7pTmeVDg3W6RcGQYoXJpcb1HhssGzANWfPmq,False,869612,869612,26257,1312,24945,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,26257,423283,-397026,301
2022-05-08 13:10:52-04:00,18991,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,True,144924699,36231174,106053,53026,53027,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4242159,56173211,-51931052,292
2022-05-08 13:11:01-04:00,18992,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,52157257,2631758,11016,5508,5508,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2183314,16276287,-14092973,418
2022-05-08 13:11:08-04:00,18993,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,73725302,18431325,114872,57436,57436,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4594901,38272176,-33677275,623
2022-05-08 13:11:16-04:00,18994,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,263304416,65826104,410916,205458,205458,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16436655,30141560,-13704905,624
2022-05-08 13:11:16-04:00,18995,DCkjozrctZPab1pNCaqcQNi9bNoYPiSpSC4H5jgF5oHr,2mtV7geyySRvNLXBF2eewzFUKeJLVikximahH4M6ttjb,False,97733,97733,2943,147,2796,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2943,38697,-35754,301
2022-05-08 13:20:45-04:00,18996,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,95248835,23812208,70972,35486,35486,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2838903,37100195,-34261292,298
2022-05-08 13:20:46-04:00,18997,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,False,535047,535047,15983,799,15184,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,15983,231787,-215804,298
2022-05-08 13:20:46-04:00,18998,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,Ci3vxrMA88AKV7FqjN56kdHyzAMSixLvu8QUZMNexeWa,False,218186,218186,6543,327,6216,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,6543,53189,-46646,299
2022-05-08 13:20:46-04:00,18999,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,False,57761,57761,1747,87,1660,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1747,79285,-77538,302
2022-05-08 13:20:49-04:00,19000,Cd9Ve6KzV4wi965kEL74etsebNZBPwpJgFjgDTvmEfkn,E5EFQLWZ7dJ2BpRT7MXdKjnSb1b8WU3eXwC4zKVpshxT,False,786397,786397,23403,1170,22233,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,23403,362718,-339315,297
2022-05-08 13:20:49-04:00,19001,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,FsFud4fWL36V4bDWQDLfey89zu48Ammt5E3vXX78HnQ8,False,13291662,13291662,396578,19828,376750,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,396578,4794146,-4397568,298
