ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-30 11:03:24-04:00,16906,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,43201704,5910129,26199,13099,13100,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1915184,12603327,-10688143,443
2022-04-30 11:03:27-04:00,16907,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,938301899,77980780,319655,159827,159828,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38462506,149537741,-111075235,409
2022-04-30 11:04:02-04:00,16908,FxtKooBW3e48DMxccJ4kcQVuZC9HyaZQeSXY64uNYNfx,GHBxYQdaR5CLbdJHTUPofKc4P32R7HV4pyuJjPXJSsGW,True,23195419,5798854,36203,18101,18102,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1448152,13849073,-12400921,624
2022-04-30 11:04:19-04:00,16909,7r3BJQzz4LHvuVj4BRvnf5HNV5cUFKQTn4sHnHPCd4ZM,AY9rLgzurqNXpz9QzVDwJuasWY7h5Krt3PnKDb35B7Ne,True,183954862,45988715,139310,69655,69655,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5572423,51126905,-45554482,302
2022-04-30 11:21:48-04:00,16910,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,10783379079,2695844769,16794145,8397072,8397073,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,671765827,2656239607,-1984473780,622
2022-04-30 11:42:54-04:00,16911,5bF9tSdmHqni2jdMMbLfiE5jxHtX8WoJXNXxMuykuojW,FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,True,1142717558,285679389,2032479,1016239,1016240,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,81299196,146480573,-65181377,711
2022-04-30 11:46:22-04:00,16912,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,True,966937218,241734304,1622117,811058,811059,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,64884688,106907693,-42023005,671
2022-04-30 12:13:39-04:00,16913,5bF9tSdmHqni2jdMMbLfiE5jxHtX8WoJXNXxMuykuojW,FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,True,836600643,209150160,1470729,735364,735365,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,58829191,128248866,-69419675,703
2022-04-30 12:15:21-04:00,16914,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,True,712439995,178109998,1262491,631245,631246,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,50499652,94848063,-44348411,708
2022-04-30 12:17:30-04:00,16915,GD6Hw8ZErxFJeA5PunxorcUNN5v9gM77mWPjHT3Mx2Bw,EmreHG5gVyyL7iVhoxq8GcmzPV7V6SBxVNZajutC5HAF,True,528449331,78413842,559243,279621,279622,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,37688775,77201919,-39513144,713
2022-04-30 12:27:37-04:00,16916,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,141038832795,33263875658,233683764,116841882,116841882,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9908191631,22868782176,-12960590545,702
2022-04-30 12:27:42-04:00,16917,GD6Hw8ZErxFJeA5PunxorcUNN5v9gM77mWPjHT3Mx2Bw,EmreHG5gVyyL7iVhoxq8GcmzPV7V6SBxVNZajutC5HAF,True,443614437,57345108,398637,199318,199319,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,30838139,71240712,-40402573,695
2022-04-30 12:53:19-04:00,16918,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,47146822,11786705,73447,36723,36724,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2937905,18468290,-15530385,623
2022-04-30 12:57:22-04:00,16919,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,290056744,49003492,199224,99612,99612,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11792345,19671232,-7878887,406
2022-04-30 12:58:48-04:00,16920,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,3tzdngRbjatMiGdhXqWaCWNkd3bNFTis1CZYCkhNFpiC,True,443422735,110855683,328843,164421,164422,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,13153739,207021730,-193867991,296
2022-04-30 12:58:58-04:00,16921,8AVdWWDFJerLB9M3HXDk1UijgCmd7DqHP883SpbQhgmv,EULz3KU7Zzi4Ub7D4W5envbwRhuMxQ6J5Vc8ezvwsy1t,True,70057627,17514406,52685,26342,26343,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2107439,18286233,-16178794,300
2022-04-30 12:59:22-04:00,16922,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,111557558,14422304,65763,32881,32882,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5086844,58195606,-53108762,455
2022-04-30 13:00:47-04:00,16923,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,17896713,4474178,27796,13898,13898,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1111872,8547335,-7435463,621
2022-04-30 13:00:55-04:00,16924,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,698692731,174673182,528449,264224,264225,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,21137987,83594941,-62456954,302
2022-04-30 13:01:10-04:00,16925,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,True,644899984,161224996,996623,498311,498312,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,39864927,263983057,-224118130,618
2022-04-30 13:01:41-04:00,16926,DaHTFbsmuU4J1Erji8ZfqB1L2wSuY7DCxAuHoopwMHog,7tmPzHaeVyGdvMXWEuJzYRoSQfw4dH4Njyf6Rh3F7U9Z,True,58692921,14673230,91588,45794,45794,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3663553,13992217,-10328664,624
2022-04-30 13:02:10-04:00,16927,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,306147353,76536838,227034,113517,113517,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,9081383,162789304,-153707921,296
2022-04-30 13:02:10-04:00,16928,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,118275716919,29568929229,89314209,44657104,44657105,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3572568375,23876761230,-20304192855,302
2022-04-30 13:02:12-04:00,16929,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,398872980,99718245,274410,137205,137205,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10976431,86559383,-75582952,275
2022-04-30 13:02:13-04:00,16930,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,102900804,25725201,70187,35093,35094,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2807510,8157927,-5350417,272
2022-04-30 13:02:22-04:00,16931,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,3401485186,482203222,2214009,1107004,1107005,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,156177324,939546902,-783369578,459
2022-04-30 13:02:23-04:00,16932,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,632291557,158072889,441994,220997,220997,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,17679772,92779564,-75099792,279
2022-04-30 13:02:23-04:00,16933,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,True,225872551,56468137,162197,81098,81099,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6487886,28544454,-22056568,287
2022-04-30 13:02:23-04:00,16934,ynv3XaG32QjW1gCxPdFytbu5r89aWYujEN8T8RjiN4U,EkAKEhZV55DxffP16W2MAnbwdarMvKBNsTtJwntzh8ZD,True,1931091883,482772970,1394939,697469,697470,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,55797565,220778238,-164980673,288
2022-04-30 13:02:23-04:00,16935,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,471323048,21597627,88149,44074,44075,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19236821,192670018,-173433197,408
2022-04-30 13:02:23-04:00,16936,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,50483797,8591592,34274,17137,17137,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2013974,25405210,-23391236,398
2022-04-30 13:02:23-04:00,16937,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,4gLFfCY7K6DD5Ebvfc7v6jTzq5BozGvgdP8TaXPbnwE4,True,142952893,35738223,101654,50827,50827,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4066161,40894328,-36828167,284
2022-04-30 13:02:27-04:00,16938,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,239574144,23403333,98718,49359,49359,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,10105545,18474855,-8369310,421
2022-04-30 13:02:30-04:00,16939,2T4aYnbUvd6TPsRx87L4k7Zi4niqyy2jvKKHmnT2m5Pq,FVPQ683ttdSqJHV3fGKVLFYwykAzsJ4NFwGDQurnhHM9,False,86428,86428,2473,123,2350,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2473,0,2473,286
2022-04-30 13:02:30-04:00,16940,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,True,2408676040,602169010,1764941,882470,882471,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,70597648,184077715,-113480067,293
2022-04-30 13:02:35-04:00,16941,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,False,18980733,18980733,538863,26943,511920,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,538863,4970031,-4431168,283
2022-04-30 13:02:35-04:00,16942,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,162996547,10958164,50601,25300,25301,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7526713,71802509,-64275796,461
2022-04-30 13:02:36-04:00,16943,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,48686814,12171703,33040,16520,16520,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1321629,14533335,-13211706,271
2022-04-30 13:02:56-04:00,16944,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,35024097,7623156,26188,13094,13094,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1203215,4345012,-3141797,343
2022-04-30 13:02:59-04:00,16945,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,73498774,18374693,114103,57051,57052,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4564132,33479962,-28915830,620
2022-04-30 13:03:04-04:00,16946,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,True,471306432,117826608,724766,362383,362383,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,28990679,78203597,-49212918,615
2022-04-30 13:03:16-04:00,16947,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,34845603,2005107,9985,4992,4993,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1735397,13738987,-12003590,498
2022-04-30 13:03:19-04:00,16948,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,59736943,14934235,93298,46649,46649,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3731956,15428752,-11696796,624
2022-04-30 13:03:20-04:00,16949,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,3wKxFATyaQK6kZd2UahQjvL9tzMGuN2767EguLmj1bot,True,70089828,17522450,109157,54578,54579,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4366355,16154539,-11788184,622
2022-04-30 13:03:46-04:00,16950,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,bgyCWqQ2ucQiG45xDetzbvte3xFHhKJ84EHrAnQiVEN,True,69652537,17413134,108020,54010,54010,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4320809,42230770,-37909961,620
2022-04-30 13:13:48-04:00,16951,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,96547258,6875837,32995,16497,16498,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4633042,59536935,-54903893,479
2022-04-30 13:14:15-04:00,16952,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,False,12338922,12338922,770440,38522,731918,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,770441,8031792,-7261351,624
2022-04-30 13:14:15-04:00,16953,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,51490385,6772180,36889,18444,18445,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2804773,31824785,-29020012,544
2022-04-30 13:16:09-04:00,16954,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,37133325,2700363,12557,6278,6279,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1726774,11808844,-10082070,465
2022-04-30 13:16:11-04:00,16955,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,36873945,9218486,56382,28191,28191,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2255312,15427537,-13172225,611
2022-04-30 13:16:11-04:00,16956,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,302226513,75556628,224311,112155,112156,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8972459,42086369,-33113910,296
2022-04-30 13:16:11-04:00,16957,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,84417910,15333625,59337,29668,29669,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3266795,29584247,-26317452,386
2022-04-30 13:16:14-04:00,16958,3MNLFkJpKHrGi8HfjXHLAjjZmN69N28Nz79VwaXynJ8z,9ZAQMr2QTTXGLHaetokaK8guzNyeyyckFVeUVNDh2mnN,True,154325306,38581326,116384,58192,58192,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4655372,37823733,-33168361,301
2022-04-30 13:16:15-04:00,16959,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,448160919,42474248,166653,83326,83327,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17584170,180810570,-163226400,392
2022-04-30 13:16:15-04:00,16960,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,151549285,10622257,48972,24486,24486,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6987014,64215575,-57228561,461
2022-04-30 13:16:18-04:00,16961,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,98077029,24519257,153176,76588,76588,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6127057,57244090,-51117033,624
2022-04-30 13:16:27-04:00,16962,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,41687553,3986986,16976,8488,8488,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1775048,21612470,-19837422,425
2022-04-30 13:16:29-04:00,16963,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,wqgmuTgVubuFucijWBVJU9tqMgGKHy61DVLEDC46q3H,True,115715661,28928915,180095,90047,90048,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7203808,25985594,-18781786,622
2022-04-30 13:16:35-04:00,16964,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,5cM2uE7mkTqbrxstWpUefXd7FuGjbs6iWMUt8s8xWc5u,True,252314008,63078502,190749,95374,95375,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7629982,128206379,-120576397,302
2022-04-30 13:16:54-04:00,16965,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,89104825,22276206,137500,68750,68750,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5500000,42442037,-36942037,617
2022-04-30 13:16:54-04:00,16966,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,65131053,16282763,49324,24662,24662,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1972993,9964679,-7991686,302
2022-04-30 13:17:06-04:00,16967,2TX5VVdU5eEyJvmhZw3kryUeoC7TnKwoTerd8g2y3TPu,5y3GUw6HECEDFf6FshpeqFV2QhCr3EDs4ouYYhWSq4C,True,23184035,5796008,36157,18078,18079,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1446318,13858679,-12412361,623
2022-04-30 13:17:12-04:00,16968,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,32712436,1751477,8552,4276,4276,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1597354,12506283,-10908929,488
2022-04-30 13:17:12-04:00,16969,4U5pUaMfeesvncA9JNmMhs7gSV1B8cmPnXJXSRBVS3So,QaYTU1jx464rJqmQtqtb4z5uuT5KEFNQNQiJgo81RzA,False,17612360,17612360,532055,26602,505453,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,532055,4941901,-4409846,302
2022-04-30 13:17:22-04:00,16970,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,73723030,18430757,114698,57349,57349,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4587937,33944457,-29356520,622
2022-04-30 13:21:21-04:00,16971,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,2571517477,469132048,1827708,913854,913854,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,100184685,613864109,-513679424,389
2022-04-30 13:23:30-04:00,16972,gYKUuio3zTzfcB3zmJqviWtURmjrXsmEfdWuTFTmfmF,hd5tpnNGXz8qi8oUDrTkqEWTnyg7How9NNM81qSuhz2,True,1107317733,276829433,834844,417422,417422,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,33393799,65516161,-32122362,301
2022-04-30 13:23:40-04:00,16973,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,85861189,21465297,64638,32319,32319,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2585536,7181609,-4596073,301
2022-04-30 13:26:28-04:00,16974,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,HYs4PktD8Kh89iDVTSnoHwMY619mffCwo9Uog8u17KbK,True,120413854,23764842,87854,43927,43927,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4451494,44668715,-40217221,369
2022-04-30 13:28:48-04:00,16975,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,False,13142288,13142288,803829,40191,763638,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,803829,6660690,-5856861,611
2022-04-30 13:28:50-04:00,16976,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,404691980,36490715,148082,74041,74041,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,16422826,162731311,-146308485,405
2022-04-30 13:28:59-04:00,16977,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,True,346713438,86678359,537488,268744,268744,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21499527,65184221,-43684694,620
2022-04-30 13:29:14-04:00,16978,3r8wiEKgaE7pb97H5ZUupVUUqpDihZbCa4rzCF5sfamY,E6Gh7SAgGEJ745Nc9Z2RVy3SPBa7WGyfXyURcjEhcKnE,True,1821258591,455314647,1379432,689716,689716,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,55177285,352474433,-297297148,302
2022-04-30 13:29:14-04:00,16979,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,4PU8yx1fP4yY3DDr3XEXvMcFWDUVdFjfEtGHQqYn7iSL,True,41589588,10397397,31027,15513,15514,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241090,11134172,-9893082,298
2022-04-30 13:29:17-04:00,16980,G1itFhAuojgBizYvak692TxrGS2Ck3KcYEfNQXYNitbW,8u8JiQpfkpbpM9EjunnM6MY22FAGycwmW6DgFVGA5c48,True,204700205,51175051,153459,76729,76730,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6138398,38720780,-32582382,299
2022-04-30 13:29:20-04:00,16981,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,37771196,9442799,28383,14191,14192,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1135330,8685703,-7550373,300
2022-04-30 13:29:24-04:00,16982,7m8sFjVHdVqcLyQKAiXPiinpaifyzkJ18XW8fkC25Nz5,9n6m25mbdj4gvQK9bS9nbNJ94M7r6AtPoVVaCc1VsEms,True,181774080,45443520,136300,68150,68150,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5452018,22801788,-17349770,299
