ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 12:45:36-05:00,8720,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,20694112,5173528,32342,16171,16171,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1293698,19791616,-18497918,625
2022-01-22 12:45:36-05:00,8721,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,1328249,332062,2077,1038,1039,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,83111,1268989,-1185878,625
2022-01-22 12:45:53-05:00,8722,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,107945083,26986270,168866,84433,84433,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6754656,101189130,-94434474,625
2022-01-22 12:45:56-05:00,8723,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,329087,82271,513,256,257,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20544,199716,-179172,624
2022-01-22 12:45:56-05:00,8724,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,43972602,10993150,68779,34389,34390,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2751190,39829912,-37078722,625
2022-01-22 12:45:56-05:00,8725,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,54089640,13522410,84322,42161,42161,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3372911,49846065,-46473154,623
2022-01-22 12:45:56-05:00,8726,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,1623726,405931,2530,1265,1265,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,101216,1439303,-1338087,623
2022-01-22 12:45:56-05:00,8727,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,1966555,491638,3070,1535,1535,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,122829,1817435,-1694606,624
2022-01-22 12:45:56-05:00,8728,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,54865084,13716271,85603,42801,42802,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3424127,50577209,-47153082,624
2022-01-22 12:45:56-05:00,8729,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,13544931,3386232,21175,10587,10588,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,847037,12612085,-11765048,625
2022-01-22 12:45:57-05:00,8730,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,1755280,438820,2740,1370,1370,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109633,1620269,-1510636,624
2022-01-22 12:46:28-05:00,8731,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,True,2991924671,747981167,4676941,2338470,2338471,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,187077675,1789688004,-1602610329,625
2022-01-22 12:49:35-05:00,8732,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,1041890,260472,1628,814,814,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,65125,923043,-857918,625
2022-01-22 12:49:35-05:00,8733,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,154518300,38629575,241650,120825,120825,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9666038,131437090,-121771052,625
2022-01-22 12:49:37-05:00,8734,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,7145574031,1786393507,11160473,5580236,5580237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,446418958,4463548979,-4017130021,624
2022-01-22 12:49:39-05:00,8735,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,63685059,15921264,99462,49731,49731,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3978500,58934853,-54956353,624
2022-01-22 12:49:40-05:00,8736,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,141955262,35488815,221779,110889,110890,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8871171,120149267,-111278096,624
2022-01-22 12:51:45-05:00,8737,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,1394273,348568,2181,1090,1091,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,87254,1331765,-1244511,625
2022-01-22 12:52:30-05:00,8738,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,False,1207412,1207412,60362,3018,57344,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60362,1090995,-1030633,499
2022-01-22 12:53:06-05:00,8739,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,False,19367,19367,962,48,914,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,962,18406,-17444,496
2022-01-22 12:53:06-05:00,8740,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,65309659,16327414,101699,50849,50850,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4067965,41849155,-37781190,622
2022-01-22 12:53:06-05:00,8741,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,32136,8034,50,25,25,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2004,30737,-28733,623
2022-01-22 12:53:06-05:00,8742,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,11697098,2924274,18111,9055,9056,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,724451,5399250,-4674799,619
2022-01-22 12:53:09-05:00,8743,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,True,217063102,54265775,339197,169598,169599,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13567916,81508994,-67941078,625
2022-01-22 12:53:19-05:00,8744,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,6892240,1723060,10707,5353,5354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,428317,4512068,-4083751,621
2022-01-22 12:53:30-05:00,8745,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,1548334,387083,2397,1198,1199,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,95910,1116021,-1020111,619
2022-01-22 12:53:31-05:00,8746,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,6881086,1720271,10669,5334,5335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,426764,4446705,-4019941,620
2022-01-22 12:53:33-05:00,8747,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,1695131,423782,2646,1323,1323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105877,727130,-621253,624
2022-01-22 12:53:33-05:00,8748,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,CrHeEQC5KpQFLGhz2EpLYWgk7kWsqLPvEfLsSQvUxv61,True,23252247,5813061,35974,17987,17987,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1438980,15686793,-14247813,618
2022-01-22 12:53:33-05:00,8749,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,2585865,646466,4025,2012,2013,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,161014,1497472,-1336458,622
2022-01-22 12:53:35-05:00,8750,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,165288,41322,256,128,128,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10243,156926,-146683,619
2022-01-22 12:53:42-05:00,8751,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,1326602,331650,1994,997,997,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,79770,1271023,-1191253,601
2022-01-22 12:53:43-05:00,8752,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,5707796,1426949,8584,4292,4292,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,343361,5510443,-5167082,601
2022-01-22 12:53:43-05:00,8753,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,23043505,5760876,34578,17289,17289,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1383147,20522941,-19139794,600
2022-01-22 12:53:43-05:00,8754,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,1606229,401557,2441,1220,1221,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,97675,1537340,-1439665,608
2022-01-22 12:53:43-05:00,8755,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,6ycUU1Tc7HG3J8hE6jwkRFCkdbEqyU95ZKY6HbfnYcGo,True,4355,1088,6,3,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,258,4087,-3829,592
2022-01-22 12:53:43-05:00,8756,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,1361752,340438,2051,1025,1026,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,82056,1304653,-1222597,602
2022-01-22 12:53:43-05:00,8757,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,1713871,428467,2676,1338,1338,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,107050,1580324,-1473274,624
2022-01-22 12:53:43-05:00,8758,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,1770560,442640,2644,1322,1322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105783,1697655,-1591872,597
2022-01-22 12:53:43-05:00,8759,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,454700,113675,708,354,354,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28341,453422,-425081,623
2022-01-22 12:53:43-05:00,8760,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,1182118,295529,1760,880,880,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,70419,1132225,-1061806,595
2022-01-22 12:53:43-05:00,8761,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,1026159,256539,1546,773,773,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,61849,983311,-921462,602
2022-01-22 12:53:43-05:00,8762,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,1242965,310741,1860,930,930,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,74405,1199761,-1125356,598
2022-01-22 12:53:43-05:00,8763,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,794859639,198714909,1223707,611853,611854,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48948301,420199964,-371251663,615
2022-01-22 12:53:43-05:00,8764,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,True,15278214,3819553,23882,11941,11941,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,955313,18088465,-17133152,625
2022-01-22 12:53:45-05:00,8765,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,26667789,6666947,41252,20626,20626,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1650097,25760574,-24110477,618
2022-01-22 12:53:45-05:00,8766,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,True,70700767,17675191,109463,54731,54732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4378540,108954152,-104575612,619
2022-01-22 12:53:45-05:00,8767,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,1410316,352579,2128,1064,1064,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,85143,1349793,-1264650,603
2022-01-22 12:53:45-05:00,8768,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,775351,193837,1201,600,601,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48040,701600,-653560,619
2022-01-22 12:53:45-05:00,8769,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,1614100,403525,2495,1247,1248,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,99829,1544740,-1444911,618
2022-01-22 12:53:46-05:00,8770,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,2189892,547473,3389,1694,1695,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135576,1904846,-1769270,619
2022-01-22 12:53:46-05:00,8771,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,17079528,4269882,26410,13205,13205,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1056419,15730481,-14674062,618
2022-01-22 12:53:46-05:00,8772,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,1199768,299942,1841,920,921,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73644,1148011,-1074367,613
2022-01-22 12:53:47-05:00,8773,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,1318236,329559,2009,1004,1005,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80360,1261297,-1180937,609
2022-01-22 12:53:50-05:00,8774,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,8980536,2245134,13991,6995,6996,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,559666,8663368,-8103702,623
2022-01-22 12:53:50-05:00,8775,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,1727714,431928,2663,1331,1332,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106557,1654203,-1547646,616
2022-01-22 12:53:53-05:00,8776,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,7773773,1943443,11581,5790,5791,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,463268,7242727,-6779459,595
2022-01-22 12:53:53-05:00,8777,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,1938267,484566,2962,1481,1481,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,118518,1854565,-1736047,611
2022-01-22 12:53:54-05:00,8778,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,2254643,563660,3378,1689,1689,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135149,2083144,-1947995,599
2022-01-22 12:54:36-05:00,8779,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,10037420909,2509355227,15702918,7851459,7851459,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,628116724,4712727602,-4084610878,625
2022-01-22 12:54:47-05:00,8780,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,360065610,90016401,562465,281232,281233,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22498615,114011012,-91512397,624
2022-01-22 12:54:49-05:00,8781,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,6157999,1539499,9598,4799,4799,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,383957,5473713,-5089756,623
2022-01-22 12:54:49-05:00,8782,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,1092504,273126,1707,853,854,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,68286,1090717,-1022431,625
2022-01-22 12:54:49-05:00,8783,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,4jEn7ssEM8ZUjAyaKogEb3uyMmbZJ1a7WGCPNgh1Xfty,True,1195691,298922,1869,934,935,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,74772,979083,-904311,625
2022-01-22 12:54:49-05:00,8784,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,725674,181418,1129,564,565,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,45196,723694,-678498,622
2022-01-22 12:54:50-05:00,8785,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,22539550,5634887,35120,17560,17560,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1404828,21575947,-20171119,623
2022-01-22 12:54:56-05:00,8786,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,38058847,9514711,59542,29771,29771,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2381710,33925457,-31543747,625
2022-01-22 12:55:27-05:00,8787,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,8875050,2218762,13861,6930,6931,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,554445,5713922,-5159477,624
2022-01-22 12:55:35-05:00,8788,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,3844318,961079,5995,2997,2998,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,239825,2352918,-2113093,623
2022-01-22 12:56:06-05:00,8789,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,8546482,2136620,13316,6658,6658,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,532640,3728221,-3195581,623
2022-01-22 12:56:06-05:00,8790,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,19982740,4995685,31160,15580,15580,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1246418,8707578,-7461160,623
2022-01-22 12:56:14-05:00,8791,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,5403271,1350817,8398,4199,4199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,335940,2353701,-2017761,621
2022-01-22 12:56:52-05:00,8792,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,True,33849777,8462443,52735,26367,26368,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2109412,15847289,-13737877,623
2022-01-22 12:57:58-05:00,8793,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,304110,76027,474,237,237,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18984,308695,-289711,624
2022-01-22 12:57:59-05:00,8794,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,152022,38005,237,118,119,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9509,99453,-89944,625
2022-01-22 12:58:44-05:00,8795,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,4078734,1019683,6059,3029,3030,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,242396,1553751,-1311355,594
2022-01-22 12:58:44-05:00,8796,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,1571210,392802,2390,1195,1195,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,95639,1451672,-1356033,608
