ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 00:54:50-05:00,6690,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,9620033,2405008,14800,7400,7400,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,592014,5093230,-4501216,615
2022-01-22 00:54:50-05:00,6691,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,11375252,2843813,17790,8895,8895,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,711609,7809837,-7098228,625
2022-01-22 00:54:58-05:00,6692,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,95290,23822,148,74,74,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5954,60932,-54978,624
2022-01-22 01:02:47-05:00,6693,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,3EjvG9CUHmfRFhkq7kec31dKjjqiqEDxZAjgLeDNDQWu,True,34009993,8502498,52157,26078,26079,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2086290,9740835,-7654545,613
2022-01-22 01:03:09-05:00,6694,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,11189808,2797452,17350,8675,8675,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,694029,12879891,-12185862,620
2022-01-22 01:03:09-05:00,6695,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,False,708,708,35,1,34,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35,471,-436,494
2022-01-22 01:03:11-05:00,6696,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,3584903,896225,5563,2781,2782,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,222555,4104453,-3881898,620
2022-01-22 01:03:11-05:00,6697,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,55957868,13989467,87168,43584,43584,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3486724,23027561,-19540837,623
2022-01-22 01:03:11-05:00,6698,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,286078929,71519732,446062,223031,223031,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,17842504,98284622,-80442118,623
2022-01-22 01:03:12-05:00,6699,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,60213992,15053498,94026,47013,47013,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3761049,43653930,-39892881,624
2022-01-22 01:03:12-05:00,6700,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,955420,238855,1494,747,747,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,59773,689827,-630054,625
2022-01-22 01:03:12-05:00,6701,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,195293,48823,303,151,152,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12157,117177,-105020,622
2022-01-22 01:03:12-05:00,6702,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,10412344,2603086,16223,8111,8112,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,648945,7129076,-6480131,623
2022-01-22 01:03:14-05:00,6703,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,71033,17758,110,55,55,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4423,46138,-41715,622
2022-01-22 01:03:14-05:00,6704,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,2638501798,659625449,4096675,2048337,2048338,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,163867030,1846829067,-1682962037,621
2022-01-22 01:03:14-05:00,6705,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,40646779,10161694,63127,31563,31564,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2525092,45378281,-42853189,621
2022-01-22 01:03:14-05:00,6706,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,18501184,4625296,28828,14414,14414,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1153151,14881359,-13728208,623
2022-01-22 01:03:14-05:00,6707,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,12471256,3117814,19354,9677,9677,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,774175,10797353,-10023178,620
2022-01-22 01:03:14-05:00,6708,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,9308,2327,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,580,6499,-5919,623
2022-01-22 01:03:14-05:00,6709,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,1409,352,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,88,746,-658,624
2022-01-22 01:03:14-05:00,6710,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,810217,202554,1261,630,631,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,50444,517967,-467523,622
2022-01-22 01:03:14-05:00,6711,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,True,22567,5641,34,17,17,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1387,12396,-11009,614
2022-01-22 01:03:23-05:00,6712,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,284598,71149,445,222,223,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17809,184158,-166349,625
2022-01-22 01:08:24-05:00,6713,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,6168,1542,9,4,5,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,385,4226,-3841,624
2022-01-22 01:08:24-05:00,6714,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,1274685,318671,1989,994,995,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,79596,1470122,-1390526,624
2022-01-22 01:08:24-05:00,6715,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,1523919,380979,2380,1190,1190,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,95237,1901273,-1806036,624
2022-01-22 01:08:24-05:00,6716,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,320418,80104,499,249,250,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19961,207094,-187133,622
2022-01-22 01:08:24-05:00,6717,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,404546,101136,632,316,316,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,25316,258363,-233047,625
2022-01-22 01:08:24-05:00,6718,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,11047080,2761770,17251,8625,8626,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,690053,8412360,-7722307,624
2022-01-22 01:08:33-05:00,6719,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,182056,45514,283,141,142,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11324,167502,-156178,622
2022-01-22 01:08:45-05:00,6720,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,56887778,14221943,88442,44221,44221,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3537708,18496878,-14959170,621
2022-01-22 01:08:46-05:00,6721,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,7349784,1837445,11250,5625,5625,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,450005,2197630,-1747625,612
2022-01-22 01:08:46-05:00,6722,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,71428817,17857203,110567,55283,55284,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4422683,23250731,-18828048,619
2022-01-22 01:15:24-05:00,6723,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,2763365,690840,4324,2162,2162,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,172967,1547615,-1374648,625
2022-01-22 01:15:41-05:00,6724,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,11282484,2820621,17635,8817,8818,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,705413,7769044,-7063631,625
2022-01-22 01:16:33-05:00,6725,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,1936082,484020,2950,1475,1475,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,118018,1052964,-934946,609
2022-01-22 01:16:34-05:00,6726,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,1293430,323357,2018,1009,1009,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,80751,813853,-733102,624
2022-01-22 01:16:34-05:00,6727,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,58583442,14645860,90960,45480,45480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3638432,18336976,-14698544,621
2022-01-22 01:16:34-05:00,6728,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,True,32873649,8218412,51011,25505,25506,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2040459,27682426,-25641967,620
2022-01-22 01:17:29-05:00,6729,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,1359269,339817,2123,1061,1062,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,84955,1645799,-1560844,625
2022-01-22 01:17:32-05:00,6730,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,3795637,948909,5935,2967,2968,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,237436,1518604,-1281168,625
2022-01-22 01:17:32-05:00,6731,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,83951822,20987955,130860,65430,65430,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5234407,75934374,-70699967,623
2022-01-22 01:18:27-05:00,6732,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,18324826,4581205,28594,14297,14297,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1143792,7331598,-6187806,624
2022-01-22 01:18:27-05:00,6733,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,True,53537320,13384330,83714,41857,41857,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3348568,42615737,-39267169,625
2022-01-22 01:18:27-05:00,6734,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,5674053,1418513,8706,4353,4353,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,348247,4809894,-4461647,613
2022-01-22 01:18:28-05:00,6735,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,42907,10726,66,33,33,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2678,31040,-28362,624
2022-01-22 01:18:28-05:00,6736,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,6489114,1622277,10122,5061,5061,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,404914,4774058,-4369144,623
2022-01-22 01:18:29-05:00,6737,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,26189945,6547486,40852,20426,20426,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1634098,7121695,-5487597,623
2022-01-22 01:18:37-05:00,6738,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,1527713,381928,2383,1191,1192,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,95330,1028189,-932859,624
2022-01-22 01:20:32-05:00,6739,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,60427204135,15106801033,92809271,46404635,46404636,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3712370859,26742020708,-23029649849,614
2022-01-22 01:20:32-05:00,6740,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,8pYWhoNFpmDYuawZub9rd5qkSsAJuPGeJwoa23YyVVym,True,2328123,582030,3279,1639,1640,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,131183,2089544,-1958361,563
2022-01-22 01:20:32-05:00,6741,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,F5JEUUaTHnsxeH6jnvyHgXjuMHdjjnygu6aXHk3qLFqh,False,42449033,42449033,1918992,95949,1823043,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1918992,34462429,-32543437,452
2022-01-22 01:20:34-05:00,6742,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,2748748,687187,3532,1766,1766,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,141314,3664479,-3523165,514
2022-01-22 01:20:35-05:00,6743,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,91159,22789,132,66,66,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5283,116868,-111585,579
2022-01-22 01:20:38-05:00,6744,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,False,9447685,9447685,415710,20785,394925,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,415710,4314629,-3898919,440
2022-01-22 01:20:38-05:00,6745,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,False,471180,471180,21823,1091,20732,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,21823,642699,-620876,463
2022-01-22 01:20:41-05:00,6746,7T5Z5qX5petKARUrhAuB7xaWJPTKrcQTx9n63cM85Pvz,Hw2gx2SBkEj2SA4RE2hWETJNYmLUBqSZirAaRpuvMgH1,True,892458,223114,1178,589,589,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,47137,558118,-510981,528
2022-01-22 01:20:41-05:00,6747,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,6837,1709,10,5,5,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,422,5006,-4584,617
2022-01-22 01:20:41-05:00,6748,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,True,98935034,24733758,131278,65639,65639,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5251155,41459518,-36208363,530
2022-01-22 01:20:41-05:00,6749,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,1749986,437496,2616,1308,1308,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,104653,1268607,-1163954,598
2022-01-22 01:20:41-05:00,6750,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,54956522,13739130,68907,34453,34454,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2756297,32484620,-29728323,501
2022-01-22 01:20:42-05:00,6751,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,False,2314,2314,101,5,96,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,101,1618,-1517,436
2022-01-22 01:20:42-05:00,6752,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,Fah93R9W7SFuajFif4AbXDdxouWA5rrLz29vzVRGsMxv,True,536972,134243,708,354,354,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,28329,673947,-645618,527
2022-01-22 01:20:42-05:00,6753,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,1093996,273498,1565,782,783,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,62636,771401,-708765,572
2022-01-22 01:20:42-05:00,6754,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,DywbuaDt997DQA1GT9GsLL8ML73CxQgHwMLw2MyG8m7M,True,682514,170628,906,453,453,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,36259,241670,-205411,531
2022-01-22 01:20:42-05:00,6755,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,397485,99371,543,271,272,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,21746,186838,-165092,547
2022-01-22 01:20:42-05:00,6756,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,10760047,2690011,15125,7562,7563,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,605010,7705846,-7100836,562
2022-01-22 01:20:42-05:00,6757,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,30950367,7737591,47208,23604,23604,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1888329,21387771,-19499442,610
2022-01-22 01:20:42-05:00,6758,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,1609376,402344,2196,1098,1098,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,87855,773544,-685689,545
2022-01-22 01:20:42-05:00,6759,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,1716,429,2,1,1,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,104,1221,-1117,606
2022-01-22 01:20:42-05:00,6760,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,True,37148166,9287041,51320,25660,25660,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2052833,16464058,-14411225,552
2022-01-22 01:20:42-05:00,6761,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,2FkYGYyTzbTFjJBiggre23H7TvqHjzBTdyrzQ5VNGqht,True,1713631,428407,2526,1263,1263,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,101078,387881,-286803,589
2022-01-22 01:20:42-05:00,6762,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,False,228522,228522,11075,553,10522,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11075,161905,-150830,484
2022-01-22 01:20:42-05:00,6763,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,37457,9364,55,27,28,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2225,35318,-33093,594
2022-01-22 01:20:42-05:00,6764,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,35495,8873,49,24,25,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1962,25185,-23223,552
2022-01-22 01:20:42-05:00,6765,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,910483042,227620760,1361864,680932,680932,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,54474582,579324159,-524849577,598
2022-01-22 01:20:42-05:00,6766,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,8355142,2088785,12809,6404,6405,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,512365,6012335,-5499970,613
