ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 17:40:02-05:00,5622,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,True,479526,119881,738,369,369,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29536,316014,-286478,615
2022-01-21 17:40:03-05:00,5623,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,HgtXtbcJzNLsrh9asZbcgiYVRhiPpYAyp2BpSq9VKEsW,True,17272536,4318134,26363,13181,13182,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1054549,9676617,-8622068,610
2022-01-21 17:40:03-05:00,5624,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,4805,1201,7,3,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,297,3012,-2715,618
2022-01-21 17:40:05-05:00,5625,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,194130,48532,299,149,150,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11971,88151,-76180,616
2022-01-21 17:40:05-05:00,5626,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,875517,218879,1365,682,683,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54625,515330,-460705,623
2022-01-21 17:40:10-05:00,5627,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,LdgtwakPuhGZCh47WNERa6op7z2YtouJFv4mhFLtVgs,True,15086963,3771740,23081,11540,11541,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,923275,13677275,-12754000,611
2022-01-21 17:40:11-05:00,5628,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,Dk8mswH5HnCUmTEFvX4xHhUPk2m8VmgZW344BiNqg819,True,563404158,140851039,867360,433680,433680,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,34694407,299903808,-265209401,615
2022-01-21 17:40:11-05:00,5629,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,True,4016,1004,6,3,3,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,248,2486,-2238,617
2022-01-21 17:40:11-05:00,5630,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,1319,329,2,1,1,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,80,791,-711,606
2022-01-21 17:40:11-05:00,5631,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,1087,271,1,0,1,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,67,740,-673,616
2022-01-21 17:40:18-05:00,5632,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,2662620,665655,4123,2061,2062,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,164940,1421816,-1256876,619
2022-01-21 17:40:18-05:00,5633,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,4AUFhPprSux7rN1DVv6KXKxAGVAevx2DwCEUCpx2BAaw,True,2521112,630278,3934,1967,1967,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,157378,1385888,-1228510,624
2022-01-21 17:40:18-05:00,5634,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,Bv67SHZoVqFhDZ7QRQLTUi1NR9zUPD9T7uw1zmoAuuTh,True,2542097,635524,3977,1988,1989,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,159091,2116542,-1957451,625
2022-01-21 17:40:18-05:00,5635,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,15395846,3848961,24003,12001,12002,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,960159,11357721,-10397562,623
2022-01-21 17:40:18-05:00,5636,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,77228,19307,118,59,59,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4759,59360,-54601,616
2022-01-21 17:40:18-05:00,5637,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,70495332,17623833,108776,54388,54388,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4351061,23355635,-19004574,617
2022-01-21 17:40:25-05:00,5638,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,1262,315,1,0,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,78,933,-855,618
2022-01-21 17:40:25-05:00,5639,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,2163667,540916,3353,1676,1677,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,134156,1660269,-1526113,620
2022-01-21 17:40:25-05:00,5640,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,15366609,3841652,23543,11771,11772,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,941723,6537805,-5596082,612
2022-01-21 17:40:25-05:00,5641,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,2021806,505451,3056,1528,1528,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,122251,1305346,-1183095,604
2022-01-21 17:40:27-05:00,5642,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,True,24669166,6167291,36787,18393,18394,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1471487,14701067,-13229580,596
2022-01-21 17:40:27-05:00,5643,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,True,16087625,4021904,23449,11724,11725,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,937982,4699769,-3761787,583
2022-01-21 17:40:28-05:00,5644,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,779014041,194753510,1213200,606600,606600,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48528028,421368936,-372840908,622
2022-01-21 17:40:30-05:00,5645,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,522102808,130525702,814177,407088,407089,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32567087,161869568,-129302481,623
2022-01-21 17:40:30-05:00,5646,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,784210,196052,1209,604,605,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48362,341166,-292804,616
2022-01-21 17:40:30-05:00,5647,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,15457339,3864334,23513,11756,11757,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,940544,5490967,-4550423,608
2022-01-21 17:40:30-05:00,5648,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,10297516,2574379,15904,7952,7952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,636191,3638453,-3002262,617
2022-01-21 17:40:31-05:00,5649,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,9670970,2417742,14536,7268,7268,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,581451,3565467,-2984016,601
2022-01-21 17:40:31-05:00,5650,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,True,2138631766,534657941,3132220,1566110,1566110,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,125288808,486447042,-361158234,585
2022-01-21 17:40:38-05:00,5651,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,False,919,919,46,2,44,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46,567,-521,500
2022-01-21 17:40:41-05:00,5652,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,10313565959,2578391489,16128082,8064041,8064041,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,645123298,2886753635,-2241630337,625
2022-01-21 17:40:41-05:00,5653,J41kECimnpqjpS8nhNF8tAyGJFKoUr2FGKBsRbM4ae6P,CXGbaRB9isy46bFZ23HTDF1ULrLC3zfmuZwMkJYq8cjC,True,1474955893,368738973,2301092,1150546,1150546,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92043714,331907821,-239864107,624
2022-01-21 17:40:54-05:00,5654,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,2ByoMpaZg1uzkA48vMufvcx8BLYxWLXUK3tXAJcupanF,True,3444,861,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,215,2072,-1857,624
2022-01-21 17:40:56-05:00,5655,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,62803754,15700938,97824,48912,48912,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3912994,20784895,-16871901,623
2022-01-21 17:41:03-05:00,5656,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,79252,19813,124,62,62,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4961,52407,-47446,625
2022-01-21 17:41:05-05:00,5657,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,34397859,8599464,53779,26889,26890,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2151163,12800562,-10649399,625
2022-01-21 17:41:11-05:00,5658,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,2oF52s77UVwjbZMLmxyNsGRZ36RHqSJiV5VL7FzoWgyB,True,214693271,53673317,334786,167393,167393,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13391449,86251855,-72860406,623
2022-01-21 17:41:11-05:00,5659,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,48337149,12084287,75142,37571,37571,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3005689,10983940,-7978251,621
2022-01-21 17:41:11-05:00,5660,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,9AgZ45TMxaqwWGVWSgnEkvio3s6fXtHjAVRVCA7Zgsd2,True,6285146,1571286,9829,4914,4915,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,393184,3133110,-2739926,625
2022-01-21 17:41:11-05:00,5661,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,263249994,65812497,410776,205388,205388,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16431052,115883635,-99452583,624
2022-01-21 17:42:06-05:00,5662,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,583853,145963,909,454,455,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36387,407535,-371148,623
2022-01-21 17:42:06-05:00,5663,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,212188,53047,331,165,166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13269,96732,-83463,625
2022-01-21 17:42:06-05:00,5664,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,Dv4XTdwnp6Sv5zxkSwRwsdSzxApDtBr4A13x4vvzTVjm,True,5682000,1420500,8870,4435,4435,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,354829,3571768,-3216939,624
2022-01-21 17:42:06-05:00,5665,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,656340,164085,1025,512,513,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41005,665867,-624862,624
2022-01-21 17:42:07-05:00,5666,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,8VZnAwXPyKK2AHoMTZxKXthAiFMrL6b5EXAGqsAMTdhm,True,3442,860,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,215,2072,-1857,624
2022-01-21 17:42:09-05:00,5667,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,6DGSgHegc23W5MQ6hqSsSSdwNvRqU3piR9GBoZ6fU23f,True,168563114,42140778,262774,131387,131387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10510992,64703841,-54192849,623
2022-01-21 17:42:41-05:00,5668,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,1079673,269918,1670,835,835,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66833,759117,-692284,619
2022-01-21 17:42:41-05:00,5669,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,6682,1670,10,5,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,418,6416,-5998,625
2022-01-21 17:42:41-05:00,5670,961Wz2gAzstN9CQjgoe22Htq41zJsYbn8T2pAJqUVo4G,66vPnY7rg7HS9VchM2H33BBqkZK53RDMbrQwj6gSMCdR,True,1846598907,461649726,2885403,1442701,1442702,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,115416127,468817220,-353401093,625
2022-01-21 17:42:42-05:00,5671,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,485343,121335,755,377,378,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30234,258565,-228331,622
2022-01-21 17:42:42-05:00,5672,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,62997790,15749447,97500,48750,48750,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3900011,34642828,-30742817,619
2022-01-21 17:42:42-05:00,5673,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,16059311,4014827,24956,12478,12478,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,998248,11282215,-10283967,621
2022-01-21 17:42:42-05:00,5674,DXCbqHqSGrq8dG6CmA5JwKXQTidVBSqE8vCxHxNBcF2z,6z5Ghi47Miuie5Tn72rLp4uBf1EALB8wPsmzrtb1DwZS,True,9573492,2393373,14871,7435,7436,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,594840,2263850,-1669010,621
2022-01-21 17:42:42-05:00,5675,Es6UDmhJTnRsCUCFBtSfc4KYhFBPAVtBuX2EN2DS3FsH,J5gi9V4pQq4ke9tun4pf4oJPVtVPfYUKRX1RArAJMVLv,True,296678537,74169634,462665,231332,231333,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18506632,72424416,-53917784,623
2022-01-21 17:42:43-05:00,5676,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,6915777,1728944,10771,5385,5386,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,430846,3773573,-3342727,622
2022-01-21 17:43:01-05:00,5677,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,699904265,174976066,1054076,527038,527038,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42163049,232574462,-190411413,602
2022-01-21 17:43:01-05:00,5678,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,63h2HEdkmc54a8txd4LZ69TUBLR6VphxBoXLx6hjCLg4,True,1840296265,460074066,2729393,1364696,1364697,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109175748,403659483,-294483735,593
2022-01-21 17:43:03-05:00,5679,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,43425075,10856267,67423,33711,33712,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2696946,14713982,-12017036,621
2022-01-21 17:43:05-05:00,5680,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,107973281,26993320,165713,82856,82857,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6628542,61868489,-55239947,613
2022-01-21 17:43:09-05:00,5681,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,12292259,3073064,17813,8906,8907,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,712549,3834232,-3121683,579
2022-01-21 17:43:09-05:00,5682,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,True,40751162,10187790,61573,30786,30787,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,2462923,9546868,-7083945,604
2022-01-21 17:43:09-05:00,5683,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,True,384210404,96052601,589141,294570,294571,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23565677,98505419,-74939742,613
2022-01-21 17:43:09-05:00,5684,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,EnLfmDVW4ba2uqZKhj3X1TFnx8AHv7xwSWrMbVBYwcu9,True,18986958,4746739,29658,14829,14829,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1186342,8519452,-7333110,624
2022-01-21 17:43:09-05:00,5685,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,10456261,2614065,16157,8078,8079,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,646313,8209052,-7562739,618
2022-01-21 17:43:10-05:00,5686,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,78634555,19658638,116558,58279,58279,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4662355,22603874,-17941519,592
2022-01-21 17:43:12-05:00,5687,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,33747467,8436866,52315,26157,26158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2092612,11923029,-9830417,620
2022-01-21 17:43:42-05:00,5688,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,True,98581464,24645366,152620,76310,76310,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6104833,72507760,-66402927,619
2022-01-21 17:43:42-05:00,5689,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,A9MsPy3aeMzdQUWXK6qmWLiZfKREiBrSVaJAKp2nEcSt,True,2537728,634432,3929,1964,1965,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,157191,1452662,-1295471,619
2022-01-21 17:43:48-05:00,5690,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,21924362,5481090,34310,17155,17155,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1372420,10308303,-8935883,625
2022-01-21 17:44:03-05:00,5691,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,1801863,450465,2819,1409,1410,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,112785,1166345,-1053560,625
2022-01-21 17:44:07-05:00,5692,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,5215675,1303918,8058,4029,4029,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,322347,2573264,-2250917,618
2022-01-21 17:44:10-05:00,5693,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,36946296,9236574,57398,28699,28699,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2295943,19733393,-17437450,621
2022-01-21 17:44:16-05:00,5694,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,877714,219428,1348,674,674,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53940,714146,-660206,614
2022-01-21 17:44:37-05:00,5695,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,6552164,1638040,9936,4968,4968,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,397467,4549972,-4152505,606
2022-01-21 17:44:39-05:00,5696,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,65302956,16325739,101976,50988,50988,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4079068,22181361,-18102293,624
2022-01-21 17:44:40-05:00,5697,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,9191071,2297767,14260,7130,7130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,570430,4143135,-3572705,620
2022-01-21 17:44:40-05:00,5698,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,D6UMk8WsSRahs4nGyi9DLt2HyZQy4wAywDwL31sL8BVj,True,7842985,1960746,11566,5783,5783,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,462647,2774282,-2311635,589
2022-01-21 17:44:41-05:00,5699,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,10979177,2744793,16566,8283,8283,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,662657,6577760,-5915103,603
