ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-06 20:59:17-04:00,14829,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,423339108,105834777,566539,283269,283270,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,22661585,99268345,-76606760,535
2022-04-06 20:59:22-04:00,14830,4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,12nUFUGYF1rXbwPeCbdGKdP3RE4g984fmZZggEYSFTZn,True,82836813,20709203,129240,64620,64620,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,5169616,23311255,-18141639,624
2022-04-06 20:59:25-04:00,14831,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,True,1942608515,485652128,3021472,1510736,1510736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,120858904,560816351,-439957447,622
2022-04-06 21:00:02-04:00,14832,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,2223561111,555889702,3468401,1734200,1734201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,138736206,657914244,-519178038,623
2022-04-06 21:00:10-04:00,14833,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,1204012132,171482186,1060710,530355,530355,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74474747,181190927,-106716180,618
2022-04-06 22:29:57-04:00,14834,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,True,2118479235,529619808,3275203,1637601,1637602,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,131008126,434549001,-303540875,618
2022-04-07 06:18:26-04:00,14835,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,2310556973,577639243,3605532,1802766,1802766,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,144221292,238801270,-94579978,624
2022-04-07 06:20:08-04:00,14836,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,212600099,28618085,178382,89191,89191,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13251829,38328990,-25077161,623
2022-04-07 10:27:19-04:00,14837,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1698206249,424551562,2649166,1324583,1324583,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105966654,211647069,-105680415,623
2022-04-07 10:52:23-04:00,14838,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,182277519,24563276,153222,76611,76611,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11370271,34883036,-23512765,623
2022-04-07 10:52:52-04:00,14839,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,6017519281,1049657297,6558332,3279166,3279166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,375978863,1236603533,-860624670,624
2022-04-07 11:13:24-04:00,14840,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,326033847,81493318,507968,253984,253984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20322556,56978032,-36655476,623
2022-04-07 11:13:57-04:00,14841,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,364920161,91230040,565086,282543,282543,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22603442,75650165,-53046723,619
2022-04-07 11:14:20-04:00,14842,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,156163630,20899577,129361,64680,64681,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9666004,31760841,-22094837,618
2022-04-07 11:15:44-04:00,14843,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,9b4iP4ebv3ffEkdmphiQt5AByqEoEZK1oxAkq7AcfPFy,True,880113693,220028423,1317989,658994,658995,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,52719571,201967001,-149247430,599
2022-04-07 11:15:47-04:00,14844,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,202843830,50710957,312286,156143,156143,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,12491455,49083643,-36592188,615
2022-04-07 11:15:48-04:00,14845,9cwVnc8zu2wjSnvFuxPddMXSrgNajdn3sZH1qAtQQ8aQ,9xaYkDvEyDmAkWDhhZma9mLbUeB7BkLWtveDsagfJDVa,True,1948789697,487197424,2989989,1494994,1494995,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,119599578,421130174,-301530596,613
2022-04-07 11:28:27-04:00,14846,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,4903815170,780326848,4859339,2429669,2429670,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,305375952,1084703176,-779327224,622
2022-04-07 11:29:49-04:00,14847,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,11611745735,1741026508,10837946,5418973,5418973,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,722834971,1765447005,-1042612034,622
2022-04-07 11:31:10-04:00,14848,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,1189861144,246469035,1539955,769977,769978,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74343346,207604102,-133260756,624
2022-04-07 11:32:00-04:00,14849,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,134106937,17953020,112177,56088,56089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8379527,28615785,-20236258,624
2022-04-07 11:35:31-04:00,14850,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,True,1510118128,377529532,2339692,1169846,1169846,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,93587697,335884381,-242296684,619
2022-04-07 11:35:31-04:00,14851,EDzP8bi8wGytnFoz4RynYddWyVWd5RFhHKcGZdwyAHJH,ELHWRXKjwkmoEj3nkJ9hw2bcL6dRd4znFeoLjitNbrXt,True,41502432,10375608,64201,32100,32101,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2568059,10512996,-7944937,618
2022-04-07 11:35:32-04:00,14852,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,174688052,43672013,270435,135217,135218,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10817412,54092341,-43274929,619
2022-04-07 12:07:29-04:00,14853,9YLh8k2JSzEN8kcH5TgJTTZrfDZdY71jskvgUmmjuwzt,ugXh99GpsExGcaTqkPzXUqEvACZMxkPu71MZoW3yFph,True,4273550700,1068387675,6672419,3336209,3336210,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,266896773,998182539,-731285766,624
2022-04-07 12:51:13-04:00,14854,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,True,1559985734,389996433,2433137,1216568,1216569,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97325512,354060294,-256734782,623
2022-04-07 12:53:16-04:00,14855,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,268252425,67063106,414869,207434,207435,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16594795,61823648,-45228853,618
2022-04-07 12:53:16-04:00,14856,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,239342457,59820526,365200,182600,182600,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,14611728,47308395,-32696667,610
2022-04-07 16:45:53-04:00,14857,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,True,1859766724,460791690,2835045,1417522,1417523,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114423195,179051723,-64628528,615
2022-04-07 17:16:11-04:00,14858,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1248265734,312066433,1949614,974807,974807,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77984587,182652757,-104668170,624
2022-04-07 17:22:56-04:00,14859,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,362486496,90621624,565469,282734,282735,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,22618784,39130061,-16511277,623
2022-04-07 17:25:03-04:00,14860,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,179448967,44862241,279907,139953,139954,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11196295,24497015,-13300720,623
2022-04-07 19:17:31-04:00,14861,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,476215927,119053981,732558,366279,366279,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29302334,45552952,-16250618,615
2022-04-07 19:17:43-04:00,14862,5qhMCt68ufKGTNVaZvyY8RAUJv62xzWUfFXRPtAriAoX,Bt7QiSUuc6uJQbhzC3qhLPdDA3UAom7zqmihEKwvrpCg,True,615734878,153933719,958386,479193,479193,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,38335479,58940588,-20605109,622
2022-04-07 19:19:59-04:00,14863,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,True,1313687923,328421980,2320425,1160212,1160213,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92817029,126709020,-33891991,706
2022-03-27 19:33:20-04:00,13840,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,53281564,5006105,30918,15459,15459,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3290763,14759872,-11469109,617
2022-03-27 19:33:23-04:00,13841,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,49873328,4741492,29509,14754,14755,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3103954,13602373,-10498419,622
2022-03-27 19:33:24-04:00,13842,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,False,14503559,14503559,893954,44697,849257,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,893954,4052793,-3158839,616
2022-03-27 20:03:10-04:00,13843,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,True,762238681,93205781,582072,291036,291036,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47602018,213305147,-165703129,624
2022-03-27 20:31:09-04:00,13844,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,True,464967781,116241945,725799,362899,362900,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29031978,71354958,-42322980,624
2022-03-27 20:31:20-04:00,13845,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,EV6XRL5dMERF3yWBQYeXscBiqWwGQ3mYXApdqBUZnhj9,True,294128013,73532003,459440,229720,229720,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18377626,74905321,-56527695,624
2022-03-27 20:32:27-04:00,13846,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,7bEeqMeSHXDSZzPu6sZEtHCUs1uZRXqWfz9FHwD9gBGS,True,372325895,93081473,581512,290756,290756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23260489,58128223,-34867734,624
2022-03-27 20:32:31-04:00,13847,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,False,1973232,1973232,123260,6163,117097,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,123260,514278,-391018,624
2022-03-27 20:32:35-04:00,13848,DgtZ1dBzCaR4K38CxgyhxaGCdwXM69N4CZDZ4nsZXYE4,8x5yYiS88nDTvj1v11s3J9kQ94S3j94NZvqfV9dxJuWJ,True,1312882517,328220629,2048615,1024307,1024308,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,81944605,193022546,-111077941,624
2022-03-27 20:32:40-04:00,13849,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,6234958697,1558739674,9735273,4867636,4867637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,389410933,1000927533,-611516600,624
2022-03-27 20:32:46-04:00,13850,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,49863372,4763870,29757,14878,14879,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3114710,13603201,-10488491,624
2022-03-27 20:32:51-04:00,13851,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,True,32005835,8001458,48954,24477,24477,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1958161,3962570,-2004409,611
2022-03-27 20:34:03-04:00,13852,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,True,44443107,8051738,49901,24950,24951,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2754410,7729450,-4975040,619
2022-03-27 20:34:05-04:00,13853,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,48507466,4564073,28483,14241,14242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3027266,13472273,-10445007,624
2022-03-27 20:34:06-04:00,13854,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,True,51293711,10565268,66002,33001,33001,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3204365,5395517,-2191152,624
2022-03-27 20:34:12-04:00,13855,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,45372160,3934063,24569,12284,12285,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2833641,12768389,-9934748,624
2022-03-27 20:34:28-04:00,13856,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,909716359,90394437,564427,282213,282214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56803138,104329976,-47526838,624
2022-03-27 20:34:44-04:00,13857,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,45351561,3936141,24587,12293,12294,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2832894,12747068,-9914174,624
2022-03-27 20:35:49-04:00,13858,5rv28YXtxD3bThdni7X4qz6ye1BNPx2S8yXur1vJeVfX,EPvM8N8DFVRHLKbuC9e4P6W2NF8kzGWFjq2eCEKM2Zfr,True,374972598,93743149,585499,292749,292750,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,23419981,60909210,-37489229,624
2022-03-27 23:04:52-04:00,13859,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,True,24413131,6103282,37490,18745,18745,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1499638,3411706,-1912068,614
2022-03-28 00:32:57-04:00,13860,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,152142250563,17028277992,106378707,53189353,53189354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9504599352,21665043777,-12160444425,624
2022-03-28 01:15:21-04:00,13861,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,136019861630,12814516361,79965821,39982910,39982911,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8487983265,20994343149,-12506359884,624
2022-03-28 01:30:32-04:00,13862,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,Gm2QCdpM13K99ZMWGijYXM7Ur9sK4n67g4gDCap7r3r5,False,15033,15033,935,46,889,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,935,3151,-2216,621
2022-03-28 01:31:48-04:00,13863,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,True,99569930,24892482,154184,77092,77092,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6167396,27878777,-21711381,619
2022-03-28 01:31:51-04:00,13864,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,11149702114,2787425528,17386553,8693276,8693277,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,695462151,2961680575,-2266218424,623
2022-03-28 01:31:57-04:00,13865,EG8G1DMZqXByLNtowrEJr9Rb4HnG89REC6NLsg8bdmep,94AvgT7uB6KfmKitJPYwPa6T9TScSnCQ5ziQG5VT5qSA,False,71057,71057,4304,215,4089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4304,16269,-11965,605
2022-03-28 01:31:57-04:00,13866,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,44831274,11207818,68672,34336,34336,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2746896,7111951,-4365055,612
2022-03-28 01:31:58-04:00,13867,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,45123800,11280950,67448,33724,33724,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2697921,12269008,-9571087,597
2022-03-28 01:31:59-04:00,13868,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,38258362,9564590,56959,28479,28480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2278367,8794695,-6516328,595
2022-03-28 01:31:59-04:00,13869,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,44204343,3843455,23764,11882,11882,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2733273,12625152,-9891879,618
2022-03-28 01:31:59-04:00,13870,EENJ9iyTJtHmiY3vGyrZFUqks3k74YPZcHyTLxCNtyNE,E8tKKqgVTy89xSKWG1HrZzyA8Na4mPWA8PmqbTg9ryET,True,9668162302,2417040575,14567597,7283798,7283799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,582703886,2882519447,-2299815561,602
2022-03-28 01:32:00-04:00,13871,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,True,40645970,10161492,61057,30528,30529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2442290,6375978,-3933688,600
2022-03-28 01:32:08-04:00,13872,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,False,4804,4804,284,14,270,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,284,1369,-1085,591
2022-03-28 01:33:12-04:00,13873,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,344278503,86069617,536498,268249,268249,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,21459962,68318180,-46858218,623
2022-03-28 01:33:16-04:00,13874,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,GPgSj6yDWD1odK4CAwzQgwqnW9RLJNXHo8tVba8DuEa1,False,310202,310202,19149,957,18192,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,19149,66284,-47135,617
2022-03-28 01:33:20-04:00,13875,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,41644179,3832148,23910,11955,11955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2598423,11758312,-9159889,623
2022-03-28 01:33:29-04:00,13876,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,False,1164667,1164667,72718,3635,69083,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,72718,268417,-195699,624
2022-03-28 01:34:13-04:00,13877,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,61661141,15415285,96228,48114,48114,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3849138,17296837,-13447699,624
2022-03-28 01:34:15-04:00,13878,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,998656057,249664014,1560233,780116,780117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,62409333,214800119,-152390786,624
2022-03-28 01:35:03-04:00,13879,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,8VztSSmeE9EfRwmfr22gdqviqdy7W5sATZLkuGWBMxP6,False,52422,52422,3238,161,3077,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3238,14974,-11736,617
2022-03-28 01:35:13-04:00,13880,AYQdtUZRag2htfExQ6oGFby4udBWuTZbhCaH3242MmgW,aiQaN2BxfgY59xzA1mZU12TC686SBxVAS4MGW2pniAJ,False,40661,40661,2508,125,2383,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2508,10302,-7794,616
