ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-07 02:09:17-05:00,2559,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,True,219455128,54863782,342855,171427,171428,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13714228,110895908,-97181680,624
2022-01-07 02:09:17-05:00,2560,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,GKsfzKBP2QkmoEWvTaUN1h4nqrT3kAcwYRC9WxW9bB3h,True,28417623,7104405,44308,22154,22154,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1772346,8506723,-6734377,623
2022-01-07 02:09:17-05:00,2561,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,3848563,962140,5960,2980,2980,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,238437,889876,-651439,619
2022-01-07 02:09:17-05:00,2562,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,61076,15269,93,46,47,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3754,21961,-18207,614
2022-01-07 02:09:18-05:00,2563,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,101725301,25431324,158191,79095,79096,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6327673,47169902,-40842229,622
2022-01-07 02:09:18-05:00,2564,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,3336130,834032,5197,2598,2599,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,207904,771775,-563871,623
2022-01-07 02:09:57-05:00,2565,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,2676036,669008,4170,2085,2085,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166837,1083270,-916433,623
2022-01-07 02:10:29-05:00,2566,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,45445735,11361433,71015,35507,35508,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2840602,35528031,-32687429,625
2022-01-07 02:10:29-05:00,2567,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,337283,84320,522,261,261,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20917,101292,-80375,620
2022-01-07 02:10:29-05:00,2568,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,337282,84320,520,260,260,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,20832,101209,-80377,617
2022-01-07 02:10:29-05:00,2569,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,14537,3634,22,11,11,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,906,5493,-4587,623
2022-01-07 02:10:29-05:00,2570,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,True,567786255,141946562,881711,440855,440856,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35268457,217305548,-182037091,621
2022-01-07 02:10:29-05:00,2571,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,410503513,102625878,637634,318817,318817,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,25505385,204646245,-179140860,621
2022-01-07 02:10:33-05:00,2572,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,3186182,796545,4921,2460,2461,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,196879,1761713,-1564834,617
2022-01-07 02:10:35-05:00,2573,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,337279,84319,522,261,261,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,20911,101291,-80380,619
2022-01-07 02:10:35-05:00,2574,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,500787,125196,782,391,391,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31312,265725,-234413,625
2022-01-07 02:10:35-05:00,2575,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,337280,84320,522,261,261,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20905,101284,-80379,619
2022-01-07 02:10:48-05:00,2576,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,50729211,12682302,78903,39451,39452,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3156126,16402375,-13246249,622
2022-01-07 02:10:59-05:00,2577,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,3412915,853228,5335,2667,2668,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,213407,1018402,-804995,625
2022-01-07 02:11:59-05:00,2578,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,3930632,982657,6136,3068,3068,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,245479,1384402,-1138923,624
2022-01-07 02:12:06-05:00,2579,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,5204471,1301117,8127,4063,4064,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,325096,1448753,-1123657,624
2022-01-07 02:12:06-05:00,2580,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,3909202,977300,6038,3019,3019,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,241524,907323,-665799,617
2022-01-07 02:12:06-05:00,2581,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,63281636,15820409,98280,49140,49140,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3931235,18865466,-14934231,621
2022-01-07 02:12:10-05:00,2582,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,337170,84292,523,261,262,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,20952,101441,-80489,621
2022-01-07 02:12:10-05:00,2583,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,116020440,29005110,180437,90218,90219,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7217480,80327546,-73110066,622
2022-01-07 02:12:10-05:00,2584,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,429238,107309,670,335,335,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,26809,164374,-137565,624
2022-01-07 02:12:10-05:00,2585,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,272619412,68154853,425245,212622,212623,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17009808,119273112,-102263304,623
2022-01-07 02:12:10-05:00,2586,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,86441469,21610367,134092,67046,67046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5363680,37924109,-32560429,620
2022-01-07 02:12:12-05:00,2587,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,768946,192236,1196,598,598,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,47855,346785,-298930,622
2022-01-07 02:12:38-05:00,2588,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,10049987,2512496,15528,7764,7764,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,621141,3224253,-2603112,618
2022-01-07 02:12:39-05:00,2589,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,True,18183851,4545962,28278,14139,14139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1131135,6972065,-5840930,622
2022-01-07 02:12:39-05:00,2590,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,2194380,548595,3425,1712,1713,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,137018,942335,-805317,624
2022-01-07 02:12:39-05:00,2591,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,24316100,6079025,37779,18889,18890,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1511184,19382637,-17871453,621
2022-01-07 02:12:39-05:00,2592,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,True,9505362,2376340,14754,7377,7377,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,590183,4427849,-3837666,620
2022-01-07 02:12:39-05:00,2593,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,942523392,235630848,1466484,733242,733242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58659361,302788316,-244128955,622
2022-01-07 02:12:40-05:00,2594,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,585751584,146437896,908362,454181,454181,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,36334519,369193500,-332858981,620
2022-01-07 02:12:40-05:00,2595,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,1024068,256017,1594,797,797,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,63778,463541,-399763,622
2022-01-07 02:12:40-05:00,2596,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,906996398,226749099,1416552,708276,708276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56662113,307794637,-251132524,624
2022-01-07 02:12:56-05:00,2597,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,9JNUFRLrPNAh3DgKvMdaNvLCAeUtiS9FGWmDcMvcSe7J,True,247066678,61766669,384606,192303,192303,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15384265,77502587,-62118322,622
2022-01-07 02:12:56-05:00,2598,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,851437,212859,1313,656,657,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52549,469179,-416630,617
2022-01-07 02:12:58-05:00,2599,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,22752343,5688085,35239,17619,17620,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1409560,9635257,-8225697,619
2022-01-07 02:12:59-05:00,2600,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,1895060,473765,2956,1478,1478,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,118270,694604,-576334,624
2022-01-07 02:13:01-05:00,2601,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,301441,75360,470,235,235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18801,117741,-98940,623
2022-01-07 02:13:17-05:00,2602,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,662018353,165504588,1032024,516012,516012,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41280970,185186837,-143905867,623
2022-01-07 02:13:18-05:00,2603,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,34236130,8559032,53462,26731,26731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2138513,10101704,-7963191,624
2022-01-07 02:14:15-05:00,2604,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,145309424,36327356,227382,113691,113691,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9095316,74655030,-65559714,625
2022-01-07 02:14:15-05:00,2605,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,69064363,17266090,107794,53897,53897,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4311767,30327840,-26016073,624
2022-01-07 02:14:15-05:00,2606,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,1480981,370245,2317,1158,1159,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,92688,613769,-521081,625
2022-01-07 02:14:16-05:00,2607,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,True,166529974,41632493,260562,130281,130281,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10422514,86769101,-76346587,625
2022-01-07 02:14:16-05:00,2608,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,44228917,11057229,68900,34450,34450,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2756016,19427492,-16671476,623
2022-01-07 02:14:16-05:00,2609,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,1899466,474866,2958,1479,1479,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,118335,865361,-747026,622
2022-01-07 02:14:16-05:00,2610,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,3787970,946992,5923,2961,2962,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,236928,3084952,-2848024,625
2022-01-07 02:14:16-05:00,2611,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,10053253,2513313,15716,7858,7858,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,628648,3228494,-2599846,625
2022-01-07 02:15:26-05:00,2612,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,184630,46157,288,144,144,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11538,84021,-72483,624
2022-01-07 10:51:41-05:00,2613,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,1258412881,314603220,1917861,958930,958931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76714444,447432532,-370718088,609
2022-01-07 10:51:41-05:00,2614,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,59937279,14984319,91940,45970,45970,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3677635,21417896,-17740261,613
2022-01-07 10:51:43-05:00,2615,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,34627654487,8656913621,53315664,26657832,26657832,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2132626569,11084221735,-8951595166,615
2022-01-07 10:51:43-05:00,2616,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,1677994,419498,2468,1234,1234,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,98729,670509,-571780,588
2022-01-07 10:51:46-05:00,2617,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,119370845,29842711,185876,92938,92938,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,7435047,55536800,-48101753,622
2022-01-07 10:51:58-05:00,2618,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,785529799,196382449,1221999,610999,611000,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,48879977,228954214,-180074237,622
2022-01-07 10:51:58-05:00,2619,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,18665021,4666255,28789,14394,14395,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1151598,9796352,-8644754,616
2022-01-07 10:52:33-05:00,2620,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,2359646,589911,3688,1844,1844,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,147526,932238,-784712,625
2022-01-07 10:53:03-05:00,2621,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,70058580,17514645,108477,54238,54239,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,4339085,22505367,-18166282,619
2022-01-07 10:54:41-05:00,2622,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,16326807,4081701,25377,12688,12689,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1015116,5138876,-4123760,621
2022-01-07 10:54:41-05:00,2623,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,2994256,748563,4667,2333,2334,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,186711,1194632,-1007921,623
2022-01-07 10:54:41-05:00,2624,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,20560699,5140174,32109,16054,16055,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1284379,6033667,-4749288,624
2022-01-07 10:54:45-05:00,2625,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,18835021,4708755,29295,14647,14648,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1171839,5535748,-4363909,622
2022-01-07 11:12:40-05:00,2626,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,57502719,14375679,89332,44666,44666,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3573307,24186190,-20612883,621
2022-01-07 11:12:49-05:00,2627,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,7491748,1872937,11718,5859,5859,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,468727,3904340,-3435613,625
2022-01-07 11:12:49-05:00,2628,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,True,65202235,16300558,101690,50845,50845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4067623,21350388,-17282765,623
2022-01-07 11:12:51-05:00,2629,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,1613684,403421,2521,1260,1261,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,100853,516555,-415702,624
2022-01-07 11:16:39-05:00,2630,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,23070398,5767599,36094,18047,18047,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1443768,10386114,-8942346,625
2022-01-07 11:18:49-05:00,2631,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,141533772,35383442,220547,110273,110274,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8821887,58219481,-49397594,623
2022-01-07 11:18:49-05:00,2632,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,79534553463,19883638365,124285377,62142688,62142689,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4971415111,26163484666,-21192069555,625
2022-01-07 11:18:55-05:00,2633,A2ZUT3A9EjtCkzcZveEvWF3pPwNVqdXkHK3fsNRAg8VX,4137TfTDDzK71KN2ZzJaoRPJDQDKQewSPdmZfKrxdVPD,True,146337832,36584458,226573,113286,113287,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9062944,44235773,-35172829,619
2022-01-07 11:18:55-05:00,2634,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,6397950,1599487,9961,4980,4981,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,398479,2765501,-2367022,622
