ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 04:10:59-05:00,7713,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,12711982,3177995,19774,9887,9887,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,790996,7591862,-6800866,622
2022-01-22 04:10:59-05:00,7714,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,5375384,1343846,8186,4093,4093,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,327479,4725756,-4398277,609
2022-01-22 04:10:59-05:00,7715,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,5593488,1398372,8533,4266,4267,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,341347,3593490,-3252143,610
2022-01-22 04:10:59-05:00,7716,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,2085896,521474,3207,1603,1604,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,128313,1225844,-1097531,615
2022-01-22 04:10:59-05:00,7717,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,59225,14806,91,45,46,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3667,52649,-48982,619
2022-01-22 04:11:03-05:00,7718,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,21557312,5389328,33247,16623,16624,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1329891,8878116,-7548225,616
2022-01-22 04:11:03-05:00,7719,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,369659128,92414782,557191,278595,278596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22287663,123287111,-100999448,602
2022-01-22 04:11:03-05:00,7720,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,94725869,23681467,145062,72531,72531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5802499,30350914,-24548415,612
2022-01-22 04:11:03-05:00,7721,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,13608771,3402192,20474,10237,10237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,818981,5575237,-4756256,601
2022-01-22 04:11:03-05:00,7722,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,True,281701946,70425486,423451,211725,211726,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16938074,113333055,-96394981,601
2022-01-22 04:11:03-05:00,7723,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,120351107,30087776,186008,93004,93004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7440352,70359964,-62919612,618
2022-01-22 04:11:03-05:00,7724,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,True,597983494,149495873,933319,466659,466660,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37332797,239561928,-202229131,624
2022-01-22 04:11:49-05:00,7725,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,12696129,3174032,19796,9898,9898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,791871,7475322,-6683451,623
2022-01-22 04:11:49-05:00,7726,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,2856794,714198,4451,2225,2226,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,178057,1887382,-1709325,623
2022-01-22 04:11:52-05:00,7727,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,36142,9035,56,28,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2258,31548,-29290,624
2022-01-22 04:13:04-05:00,7728,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,16371755,4092938,25604,12802,12802,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1024165,9602641,-8578476,625
2022-01-22 04:13:07-05:00,7729,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,304728,76182,472,236,236,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18880,268763,-249883,619
2022-01-22 04:13:09-05:00,7730,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,7091596,1772899,11081,5540,5541,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,443273,3942620,-3499347,625
2022-01-22 04:13:09-05:00,7731,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,3125170,781292,4862,2431,2431,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194500,1187341,-992841,622
2022-01-22 04:13:21-05:00,7732,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,False,1088778,1088778,54348,2717,51631,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54348,541545,-487197,499
2022-01-22 04:14:28-05:00,7733,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,66633962,16658490,102179,51089,51090,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4087176,48197308,-44110132,613
2022-01-22 04:15:15-05:00,7734,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,4122132,1030532,6429,3214,3215,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257187,3138527,-2881340,623
2022-01-22 04:15:15-05:00,7735,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,1428088,357022,2234,1117,1117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89382,814567,-725185,625
2022-01-22 04:19:39-05:00,7736,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,3151643,787910,4793,2396,2397,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,191737,1543117,-1351380,608
2022-01-22 04:20:14-05:00,7737,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,3196400,799100,4837,2418,2419,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,193493,1052637,-859144,605
2022-01-22 04:21:24-05:00,7738,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,3560539,890134,5532,2766,2766,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,221284,2044758,-1823474,621
2022-01-22 04:21:24-05:00,7739,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,29020082,7255020,45221,22610,22611,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1808873,15503989,-13695116,623
2022-01-22 04:21:24-05:00,7740,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,1186945,296736,1838,919,919,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,73530,668889,-595359,619
2022-01-22 04:22:47-05:00,7741,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,344643009,86160752,536514,268257,268257,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21460573,121779179,-100318606,622
2022-01-22 04:24:36-05:00,7742,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,2379519,594878,3679,1839,1840,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,147165,1272892,-1125727,618
2022-01-22 04:28:49-05:00,7743,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,8kUTi1Prio14m9LjCj6Mari6pXwJTYkE1mp21LMn235p,False,62553,62553,3094,154,2940,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3094,28776,-25682,494
2022-01-22 04:29:32-05:00,7744,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,34518,8629,53,26,27,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2155,27078,-24923,624
2022-01-22 04:30:21-05:00,7745,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,377037009,94259252,581741,290870,290871,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23269672,378183430,-354913758,617
2022-01-22 04:31:04-05:00,7746,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,4735387508,1183846875,7398900,3699450,3699450,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,295956038,1975723309,-1679767271,624
2022-01-22 04:33:48-05:00,7747,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,42479,10619,65,32,33,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2629,40410,-37781,618
2022-01-22 04:33:48-05:00,7748,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,100945,25236,154,77,77,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6168,74164,-67996,611
2022-01-22 04:33:48-05:00,7749,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,557991,139497,843,421,422,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,33751,531435,-497684,604
2022-01-22 04:33:48-05:00,7750,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,2322774,580693,3601,1800,1801,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,144058,1199352,-1055294,620
2022-01-22 04:33:48-05:00,7751,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,211060,52765,316,158,158,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12647,182744,-170097,599
2022-01-22 04:33:50-05:00,7752,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,278935,69733,422,211,211,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16915,168138,-151223,606
2022-01-22 04:33:50-05:00,7753,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,True,2579913,644978,3988,1994,1994,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,159552,1333132,-1173580,618
2022-01-22 04:34:33-05:00,7754,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,29074556,7268639,43653,21826,21827,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1746142,18141848,-16395706,600
2022-01-22 04:34:35-05:00,7755,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,9245136,2311284,13924,6962,6962,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,556989,5464718,-4907729,602
2022-01-22 04:35:13-05:00,7756,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,839291,209822,1295,647,648,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51810,808146,-756336,617
2022-01-22 04:35:15-05:00,7757,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,2493772234,623443058,3824726,1912363,1912363,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152989055,1421268936,-1268279881,613
2022-01-22 04:35:15-05:00,7758,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,816642,204160,1263,631,632,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50542,438402,-387860,618
2022-01-22 04:35:15-05:00,7759,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,73997,18499,112,56,56,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4518,70878,-66360,610
2022-01-22 04:35:17-05:00,7760,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,True,1158002682,289500670,1732610,866305,866305,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69304421,914964987,-845660566,598
2022-01-22 04:35:44-05:00,7761,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,True,1641990,410497,2530,1265,1265,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,101232,1302203,-1200971,616
2022-01-22 04:35:46-05:00,7762,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,3QYFKkgzZ1PKKAxCh4hMhgqrupoCcfRVkjuJZRWVZo3H,True,10012430,2503107,15531,7765,7766,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,621247,5273918,-4652671,620
2022-01-22 04:36:37-05:00,7763,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,3517360,879339,5483,2741,2742,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,219355,2809775,-2590420,623
2022-01-22 04:37:26-05:00,7764,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,17275089,4318772,26672,13336,13336,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1066909,13779082,-12712173,617
2022-01-22 04:37:30-05:00,7765,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,True,1767481,441870,2703,1351,1352,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,108137,935012,-826875,611
2022-01-22 04:37:33-05:00,7766,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,True,4342751,1085687,6723,3361,3362,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,268951,4833662,-4564711,619
2022-01-22 04:37:33-05:00,7767,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,3964830,991207,5991,2995,2996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,239662,3281757,-3042095,604
2022-01-22 04:38:28-05:00,7768,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,A9MsPy3aeMzdQUWXK6qmWLiZfKREiBrSVaJAKp2nEcSt,True,1016706,254176,1590,795,795,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63618,664047,-600429,625
2022-01-22 04:38:54-05:00,7769,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,25342,6335,38,19,19,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1555,20795,-19240,613
2022-01-22 04:39:05-05:00,7770,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,15849129388,3962282345,24769795,12384897,12384898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,990791816,5778727939,-4787936123,625
2022-01-22 04:39:05-05:00,7771,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,356874166,89218540,554892,277446,277446,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22195682,103396231,-81200549,621
2022-01-22 04:39:08-05:00,7772,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,2466043,616510,3794,1897,1897,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,151790,2276432,-2124642,615
2022-01-22 04:39:15-05:00,7773,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,True,24207034,6051758,37804,18902,18902,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1512168,21191918,-19679750,624
2022-01-22 04:39:15-05:00,7774,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,43203824,10800956,67483,33741,33742,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2699345,28351925,-25652580,624
2022-01-22 04:39:36-05:00,7775,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,277389395,69347348,432489,216244,216245,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17299569,288876544,-271576975,623
2022-01-22 04:40:35-05:00,7776,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,72701862,18175464,112244,56122,56122,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4489791,47401913,-42912122,617
2022-01-22 04:42:21-05:00,7777,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,2oF52s77UVwjbZMLmxyNsGRZ36RHqSJiV5VL7FzoWgyB,True,116522705,29130676,181351,90675,90676,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7254067,52481270,-45227203,622
2022-01-22 04:42:23-05:00,7778,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,7PncaFWqW2iKR6EUKf78EW6LLZr7ZWU5b2d2rP22fsU3,True,12335937,3083984,18960,9480,9480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,758430,8422493,-7664063,614
2022-01-22 04:42:23-05:00,7779,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,21511770,5377942,33431,16715,16716,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1337264,14023969,-12686705,621
2022-01-22 04:42:24-05:00,7780,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,9AgZ45TMxaqwWGVWSgnEkvio3s6fXtHjAVRVCA7Zgsd2,True,2507572,626893,3847,1923,1924,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,153891,1453777,-1299886,613
2022-01-22 04:42:30-05:00,7781,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,13547085602,3386771400,21077463,10538731,10538732,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,843098548,6119918007,-5276819459,622
2022-01-22 04:42:30-05:00,7782,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,951118,237779,1465,732,733,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,58634,627417,-568783,616
2022-01-22 04:42:31-05:00,7783,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,351460,87865,543,271,272,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21723,319077,-297354,618
2022-01-22 04:42:32-05:00,7784,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,4178096,1044524,6426,3213,3213,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257072,3680754,-3423682,615
2022-01-22 04:42:32-05:00,7785,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,DpE3uNQUZbyYnqjpfHWqp9CHqPBs2uTQLRM6AtzF6Por,True,14984698,3746174,23168,11584,11584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,926757,5417254,-4490497,618
2022-01-22 04:46:07-05:00,7786,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1643791903,410947975,2572041,1286020,1286021,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,102881670,694146059,-591264389,625
2022-01-22 04:47:13-05:00,7787,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,2068392,517098,2767,1383,1384,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,110699,1192280,-1081581,535
2022-01-22 04:47:13-05:00,7788,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,False,22412365,22412365,1091194,54559,1036635,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1091194,8989340,-7898146,486
2022-01-22 04:47:15-05:00,7789,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,True,1254759,313689,1839,919,920,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,73576,718990,-645414,586
