ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 09:21:18-05:00,10727,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,2016603,504150,3118,1559,1559,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,124751,851504,-726753,618
2022-01-24 09:21:18-05:00,10728,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,6DGSgHegc23W5MQ6hqSsSSdwNvRqU3piR9GBoZ6fU23f,True,27512561,6878140,43000,21500,21500,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1720022,13853610,-12133588,625
2022-01-24 09:21:54-05:00,10729,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,3dJvhEh7kykf8hCCWQRarh2s5ybJUAzbaPdDUmX4XokW,True,41291085,10322771,64356,32178,32178,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2574258,13832553,-11258295,623
2022-01-24 09:22:41-05:00,10730,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,True,3444353,861087,5349,2674,2675,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,213960,1345900,-1131940,621
2022-01-24 09:22:41-05:00,10731,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,63h2HEdkmc54a8txd4LZ69TUBLR6VphxBoXLx6hjCLg4,True,301601526,75400381,471566,235783,235783,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18862665,97244943,-78382278,625
2022-01-24 09:24:00-05:00,10732,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,True,6667898,1666974,10354,5177,5177,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,414172,2259919,-1845747,621
2022-01-24 09:24:00-05:00,10733,CYQr97qwLjGnmEy6vVgs3eL7omwG6UfFbhTv7gBty5z9,DJJ9UqSZUTgyt2yWAkUnGFDuox3xYFQUuorLa7qPdM88,True,9206601,2301650,14183,7091,7092,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,567333,4014465,-3447132,616
2022-01-24 09:24:00-05:00,10734,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,True,24338254,6084563,37578,18789,18789,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1503121,7324096,-5820975,617
2022-01-24 09:24:02-05:00,10735,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,114519903,28629975,177978,88989,88989,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7119138,51062457,-43943319,621
2022-01-24 09:25:10-05:00,10736,FKQ26ZKSqbYwjUvaddC3h1b5envEXnUvHYinpB1pdqRd,RsEv5qrmgppBATzCDLgh2W91m6hi1bBaUBgdYCQuVGv,True,797503927,199375981,1231678,615839,615839,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49267131,307178204,-257911073,617
2022-01-24 09:25:10-05:00,10737,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,True,62800090,15700022,97583,48791,48792,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3903353,22823870,-18920517,621
2022-01-24 09:26:10-05:00,10738,EToREv5PrDmMUqRH43RdhooZMpmzXdic79KSoBatakPp,4ZTacQQnxq89V64pELPFkmvwJgkVY7m29g2sXfnn3mPD,True,7861408,1965352,12234,6117,6117,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,489379,2792553,-2303174,622
2022-01-24 09:26:10-05:00,10739,7aM6r3HXMKzhj1hoDWjjkVCVy2y1rhDx2QV8Sdgr9DoM,4yBtGoYqo6dX4T3NMVbgMN3731hEnugL1dsR1A5vXF8f,True,7629380,1907345,11930,5965,5965,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,477227,3590611,-3113384,625
2022-01-24 09:26:10-05:00,10740,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,6ivAhvY6bUr98jqBp4ye1w8Vz8NesEubqKDSn1jeqxmr,True,13957760,3489440,21841,10920,10921,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,873652,5043577,-4169925,625
2022-01-24 10:12:50-05:00,10741,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,943887,235971,1433,716,717,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,57350,538251,-480901,607
2022-01-24 10:13:14-05:00,10742,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,957953,239488,1464,732,732,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58584,383834,-325250,611
2022-01-25 13:33:04-05:00,10743,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,True,652496062537,163124015632,1013561142,506780571,506780571,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40542445700,9079012319,31463433381,621
2022-01-25 13:52:45-05:00,10744,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,False,7363,7363,0,0,0,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,0,19546,-21909,0
2022-01-25 14:22:54-05:00,10745,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,False,8936,8936,0,0,0,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,0,22481,-24446,0
2022-01-26 08:47:59-05:00,10746,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,24389095065,6097273765,37969761,18984880,18984881,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1518790452,3872330621,-2353540169,622
2022-01-26 09:05:51-05:00,10747,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,18611965841,4652991459,29023257,14511628,14511629,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1160930291,3249565584,-2088635293,623
2022-01-26 14:03:01-05:00,10748,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,14210389508,3552597375,22105100,11052550,11052550,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,884204020,2703989306,-1819785286,622
2022-01-26 14:06:31-05:00,10749,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,10844123766,2711030940,16894182,8447091,8447091,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,675767287,2228014487,-1552247200,623
2022-01-26 14:07:13-05:00,10750,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,True,633776744429,158444186105,964041968,482020984,482020984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38561678731,106704553277,-68142874546,608
2022-01-26 14:08:24-05:00,10751,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,628615,157153,965,482,483,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38605,112140,-73535,614
2022-01-26 14:08:50-05:00,10752,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,BHakHWmqzwqzq7i3a7VmXySPMMit58aQn7z4fqorcBHD,True,1205286,301321,1883,941,942,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75355,215640,-140285,625
2022-01-26 14:08:56-05:00,10753,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,GNgZk4pw4cyetbovfqLtjdD5eEJTvJmrNbk572XnBeeN,True,4372628,1093157,6802,3401,3401,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,272091,787435,-515344,622
2022-01-26 14:08:59-05:00,10754,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,8278131109,2069532776,12845870,6422935,6422935,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,513834822,1823670272,-1309835450,620
2022-01-26 16:47:54-05:00,10755,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,42497384,10624346,65971,32985,32986,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2638848,9891464,-7252616,620
2022-01-26 16:57:43-05:00,10756,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,49094,12273,70,35,35,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2811,61530,-58719,572
2022-01-26 17:00:19-05:00,10757,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,7zi9LSfuEhXccQXSRukRRwgQUaiQVVgfsGaRYLP2JvwB,True,586688636,146672159,912292,456146,456146,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36491694,240736725,-204245031,621
2022-01-26 17:00:19-05:00,10758,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,1973387,493346,3076,1538,1538,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,123053,1246192,-1123139,623
2022-01-26 20:36:46-05:00,10759,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,31221037,7805259,47589,23794,23795,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1903597,7995080,-6091483,609
2022-01-26 20:36:46-05:00,10760,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,True,3260658,815164,4931,2465,2466,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,197261,1243691,-1046430,604
2022-01-26 20:39:35-05:00,10761,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,True,38697915,9674478,60503,30251,30252,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2420157,23605054,-21184897,625
2022-01-26 20:39:46-05:00,10762,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,True,151631990,37907997,236403,118201,118202,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9456148,62619616,-53163468,623
2022-01-26 20:39:46-05:00,10763,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,True,2445361,611340,3808,1904,1904,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,152336,1560454,-1408118,622
2022-01-26 20:44:24-05:00,10764,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,True,9534524,2383631,14690,7345,7345,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,587616,4559115,-3971499,616
2022-01-26 20:52:23-05:00,10765,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,6FJyraiLgG3tb9B7pi4YFsJNtRVBNaghnm1ajzneVv7b,True,243629754,60907438,376128,188064,188064,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15045145,106482564,-91437419,617
2022-01-26 20:52:55-05:00,10766,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,34255980,8563995,53322,26661,26661,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2132906,14562848,-12429942,622
2022-01-26 20:53:08-05:00,10767,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,7zi9LSfuEhXccQXSRukRRwgQUaiQVVgfsGaRYLP2JvwB,True,431530134,107882533,673992,336996,336996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26959696,188634103,-161674407,624
2022-01-26 20:53:12-05:00,10768,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,1450908,362727,2259,1129,1130,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90396,961885,-871489,623
2022-01-26 20:54:25-05:00,10769,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,7769998,1942499,12134,6067,6067,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,485370,4825158,-4339788,624
2022-01-26 20:56:10-05:00,10770,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,36365,9091,56,28,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2255,39708,-37453,620
2022-01-26 20:56:58-05:00,10771,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,True,2403146,600786,3749,1874,1875,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,149982,977153,-827171,624
2022-01-26 20:57:02-05:00,10772,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,456405,114100,712,356,356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28506,481794,-453288,624
2022-01-26 20:57:24-05:00,10773,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,22998273,5749568,35962,17981,17981,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1438503,6424632,-4986129,625
2022-01-26 20:59:00-05:00,10774,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,762164,190540,1170,585,585,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,46822,588056,-541234,614
2022-01-26 20:59:00-05:00,10775,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,True,28392073,7098018,43207,21603,21604,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1728290,18248349,-16520059,608
2022-01-26 20:59:00-05:00,10776,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,True,1795431,448857,2748,1374,1374,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,109938,1204617,-1094679,612
2022-01-26 20:59:00-05:00,10777,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,True,111331146,27832786,170672,85336,85336,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6826898,49092636,-42265738,613
2022-01-26 20:59:05-05:00,10778,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,True,7016366,1754091,10959,5479,5480,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,438399,3551552,-3113153,624
2022-01-26 21:10:50-05:00,10779,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,7r7j7rSsa6YZcTuRPfs3KP44MVqUA4Q5NeJGmx84wbHq,True,26736,6684,41,20,21,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1654,30283,-28629,618
2022-01-26 21:11:56-05:00,10780,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,159073533,39768382,247483,123741,123742,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9899334,75634705,-65735371,622
2022-01-26 22:47:25-05:00,10781,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,6FJyraiLgG3tb9B7pi4YFsJNtRVBNaghnm1ajzneVv7b,True,179330014,44832503,279547,139773,139774,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,11181906,83153034,-71971128,623
2022-01-26 22:47:47-05:00,10782,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,335716,83928,525,262,263,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,21008,367566,-346558,625
2022-01-26 22:49:05-05:00,10783,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,True,141105572,35276392,220386,110193,110193,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,8815449,93220200,-84404751,624
2022-01-26 22:50:55-05:00,10784,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,True,87203144,21800786,136360,68180,68180,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5454430,47384331,-41929901,625
2022-01-26 22:53:39-05:00,10785,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,38138339,9534584,58935,29467,29468,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2357407,8669068,-6311661,618
2022-01-27 14:38:43-05:00,10786,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,25218375,6304593,39392,19696,19696,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1575701,11371783,-9796082,624
2022-01-27 14:39:49-05:00,10787,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,7zi9LSfuEhXccQXSRukRRwgQUaiQVVgfsGaRYLP2JvwB,True,317593935,79398483,496258,248129,248129,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,19850353,147162215,-127311862,625
2022-01-27 14:40:02-05:00,10788,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,1068121,267030,1669,834,835,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,66794,740471,-673677,625
2022-01-27 14:40:13-05:00,10789,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,814345124,203586281,1273994,636997,636997,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50959788,161704564,-110744776,625
2022-01-27 14:55:23-05:00,10790,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,True,1768858,442214,2764,1382,1382,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,110592,764473,-653881,625
2022-01-27 14:55:58-05:00,10791,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,16916915,4229228,26256,13128,13128,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1050267,5121660,-4071393,620
2022-01-27 14:58:53-05:00,10792,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,9GHvjJJXjbVz5D3RBfP3njcdRRXnFsXZ68jFa2LiGwsy,True,20940213,5235053,32645,16322,16323,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1305822,14049721,-12743899,623
2022-01-27 15:13:49-05:00,10793,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,5726962,1431740,8957,4478,4479,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,358287,3713668,-3355381,625
2022-01-27 15:14:16-05:00,10794,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,True,1324297,331074,2072,1036,1036,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,82891,926179,-843288,625
2022-01-27 15:14:39-05:00,10795,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,True,82065913,20516478,127459,63729,63730,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5098375,38230287,-33131912,621
2022-01-27 15:14:40-05:00,10796,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,11743064,2935764,18243,9121,9122,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,729747,8356772,-7627025,621
2022-01-27 15:15:02-05:00,10797,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,BDHzqefisuGoMGcpML8t6KAC7rcErvhLcfV8KQC7oHAH,True,5164780,1291195,8050,4025,4025,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,322034,2754395,-2432361,623
2022-01-27 15:18:12-05:00,10798,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,6FJyraiLgG3tb9B7pi4YFsJNtRVBNaghnm1ajzneVv7b,True,131784230,32946057,201432,100716,100716,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,8057302,64749354,-56692052,611
2022-01-27 15:19:23-05:00,10799,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,18541784,4635446,28961,14480,14481,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1158450,8877519,-7719069,624
2022-01-27 15:21:30-05:00,10800,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,598608293,149652073,933642,466821,466821,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37345681,132561915,-95216234,623
2022-01-27 15:21:36-05:00,10801,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,7zi9LSfuEhXccQXSRukRRwgQUaiQVVgfsGaRYLP2JvwB,True,233356414,58339103,361029,180514,180515,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,14441160,114765427,-100324267,618
2022-01-27 15:21:38-05:00,10802,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,784899,196224,1217,608,609,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48685,570136,-521451,620
