ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 15:49:07-04:00,21007,7tzRcwFt3GDSVwHutKDWE7U8WhXsj31W5HhnHeCVYndn,2J6G2dEcGMjZQ9uTvbaxfrJYDmCdA8EfCh9dRRkySFMs,False,1592215,1592215,45662,2283,43379,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45662,838647,-792985,286
2022-05-09 15:49:12-04:00,21008,5g2nwYMiQbLWKdcd89xRA2tKKUNRCkNT38so1hTHRydL,im6YAfk3jbEQMizdTqJHLVRWFn53cQ7JguauQ9BEbLC,True,48864753,2506853,10818,5409,5409,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2108917,28222400,-26113483,431
2022-05-09 15:49:17-04:00,21009,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,41807250,5791690,25680,12840,12840,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1853797,34703948,-32850151,443
2022-05-09 15:49:19-04:00,21010,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,65913017,16478254,99180,49590,49590,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3967200,38848612,-34881412,601
2022-05-09 15:49:21-04:00,21011,7xak6qYnjhojLZe7XLb5j4SS9PBXxwSiL9fUwYvLetkX,5U8Q1PEwpDpsEDigx8Hmu9fGW8Cof5y5eypfSc8Zhriy,True,33882692,1822501,7916,3958,3958,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1471867,23839252,-22367385,434
2022-05-09 15:49:27-04:00,21012,FXgL4rWZ42xYgTogwKixG89XDP3CkzuHKsnKmQuhKKhJ,H9ZJNzdokbUH9edFbzCq45fRdn2ENRQNZfPUQ1nTENaK,True,33015529,1990596,7541,3770,3771,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1250796,15485327,-14234531,378
2022-05-09 15:50:09-04:00,21013,85gxgPczGaY9xtDwEvNrWLPhsJFqHPCG1DbbedtFwsVK,AhZjmArZneA5QoTrL8TxzLni6aUxQYZbTYym1YcY4Qhz,True,69823386,17455846,106217,53108,53109,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,4248695,24779959,-20531264,608
2022-05-09 15:50:47-04:00,21014,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,445897789,111474447,323945,161972,161973,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,12957831,41100489,-28142658,290
2022-05-09 15:50:47-04:00,21015,HSAmcb4DEGUpAej7dYdcMyqgLCuWXPmYK4Q2BU29uRzg,88bpA58iwt2bg4qx3uyAoHxkoBs4Rkeh7HmfdQjdtKLW,True,33762886,2256951,10487,5243,5244,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1568862,16368546,-14799684,464
2022-05-09 15:50:47-04:00,21016,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,True,38146591,9536647,27075,13537,13538,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1083038,15381382,-14298344,283
2022-05-09 15:50:59-04:00,21017,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,True,43750957,2577302,9519,4759,4760,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1616014,20876713,-19260699,369
2022-05-09 15:51:03-04:00,21018,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,37364135,1986048,7248,3624,3624,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1363673,30830981,-29467308,364
2022-05-09 15:51:03-04:00,21019,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,193326021,48331505,144031,72015,72016,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,5761255,93234388,-87473133,298
2022-05-09 15:51:20-04:00,21020,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,EvtnpMHszPxf8rgvmdfmnpwwcCDz135CN9SXZwRvTorG,True,100062330,25015582,72935,36467,36468,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2917439,279376976,-276459537,291
2022-05-09 15:51:26-04:00,21021,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,A8RVkx5hH2TSx1S6AYiSwUwkNF2jfMHvYC88pHXvtmXw,False,5636,5636,164,8,156,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,164,10769,-10605,290
2022-05-09 15:51:42-04:00,21022,HfCJxSbeYoFSHzdVAt79inkMzck33hBipvFPRcUjgAHM,HiPZ5UQuakSiAci4mX7Kr7J5RWawRR8ZuDpdMDoZgeY2,True,33759472,2256498,10485,5242,5243,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1568724,16369120,-14800396,464
2022-05-09 15:51:46-04:00,21023,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,439549804,50122857,179900,89950,89950,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,15776304,110375617,-94599313,358
2022-05-09 15:51:48-04:00,21024,7eeGop9Aw2FeAhtm9GaXzemxvSd4MK2EoHSRETn9GDPc,93ZvMtq5ur5uJtnCbuvnd9UJDc1WhFmQKxTjB49Hm1WL,True,1659205268,414801317,1059535,529767,529768,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,42381400,411071311,-368689911,255
2022-05-09 15:51:49-04:00,21025,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,2066750565,166498739,554184,277092,277092,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,68791067,2715771133,-2646980066,332
2022-05-09 15:51:51-04:00,21026,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,229988736,57497184,150955,75477,75478,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6038232,96793492,-90755260,262
2022-05-09 15:51:52-04:00,21027,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,379656601,94914150,268303,134151,134152,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,10732154,471212746,-460480592,282
2022-05-09 15:51:53-04:00,21028,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,20135196,2610090,17290,8645,8645,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1333883,18471777,-17137894,662
2022-05-09 15:51:53-04:00,21029,6zjBjqzTADiy37Puvk7yXAa1Nepknij9VjpV4cUfSVYd,DsJApaS8KSxJ4Eu8zB5jzwRzRMENRpdkojWexvUx93q8,False,10638,10638,248,12,236,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,248,5673,-5425,233
2022-05-09 15:51:56-04:00,21030,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,323637535,80909383,220602,110301,110301,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,8824089,65317693,-56493604,272
2022-05-09 15:51:58-04:00,21031,3GJayRjZEH4EP3zBJ5ozjH3exAfLfiiQvTDT2V4aPdh2,BUeEcueaohte4zVL51QnLbRsdcMzf7DECdEyfKoYH5XG,True,43671748,1850569,7471,3735,3736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1763350,24325499,-22562149,403
2022-05-09 15:51:58-04:00,21032,GXbVMkrY5RVTYojwMRr5fFcxDc1gn6wFWAwVj78HeAQD,HZM8aR5SLY25yCq8kpF4TGbWAXiRvJNJGp1TMUzCJfhi,True,33079144,2016968,7569,3784,3785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241455,15451454,-14209999,375
2022-05-09 15:51:58-04:00,21033,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,194947755,48736938,124498,62249,62249,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4979935,51970994,-46991059,255
2022-05-09 15:52:01-04:00,21034,51kq1cj3PkCohe9bqSJUuYQUY8y1ZN4WRJHAwiriRvWq,63yTY7gptwwrWq5Br4sMnKJzREBfjokQCj4oMMrySR8w,True,33883160,1820440,7835,3917,3918,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1458467,23825374,-22366907,430
2022-05-09 15:52:06-04:00,21035,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,True,30865542,3132821,10844,5422,5422,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1068463,13503380,-12434917,346
2022-05-09 15:52:06-04:00,21036,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,589450107,40695282,186578,93289,93289,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,27024933,324913747,-297888814,458
2022-05-09 15:52:08-04:00,21037,4uNUqcnkVMJH9XZWzukBy8smUa9KUNs8kLMDpyfbWQMz,4kqp3UGFJ7pSUU17zw31nNqLH4SMhU4qpyG8T9ynY3d3,True,352916152,88229038,257936,128968,128968,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,10317477,76655741,-66338264,292
2022-05-09 15:52:09-04:00,21038,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,331656570,82914142,246677,123338,123339,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,9867114,33742886,-23875772,297
2022-05-09 15:52:09-04:00,21039,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,35832020,2434045,11171,5585,5586,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1644577,31560521,-29915944,458
2022-05-09 15:52:13-04:00,21040,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,True,41025823,4181355,14866,7433,7433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1458663,18195416,-16736753,355
2022-05-09 15:52:17-04:00,21041,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,2Pp5q1VKN52hV8cq6Ku8NfCVLYZqv4mnBGD1PjjAGYvD,True,43780547,1858391,7612,3806,3806,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1793458,24262961,-22469503,409
2022-05-09 15:52:18-04:00,21042,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,35267410,3884278,13720,6860,6860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1245748,28355002,-27109254,353
2022-05-09 15:52:18-04:00,21043,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,True,33903568,1816192,7894,3947,3947,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1473747,23820277,-22346530,434
2022-05-09 15:52:19-04:00,21044,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,6yZVDp3KsXmqWesRTusNJtPZXT8NS2krQHMs6X4QX7cU,True,31999408,1664114,7062,3531,3531,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1358034,21858722,-20500688,424
2022-05-09 15:52:23-04:00,21045,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,True,43645765,2583360,9576,4788,4788,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1617945,20994429,-19376484,370
2022-05-09 15:52:31-04:00,21046,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,True,43752071,1854127,7587,3793,3794,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1790394,24289612,-22499218,409
2022-05-09 15:52:33-04:00,21047,FXgL4rWZ42xYgTogwKixG89XDP3CkzuHKsnKmQuhKKhJ,H9ZJNzdokbUH9edFbzCq45fRdn2ENRQNZfPUQ1nTENaK,True,30866988,3132613,11014,5507,5507,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1085310,13530881,-12445571,351
2022-05-09 15:52:40-04:00,21048,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,False,28372472,28372472,818491,40924,777567,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,818491,11779741,-10961250,288
2022-05-09 15:52:43-04:00,21049,BuZNHHhRHk2J5Tss8EKjULEaq7Hym6AmFTcXSzmeuLAN,5AfSRx1w44cLAw98gosMWcrMzdMypZN5Bs2iLfyfsWbf,True,31908795,1656255,6881,3440,3441,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1325856,21899115,-20573259,415
2022-05-09 15:52:45-04:00,21050,4A7jMDd3gXbca7GxDdnA89VR9q2QkgoZwfeFHbiFKJoT,Gio6N9Ct2B623hacv8DhLCfxmBmdCUiJKKwFhpVR27Yu,True,43715621,1854141,7588,3794,3794,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1789271,24323752,-22534481,409
2022-05-09 15:52:47-04:00,21051,6tCPCCZWX5uZgMAH6ke6jfr7Ba9LsPXsCRedhcUy6jvD,3TGTjAJ43BGW1YEjKH7rYxoy6YizNYoTRRG6LhJsZFQ4,True,48877555,2514266,10843,5421,5422,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2107959,28230560,-26122601,431
2022-05-09 15:52:47-04:00,21052,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,19256442,4814110,29769,14884,14885,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1190764,11846213,-10655449,618
2022-05-09 15:52:49-04:00,21053,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,True,31384460,4189706,18678,9339,9339,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1399223,15623871,-14224648,445
2022-05-09 15:53:16-04:00,21054,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,True,27701952,3096687,11478,5739,5739,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1026850,12687855,-11661005,370
2022-05-09 15:53:30-04:00,21055,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,E1Nc6fTaZ7EFFJqVDnEfV3odtasBRhEzbtg4JDFDzJ3k,True,20013953,5003488,31114,15557,15557,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1244575,20382177,-19137602,621
2022-05-09 15:53:34-04:00,21056,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,43218923,10804730,66375,33187,33188,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2655025,14229232,-11574207,614
2022-05-09 15:54:30-04:00,21057,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,21131741,5282935,32816,16408,16408,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1312672,15585876,-14273204,621
2022-05-09 15:56:39-04:00,21058,HHNj1MooHaJCm7SYAjdKSnk2sa7yUFH2PrQYWiN9E6uy,H6hKDBEsDh76s9H9FVBn1ZDTR27JEZTHUM7zwoWw26bc,True,1713697200,147669032,638078,319039,319039,8HQmsTbxhLhy25fvfCb16HudTGQ9wkHoEBRz5WYeqiZw,74048942,61133738,12915204,432
2022-05-09 16:05:18-04:00,21059,C5YJApJ5drW91Ma3GM9WM1kPxnZ8SY38r2zDCULVszSg,FKE5C1ZjH6W97cdcpznPNAvZJVE6GCJGdQuUFFTbKkKn,True,2238009319,559502329,1565898,782949,782949,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,62635943,108287197,-45651254,279
2022-05-09 16:06:40-04:00,21060,61tFQBtkHmkJ1Fzh1emPUvpL3RwaUSuh6RFjq59Uz28r,36U3HDhVU6hcqeyNNBsZoZ8c7Xf5Yb3c1aX1beyAbLAz,True,2456971492,614242873,3750655,1875327,1875328,8HQmsTbxhLhy25fvfCb16HudTGQ9wkHoEBRz5WYeqiZw,150026215,247458861,-97432646,610
2022-05-09 16:07:42-04:00,21061,29hcg7nN7unogHZTe72dL9C6SSG2hGbMtmK9egS7guub,B2y9KwPJe964UBYqfpMP3q6sRLBpvsT3xR5RwGGL7L2f,True,58442446166,14610611541,32119307,16059653,16059654,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,1284772307,3253524923,-1968752616,219
2022-05-09 16:07:44-04:00,21062,29hcg7nN7unogHZTe72dL9C6SSG2hGbMtmK9egS7guub,B2y9KwPJe964UBYqfpMP3q6sRLBpvsT3xR5RwGGL7L2f,True,43905967747,10976491936,29462996,14731498,14731498,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,1178519878,2759838720,-1581318842,268
2022-05-09 16:07:46-04:00,21063,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,True,283832404,70958101,439648,219824,219824,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,17585936,31754410,-14168474,619
2022-05-09 16:09:37-04:00,21064,SEQB6H6vCDCPAwuE1nxPRBTPB4riXhEoWZajtvyqQEC,4jRx4VBGev3LvbrbvGv5JNecKmBGyxY3Y4HVDQ31gCyQ,True,20469774057,5117443514,31332849,15666424,15666425,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,1253313971,2201521720,-948207749,612
2022-05-09 16:10:04-04:00,21065,61tFQBtkHmkJ1Fzh1emPUvpL3RwaUSuh6RFjq59Uz28r,36U3HDhVU6hcqeyNNBsZoZ8c7Xf5Yb3c1aX1beyAbLAz,True,1878027593,469506898,2774414,1387207,1387207,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,110976586,219402048,-108425462,590
2022-05-09 16:10:39-04:00,21066,DK24JASWC2tR9MyHiQwGVNXZj97AuhYo6BmfxGp289eR,BFjgan9PWn6ECgXUbLKbqzNnHcsGfJ1yYYxioPNCmwGj,True,193997405,48499351,290824,145412,145412,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,11632980,24454190,-12821210,599
2022-05-09 16:11:22-04:00,21067,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,True,217729796,54432449,307269,153634,153635,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,12290795,27773327,-15482532,564
2022-05-09 16:11:52-04:00,21068,61tFQBtkHmkJ1Fzh1emPUvpL3RwaUSuh6RFjq59Uz28r,36U3HDhVU6hcqeyNNBsZoZ8c7Xf5Yb3c1aX1beyAbLAz,True,1427521659,356880414,2230030,1115015,1115015,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,89201208,189550798,-100349590,624
2022-05-09 16:12:46-04:00,21069,5XsBa3Rw15PmvbztAVhV5mw7zAj4ZH4TsGFDeosH5ghg,8ps4WyY4K8kj2GJvgg2zsyFEDPw5YgSDtKpEioe2bevE,True,622400300719,67267414308,418445846,209222923,209222923,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,38717233875,61503836038,-22786602163,622
2022-05-09 16:13:05-04:00,21070,29hcg7nN7unogHZTe72dL9C6SSG2hGbMtmK9egS7guub,B2y9KwPJe964UBYqfpMP3q6sRLBpvsT3xR5RwGGL7L2f,True,33082728143,8270682035,24895113,12447556,12447557,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,995804550,2352263240,-1356458690,301
2022-05-09 16:13:42-04:00,21071,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,True,22745690507,5200972108,17258381,8629190,8629191,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,754770114,1260023853,-505253739,331
2022-05-09 16:13:57-04:00,21072,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,True,261657465924,23822875531,144981750,72490875,72490875,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,15924004413,9925163973,5998840440,608
2022-05-09 16:14:11-04:00,21073,DK24JASWC2tR9MyHiQwGVNXZj97AuhYo6BmfxGp289eR,BFjgan9PWn6ECgXUbLKbqzNnHcsGfJ1yYYxioPNCmwGj,True,148344795,37086198,212385,106192,106193,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,8495415,20958375,-12462960,572
2022-05-09 16:14:17-04:00,21074,BFrvCeSg84pvRNfCH2yryMUHAQHgf3NL7afHfwCbZy53,HyWrYJCEDJVWwiqUxQKVNvCTZHQGrH9C2j1H6J2WumjD,True,13505056524,784287032,3064384,1532192,1532192,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,527672707,1044862245,-517189538,390
2022-05-09 16:14:26-04:00,21075,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,True,165496682,41374170,244604,122302,122302,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,9784191,23595814,-13811623,591
2022-05-09 16:14:38-04:00,21076,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,891378173,222844543,1262579,631289,631290,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,50503194,128921241,-78418047,566
2022-05-09 16:14:53-04:00,21077,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,True,236379047859,17666355465,110408853,55204426,55204427,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,14772905390,10970298028,3802607362,624
2022-05-09 16:14:57-04:00,21078,BFrvCeSg84pvRNfCH2yryMUHAQHgf3NL7afHfwCbZy53,HyWrYJCEDJVWwiqUxQKVNvCTZHQGrH9C2j1H6J2WumjD,True,12750688552,590746338,2291922,1145961,1145961,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,494689263,1007068319,-512379056,387
2022-05-09 16:15:02-04:00,21079,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,True,17689121790,3929532551,13191044,6595522,6595522,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,593806037,1129011630,-535205593,335
2022-05-09 16:15:04-04:00,21080,61tFQBtkHmkJ1Fzh1emPUvpL3RwaUSuh6RFjq59Uz28r,36U3HDhVU6hcqeyNNBsZoZ8c7Xf5Yb3c1aX1beyAbLAz,True,1093090852,273272713,1613039,806519,806520,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,64521571,162250092,-97728521,590
2022-05-09 16:42:12-04:00,21081,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,358982220,89745555,271126,135563,135563,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,10845043,17949072,-7104029,302
2022-05-09 16:54:26-04:00,21082,C5YJApJ5drW91Ma3GM9WM1kPxnZ8SY38r2zDCULVszSg,FKE5C1ZjH6W97cdcpznPNAvZJVE6GCJGdQuUFFTbKkKn,True,1136569226,284142306,834429,417214,417215,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33377187,54725327,-21348140,293
