ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-06 07:27:19-04:00,17916,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,29353021,7338255,45452,22726,22726,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1818099,15951862,-14133763,619
2022-05-06 07:27:20-04:00,17917,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,True,364355041,91088760,270659,135329,135330,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10826369,104816667,-93990298,297
2022-05-06 07:27:22-04:00,17918,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,23146354,3007274,13545,6772,6773,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1042609,12542737,-11500128,450
2022-05-06 07:27:23-04:00,17919,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,CA4Zfp28QYkjaBz4JKKjn8Qrm5qn4VVS75MAxSAqLDqN,False,12899821,12899821,798172,39908,758264,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,798172,8992197,-8194025,618
2022-05-06 07:27:24-04:00,17920,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,483080875,118747219,359720,179860,179860,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,14633962,157301927,-142667965,302
2022-05-06 07:27:25-04:00,17921,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,197893846,49473461,147533,73766,73767,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5901323,24043381,-18142058,298
2022-05-06 07:27:52-04:00,17922,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,26734365,2515926,15707,7853,7854,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1669100,18689853,-17020753,624
2022-05-06 07:28:06-04:00,17923,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,74459637,6689629,26806,13403,13403,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2983687,37338984,-34355297,400
2022-05-06 07:28:10-04:00,17924,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,3245465703,811366425,2453500,1226750,1226750,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,98140017,500903889,-402763872,302
2022-05-06 07:28:10-04:00,17925,Ga6hKu2mWpMqDboq3ZajdiittrTvDqX9kqMDt2fi3t29,3zUEyHaYdzLGMZxDj2EZLCA6NzL7Ub9BGpE5PGGnw2GD,True,23565618,5891404,36641,18320,18321,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1465670,15400522,-13934852,621
2022-05-06 07:28:11-04:00,17926,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,253689771,30613699,139206,69603,69603,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11535825,157829757,-146293932,454
2022-05-06 07:28:13-04:00,17927,9BjYvRf5A9UK99LvPTHd5DRvxMn2FWYKb5fpDxYDL48S,4kMo5gLVscVqwx6xQTLrn9JaEq1dFqq5Vfiq3Vb15vhi,True,24322171,6080542,37828,18914,18914,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1513125,14691167,-13178042,622
2022-05-06 07:28:15-04:00,17928,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,55790237,13947559,42160,21080,21080,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1686436,3273789,-1587353,302
2022-05-06 07:28:19-04:00,17929,EvyJwXTqP5N4qPKwDiDTCfjLYgLWz1qEREsarcsZdhYD,CbnajpQJxW3fWpH9dohsipVnZJyUvqy5dYSRDBBaDeEp,True,24322140,6080535,37835,18917,18918,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1513419,14691809,-13178390,622
2022-05-06 07:28:26-04:00,17930,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,4175544407,539765681,1624625,812312,812313,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,125678542,657366721,-531688179,300
2022-05-06 07:28:26-04:00,17931,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,126220855,22543156,88941,44470,44471,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4979946,60351805,-55371859,394
2022-05-06 07:28:36-04:00,17932,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,120563894,8662069,32589,16294,16295,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4536057,41614978,-37078921,376
2022-05-06 07:28:56-04:00,17933,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,5771764438,1442941109,4364933,2182466,2182467,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,174597345,1454858596,-1280261251,302
2022-05-06 07:32:09-04:00,17934,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,23380273058,5845068264,17250437,8625218,8625219,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,690017513,3955570930,-3265553417,295
2022-05-06 07:32:11-04:00,17935,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,158876177,39719044,116941,58470,58471,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,4677674,46918812,-42241138,294
2022-05-06 07:32:11-04:00,17936,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,346499631,86624907,257014,128507,128507,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,10280588,64256660,-53976072,296
2022-05-06 07:32:11-04:00,17937,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,416244527,56778145,263940,131970,131970,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,19349695,161780271,-142430576,464
2022-05-06 07:32:11-04:00,17938,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,1021399090,255349772,763164,381582,381582,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,30526588,302714787,-272188199,298
2022-05-06 07:33:35-04:00,17939,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,210516637,35540016,142880,71440,71440,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,8463361,46983918,-38520557,402
2022-05-06 08:31:30-04:00,17940,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,234603295,58650823,412116,206058,206058,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,16484665,22621575,-6136910,702
2022-05-06 09:35:41-04:00,17941,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,357464864,23100409,110299,55149,55150,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,17068129,135843359,-118775230,477
2022-05-06 09:35:44-04:00,17942,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,103133089,25783272,159627,79813,79814,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6385116,15095340,-8710224,619
2022-05-06 09:36:00-04:00,17943,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,46jXZ7r4uPrHnRJsnRnXHdDWjjjAbi8smmHbxxLhuwVg,True,64530585,16132646,48518,24259,24259,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1940754,4946719,-3005965,300
2022-05-06 09:36:06-04:00,17944,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,694777156,132767776,399746,199873,199873,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,20918860,234285737,-213366877,301
2022-05-06 09:36:07-04:00,17945,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,4772451231,1193112807,3515215,1757607,1757608,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,140608602,370697908,-230089306,294
2022-05-06 09:36:10-04:00,17946,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,23447121274,2751169410,18207093,9103546,9103547,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1551718063,5887907264,-4336189201,661
2022-05-06 09:36:14-04:00,17947,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,False,20071037,20071037,960442,48022,912420,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,960444,11226697,-10266253,478
2022-05-06 09:36:18-04:00,17948,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,26041421609,6510355402,18739703,9369851,9369852,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,749588159,8571412270,-7821824111,287
2022-05-06 09:36:18-04:00,17949,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,1690204658,157568304,637350,318675,318675,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,68367403,587164900,-518797497,404
2022-05-06 09:36:20-04:00,17950,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,773723898,140423776,521416,260708,260708,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,28729665,231352755,-202623090,371
2022-05-06 09:36:21-04:00,17951,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,111595350,3855033,14485,7242,7243,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4193213,39250742,-35057529,375
2022-05-06 09:36:22-04:00,17952,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,34607035,8651758,53653,26826,26827,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2146138,40818370,-38672232,620
2022-05-06 09:36:25-04:00,17953,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,3251387750,812846937,2408010,1204005,1204005,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,96320424,227272178,-130951754,296
2022-05-06 09:36:25-04:00,17954,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,True,81739599,20434899,55841,27920,27921,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2233662,24523219,-22289557,273
2022-05-06 09:36:26-04:00,17955,DxmkdZiygge1YAwbL8U6LudY3QJkSnZMHThQXkE4Z5qy,Gi8oNcSDphbtosjFudeEPtX88bUnYid1tL9FnXnLfASU,True,269422651,67355662,186692,93346,93346,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7467716,28332062,-20864346,277
2022-05-06 09:36:27-04:00,17956,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,True,270536386,67634096,197061,98530,98531,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7882449,43464956,-35582507,291
2022-05-06 09:36:27-04:00,17957,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,67366566,9112082,34525,17262,17263,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2552609,33253303,-30700694,378
2022-05-06 09:36:29-04:00,17958,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,95009800,23752450,70695,35347,35348,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2827833,28838111,-26010278,297
2022-05-06 09:36:29-04:00,17959,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,2290017605,572504401,1608094,804047,804047,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,64323780,1271257095,-1206933315,280
2022-05-06 09:36:31-04:00,17960,DF7yTsT1XTNjTiSadopuDnKdAt4P7Qc4jeY2tAUGk18F,6z2GLxexqxWvGa4vdc3jLMYyMx71PMoa6M4wHoqpeVEB,True,2041430066,510357516,1423931,711965,711966,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,56957279,141295881,-84338602,279
2022-05-06 09:36:31-04:00,17961,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,70274156,17568539,51900,25950,25950,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2076022,9569105,-7493083,295
2022-05-06 09:36:33-04:00,17962,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,ERJ8kuhPRRmUAhSM4oxUheh39YUVVYNgaTt6AdMXcCvL,True,857857237,214464309,624096,312048,312048,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,24963878,253649454,-228685576,291
2022-05-06 09:36:34-04:00,17963,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,93975677,23493919,64800,32400,32400,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2592018,17579855,-14987837,275
2022-05-06 09:36:36-04:00,17964,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,103024562,8943537,36783,18391,18392,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4237244,48645284,-44408040,411
2022-05-06 09:36:40-04:00,17965,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,802320158,200580039,593359,296679,296680,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,23734372,40056095,-16321723,295
2022-05-06 09:36:41-04:00,17966,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,107534955,7470948,27604,13802,13802,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3973366,40278790,-36305424,369
2022-05-06 09:36:41-04:00,17967,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,3620554093,502593635,1506359,753179,753180,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,108514235,579536641,-471022406,299
2022-05-06 09:36:42-04:00,17968,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,True,38822630,9705657,28719,14359,14360,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1148794,11178908,-10030114,295
2022-05-06 09:36:43-04:00,17969,82EMpA1hwF9KNQy2ZB2A1HdoEowBu2CoYhW3VmohkSnk,hn67zsTzsAs2aqk6ZjfEeoRygd3CdMeCuR82h9yuiz3,True,610192729,152548182,452426,226213,226213,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18097055,173789240,-155692185,296
2022-05-06 09:36:43-04:00,17970,GKbDACVE2yR8WwrMeGfSQuSXLqXR3B1N5YzZ93i5xyeB,B5EEB6xDf7fwwaE6CaJjwsgCNNdUc29tjW1gY2pHiKxq,True,2037383766,265795664,1866796,933398,933398,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,143094184,887376470,-744282286,702
2022-05-06 09:36:44-04:00,17971,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,True,250472429,62618107,172585,86292,86293,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6903439,73873668,-66970229,275
2022-05-06 09:36:46-04:00,17972,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,True,60601564,15150391,45349,22674,22675,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1813984,10069979,-8255995,299
2022-05-06 09:36:47-04:00,17973,BmFSXZx3HWaTtD7vp7AkUk5DUNjwK1qgLPod13EJz6No,DtLMfV3Xs7AAAQqC1PwL7YAfV6fig8yAMxr9MMxmyCKc,True,38524825,9631206,28058,14029,14029,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1122335,6538384,-5416049,291
2022-05-06 09:36:49-04:00,17974,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,132901761,12362730,55836,27918,27918,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6002539,51829867,-45827328,451
2022-05-06 09:36:54-04:00,17975,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,True,30594955,4144699,25783,12891,12892,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1903255,8424725,-6521470,622
2022-05-06 09:36:54-04:00,17976,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,333368144,23604310,113016,56508,56508,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15961519,134982316,-119020797,478
2022-05-06 09:36:54-04:00,17977,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,False,30587499,30587499,921165,46058,875107,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,921165,5682621,-4761456,301
2022-05-06 09:36:57-04:00,17978,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,True,121171194102,22079164648,64103343,32051671,32051672,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3518012976,20852052373,-17334039397,290
2022-05-06 09:36:57-04:00,17979,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,98771460711,17632559470,56070404,28035202,28035202,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,3140868882,18877711525,-15736842643,317
2022-05-06 09:36:57-04:00,17980,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,3549748523,887437130,2687587,1343793,1343794,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,107503486,309955274,-202451788,302
2022-05-06 09:36:57-04:00,17981,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,57ch9yViUFJCGJcWUvNEDU1yGzC6AvPh4Ac3ynWZzLf1,True,17503376,4375844,25757,12878,12879,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1030302,11652119,-10621817,588
2022-05-06 09:36:58-04:00,17982,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,855410778,213852694,1499045,749522,749523,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,59961805,266088824,-206127019,700
2022-05-06 09:37:01-04:00,17983,BAe9q4b1UwvQi5BHTmVh2GRguY3f9a5fbzXV2WiB93Ag,9uSCD3c3vHYC1i6odskxdugUaoSE5QYA1e8wkkW6aX5W,True,24258587,6064646,36205,18102,18103,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1448232,14689839,-13241607,596
2022-05-06 09:37:01-04:00,17984,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,24020913,2240326,13556,6778,6778,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1453590,17228103,-15774513,605
2022-05-06 09:37:02-04:00,17985,2pcVNktE3dbyybTuEBSkdwWJS5sFcvYLMEKRQMwZy6eh,61GaKj6fDApZF9B3aTBxTzYk8e22XLFPsQ21pJdvDhBL,True,24241887,6060471,35716,17858,17858,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1428648,14686903,-13258255,589
2022-05-06 09:37:05-04:00,17986,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,True,79522757,19880689,52363,26181,26182,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2094539,8445402,-6350863,263
2022-05-06 09:37:06-04:00,17987,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,406439073,101609768,254811,127405,127406,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,10192453,20117713,-9925260,250
2022-05-06 09:37:07-04:00,17988,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,True,113318836,28329709,62729,31364,31365,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2509184,16980000,-14470816,221
2022-05-06 09:37:08-04:00,17989,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,62234675,13253530,41497,20748,20749,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1948632,13101908,-11153276,313
2022-05-06 09:37:08-04:00,17990,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,352249774,88062443,258927,129463,129464,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,10357088,39067595,-28710507,294
2022-05-06 09:37:09-04:00,17991,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,99739598,6960889,25273,12636,12637,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3621353,36486957,-32865604,363
