ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-05 17:20:03-05:00,1518,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,By4VK3CoUmszYoUhLHctHSvh7NYJ2hmuwT81pqzzbgr3,False,1184583158,1184583158,0,0,0,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,0,328240275,-341155349,0
2022-01-05 17:20:05-05:00,1519,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,915924295,228981073,1402238,701119,701119,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,56089538,324937562,-268848024,612
2022-01-05 17:20:05-05:00,1520,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,pscjH4sPnNL6zQBmvHjEEbix6BTstnsrSwGysNWyPkd,True,230712,57676,294,147,147,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11797,72673,-60876,511
2022-01-05 17:20:05-05:00,1521,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,1282049328,320512332,1615446,807723,807723,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,64617866,372516607,-307898741,504
2022-01-05 17:20:05-05:00,1522,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,4ko8VYv8RafkXbe9FqZrBDbBdF73EgUphzctWr8RrhQQ,False,2974517992,2974517992,0,0,0,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,0,998755073,-1025085374,0
2022-01-05 17:20:06-05:00,1523,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,1899367,474841,2900,1450,1450,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,116037,466248,-350211,610
2022-01-05 17:20:06-05:00,1524,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,11940751,2985187,18234,9117,9117,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,729382,2674518,-1945136,610
2022-01-05 17:20:06-05:00,1525,DLfNhCzgrUtFAFLWYyRNUBTmai8gDrfASodiRQ8cZcen,8LGumRJeVJrhfnRdNCVw46ZpPASDopYcLCCHd5Fncspb,False,538496004,538496004,420806,21040,399766,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,420806,196898877,-196478071,7
2022-01-05 17:20:06-05:00,1526,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,Btpv3KPy1quhFZGconD7sLA8pR9z9wTKivq154bcw9AQ,False,29467996,29467996,643863,32193,611670,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,643863,4705361,-4061498,218
2022-01-05 17:20:06-05:00,1527,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,True,240551,60136,368,184,184,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14750,74783,-60033,613
2022-01-05 17:20:06-05:00,1528,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,9Xd7GNcFrx7z66DRW8kK3d1jN4tzuiwv9jyDFbHUx9vW,True,234885,58719,296,148,148,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11844,74832,-62988,504
2022-01-05 17:20:06-05:00,1529,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,47aXWsk5kkVwmcQh9cc8vhxYin3BuGWtr8eQ1H8Tehcj,False,598407,598407,24410,1220,23190,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,24410,145267,-120857,407
2022-01-05 17:20:06-05:00,1530,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,4145932199,1036483049,5912043,2956021,2956022,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,236481735,956484902,-720003167,570
2022-01-05 17:20:09-05:00,1531,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,A4nDfpUZkdtuWRRWZkoNXc5Ux7JU1UJA2JTHgkHAfYyP,False,511304531765,511304531765,21964333211,1098216660,20866116551,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21964333211,85565707593,-63601374382,429
2022-01-05 17:20:16-05:00,1532,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,11221588,2805397,15509,7754,7755,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,620377,4610993,-3990616,552
2022-01-05 17:20:16-05:00,1533,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,7162655,1790663,9654,4827,4827,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,386191,2236070,-1849879,539
2022-01-05 17:20:16-05:00,1534,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,5042346,1260585,6432,3216,3216,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,257296,1602874,-1345578,510
2022-01-05 17:20:17-05:00,1535,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,BdeMcj3cMyKVPeF7Mt9Jdpxgzq9P6c79qJR6ctiiDauL,True,386446317,96611579,490207,245103,245104,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19608288,106249677,-86641389,507
2022-01-05 17:20:19-05:00,1536,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,False,3928294,3928294,165746,8287,157459,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,165746,1578243,-1412497,421
2022-01-05 17:20:22-05:00,1537,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,5836170,1459042,7723,3861,3862,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,308958,1926065,-1617107,529
2022-01-05 17:20:22-05:00,1538,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,6fRReXL5giyRHB5NaZ3Br53wDtsmwMXAUQ8ysFdpGtWi,False,41869018619,41869018619,1590364652,79518232,1510846420,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1590364652,8492801675,-6902437023,379
2022-01-05 17:20:22-05:00,1539,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,8ZffpPH3CQsB8vPSW4nVzWL3GcZuLT6ZWgkBYJT5yaYi,False,2029518440,2029518440,74126999,3706349,70420650,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,74126999,438683228,-364556229,365
2022-01-05 17:20:23-05:00,1540,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,11973058,2993264,18389,9194,9195,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,735578,3632225,-2896647,614
2022-01-05 17:20:24-05:00,1541,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,False,5440356,5440356,265797,13289,252508,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,265797,1780105,-1514308,488
2022-01-05 17:20:25-05:00,1542,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,3764168,941041,5831,2915,2916,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,233271,1260049,-1026778,619
2022-01-05 17:20:25-05:00,1543,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,10120500,2530124,15640,7820,7820,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,625612,3616868,-2991256,618
2022-01-05 17:20:25-05:00,1544,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,435326913,108831728,664325,332162,332163,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,26573012,125464156,-98891144,610
2022-01-05 17:20:26-05:00,1545,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,False,115818872,115818872,3686563,184328,3502235,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3686563,46284642,-42598079,318
2022-01-05 17:20:27-05:00,1546,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,False,5668357,5668357,248364,12418,235946,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,248364,1837997,-1589633,438
2022-01-05 17:20:27-05:00,1547,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,DUyVhESZMDUS6Rqsz92CnW2KbWzAs6soEzZqD59XAKzY,False,138891690,138891690,5388745,269437,5119308,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5388745,50417289,-45028544,387
2022-01-05 17:20:27-05:00,1548,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,False,5814584,5814584,289274,14463,274811,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,289274,1926082,-1636808,497
2022-01-05 17:20:28-05:00,1549,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,57621222,14405305,86839,43419,43420,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3473594,21734349,-18260755,602
2022-01-05 17:20:28-05:00,1550,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,False,5728897,5728897,261158,13057,248101,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,261158,1857960,-1596802,455
2022-01-05 17:20:28-05:00,1551,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,False,25086075,25086075,1154637,57731,1096906,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1154637,10315223,-9160586,460
2022-01-05 17:20:28-05:00,1552,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,False,5092098,5092098,244075,12203,231872,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,244075,1671680,-1427605,479
2022-01-05 17:20:29-05:00,1553,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,7916479916,1979119979,12360145,6180072,6180073,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,494405802,1467027996,-972622194,624
2022-01-05 17:20:29-05:00,1554,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,8nTKeruC3wiPjT7VytdM2gX7msjwbHxTkyhsR88GJgpc,False,112294016,112294016,4245781,212289,4033492,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4245781,29765058,-25519277,378
2022-01-05 17:20:29-05:00,1555,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,False,80568658,80568658,2899704,144985,2754719,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2899704,32148855,-29249151,359
2022-01-05 17:20:29-05:00,1556,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,5284593,1321148,7340,3670,3670,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,293635,1749610,-1455975,555
2022-01-05 17:20:29-05:00,1557,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,2KkuFUWtLo53MPiVBKyPETAaZuf1xvxzy1ZwbEYdnf2a,False,4257939423,4257939423,142435419,7121770,135313649,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,142435419,920903338,-778467919,334
2022-01-05 17:20:32-05:00,1558,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,343373284,85843321,468053,234026,234027,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,18722140,125930341,-107208201,545
2022-01-05 17:20:32-05:00,1559,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,6633274,1658318,8897,4448,4449,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,355883,2238080,-1882197,536
2022-01-05 17:20:32-05:00,1560,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,7kpHB2hhHKGEEJFamZ3CcJjMRnvZKyZLXm1dP8xqrnGu,False,4644385426,4644385426,140285558,7014277,133271281,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,140285558,1009662736,-869377178,302
2022-01-05 17:20:32-05:00,1561,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,False,5933105,5933105,286447,14322,272125,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,286447,1928047,-1641600,482
2022-01-05 17:20:32-05:00,1562,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,10090662,2522664,13633,6816,6817,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,545332,3103492,-2558160,540
2022-01-05 17:20:32-05:00,1563,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,CBgkKDhmsEa8Ug8nE9Yu95gLDbDQa9FNGpdjVRfEDXcq,False,463083319,463083319,21307693,1065384,20242309,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,21307693,142334857,-121027164,460
2022-01-05 17:20:32-05:00,1564,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,False,6703964,6703964,312638,15631,297007,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,312638,2183597,-1870959,466
2022-01-05 17:20:32-05:00,1565,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,False,16452223,16452223,758006,37900,720106,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,758006,6741754,-5983748,460
2022-01-05 17:20:33-05:00,1566,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,386358501,96589625,578377,289188,289189,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,23135104,86731153,-63596049,598
2022-01-05 17:20:33-05:00,1567,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,5830319,1457579,7303,3651,3652,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,292121,1941347,-1649226,501
2022-01-05 17:20:33-05:00,1568,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,False,5821722,5821722,269450,13472,255978,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,269450,1880330,-1610880,462
2022-01-05 17:20:35-05:00,1569,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,893323221,223330804,1389282,694641,694641,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,55571289,234975997,-179404708,622
2022-01-05 17:20:36-05:00,1570,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,22167053,5541762,29492,14746,14746,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1179689,4512645,-3332956,532
2022-01-05 17:20:36-05:00,1571,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,Cd3D2UVwoSZLygM2e3UQppQANsokpmx5CNBs1C5zueay,False,5307550,5307550,244020,12201,231819,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,244020,1697702,-1453682,459
2022-01-05 17:20:36-05:00,1572,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,False,104989361,104989361,4217151,210857,4006294,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4217151,41802571,-37585420,401
2022-01-05 17:20:51-05:00,1573,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,BdeMcj3cMyKVPeF7Mt9Jdpxgzq9P6c79qJR6ctiiDauL,True,287831934,71957983,427881,213940,213941,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17115277,84101316,-66986039,594
2022-01-05 17:21:50-05:00,1574,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,30631928,7657982,47482,23741,23741,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1899300,19215469,-17316169,620
2022-01-05 17:21:50-05:00,1575,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,47209427,11802356,72916,36458,36458,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2916641,17104196,-14187555,617
2022-01-05 17:25:16-05:00,1576,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,12583913,3145978,19679,9839,9840,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,787161,4887164,-4100003,625
2022-01-05 17:25:56-05:00,1577,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,5zgmZGdfmtjFZhtz7m352ycreWVmQijHKbmTCZj2zEYk,False,580799322,580799322,4966539,248326,4718213,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4966539,146142065,-141175526,85
2022-01-05 17:26:13-05:00,1578,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,16197448032,4049362007,21520160,10760080,10760080,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,860806408,4544588186,-3683781778,531
2022-01-05 17:26:13-05:00,1579,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,J6wKVACEZa6n3QFoh16BHi42ZJLunYywJi9qhY72rrwF,False,2034751417,2034751417,100576402,5028820,95547582,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,100576402,566389958,-465813556,494
2022-01-05 17:26:14-05:00,1580,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,True,256811,64201,368,184,184,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14737,79004,-64267,573
2022-01-05 17:26:14-05:00,1581,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,False,797295752,797295752,8711954,435597,8276357,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8711954,197780589,-189068635,109
2022-01-05 17:26:17-05:00,1582,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,GYg2mE56e4b26YQwZzk39nxiuvpMdR6BkvAsPwFnvZvu,False,195717691,195717691,0,0,0,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,48796069,-49252309,0
2022-01-05 17:26:17-05:00,1583,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,False,6731371603,6731371603,17569965,878498,16691467,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17569965,1665626331,-1648056366,26
2022-01-05 17:26:17-05:00,1584,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,12154810,3038702,19005,9502,9503,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,760228,4077843,-3317615,625
2022-01-05 17:26:22-05:00,1585,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,BLStL7zka6qakHMhY4V6jKJT5agS1LtWMdWBZ1eP1Vi7,False,355670,355670,17076,853,16223,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17076,106174,-89098,480
2022-01-05 17:26:22-05:00,1586,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,1289151,322287,1940,970,970,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,77622,347375,-269753,602
2022-01-05 17:26:23-05:00,1587,HyzMNjVJqyfyMKnuwvRTQvT4NeTBX9HjXgfCbDcDXGF,BrCNFRRi9Cx2hJEKp47CtN9TUa7VzLWkyLrs5TSX7w1i,False,24962435,24962435,722259,36112,686147,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,722259,8689824,-7967565,289
2022-01-05 17:26:23-05:00,1588,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,23442624,5860656,33412,16706,16706,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1336515,8824091,-7487576,570
2022-01-05 17:26:25-05:00,1589,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,345831009,86457751,480558,240279,240279,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19222321,84391312,-65168991,555
2022-01-05 17:26:25-05:00,1590,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,RXk9ohbGCP5kx6WxCZHbSGAdbqg46DsmoPJw83x6NUD,False,323887826,323887826,12903126,645156,12257970,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12903126,101015300,-88112174,398
2022-01-05 17:26:33-05:00,1591,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,3N8MqUxgfh6T7MQu3JQqYUHDiUYSy5AnXY1SmSMmpdBo,False,4699305241,4699305241,80849347,4042467,76806880,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,80849347,1313800078,-1232950731,172
2022-01-05 17:26:36-05:00,1592,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,125810459,31452614,191207,95603,95604,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7648307,50589200,-42940893,607
2022-01-05 17:26:46-05:00,1593,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,8NtkXoUPt4wkcqQJuPJYt5oq9hG4BdeY26dQrsybDWWX,False,129199967,129199967,6253725,312686,5941039,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6253725,33995178,-27741453,484
