ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-07 11:31:10-04:00,14848,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,1189861144,246469035,1539955,769977,769978,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74343346,207604102,-133260756,624
2022-04-07 11:32:00-04:00,14849,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,134106937,17953020,112177,56088,56089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8379527,28615785,-20236258,624
2022-04-07 11:35:31-04:00,14850,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,True,1510118128,377529532,2339692,1169846,1169846,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,93587697,335884381,-242296684,619
2022-04-07 11:35:31-04:00,14851,EDzP8bi8wGytnFoz4RynYddWyVWd5RFhHKcGZdwyAHJH,ELHWRXKjwkmoEj3nkJ9hw2bcL6dRd4znFeoLjitNbrXt,True,41502432,10375608,64201,32100,32101,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2568059,10512996,-7944937,618
2022-04-07 11:35:32-04:00,14852,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,174688052,43672013,270435,135217,135218,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10817412,54092341,-43274929,619
2022-04-07 12:07:29-04:00,14853,9YLh8k2JSzEN8kcH5TgJTTZrfDZdY71jskvgUmmjuwzt,ugXh99GpsExGcaTqkPzXUqEvACZMxkPu71MZoW3yFph,True,4273550700,1068387675,6672419,3336209,3336210,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,266896773,998182539,-731285766,624
2022-04-07 12:51:13-04:00,14854,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,True,1559985734,389996433,2433137,1216568,1216569,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97325512,354060294,-256734782,623
2022-04-07 12:53:16-04:00,14855,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,268252425,67063106,414869,207434,207435,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16594795,61823648,-45228853,618
2022-04-07 12:53:16-04:00,14856,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,239342457,59820526,365200,182600,182600,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,14611728,47308395,-32696667,610
2022-04-07 16:45:53-04:00,14857,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,True,1859766724,460791690,2835045,1417522,1417523,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114423195,179051723,-64628528,615
2022-04-07 17:16:11-04:00,14858,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1248265734,312066433,1949614,974807,974807,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77984587,182652757,-104668170,624
2022-04-07 17:22:56-04:00,14859,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,362486496,90621624,565469,282734,282735,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,22618784,39130061,-16511277,623
2022-04-07 17:25:03-04:00,14860,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,179448967,44862241,279907,139953,139954,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11196295,24497015,-13300720,623
2022-04-07 19:17:31-04:00,14861,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,476215927,119053981,732558,366279,366279,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29302334,45552952,-16250618,615
2022-04-07 19:17:43-04:00,14862,5qhMCt68ufKGTNVaZvyY8RAUJv62xzWUfFXRPtAriAoX,Bt7QiSUuc6uJQbhzC3qhLPdDA3UAom7zqmihEKwvrpCg,True,615734878,153933719,958386,479193,479193,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,38335479,58940588,-20605109,622
2022-04-07 19:19:59-04:00,14863,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,True,1313687923,328421980,2320425,1160212,1160213,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92817029,126709020,-33891991,706
2022-04-07 20:18:31-04:00,14864,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,9154110669,2288527667,14217619,7108809,7108810,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,568704795,876038439,-307333644,621
2022-04-07 20:18:32-04:00,14865,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,363398270,90849567,558350,279175,279175,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,22334031,40759847,-18425816,614
2022-04-07 20:18:49-04:00,14866,5qhMCt68ufKGTNVaZvyY8RAUJv62xzWUfFXRPtAriAoX,Bt7QiSUuc6uJQbhzC3qhLPdDA3UAom7zqmihEKwvrpCg,True,469904196,117476049,731870,365935,365935,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29274804,52834228,-23559424,622
2022-04-07 22:19:11-04:00,14867,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,True,1004886606,251221651,1771770,885885,885885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,70870829,116066501,-45195672,705
2022-04-08 01:41:16-04:00,14868,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,True,768383627,192095906,1359462,679731,679731,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,54378507,103082536,-48704029,707
2022-04-08 06:09:59-04:00,14869,5xWq61GfGvA9dHug4Z9Uo14L8vgUgV6EUxEae3WhTKy8,gii3qjcY11PBrEGVtFSU7WNyazAcP1p6MDFUqbWmRH4,True,1665704420,416426105,2600851,1300425,1300426,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,104034064,158191515,-54157451,624
2022-04-08 07:20:24-04:00,14870,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,24852185556,4818383026,29795753,14897876,14897877,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1536801010,3366317663,-1829516653,618
2022-04-08 07:32:49-04:00,14871,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,356099422,89024855,627710,313855,313855,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25108431,36392356,-11283925,705
2022-04-08 08:31:24-04:00,14872,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,917248760,229312190,1433095,716547,716548,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57323830,154786027,-97462197,624
2022-04-08 08:45:13-04:00,14873,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,266354482,66588620,415320,207660,207660,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16612811,34507518,-17894707,623
2022-04-08 08:46:11-04:00,14874,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,11421542567,1498338055,9364281,4682140,4682141,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,713821122,1021599418,-307778296,624
2022-04-08 08:47:11-04:00,14875,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,131876584,32969146,206022,103011,103011,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8240909,20926808,-12685899,624
2022-04-08 08:47:43-04:00,14876,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,4076558278,564122269,3518567,1759283,1759284,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254264804,964543119,-710278315,623
2022-04-08 08:54:07-04:00,14877,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,19742222770,3544929244,21822273,10911136,10911137,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1215313938,2908485824,-1693171886,615
2022-04-08 09:06:10-04:00,14878,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,1188868304,157006043,980553,490276,490277,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74248709,50685466,23563243,624
2022-04-08 09:08:30-04:00,14879,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,240086037,60021509,374132,187066,187066,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14965292,24864224,-9898932,623
2022-04-08 09:09:31-04:00,14880,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,9832947879,1344708286,8399161,4199580,4199581,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,614174268,1016047985,-401873717,624
2022-04-08 09:21:02-04:00,14881,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,True,3913721583,978430395,5947657,2973828,2973829,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,237906303,404259632,-166353329,607
2022-04-08 09:26:58-04:00,14882,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,3478215611,448995904,2794971,1397485,1397486,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,216516792,852877284,-636360492,622
2022-04-08 13:17:51-04:00,14883,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,674048336,168512084,1051141,525570,525571,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42045662,129036406,-86990744,623
2022-04-08 13:31:12-04:00,14884,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,True,2881622111,720405527,4466979,2233489,2233490,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,178679188,357694943,-179015755,620
2022-04-08 13:31:29-04:00,14885,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,20992976897,2857186801,17848061,8924030,8924031,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1311373646,2689857890,-1378484244,624
2022-04-08 13:32:14-04:00,14886,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,195668542,48917135,302819,151409,151410,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12112771,29631600,-17518829,619
2022-04-08 13:32:42-04:00,14887,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,8403529556,1101709500,6834782,3417391,3417391,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,521337935,915245446,-393907511,620
2022-04-08 13:35:00-04:00,14888,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,96859967,24214991,149841,74920,74921,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5993665,17555681,-11562016,618
2022-04-08 14:12:33-04:00,14889,EC8fafqtuQzqbm2TZs3GeuXB9qXomkykrTG1na2rfFpx,A72f7W58h3r8nut45RmqdTk1J31NGYT2sVWMn18dK885,True,73872138,18468034,112256,56128,56128,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4490258,10728540,-6238282,607
2022-04-08 14:12:55-04:00,14890,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,FKvvXz9eYXW2zgy37eaUW9u2K9LnnDsNx3DcgtATpizY,True,147950810,36987702,228264,114132,114132,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9130564,24328551,-15197987,617
2022-04-08 14:13:51-04:00,14891,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,3002617870,415463644,2590790,1295395,1295395,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,187240313,774815171,-587574858,623
2022-04-08 14:14:00-04:00,14892,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,16002517171,2617104305,16342449,8171224,8171225,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,999273636,2496295455,-1497021819,624
2022-04-08 17:15:47-04:00,14893,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,17962229221,2362877228,14738079,7369039,7369040,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1120366145,2555375924,-1435009779,623
2022-04-08 17:26:28-04:00,14894,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,495477415,123869353,773784,386892,386892,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,30951398,106256558,-75305160,624
2022-04-08 17:27:10-04:00,14895,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,7239515274,996092702,6223125,3111562,3111563,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,452291397,889238420,-436947023,624
2022-04-08 17:27:20-04:00,14896,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,15450167638,2102941807,13018275,6509137,6509138,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,956443711,2290517788,-1334074077,619
2022-04-08 17:27:20-04:00,14897,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,True,2115392876,528848219,3210360,1605180,1605180,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,128414417,308824240,-180409823,607
2022-04-08 17:30:45-04:00,14898,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,176498610,44124652,275598,137799,137799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11023925,22014469,-10990544,624
2022-04-08 17:38:24-04:00,14899,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,2562561392,332421038,2076587,1038293,1038294,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,160079634,683498602,-523418968,624
2022-04-08 17:40:00-04:00,14900,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,8992887557,2248221889,14022089,7011044,7011045,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,560883581,1031086185,-470202604,623
2022-04-08 17:40:14-04:00,14901,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,672933286,168233321,1049382,524691,524691,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41975294,70992213,-29016919,623
2022-04-08 17:47:18-04:00,14902,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,13226561295,1938038379,12076179,6038089,6038090,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,824164999,2144625325,-1320460326,623
2022-04-08 17:53:19-04:00,14903,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,143790834,35947708,221349,110674,110675,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,8853966,24953928,-16099962,615
2022-04-08 17:53:29-04:00,14904,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,71251480,17812870,111315,55657,55658,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4452603,14517679,-10065076,624
2022-04-08 17:53:38-04:00,14905,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,True,596981032,149245258,930495,465247,465248,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37219821,66810247,-29590426,623
2022-04-08 18:00:05-04:00,14906,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,6183817663,806443939,5039877,2519938,2519939,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,386458155,800967406,-414509251,624
2022-04-08 18:03:41-04:00,14907,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,2209883673,304091283,1895490,947745,947745,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,137748587,620545891,-482797304,623
2022-04-08 18:05:08-04:00,14908,EDFNynTdSf9HfMkEuNJUeoeG6guc6zsg7zrmQuoA4Npn,A6DrZZWdZE1TbyXFthYNtyJUZMFhtCtwPqnREn5ECZcs,True,475336894,118834223,742529,371264,371265,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29701170,53864378,-24163208,624
2022-04-08 18:07:52-04:00,14909,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,8234383088,937826012,5859933,2929966,2929967,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,514519064,1312024753,-797505689,624
2022-04-08 18:14:48-04:00,14910,HhPoDtvrMxUEt4rCV26ToaomDtbpzu63c3VmPHzjYquH,DqBGCnJjZ8xopZLmdRM74EdGVxdwQG9jirfEp1n89J5m,True,19172834,4793208,29946,14973,14973,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1197863,1979440,-781577,624
2022-04-08 18:15:10-04:00,14911,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,13224427034,1738418371,10787861,5393930,5393931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,820649921,2147581435,-1326931514,620
2022-04-08 18:15:10-04:00,14912,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,11170192842,1435443009,8914518,4457259,4457259,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,693701515,1855793697,-1162092182,621
2022-04-08 18:16:46-04:00,14913,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,260979847,65244961,459693,229846,229847,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,18387725,32957517,-14569792,704
2022-04-08 18:17:24-04:00,14914,3DEyi4Dnfxc7d91JbTpQjdAP1Ypgx5kaTSm4wwh8Zbm2,Cb2aqg5MyjopPzx5zd4zU81RUwJDeNTGV1jfiCLmgNTL,True,65805203,16451300,102237,51118,51119,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4089492,9381468,-5291976,621
2022-04-08 18:17:25-04:00,14915,9WH1YzDrdvZs8aDuFLwQHHXa2e66ZcwdfDi7qXEjQxFy,3Tpc8DqJwg1tTDgk6qH1UhvtwvhXxsp5GRFYMWxa8NKX,True,3499801422,874950355,5443205,2721602,2721603,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,217728231,650676536,-432948305,622
2022-04-08 18:21:13-04:00,14916,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,True,24068422,5492324,34014,17007,17007,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1490576,5806982,-4316406,619
2022-04-08 18:21:17-04:00,14917,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,363760863,90940215,558290,279145,279145,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,22331613,86659500,-64327887,613
2022-04-08 18:21:17-04:00,14918,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,5328814510,733817460,4583825,2291912,2291913,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,332866950,761592238,-428725288,624
2022-04-08 18:21:17-04:00,14919,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,2940964292,404016820,2523335,1261667,1261668,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,183681497,446756229,-263074732,624
2022-04-08 18:21:17-04:00,14920,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,7239996353,732449133,4573485,2286742,2286743,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,452072675,1188206657,-736133982,624
2022-04-08 18:44:10-04:00,14921,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,589038218,147259554,886765,443382,443383,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35470602,64707016,-29236414,602
2022-04-08 18:44:11-04:00,14922,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,3693042174,923260543,5614819,2807409,2807410,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,224592782,1124339718,-899746936,608
2022-04-08 19:01:12-04:00,14923,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,56572216,14143054,88339,44169,44170,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3533583,14495844,-10962261,624
