ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-27 19:33:20-04:00,13839,3TCKVG1t5DCSXRdVXTN8uMxoDuhQ41WDYrcoKDz8byPL,Cm23o46LQekUd4f756Eq1shLCmZCAzEEdWpRcaMY1WVk,False,158412,158412,9457,472,8985,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9457,38947,-29490,596
2022-03-27 19:33:20-04:00,13840,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,53281564,5006105,30918,15459,15459,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3290763,14759872,-11469109,617
2022-03-27 19:33:23-04:00,13841,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,49873328,4741492,29509,14754,14755,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3103954,13602373,-10498419,622
2022-03-27 19:33:24-04:00,13842,GwfLBmVoBKibVLjH1DHEqsvyrqWGheK59s18BGrtunJg,CizH6WcFyEuTDkERDWxpnfbnHPBQUCLoM8CNaH2wX8Z8,False,14503559,14503559,893954,44697,849257,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,893954,4052793,-3158839,616
2022-03-27 20:03:10-04:00,13843,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,True,762238681,93205781,582072,291036,291036,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47602018,213305147,-165703129,624
2022-03-27 20:31:09-04:00,13844,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,True,464967781,116241945,725799,362899,362900,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29031978,71354958,-42322980,624
2022-03-27 20:31:20-04:00,13845,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,EV6XRL5dMERF3yWBQYeXscBiqWwGQ3mYXApdqBUZnhj9,True,294128013,73532003,459440,229720,229720,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18377626,74905321,-56527695,624
2022-03-27 20:32:27-04:00,13846,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,7bEeqMeSHXDSZzPu6sZEtHCUs1uZRXqWfz9FHwD9gBGS,True,372325895,93081473,581512,290756,290756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23260489,58128223,-34867734,624
2022-03-27 20:32:31-04:00,13847,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,False,1973232,1973232,123260,6163,117097,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,123260,514278,-391018,624
2022-03-27 20:32:35-04:00,13848,DgtZ1dBzCaR4K38CxgyhxaGCdwXM69N4CZDZ4nsZXYE4,8x5yYiS88nDTvj1v11s3J9kQ94S3j94NZvqfV9dxJuWJ,True,1312882517,328220629,2048615,1024307,1024308,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,81944605,193022546,-111077941,624
2022-03-27 20:32:40-04:00,13849,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,6234958697,1558739674,9735273,4867636,4867637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,389410933,1000927533,-611516600,624
2022-03-27 20:32:46-04:00,13850,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,49863372,4763870,29757,14878,14879,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3114710,13603201,-10488491,624
2022-03-27 20:32:51-04:00,13851,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,True,32005835,8001458,48954,24477,24477,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1958161,3962570,-2004409,611
2022-03-27 20:34:03-04:00,13852,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,True,44443107,8051738,49901,24950,24951,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2754410,7729450,-4975040,619
2022-03-27 20:34:05-04:00,13853,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,48507466,4564073,28483,14241,14242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3027266,13472273,-10445007,624
2022-03-27 20:34:06-04:00,13854,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,True,51293711,10565268,66002,33001,33001,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3204365,5395517,-2191152,624
2022-03-27 20:34:12-04:00,13855,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,45372160,3934063,24569,12284,12285,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2833641,12768389,-9934748,624
2022-03-27 20:34:28-04:00,13856,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,909716359,90394437,564427,282213,282214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56803138,104329976,-47526838,624
2022-03-27 20:34:44-04:00,13857,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,45351561,3936141,24587,12293,12294,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2832894,12747068,-9914174,624
2022-03-27 20:35:49-04:00,13858,5rv28YXtxD3bThdni7X4qz6ye1BNPx2S8yXur1vJeVfX,EPvM8N8DFVRHLKbuC9e4P6W2NF8kzGWFjq2eCEKM2Zfr,True,374972598,93743149,585499,292749,292750,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,23419981,60909210,-37489229,624
2022-03-27 23:04:52-04:00,13859,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,True,24413131,6103282,37490,18745,18745,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1499638,3411706,-1912068,614
2022-03-28 00:32:57-04:00,13860,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,152142250563,17028277992,106378707,53189353,53189354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9504599352,21665043777,-12160444425,624
2022-03-28 01:15:21-04:00,13861,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,136019861630,12814516361,79965821,39982910,39982911,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8487983265,20994343149,-12506359884,624
2022-03-28 01:30:32-04:00,13862,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,Gm2QCdpM13K99ZMWGijYXM7Ur9sK4n67g4gDCap7r3r5,False,15033,15033,935,46,889,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,935,3151,-2216,621
2022-03-28 01:31:48-04:00,13863,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,True,99569930,24892482,154184,77092,77092,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6167396,27878777,-21711381,619
2022-03-28 01:31:51-04:00,13864,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,11149702114,2787425528,17386553,8693276,8693277,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,695462151,2961680575,-2266218424,623
2022-03-28 01:31:57-04:00,13865,EG8G1DMZqXByLNtowrEJr9Rb4HnG89REC6NLsg8bdmep,94AvgT7uB6KfmKitJPYwPa6T9TScSnCQ5ziQG5VT5qSA,False,71057,71057,4304,215,4089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4304,16269,-11965,605
2022-03-28 01:31:57-04:00,13866,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,44831274,11207818,68672,34336,34336,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2746896,7111951,-4365055,612
2022-03-28 01:31:58-04:00,13867,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,45123800,11280950,67448,33724,33724,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2697921,12269008,-9571087,597
2022-03-28 01:31:59-04:00,13868,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,38258362,9564590,56959,28479,28480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2278367,8794695,-6516328,595
2022-03-28 01:31:59-04:00,13869,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,44204343,3843455,23764,11882,11882,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2733273,12625152,-9891879,618
2022-03-28 01:31:59-04:00,13870,EENJ9iyTJtHmiY3vGyrZFUqks3k74YPZcHyTLxCNtyNE,E8tKKqgVTy89xSKWG1HrZzyA8Na4mPWA8PmqbTg9ryET,True,9668162302,2417040575,14567597,7283798,7283799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,582703886,2882519447,-2299815561,602
2022-03-28 01:32:00-04:00,13871,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,True,40645970,10161492,61057,30528,30529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2442290,6375978,-3933688,600
2022-03-28 01:32:08-04:00,13872,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,False,4804,4804,284,14,270,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,284,1369,-1085,591
2022-03-28 01:33:12-04:00,13873,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,344278503,86069617,536498,268249,268249,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,21459962,68318180,-46858218,623
2022-03-28 01:33:16-04:00,13874,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,GPgSj6yDWD1odK4CAwzQgwqnW9RLJNXHo8tVba8DuEa1,False,310202,310202,19149,957,18192,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,19149,66284,-47135,617
2022-03-28 01:33:20-04:00,13875,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,41644179,3832148,23910,11955,11955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2598423,11758312,-9159889,623
2022-03-28 01:33:29-04:00,13876,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,False,1164667,1164667,72718,3635,69083,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,72718,268417,-195699,624
2022-03-28 01:34:13-04:00,13877,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,61661141,15415285,96228,48114,48114,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3849138,17296837,-13447699,624
2022-03-28 01:34:15-04:00,13878,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,998656057,249664014,1560233,780116,780117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,62409333,214800119,-152390786,624
2022-03-28 01:35:03-04:00,13879,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,8VztSSmeE9EfRwmfr22gdqviqdy7W5sATZLkuGWBMxP6,False,52422,52422,3238,161,3077,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3238,14974,-11736,617
2022-03-28 01:35:13-04:00,13880,AYQdtUZRag2htfExQ6oGFby4udBWuTZbhCaH3242MmgW,aiQaN2BxfgY59xzA1mZU12TC686SBxVAS4MGW2pniAJ,False,40661,40661,2508,125,2383,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2508,10302,-7794,616
2022-03-28 01:35:14-04:00,13881,HBYoCwAU3bgnxsrUpBcgEs1ppJxn7Firm8sgpQYCYnsM,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,True,83640866,20910216,130582,65291,65291,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5223295,8003848,-2780553,624
2022-03-28 01:35:44-04:00,13882,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,41618537,3823669,23892,11946,11946,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2600634,11734909,-9134275,624
2022-03-28 01:35:51-04:00,13883,4srwVCqLz4ztWwdfMu9jXRy99UwMvWGN13mvLAVCUEg5,CbrNiF6CNCG3RiUHBG5AdoHmqwjDPsfUUtPno9DswcQM,False,3517649,3517649,216177,10808,205369,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,216177,668257,-452080,614
2022-03-28 01:35:53-04:00,13884,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,167863474,30692705,191799,95899,95900,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10489861,22705107,-12215246,624
2022-03-28 01:40:50-04:00,13885,2PCcuGzx7sxcdHyNWoP4jyMWRP8wJonHD2Y4UGxBVvfo,4GFTJ1GRrgj64infmM3dH28GiasJgR4co5iR5MUwdSxx,False,144526,144526,9027,451,8576,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9027,27487,-18460,624
2022-03-28 01:46:12-04:00,13886,7orEnq4GXQgjZ1Q9TxgivgGquE1ZxZ6wg1MWuiWh9QhU,FrAoUJMdohhjWpJMgRNHrrZbWuXnfP2yZCAqTdc9BRke,False,142474,142474,8867,443,8424,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8867,28649,-19782,622
2022-03-28 01:46:17-04:00,13887,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,Abu1FYCyBSutkrvrx56tL61xoDyYSCjwrDU1wnKn2gin,True,75944927,18986231,118643,59321,59322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4745733,22296804,-17551071,624
2022-03-28 01:46:25-04:00,13888,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,123874841694,11327287574,70762110,35381055,35381055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7738521019,20438521497,-12700000478,624
2022-03-28 01:46:27-04:00,13889,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,True,40542578,3835288,23912,11956,11956,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2527819,11711065,-9183246,623
2022-03-28 01:46:27-04:00,13890,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,8509086208,2127271552,13281649,6640824,6640825,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,531265976,2378467252,-1847201276,624
2022-03-28 01:46:28-04:00,13891,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,34334888,8583722,53460,26730,26730,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2138435,9808800,-7670365,622
2022-03-28 01:46:28-04:00,13892,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,29110945,7277736,45105,22552,22553,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1804235,7108663,-5304428,619
2022-03-28 01:47:19-04:00,13893,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,False,31399502,31399502,1466209,73310,1392899,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1466209,5331510,-3865301,466
2022-03-28 01:47:19-04:00,13894,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,741392005,75786910,434011,217005,217006,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42457597,92942221,-50484624,572
2022-03-28 01:47:19-04:00,13895,EENJ9iyTJtHmiY3vGyrZFUqks3k74YPZcHyTLxCNtyNE,E8tKKqgVTy89xSKWG1HrZzyA8Na4mPWA8PmqbTg9ryET,False,7469855406,7469855406,349402610,17470130,331932480,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,349402610,2293520572,-1944117962,467
2022-03-28 01:47:20-04:00,13896,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,265755364,66438833,334423,167211,167212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13376986,56067879,-42690893,503
2022-03-28 01:47:20-04:00,13897,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,9npKGMooVRgrs4DP5JCRkjD5bM2Uu1R5YTCc6CXPe4mh,True,22531254,5632813,29977,14988,14989,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1199119,4233015,-3033896,532
2022-03-28 01:47:22-04:00,13898,CD72r5bjRGSd1tLsvDC9YQe5nPYBHexpXGPZvyMRdAwk,5syEXm5Dc1UgWAHfCmgooc4Wkjei8V5A1PR5MNWMPT7N,True,33707201,8426800,50109,25054,25055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2004385,6308347,-4303962,594
2022-03-28 01:47:22-04:00,13899,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,4jyskz93s8y5nkMzo8x3xEKJaaKcybEnCZDCX5U4vYBF,True,2271014006605,259248174269,1591480523,795740261,795740262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,139413693887,856771816701,-717358122814,613
2022-03-28 01:47:23-04:00,13900,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,False,820077494,820077494,39985319,1999265,37986054,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39985319,149003731,-109018412,487
2022-03-28 01:47:23-04:00,13901,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,140109107,35027276,183992,91996,91996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7359724,18132873,-10773149,525
2022-03-28 01:47:23-04:00,13902,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,True,667975969,64326008,381854,190927,190927,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39652712,88952418,-49299706,593
2022-03-28 01:47:23-04:00,13903,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,6541643063,1635410765,8953898,4476949,4476949,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,358155920,1903798191,-1545642271,547
2022-03-28 01:47:24-04:00,13904,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,True,34351123,8587780,48763,24381,24382,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1950557,5952028,-4001471,567
2022-03-28 01:47:24-04:00,13905,3Qauv179unF6Lj5nierv8UzijeYSV5r2eedE7uH5t5zu,TjTYpji1EcSidxX6n1r76Ce8Awbf7jZbTj3o5wUAmgk,False,57513,57513,3319,165,3154,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3319,16041,-12722,577
2022-03-28 01:47:25-04:00,13906,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,3cSepXowxnfbijr3FJuPCVwQuPbhioEvq7RVaJMm9nnq,False,267943,267943,16031,801,15230,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16031,51627,-35596,598
2022-03-28 01:47:27-04:00,13907,Fi3t3YvraGMh2meqW3EHC976qLj4WHbG7gZQQ3BF94L9,DSBz6jKDLWfWWFufKjXXwiCUHtDSwufCEpjEQ9yWtVFm,False,1417387,1417387,87108,4355,82753,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,87108,269394,-182286,614
2022-03-28 01:47:32-04:00,13908,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,J2eUoBRmW6k4BzKL2EMQ7a8MLreGdtvH6a4rn6vd39Pt,False,171493,171493,10271,513,9758,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,10271,39757,-29486,598
2022-03-28 01:52:03-04:00,13909,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,True,38031207,3591687,22243,11121,11122,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2355337,10855371,-8500034,619
2022-03-28 01:52:04-04:00,13910,4J7uT2PQnrfWazv3DJcM82i49WmTugyfpdmDvEjKLDks,HsyGm9ttVqNJp38udSabXHM11MTaNUdxnAT2fWKWz1HZ,True,47129394,11782348,71734,35867,35867,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2869372,13838706,-10969334,608
2022-03-28 01:52:06-04:00,13911,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,763261879,190815469,1164481,582240,582241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,46579264,175148377,-128569113,610
2022-03-28 01:52:14-04:00,13912,HBYoCwAU3bgnxsrUpBcgEs1ppJxn7Firm8sgpQYCYnsM,EZEEdtBnevEDeAC4SSzUUgLixHHAukPwHtvyi5yeYbFW,True,63868726,15967181,98865,49432,49433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3954637,7178177,-3223540,619
2022-03-28 01:52:57-04:00,13913,5B1hTu14cEQS6SNY45RrFMUhG8nRv1CGMLog4hCBmBoH,CTLp3MQcZzPA275nkCz5D5Sm1tfwDDkV4Tyqqovpzp8f,False,64668,64668,4032,201,3831,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4032,15517,-11485,623
2022-03-28 01:53:02-04:00,13914,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,True,37997681,3581324,22374,11187,11187,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2373929,10840458,-8466529,624
2022-03-28 01:53:53-04:00,13915,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,113152082813,9552944483,59631819,29815909,29815910,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7063230216,18451817086,-11388586870,624
