ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 12:00:31-05:00,8666,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,6241500,1560375,9742,4871,4871,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,389715,2588997,-2199282,624
2022-01-22 12:00:54-05:00,8667,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,2370366,592591,3707,1853,1854,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,148300,819593,-671293,625
2022-01-22 12:06:21-05:00,8668,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,True,6198266,1549566,9649,4824,4825,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,385984,3031361,-2645377,622
2022-01-22 12:09:17-05:00,8669,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,False,112595,112595,5110,255,4855,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5110,92951,-87841,453
2022-01-22 12:11:59-05:00,8670,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,False,113229,113229,5285,264,5021,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5285,106460,-101175,466
2022-01-22 12:13:17-05:00,8671,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,28414744,7103686,44218,22109,22109,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1768755,11111891,-9343136,622
2022-01-22 12:13:19-05:00,8672,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,952670,238166,1479,739,740,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,59199,585312,-526113,621
2022-01-22 12:13:19-05:00,8673,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,True,4150748,1037687,6478,3239,3239,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,259122,1719223,-1460101,624
2022-01-22 12:17:40-05:00,8674,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,True,99994451,24998612,156343,78171,78172,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6253747,43231220,-36977473,625
2022-01-22 12:18:15-05:00,8675,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,79158299,19789574,122966,61483,61483,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4918679,37746721,-32828042,621
2022-01-22 12:18:54-05:00,8676,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,False,1134,1134,0,0,0,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,0,2175,-4243,0
2022-01-22 12:19:26-05:00,8677,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,210236701,52559175,326720,163360,163360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13068822,77649335,-64580513,621
2022-01-22 12:20:18-05:00,8678,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,1280986,320246,1957,978,979,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,78318,756968,-678650,611
2022-01-22 12:20:18-05:00,8679,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,7822791,1955697,12180,6090,6090,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,487200,3340766,-2853566,622
2022-01-22 12:20:32-05:00,8680,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,31741581,7935395,49421,24710,24711,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1976855,18275801,-16298946,622
2022-01-22 12:23:44-05:00,8681,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,25291141,6322785,39454,19727,19727,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1578171,9900282,-8322111,624
2022-01-22 12:23:44-05:00,8682,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,7358769,1839691,11506,5753,5753,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,460244,3644695,-3184451,625
2022-01-22 12:28:54-05:00,8683,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,194045235,48511307,303557,151778,151779,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12142289,64516484,-52374195,625
2022-01-22 12:29:31-05:00,8684,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,1517162,379290,2362,1181,1181,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,94497,912580,-818083,622
2022-01-22 12:29:33-05:00,8685,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,15814,3953,24,12,12,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,982,19036,-18054,620
2022-01-22 12:29:33-05:00,8686,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,1489614,372403,2309,1154,1155,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,92360,1423426,-1331066,620
2022-01-22 12:29:33-05:00,8687,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,7792599,1948149,12154,6077,6077,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,486170,7246803,-6760633,623
2022-01-22 12:29:33-05:00,8688,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,True,9068,2267,14,7,7,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,565,8465,-7900,623
2022-01-22 12:29:33-05:00,8689,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,24710,6177,38,19,19,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1533,21974,-20441,620
2022-01-22 12:29:33-05:00,8690,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,2338522,584630,3648,1824,1824,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,145941,2025747,-1879806,624
2022-01-22 12:29:40-05:00,8691,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,9070,2267,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,567,8465,-7898,625
2022-01-22 12:29:46-05:00,8692,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,118060,29515,184,92,92,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7371,181660,-174289,624
2022-01-22 12:29:47-05:00,8693,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,132302,33075,206,103,103,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8243,209320,-201077,623
2022-01-22 12:34:07-05:00,8694,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,13845230,3461307,21560,10780,10780,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,862409,6021519,-5159110,622
2022-01-22 12:34:09-05:00,8695,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,4979682,1244920,7755,3877,3878,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,310214,1833295,-1523081,622
2022-01-22 12:36:39-05:00,8696,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,205181866,51295466,320779,160389,160390,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12831190,219375938,-206544748,625
2022-01-22 12:36:45-05:00,8697,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,6868854,1717213,10695,5347,5348,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,427803,2930127,-2502324,622
2022-01-22 12:40:12-05:00,8698,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,156027231,39006807,243999,121999,122000,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9759991,132394102,-122634111,625
2022-01-22 12:40:12-05:00,8699,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,1192245,298061,1857,928,929,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,74312,1131796,-1057484,623
2022-01-22 12:40:12-05:00,8700,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,979081,244770,1531,765,766,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,61269,918878,-857609,625
2022-01-22 12:40:12-05:00,8701,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,157296892,39324223,244874,122437,122437,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9794992,133405858,-123610866,622
2022-01-22 12:40:20-05:00,8702,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,814540,203634,1274,637,637,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,50968,545734,-494766,625
2022-01-22 12:41:09-05:00,8703,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,1049163,262290,1641,820,821,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,65671,1002635,-936964,625
2022-01-22 12:41:52-05:00,8704,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,20203760,5050940,31592,15796,15796,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1263715,19292705,-18028990,625
2022-01-22 12:41:59-05:00,8705,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,1307094,326773,2044,1022,1022,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,81791,1251927,-1170136,625
2022-01-22 12:41:59-05:00,8706,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,1134331,283582,1774,887,887,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,70983,1083569,-1012586,625
2022-01-22 12:42:00-05:00,8707,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,1527832,381958,2388,1194,1194,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,95526,1461169,-1365643,625
2022-01-22 12:42:00-05:00,8708,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,1944762,486190,3037,1518,1519,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,121495,1796092,-1674597,624
2022-01-22 12:42:00-05:00,8709,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,20605451,5151362,32201,16100,16101,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1288047,19699173,-18411126,625
2022-01-22 12:42:21-05:00,8710,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,21449873,5362467,33537,16768,16769,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1341492,11928034,-10586542,625
2022-01-22 12:43:26-05:00,8711,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,True,32487778,8121944,50596,25298,25298,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2023873,14597616,-12573743,622
2022-01-22 12:43:26-05:00,8712,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,6949651,1737412,10779,5389,5390,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,431195,2971375,-2540180,620
2022-01-22 12:43:26-05:00,8713,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,6950282,1737570,10825,5412,5413,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,433012,2972560,-2539548,623
2022-01-22 12:43:26-05:00,8714,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,5539659,1384914,8610,4305,4305,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,344404,2358641,-2014237,621
2022-01-22 12:44:30-05:00,8715,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,35081,8770,54,27,27,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2192,30948,-28756,624
2022-01-22 12:44:30-05:00,8716,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,7461720,1865430,11644,5822,5822,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,465766,6924528,-6458762,624
2022-01-22 12:45:35-05:00,8717,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,69476231,17369057,108498,54249,54249,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4339927,63736911,-59396984,624
2022-01-22 12:45:35-05:00,8718,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,24299529,6074882,37984,18992,18992,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1519395,23239634,-21720239,625
2022-01-22 12:45:35-05:00,8719,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,55215859,13803964,86097,43048,43049,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3443900,50866601,-47422701,623
2022-01-22 12:45:36-05:00,8720,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,20694112,5173528,32342,16171,16171,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1293698,19791616,-18497918,625
2022-01-22 12:45:36-05:00,8721,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,1328249,332062,2077,1038,1039,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,83111,1268989,-1185878,625
2022-01-22 12:45:53-05:00,8722,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,107945083,26986270,168866,84433,84433,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6754656,101189130,-94434474,625
2022-01-22 12:45:56-05:00,8723,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,329087,82271,513,256,257,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20544,199716,-179172,624
2022-01-22 12:45:56-05:00,8724,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,43972602,10993150,68779,34389,34390,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2751190,39829912,-37078722,625
2022-01-22 12:45:56-05:00,8725,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,54089640,13522410,84322,42161,42161,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3372911,49846065,-46473154,623
2022-01-22 12:45:56-05:00,8726,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,1623726,405931,2530,1265,1265,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,101216,1439303,-1338087,623
2022-01-22 12:45:56-05:00,8727,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,1966555,491638,3070,1535,1535,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,122829,1817435,-1694606,624
2022-01-22 12:45:56-05:00,8728,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,54865084,13716271,85603,42801,42802,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3424127,50577209,-47153082,624
2022-01-22 12:45:56-05:00,8729,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,13544931,3386232,21175,10587,10588,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,847037,12612085,-11765048,625
2022-01-22 12:45:57-05:00,8730,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,1755280,438820,2740,1370,1370,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109633,1620269,-1510636,624
2022-01-22 12:46:28-05:00,8731,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,True,2991924671,747981167,4676941,2338470,2338471,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,187077675,1789688004,-1602610329,625
2022-01-22 12:49:35-05:00,8732,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,1041890,260472,1628,814,814,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,65125,923043,-857918,625
2022-01-22 12:49:35-05:00,8733,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,154518300,38629575,241650,120825,120825,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9666038,131437090,-121771052,625
2022-01-22 12:49:37-05:00,8734,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,7145574031,1786393507,11160473,5580236,5580237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,446418958,4463548979,-4017130021,624
2022-01-22 12:49:39-05:00,8735,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,63685059,15921264,99462,49731,49731,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3978500,58934853,-54956353,624
2022-01-22 12:49:40-05:00,8736,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,141955262,35488815,221779,110889,110890,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8871171,120149267,-111278096,624
2022-01-22 12:51:45-05:00,8737,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,1394273,348568,2181,1090,1091,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,87254,1331765,-1244511,625
2022-01-22 12:52:30-05:00,8738,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,False,1207412,1207412,60362,3018,57344,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60362,1090995,-1030633,499
2022-01-22 12:53:06-05:00,8739,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,False,19367,19367,962,48,914,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,962,18406,-17444,496
2022-01-22 12:53:06-05:00,8740,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,65309659,16327414,101699,50849,50850,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4067965,41849155,-37781190,622
2022-01-22 12:53:06-05:00,8741,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,32136,8034,50,25,25,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2004,30737,-28733,623
2022-01-22 12:53:06-05:00,8742,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,11697098,2924274,18111,9055,9056,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,724451,5399250,-4674799,619
