ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-07 02:12:39-05:00,2593,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,942523392,235630848,1466484,733242,733242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58659361,302788316,-244128955,622
2022-01-07 02:12:40-05:00,2594,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,585751584,146437896,908362,454181,454181,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,36334519,369193500,-332858981,620
2022-01-07 02:12:40-05:00,2595,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,1024068,256017,1594,797,797,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,63778,463541,-399763,622
2022-01-07 02:12:40-05:00,2596,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,906996398,226749099,1416552,708276,708276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56662113,307794637,-251132524,624
2022-01-07 02:12:56-05:00,2597,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,9JNUFRLrPNAh3DgKvMdaNvLCAeUtiS9FGWmDcMvcSe7J,True,247066678,61766669,384606,192303,192303,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15384265,77502587,-62118322,622
2022-01-07 02:12:56-05:00,2598,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,851437,212859,1313,656,657,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52549,469179,-416630,617
2022-01-07 02:12:58-05:00,2599,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,22752343,5688085,35239,17619,17620,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1409560,9635257,-8225697,619
2022-01-07 02:12:59-05:00,2600,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,1895060,473765,2956,1478,1478,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,118270,694604,-576334,624
2022-01-07 02:13:01-05:00,2601,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,301441,75360,470,235,235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18801,117741,-98940,623
2022-01-07 02:13:17-05:00,2602,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,662018353,165504588,1032024,516012,516012,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41280970,185186837,-143905867,623
2022-01-07 02:13:18-05:00,2603,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,34236130,8559032,53462,26731,26731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2138513,10101704,-7963191,624
2022-01-07 02:14:15-05:00,2604,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,145309424,36327356,227382,113691,113691,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9095316,74655030,-65559714,625
2022-01-07 02:14:15-05:00,2605,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,69064363,17266090,107794,53897,53897,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4311767,30327840,-26016073,624
2022-01-07 02:14:15-05:00,2606,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,1480981,370245,2317,1158,1159,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,92688,613769,-521081,625
2022-01-07 02:14:16-05:00,2607,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,True,166529974,41632493,260562,130281,130281,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10422514,86769101,-76346587,625
2022-01-07 02:14:16-05:00,2608,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,44228917,11057229,68900,34450,34450,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2756016,19427492,-16671476,623
2022-01-07 02:14:16-05:00,2609,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,1899466,474866,2958,1479,1479,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,118335,865361,-747026,622
2022-01-07 02:14:16-05:00,2610,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,3787970,946992,5923,2961,2962,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,236928,3084952,-2848024,625
2022-01-07 02:14:16-05:00,2611,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,10053253,2513313,15716,7858,7858,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,628648,3228494,-2599846,625
2022-01-07 02:15:26-05:00,2612,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,184630,46157,288,144,144,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11538,84021,-72483,624
2022-01-07 10:51:41-05:00,2613,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,1258412881,314603220,1917861,958930,958931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76714444,447432532,-370718088,609
2022-01-07 10:51:41-05:00,2614,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,59937279,14984319,91940,45970,45970,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3677635,21417896,-17740261,613
2022-01-07 10:51:43-05:00,2615,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,34627654487,8656913621,53315664,26657832,26657832,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2132626569,11084221735,-8951595166,615
2022-01-07 10:51:43-05:00,2616,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,1677994,419498,2468,1234,1234,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,98729,670509,-571780,588
2022-01-07 10:51:46-05:00,2617,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,119370845,29842711,185876,92938,92938,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,7435047,55536800,-48101753,622
2022-01-07 10:51:58-05:00,2618,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,785529799,196382449,1221999,610999,611000,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,48879977,228954214,-180074237,622
2022-01-07 10:51:58-05:00,2619,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,18665021,4666255,28789,14394,14395,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1151598,9796352,-8644754,616
2022-01-07 10:52:33-05:00,2620,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,2359646,589911,3688,1844,1844,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,147526,932238,-784712,625
2022-01-07 10:53:03-05:00,2621,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,70058580,17514645,108477,54238,54239,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,4339085,22505367,-18166282,619
2022-01-07 10:54:41-05:00,2622,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,16326807,4081701,25377,12688,12689,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1015116,5138876,-4123760,621
2022-01-07 10:54:41-05:00,2623,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,2994256,748563,4667,2333,2334,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,186711,1194632,-1007921,623
2022-01-07 10:54:41-05:00,2624,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,20560699,5140174,32109,16054,16055,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1284379,6033667,-4749288,624
2022-01-07 10:54:45-05:00,2625,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,18835021,4708755,29295,14647,14648,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1171839,5535748,-4363909,622
2022-01-07 11:12:40-05:00,2626,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,57502719,14375679,89332,44666,44666,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3573307,24186190,-20612883,621
2022-01-07 11:12:49-05:00,2627,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,7491748,1872937,11718,5859,5859,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,468727,3904340,-3435613,625
2022-01-07 11:12:49-05:00,2628,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,True,65202235,16300558,101690,50845,50845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4067623,21350388,-17282765,623
2022-01-07 11:12:51-05:00,2629,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,1613684,403421,2521,1260,1261,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,100853,516555,-415702,624
2022-01-07 11:16:39-05:00,2630,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,23070398,5767599,36094,18047,18047,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1443768,10386114,-8942346,625
2022-01-07 11:18:49-05:00,2631,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,141533772,35383442,220547,110273,110274,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8821887,58219481,-49397594,623
2022-01-07 11:18:49-05:00,2632,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,79534553463,19883638365,124285377,62142688,62142689,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4971415111,26163484666,-21192069555,625
2022-01-07 11:18:55-05:00,2633,A2ZUT3A9EjtCkzcZveEvWF3pPwNVqdXkHK3fsNRAg8VX,4137TfTDDzK71KN2ZzJaoRPJDQDKQewSPdmZfKrxdVPD,True,146337832,36584458,226573,113286,113287,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9062944,44235773,-35172829,619
2022-01-07 11:18:55-05:00,2634,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,6397950,1599487,9961,4980,4981,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,398479,2765501,-2367022,622
2022-01-07 11:18:55-05:00,2635,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,4125764,1031441,6453,3226,3227,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,258154,3250817,-2992663,625
2022-01-07 11:18:55-05:00,2636,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,1993944,498486,3084,1542,1542,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,123369,1098808,-975439,618
2022-01-07 11:18:55-05:00,2637,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,1210468,302617,1869,934,935,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,74773,551637,-476864,617
2022-01-07 11:18:55-05:00,2638,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,2858736,714684,4444,2222,2222,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,177767,1575497,-1397730,621
2022-01-07 11:18:55-05:00,2639,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,1203217067,300804266,1851326,925663,925663,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74053041,495217627,-421164586,615
2022-01-07 11:18:55-05:00,2640,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,5735839,1433959,8826,4413,4413,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,353042,2636842,-2283800,615
2022-01-07 11:18:59-05:00,2641,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,4851545,1212886,7409,3704,3705,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,296360,3978557,-3682197,610
2022-01-07 11:19:00-05:00,2642,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,623873753,155968438,971112,485556,485556,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,38844506,361387376,-322542870,622
2022-01-07 11:19:00-05:00,2643,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,55006,13751,84,42,42,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,3387,13488,-10101,615
2022-01-07 11:19:00-05:00,2644,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,15183664,3795916,23720,11860,11860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,948805,5789231,-4840426,624
2022-01-07 11:19:00-05:00,2645,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,21542,5385,33,16,17,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1343,8038,-6695,623
2022-01-07 11:19:11-05:00,2646,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,444644936,111161234,695860,347930,347930,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,27834430,166375452,-138541022,625
2022-01-07 11:19:25-05:00,2647,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,181976875,45494218,283441,141720,141721,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11337652,93770079,-82432427,623
2022-01-07 11:19:26-05:00,2648,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,280250473,70062618,438220,219110,219110,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,17528836,100704370,-83175534,625
2022-01-07 11:19:47-05:00,2649,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,3724094,931023,5813,2906,2907,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,232552,1252159,-1019607,624
2022-01-07 11:19:47-05:00,2650,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,25319608,6329902,39584,19792,19792,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1583373,11697712,-10114339,625
2022-01-07 11:19:48-05:00,2651,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,554798965,138699741,863986,431993,431993,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,34559474,214591618,-180032144,622
2022-01-07 11:19:50-05:00,2652,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,True,85294584,21323646,131139,65569,65570,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5245589,25409427,-20163838,614
2022-01-07 11:19:50-05:00,2653,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,363727,90931,569,284,285,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,22761,139580,-116819,625
2022-01-07 11:21:00-05:00,2654,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,140097043,35024260,219227,109613,109614,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,8769118,104392453,-95623335,625
2022-01-07 11:21:53-05:00,2655,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,487230716,121807679,761865,380932,380933,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30474602,253365642,-222891040,625
2022-01-07 11:21:55-05:00,2656,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,37325404,9331351,58297,29148,29149,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2331894,15058513,-12726619,624
2022-01-07 11:21:55-05:00,2657,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,6544569,1636142,10210,5105,5105,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,408421,2514506,-2106085,624
2022-01-07 11:21:56-05:00,2658,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,437137639,109284409,682221,341110,341111,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,27288840,328093806,-300804966,624
2022-01-07 11:22:04-05:00,2659,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,True,98030539,24507634,153312,76656,76656,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,6132487,28874213,-22741726,625
2022-01-07 11:22:04-05:00,2660,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,11118901,2779725,17398,8699,8699,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,695941,3812970,-3117029,625
2022-01-07 11:22:04-05:00,2661,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,128934147,32233536,201630,100815,100815,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8065217,29018943,-20953726,625
2022-01-07 11:22:05-05:00,2662,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,CPqBb5ptWUPUJhVjshxNZCHd5RDF3fve29z4vz72JhvM,True,423301,105823,660,330,330,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,26438,127475,-101037,624
2022-01-07 11:22:46-05:00,2663,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,722765495,180691373,1130911,565455,565456,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,45236454,339905736,-294669282,625
2022-01-07 11:35:21-05:00,2664,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,2VVizb2qVtj8ZEpLSmJXz9hXnAiGD7GdhBxT32PbFjAY,True,55028,13756,80,40,40,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3225,17813,-14588,586
2022-01-07 18:09:15-05:00,2665,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,False,69532,69532,3416,170,3246,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3416,29007,-25591,491
2022-01-07 18:13:03-05:00,2666,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,False,74374,74374,3398,169,3229,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,3398,30630,-27232,456
2022-01-08 10:05:08-05:00,2667,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,True,636974719,159243679,995312,497656,497656,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,39812493,223513002,-183700509,625
2022-01-08 10:05:18-05:00,2668,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,True,811494191,202873547,1269787,634893,634894,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,50791487,330347600,-279556113,625
