ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 07:10:33-05:00,4581,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,369364163,92341040,573058,286529,286529,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22922322,169368714,-146446392,620
2022-01-21 07:10:33-05:00,4582,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,27574737,6893684,43008,21504,21504,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1720336,13376071,-11655735,623
2022-01-21 07:10:34-05:00,4583,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,184219152,46054787,286994,143497,143497,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,11479798,83456891,-71977093,623
2022-01-21 07:10:40-05:00,4584,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,35771462,8942865,55686,27843,27843,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2227470,23404675,-21177205,622
2022-01-21 07:10:41-05:00,4585,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,338763,84690,527,263,264,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,21087,250499,-229412,622
2022-01-21 07:10:42-05:00,4586,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,73933703,18483425,115551,57775,57776,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4622045,57022051,-52400006,625
2022-01-21 07:10:42-05:00,4587,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,6519,1629,10,5,5,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,407,2581,-2174,624
2022-01-21 07:10:44-05:00,4588,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,142591975,35647993,221213,110606,110607,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8848533,83093073,-74244540,620
2022-01-21 07:10:46-05:00,4589,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,757450,189362,1164,582,582,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,46569,459107,-412538,614
2022-01-21 07:10:47-05:00,4590,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,24442590,6110647,37937,18968,18969,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1517503,6845424,-5327921,620
2022-01-21 07:10:50-05:00,4591,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,679086,169771,1038,519,519,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,41530,432941,-391411,611
2022-01-21 07:10:53-05:00,4592,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,286806838,71701709,439299,219649,219650,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,17571977,249424210,-231852233,612
2022-01-21 07:10:53-05:00,4593,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,82181,20545,128,64,64,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5122,40003,-34881,623
2022-01-21 07:10:54-05:00,4594,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,11026679,2756669,16916,8458,8458,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,676675,6022390,-5345715,613
2022-01-21 07:10:54-05:00,4595,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,488344,122086,758,379,379,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,30359,492215,-461856,621
2022-01-21 07:10:54-05:00,4596,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,12203443364,3050860841,18979688,9489844,9489844,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,759187546,6760194723,-6001007177,622
2022-01-21 07:10:54-05:00,4597,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,194972937,48743234,303885,151942,151943,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12155416,100640909,-88485493,623
2022-01-21 07:10:54-05:00,4598,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,3005050,751262,4689,2344,2345,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,187560,2043081,-1855521,624
2022-01-21 07:10:54-05:00,4599,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,143254,35813,218,109,109,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8738,90720,-81982,609
2022-01-21 07:10:54-05:00,4600,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,235960,58990,359,179,180,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14380,174790,-160410,609
2022-01-21 07:10:55-05:00,4601,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,114714556,28678638,176214,88107,88107,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7048576,32751229,-25702653,614
2022-01-21 07:10:55-05:00,4602,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,True,613775984,153443996,935824,467912,467912,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,37432992,138157008,-100724016,609
2022-01-21 07:11:00-05:00,4603,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,1796390,449097,2782,1391,1391,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,111280,987788,-876508,619
2022-01-21 07:11:10-05:00,4604,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,10923,2730,17,8,9,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,683,5887,-5204,625
2022-01-21 07:11:10-05:00,4605,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,440616,110154,681,340,341,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,27276,219872,-192596,619
2022-01-21 07:11:10-05:00,4606,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,43035,10758,66,33,33,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2668,23782,-21114,619
2022-01-21 07:11:14-05:00,4607,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,52598681,13149670,81430,40715,40715,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3257220,28505498,-25248278,619
2022-01-21 07:11:14-05:00,4608,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,2550,637,3,1,2,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,158,1382,-1224,619
2022-01-21 07:11:15-05:00,4609,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,903050,225762,1409,704,705,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,56397,418846,-362449,624
2022-01-21 07:11:15-05:00,4610,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,51742285,12935571,80212,40106,40106,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3208484,49970928,-46762444,620
2022-01-21 07:11:15-05:00,4611,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,57671195,14417798,89470,44735,44735,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3578810,40698802,-37119992,620
2022-01-21 07:11:18-05:00,4612,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,28527,7131,44,22,22,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1772,15403,-13631,621
2022-01-21 07:11:21-05:00,4613,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,187962321,46990580,291466,145733,145733,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11658660,175562658,-163903998,620
2022-01-21 07:11:21-05:00,4614,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,278429655,69607413,432635,216317,216318,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,17305427,160722033,-143416606,621
2022-01-21 07:11:22-05:00,4615,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,1316064,329016,2047,1023,1024,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,81885,666093,-584208,622
2022-01-21 07:11:22-05:00,4616,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,258746556,64686639,404213,202106,202107,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16168520,75570589,-59402069,624
2022-01-21 07:11:29-05:00,4617,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,4420074,1105018,6913,3456,3457,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,276547,2537625,-2261078,625
2022-01-21 07:11:29-05:00,4618,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,85529666,21382416,133215,66607,66608,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5328604,55613000,-50284396,623
2022-01-21 07:11:31-05:00,4619,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,2993046,748261,4584,2292,2292,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,183373,1920196,-1736823,612
2022-01-21 07:11:34-05:00,4620,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,388209179,97052294,601637,300818,300819,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,24065519,287550665,-263485146,619
2022-01-21 07:11:37-05:00,4621,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,841585,210396,1305,652,653,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,52224,635938,-583714,620
2022-01-21 07:11:37-05:00,4622,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,48109890,12027472,74505,37252,37253,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2980227,26054976,-23074749,619
2022-01-21 07:11:37-05:00,4623,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,46819045,11704761,71763,35881,35882,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2870539,29608803,-26738264,613
2022-01-21 07:11:41-05:00,4624,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,7044554,1761138,10908,5454,5454,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,436324,7424154,-6987830,619
2022-01-21 07:11:43-05:00,4625,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,3Ua1LDmZfPxvpaCp45RJ5xn3ovNuMxyWGrxnLcsK2ko3,True,435586345,108896586,681438,340719,340719,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,27257559,224497938,-197240379,625
2022-01-21 07:11:43-05:00,4626,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,44571027,11142756,69498,34749,34749,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2779933,14451306,-11671373,623
2022-01-21 07:11:43-05:00,4627,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,1481162,370290,2297,1148,1149,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,91886,749519,-657633,620
2022-01-21 07:11:43-05:00,4628,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,16563541,4140885,25469,12734,12735,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1018783,15920250,-14901467,615
2022-01-21 07:11:43-05:00,4629,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,2851,712,4,2,2,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,177,1601,-1424,620
2022-01-21 07:11:43-05:00,4630,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,4419637,1104909,6892,3446,3446,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,275691,2537203,-2261512,623
2022-01-21 07:11:44-05:00,4631,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,328194,82048,507,253,254,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20313,167221,-146908,618
2022-01-21 07:11:44-05:00,4632,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,11815,2953,18,9,9,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,733,10982,-10249,620
2022-01-21 07:11:44-05:00,4633,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,6286148,1571537,9760,4880,4880,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,390416,6409576,-6019160,621
2022-01-21 07:11:44-05:00,4634,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,51066250,12766562,79044,39522,39522,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3161785,31189444,-28027659,619
2022-01-21 07:11:46-05:00,4635,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,15472447,3868111,24192,12096,12096,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,967684,10834118,-9866434,625
2022-01-21 07:11:46-05:00,4636,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,1321689996,330422499,2046139,1023069,1023070,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,81845569,304615573,-222770004,619
2022-01-21 07:11:46-05:00,4637,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,1870005,467501,2907,1453,1454,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,116302,933095,-816793,621
2022-01-21 07:11:46-05:00,4638,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,17553052,4388263,27249,13624,13625,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1089989,4930531,-3840542,620
2022-01-21 07:11:46-05:00,4639,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,5892219,1473054,9118,4559,4559,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,364728,5703664,-5338936,618
2022-01-21 07:11:51-05:00,4640,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,3743624,935906,5797,2898,2899,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,231919,1872670,-1640751,619
2022-01-21 07:11:51-05:00,4641,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,9b71dTsTYD1bx6KsjFs5h6d3Jj4T9eX3nqmS7RQj3HS5,True,82407613,20601903,128952,64476,64476,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5158088,44455649,-39297561,625
2022-01-21 07:12:10-05:00,4642,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,6149519,1537379,9601,4800,4801,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,384041,3259053,-2875012,624
2022-01-21 07:12:11-05:00,4643,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,16257807,4064451,25409,12704,12705,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1016373,9753566,-8737193,625
2022-01-21 07:12:49-05:00,4644,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,11040338,2760084,17263,8631,8632,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,690554,6022610,-5332056,625
2022-01-21 07:12:51-05:00,4645,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,8119694,2029923,12568,6284,6284,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,502739,2567758,-2065019,619
2022-01-21 07:14:28-05:00,4646,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,17826640,4456660,27748,13874,13874,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1109936,6881352,-5771416,622
2022-01-21 07:14:28-05:00,4647,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,126275020,31568755,196873,98436,98437,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7874929,53476674,-45601745,623
2022-01-21 07:15:08-05:00,4648,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,2662764431,665691107,4158577,2079288,2079289,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,166343083,1143909614,-977566531,624
2022-01-21 07:16:15-05:00,4649,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,9504228,2376057,14873,7436,7437,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,594959,5275729,-4680770,625
2022-01-21 07:16:15-05:00,4650,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,658644,164661,1029,514,515,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,41172,361361,-320189,625
2022-01-21 07:16:15-05:00,4651,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,27436208,6859052,42710,21355,21355,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1708439,9285015,-7576576,622
2022-01-21 07:16:16-05:00,4652,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,101636,25409,158,79,79,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6353,58265,-51912,625
2022-01-21 07:16:16-05:00,4653,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,11276513,2819128,17581,8790,8791,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,703248,5129031,-4425783,623
2022-01-21 07:16:18-05:00,4654,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,FCMXozSstTNA74FVCJ5hpYvNJamjutnoakHoBVnzwcWj,True,5841,1460,9,4,5,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,365,3451,-3086,624
2022-01-21 07:16:30-05:00,4655,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,2201488,550372,3417,1708,1709,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,136706,1478362,-1341656,620
2022-01-21 07:16:34-05:00,4656,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,176826,44206,271,135,136,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10855,101276,-90421,613
