ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 07:22:39-04:00,19973,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,14127645,3531911,25173,12586,12587,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1006941,9398056,-8391115,712
2022-05-09 07:22:41-04:00,19974,AtaNpuHGEDd7kfakJbTbpphMdQk7ZWk9iB585TtNATKx,72egdmxZyhyYsM93hTMuoDd6NeYVB7gpiJG4PWj4Qi8f,True,28339529,1211694,4885,2442,2443,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1142622,9717545,-8574923,403
2022-05-09 07:22:41-04:00,19975,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,68621552,17155388,50156,25078,25078,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2006247,20104033,-18097786,292
2022-05-09 07:22:42-04:00,19976,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,51964050,2284552,9297,4648,4649,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2114775,15786205,-13671430,406
2022-05-09 07:22:42-04:00,19977,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,True,34651705,1535683,6101,3050,3051,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1376800,11807229,-10430429,397
2022-05-09 07:22:42-04:00,19978,BTXpvCdmYEmg5fB2Hsjc6Wked2sky4oQpGu7r8KuPau4,CaEwxQQds9f44npaSrYAsC6WpE3T6MpAGr9jgXZeqWjA,True,61701183,3502572,15236,7618,7618,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2684152,19796383,-17112231,435
2022-05-09 07:22:50-04:00,19979,HV3BVN9zLURqQBJyUFFeytFvjhhoYYJ3VXTCDYpML7Fd,ZCesJgyYoyWb3wfUP6BusxEBtVAYb2AAe94QbxVkFsb,True,35555599,8888899,26474,13237,13237,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1058985,8687093,-7628108,297
2022-05-09 07:22:52-04:00,19980,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,13q8wAZ1zte3bd3LdeKLEUY7ubu2suCNRZVrgMScpV3C,True,28668438,1421142,5969,2984,2985,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1204140,9802216,-8598076,420
2022-05-09 07:22:55-04:00,19981,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,114651132,10826427,45673,22836,22837,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4836823,56069019,-51232196,421
2022-05-09 07:23:38-04:00,19982,8L2s5h1hSU79naWcS7cvT3oxiPL6ofTDWmqTK1S4F99g,32DYf6ArTTcNwokJrbhHT1QGe4pZ9z29oPdw97aDR7AQ,True,167433337,41858334,126616,63308,63308,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5064677,157009381,-151944704,302
2022-05-09 08:07:10-04:00,19983,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,589430719,73064904,488777,244388,244389,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,39430824,332446403,-293015579,668
2022-05-09 08:10:13-04:00,19984,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,62773548,15693387,97940,48970,48970,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,3917603,30746027,-26828424,624
2022-05-09 08:10:19-04:00,19985,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,23662772,5915693,36639,18319,18320,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1465573,13545481,-12079908,619
2022-05-09 08:10:19-04:00,19986,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,48582168,12145542,74515,37257,37258,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2980637,8230382,-5249745,613
2022-05-09 08:10:19-04:00,19987,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,35515956,8878989,55211,27605,27606,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2208445,21249838,-19041393,621
2022-05-09 08:10:41-04:00,19988,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,37125056,9281264,57975,28987,28988,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2319030,26458741,-24139711,624
2022-05-09 08:11:26-04:00,19989,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,1965023575,274559389,1816715,908357,908358,CGtKBgcWZ6HKE3tFNLPUM9khDv2Rc7d6BrPtxz7J1aY,130022448,322974066,-192951618,661
2022-05-09 08:13:00-04:00,19990,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,True,28645975,1393797,5846,2923,2923,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1201638,9821343,-8619705,419
2022-05-09 08:13:03-04:00,19991,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,337421605,84355401,601764,300882,300882,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,24070576,68019660,-43949084,713
2022-05-09 08:19:28-04:00,19992,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,735104591,183776147,1292757,646378,646379,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,51710287,546532746,-494822459,703
2022-05-09 08:19:49-04:00,19993,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,635797893,158949473,1104141,552070,552071,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44165649,230456051,-186290402,694
2022-05-09 09:20:26-04:00,19994,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,101247045,25311761,75065,37532,37533,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3002611,44827040,-41824429,296
2022-05-09 09:20:26-04:00,19995,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,36145712,9036428,26812,13406,13406,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1072517,27241574,-26169057,296
2022-05-09 09:20:27-04:00,19996,F47ihi3LtNYspD1tkQhind1ce8udZ628Ye1NuDBd3Me1,HqzXiTisYpcPHCAMvceUL8WSrzEX38TuGkzPaGJSdAHm,True,38536258,9634064,28398,14199,14199,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1135959,10061777,-8925818,294
2022-05-09 09:20:27-04:00,19997,4rVW5SPBGcoxE3wAnjbULgZm4xdHXtqhivrszp9W4YP7,Fzu9D4KRKhAF7p22sNqMybe11zGwuXVe58iSt32MbfYX,True,89459038,22364759,66702,33351,33351,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2668116,26459243,-23791127,298
2022-05-09 09:20:27-04:00,19998,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,110497206,27624301,82242,41121,41121,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3289680,51229248,-47939568,297
2022-05-09 09:20:30-04:00,19999,FU3fRyQxk6rwtD9Db1nTvTAjSwgSW9vi1q7SjZ92ijyM,7c3maBK3hpb1exxqcvnwiUfhhUBgLgCs5exANSZ7m494,True,142512011,35628002,107710,53855,53855,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4308400,19928882,-15620482,302
2022-05-09 09:20:30-04:00,20000,Eps7NSYQhiSzaTpTLzx5aoDykXSKtQ6w1JBFuucC8hQp,EeNkTwr26mYEBqYHqoHaBZfybPS2PwcbJsgmQGJY6g89,False,32898840,32898840,995833,49791,946042,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,995833,15182653,-14186820,302
2022-05-09 09:20:51-04:00,20001,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,GnF7xwsjzso48ZEAdYYuxNkJso7ug3s46uogi4XDbs1,True,344431247,86107811,260561,130280,130281,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,10422476,88620996,-78198520,302
2022-05-09 09:21:05-04:00,20002,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,367761001,91940250,273798,136899,136899,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,10951937,118452015,-107500078,297
2022-05-09 09:21:05-04:00,20003,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,44961497,4254048,17276,8638,8638,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1825924,14286419,-12460495,406
2022-05-09 09:21:09-04:00,20004,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,EyyPLVdjgewzVDKePQUj85BBttWy4MixVr9CSD8JVbrP,True,353919166,88479791,264763,132381,132382,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10590522,162874058,-152283536,299
2022-05-09 09:21:18-04:00,20005,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,49538348,4448957,17689,8844,8845,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1969727,15103328,-13133601,397
2022-05-09 09:21:18-04:00,20006,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,26063560,3756490,17117,8558,8559,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1187667,15281744,-14094077,455
2022-05-09 09:21:22-04:00,20007,GMpoV2jRyLdf2V3Gb5TQZ5gEs5ftMjD3JhFUzkA6fWVz,5bi814d5gdToTLVWCmbdB6J15kMdsTQk74cZTRd62p81,True,184411075,46102768,328693,164346,164347,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,13147751,67062467,-53914716,712
2022-05-09 09:21:26-04:00,20008,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,49575584,4454644,17657,8828,8829,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1965104,15065453,-13100349,396
2022-05-09 09:21:26-04:00,20009,FSonJL6JzKgaZG6C3qp7H8UQYrfWRsuDmbHkrwTHZgYd,6kZCMcaUrPmPQafMUSivWavmDwEmVdvF7N7hyRXb34bw,True,92233955,23058488,68797,34398,34399,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2751903,20496181,-17744278,298
2022-05-09 09:21:30-04:00,20010,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,8Mohcixq2L9PYrHpb95vuEsXqJ18JhEHi3RA83VM9cLv,True,91585826,22896456,68707,34353,34354,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2748303,34845005,-32096702,300
2022-05-09 09:21:31-04:00,20011,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,True,31246185,2987214,12222,6111,6111,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1278489,11051690,-9773201,409
2022-05-09 09:22:09-04:00,20012,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,True,27168435,1199067,4898,2449,2449,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1109960,9097830,-7987870,408
2022-05-09 09:22:11-04:00,20013,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,49553716,4448534,17712,8856,8856,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1973083,15101407,-13128324,398
2022-05-09 09:22:18-04:00,20014,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,6039016356,1509754089,4492893,2246446,2246447,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,179715726,1732851788,-1553136062,297
2022-05-09 09:22:19-04:00,20015,66wPLMYSaijGnKqyVVNNjzQJs8XZRhWbZjXJw24AqWWN,DgeG5GFqiGQKEQhRPVrQB6nLiUk4JVVk2W8ky2CoDosD,False,8045811,8045811,239085,11954,227131,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,239085,4688174,-4449089,297
2022-05-09 09:22:31-04:00,20016,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,40587745,1935977,8055,4027,4028,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1688944,13273185,-11584241,416
2022-05-09 09:22:31-04:00,20017,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,13q8wAZ1zte3bd3LdeKLEUY7ubu2suCNRZVrgMScpV3C,True,27165421,1203311,4926,2463,2463,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1112179,9103896,-7991717,409
2022-05-09 09:25:26-04:00,20018,3RpbaFEL5ZYrQBPpaAeCUXs43Ssdr5Tm4ScMGtp6XbYF,CpKGwcVZrd3vKTNhdF8xNsd77FT3QxQWb7xFQxiyPB5p,True,897091902,224272975,1326877,663438,663439,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,53075106,446863215,-393788109,591
2022-05-09 09:26:00-04:00,20019,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,165817718,41454429,252283,126141,126142,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10091324,83190257,-73098933,608
2022-05-09 09:29:15-04:00,20020,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,343091946,47710995,211582,105791,105791,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,15214978,231418101,-216203123,443
2022-05-09 09:29:15-04:00,20021,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,8493508043,2123377010,6390018,3195009,3195009,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,255600722,758956782,-503356060,300
2022-05-09 09:29:23-04:00,20022,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,538421126,134605281,938203,469101,469102,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,37528127,421617254,-384089127,697
2022-05-09 09:29:52-04:00,20023,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,False,25817741,25817741,767502,38375,729127,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,767502,4713227,-3945725,297
2022-05-09 09:29:53-04:00,20024,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,103599379,14664341,44103,22051,22052,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3115836,29135791,-26019955,300
2022-05-09 09:29:55-04:00,20025,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,347495891,86873972,262978,131489,131489,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,10519124,40330215,-29811091,302
2022-05-09 09:29:55-04:00,20026,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,22206749,1506116,7258,3629,3629,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1070229,12831408,-11761179,481
2022-05-09 09:29:58-04:00,20027,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,False,27626858,27626858,835476,41773,793703,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,835476,9246131,-8410655,302
2022-05-09 09:29:58-04:00,20028,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,44969866,4257880,17350,8675,8675,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1832513,14284599,-12452086,407
2022-05-09 10:30:25-04:00,20029,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,6PrUiT94hGcBm2AvkmkrnRnjXkR8WxmtJcvSapde3J1P,False,30967837,30967837,935414,46770,888644,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,935414,71146461,-70211047,302
2022-05-09 10:30:25-04:00,20030,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,False,31249863,31249863,944033,47201,896832,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,944033,15374366,-14430333,302
2022-05-09 10:30:27-04:00,20031,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,503596101,125899025,377314,188657,188657,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,15092582,83278853,-68186271,299
2022-05-09 10:30:27-04:00,20032,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,True,50352219,12588054,37229,18614,18615,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1489170,24142481,-22653311,295
2022-05-09 10:30:28-04:00,20033,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,2KRCBiCQoQd2fDSS1e2U19WVddWAqM6EPkqK8rZwaRNh,True,51783787,12945946,38382,19191,19191,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1535281,59709063,-58173782,296
2022-05-09 10:32:23-04:00,20034,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,404740839,22080110,81735,40867,40868,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14982603,277797469,-262814866,370
2022-05-09 10:32:23-04:00,20035,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,36119506,9029876,26254,13127,13127,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1050179,4196572,-3146393,290
2022-05-09 10:32:23-04:00,20036,3zVmiyif8VbqUW7dAeEMYJYrg8r5pCeBfALsdgu6kgFJ,FwzrxNbJsiCQwqayaDhwkbm9TRG11bK6fWs5Dn75da9a,False,29610144,29610144,869223,43461,825762,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,869223,14098597,-13229374,293
2022-05-09 10:32:24-04:00,20037,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,340748161,85187040,255125,127562,127563,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10205007,163260627,-153055620,299
2022-05-09 10:32:28-04:00,20038,8L2s5h1hSU79naWcS7cvT3oxiPL6ofTDWmqTK1S4F99g,32DYf6ArTTcNwokJrbhHT1QGe4pZ9z29oPdw97aDR7AQ,True,124416597,31104149,94088,47044,47044,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3763528,118880945,-115117417,302
2022-05-09 10:32:52-04:00,20039,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,45013765,4247615,17338,8669,8669,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1837447,14249612,-12412165,408
2022-05-09 10:38:22-04:00,20040,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,Dor96mgsM5EroCmZUAnuDPiAiLn7nNgGeZDbwHxpHxzw,True,47527954,11881988,35374,17687,17687,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1414998,7767044,-6352046,297
2022-05-09 10:38:25-04:00,20041,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,E75WGPAqdbVRnKkoWwbNNmMiVJQkFS2BaTMhSThBnma8,False,5168543,5168543,148609,7430,141179,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,148609,2979258,-2830649,287
2022-05-09 10:38:25-04:00,20042,8nQCnDq6v2Fqe9v3qkHhHW3UQjd3Cg1iZJJBbkfnrjYz,FtCPxNE1WQajWJi48Hy3nqh9W1NQSkZPAz5hetsaam6t,False,6463185,6463185,187776,9388,178388,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,187776,3723581,-3535805,290
2022-05-09 10:38:29-04:00,20043,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,True,87140170,21785042,62622,31311,31311,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2504902,20705189,-18200287,287
2022-05-09 10:39:32-04:00,20044,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,510573536,74249422,481228,240614,240614,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33091482,296334835,-263243353,648
2022-05-09 10:39:33-04:00,20045,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,False,10338378,10338378,722851,36142,686709,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,722851,7273575,-6550724,699
2022-05-09 10:39:49-04:00,20046,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,1674319207,211634367,1414038,707019,707019,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,111869927,286486124,-174616197,668
2022-05-09 10:39:54-04:00,20047,6wGzqSWYjB1nukhDwLdgXDzMNSeasuRur3FVZAkVF4pM,HTcJjvQNFJQEewRf8iCcsZgFcfHoUXzpbb7WscqdK4kS,True,58660066,14665016,89405,44702,44703,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3576215,17352378,-13776163,609
2022-05-09 10:40:04-04:00,20048,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,True,93534860,23383715,70824,35412,35412,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2832976,27769482,-24936506,302
