ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 03:24:20-05:00,7656,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,136870,34217,212,106,106,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8487,121135,-112648,620
2022-01-22 03:24:20-05:00,7657,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,4611170023,1152792505,7209050,3604525,3604525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,288362004,2364442892,-2076080888,625
2022-01-22 03:25:07-05:00,7658,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,286107,71526,421,210,211,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16872,238972,-222100,589
2022-01-22 03:25:07-05:00,7659,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,3QYFKkgzZ1PKKAxCh4hMhgqrupoCcfRVkjuJZRWVZo3H,True,13571981,3392995,20350,10175,10175,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,814026,6795508,-5981482,599
2022-01-22 03:25:07-05:00,7660,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,1526405,381601,1943,971,972,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,77737,1387998,-1310261,509
2022-01-22 03:25:07-05:00,7661,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,57583,14395,87,43,44,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3482,52909,-49427,604
2022-01-22 03:25:07-05:00,7662,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,135839,33959,185,92,93,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,7412,96824,-89412,545
2022-01-22 03:25:07-05:00,7663,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,23815988,5953995,37071,18535,18536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1482876,7391763,-5908887,622
2022-01-22 03:25:09-05:00,7664,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,True,2991372,747843,3874,1937,1937,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,154983,2217762,-2062779,518
2022-01-22 03:25:09-05:00,7665,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,31556299,7889074,42490,21245,21245,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1699629,23453968,-21754339,538
2022-01-22 03:25:09-05:00,7666,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,1485331,371332,1896,948,948,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75873,731874,-656001,510
2022-01-22 03:25:09-05:00,7667,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,True,3497249,874312,5283,2641,2642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,211321,1718728,-1507407,604
2022-01-22 03:25:09-05:00,7668,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,False,572147,572147,27875,1393,26482,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27875,299316,-271441,487
2022-01-22 03:25:09-05:00,7669,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,378115,94528,562,281,281,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22503,217930,-195427,595
2022-01-22 03:25:09-05:00,7670,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,39538508,9884627,60631,30315,30316,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2425241,23513710,-21088469,613
2022-01-22 03:25:10-05:00,7671,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,True,7945465,1986366,10888,5444,5444,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,435525,8325540,-7890015,548
2022-01-22 03:25:10-05:00,7672,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,228553295,57138322,349059,174529,174530,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13962375,149866228,-135903853,610
2022-01-22 03:25:10-05:00,7673,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,756391,189097,1123,561,562,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44925,696097,-651172,593
2022-01-22 03:25:10-05:00,7674,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,46437,11609,64,32,32,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2574,35390,-32816,554
2022-01-22 03:25:13-05:00,7675,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,12572451,3143112,19324,9662,9662,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,772962,7070992,-6298030,614
2022-01-22 03:25:13-05:00,7676,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,True,508876233,127219058,728042,364021,364021,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29121689,496171961,-467050272,572
2022-01-22 03:25:13-05:00,7677,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,7253893,1813473,9783,4891,4892,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,391335,5594190,-5202855,539
2022-01-22 03:25:17-05:00,7678,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,True,3233710,808427,4395,2197,2198,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,175816,1554291,-1378475,543
2022-01-22 03:25:20-05:00,7679,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,3148616,787154,4765,2382,2383,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,190628,1546102,-1355474,605
2022-01-22 03:25:27-05:00,7680,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,23721564,5930391,36980,18490,18490,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1479211,7750147,-6270936,623
2022-01-22 03:25:27-05:00,7681,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,23723702,5930925,37033,18516,18517,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1481329,7750127,-6268798,624
2022-01-22 03:25:48-05:00,7682,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,18884972,4721243,29039,14519,14520,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1161576,6150617,-4989041,615
2022-01-22 03:25:50-05:00,7683,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,True,110674899,27668724,169905,84952,84953,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6796225,38537092,-31740867,614
2022-01-22 03:26:04-05:00,7684,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,True,1574555419,393638854,2404673,1202336,1202337,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,96186953,1193115936,-1096928983,610
2022-01-22 03:26:04-05:00,7685,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,100614,25153,155,77,78,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6236,92762,-86526,619
2022-01-22 03:26:21-05:00,7686,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,1137497,284374,1712,856,856,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,68487,1058491,-990004,602
2022-01-22 03:26:23-05:00,7687,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,True,2229208,557302,3419,1709,1710,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136788,1698194,-1561406,613
2022-01-22 03:26:23-05:00,7688,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,3379461473,844865368,5055922,2527961,2527961,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,202236909,1838576127,-1636339218,598
2022-01-22 03:26:24-05:00,7689,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,4vh4REBDm5zBDmcjRCD9zNsny1HGneu7B2co4dSJNLL6,True,14135548,3533886,21568,10784,10784,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,862721,11367556,-10504835,610
2022-01-22 03:26:25-05:00,7690,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,1106770,276692,1668,834,834,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,66748,565979,-499231,603
2022-01-22 03:26:28-05:00,7691,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,AUE3NpqaeamHGBKUVuKnUhnBb4Lzt7xWU1FHMu1Hq5dC,True,74879946,18719986,115979,57989,57990,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4639167,36350223,-31711056,619
2022-01-22 03:26:28-05:00,7692,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,18438055,4609513,28527,14263,14264,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1141111,6157145,-5016034,618
2022-01-22 03:32:14-05:00,7693,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,8782234,2195558,12974,6487,6487,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,518987,4133214,-3614227,590
2022-01-22 03:33:50-05:00,7694,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,635344275,158836068,970645,485322,485323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38825816,194505942,-155680126,611
2022-01-22 03:43:06-05:00,7695,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,148687,37171,232,116,116,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9305,106745,-97440,625
2022-01-22 03:50:30-05:00,7696,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,4348676,1087169,6791,3395,3396,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,271651,1330365,-1058714,624
2022-01-22 03:50:30-05:00,7697,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,4274402,1068600,6462,3231,3231,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,258511,1988138,-1729627,604
2022-01-22 03:51:10-05:00,7698,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,True,62144076,15536019,97215,48607,48608,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3888619,26344715,-22456096,625
2022-01-22 03:52:14-05:00,7699,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,39343590,9835897,59989,29994,29995,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2399566,20009538,-17609972,609
2022-01-22 03:52:14-05:00,7700,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,2792093,698023,4354,2177,2177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,174189,1533635,-1359446,623
2022-01-22 03:52:43-05:00,7701,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,1612134,403033,2513,1256,1257,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,100538,864808,-764270,623
2022-01-22 03:55:36-05:00,7702,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,467486949,116871737,720847,360423,360424,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28833913,154623213,-125789300,616
2022-01-22 03:55:36-05:00,7703,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,4823744,1205936,7322,3661,3661,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,292894,2647833,-2354939,607
2022-01-22 03:57:45-05:00,7704,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,True,34512757,8628189,53085,26542,26543,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2123435,17773417,-15649982,615
2022-01-22 03:57:46-05:00,7705,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,46613174,11653293,72284,36142,36142,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2891378,18526038,-15634660,620
2022-01-22 03:57:49-05:00,7706,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,14182384,3545596,21823,10911,10912,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,872941,8219051,-7346110,615
2022-01-22 03:57:50-05:00,7707,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,6FJyraiLgG3tb9B7pi4YFsJNtRVBNaghnm1ajzneVv7b,True,331048908,82762227,501955,250977,250978,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20078224,135782509,-115704285,606
2022-01-22 03:59:53-05:00,7708,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,True,256887695,64221923,401106,200553,200553,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16044242,160062275,-144018033,624
2022-01-22 04:06:01-05:00,7709,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,True,5910977,1477744,9216,4608,4608,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,368649,6334285,-5965636,623
2022-01-22 04:06:01-05:00,7710,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,True,2405742,601435,3716,1858,1858,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,148679,1202077,-1053398,618
2022-01-22 04:06:03-05:00,7711,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,23476056,5869014,35868,17934,17934,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1434730,17941674,-16506944,611
2022-01-22 04:06:07-05:00,7712,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,5396579,1349144,8263,4131,4132,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,330530,4276514,-3945984,612
2022-01-22 04:10:59-05:00,7713,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,12711982,3177995,19774,9887,9887,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,790996,7591862,-6800866,622
2022-01-22 04:10:59-05:00,7714,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,5375384,1343846,8186,4093,4093,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,327479,4725756,-4398277,609
2022-01-22 04:10:59-05:00,7715,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,5593488,1398372,8533,4266,4267,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,341347,3593490,-3252143,610
2022-01-22 04:10:59-05:00,7716,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,2085896,521474,3207,1603,1604,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,128313,1225844,-1097531,615
2022-01-22 04:10:59-05:00,7717,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,59225,14806,91,45,46,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3667,52649,-48982,619
2022-01-22 04:11:03-05:00,7718,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,21557312,5389328,33247,16623,16624,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1329891,8878116,-7548225,616
2022-01-22 04:11:03-05:00,7719,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,369659128,92414782,557191,278595,278596,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22287663,123287111,-100999448,602
2022-01-22 04:11:03-05:00,7720,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,94725869,23681467,145062,72531,72531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5802499,30350914,-24548415,612
2022-01-22 04:11:03-05:00,7721,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,13608771,3402192,20474,10237,10237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,818981,5575237,-4756256,601
2022-01-22 04:11:03-05:00,7722,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,True,281701946,70425486,423451,211725,211726,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16938074,113333055,-96394981,601
2022-01-22 04:11:03-05:00,7723,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,120351107,30087776,186008,93004,93004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7440352,70359964,-62919612,618
2022-01-22 04:11:03-05:00,7724,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,True,597983494,149495873,933319,466659,466660,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37332797,239561928,-202229131,624
2022-01-22 04:11:49-05:00,7725,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,12696129,3174032,19796,9898,9898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,791871,7475322,-6683451,623
2022-01-22 04:11:49-05:00,7726,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,2856794,714198,4451,2225,2226,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,178057,1887382,-1709325,623
2022-01-22 04:11:52-05:00,7727,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,36142,9035,56,28,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2258,31548,-29290,624
2022-01-22 04:13:04-05:00,7728,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,16371755,4092938,25604,12802,12802,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1024165,9602641,-8578476,625
2022-01-22 04:13:07-05:00,7729,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,304728,76182,472,236,236,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18880,268763,-249883,619
2022-01-22 04:13:09-05:00,7730,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,7091596,1772899,11081,5540,5541,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,443273,3942620,-3499347,625
2022-01-22 04:13:09-05:00,7731,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,3125170,781292,4862,2431,2431,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194500,1187341,-992841,622
2022-01-22 04:13:21-05:00,7732,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,False,1088778,1088778,54348,2717,51631,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54348,541545,-487197,499
