ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-23 16:17:43-04:00,15879,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,653610236,163402559,1136675,568337,568338,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,45467017,81867278,-36400261,695
2022-04-23 16:28:15-04:00,15880,5bF9tSdmHqni2jdMMbLfiE5jxHtX8WoJXNXxMuykuojW,FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,True,3665453121,916363280,6503956,3251978,3251978,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,260158254,374306065,-114147811,709
2022-04-23 18:52:42-04:00,15881,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,True,1047040316,261760079,1856432,928216,928216,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,74257315,136263200,-62005885,709
2022-04-23 18:52:43-04:00,15882,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,480070995,120017748,854705,427352,427353,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,34188209,71660358,-37472149,712
2022-04-23 19:21:19-04:00,15883,5bF9tSdmHqni2jdMMbLfiE5jxHtX8WoJXNXxMuykuojW,FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,True,2686432866,671608216,4775013,2387506,2387507,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,191000533,340357644,-149357111,710
2022-04-23 19:33:10-04:00,15884,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,78460227,19615056,121787,60893,60894,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4871508,7128610,-2257102,620
2022-04-23 19:35:39-04:00,15885,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,507543968,126885992,786646,393323,393323,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,31465870,65564210,-34098340,619
2022-04-23 19:35:41-04:00,15886,2CcC3D56NXriBsSPjiAEXV2ajKs1t3Q6RDGT8qnonarY,TihwXEmfvuxSuYZHThxmKmVSiYtPa2bN386HxfpKVLs,True,5444028093,1361007023,9533164,4766582,4766582,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,381326590,778195404,-396868814,700
2022-04-23 19:35:45-04:00,15887,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,True,767195958,191798989,1358161,679080,679081,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,54326441,119006869,-64680428,708
2022-04-23 19:35:51-04:00,15888,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,351657621,87914405,623559,311779,311780,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,24942391,61461765,-36519374,709
2022-04-23 19:35:57-04:00,15889,2dbTtvw8XJnGdCeGnk1rbCY2SYszRNcCoGSVkACo1LDs,7aE9VZ6FP38CMuxDrjHESyNX6YZRxnfiDp3K4gDpDxJj,True,1397119330,349279832,1057185,528592,528593,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,42287409,56340597,-14053188,302
2022-04-23 19:59:29-04:00,15890,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,565477941,141369485,882070,441035,441035,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,35282817,93157129,-57874312,623
2022-04-23 21:47:51-04:00,15891,2CcC3D56NXriBsSPjiAEXV2ajKs1t3Q6RDGT8qnonarY,TihwXEmfvuxSuYZHThxmKmVSiYtPa2bN386HxfpKVLs,True,4601005899,1150251474,8046155,4023077,4023078,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,321846232,671404748,-349558516,699
2022-04-23 21:47:51-04:00,15892,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,461528571,115382142,793768,396884,396884,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,31750725,44242307,-12491582,687
2022-04-23 21:48:14-04:00,15893,5bF9tSdmHqni2jdMMbLfiE5jxHtX8WoJXNXxMuykuojW,FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,True,1966143435,491535858,3438452,1719226,1719226,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,137538109,298843263,-161305154,699
2022-04-24 00:20:13-04:00,15894,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,4358130453,1089532613,7753609,3876804,3876805,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,310144370,420941861,-110797491,711
2022-04-24 00:28:30-04:00,15895,DveCRMXe4oGq4nfsNmfabw37euBwqxqNUH5svSCkYjwD,BWJvLCXqju7J2PqPcy4xd5z42VJCFzTMXAhd17Ng25sQ,True,9584661364,2396165341,17036309,8518154,8518155,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,681452385,1052979484,-371527099,710
2022-04-24 00:28:35-04:00,15896,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,True,562569036,140642259,1003412,501706,501706,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,40136518,101525786,-61389268,713
2022-04-24 07:29:22-04:00,15897,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,HUXTVWjDHoKRNDEt4qXC9c7BpDtjB2tSNW7bXhHXsMk9,True,206398859,51599426,321233,160616,160617,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,12849408,21078271,-8228863,622
2022-04-24 09:05:58-04:00,15898,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,False,12677145,12677145,773882,38694,735188,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,773882,2484449,-1710567,610
2022-04-24 09:37:53-04:00,15899,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,112965618,28241404,176083,88041,88042,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,7043351,20643829,-13600478,623
2022-04-24 09:38:42-04:00,15900,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,2150246600,537561650,3835661,1917830,1917831,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,153426463,518190149,-364763686,713
2022-04-24 11:01:55-04:00,15901,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,3342281641,835570410,5725823,2862911,2862912,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,229032956,386933349,-157900393,685
2022-04-24 12:33:48-04:00,15902,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,43466464,8333796,31462,15731,15731,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,1640964,5298591,-3657627,377
2022-04-24 12:37:23-04:00,15903,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,DcxzYh2P27r4ji6rV1BiSiDSYW1zQR7eFLYKA6U4s4RP,True,2198990773,549747693,1660569,830284,830285,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66422778,109722022,-43299244,302
2022-04-24 12:52:01-04:00,15904,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,EsXvQmXVXECqZPtmSdiuwieHPP5jsmyn67p78vHaJcqq,True,1414538597,353634649,1049752,524876,524876,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,41990096,69990264,-28000168,296
2022-04-24 12:52:11-04:00,15905,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,146979400,36744850,228238,114119,114119,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9129524,27635730,-18506206,621
2022-04-24 12:52:28-04:00,15906,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,12131465131,3032866282,18948070,9474035,9474035,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,757922801,2014460710,-1256537909,624
2022-04-24 12:53:14-04:00,15907,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,116633848,29158462,182079,91039,91040,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,7283198,34162731,-26879533,624
2022-04-24 12:54:03-04:00,15908,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,1172074984,293018746,1827165,913582,913583,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,73086636,273785582,-200698946,623
2022-04-24 12:54:45-04:00,15909,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,True,33525155,8381288,52327,26163,26164,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2093095,10931902,-8838807,624
2022-04-24 12:54:46-04:00,15910,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,97755876,12856045,79756,39878,39878,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,6064592,42538798,-36474206,620
2022-04-24 13:25:11-04:00,15911,5g5EaEMiM2WQcfDpL3R3caYziX9xvGCFs9eVmmQdcgzS,J71CftCqiK1873fkVx9NGc7v7nvRZMYVBkGN3GhSPyeX,True,90401779,22600444,161349,80674,80675,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,6453993,25659864,-19205871,713
2022-04-24 15:06:36-04:00,15912,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,59773540,14943385,92881,46440,46441,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,3715267,5217474,-1502207,621
2022-04-24 15:42:54-04:00,15913,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,190729092,47682273,338411,169205,169206,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,13536447,18423787,-4887340,709
2022-04-24 20:09:28-04:00,15914,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,34907783,6220152,24579,12289,12290,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1379404,4626493,-3247089,395
2022-04-24 20:09:51-04:00,15915,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,31840989,7960247,49434,24717,24717,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1977387,29897407,-27920020,621
2022-04-24 20:09:58-04:00,15916,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,True,366683471,91430574,276858,138429,138429,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11103445,25534971,-14431526,302
2022-04-24 20:10:05-04:00,15917,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,780851846,195212961,586021,293010,293011,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23440847,47963359,-24522512,300
2022-04-24 20:10:06-04:00,15918,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,False,10768240,10768240,666784,33339,633445,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,666784,3313425,-2646641,619
2022-04-24 20:10:15-04:00,15919,6Zyz5SGNMpEtCBu7H2USCkJCKpAJxLJrdf7h8N1W4fwp,3TTgDXx7VPZtB7aJDMShctxL5Y5To2Ugz927CoHNRztJ,True,83377020,20844255,129139,64569,64570,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5165578,38299856,-33134278,619
2022-04-24 20:10:42-04:00,15920,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,222025343,45648124,164243,82121,82122,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7988577,29163693,-21175116,359
2022-04-24 20:12:04-04:00,15921,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,True,1078038020,269509505,1923883,961941,961942,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,76955354,109256406,-32301052,713
2022-04-24 20:14:17-04:00,15922,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,20328917,5082229,31754,15877,15877,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1270185,10036011,-8765826,624
2022-04-24 20:15:36-04:00,15923,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,84180775,11555287,71986,35993,35993,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,5244279,36734865,-31490586,622
2022-04-24 20:16:29-04:00,15924,2CcC3D56NXriBsSPjiAEXV2ajKs1t3Q6RDGT8qnonarY,TihwXEmfvuxSuYZHThxmKmVSiYtPa2bN386HxfpKVLs,True,5644802100,883032702,6282630,3141315,3141315,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,401618286,574254392,-172636106,711
2022-04-24 20:16:55-04:00,15925,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,False,277962,277962,17366,868,16498,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,17366,218828,-201462,624
2022-04-24 20:17:04-04:00,15926,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,HUXTVWjDHoKRNDEt4qXC9c7BpDtjB2tSNW7bXhHXsMk9,True,151666535,37916348,232745,116372,116373,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,9309905,18615726,-9305821,613
2022-04-24 20:20:27-04:00,15927,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,28515895,2479619,10287,5143,5144,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,1183089,4095148,-2912059,414
2022-04-24 20:20:37-04:00,15928,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,True,24650624,6162656,38498,19249,19249,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,1539932,8662306,-7122374,624
2022-04-24 20:22:45-04:00,15929,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,True,65686185,16421546,102539,51269,51270,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,4101586,19586032,-15484446,624
2022-04-24 20:22:47-04:00,15930,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,793597650,191623755,1186396,593198,593198,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,49133914,373310593,-324176679,619
2022-04-24 20:22:47-04:00,15931,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,False,12196953,12196953,760371,38018,722353,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,760371,6232834,-5472463,623
2022-04-24 20:22:48-04:00,15932,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,416320524,104080131,648530,324265,324265,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,25941207,77143645,-51202438,623
2022-04-24 20:23:07-04:00,15933,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,25885562,4618495,18235,9117,9118,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1022088,3752691,-2730603,394
2022-04-24 20:23:08-04:00,15934,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,174972567,33970804,124637,62318,62319,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,6419682,24686458,-18266776,366
2022-04-24 20:23:34-04:00,15935,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,True,133597267,33399316,202658,101329,101329,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,8106350,46953828,-38847478,606
2022-04-24 20:23:37-04:00,15936,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,4250502604,1062625651,2774914,1387457,1387457,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,110996593,598963122,-487966529,261
2022-04-24 20:23:38-04:00,15937,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,True,272551883,67899910,202429,101214,101215,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,8125573,21664295,-13538722,298
2022-04-24 20:23:39-04:00,15938,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,580187399,145046849,435083,217541,217542,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,17403340,41266425,-23863085,299
2022-04-24 20:23:51-04:00,15939,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,140144948,25282816,98107,49053,49054,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,5438230,21061665,-15623435,388
2022-04-24 20:23:51-04:00,15940,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,False,21140020,21140020,876805,43840,832965,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,876806,3307760,-2430954,414
2022-04-24 20:23:56-04:00,15941,3662SX3YSARYupcxpgtTvUAPUsU7aJKsGxvpkNC1AV1A,HkAb86jdGHbz6VxrtbA81jPvjhiNHhbe82NBPFxnwzE5,True,46358617,11589654,67208,33604,33604,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2688343,8801789,-6113446,579
2022-04-24 20:24:00-04:00,15942,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,1226248153,306558822,1787689,893844,893845,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,71508337,310920436,-239412099,583
2022-04-24 20:24:02-04:00,15943,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,9783953817,2445988454,14457948,7228974,7228974,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,578317929,1941599412,-1363281483,591
2022-04-24 20:24:02-04:00,15944,8gxJEB4eSp5R8Z4Vy8TChcbLWPG93cVhpGLYWPuo4UMz,5dykor5kUojjBccSkbKqsHJ61voZWnD2MDuSNvsF6ohA,True,145551791,36387947,227416,113708,113708,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9096651,44730297,-35633646,624
2022-04-24 20:24:12-04:00,15945,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,82648875,20662218,118874,59437,59437,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,4754975,17031104,-12276129,575
2022-04-24 20:24:14-04:00,15946,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,EiXfkhfnq6HzpYkTWSjNGCETn77gzxgveAr9DJ8TKprZ,True,155648837,38912209,242559,121279,121280,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,9702387,54164665,-44462278,623
2022-04-24 20:24:19-04:00,15947,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,71943037,9385827,58575,29287,29288,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4489842,33219495,-28729653,624
2022-04-24 20:24:30-04:00,15948,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,HUXTVWjDHoKRNDEt4qXC9c7BpDtjB2tSNW7bXhHXsMk9,True,111578578,27894360,172637,86318,86319,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,6905563,16057235,-9151672,618
2022-04-24 20:24:36-04:00,15949,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,3173300765,793325191,2341137,1170568,1170569,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,93645491,474351758,-380706267,295
2022-04-24 20:24:57-04:00,15950,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,141569238,11808288,59650,29825,29825,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7151506,57271497,-50119991,505
2022-04-24 20:25:13-04:00,15951,5wcyw2KsaCSSXaDocVzV8Yz9yHNG1E8TajEoeoBqiENL,2vuppCGeADLpY3sGJVLbmM5aRW3r5aHDgCBLS7QZoCg5,True,429767552,107441888,671183,335591,335592,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,26847343,49028603,-22181260,624
2022-04-24 20:25:19-04:00,15952,2CcC3D56NXriBsSPjiAEXV2ajKs1t3Q6RDGT8qnonarY,TihwXEmfvuxSuYZHThxmKmVSiYtPa2bN386HxfpKVLs,True,4701027306,653412710,4650636,2325318,2325318,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,334593564,523358051,-188764487,711
2022-04-24 20:25:20-04:00,15953,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,843059484,76747509,474560,237280,237280,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52129720,338779567,-286649847,618
2022-04-24 20:25:21-04:00,15954,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,23350935,5837733,34953,17476,17477,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,1398146,22868002,-21469856,598
