ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-05 17:20:27-05:00,1548,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,False,5814584,5814584,289274,14463,274811,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,289274,1926082,-1636808,497
2022-01-05 17:20:28-05:00,1549,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,57621222,14405305,86839,43419,43420,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3473594,21734349,-18260755,602
2022-01-05 17:20:28-05:00,1550,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,False,5728897,5728897,261158,13057,248101,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,261158,1857960,-1596802,455
2022-01-05 17:20:28-05:00,1551,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,False,25086075,25086075,1154637,57731,1096906,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1154637,10315223,-9160586,460
2022-01-05 17:20:28-05:00,1552,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,False,5092098,5092098,244075,12203,231872,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,244075,1671680,-1427605,479
2022-01-05 17:20:29-05:00,1553,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,7916479916,1979119979,12360145,6180072,6180073,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,494405802,1467027996,-972622194,624
2022-01-05 17:20:29-05:00,1554,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,8nTKeruC3wiPjT7VytdM2gX7msjwbHxTkyhsR88GJgpc,False,112294016,112294016,4245781,212289,4033492,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4245781,29765058,-25519277,378
2022-01-05 17:20:29-05:00,1555,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,False,80568658,80568658,2899704,144985,2754719,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2899704,32148855,-29249151,359
2022-01-05 17:20:29-05:00,1556,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,5284593,1321148,7340,3670,3670,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,293635,1749610,-1455975,555
2022-01-05 17:20:29-05:00,1557,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,2KkuFUWtLo53MPiVBKyPETAaZuf1xvxzy1ZwbEYdnf2a,False,4257939423,4257939423,142435419,7121770,135313649,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,142435419,920903338,-778467919,334
2022-01-05 17:20:32-05:00,1558,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,343373284,85843321,468053,234026,234027,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,18722140,125930341,-107208201,545
2022-01-05 17:20:32-05:00,1559,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,6633274,1658318,8897,4448,4449,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,355883,2238080,-1882197,536
2022-01-05 17:20:32-05:00,1560,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,7kpHB2hhHKGEEJFamZ3CcJjMRnvZKyZLXm1dP8xqrnGu,False,4644385426,4644385426,140285558,7014277,133271281,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,140285558,1009662736,-869377178,302
2022-01-05 17:20:32-05:00,1561,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,False,5933105,5933105,286447,14322,272125,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,286447,1928047,-1641600,482
2022-01-05 17:20:32-05:00,1562,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,10090662,2522664,13633,6816,6817,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,545332,3103492,-2558160,540
2022-01-05 17:20:32-05:00,1563,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,CBgkKDhmsEa8Ug8nE9Yu95gLDbDQa9FNGpdjVRfEDXcq,False,463083319,463083319,21307693,1065384,20242309,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,21307693,142334857,-121027164,460
2022-01-05 17:20:32-05:00,1564,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,False,6703964,6703964,312638,15631,297007,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,312638,2183597,-1870959,466
2022-01-05 17:20:32-05:00,1565,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,False,16452223,16452223,758006,37900,720106,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,758006,6741754,-5983748,460
2022-01-05 17:20:33-05:00,1566,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,386358501,96589625,578377,289188,289189,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,23135104,86731153,-63596049,598
2022-01-05 17:20:33-05:00,1567,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,5830319,1457579,7303,3651,3652,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,292121,1941347,-1649226,501
2022-01-05 17:20:33-05:00,1568,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,False,5821722,5821722,269450,13472,255978,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,269450,1880330,-1610880,462
2022-01-05 17:20:35-05:00,1569,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,893323221,223330804,1389282,694641,694641,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,55571289,234975997,-179404708,622
2022-01-05 17:20:36-05:00,1570,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,22167053,5541762,29492,14746,14746,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1179689,4512645,-3332956,532
2022-01-05 17:20:36-05:00,1571,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,Cd3D2UVwoSZLygM2e3UQppQANsokpmx5CNBs1C5zueay,False,5307550,5307550,244020,12201,231819,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,244020,1697702,-1453682,459
2022-01-05 17:20:36-05:00,1572,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,False,104989361,104989361,4217151,210857,4006294,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4217151,41802571,-37585420,401
2022-01-05 17:20:51-05:00,1573,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,BdeMcj3cMyKVPeF7Mt9Jdpxgzq9P6c79qJR6ctiiDauL,True,287831934,71957983,427881,213940,213941,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17115277,84101316,-66986039,594
2022-01-05 17:21:50-05:00,1574,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,30631928,7657982,47482,23741,23741,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1899300,19215469,-17316169,620
2022-01-05 17:21:50-05:00,1575,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,47209427,11802356,72916,36458,36458,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2916641,17104196,-14187555,617
2022-01-05 17:25:16-05:00,1576,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,12583913,3145978,19679,9839,9840,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,787161,4887164,-4100003,625
2022-01-05 17:25:56-05:00,1577,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,5zgmZGdfmtjFZhtz7m352ycreWVmQijHKbmTCZj2zEYk,False,580799322,580799322,4966539,248326,4718213,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4966539,146142065,-141175526,85
2022-01-05 17:26:13-05:00,1578,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,16197448032,4049362007,21520160,10760080,10760080,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,860806408,4544588186,-3683781778,531
2022-01-05 17:26:13-05:00,1579,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,J6wKVACEZa6n3QFoh16BHi42ZJLunYywJi9qhY72rrwF,False,2034751417,2034751417,100576402,5028820,95547582,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,100576402,566389958,-465813556,494
2022-01-05 17:26:14-05:00,1580,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,True,256811,64201,368,184,184,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14737,79004,-64267,573
2022-01-05 17:26:14-05:00,1581,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,False,797295752,797295752,8711954,435597,8276357,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8711954,197780589,-189068635,109
2022-01-05 17:26:17-05:00,1582,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,GYg2mE56e4b26YQwZzk39nxiuvpMdR6BkvAsPwFnvZvu,False,195717691,195717691,0,0,0,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,48796069,-49252309,0
2022-01-05 17:26:17-05:00,1583,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,False,6731371603,6731371603,17569965,878498,16691467,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17569965,1665626331,-1648056366,26
2022-01-05 17:26:17-05:00,1584,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,12154810,3038702,19005,9502,9503,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,760228,4077843,-3317615,625
2022-01-05 17:26:22-05:00,1585,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,BLStL7zka6qakHMhY4V6jKJT5agS1LtWMdWBZ1eP1Vi7,False,355670,355670,17076,853,16223,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17076,106174,-89098,480
2022-01-05 17:26:22-05:00,1586,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,1289151,322287,1940,970,970,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,77622,347375,-269753,602
2022-01-05 17:26:23-05:00,1587,HyzMNjVJqyfyMKnuwvRTQvT4NeTBX9HjXgfCbDcDXGF,BrCNFRRi9Cx2hJEKp47CtN9TUa7VzLWkyLrs5TSX7w1i,False,24962435,24962435,722259,36112,686147,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,722259,8689824,-7967565,289
2022-01-05 17:26:23-05:00,1588,4ytoBUwuhAL4YYSCa6AgwrpeVF4eeU8H9NfDxMPZKxPo,Pby2szzsxDrXt4gnbmmaMccXxctZALr8miRtKhGKjsD,True,23442624,5860656,33412,16706,16706,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1336515,8824091,-7487576,570
2022-01-05 17:26:25-05:00,1589,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,345831009,86457751,480558,240279,240279,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19222321,84391312,-65168991,555
2022-01-05 17:26:25-05:00,1590,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,RXk9ohbGCP5kx6WxCZHbSGAdbqg46DsmoPJw83x6NUD,False,323887826,323887826,12903126,645156,12257970,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12903126,101015300,-88112174,398
2022-01-05 17:26:33-05:00,1591,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,3N8MqUxgfh6T7MQu3JQqYUHDiUYSy5AnXY1SmSMmpdBo,False,4699305241,4699305241,80849347,4042467,76806880,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,80849347,1313800078,-1232950731,172
2022-01-05 17:26:36-05:00,1592,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,125810459,31452614,191207,95603,95604,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7648307,50589200,-42940893,607
2022-01-05 17:26:46-05:00,1593,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,8NtkXoUPt4wkcqQJuPJYt5oq9hG4BdeY26dQrsybDWWX,False,129199967,129199967,6253725,312686,5941039,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6253725,33995178,-27741453,484
2022-01-05 17:30:00-05:00,1594,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,40359754,10089938,63066,31533,31533,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2522675,11410198,-8887523,625
2022-01-05 17:30:18-05:00,1595,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,18036606,4509151,28139,14069,14070,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1125594,7004576,-5878982,624
2022-01-05 17:30:24-05:00,1596,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,FLqcukY7RehqY6ACrwVJnGH3eRgRDe93K1jLYCQN2F3U,True,858896526,214724131,1327160,663580,663580,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,53086420,321872530,-268786110,618
2022-01-05 17:30:31-05:00,1597,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,38fPZzP4NwTtx7Qu6DLSqx9Sv8e5CQbSrr2BMvVmSy4J,True,252793908,63198477,393818,196909,196909,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15752749,96597632,-80844883,623
2022-01-05 17:30:41-05:00,1598,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,E8rJFAs7dbDmQA1o5aTeNqdmADxWMd5cDzvwAGMFFCix,True,21959718,5489929,34336,17168,17168,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1373448,12192813,-10819365,625
2022-01-05 17:30:45-05:00,1599,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,95775207,23943801,149541,74770,74771,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5981658,22714612,-16732954,624
2022-01-05 17:31:11-05:00,1600,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,958046764,239511691,1487804,743902,743902,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,59512188,293986673,-234474485,621
2022-01-05 17:31:32-05:00,1601,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,19741395,4935348,28191,14095,14096,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1127665,6976058,-5848393,571
2022-01-05 17:31:44-05:00,1602,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,117796587,29449146,184073,92036,92037,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7362927,43007999,-35645072,625
2022-01-05 17:31:52-05:00,1603,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,376594857,94148714,552752,276376,276376,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22110080,81935395,-59825315,587
2022-01-05 17:31:54-05:00,1604,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,3139632,784908,4525,2262,2263,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,181026,1172201,-991175,576
2022-01-05 17:32:04-05:00,1605,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,2292706,573176,3553,1776,1777,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,142121,549416,-407295,619
2022-01-05 17:32:06-05:00,1606,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,235369984,58842496,367735,183867,183868,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14709429,60562755,-45853326,624
2022-01-05 17:32:07-05:00,1607,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,41269640,10317410,64148,32074,32074,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2565957,9901293,-7335336,621
2022-01-05 17:32:19-05:00,1608,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,101587460,25396865,143370,71685,71685,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5734823,35310654,-29575831,564
2022-01-05 17:33:10-05:00,1609,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,2755883405,688970851,4306852,2153426,2153426,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,172274114,1562333152,-1390059038,625
2022-01-05 17:33:26-05:00,1610,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,882092747,220523186,1358957,679478,679479,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54358306,496666170,-442307864,616
2022-01-05 17:33:29-05:00,1611,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,375161525,93790381,577170,288585,288585,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,23086803,238574745,-215487942,615
2022-01-05 17:33:33-05:00,1612,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,44819277,11204819,69696,34848,34848,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2787870,17962533,-15174663,622
2022-01-05 17:33:42-05:00,1613,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,17478507,4369626,27121,13560,13561,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1084864,3604337,-2519473,620
2022-01-05 17:33:53-05:00,1614,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,235362683,58840670,367180,183590,183590,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14687238,60547865,-45860627,624
2022-01-05 17:33:54-05:00,1615,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,Fd3BYCiiQfThDJsxBUNwYTMP8eNCrnXMVzE1wpejJqXa,True,69168,17292,108,54,54,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4324,21880,-17556,625
2022-01-05 17:33:59-05:00,1616,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,1147145045,286786261,1785795,892897,892898,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,71431809,409671591,-338239782,622
2022-01-05 17:34:47-05:00,1617,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,505779496,126444874,786021,393010,393011,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,31440851,122732205,-91291354,621
2022-01-05 17:34:52-05:00,1618,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,30394627,7598656,47374,23687,23687,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1894975,7496712,-5601737,623
2022-01-05 17:34:58-05:00,1619,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,61787052,15446763,96530,48265,48265,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3861233,35815059,-31953826,624
2022-01-05 17:35:13-05:00,1620,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,3481013294,870253323,5081928,2540964,2540964,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,203277138,848992678,-645715540,583
2022-01-05 17:35:16-05:00,1621,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,True,80575385,20143845,124174,62087,62087,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4966994,22927185,-17960191,616
2022-01-05 17:35:24-05:00,1622,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,True,2172745384,543186346,3380006,1690003,1690003,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,135200244,555607057,-420406813,622
2022-01-05 17:35:24-05:00,1623,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,231032690,57758172,353903,176951,176952,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14156133,70698428,-56542295,612
