ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-06 20:53:05-04:00,14803,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,86740050,11648236,72563,36281,36282,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,5403567,16768437,-11364870,622
2022-04-06 20:53:05-04:00,14804,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,76846763,19211690,118222,59111,59111,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4728912,17928050,-13199138,615
2022-04-06 20:53:09-04:00,14805,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,30731164,3925806,24387,12193,12194,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1909109,6371291,-4462182,621
2022-04-06 20:53:15-04:00,14806,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,True,530677070,132669267,808960,404480,404480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32358432,65874112,-33515680,609
2022-04-06 20:53:15-04:00,14807,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,2114717464,318038617,1975018,987509,987509,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,131323840,421106393,-289782553,620
2022-04-06 20:53:20-04:00,14808,6K1Xww22wVZuBwP6oYb3DPR5GvdxsQSiZ4WSmejQjyqf,8RoFHjv1TkGFqjKoSwzvyRNMoBP1ma1Hi2jy6FzD4i2g,True,184939530,44168090,273459,136729,136730,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11450249,21982655,-10532406,619
2022-04-06 20:53:21-04:00,14809,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,148461474,37115368,231933,115966,115967,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9277343,38268843,-28991500,624
2022-04-06 20:53:25-04:00,14810,FFDTcCW6UXKpkMnCefTRLpF8ZkJtS4sbGTjkcNU31Pxh,9v5oBZNrx4EATT8iHT5wNRJSo2rRPpazAYvPeaNe2Tpc,True,566293333,81895094,580560,290280,290280,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40144968,128156429,-88011461,708
2022-04-06 20:53:38-04:00,14811,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,804981125,75093643,468636,234318,234318,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50236413,168882938,-118646525,624
2022-04-06 20:53:45-04:00,14812,5F7WHSYiVtCY8Z9KX9h6AT8qr4hbsSYasG15fq82ZWhr,E5wj8cqKM1ofNv14TspTa8yRwern8y2w6pXekL4cAWX7,True,51955085,12988771,78835,39417,39418,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3153424,7437264,-4283840,606
2022-04-06 20:54:45-04:00,14813,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,1920724417,480181104,2978934,1489467,1489467,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,119157381,197727987,-78570606,620
2022-04-06 20:54:46-04:00,14814,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,1208449870,154524530,958842,479421,479421,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74985695,26739086,48246609,620
2022-04-06 20:54:47-04:00,14815,AyFWvQUX79sq8L7KhcYrPRbxd6whUvEMETZL8atuuRr2,9LTjofdhGLn2Ltv6XfuHtX8MKEPzScGL669pC8Lrgtnh,True,17789898,4447474,27616,13808,13808,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1104664,4057951,-2953287,620
2022-04-06 20:55:23-04:00,14816,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,True,30968606,7742151,48379,24189,24190,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1935181,3465001,-1529820,624
2022-04-06 20:55:26-04:00,14817,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,235094372,19584246,128134,64067,64067,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15381635,54538166,-39156531,654
2022-04-06 20:55:27-04:00,14818,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,28693141,7173285,44709,22354,22355,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1788370,7988851,-6200481,623
2022-04-06 20:55:57-04:00,14819,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,2143667303,535916825,3346164,1673082,1673082,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133846599,310727853,-176881254,624
2022-04-06 20:56:24-04:00,14820,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,5439168605,1050264548,6542574,3271287,3271287,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,338830499,1201083683,-862253184,622
2022-04-06 20:56:26-04:00,14821,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,937159071,126385189,788045,394022,394023,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58434436,30439660,27994776,623
2022-04-06 20:56:33-04:00,14822,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,F4ZEmseEyZfy3ZL6iyrczRZ9bww9HgVd8tYXExfbTcj1,True,81252793,20313198,126835,63417,63418,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5073423,18834545,-13761122,624
2022-04-06 20:56:56-04:00,14823,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,AjybksvjMT1QT6KvryXCG47pQGT8v9jxM34VkveGPQrs,True,18851664,4712916,28894,14447,14447,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1155763,3214344,-2058581,613
2022-04-06 20:56:59-04:00,14824,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,74365145,9897124,61278,30639,30639,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4604335,15375021,-10770686,619
2022-04-06 20:57:23-04:00,14825,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,19947702,4986925,31166,15583,15583,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1246663,3776497,-2529834,624
2022-04-06 20:59:10-04:00,14826,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,242400915,22633619,141110,70555,70555,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,15112627,43146920,-28034293,623
2022-04-06 20:59:14-04:00,14827,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,548208166749,137052041687,856229769,428114884,428114885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34249190776,137197654022,-102948463246,624
2022-04-06 20:59:17-04:00,14828,EBRWnRzoNv5RytEjgrs5TXdiCMApLKHMntJJJzehJJns,5nJiYTa3GEbmaRwY1PvBJ1teXikQKgbUop5ANgaDhhcP,True,22522475,5630618,29867,14933,14934,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1194708,4775481,-3580773,530
2022-04-06 20:59:17-04:00,14829,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,423339108,105834777,566539,283269,283270,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,22661585,99268345,-76606760,535
2022-04-06 20:59:22-04:00,14830,4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,12nUFUGYF1rXbwPeCbdGKdP3RE4g984fmZZggEYSFTZn,True,82836813,20709203,129240,64620,64620,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,5169616,23311255,-18141639,624
2022-04-06 20:59:25-04:00,14831,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,True,1942608515,485652128,3021472,1510736,1510736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,120858904,560816351,-439957447,622
2022-04-06 21:00:02-04:00,14832,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,2223561111,555889702,3468401,1734200,1734201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,138736206,657914244,-519178038,623
2022-04-06 21:00:10-04:00,14833,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,1204012132,171482186,1060710,530355,530355,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74474747,181190927,-106716180,618
2022-04-06 22:29:57-04:00,14834,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,True,2118479235,529619808,3275203,1637601,1637602,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,131008126,434549001,-303540875,618
2022-04-07 06:18:26-04:00,14835,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,2310556973,577639243,3605532,1802766,1802766,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,144221292,238801270,-94579978,624
2022-04-07 06:20:08-04:00,14836,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,212600099,28618085,178382,89191,89191,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13251829,38328990,-25077161,623
2022-04-07 10:27:19-04:00,14837,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1698206249,424551562,2649166,1324583,1324583,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,105966654,211647069,-105680415,623
2022-04-07 10:52:23-04:00,14838,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,182277519,24563276,153222,76611,76611,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,11370271,34883036,-23512765,623
2022-04-07 10:52:52-04:00,14839,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,6017519281,1049657297,6558332,3279166,3279166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,375978863,1236603533,-860624670,624
2022-04-07 11:13:24-04:00,14840,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,326033847,81493318,507968,253984,253984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20322556,56978032,-36655476,623
2022-04-07 11:13:57-04:00,14841,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,364920161,91230040,565086,282543,282543,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22603442,75650165,-53046723,619
2022-04-07 11:14:20-04:00,14842,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,156163630,20899577,129361,64680,64681,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9666004,31760841,-22094837,618
2022-04-07 11:15:44-04:00,14843,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,9b4iP4ebv3ffEkdmphiQt5AByqEoEZK1oxAkq7AcfPFy,True,880113693,220028423,1317989,658994,658995,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,52719571,201967001,-149247430,599
2022-04-07 11:15:47-04:00,14844,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,202843830,50710957,312286,156143,156143,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,12491455,49083643,-36592188,615
2022-04-07 11:15:48-04:00,14845,9cwVnc8zu2wjSnvFuxPddMXSrgNajdn3sZH1qAtQQ8aQ,9xaYkDvEyDmAkWDhhZma9mLbUeB7BkLWtveDsagfJDVa,True,1948789697,487197424,2989989,1494994,1494995,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,119599578,421130174,-301530596,613
2022-04-07 11:28:27-04:00,14846,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,4903815170,780326848,4859339,2429669,2429670,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,305375952,1084703176,-779327224,622
2022-04-07 11:29:49-04:00,14847,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,11611745735,1741026508,10837946,5418973,5418973,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,722834971,1765447005,-1042612034,622
2022-04-07 11:31:10-04:00,14848,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,1189861144,246469035,1539955,769977,769978,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74343346,207604102,-133260756,624
2022-04-07 11:32:00-04:00,14849,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,True,134106937,17953020,112177,56088,56089,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8379527,28615785,-20236258,624
2022-04-07 11:35:31-04:00,14850,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,True,1510118128,377529532,2339692,1169846,1169846,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,93587697,335884381,-242296684,619
2022-04-07 11:35:31-04:00,14851,EDzP8bi8wGytnFoz4RynYddWyVWd5RFhHKcGZdwyAHJH,ELHWRXKjwkmoEj3nkJ9hw2bcL6dRd4znFeoLjitNbrXt,True,41502432,10375608,64201,32100,32101,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2568059,10512996,-7944937,618
2022-04-07 11:35:32-04:00,14852,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,174688052,43672013,270435,135217,135218,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10817412,54092341,-43274929,619
2022-04-07 12:07:29-04:00,14853,9YLh8k2JSzEN8kcH5TgJTTZrfDZdY71jskvgUmmjuwzt,ugXh99GpsExGcaTqkPzXUqEvACZMxkPu71MZoW3yFph,True,4273550700,1068387675,6672419,3336209,3336210,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,266896773,998182539,-731285766,624
2022-04-07 12:51:13-04:00,14854,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,BBe1Vd8RZuqqC7VkUixgMYA1CfLXMaEvq8J571j8ueMQ,True,1559985734,389996433,2433137,1216568,1216569,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,97325512,354060294,-256734782,623
2022-04-07 12:53:16-04:00,14855,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,268252425,67063106,414869,207434,207435,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16594795,61823648,-45228853,618
2022-04-07 12:53:16-04:00,14856,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,239342457,59820526,365200,182600,182600,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,14611728,47308395,-32696667,610
2022-04-07 16:45:53-04:00,14857,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,True,1859766724,460791690,2835045,1417522,1417523,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114423195,179051723,-64628528,615
2022-04-07 17:16:11-04:00,14858,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1248265734,312066433,1949614,974807,974807,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77984587,182652757,-104668170,624
2022-04-07 17:22:56-04:00,14859,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,362486496,90621624,565469,282734,282735,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,22618784,39130061,-16511277,623
2022-04-07 17:25:03-04:00,14860,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,179448967,44862241,279907,139953,139954,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11196295,24497015,-13300720,623
2022-04-07 19:17:31-04:00,14861,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,476215927,119053981,732558,366279,366279,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29302334,45552952,-16250618,615
2022-04-07 19:17:43-04:00,14862,5qhMCt68ufKGTNVaZvyY8RAUJv62xzWUfFXRPtAriAoX,Bt7QiSUuc6uJQbhzC3qhLPdDA3UAom7zqmihEKwvrpCg,True,615734878,153933719,958386,479193,479193,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,38335479,58940588,-20605109,622
2022-04-07 19:19:59-04:00,14863,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,True,1313687923,328421980,2320425,1160212,1160213,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92817029,126709020,-33891991,706
2022-04-07 20:18:31-04:00,14864,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,9154110669,2288527667,14217619,7108809,7108810,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,568704795,876038439,-307333644,621
2022-04-07 20:18:32-04:00,14865,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,363398270,90849567,558350,279175,279175,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,22334031,40759847,-18425816,614
2022-04-07 20:18:49-04:00,14866,5qhMCt68ufKGTNVaZvyY8RAUJv62xzWUfFXRPtAriAoX,Bt7QiSUuc6uJQbhzC3qhLPdDA3UAom7zqmihEKwvrpCg,True,469904196,117476049,731870,365935,365935,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29274804,52834228,-23559424,622
2022-04-07 22:19:11-04:00,14867,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,True,1004886606,251221651,1771770,885885,885885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,70870829,116066501,-45195672,705
2022-04-08 01:41:16-04:00,14868,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,3EJQFo1ZWCEYjFu1dbgLMqYeACAEKKtvEbVn1wd8CXm1,True,768383627,192095906,1359462,679731,679731,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,54378507,103082536,-48704029,707
2022-04-08 06:09:59-04:00,14869,5xWq61GfGvA9dHug4Z9Uo14L8vgUgV6EUxEae3WhTKy8,gii3qjcY11PBrEGVtFSU7WNyazAcP1p6MDFUqbWmRH4,True,1665704420,416426105,2600851,1300425,1300426,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,104034064,158191515,-54157451,624
2022-04-08 07:20:24-04:00,14870,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,24852185556,4818383026,29795753,14897876,14897877,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1536801010,3366317663,-1829516653,618
2022-04-08 07:32:49-04:00,14871,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,356099422,89024855,627710,313855,313855,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25108431,36392356,-11283925,705
2022-04-08 08:31:24-04:00,14872,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,917248760,229312190,1433095,716547,716548,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57323830,154786027,-97462197,624
2022-04-08 08:45:13-04:00,14873,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,266354482,66588620,415320,207660,207660,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,16612811,34507518,-17894707,623
2022-04-08 08:46:11-04:00,14874,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,11421542567,1498338055,9364281,4682140,4682141,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,713821122,1021599418,-307778296,624
2022-04-08 08:47:11-04:00,14875,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,131876584,32969146,206022,103011,103011,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8240909,20926808,-12685899,624
2022-04-08 08:47:43-04:00,14876,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,4076558278,564122269,3518567,1759283,1759284,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254264804,964543119,-710278315,623
2022-04-08 08:54:07-04:00,14877,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,19742222770,3544929244,21822273,10911136,10911137,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1215313938,2908485824,-1693171886,615
2022-04-08 09:06:10-04:00,14878,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,1188868304,157006043,980553,490276,490277,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74248709,50685466,23563243,624
