ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-30 13:02:10-04:00,16928,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,118275716919,29568929229,89314209,44657104,44657105,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3572568375,23876761230,-20304192855,302
2022-04-30 13:02:12-04:00,16929,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,398872980,99718245,274410,137205,137205,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10976431,86559383,-75582952,275
2022-04-30 13:02:13-04:00,16930,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,102900804,25725201,70187,35093,35094,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2807510,8157927,-5350417,272
2022-04-30 13:02:22-04:00,16931,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,3401485186,482203222,2214009,1107004,1107005,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,156177324,939546902,-783369578,459
2022-04-30 13:02:23-04:00,16932,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,632291557,158072889,441994,220997,220997,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,17679772,92779564,-75099792,279
2022-04-30 13:02:23-04:00,16933,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,True,225872551,56468137,162197,81098,81099,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6487886,28544454,-22056568,287
2022-04-30 13:02:23-04:00,16934,ynv3XaG32QjW1gCxPdFytbu5r89aWYujEN8T8RjiN4U,EkAKEhZV55DxffP16W2MAnbwdarMvKBNsTtJwntzh8ZD,True,1931091883,482772970,1394939,697469,697470,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,55797565,220778238,-164980673,288
2022-04-30 13:02:23-04:00,16935,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,471323048,21597627,88149,44074,44075,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19236821,192670018,-173433197,408
2022-04-30 13:02:23-04:00,16936,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,50483797,8591592,34274,17137,17137,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2013974,25405210,-23391236,398
2022-04-30 13:02:23-04:00,16937,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,4gLFfCY7K6DD5Ebvfc7v6jTzq5BozGvgdP8TaXPbnwE4,True,142952893,35738223,101654,50827,50827,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4066161,40894328,-36828167,284
2022-04-30 13:02:27-04:00,16938,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,239574144,23403333,98718,49359,49359,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,10105545,18474855,-8369310,421
2022-04-30 13:02:30-04:00,16939,2T4aYnbUvd6TPsRx87L4k7Zi4niqyy2jvKKHmnT2m5Pq,FVPQ683ttdSqJHV3fGKVLFYwykAzsJ4NFwGDQurnhHM9,False,86428,86428,2473,123,2350,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2473,0,2473,286
2022-04-30 13:02:30-04:00,16940,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,True,2408676040,602169010,1764941,882470,882471,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,70597648,184077715,-113480067,293
2022-04-30 13:02:35-04:00,16941,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,False,18980733,18980733,538863,26943,511920,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,538863,4970031,-4431168,283
2022-04-30 13:02:35-04:00,16942,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,162996547,10958164,50601,25300,25301,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7526713,71802509,-64275796,461
2022-04-30 13:02:36-04:00,16943,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,48686814,12171703,33040,16520,16520,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1321629,14533335,-13211706,271
2022-04-30 13:02:56-04:00,16944,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,35024097,7623156,26188,13094,13094,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1203215,4345012,-3141797,343
2022-04-30 13:02:59-04:00,16945,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,73498774,18374693,114103,57051,57052,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4564132,33479962,-28915830,620
2022-04-30 13:03:04-04:00,16946,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,True,471306432,117826608,724766,362383,362383,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,28990679,78203597,-49212918,615
2022-04-30 13:03:16-04:00,16947,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,34845603,2005107,9985,4992,4993,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1735397,13738987,-12003590,498
2022-04-30 13:03:19-04:00,16948,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,59736943,14934235,93298,46649,46649,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3731956,15428752,-11696796,624
2022-04-30 13:03:20-04:00,16949,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,3wKxFATyaQK6kZd2UahQjvL9tzMGuN2767EguLmj1bot,True,70089828,17522450,109157,54578,54579,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4366355,16154539,-11788184,622
2022-04-30 13:03:46-04:00,16950,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,bgyCWqQ2ucQiG45xDetzbvte3xFHhKJ84EHrAnQiVEN,True,69652537,17413134,108020,54010,54010,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4320809,42230770,-37909961,620
2022-04-30 13:13:48-04:00,16951,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,96547258,6875837,32995,16497,16498,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4633042,59536935,-54903893,479
2022-04-30 13:14:15-04:00,16952,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,False,12338922,12338922,770440,38522,731918,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,770441,8031792,-7261351,624
2022-04-30 13:14:15-04:00,16953,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,51490385,6772180,36889,18444,18445,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2804773,31824785,-29020012,544
2022-04-30 13:16:09-04:00,16954,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,37133325,2700363,12557,6278,6279,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1726774,11808844,-10082070,465
2022-04-30 13:16:11-04:00,16955,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,36873945,9218486,56382,28191,28191,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2255312,15427537,-13172225,611
2022-04-30 13:16:11-04:00,16956,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,True,302226513,75556628,224311,112155,112156,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8972459,42086369,-33113910,296
2022-04-30 13:16:11-04:00,16957,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,84417910,15333625,59337,29668,29669,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3266795,29584247,-26317452,386
2022-04-30 13:16:14-04:00,16958,3MNLFkJpKHrGi8HfjXHLAjjZmN69N28Nz79VwaXynJ8z,9ZAQMr2QTTXGLHaetokaK8guzNyeyyckFVeUVNDh2mnN,True,154325306,38581326,116384,58192,58192,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4655372,37823733,-33168361,301
2022-04-30 13:16:15-04:00,16959,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,448160919,42474248,166653,83326,83327,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17584170,180810570,-163226400,392
2022-04-30 13:16:15-04:00,16960,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,151549285,10622257,48972,24486,24486,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6987014,64215575,-57228561,461
2022-04-30 13:16:18-04:00,16961,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,98077029,24519257,153176,76588,76588,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6127057,57244090,-51117033,624
2022-04-30 13:16:27-04:00,16962,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,41687553,3986986,16976,8488,8488,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1775048,21612470,-19837422,425
2022-04-30 13:16:29-04:00,16963,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,wqgmuTgVubuFucijWBVJU9tqMgGKHy61DVLEDC46q3H,True,115715661,28928915,180095,90047,90048,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7203808,25985594,-18781786,622
2022-04-30 13:16:35-04:00,16964,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,5cM2uE7mkTqbrxstWpUefXd7FuGjbs6iWMUt8s8xWc5u,True,252314008,63078502,190749,95374,95375,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7629982,128206379,-120576397,302
2022-04-30 13:16:54-04:00,16965,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,89104825,22276206,137500,68750,68750,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5500000,42442037,-36942037,617
2022-04-30 13:16:54-04:00,16966,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,65131053,16282763,49324,24662,24662,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1972993,9964679,-7991686,302
2022-04-30 13:17:06-04:00,16967,2TX5VVdU5eEyJvmhZw3kryUeoC7TnKwoTerd8g2y3TPu,5y3GUw6HECEDFf6FshpeqFV2QhCr3EDs4ouYYhWSq4C,True,23184035,5796008,36157,18078,18079,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1446318,13858679,-12412361,623
2022-04-30 13:17:12-04:00,16968,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,32712436,1751477,8552,4276,4276,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1597354,12506283,-10908929,488
2022-04-30 13:17:12-04:00,16969,4U5pUaMfeesvncA9JNmMhs7gSV1B8cmPnXJXSRBVS3So,QaYTU1jx464rJqmQtqtb4z5uuT5KEFNQNQiJgo81RzA,False,17612360,17612360,532055,26602,505453,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,532055,4941901,-4409846,302
2022-04-30 13:17:22-04:00,16970,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,73723030,18430757,114698,57349,57349,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4587937,33944457,-29356520,622
2022-04-30 13:21:21-04:00,16971,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,2571517477,469132048,1827708,913854,913854,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,100184685,613864109,-513679424,389
2022-04-30 13:23:30-04:00,16972,gYKUuio3zTzfcB3zmJqviWtURmjrXsmEfdWuTFTmfmF,hd5tpnNGXz8qi8oUDrTkqEWTnyg7How9NNM81qSuhz2,True,1107317733,276829433,834844,417422,417422,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,33393799,65516161,-32122362,301
2022-04-30 13:23:40-04:00,16973,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,85861189,21465297,64638,32319,32319,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2585536,7181609,-4596073,301
2022-04-30 13:26:28-04:00,16974,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,HYs4PktD8Kh89iDVTSnoHwMY619mffCwo9Uog8u17KbK,True,120413854,23764842,87854,43927,43927,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4451494,44668715,-40217221,369
2022-04-30 13:28:48-04:00,16975,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,False,13142288,13142288,803829,40191,763638,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,803829,6660690,-5856861,611
2022-04-30 13:28:50-04:00,16976,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,404691980,36490715,148082,74041,74041,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,16422826,162731311,-146308485,405
2022-04-30 13:28:59-04:00,16977,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,True,346713438,86678359,537488,268744,268744,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21499527,65184221,-43684694,620
2022-04-30 13:29:14-04:00,16978,3r8wiEKgaE7pb97H5ZUupVUUqpDihZbCa4rzCF5sfamY,E6Gh7SAgGEJ745Nc9Z2RVy3SPBa7WGyfXyURcjEhcKnE,True,1821258591,455314647,1379432,689716,689716,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,55177285,352474433,-297297148,302
2022-04-30 13:29:14-04:00,16979,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,4PU8yx1fP4yY3DDr3XEXvMcFWDUVdFjfEtGHQqYn7iSL,True,41589588,10397397,31027,15513,15514,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241090,11134172,-9893082,298
2022-04-30 13:29:17-04:00,16980,G1itFhAuojgBizYvak692TxrGS2Ck3KcYEfNQXYNitbW,8u8JiQpfkpbpM9EjunnM6MY22FAGycwmW6DgFVGA5c48,True,204700205,51175051,153459,76729,76730,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,6138398,38720780,-32582382,299
2022-04-30 13:29:20-04:00,16981,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,37771196,9442799,28383,14191,14192,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1135330,8685703,-7550373,300
2022-04-30 13:29:24-04:00,16982,7m8sFjVHdVqcLyQKAiXPiinpaifyzkJ18XW8fkC25Nz5,9n6m25mbdj4gvQK9bS9nbNJ94M7r6AtPoVVaCc1VsEms,True,181774080,45443520,136300,68150,68150,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5452018,22801788,-17349770,299
2022-04-30 13:29:52-04:00,16983,7r3BJQzz4LHvuVj4BRvnf5HNV5cUFKQTn4sHnHPCd4ZM,AY9rLgzurqNXpz9QzVDwJuasWY7h5Krt3PnKDb35B7Ne,True,136677373,34169343,103263,51631,51632,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4130521,39585492,-35454971,302
2022-04-30 13:30:24-04:00,16984,DYVRtcWJQPkyJRs2xXd6zFSENzsDbkmG9tN8tXBzArD5,2MNLM3YEfb9VLQe6MPkenbZoi5gC2ECYVPqEnbSScjHT,True,45464088,11366022,34421,17210,17211,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1376866,6528027,-5151161,302
2022-04-30 13:33:41-04:00,16985,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,34270433,4451615,20155,10077,10078,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1551688,10340473,-8788785,452
2022-04-30 13:33:42-04:00,16986,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,bgyCWqQ2ucQiG45xDetzbvte3xFHhKJ84EHrAnQiVEN,True,51207006,12801751,79509,39754,39755,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3180392,32645524,-29465132,621
2022-04-30 13:33:44-04:00,16987,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,3wKxFATyaQK6kZd2UahQjvL9tzMGuN2767EguLmj1bot,True,51455340,12863828,78628,39314,39314,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3145160,13098536,-9953376,611
2022-04-30 13:33:44-04:00,16988,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,53963201,13490800,82228,41114,41114,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3289149,26137167,-22848018,609
2022-04-30 13:34:30-04:00,16989,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,37422817,6417006,25383,12691,12692,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1480322,19463809,-17983487,395
2022-04-30 13:34:56-04:00,16990,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,3tzdngRbjatMiGdhXqWaCWNkd3bNFTis1CZYCkhNFpiC,True,329729728,82432432,249244,124622,124622,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9969792,158210355,-148240563,302
2022-04-30 13:50:27-04:00,16991,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,65506078,16376519,100998,50499,50499,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4039959,33069425,-29029466,616
2022-04-30 13:50:30-04:00,16992,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,72015838,18003959,110798,55399,55399,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4431947,44312173,-39880226,615
2022-04-30 13:50:45-04:00,16993,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,20909692656,5227422762,15826787,7913393,7913394,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,633071591,1042634119,-409562528,302
2022-04-30 13:50:45-04:00,16994,8AVdWWDFJerLB9M3HXDk1UijgCmd7DqHP883SpbQhgmv,EULz3KU7Zzi4Ub7D4W5envbwRhuMxQ6J5Vc8ezvwsy1t,True,52061937,13015484,39266,19633,19633,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1570661,14186089,-12615428,301
2022-04-30 13:50:53-04:00,16995,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,34623044,8655761,53090,26545,26545,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2123620,14508512,-12384892,613
2022-04-30 13:50:57-04:00,16996,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,2906527840,197996854,961937,480968,480969,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,141209191,802047278,-660838087,485
2022-04-30 13:50:58-04:00,16997,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,29708087,2102954,10057,5028,5029,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1420802,9766086,-8345284,478
2022-04-30 13:51:00-04:00,16998,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,43144555,5940542,26529,13264,13265,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1926829,14038873,-12112044,446
2022-04-30 13:51:15-04:00,16999,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,76757362,19189340,57977,28988,28989,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2319082,6750225,-4431143,302
2022-04-30 13:51:27-04:00,17000,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,36324176,9081044,27441,13720,13721,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1097654,11197393,-10099739,302
2022-04-30 13:51:34-04:00,17001,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,2088033353,170494091,685924,342962,342962,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,84004901,561448937,-477444036,402
2022-04-30 13:51:38-04:00,17002,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,367220527,17070365,71094,35547,35547,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15294006,154258366,-138964360,416
2022-04-30 13:51:52-04:00,17003,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,81323389,7574442,47148,23574,23574,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5062130,49511630,-44449500,622
2022-04-30 13:51:52-04:00,17004,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,518941572,129735393,388289,194144,194145,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,15531561,67456480,-51924919,299
