ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 09:22:11-04:00,20013,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,49553716,4448534,17712,8856,8856,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1973083,15101407,-13128324,398
2022-05-09 09:22:18-04:00,20014,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,6039016356,1509754089,4492893,2246446,2246447,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,179715726,1732851788,-1553136062,297
2022-05-09 09:22:19-04:00,20015,66wPLMYSaijGnKqyVVNNjzQJs8XZRhWbZjXJw24AqWWN,DgeG5GFqiGQKEQhRPVrQB6nLiUk4JVVk2W8ky2CoDosD,False,8045811,8045811,239085,11954,227131,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,239085,4688174,-4449089,297
2022-05-09 09:22:31-04:00,20016,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,40587745,1935977,8055,4027,4028,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1688944,13273185,-11584241,416
2022-05-09 09:22:31-04:00,20017,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,13q8wAZ1zte3bd3LdeKLEUY7ubu2suCNRZVrgMScpV3C,True,27165421,1203311,4926,2463,2463,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1112179,9103896,-7991717,409
2022-05-09 09:25:26-04:00,20018,3RpbaFEL5ZYrQBPpaAeCUXs43Ssdr5Tm4ScMGtp6XbYF,CpKGwcVZrd3vKTNhdF8xNsd77FT3QxQWb7xFQxiyPB5p,True,897091902,224272975,1326877,663438,663439,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,53075106,446863215,-393788109,591
2022-05-09 09:26:00-04:00,20019,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,165817718,41454429,252283,126141,126142,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10091324,83190257,-73098933,608
2022-05-09 09:29:15-04:00,20020,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,343091946,47710995,211582,105791,105791,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,15214978,231418101,-216203123,443
2022-05-09 09:29:15-04:00,20021,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,8493508043,2123377010,6390018,3195009,3195009,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,255600722,758956782,-503356060,300
2022-05-09 09:29:23-04:00,20022,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,538421126,134605281,938203,469101,469102,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,37528127,421617254,-384089127,697
2022-05-09 09:29:52-04:00,20023,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,False,25817741,25817741,767502,38375,729127,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,767502,4713227,-3945725,297
2022-05-09 09:29:53-04:00,20024,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,103599379,14664341,44103,22051,22052,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3115836,29135791,-26019955,300
2022-05-09 09:29:55-04:00,20025,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,347495891,86873972,262978,131489,131489,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,10519124,40330215,-29811091,302
2022-05-09 09:29:55-04:00,20026,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,22206749,1506116,7258,3629,3629,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1070229,12831408,-11761179,481
2022-05-09 09:29:58-04:00,20027,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,False,27626858,27626858,835476,41773,793703,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,835476,9246131,-8410655,302
2022-05-09 09:29:58-04:00,20028,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,44969866,4257880,17350,8675,8675,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1832513,14284599,-12452086,407
2022-05-09 10:30:25-04:00,20029,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,6PrUiT94hGcBm2AvkmkrnRnjXkR8WxmtJcvSapde3J1P,False,30967837,30967837,935414,46770,888644,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,935414,71146461,-70211047,302
2022-05-09 10:30:25-04:00,20030,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,False,31249863,31249863,944033,47201,896832,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,944033,15374366,-14430333,302
2022-05-09 10:30:27-04:00,20031,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,503596101,125899025,377314,188657,188657,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,15092582,83278853,-68186271,299
2022-05-09 10:30:27-04:00,20032,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,True,50352219,12588054,37229,18614,18615,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1489170,24142481,-22653311,295
2022-05-09 10:30:28-04:00,20033,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,2KRCBiCQoQd2fDSS1e2U19WVddWAqM6EPkqK8rZwaRNh,True,51783787,12945946,38382,19191,19191,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1535281,59709063,-58173782,296
2022-05-09 10:32:23-04:00,20034,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,404740839,22080110,81735,40867,40868,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14982603,277797469,-262814866,370
2022-05-09 10:32:23-04:00,20035,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,36119506,9029876,26254,13127,13127,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1050179,4196572,-3146393,290
2022-05-09 10:32:23-04:00,20036,3zVmiyif8VbqUW7dAeEMYJYrg8r5pCeBfALsdgu6kgFJ,FwzrxNbJsiCQwqayaDhwkbm9TRG11bK6fWs5Dn75da9a,False,29610144,29610144,869223,43461,825762,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,869223,14098597,-13229374,293
2022-05-09 10:32:24-04:00,20037,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,340748161,85187040,255125,127562,127563,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10205007,163260627,-153055620,299
2022-05-09 10:32:28-04:00,20038,8L2s5h1hSU79naWcS7cvT3oxiPL6ofTDWmqTK1S4F99g,32DYf6ArTTcNwokJrbhHT1QGe4pZ9z29oPdw97aDR7AQ,True,124416597,31104149,94088,47044,47044,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3763528,118880945,-115117417,302
2022-05-09 10:32:52-04:00,20039,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,45013765,4247615,17338,8669,8669,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1837447,14249612,-12412165,408
2022-05-09 10:38:22-04:00,20040,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,Dor96mgsM5EroCmZUAnuDPiAiLn7nNgGeZDbwHxpHxzw,True,47527954,11881988,35374,17687,17687,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1414998,7767044,-6352046,297
2022-05-09 10:38:25-04:00,20041,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,E75WGPAqdbVRnKkoWwbNNmMiVJQkFS2BaTMhSThBnma8,False,5168543,5168543,148609,7430,141179,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,148609,2979258,-2830649,287
2022-05-09 10:38:25-04:00,20042,8nQCnDq6v2Fqe9v3qkHhHW3UQjd3Cg1iZJJBbkfnrjYz,FtCPxNE1WQajWJi48Hy3nqh9W1NQSkZPAz5hetsaam6t,False,6463185,6463185,187776,9388,178388,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,187776,3723581,-3535805,290
2022-05-09 10:38:29-04:00,20043,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,True,87140170,21785042,62622,31311,31311,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2504902,20705189,-18200287,287
2022-05-09 10:39:32-04:00,20044,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,510573536,74249422,481228,240614,240614,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33091482,296334835,-263243353,648
2022-05-09 10:39:33-04:00,20045,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,False,10338378,10338378,722851,36142,686709,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,722851,7273575,-6550724,699
2022-05-09 10:39:49-04:00,20046,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,1674319207,211634367,1414038,707019,707019,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,111869927,286486124,-174616197,668
2022-05-09 10:39:54-04:00,20047,6wGzqSWYjB1nukhDwLdgXDzMNSeasuRur3FVZAkVF4pM,HTcJjvQNFJQEewRf8iCcsZgFcfHoUXzpbb7WscqdK4kS,True,58660066,14665016,89405,44702,44703,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3576215,17352378,-13776163,609
2022-05-09 10:40:04-04:00,20048,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,True,93534860,23383715,70824,35412,35412,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2832976,27769482,-24936506,302
2022-05-09 10:40:07-04:00,20049,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,True,25897402,2267869,9032,4516,4516,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1031519,8708387,-7676868,398
2022-05-09 10:40:07-04:00,20050,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,256282233,20087422,70133,35066,35067,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,8947926,177284003,-168336077,349
2022-05-09 10:40:08-04:00,20051,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,44986227,4241891,17289,8644,8645,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1833591,14279401,-12445810,407
2022-05-09 10:40:11-04:00,20052,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,True,28165192,1381536,5741,2870,2871,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1170593,10274787,-9104194,415
2022-05-09 10:40:14-04:00,20053,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,CSnQxjc4Jn8iP4JSxj5wsrvxGsLoAYQn1bKC8naY7YZP,True,5986170259,1496542564,4480454,2240227,2240227,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,179218181,529212582,-349994401,299
2022-05-09 10:40:14-04:00,20054,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,DcxNLDe2GwGiQPtQhzMiUjrMaqXjuyx1EGgX3xPtE98T,True,39409548,9852387,29641,14820,14821,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1185660,11827848,-10642188,300
2022-05-09 10:40:16-04:00,20055,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,False,3969052,3969052,118848,5942,112906,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,118849,1588368,-1469519,299
2022-05-09 10:40:18-04:00,20056,Aog11AwpgWF7UgvLLJbV5kn3UrJURYQUhnBFnAFSqbp8,2WXYGpuib3fK3BCXDQVQsoktEnASPuZfcnmC2AZ7KTQK,True,88000108,22000027,66118,33059,33059,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2644747,19797590,-17152843,300
2022-05-09 10:40:35-04:00,20057,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,5Wtf4ZBL6R1afLeC4WfhFGkfi42TagtNAg6EZWn7gKhg,True,58272289,14568072,44004,22002,22002,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1760193,18568242,-16808049,302
2022-05-09 10:40:48-04:00,20058,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,3481832333,493602841,1495584,747792,747792,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,105497283,1471568363,-1366071080,302
2022-05-09 10:41:00-04:00,20059,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,EnLfmDVW4ba2uqZKhj3X1TFnx8AHv7xwSWrMbVBYwcu9,False,26966756,26966756,814908,40745,774163,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,814908,4875275,-4060367,302
2022-05-09 10:53:04-04:00,20060,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,C2hEQdUE3nFGJB3e6pHx8JZguZfdW9FYDHi9PGXkakm,True,491690548,85396715,258216,129108,129108,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,14867398,73213155,-58345757,302
2022-05-09 10:55:46-04:00,20061,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,EsXvQmXVXECqZPtmSdiuwieHPP5jsmyn67p78vHaJcqq,True,83502322,20875580,63154,31577,31577,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2526184,12153482,-9627298,302
2022-05-09 10:55:54-04:00,20062,B7235jQd2oUYooVva8FoqrbCAbcnZS1kfaAfATNBgADN,B6dRkkWvQrBpiaVnMJC4yniaNvxHfCcynjehdRP7eH1m,True,431523977,68947786,206701,103350,103351,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,12936863,41664225,-28727362,299
2022-05-09 10:55:56-04:00,20063,GtDk7DkAB2jvQynR57z8mjg6UoaTqYDr8Z4wsFX6KGSr,tAPvp4fscJZySZUVG2GZWZwSRVhfnNvkjCC6ZvmxqDQ,True,116885604,29221401,87102,43551,43551,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3484110,20623896,-17139786,298
2022-05-09 10:55:58-04:00,20064,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,HgcU2oCotYPxvGY6M21SbdqhzXJmNPDWEiTCDu4rA5dB,False,31097480,31097480,913743,45687,868056,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,913743,12048972,-11135229,293
2022-05-09 10:56:21-04:00,20065,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,37139768576,8374943461,27814633,13907316,13907317,CGtKBgcWZ6HKE3tFNLPUM9khDv2Rc7d6BrPtxz7J1aY,1233475879,7392900741,-6159424862,332
2022-05-09 10:56:21-04:00,20066,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,True,207451786,51862946,151491,75745,75746,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,6059649,36735323,-30675674,292
2022-05-09 10:56:21-04:00,20067,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,186445303,46611325,140180,70090,70090,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5607204,28646812,-23039608,300
2022-05-09 10:56:38-04:00,20068,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,True,27539574,1160926,4743,2371,2372,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1125341,9621052,-8495711,408
2022-05-09 10:56:38-04:00,20069,AtaNpuHGEDd7kfakJbTbpphMdQk7ZWk9iB585TtNATKx,72egdmxZyhyYsM93hTMuoDd6NeYVB7gpiJG4PWj4Qi8f,True,27077032,2401569,9596,4798,4798,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1081965,9258247,-8176282,399
2022-05-09 10:56:38-04:00,20070,DvSVpLMQyz91ksMwhuwwFDiKMo53FC5FVG5XrQZYWurJ,5jL2cYHg1QQpWYRCF4f378jpeHnTfPMWXiiHuhLNbzq8,True,33022830,3046243,11886,5943,5943,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1288555,11233283,-9944728,390
2022-05-09 11:00:47-04:00,20071,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,True,523410702,92194900,275331,137665,137666,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,15631189,91869557,-76238368,298
2022-05-09 11:19:55-04:00,20072,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,467182717,116795679,832773,416386,416387,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,33310922,182746077,-149435155,713
2022-05-09 11:20:24-04:00,20073,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,432594983,52804540,352204,176102,176102,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,28853925,258107237,-229253312,666
2022-05-09 11:22:36-04:00,20074,HbJxpWkhz7Vn2iKtjtgWAuN6f2vQC38JJnTQGEFNDvxQ,HgchxTa4ji58Tw3XB5MH2WtnqcnrhocgLpPsfCQemfDf,True,468387452,82504359,245222,122611,122611,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,13921613,82441894,-68520281,297
2022-05-09 11:22:40-04:00,20075,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,192283833,46614162,144933,72466,72467,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5978526,33769440,-27790914,310
2022-05-09 11:22:41-04:00,20076,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,13q8wAZ1zte3bd3LdeKLEUY7ubu2suCNRZVrgMScpV3C,True,25890347,2274794,9070,4535,4535,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1032339,8716893,-7684554,398
2022-05-09 11:22:50-04:00,20077,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,88549671,11254588,34064,17032,17032,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2680151,25973785,-23293634,302
2022-05-09 11:23:00-04:00,20078,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,38548138,1727673,7045,3522,3523,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1572094,12242816,-10670722,407
2022-05-09 11:23:02-04:00,20079,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,49404492,12351123,37399,18699,18700,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1495977,17330404,-15834427,302
2022-05-09 11:23:23-04:00,20080,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,381415974,40647096,145322,72661,72661,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13636483,255279032,-241642549,357
2022-05-09 11:23:31-04:00,20081,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,False,25823036,25823036,782376,39118,743258,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,782376,9084171,-8301795,302
2022-05-09 11:23:42-04:00,20082,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,40652427,1940269,8131,4065,4066,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1703721,13227225,-11523504,419
2022-05-09 11:23:43-04:00,20083,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,1448347034,205583084,1363049,681524,681525,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,96027786,266251012,-170223226,663
2022-05-09 11:23:45-04:00,20084,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,920262956,230065739,1415302,707651,707651,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,56612112,115490734,-58878622,615
2022-05-09 11:23:52-04:00,20085,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,False,23568407,23568407,959900,47995,911905,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,959901,8153262,-7193361,407
2022-05-09 11:23:54-04:00,20086,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,40596021,1937768,8084,4042,4042,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1693799,13269733,-11575934,417
2022-05-09 11:24:03-04:00,20087,4YPn7VhWcrtecLaCBiVmXdmHwNmfR8qf2kzEtivmWrmK,EoEKgrmC6Xx6Ln8fWttD7wEtAkZtUbNifmv2mSHqV1Mf,True,35292661,8823165,26631,13315,13316,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1065262,6064723,-4999461,301
2022-05-09 11:24:30-04:00,20088,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,True,33045384,3045970,11910,5955,5955,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1292232,11219602,-9927370,391
