ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 00:41:45-05:00,6657,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,3818126,954531,5870,2935,2935,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,234803,1159611,-924808,614
2022-01-22 00:41:45-05:00,6658,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,388546,97136,604,302,302,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,24182,269931,-245749,622
2022-01-22 00:41:45-05:00,6659,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,65006251,16251562,100634,50317,50317,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4025385,29124213,-25098828,619
2022-01-22 00:41:50-05:00,6660,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,2337,584,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,145,1584,-1439,620
2022-01-22 00:42:13-05:00,6661,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,123277475,30819368,192328,96164,96164,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7693150,81293061,-73599911,624
2022-01-22 00:42:27-05:00,6662,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,7176910,1794227,11209,5604,5605,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,448381,4905651,-4457270,624
2022-01-22 00:42:31-05:00,6663,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,42971041,10742760,67135,33567,33568,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2685430,27931180,-25245750,624
2022-01-22 00:42:35-05:00,6664,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,True,19890900,4972725,30912,15456,15456,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1236519,6652528,-5416009,621
2022-01-22 00:42:38-05:00,6665,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,True,383685302,95921325,600441,300220,300221,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,24017647,144452138,-120434491,625
2022-01-22 00:44:42-05:00,6666,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,63h2HEdkmc54a8txd4LZ69TUBLR6VphxBoXLx6hjCLg4,True,1362716309,340679077,2128335,1064167,1064168,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,85133422,323552415,-238418993,624
2022-01-22 00:45:14-05:00,6667,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,18532487,4633121,28967,14483,14484,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1158691,7112883,-5954192,625
2022-01-22 00:45:14-05:00,6668,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,503355363,125838840,786983,393491,393492,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,31479359,155653342,-124173983,625
2022-01-22 00:46:04-05:00,6669,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,128754969,32188742,199566,99783,99783,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7982671,38259079,-30276408,619
2022-01-22 00:46:04-05:00,6670,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,29300300,7325075,45633,22816,22817,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1825352,11332378,-9507026,622
2022-01-22 00:46:04-05:00,6671,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,2835109,708777,4406,2203,2203,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176243,1585701,-1409458,621
2022-01-22 00:46:05-05:00,6672,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,7602551,1900637,11744,5872,5872,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,469798,4661415,-4191617,617
2022-01-22 00:46:05-05:00,6673,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,7306101,1826525,11272,5636,5636,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,450901,6176342,-5725441,617
2022-01-22 00:47:41-05:00,6674,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,54302919,13575729,84482,42241,42241,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3379281,17897443,-14518162,622
2022-01-22 00:47:43-05:00,6675,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,17245346,4311336,26886,13443,13443,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1075443,9669513,-8594070,623
2022-01-22 00:47:43-05:00,6676,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,True,163409308,40852327,251908,125954,125954,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10076330,91026027,-80949697,616
2022-01-22 00:47:43-05:00,6677,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,80407,20101,123,61,62,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4958,68824,-63866,616
2022-01-22 00:47:44-05:00,6678,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,3880368,970092,6045,3022,3023,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,241815,2449604,-2207789,623
2022-01-22 00:47:46-05:00,6679,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,True,811869400,202967350,1259919,629959,629960,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,50396764,305435183,-255038419,620
2022-01-22 00:47:48-05:00,6680,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,17257195,4314298,26685,13342,13343,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1067415,9827327,-8759912,618
2022-01-22 00:47:58-05:00,6681,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,414205,103551,647,323,324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25904,351179,-325275,625
2022-01-22 00:48:45-05:00,6682,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,FPyemR1VdBnhxW2V7j7EkQyhzW894bCb3f6wRUMSn6jB,True,654691911,163672977,1020656,510328,510328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40826267,150876256,-110049989,623
2022-01-22 00:48:45-05:00,6683,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,True,21550,5387,33,16,17,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1344,9981,-8637,623
2022-01-22 00:48:51-05:00,6684,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,True,110054689,27513672,171925,85962,85963,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6877014,23912325,-17035311,624
2022-01-22 00:53:37-05:00,6685,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,22237820,5559455,34744,17372,17372,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1389787,12418904,-11029117,624
2022-01-22 00:53:39-05:00,6686,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,True,4244938,1061234,6606,3303,3303,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,264272,1510012,-1245740,622
2022-01-22 00:54:08-05:00,6687,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,10134593,2533648,15826,7913,7913,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,633075,7954003,-7320928,624
2022-01-22 00:54:10-05:00,6688,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,647945,161986,1011,505,506,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40475,514954,-474479,624
2022-01-22 00:54:47-05:00,6689,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,49061,12265,76,38,38,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3053,41233,-38180,622
2022-01-22 00:54:50-05:00,6690,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,9620033,2405008,14800,7400,7400,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,592014,5093230,-4501216,615
2022-01-22 00:54:50-05:00,6691,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,11375252,2843813,17790,8895,8895,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,711609,7809837,-7098228,625
2022-01-22 00:54:58-05:00,6692,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,95290,23822,148,74,74,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5954,60932,-54978,624
2022-01-22 01:02:47-05:00,6693,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,3EjvG9CUHmfRFhkq7kec31dKjjqiqEDxZAjgLeDNDQWu,True,34009993,8502498,52157,26078,26079,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2086290,9740835,-7654545,613
2022-01-22 01:03:09-05:00,6694,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,11189808,2797452,17350,8675,8675,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,694029,12879891,-12185862,620
2022-01-22 01:03:09-05:00,6695,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,False,708,708,35,1,34,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35,471,-436,494
2022-01-22 01:03:11-05:00,6696,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,3584903,896225,5563,2781,2782,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,222555,4104453,-3881898,620
2022-01-22 01:03:11-05:00,6697,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,55957868,13989467,87168,43584,43584,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3486724,23027561,-19540837,623
2022-01-22 01:03:11-05:00,6698,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,286078929,71519732,446062,223031,223031,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,17842504,98284622,-80442118,623
2022-01-22 01:03:12-05:00,6699,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,60213992,15053498,94026,47013,47013,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3761049,43653930,-39892881,624
2022-01-22 01:03:12-05:00,6700,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,955420,238855,1494,747,747,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,59773,689827,-630054,625
2022-01-22 01:03:12-05:00,6701,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,195293,48823,303,151,152,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12157,117177,-105020,622
2022-01-22 01:03:12-05:00,6702,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,10412344,2603086,16223,8111,8112,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,648945,7129076,-6480131,623
2022-01-22 01:03:14-05:00,6703,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,71033,17758,110,55,55,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4423,46138,-41715,622
2022-01-22 01:03:14-05:00,6704,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,2638501798,659625449,4096675,2048337,2048338,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,163867030,1846829067,-1682962037,621
2022-01-22 01:03:14-05:00,6705,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,40646779,10161694,63127,31563,31564,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2525092,45378281,-42853189,621
2022-01-22 01:03:14-05:00,6706,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,18501184,4625296,28828,14414,14414,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1153151,14881359,-13728208,623
2022-01-22 01:03:14-05:00,6707,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,12471256,3117814,19354,9677,9677,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,774175,10797353,-10023178,620
2022-01-22 01:03:14-05:00,6708,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,9308,2327,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,580,6499,-5919,623
2022-01-22 01:03:14-05:00,6709,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,1409,352,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,88,746,-658,624
2022-01-22 01:03:14-05:00,6710,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,810217,202554,1261,630,631,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,50444,517967,-467523,622
2022-01-22 01:03:14-05:00,6711,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,True,22567,5641,34,17,17,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1387,12396,-11009,614
2022-01-22 01:03:23-05:00,6712,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,284598,71149,445,222,223,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17809,184158,-166349,625
2022-01-22 01:08:24-05:00,6713,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,6168,1542,9,4,5,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,385,4226,-3841,624
2022-01-22 01:08:24-05:00,6714,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,1274685,318671,1989,994,995,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,79596,1470122,-1390526,624
2022-01-22 01:08:24-05:00,6715,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,1523919,380979,2380,1190,1190,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,95237,1901273,-1806036,624
2022-01-22 01:08:24-05:00,6716,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,320418,80104,499,249,250,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19961,207094,-187133,622
2022-01-22 01:08:24-05:00,6717,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,404546,101136,632,316,316,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,25316,258363,-233047,625
2022-01-22 01:08:24-05:00,6718,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,11047080,2761770,17251,8625,8626,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,690053,8412360,-7722307,624
2022-01-22 01:08:33-05:00,6719,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,182056,45514,283,141,142,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11324,167502,-156178,622
2022-01-22 01:08:45-05:00,6720,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,56887778,14221943,88442,44221,44221,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3537708,18496878,-14959170,621
2022-01-22 01:08:46-05:00,6721,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,7349784,1837445,11250,5625,5625,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,450005,2197630,-1747625,612
2022-01-22 01:08:46-05:00,6722,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,71428817,17857203,110567,55283,55284,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4422683,23250731,-18828048,619
2022-01-22 01:15:24-05:00,6723,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,2763365,690840,4324,2162,2162,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,172967,1547615,-1374648,625
2022-01-22 01:15:41-05:00,6724,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,11282484,2820621,17635,8817,8818,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,705413,7769044,-7063631,625
2022-01-22 01:16:33-05:00,6725,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,1936082,484020,2950,1475,1475,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,118018,1052964,-934946,609
2022-01-22 01:16:34-05:00,6726,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,1293430,323357,2018,1009,1009,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,80751,813853,-733102,624
2022-01-22 01:16:34-05:00,6727,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,58583442,14645860,90960,45480,45480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3638432,18336976,-14698544,621
2022-01-22 01:16:34-05:00,6728,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,True,32873649,8218412,51011,25505,25506,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2040459,27682426,-25641967,620
2022-01-22 01:17:29-05:00,6729,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,1359269,339817,2123,1061,1062,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,84955,1645799,-1560844,625
2022-01-22 01:17:32-05:00,6730,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,3795637,948909,5935,2967,2968,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,237436,1518604,-1281168,625
2022-01-22 01:17:32-05:00,6731,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,83951822,20987955,130860,65430,65430,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5234407,75934374,-70699967,623
2022-01-22 01:18:27-05:00,6732,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,18324826,4581205,28594,14297,14297,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1143792,7331598,-6187806,624
2022-01-22 01:18:27-05:00,6733,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,True,53537320,13384330,83714,41857,41857,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3348568,42615737,-39267169,625
