ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 18:24:15-05:00,3583,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,280070859,70017714,429925,214962,214963,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17197016,113415007,-96217991,614
2022-01-20 18:24:32-05:00,3584,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,346582,86645,533,266,267,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,21345,160041,-138696,615
2022-01-20 18:24:45-05:00,3585,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,822006,205501,1286,643,643,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51446,517438,-465992,625
2022-01-20 18:34:59-05:00,3586,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,4mh5Tp4Jjh5X3GDERpSMAFgsfYJvysRdd1Nu5oJQ1Dhw,True,17088,4272,26,13,13,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1061,7303,-6242,620
2022-01-20 18:34:59-05:00,3587,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,3341415,835353,5172,2586,2586,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,206885,1538267,-1331382,619
2022-01-20 18:34:59-05:00,3588,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,173050,43262,268,134,134,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10722,66011,-55289,619
2022-01-20 18:34:59-05:00,3589,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,6aZ5AFMFoqf1X64RwAt1J4Yrx4WGGe2JMiEjqnQ2gEtk,True,353203,88300,548,274,274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21936,90610,-68674,621
2022-01-20 18:35:02-05:00,3590,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,7566079,1891519,11738,5869,5869,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,469555,7447726,-6978171,620
2022-01-20 18:35:02-05:00,3591,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,1494657,373664,2338,1169,1169,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,93541,825915,-732374,625
2022-01-20 18:35:02-05:00,3592,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,252724112,63181028,393580,196790,196790,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15743203,162293670,-146550467,622
2022-01-20 18:35:02-05:00,3593,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,7980,1995,12,6,6,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,497,4398,-3901,622
2022-01-20 18:35:42-05:00,3594,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,8338,2084,13,6,7,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,521,3563,-3042,624
2022-01-20 18:35:43-05:00,3595,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,88158,22039,135,67,68,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5423,45558,-40135,615
2022-01-20 18:35:43-05:00,3596,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,9N7a9aiHGQsxFMgVbmWoCF9w95d12xyT7XFAwpHGkTLA,True,1126524,281631,1730,865,865,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69222,342798,-273576,614
2022-01-20 18:35:47-05:00,3597,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,7834175,1958543,12064,6032,6032,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,482592,3409501,-2926909,616
2022-01-20 18:35:47-05:00,3598,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,AF1WVCQcBmXCnWbDx2s62vU99zW1AdhNoqbWvdrbiQVm,True,11598522,2899630,17962,8981,8981,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,718484,4868374,-4149890,619
2022-01-20 18:35:48-05:00,3599,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,6865,1716,10,5,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,423,3431,-3008,616
2022-01-20 18:35:48-05:00,3600,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,True,37026432,9256608,57150,28575,28575,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2286031,17235135,-14949104,617
2022-01-20 18:35:49-05:00,3601,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,1146965,286741,1785,892,893,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,71431,348298,-276867,622
2022-01-20 18:35:49-05:00,3602,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,True,3664645,916161,5719,2859,2860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,228760,1616376,-1387616,624
2022-01-20 18:36:00-05:00,3603,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,True,25366,6341,39,19,20,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1584,11339,-9755,624
2022-01-20 18:36:03-05:00,3604,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,True,20118504,5029626,31400,15700,15700,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1256019,17133902,-15877883,624
2022-01-20 18:41:45-05:00,3605,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,7334102,1833525,11422,5711,5711,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,456908,3625397,-3168489,622
2022-01-20 18:42:09-05:00,3606,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,487355,121838,754,377,377,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30181,283499,-253318,619
2022-01-20 18:42:09-05:00,3607,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,1225080,306270,1899,949,950,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,75971,369645,-293674,620
2022-01-20 18:42:09-05:00,3608,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,True,1052278,263069,1629,814,815,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,65165,318065,-252900,619
2022-01-20 18:42:09-05:00,3609,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,13654333,3413583,21173,10586,10587,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,846920,7924160,-7077240,620
2022-01-20 18:42:09-05:00,3610,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,True,3026121,756530,4691,2345,2346,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,187642,1465409,-1277767,620
2022-01-20 18:42:09-05:00,3611,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,3687321,921830,5754,2877,2877,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,230170,1908643,-1678473,624
2022-01-20 18:42:10-05:00,3612,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,30318,7579,46,23,23,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1874,13789,-11915,618
2022-01-20 18:42:10-05:00,3613,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,5525086,1381271,8596,4298,4298,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,343875,2326530,-1982655,622
2022-01-20 18:42:11-05:00,3614,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,16803073,4200768,26066,13033,13033,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1042667,6261857,-5219190,620
2022-01-20 18:42:11-05:00,3615,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,6824007,1706001,10678,5339,5339,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,427130,3559108,-3131978,625
2022-01-20 18:49:46-05:00,3616,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,1339514,334878,2091,1045,1046,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,83677,405300,-321623,624
2022-01-20 18:49:48-05:00,3617,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,101385884,25346471,156862,78431,78431,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6274512,52901976,-46627464,618
2022-01-20 18:49:48-05:00,3618,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,5rRoUEuDVtaXQBH9xvq4vUvPWJDytFoEByNrcWfiq1E8,True,293796,73447,459,229,230,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18389,72817,-54428,625
2022-01-20 18:49:49-05:00,3619,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,4140117,1035029,6427,3213,3214,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,257109,3315597,-3058488,621
2022-01-20 18:49:49-05:00,3620,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,42180,10545,65,32,33,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2628,31670,-29042,623
2022-01-20 18:49:49-05:00,3621,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,3063986,765996,4771,2385,2386,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,190877,1136755,-945878,622
2022-01-20 18:49:49-05:00,3622,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,18222,4555,28,14,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1134,8000,-6866,622
2022-01-20 18:49:51-05:00,3623,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,5209,1302,8,4,4,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,323,2250,-1927,620
2022-01-20 18:49:54-05:00,3624,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,1149375,287343,1793,896,897,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71742,346199,-274457,624
2022-01-20 18:49:54-05:00,3625,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,43976552,10994138,68509,34254,34255,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2740377,42294837,-39554460,623
2022-01-20 18:49:55-05:00,3626,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,13016,3254,20,10,10,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,813,5747,-4934,624
2022-01-20 18:49:55-05:00,3627,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,43658477,10914619,68013,34006,34007,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2720529,16700963,-13980434,623
2022-01-20 18:49:55-05:00,3628,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,8fEx56PjuPAP61CBnrsnnnQnZmt8cw6KVjhYDK1mWJzP,True,392475248,98118812,613647,306823,306824,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24545916,80850668,-56304752,625
2022-01-20 18:49:58-05:00,3629,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,Dv4XTdwnp6Sv5zxkSwRwsdSzxApDtBr4A13x4vvzTVjm,True,35829425,8957356,55295,27647,27648,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2211810,16382385,-14170575,617
2022-01-20 18:49:58-05:00,3630,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,395827532,98956883,616498,308249,308249,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24659929,274336221,-249676292,622
2022-01-20 18:50:07-05:00,3631,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,DYTpFmZ4yXVghKwkaovgCdpv3jfWkjtXRzxsZjKJfXNN,True,16524,4131,25,12,13,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1022,7323,-6301,618
2022-01-20 18:50:07-05:00,3632,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,2098462,524615,3259,1629,1630,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,130386,836910,-706524,621
2022-01-20 18:50:08-05:00,3633,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,1147179,286794,1788,894,894,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71536,348189,-276653,623
2022-01-20 18:50:08-05:00,3634,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,82Ypv7STZeSCBPf3HckWdyatELpvaDaWxFXhD5dNSML4,True,15987,3996,24,12,12,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,998,7090,-6092,624
2022-01-20 18:50:08-05:00,3635,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,994399,248599,1543,771,772,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,61752,301341,-239589,620
2022-01-20 18:50:08-05:00,3636,6osqTNxgZv1Y1EjnVR7D1G4cywof1CrWswj87tAnktWV,Fah93R9W7SFuajFif4AbXDdxouWA5rrLz29vzVRGsMxv,True,8583325,2145831,13363,6681,6682,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,534541,7701218,-7166677,622
2022-01-20 18:50:10-05:00,3637,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,100646,25161,157,78,79,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6283,37791,-31508,624
2022-01-20 18:50:13-05:00,3638,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,950761,237690,1483,741,742,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,59330,611825,-552495,624
2022-01-20 18:50:18-05:00,3639,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,GKsfzKBP2QkmoEWvTaUN1h4nqrT3kAcwYRC9WxW9bB3h,True,8468725,2117181,13219,6609,6610,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,528769,3182367,-2653598,624
2022-01-20 18:50:19-05:00,3640,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,100629,25157,156,78,78,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6273,37796,-31523,623
2022-01-20 18:50:21-05:00,3641,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,True,557520591,139380147,869028,434514,434514,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,34761159,305441500,-270680341,623
2022-01-20 18:50:21-05:00,3642,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,100629,25157,156,78,78,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6277,37802,-31525,623
2022-01-20 18:50:24-05:00,3643,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,6qo8uQGAEwBfYQR36v6nRiqA2xGV6SjJAsXsdzy5bqNH,True,711718675,177929668,1112025,556012,556013,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,44481033,345298118,-300817085,624
2022-01-20 18:50:24-05:00,3644,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,100627,25156,157,78,79,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6280,37806,-31526,624
2022-01-20 18:50:27-05:00,3645,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,9vAVwfVtdsaZMbeZvoymjHqwASeuM38gfEJkbTVwDqya,True,46011039,11502759,71885,35942,35943,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2875403,19858037,-16982634,624
2022-01-20 18:50:32-05:00,3646,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,17662,4415,27,13,14,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1103,8055,-6952,624
2022-01-20 18:50:35-05:00,3647,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,48403418,12100853,75735,37867,37868,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3029412,25278767,-22249355,625
2022-01-20 18:50:50-05:00,3648,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,82955360,20738840,129237,64618,64619,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5169508,41615476,-36445968,623
2022-01-20 18:50:50-05:00,3649,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,122432800,30608200,191230,95615,95615,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7649235,71785399,-64136164,624
2022-01-20 18:50:58-05:00,3650,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,True,1047388201,261847050,1630024,815012,815012,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65200971,258294574,-193093603,622
2022-01-20 18:51:00-05:00,3651,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,True,74447037,18611759,116212,58106,58106,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4648482,16491445,-11842963,624
2022-01-20 18:51:02-05:00,3652,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,13545095,3386273,21156,10578,10578,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,846247,12023003,-11176756,624
2022-01-20 18:51:13-05:00,3653,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,4333,1083,6,3,3,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,271,1993,-1722,625
2022-01-20 18:51:25-05:00,3654,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,281351619,70337904,439007,219503,219504,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,17560318,111681229,-94120911,624
2022-01-20 18:51:25-05:00,3655,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,1165758,291439,1814,907,907,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,72594,354398,-281804,622
2022-01-20 18:51:25-05:00,3656,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,1016606,254151,1574,787,787,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,62987,380957,-317970,619
2022-01-20 18:51:25-05:00,3657,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,True,121726422,30431605,189282,94641,94641,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7571312,42300525,-34729213,621
2022-01-20 18:51:27-05:00,3658,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,False,73845,73845,3672,183,3489,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3672,38302,-34630,497
2022-01-20 18:51:32-05:00,3659,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,7x3G299D3bC7EwUQojhTXUv29BG4NGzrLbgS4mEyqG5r,True,316965010,79241252,494785,247392,247393,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,19791421,77782837,-57991416,624
