ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 13:09:47-04:00,18952,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,4ja9TG6tRbQ1xNquFNWdpHWaqdqzbNuZJdu9SyKXB5wV,False,1375952,1375952,38600,1930,36670,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,38600,633065,-594465,280
2022-05-08 13:09:47-04:00,18953,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,False,33387,33387,987,49,938,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,987,45181,-44194,295
2022-05-08 13:09:47-04:00,18954,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,True,249263458,62315864,188766,94383,94383,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7550652,100498791,-92948139,302
2022-05-08 13:09:47-04:00,18955,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,GBaGVw5fbD2RCUYSK3FxvVHdtqaevRuQMe1p4KZUsfaF,True,96449606,24112401,68764,34382,34382,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,2750599,22536172,-19785573,285
2022-05-08 13:09:51-04:00,18956,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,True,61856039,3712505,16266,8133,8133,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2710302,18854333,-16144031,438
2022-05-08 13:09:51-04:00,18957,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,False,38168,38168,1083,54,1029,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1083,49748,-48665,283
2022-05-08 13:09:53-04:00,18958,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,False,32351821,32351821,957082,47854,909228,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,957082,8698614,-7741532,295
2022-05-08 13:09:53-04:00,18959,7idQmP9sCzi9Derr6rDBB2X2kfow67qwP3fGFwevabm,7KY6ztRw2ry4BUi51nmyRhhMLJTpQ8XifYfv8rwgcigt,False,22597929,22597929,672456,33622,638834,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,672456,5805819,-5133363,297
2022-05-08 13:09:53-04:00,18960,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,125156394,7505318,35518,17759,17759,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5923026,57537046,-51614020,473
2022-05-08 13:09:53-04:00,18961,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,52154237,2628536,10989,5494,5495,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2180550,16274832,-14094282,418
2022-05-08 13:09:55-04:00,18962,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,False,20640,20640,583,29,554,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,583,29123,-28540,282
2022-05-08 13:09:55-04:00,18963,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,4zUpycP3EDmXrC1qjmnHuymGVoBjXQT6yAkvKGW9Gext,False,16212524,16212524,435772,21788,413984,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,435772,6735418,-6299646,268
2022-05-08 13:09:56-04:00,18964,2dm92uFR4iRK6BaXt5sGWZiFAFXMUDHphr9ENjrBNDMx,HjUUKnmbvGwAmzVxMecrY4o8EgfWCzvKukCQRzUggvX8,False,144221,144221,4183,209,3974,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4183,37945,-33762,290
2022-05-08 13:09:56-04:00,18965,DQX4pfAfWx6y77UCxZiFhY5geqeCMcq7u8W1ErGgTiLx,BH1uBztZpx7oHDeex2EypAdUmmBzvsGJhJFhhaYA8Zhx,False,20309486,20309486,592364,29618,562746,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,592364,5591195,-4998831,291
2022-05-08 13:10:00-04:00,18966,H4rTN5pSgWQYdgpEXs79UN96nSKGQ7gkfEyS8B2Fqhyk,GttqEEtxJMkyKi2dRiUrdRyqiCyYXRj91EVzjRB6Uf5d,True,45276975,11319243,33437,16718,16719,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1337495,4338091,-3000596,295
2022-05-08 13:10:01-04:00,18967,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,False,170814,170814,4732,236,4496,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4732,224767,-220035,277
2022-05-08 13:10:01-04:00,18968,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,205514476,51378619,140928,70464,70464,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,5637132,23095010,-17457878,274
2022-05-08 13:10:03-04:00,18969,9bvCk8TP3xSu52mvCGrhL2UtCYvJqXqrU2sEEkqusvqc,FZXwdLW4Gyb6HGCJdTX18FbhPDVU7Hdk88hQrvMu8k4t,False,122128,122128,3654,182,3472,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3654,31700,-28046,299
2022-05-08 13:10:07-04:00,18970,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,False,17760,17760,513,25,488,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,513,24753,-24240,288
2022-05-08 13:10:09-04:00,18971,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,6H1zT5ifGaMKjdvZmptuDYf4Vou7tntdZQPVzQ4hWyjg,False,453866,453866,13257,662,12595,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13257,390782,-377525,292
2022-05-08 13:10:10-04:00,18972,3zVmiyif8VbqUW7dAeEMYJYrg8r5pCeBfALsdgu6kgFJ,FwzrxNbJsiCQwqayaDhwkbm9TRG11bK6fWs5Dn75da9a,True,236410841,59102710,173502,86751,86751,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6940098,91460178,-84520080,293
2022-05-08 13:10:10-04:00,18973,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,HpC4HuGcfF5BWxd3bXgzs3E4EGSB8nYKWQtVmv2d5TgT,False,2206430,2206430,61818,3090,58728,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,61818,1018821,-957003,280
2022-05-08 13:10:12-04:00,18974,BqiWqJuZnp8PgYsMXdas722TsC5izWUKXX3ixAKSzrSX,FfSFycEyRWQm4T3xuNPJeCyimscrYPfQ7eXAWpwx4aYt,False,426549,426549,12619,630,11989,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,12619,97227,-84608,295
2022-05-08 13:10:21-04:00,18975,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,False,11069,11069,307,15,292,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,307,9950,-9643,277
2022-05-08 13:10:23-04:00,18976,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,False,4944209,4944209,136327,6816,129511,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,136327,6466928,-6330601,275
2022-05-08 13:10:25-04:00,18977,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,False,578335,578335,16688,834,15854,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,16688,808356,-791668,288
2022-05-08 13:10:25-04:00,18978,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,False,1102902,1102902,31994,1599,30395,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,31994,1496513,-1464519,290
2022-05-08 13:10:26-04:00,18979,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,93FW4JdWdq6eaAzZk9MnrMCCryK4Q5VPnejWQtWvwLc,False,144046,144046,4040,202,3838,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4040,70752,-66712,280
2022-05-08 13:10:26-04:00,18980,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,False,18283,18283,517,25,492,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,517,25606,-25089,282
2022-05-08 13:10:32-04:00,18981,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,601030137,150257534,454937,227468,227469,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,18197502,221018255,-202820753,302
2022-05-08 13:10:33-04:00,18982,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,Bofadf2UxNi55z7ubSzxSBZu9rvkQcRrnK3bbE6Ge6oj,False,336542,336542,9551,477,9074,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9551,94889,-85338,283
2022-05-08 13:10:37-04:00,18983,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,False,37252,37252,1016,50,966,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1016,50279,-49263,272
2022-05-08 13:10:43-04:00,18984,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,2717962106,679490526,2025934,1012967,1012967,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,81037377,1062022097,-980984720,298
2022-05-08 13:10:44-04:00,18985,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,52164146,2631824,11038,5519,5519,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2187859,16273842,-14085983,419
2022-05-08 13:10:44-04:00,18986,BEuVsj9KuYBTaxrLpKwrQtHxmhRtB16siNfPXsAvf6rz,BTjWitiLbteuKMzaFj1daYyM2v9rZygESDktu8cuzC8g,True,166551954,41637988,123562,61781,61781,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4942499,15753202,-10810703,296
2022-05-08 13:10:44-04:00,18987,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,1689872558,178401517,639770,319885,319885,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60600975,996222852,-935621877,358
2022-05-08 13:10:45-04:00,18988,58TyQjPZfh1cZSRDDCorWGqyCzjkAsWsoFtnzxz16AEt,H3eiqHnQh49kywwsS2ag2BgKDvwXjjaB8pUnhGrx5CBr,True,327926190,81981547,244957,122478,122479,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9798310,22535255,-12736945,298
2022-05-08 13:10:45-04:00,18989,Eof4deDqTmUHt6T9hPp4LCszrBGNb6dKarcuvuqYFiTU,D9EQCAoXYowjq4h2MDmXjpGnsawuxsR67NWyyUvH14Fk,False,6762098,6762098,193305,9665,183640,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,193305,1864453,-1671148,285
2022-05-08 13:10:52-04:00,18990,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,ErHUBFxH7pTmeVDg3W6RcGQYoXJpcb1HhssGzANWfPmq,False,869612,869612,26257,1312,24945,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,26257,423283,-397026,301
2022-05-08 13:10:52-04:00,18991,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,True,144924699,36231174,106053,53026,53027,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4242159,56173211,-51931052,292
2022-05-08 13:11:01-04:00,18992,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,52157257,2631758,11016,5508,5508,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2183314,16276287,-14092973,418
2022-05-08 13:11:08-04:00,18993,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,73725302,18431325,114872,57436,57436,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,4594901,38272176,-33677275,623
2022-05-08 13:11:16-04:00,18994,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,263304416,65826104,410916,205458,205458,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16436655,30141560,-13704905,624
2022-05-08 13:11:16-04:00,18995,DCkjozrctZPab1pNCaqcQNi9bNoYPiSpSC4H5jgF5oHr,2mtV7geyySRvNLXBF2eewzFUKeJLVikximahH4M6ttjb,False,97733,97733,2943,147,2796,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2943,38697,-35754,301
2022-05-08 13:20:45-04:00,18996,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,95248835,23812208,70972,35486,35486,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2838903,37100195,-34261292,298
2022-05-08 13:20:46-04:00,18997,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,DQ9hhWS4FBCZytmfjdAh3Fo15Vkz9hQ4NRuLXF9Y6XTn,False,535047,535047,15983,799,15184,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,15983,231787,-215804,298
2022-05-08 13:20:46-04:00,18998,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,Ci3vxrMA88AKV7FqjN56kdHyzAMSixLvu8QUZMNexeWa,False,218186,218186,6543,327,6216,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,6543,53189,-46646,299
2022-05-08 13:20:46-04:00,18999,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,False,57761,57761,1747,87,1660,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1747,79285,-77538,302
2022-05-08 13:20:49-04:00,19000,Cd9Ve6KzV4wi965kEL74etsebNZBPwpJgFjgDTvmEfkn,E5EFQLWZ7dJ2BpRT7MXdKjnSb1b8WU3eXwC4zKVpshxT,False,786397,786397,23403,1170,22233,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,23403,362718,-339315,297
2022-05-08 13:20:49-04:00,19001,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,FsFud4fWL36V4bDWQDLfey89zu48Ammt5E3vXX78HnQ8,False,13291662,13291662,396578,19828,376750,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,396578,4794146,-4397568,298
2022-05-08 13:20:52-04:00,19002,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,False,1313285,1313285,39736,1986,37750,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,39736,2574758,-2535022,302
2022-05-06 09:36:57-04:00,17979,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,98771460711,17632559470,56070404,28035202,28035202,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,3140868882,18877711525,-15736842643,317
2022-05-06 09:36:57-04:00,17980,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,3549748523,887437130,2687587,1343793,1343794,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,107503486,309955274,-202451788,302
2022-05-06 09:36:57-04:00,17981,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,57ch9yViUFJCGJcWUvNEDU1yGzC6AvPh4Ac3ynWZzLf1,True,17503376,4375844,25757,12878,12879,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1030302,11652119,-10621817,588
2022-05-06 09:36:58-04:00,17982,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,855410778,213852694,1499045,749522,749523,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,59961805,266088824,-206127019,700
2022-05-06 09:37:01-04:00,17983,BAe9q4b1UwvQi5BHTmVh2GRguY3f9a5fbzXV2WiB93Ag,9uSCD3c3vHYC1i6odskxdugUaoSE5QYA1e8wkkW6aX5W,True,24258587,6064646,36205,18102,18103,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1448232,14689839,-13241607,596
2022-05-06 09:37:01-04:00,17984,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,24020913,2240326,13556,6778,6778,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1453590,17228103,-15774513,605
2022-05-06 09:37:02-04:00,17985,2pcVNktE3dbyybTuEBSkdwWJS5sFcvYLMEKRQMwZy6eh,61GaKj6fDApZF9B3aTBxTzYk8e22XLFPsQ21pJdvDhBL,True,24241887,6060471,35716,17858,17858,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1428648,14686903,-13258255,589
2022-05-06 09:37:05-04:00,17986,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,True,79522757,19880689,52363,26181,26182,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2094539,8445402,-6350863,263
2022-05-06 09:37:06-04:00,17987,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,406439073,101609768,254811,127405,127406,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,10192453,20117713,-9925260,250
2022-05-06 09:37:07-04:00,17988,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,True,113318836,28329709,62729,31364,31365,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2509184,16980000,-14470816,221
2022-05-06 09:37:08-04:00,17989,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,62234675,13253530,41497,20748,20749,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1948632,13101908,-11153276,313
2022-05-06 09:37:08-04:00,17990,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,352249774,88062443,258927,129463,129464,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,10357088,39067595,-28710507,294
2022-05-06 09:37:09-04:00,17991,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,99739598,6960889,25273,12636,12637,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3621353,36486957,-32865604,363
2022-05-06 09:37:12-04:00,17992,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,True,84988899,21247224,61155,30577,30578,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2446227,13299747,-10853520,287
2022-05-06 09:37:13-04:00,17993,G85GTorkDswyxv8uxgpP1tr6DbXktiXjjX14VA4L2VVu,3EJ5raXpu6eveda4FjxAeWFNbDbQkgjyKfoFq183UeLC,True,24217594,6054398,36461,18230,18231,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1458465,14683928,-13225463,602
2022-05-06 09:37:15-04:00,17994,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,Gk8BVo53foZz1tMdLf85ZKpAPeLFZbCqwM6KYhmN6WNc,True,17503284,4375821,26311,13155,13156,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1052453,11674594,-10622141,601
2022-05-06 09:37:18-04:00,17995,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,6812380318,722572202,4060478,2030239,2030239,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,382820194,4296601512,-3913781318,561
2022-05-06 09:37:18-04:00,17996,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,EE5uomX5guX4ZeHiP6wcoH5C8k3tRGXo18JTWgNDqs1C,True,24238107,6059526,35617,17808,17809,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1424708,14687062,-13262354,587
2022-05-06 09:37:19-04:00,17997,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,1100855915,275213978,795965,397982,397983,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,31838618,348488987,-316650369,289
2022-05-06 09:37:20-04:00,17998,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,3103140563,401793141,1193645,596822,596823,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,92187981,519572632,-427384651,297
2022-05-06 09:37:20-04:00,17999,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,43639704,10909926,66983,33491,33492,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2679351,12614983,-9935632,613
2022-05-06 09:37:20-04:00,18000,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,360396843,88093785,252748,126374,126374,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,10340094,121671227,-111331133,286
2022-05-06 09:37:20-04:00,18001,7FL3AxJZcTiCG6Ux7CVc82Nqo4msgmQASGvjfMEgQddc,EzcAwNya2eA7GD8ezmi49bEUP57Fq3w9SwN3uAG4HA2b,True,24240441,6060110,36104,18052,18052,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1444175,14688277,-13244102,595
2022-05-06 09:37:24-04:00,18002,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,4655790184,1163947546,7223891,3611945,3611946,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,288955678,661065085,-372109407,620
2022-05-06 09:37:24-04:00,18003,9V7DXwq3RnVnLqRmtWXQJZgU3nHyVMteXAvaVaW3g1b6,94zfTWn693sbx9aaxamLUSHsbXdYxLpZVTvnetJ3SnhT,True,24254700,6063675,35866,17933,17933,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1434678,14680490,-13245812,591
2022-05-06 09:37:26-04:00,18004,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,2409679085,602419771,1782156,891078,891078,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,71286245,398167037,-326880792,295
2022-05-06 09:37:28-04:00,18005,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,173926808,17064160,71273,35636,35637,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7264598,42513428,-35248830,417
