ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-10 15:09:10-04:00,22005,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,16479339,4119834,25606,12803,12803,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1024267,4852516,-3828249,621
2022-05-10 15:09:26-04:00,22006,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,285307901,71326975,445438,222719,222719,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,17817553,29394487,-11576934,624
2022-05-10 15:09:46-04:00,22007,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,3887524472,971881118,5981922,2990961,2990961,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,239276916,648163412,-408886496,615
2022-05-10 15:10:01-04:00,22008,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,490207086,62045473,386970,193485,193485,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,30573699,53783330,-23209631,623
2022-05-10 15:10:02-04:00,22009,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,True,153826995,38456748,239847,119923,119924,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9593908,28228282,-18634374,623
2022-05-10 15:10:55-04:00,22010,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,True,838499791,79199852,328095,164047,164048,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,34735918,278603631,-243867713,414
2022-05-10 15:11:41-04:00,22011,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,607038591,151759647,948090,474045,474045,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,37923624,141016549,-103092925,624
2022-05-10 15:12:12-04:00,22012,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,False,12095645,12095645,734801,36740,698061,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,734801,3869853,-3135052,607
2022-05-10 15:12:12-04:00,22013,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,209633132,52408283,325608,162804,162804,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,13024321,26055838,-13031517,621
2022-05-10 15:12:31-04:00,22014,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,2860819659,715204914,4461782,2230891,2230891,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,178471299,540161568,-361690269,623
2022-05-10 15:12:36-04:00,22015,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,424490791,60384745,377194,188597,188597,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,26515907,44708994,-18193087,624
2022-05-10 15:13:08-04:00,22016,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,True,755290767,130420046,524909,262454,262455,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,30398651,251216749,-220818098,402
2022-05-10 15:13:15-04:00,22017,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,True,113080598,28270149,176610,88305,88305,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7064412,23330163,-16265751,624
2022-05-10 15:22:19-04:00,22018,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,31049111975,7762277993,23480680,11740340,11740340,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,939227221,1556692865,-617465644,302
2022-05-10 15:22:32-04:00,22019,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,444095307,111023826,644797,322398,322399,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,25791897,114300460,-88508563,580
2022-05-10 15:22:32-04:00,22020,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,True,620543560,57680991,237461,118730,118731,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,25546581,216792189,-191245608,411
2022-05-10 15:22:46-04:00,22021,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,360408232,45088630,280745,140372,140373,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,22440899,47096676,-24655777,622
2022-05-10 15:22:50-04:00,22022,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,BxJ18uKAsXjDpjBL2BtzETC5Xh6pkUDSBMwe6HkYaLyG,True,5685331139,1421332784,8862683,4431341,4431342,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,354507353,1330565894,-976058541,623
2022-05-10 15:24:09-04:00,22023,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,154160384,38540096,240856,120428,120428,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,9634248,22472920,-12838672,624
2022-05-10 15:26:06-04:00,22024,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,2102907742,525726935,3282562,1641281,1641281,CGtKBgcWZ6HKE3tFNLPUM9khDv2Rc7d6BrPtxz7J1aY,131302514,445389617,-314087103,624
2022-05-10 15:33:53-04:00,22025,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,True,560038959,97164777,390115,195057,195058,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22485510,194541013,-172055503,401
2022-05-10 15:34:15-04:00,22026,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,312673859,44502503,277746,138873,138873,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,19514411,48689388,-29174977,624
2022-05-10 15:34:52-04:00,22027,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,328152058,82038014,505691,252845,252846,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,20227677,91531429,-71303752,616
2022-05-10 15:35:45-04:00,22028,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,23673614,2984214,13793,6896,6897,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1094221,6185264,-5091043,462
2022-05-10 15:36:37-04:00,22029,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,BxJ18uKAsXjDpjBL2BtzETC5Xh6pkUDSBMwe6HkYaLyG,True,4179557345,1044889336,6530091,3265045,3265046,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,261203660,1078154209,-816950549,624
2022-05-10 15:37:57-04:00,22030,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,True,460149305,42283151,177995,88997,88998,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,19370518,168070671,-148700153,420
2022-05-10 15:38:03-04:00,22031,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,23059156329,5764789082,17201722,8600861,8600861,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,688068888,1387873457,-699804569,298
2022-05-10 15:38:12-04:00,22032,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,113273676,28318419,176169,88084,88085,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,7046780,19022713,-11975933,622
2022-05-10 15:38:30-04:00,22033,DyMysFYo5aXZD3oH8NnRW1syYPnNdjHPoyvU2Vv2cCzv,KrerC6i7z79cFza1ZXkadwNDqGMzzWbVnvpDCvuGyPz,True,1544767439,386191859,2390164,1195082,1195082,CGtKBgcWZ6HKE3tFNLPUM9khDv2Rc7d6BrPtxz7J1aY,95606584,363647876,-268041292,618
2022-05-10 15:39:46-04:00,22034,E6JSJUMvo2qhzHLvYbzFefGHNeKbNbCdKM4f1UnNyfXn,E1oYD3YFn3bXoRULYvSXbtKYFYRYxgE2kyLkbtvXTVFD,True,50597789,12649447,38022,19011,19011,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1520897,6037901,-4517004,300
2022-05-10 15:40:57-04:00,22035,59GbuFudpbJZ4htaYFSabGsQVjRraHEqcroSb2CudvrW,HMs38RfLysAXyt6kD7uviCuqZy1LfFM7rDVgaYkF1mYX,True,240444290,60111072,351305,175652,175653,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,14052232,73201423,-59149191,584
2022-05-10 15:40:57-04:00,22036,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,True,425799601,106449900,639513,319756,319757,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,25580551,99024329,-73443778,600
2022-05-10 15:41:28-04:00,22037,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,Dkk8bAk4R4L2J1ywAcfrDbwcp6W1nTgcLATpGoGEUVN7,True,414957605,72616510,284965,142482,142483,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,16283974,150404396,-134120422,392
2022-05-10 15:41:33-04:00,22038,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,BxJ18uKAsXjDpjBL2BtzETC5Xh6pkUDSBMwe6HkYaLyG,True,3071969992,767992498,4799388,2399694,2399694,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,191975552,867645836,-675670284,624
2022-05-10 15:45:25-04:00,22039,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,83275877,20818969,129780,64890,64890,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5191231,15852738,-10661507,623
2022-05-09 15:50:47-04:00,21016,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,True,38146591,9536647,27075,13537,13538,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1083038,15381382,-14298344,283
2022-05-09 15:50:59-04:00,21017,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,True,43750957,2577302,9519,4759,4760,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1616014,20876713,-19260699,369
2022-05-09 15:51:03-04:00,21018,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,37364135,1986048,7248,3624,3624,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1363673,30830981,-29467308,364
2022-05-09 15:51:03-04:00,21019,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,193326021,48331505,144031,72015,72016,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,5761255,93234388,-87473133,298
2022-05-09 15:51:20-04:00,21020,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,EvtnpMHszPxf8rgvmdfmnpwwcCDz135CN9SXZwRvTorG,True,100062330,25015582,72935,36467,36468,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2917439,279376976,-276459537,291
2022-05-09 15:51:26-04:00,21021,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,A8RVkx5hH2TSx1S6AYiSwUwkNF2jfMHvYC88pHXvtmXw,False,5636,5636,164,8,156,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,164,10769,-10605,290
2022-05-09 15:51:42-04:00,21022,HfCJxSbeYoFSHzdVAt79inkMzck33hBipvFPRcUjgAHM,HiPZ5UQuakSiAci4mX7Kr7J5RWawRR8ZuDpdMDoZgeY2,True,33759472,2256498,10485,5242,5243,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1568724,16369120,-14800396,464
2022-05-09 15:51:46-04:00,21023,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,439549804,50122857,179900,89950,89950,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,15776304,110375617,-94599313,358
2022-05-09 15:51:48-04:00,21024,7eeGop9Aw2FeAhtm9GaXzemxvSd4MK2EoHSRETn9GDPc,93ZvMtq5ur5uJtnCbuvnd9UJDc1WhFmQKxTjB49Hm1WL,True,1659205268,414801317,1059535,529767,529768,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,42381400,411071311,-368689911,255
2022-05-09 15:51:49-04:00,21025,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,2066750565,166498739,554184,277092,277092,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,68791067,2715771133,-2646980066,332
2022-05-09 15:51:51-04:00,21026,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,229988736,57497184,150955,75477,75478,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6038232,96793492,-90755260,262
2022-05-09 15:51:52-04:00,21027,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,379656601,94914150,268303,134151,134152,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,10732154,471212746,-460480592,282
2022-05-09 15:51:53-04:00,21028,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,20135196,2610090,17290,8645,8645,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1333883,18471777,-17137894,662
2022-05-09 15:51:53-04:00,21029,6zjBjqzTADiy37Puvk7yXAa1Nepknij9VjpV4cUfSVYd,DsJApaS8KSxJ4Eu8zB5jzwRzRMENRpdkojWexvUx93q8,False,10638,10638,248,12,236,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,248,5673,-5425,233
2022-05-09 15:51:56-04:00,21030,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,323637535,80909383,220602,110301,110301,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,8824089,65317693,-56493604,272
2022-05-09 15:51:58-04:00,21031,3GJayRjZEH4EP3zBJ5ozjH3exAfLfiiQvTDT2V4aPdh2,BUeEcueaohte4zVL51QnLbRsdcMzf7DECdEyfKoYH5XG,True,43671748,1850569,7471,3735,3736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1763350,24325499,-22562149,403
2022-05-09 15:51:58-04:00,21032,GXbVMkrY5RVTYojwMRr5fFcxDc1gn6wFWAwVj78HeAQD,HZM8aR5SLY25yCq8kpF4TGbWAXiRvJNJGp1TMUzCJfhi,True,33079144,2016968,7569,3784,3785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241455,15451454,-14209999,375
2022-05-09 15:51:58-04:00,21033,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,194947755,48736938,124498,62249,62249,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4979935,51970994,-46991059,255
2022-05-09 15:52:01-04:00,21034,51kq1cj3PkCohe9bqSJUuYQUY8y1ZN4WRJHAwiriRvWq,63yTY7gptwwrWq5Br4sMnKJzREBfjokQCj4oMMrySR8w,True,33883160,1820440,7835,3917,3918,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1458467,23825374,-22366907,430
2022-05-09 15:52:06-04:00,21035,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,True,30865542,3132821,10844,5422,5422,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1068463,13503380,-12434917,346
2022-05-09 15:52:06-04:00,21036,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,589450107,40695282,186578,93289,93289,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,27024933,324913747,-297888814,458
2022-05-09 15:52:08-04:00,21037,4uNUqcnkVMJH9XZWzukBy8smUa9KUNs8kLMDpyfbWQMz,4kqp3UGFJ7pSUU17zw31nNqLH4SMhU4qpyG8T9ynY3d3,True,352916152,88229038,257936,128968,128968,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,10317477,76655741,-66338264,292
2022-05-09 15:52:09-04:00,21038,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,331656570,82914142,246677,123338,123339,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,9867114,33742886,-23875772,297
2022-05-09 15:52:09-04:00,21039,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,35832020,2434045,11171,5585,5586,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1644577,31560521,-29915944,458
2022-05-09 15:52:13-04:00,21040,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,True,41025823,4181355,14866,7433,7433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1458663,18195416,-16736753,355
2022-05-09 15:52:17-04:00,21041,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,2Pp5q1VKN52hV8cq6Ku8NfCVLYZqv4mnBGD1PjjAGYvD,True,43780547,1858391,7612,3806,3806,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1793458,24262961,-22469503,409
2022-05-09 15:52:18-04:00,21042,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,35267410,3884278,13720,6860,6860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1245748,28355002,-27109254,353
2022-05-09 15:52:18-04:00,21043,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,True,33903568,1816192,7894,3947,3947,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1473747,23820277,-22346530,434
2022-05-09 15:52:19-04:00,21044,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,6yZVDp3KsXmqWesRTusNJtPZXT8NS2krQHMs6X4QX7cU,True,31999408,1664114,7062,3531,3531,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1358034,21858722,-20500688,424
2022-05-09 15:52:23-04:00,21045,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,True,43645765,2583360,9576,4788,4788,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1617945,20994429,-19376484,370
2022-05-09 15:52:31-04:00,21046,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,True,43752071,1854127,7587,3793,3794,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1790394,24289612,-22499218,409
2022-05-09 15:52:33-04:00,21047,FXgL4rWZ42xYgTogwKixG89XDP3CkzuHKsnKmQuhKKhJ,H9ZJNzdokbUH9edFbzCq45fRdn2ENRQNZfPUQ1nTENaK,True,30866988,3132613,11014,5507,5507,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1085310,13530881,-12445571,351
2022-05-09 15:52:40-04:00,21048,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,False,28372472,28372472,818491,40924,777567,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,818491,11779741,-10961250,288
2022-05-09 15:52:43-04:00,21049,BuZNHHhRHk2J5Tss8EKjULEaq7Hym6AmFTcXSzmeuLAN,5AfSRx1w44cLAw98gosMWcrMzdMypZN5Bs2iLfyfsWbf,True,31908795,1656255,6881,3440,3441,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1325856,21899115,-20573259,415
2022-05-09 15:52:45-04:00,21050,4A7jMDd3gXbca7GxDdnA89VR9q2QkgoZwfeFHbiFKJoT,Gio6N9Ct2B623hacv8DhLCfxmBmdCUiJKKwFhpVR27Yu,True,43715621,1854141,7588,3794,3794,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1789271,24323752,-22534481,409
2022-05-09 15:52:47-04:00,21051,6tCPCCZWX5uZgMAH6ke6jfr7Ba9LsPXsCRedhcUy6jvD,3TGTjAJ43BGW1YEjKH7rYxoy6YizNYoTRRG6LhJsZFQ4,True,48877555,2514266,10843,5421,5422,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2107959,28230560,-26122601,431
2022-05-09 15:52:47-04:00,21052,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,19256442,4814110,29769,14884,14885,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1190764,11846213,-10655449,618
2022-05-09 15:52:49-04:00,21053,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,True,31384460,4189706,18678,9339,9339,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1399223,15623871,-14224648,445
2022-05-09 15:53:16-04:00,21054,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,True,27701952,3096687,11478,5739,5739,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1026850,12687855,-11661005,370
2022-05-09 15:53:30-04:00,21055,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,E1Nc6fTaZ7EFFJqVDnEfV3odtasBRhEzbtg4JDFDzJ3k,True,20013953,5003488,31114,15557,15557,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1244575,20382177,-19137602,621
2022-05-09 15:53:34-04:00,21056,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,43218923,10804730,66375,33187,33188,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2655025,14229232,-11574207,614
