ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 15:47:05-04:00,20974,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,2Pp5q1VKN52hV8cq6Ku8NfCVLYZqv4mnBGD1PjjAGYvD,True,46374845,2444304,10297,5148,5149,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1953749,26828943,-24875194,421
2022-05-09 15:47:05-04:00,20975,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,False,1460471,1460471,40938,2046,38892,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,40938,765859,-724921,280
2022-05-09 15:47:05-04:00,20976,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,False,20672,20672,581,29,552,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,581,21556,-20975,281
2022-05-09 15:47:09-04:00,20977,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,False,6417930,6417930,175166,8758,166408,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,175166,2713064,-2537898,272
2022-05-09 15:47:09-04:00,20978,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,True,327055251,81763812,474770,237385,237385,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,18990804,144303966,-125313162,580
2022-05-09 15:47:12-04:00,20979,6mHh6gBJZiXeMHuc52cw8hBd91dWwXZ8PoxYLvZsJ3s2,6HTpN4dAQSiRurBeBgbHWJEqM1SA4L4Zw36EXy3o8YZR,True,33803250,2260242,10506,5253,5253,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1571395,16333292,-14761897,464
2022-05-09 15:47:14-04:00,20980,51kq1cj3PkCohe9bqSJUuYQUY8y1ZN4WRJHAwiriRvWq,63yTY7gptwwrWq5Br4sMnKJzREBfjokQCj4oMMrySR8w,True,36225382,2225842,9736,4868,4868,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1584583,25359270,-23774687,437
2022-05-09 15:47:14-04:00,20981,FXgL4rWZ42xYgTogwKixG89XDP3CkzuHKsnKmQuhKKhJ,H9ZJNzdokbUH9edFbzCq45fRdn2ENRQNZfPUQ1nTENaK,True,37287455,4178704,15232,7616,7616,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1359250,16571855,-15212605,364
2022-05-09 15:47:14-04:00,20982,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,44946183,2973089,13448,6724,6724,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2033089,37770912,-35737823,452
2022-05-09 15:47:18-04:00,20983,BuZNHHhRHk2J5Tss8EKjULEaq7Hym6AmFTcXSzmeuLAN,5AfSRx1w44cLAw98gosMWcrMzdMypZN5Bs2iLfyfsWbf,True,33869981,1833769,7910,3955,3955,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1461183,23823255,-22362072,431
2022-05-09 15:47:18-04:00,20984,6tCPCCZWX5uZgMAH6ke6jfr7Ba9LsPXsCRedhcUy6jvD,3TGTjAJ43BGW1YEjKH7rYxoy6YizNYoTRRG6LhJsZFQ4,True,52437567,3363626,14876,7438,7438,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2319221,29881814,-27562593,442
2022-05-09 15:47:22-04:00,20985,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,7h4grfhzGudTmLg5wzGeKWwvZZKWm1FXrejs56pbM52r,False,9383994,9383994,267703,13385,254318,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,267703,7442036,-7174333,285
2022-05-09 15:47:24-04:00,20986,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,True,46343911,2436645,10283,5141,5142,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1955872,26863251,-24907379,422
2022-05-09 15:47:25-04:00,20987,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,True,33773950,2258445,10301,5150,5151,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1540569,16328860,-14788291,456
2022-05-09 15:47:26-04:00,20988,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,True,36265180,2227081,9937,4968,4969,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1618215,25353136,-23734921,446
2022-05-09 15:47:33-04:00,20989,4A7jMDd3gXbca7GxDdnA89VR9q2QkgoZwfeFHbiFKJoT,Gio6N9Ct2B623hacv8DhLCfxmBmdCUiJKKwFhpVR27Yu,True,46306308,2434586,10281,5140,5141,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1955653,26899432,-24943779,422
2022-05-09 15:47:34-04:00,20990,D7dQmfuiK31BHRG4Y9wpkRu7sChiZhTYes47YPNGvnpF,AN5jjtJp7d9DG3xJo3DnDRmGmzj5pKKy1owwVuREpReQ,True,99146564,24786641,154116,77058,77058,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6164641,18139208,-11974567,621
2022-05-09 15:47:45-04:00,20991,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,6yZVDp3KsXmqWesRTusNJtPZXT8NS2krQHMs6X4QX7cU,True,33917597,1828923,7846,3923,3923,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1455146,23787647,-22332501,429
2022-05-09 15:47:45-04:00,20992,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,True,52465699,3355816,14720,7360,7360,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2301407,29846913,-27545506,438
2022-05-09 15:47:45-04:00,20993,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,2252316837,177380349,611041,305520,305521,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,77588031,2883961701,-2806373670,344
2022-05-09 15:47:50-04:00,20994,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,76498108,7281876,30946,15473,15473,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3251013,52136075,-48885062,424
2022-05-09 15:47:53-04:00,20995,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,2r8c6SU74hRq7xEmYBJ92WoSB6v6XCAXR3JcDznfCxkN,True,66877772,16719443,50564,25282,25282,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2022566,55283293,-53260727,302
2022-05-09 15:48:02-04:00,20996,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,DeoJsUX13b9HjDU2RMWq5wgQEVriEho9cDEqBbRKLRn9,True,18982937,2726219,16628,8314,8314,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1157902,26304699,-25146797,609
2022-05-09 15:48:02-04:00,20997,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,59356359,14839089,92175,46087,46088,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3687013,13434172,-9747159,621
2022-05-09 15:48:02-04:00,20998,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,77891591,10418663,70039,35019,35020,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5236296,31487976,-26251680,672
2022-05-09 15:48:25-04:00,20999,78K16C7vfzn7kQGtzeBr5DcNR7VCnwtpoEmv3nuwASNG,H1tF1FPe66ngJqxryBr6ZD5LyjPpMvbujqp87QAZcsZS,True,48932164,2509759,10797,5398,5399,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2105117,28175998,-26070881,430
2022-05-09 15:48:28-04:00,21000,8yU47VKn9uBQxPE11YbspLXDpLqDEJa9iAFdGnANPCmx,BXK5BYqWa1LDBkwqFKhk1mAp6gRGCV4HnAUFjGYhCYw5,True,78200829,19550207,120463,60231,60232,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,4818539,66680681,-61862142,616
2022-05-09 15:48:52-04:00,21001,3RpbaFEL5ZYrQBPpaAeCUXs43Ssdr5Tm4ScMGtp6XbYF,CpKGwcVZrd3vKTNhdF8xNsd77FT3QxQWb7xFQxiyPB5p,True,356101812,89025453,499238,249619,249619,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,19969531,208500482,-188530951,560
2022-05-09 15:48:58-04:00,21002,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,True,32993003,1984898,7329,3664,3665,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1218355,15459279,-14240924,369
2022-05-09 15:49:04-04:00,21003,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,A2EPmTs73YiS15ZKcjom55huNYaJY3WeP7NBDar1VE3R,True,643081074,160770268,952031,476015,476016,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,38081274,913214696,-875133422,592
2022-05-09 15:49:04-04:00,21004,4uNUqcnkVMJH9XZWzukBy8smUa9KUNs8kLMDpyfbWQMz,4kqp3UGFJ7pSUU17zw31nNqLH4SMhU4qpyG8T9ynY3d3,True,475481952,118870488,359302,179651,179651,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,14372091,97892667,-83520576,302
2022-05-09 15:49:05-04:00,21005,C9DJXDw2JgR481KiF5z9XnPZxYpeE92M73zMNjjjnv1w,BzNPYnJPmhCGY1xHpFWPsDVqhysc5GwGe74SZACcodKx,True,33761685,2257507,10461,5230,5231,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1564545,16365406,-14800861,463
2022-05-09 15:49:06-04:00,21006,GXbVMkrY5RVTYojwMRr5fFcxDc1gn6wFWAwVj78HeAQD,HZM8aR5SLY25yCq8kpF4TGbWAXiRvJNJGp1TMUzCJfhi,True,37395912,4186393,15531,7765,7766,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1387361,16530590,-15143229,370
2022-05-09 15:49:07-04:00,21007,7tzRcwFt3GDSVwHutKDWE7U8WhXsj31W5HhnHeCVYndn,2J6G2dEcGMjZQ9uTvbaxfrJYDmCdA8EfCh9dRRkySFMs,False,1592215,1592215,45662,2283,43379,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45662,838647,-792985,286
2022-05-09 15:49:12-04:00,21008,5g2nwYMiQbLWKdcd89xRA2tKKUNRCkNT38so1hTHRydL,im6YAfk3jbEQMizdTqJHLVRWFn53cQ7JguauQ9BEbLC,True,48864753,2506853,10818,5409,5409,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2108917,28222400,-26113483,431
2022-05-09 15:49:17-04:00,21009,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,41807250,5791690,25680,12840,12840,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1853797,34703948,-32850151,443
2022-05-09 15:49:19-04:00,21010,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,65913017,16478254,99180,49590,49590,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3967200,38848612,-34881412,601
2022-05-09 15:49:21-04:00,21011,7xak6qYnjhojLZe7XLb5j4SS9PBXxwSiL9fUwYvLetkX,5U8Q1PEwpDpsEDigx8Hmu9fGW8Cof5y5eypfSc8Zhriy,True,33882692,1822501,7916,3958,3958,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1471867,23839252,-22367385,434
2022-05-09 15:49:27-04:00,21012,FXgL4rWZ42xYgTogwKixG89XDP3CkzuHKsnKmQuhKKhJ,H9ZJNzdokbUH9edFbzCq45fRdn2ENRQNZfPUQ1nTENaK,True,33015529,1990596,7541,3770,3771,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1250796,15485327,-14234531,378
2022-05-09 15:50:09-04:00,21013,85gxgPczGaY9xtDwEvNrWLPhsJFqHPCG1DbbedtFwsVK,AhZjmArZneA5QoTrL8TxzLni6aUxQYZbTYym1YcY4Qhz,True,69823386,17455846,106217,53108,53109,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,4248695,24779959,-20531264,608
2022-05-09 15:50:47-04:00,21014,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,445897789,111474447,323945,161972,161973,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,12957831,41100489,-28142658,290
2022-05-09 15:50:47-04:00,21015,HSAmcb4DEGUpAej7dYdcMyqgLCuWXPmYK4Q2BU29uRzg,88bpA58iwt2bg4qx3uyAoHxkoBs4Rkeh7HmfdQjdtKLW,True,33762886,2256951,10487,5243,5244,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1568862,16368546,-14799684,464
2022-05-09 15:50:47-04:00,21016,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,True,38146591,9536647,27075,13537,13538,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1083038,15381382,-14298344,283
2022-05-09 15:50:59-04:00,21017,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,True,43750957,2577302,9519,4759,4760,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1616014,20876713,-19260699,369
2022-05-09 15:51:03-04:00,21018,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,37364135,1986048,7248,3624,3624,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1363673,30830981,-29467308,364
2022-05-09 15:51:03-04:00,21019,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,193326021,48331505,144031,72015,72016,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,5761255,93234388,-87473133,298
2022-05-09 15:51:20-04:00,21020,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,EvtnpMHszPxf8rgvmdfmnpwwcCDz135CN9SXZwRvTorG,True,100062330,25015582,72935,36467,36468,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2917439,279376976,-276459537,291
2022-05-09 15:51:26-04:00,21021,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,A8RVkx5hH2TSx1S6AYiSwUwkNF2jfMHvYC88pHXvtmXw,False,5636,5636,164,8,156,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,164,10769,-10605,290
2022-05-09 15:51:42-04:00,21022,HfCJxSbeYoFSHzdVAt79inkMzck33hBipvFPRcUjgAHM,HiPZ5UQuakSiAci4mX7Kr7J5RWawRR8ZuDpdMDoZgeY2,True,33759472,2256498,10485,5242,5243,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1568724,16369120,-14800396,464
2022-05-09 15:51:46-04:00,21023,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,439549804,50122857,179900,89950,89950,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,15776304,110375617,-94599313,358
2022-05-09 15:51:48-04:00,21024,7eeGop9Aw2FeAhtm9GaXzemxvSd4MK2EoHSRETn9GDPc,93ZvMtq5ur5uJtnCbuvnd9UJDc1WhFmQKxTjB49Hm1WL,True,1659205268,414801317,1059535,529767,529768,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,42381400,411071311,-368689911,255
2022-05-09 15:51:49-04:00,21025,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,2066750565,166498739,554184,277092,277092,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,68791067,2715771133,-2646980066,332
2022-05-09 15:51:51-04:00,21026,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,229988736,57497184,150955,75477,75478,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6038232,96793492,-90755260,262
2022-05-09 15:51:52-04:00,21027,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,379656601,94914150,268303,134151,134152,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,10732154,471212746,-460480592,282
2022-05-09 15:51:53-04:00,21028,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,20135196,2610090,17290,8645,8645,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1333883,18471777,-17137894,662
2022-05-09 15:51:53-04:00,21029,6zjBjqzTADiy37Puvk7yXAa1Nepknij9VjpV4cUfSVYd,DsJApaS8KSxJ4Eu8zB5jzwRzRMENRpdkojWexvUx93q8,False,10638,10638,248,12,236,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,248,5673,-5425,233
2022-05-09 15:51:56-04:00,21030,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,323637535,80909383,220602,110301,110301,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,8824089,65317693,-56493604,272
2022-05-09 15:51:58-04:00,21031,3GJayRjZEH4EP3zBJ5ozjH3exAfLfiiQvTDT2V4aPdh2,BUeEcueaohte4zVL51QnLbRsdcMzf7DECdEyfKoYH5XG,True,43671748,1850569,7471,3735,3736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1763350,24325499,-22562149,403
2022-05-09 15:51:58-04:00,21032,GXbVMkrY5RVTYojwMRr5fFcxDc1gn6wFWAwVj78HeAQD,HZM8aR5SLY25yCq8kpF4TGbWAXiRvJNJGp1TMUzCJfhi,True,33079144,2016968,7569,3784,3785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241455,15451454,-14209999,375
2022-05-09 15:51:58-04:00,21033,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,194947755,48736938,124498,62249,62249,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4979935,51970994,-46991059,255
2022-05-09 15:52:01-04:00,21034,51kq1cj3PkCohe9bqSJUuYQUY8y1ZN4WRJHAwiriRvWq,63yTY7gptwwrWq5Br4sMnKJzREBfjokQCj4oMMrySR8w,True,33883160,1820440,7835,3917,3918,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1458467,23825374,-22366907,430
2022-05-09 15:52:06-04:00,21035,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,True,30865542,3132821,10844,5422,5422,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1068463,13503380,-12434917,346
2022-05-09 15:52:06-04:00,21036,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,589450107,40695282,186578,93289,93289,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,27024933,324913747,-297888814,458
2022-05-09 15:52:08-04:00,21037,4uNUqcnkVMJH9XZWzukBy8smUa9KUNs8kLMDpyfbWQMz,4kqp3UGFJ7pSUU17zw31nNqLH4SMhU4qpyG8T9ynY3d3,True,352916152,88229038,257936,128968,128968,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,10317477,76655741,-66338264,292
2022-05-09 15:52:09-04:00,21038,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,331656570,82914142,246677,123338,123339,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,9867114,33742886,-23875772,297
2022-05-09 15:52:09-04:00,21039,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,35832020,2434045,11171,5585,5586,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1644577,31560521,-29915944,458
2022-05-09 15:52:13-04:00,21040,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,True,41025823,4181355,14866,7433,7433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1458663,18195416,-16736753,355
2022-05-09 15:52:17-04:00,21041,6FTpyyMAinMQb2zCAffxJ3x8oxgPLGqt2mniauxMsdwK,2Pp5q1VKN52hV8cq6Ku8NfCVLYZqv4mnBGD1PjjAGYvD,True,43780547,1858391,7612,3806,3806,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1793458,24262961,-22469503,409
2022-05-09 15:52:18-04:00,21042,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,35267410,3884278,13720,6860,6860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1245748,28355002,-27109254,353
2022-05-09 15:52:18-04:00,21043,DqmCdPCrcuwFP2D2Zt9K35Wo8UaFY94TfFXb9D3D5r48,Efeh4gv3aYUDAewAL4H56qwHgzug7z6s8SMm6HkSP46D,True,33903568,1816192,7894,3947,3947,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1473747,23820277,-22346530,434
2022-05-09 15:52:19-04:00,21044,3r1dFzqvqBswFJEx9iqtqcDx1nQcy7J9LQPJYv4qXtQ4,6yZVDp3KsXmqWesRTusNJtPZXT8NS2krQHMs6X4QX7cU,True,31999408,1664114,7062,3531,3531,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1358034,21858722,-20500688,424
2022-05-09 15:52:23-04:00,21045,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,True,43645765,2583360,9576,4788,4788,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1617945,20994429,-19376484,370
2022-05-09 15:52:31-04:00,21046,6ysLiC97aFsZW4f8gTXFdppPfFGPPbipD9MspMecEfoZ,GBi462t3bgeNiCe8R2cgSwFrpf5z4L7vh2G3CKFgGKrx,True,43752071,1854127,7587,3793,3794,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1790394,24289612,-22499218,409
2022-05-09 15:52:33-04:00,21047,FXgL4rWZ42xYgTogwKixG89XDP3CkzuHKsnKmQuhKKhJ,H9ZJNzdokbUH9edFbzCq45fRdn2ENRQNZfPUQ1nTENaK,True,30866988,3132613,11014,5507,5507,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1085310,13530881,-12445571,351
2022-05-09 15:52:40-04:00,21048,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,False,28372472,28372472,818491,40924,777567,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,818491,11779741,-10961250,288
2022-05-09 15:52:43-04:00,21049,BuZNHHhRHk2J5Tss8EKjULEaq7Hym6AmFTcXSzmeuLAN,5AfSRx1w44cLAw98gosMWcrMzdMypZN5Bs2iLfyfsWbf,True,31908795,1656255,6881,3440,3441,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1325856,21899115,-20573259,415
