ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-20 18:00:12-04:00,25122,8,10986445000,176673517169776,96226401569181,187057396389,187083763857
2022-03-20 18:00:13-04:00,25123,4,32323412500,275179475962387,108572045300630,866938203971,867015780161
2022-03-20 18:00:31-04:00,25124,0,27325405416,1568113174935764,496683465039538,892359549358,892425130331
2022-03-20 18:00:32-04:00,25125,1,109486568599583,1048764789354802605,497107828173872828,413723604316758,413986372081397
2022-03-20 18:00:36-04:00,25126,9,76481250,1903656395277,1903656395277,8791502654,8791686209
2022-03-20 18:00:38-04:00,25127,10,1680658333,2771815011910,2771815011910,7452389429,7456423009
2022-03-20 18:00:41-04:00,25128,2,3763196844583,51218809011896404,40662074820635573,28779947170456,28788978842883
2022-03-20 18:00:46-04:00,25129,6,1755972083,14221660227174,12006453982412,14820437665,14824651998
2022-03-20 18:00:48-04:00,25130,3,-205841838333,-314875214144499,-373872432936077,913399526821,912905506409
2022-03-20 18:00:52-04:00,25131,5,-988305442083,3356962819486005,1727413467032207,3919091151548,3916719218487
2022-03-20 18:01:27-04:00,25132,7,116538094583,275098494216751,272648349652276,278609792306,278889483733
2022-03-20 18:01:59-04:00,25133,11,-41394464583,115688549812823,115688549812823,441691860059,441592513344
2022-03-20 19:00:00-04:00,25134,1,116888233830000,1048881677588632605,497224716407702828,413077983888749,413358515649941
2022-03-20 19:00:00-04:00,25135,11,60933074583,115749482887406,115749482887406,441079782537,441226021916
2022-03-20 19:00:00-04:00,25136,6,2872384166,14224532611340,12009326366578,14792171384,14799065106
2022-03-20 19:00:01-04:00,25137,5,-561358589166,3356401460896839,1726852108443041,3918653515736,3917306255122
2022-03-20 19:00:01-04:00,25138,0,22382092500,1568135557028264,496705847132038,891347820282,891401537304
2022-03-20 19:00:01-04:00,25139,12,-252778038333,97763587547073,83375168137638,1149425454454,1148818787162
2022-03-20 19:00:05-04:00,25140,4,57895502916,275237371465303,108629940803546,864194407529,864333356736
2022-03-20 19:00:07-04:00,25141,10,2211145416,2774026157326,2774026157326,7446603717,7451910466
2022-03-20 19:00:08-04:00,25142,7,108456189583,275206950406334,272756805841859,278078206582,278338501437
2022-03-20 19:02:20-04:00,25143,3,-127922368333,-315003136512832,-374000355304410,910393075605,910086061921
2022-03-20 19:03:17-04:00,25144,2,5424891892916,51224233903789320,40667499712528489,28705525110825,28718544851368
2022-03-20 19:03:49-04:00,25145,9,-36355833,1903620039444,1903620039444,8804191075,8804103821
2022-03-20 19:09:34-04:00,25146,8,34129018750,176707646188526,96260530587931,186951351813,187033261458
2022-03-20 20:00:14-04:00,25147,7,100259289583,275307209695917,272857065131442,278116921181,278357543476
2022-03-20 20:00:14-04:00,25148,12,-223175040833,97540412506240,83151993096805,1149491087765,1148955467667
2022-03-20 20:00:20-04:00,25149,6,4294306250,14228826917590,12013620672828,14732497669,14742804004
2022-03-20 20:00:20-04:00,25150,1,78556484567500,1048960234073200105,497303272892270328,413157705763229,413346241326191
2022-03-20 20:00:20-04:00,25151,3,-104614661250,-315107751174082,-374104969965660,909267882662,909016807475
2022-03-20 20:00:20-04:00,25152,9,448261666,1904068301110,1904068301110,8797019687,8798095515
2022-03-20 20:00:23-04:00,25153,4,143222809166,275380594274469,108773163612712,856962576308,857306311050
2022-03-20 20:01:28-04:00,25154,2,6401641889166,51230635545678486,40673901354417655,28655583016649,28670946957183
2022-03-20 20:01:41-04:00,25155,8,47711605833,176755357794359,96308242193764,186820835739,186935343593
2022-03-20 20:02:00-04:00,25156,0,94292017500,1568229849045764,496800139149538,889676393594,889902694436
2022-03-20 20:03:45-04:00,25157,10,3056385000,2777082542326,2777082542326,7444915898,7452251222
2022-03-20 20:06:54-04:00,25158,11,53882077500,115803364964906,115803364964906,440943922673,441073239659
2022-03-20 20:06:58-04:00,25159,5,-234772204166,3356166688692673,1726617336238875,3915937137721,3915373684431
2022-03-20 21:00:02-04:00,25160,3,-159410307916,-315267161481998,-374264380273576,907878179829,907495595090
2022-03-20 21:00:02-04:00,25161,4,200986428750,275581580703219,108974150041462,847787093599,848269461028
2022-03-20 21:00:02-04:00,25162,1,43851266659166,1049004085339859271,497347124158929494,413166950983478,413272194023460
2022-03-20 21:00:06-04:00,25163,6,3959203333,14232786120923,12017579876161,14664756044,14674258132
2022-03-20 21:00:09-04:00,25164,5,204458397500,3356371147090173,1726821794636375,3907454784654,3907945484808
2022-03-20 21:00:09-04:00,25165,12,-352283039583,97188129466657,82799710057222,1151428236278,1150582756983
2022-03-20 21:00:13-04:00,25166,10,2142802916,2779225345242,2779225345242,7421098677,7426241404
2022-03-20 21:00:13-04:00,25167,7,73580883333,275380790579250,272930646014775,278288217546,278464811666
2022-03-20 21:00:21-04:00,25168,11,27746025000,115831110989906,115831110989906,440778088252,440844678712
2022-03-20 21:00:22-04:00,25169,0,95646551666,1568325495597430,496895785701204,886934895457,887164447181
2022-03-20 21:00:25-04:00,25170,9,-73979166,1903994321944,1903994321944,8802715079,8802537529
2022-03-20 21:00:35-04:00,25171,8,34697869166,176790055663525,96342940062930,187192115859,187275390745
2022-03-20 21:00:53-04:00,25172,2,3623082427916,51234258628106402,40677524436845571,28632676283278,28641371681105
2022-03-20 22:00:02-04:00,25173,3,-279524249166,-315546685731164,-374543904522742,911681961361,911011103163
2022-03-20 22:00:03-04:00,25174,8,29948589166,176820004252691,96372888652096,187260552739,187332429353
2022-03-20 22:00:03-04:00,25175,7,109610347083,275490400926333,273040256361858,279184959299,279448024132
2022-03-20 22:00:03-04:00,25176,6,4583740416,14237369861339,12022163616577,14663409303,14674410280
2022-03-20 22:00:35-04:00,25177,4,184494778750,275766075481969,109158644820212,844098096251,844540883720
2022-03-20 22:00:40-04:00,25178,2,3688484077500,51237947112183902,40681212920923071,28661388761721,28670241123507
2022-03-20 22:01:01-04:00,25179,12,-374030750000,96814098716657,82425679307222,1154130933229,1153233259429
2022-03-20 22:01:13-04:00,25180,1,71669431085833,1049075754770945104,497418793590015327,413039936261338,413211942895944
2022-03-20 22:01:58-04:00,25181,5,299176230833,3356670323321006,1727120970867208,3907873724746,3908591747700
2022-03-20 22:02:49-04:00,25182,10,2703432083,2781928777325,2781928777325,7426709734,7433197971
2022-03-20 22:02:54-04:00,25183,9,-161906666,1903832415278,1903832415278,8823271220,8822882644
2022-03-20 22:02:57-04:00,25184,0,71887912916,1568397383510346,496967673614120,884750194792,884922725783
2022-03-20 22:08:24-04:00,25185,11,-17456291666,115813654698240,115813654698240,441687474520,441645579420
2022-03-20 23:00:02-04:00,25186,8,37412225416,176857416478107,96410300877512,186513764882,186603554223
2022-03-20 23:00:02-04:00,25187,1,112507305065833,1049188262076010937,497531300895081160,410504384514716,410774402046874
2022-03-20 23:00:03-04:00,25188,12,-245896082500,96568202634157,82179783224722,1148070945670,1147480795072
2022-03-20 23:00:06-04:00,25189,0,40088494166,1568437472004512,497007762108286,879451876986,879548089372
2022-03-20 23:00:37-04:00,25190,2,5769044331250,51243716156515152,40686981965254321,28567373651656,28581219358051
2022-03-20 23:01:05-04:00,25191,7,87168472916,275577569399249,273127424834774,278802419894,279011624229
2022-03-20 23:01:10-04:00,25192,3,-308841770833,-315855527501997,-374852746293575,921623742422,920882522172
2022-03-20 23:03:10-04:00,25193,10,3410708333,2785339485658,2785339485658,7397459670,7405645370
2022-03-20 23:03:30-04:00,25194,4,105241048333,275871316530302,109263885868545,842441506721,842694085237
2022-03-20 23:06:42-04:00,25195,6,5778995416,14243148856755,12027942611993,14586462172,14600331761
2022-03-20 23:06:47-04:00,25196,9,582371250,1904414786528,1904414786528,8753484919,8754882610
2022-03-20 23:07:37-04:00,25197,11,66179247916,115879833946156,115879833946156,439420692416,439579522611
2022-03-20 23:08:55-04:00,25198,5,722754573750,3357393077894756,1727843725440958,3892518708180,3894253319157
2022-03-21 00:00:00-04:00,25199,3,-525000857916,-316380528359913,-375377747151491,931897514376,930637512317
2022-03-21 00:00:09-04:00,25200,11,47946205416,115927780151572,115927780151572,438755721466,438870792359
2022-03-21 00:00:54-04:00,25201,10,2658081666,2787997567324,2787997567324,7406086973,7412466369
2022-03-21 00:00:55-04:00,25202,1,125153646045833,1049313415722056770,497656454541126993,409231957586241,409532326336751
2022-03-21 00:00:58-04:00,25203,0,20617547916,1568458089552428,497028379656202,878212420255,878261902370
2022-03-21 00:00:59-04:00,25204,8,35423175000,176892839653107,96445724052512,186426561838,186511577458
2022-03-21 00:01:03-04:00,25205,7,81957302083,275659526701332,273209382136857,279532458311,279729155836
2022-03-21 00:02:13-04:00,25206,4,-5791818333,275865524711969,109258094050212,845980520051,845966619687
2022-03-21 00:02:36-04:00,25207,6,4362625416,14247511482171,12032305237409,14578804631,14589274932
2022-03-21 00:02:37-04:00,25208,12,-204628396666,96363574237491,81975154828056,1143669708180,1143178600028
2022-03-21 00:03:42-04:00,25209,5,699263769583,3358092341664339,1728542989210541,3890655205077,3892333438124
2022-03-21 00:03:42-04:00,25210,2,6754357497916,51250470514013068,40693736322752237,28490211645936,28506422103931
2022-03-21 00:05:58-04:00,25211,9,892772916,1905307559444,1905307559444,8743752205,8745894860
2022-03-21 01:00:05-04:00,25212,3,-712816582500,-317093344942413,-376090563733991,937046180887,935335421089
2022-03-21 01:01:18-04:00,25213,10,2089257916,2790086825240,2790086825240,7426716734,7431730953
2022-03-21 01:01:29-04:00,25214,4,-106292763750,275759231948219,109151801286462,848168099568,847912996935
2022-03-21 01:02:08-04:00,25215,12,-194183841250,96169390396241,81780970986806,1142859050913,1142393009694
2022-03-21 01:03:03-04:00,25216,8,48403075416,176941242728523,96494127127928,186398112117,186514279498
2022-03-21 01:03:22-04:00,25217,7,80962570000,275740489271332,273290344706857,279561897647,279756207815
2022-03-21 01:03:24-04:00,25218,5,954711533750,3359047053198089,1729497700744291,3890845286566,3893136594247
2022-03-21 01:05:50-04:00,25219,9,204347916,1905511907360,1905511907360,8751755279,8752245714
2022-03-21 01:15:52-04:00,25220,0,-10665173750,1568447424378678,497017714482452,878893111385,878867514968
2022-03-21 01:16:01-04:00,25221,2,4258679839583,51254729193852651,40697995002591820,28472442762501,28482663594116
2022-03-21 01:18:10-04:00,25222,6,3296403750,14250807885921,12035601641159,14583338818,14591250187
2022-03-21 01:29:41-04:00,25223,11,23583591666,115951363743238,115951363743238,438630571234,438687171854
2022-03-21 01:30:32-04:00,25224,1,12407541607500,1049325823263664270,497668862082734493,409079842143074,409109620242932
2022-03-21 02:00:02-04:00,25225,0,-27467962916,1568419956415762,496990246519536,880957551656,880891628545
2022-03-21 02:00:02-04:00,25226,7,36542650833,275777031922165,273326887357690,280325564793,280413267155
2022-03-21 02:00:10-04:00,25227,4,-238328347916,275520903600303,108913472938546,850995715613,850423727578
2022-03-21 02:00:13-04:00,25228,10,886767083,2790973592323,2790973592323,7449957287,7452085528
2022-03-21 02:00:14-04:00,25229,3,-719719451250,-317813064393663,-376810283185241,939718668271,937991341588
2022-03-21 02:00:14-04:00,25230,9,-436070000,1905075837360,1905075837360,8789984760,8788938192
2022-03-21 02:00:21-04:00,25231,12,-295792312500,95873598083741,81485178674306,1144701704247,1143991802697
2022-03-21 02:01:36-04:00,25232,2,1434487503333,51256163681355984,40699429490095153,28544480192639,28547922962647
2022-03-21 02:06:32-04:00,25233,6,1690692083,14252498578004,12037292333242,14613867993,14617925654
2022-03-21 02:07:02-04:00,25234,5,205090515833,3359252143713922,1729702791260124,3897054290606,3897546507844
2022-03-21 02:08:45-04:00,25235,8,15187101250,176956429829773,96509314229178,187270735304,187307184347
2022-03-21 03:00:04-04:00,25236,0,-8485337500,1568411471078262,496981761182036,883380703959,883360339149
2022-03-21 03:00:06-04:00,25237,3,-698647603750,-318511711997413,-377508930788991,942301018981,940624264732
2022-03-21 03:00:11-04:00,25238,4,-331940068333,275188963531970,108581532870213,857792159917,856995503753
2022-03-21 03:01:08-04:00,25239,8,26439809166,176982869638939,96535754038344,187674927054,187738382596
2022-03-21 03:01:41-04:00,25240,12,-178375314583,95695222769158,81306803359723,1145668683888,1145240583133
2022-03-21 03:01:45-04:00,25241,7,50113612916,275827145535081,273377000970606,281248880121,281369152792
2022-03-21 03:02:01-04:00,25242,5,225327872500,3359477471586422,1729928119132624,3904908983318,3905449770212
2022-03-21 03:02:02-04:00,25243,9,-320359583,1904755477777,1904755477777,8828637339,8827868476
2022-03-21 03:02:03-04:00,25244,6,3420355833,14255918933837,12040712689075,14647615490,14655824344
2022-03-21 03:02:20-04:00,25245,2,3875119536250,51260038800892234,40703304609631403,28630241084243,28639541371130
2022-03-21 03:02:22-04:00,25246,11,62187241666,116013550984904,116013550984904,440114121813,440263371193
2022-03-21 03:02:27-04:00,25247,1,81993160829583,1049407816424493853,497750855243564076,409253362386258,409450145972249
2022-03-21 03:10:55-04:00,25248,10,1074494583,2792048086906,2792048086906,7466654550,7469233337
2022-03-21 04:00:00-04:00,25249,7,59097484166,275886243019247,273436098454772,281420475497,281562309459
2022-03-21 04:00:01-04:00,25250,10,1005419166,2793053506072,2793053506072,7495436534,7497849540
2022-03-21 04:00:06-04:00,25251,3,-660455722500,-319172167719913,-378169386511491,943805721274,942220627540
2022-03-21 04:00:09-04:00,25252,11,-57844027083,115955706957821,115955706957821,441107391474,440968565809
2022-03-21 04:00:37-04:00,25253,6,2648872083,14258567805920,12043361561158,14700233479,14706590772
2022-03-21 04:00:46-04:00,25254,9,-113721666,1904641756111,1904641756111,8857981734,8857708802
2022-03-21 04:00:46-04:00,25255,2,2809787172083,51262848588064317,40706114396803486,28740139637502,28746883126715
2022-03-21 04:00:46-04:00,25256,0,-37388935000,1568374082143262,496944372247036,888869043793,888779310349
2022-03-21 04:00:49-04:00,25257,4,-349546541666,274839416990304,108231986328547,869610263869,868771352169
2022-03-21 04:00:53-04:00,25258,5,-167610895000,3359309860691422,1729760508237624,3914120930374,3913718664226
2022-03-21 04:00:56-04:00,25259,12,-148368971666,95546853797492,81158434388057,1146271154005,1145915068473
2022-03-21 04:00:56-04:00,25260,1,24305946800833,1049432122371294686,497775161190364909,409970099653187,410028433925509
2022-03-21 04:01:16-04:00,25261,8,6601245833,176989470884772,96542355284177,188336479319,188352322309
2022-03-21 05:00:33-04:00,25262,0,-1483699583,1568372598443679,496942888547453,894172013686,894168452807
2022-03-21 05:00:52-04:00,25263,3,-685875670416,-319858043390329,-378855262181907,957430365949,955784264340
2022-03-21 05:00:54-04:00,25264,4,-200020142916,274639396847388,108031966185631,880551787374,880071739031
2022-03-21 05:02:48-04:00,25265,9,-930182500,1903711573611,1903711573611,8894305570,8892073132
2022-03-21 05:03:15-04:00,25266,6,3784024166,14262351830086,12047145585324,14777322014,14786403672
2022-03-21 05:03:46-04:00,25267,1,13301052702083,1049445423423996769,497788462243066992,411679474410827,411711396937312
2022-03-21 05:05:06-04:00,25268,12,-75748502916,95471105294576,81082685885141,1148812545677,1148630749270
2022-03-21 05:05:07-04:00,25269,10,1560928333,2794614434405,2794614434405,7533002858,7536749086
2022-03-21 05:05:07-04:00,25270,8,6035047916,176995505932688,96548390332093,189112850877,189127334992
2022-03-21 05:05:07-04:00,25271,2,7876172645833,51270724760710150,40713990569449319,28848143989682,28867046804032
2022-03-21 05:05:14-04:00,25272,11,-184708309166,115770998648655,115770998648655,443894584705,443451284763
2022-03-21 05:06:05-04:00,25273,7,75322709166,275961565728413,273511421163938,282394260648,282575035150
2022-03-21 05:07:20-04:00,25274,5,193929547500,3359503790238922,1729954437785124,3926415269905,3926880700819
2022-03-21 06:00:00-04:00,25275,4,-176935803333,274462461044055,107855030382298,892567116200,892142470272
2022-03-21 06:00:05-04:00,25276,5,-79085155833,3359424705083089,1729875352629291,3928993220737,3928803416363
2022-03-21 06:00:05-04:00,25277,8,740922916,176996246855604,96549131255009,189274761398,189276539613
2022-03-21 06:00:19-04:00,25278,11,-218232996250,115552765652405,115552765652405,444435467232,443911708041
2022-03-21 06:00:19-04:00,25279,0,-55601936250,1568316996507429,496887286611203,900037789959,899904345312
2022-03-21 06:00:25-04:00,25280,7,36425425416,275997991153829,273547846589354,282424089188,282511510209
2022-03-21 06:00:27-04:00,25281,9,-2508004166,1901203569445,1901203569445,8909526867,8903507657
2022-03-21 06:00:38-04:00,25282,1,9204594817083,1049454628018813852,497797666837884075,412253967460049,412276058487610
2022-03-21 06:00:39-04:00,25283,10,902255000,2795516689405,2795516689405,7544691777,7546857189
2022-03-21 06:00:45-04:00,25284,3,-627567129166,-320485610519495,-379482829311073,958563717873,957057556763
2022-03-21 06:00:49-04:00,25285,2,4314933639166,51275039694349316,40718305503088485,28920733697061,28931089537795
2022-03-21 06:01:18-04:00,25286,6,2418813333,14264770643419,12049564398657,14805704405,14811509557
2022-03-21 06:01:29-04:00,25287,12,-55688402916,95415416891660,81026997482225,1146621972237,1146488320070
2022-03-21 07:00:00-04:00,25288,10,895326250,2796412015655,2796412015655,7593030675,7595179458
2022-03-21 07:00:00-04:00,25289,4,-233586191250,274228874852805,107621444191048,907988905677,907428298818
2022-03-21 07:00:04-04:00,25290,0,-1440608333,1568315555899096,496885846002870,904239370150,904235912690
2022-03-21 07:00:06-04:00,25291,1,20330558597500,1049474958577411352,497817997396481575,413097465541524,413146258882158
2022-03-21 07:00:12-04:00,25292,9,-2593611250,1898609958195,1898609958195,8934962177,8928737510
2022-03-21 07:00:32-04:00,25293,6,3161314583,14267931958002,12052725713240,14832953070,14840540225
2022-03-21 07:01:00-04:00,25294,2,4007379239166,51279047073588482,40722312882327651,29038732045396,29048349755570
2022-03-21 07:02:10-04:00,25295,8,3788510000,177000035365604,96552919765009,189552642102,189561734526
2022-03-21 07:04:02-04:00,25296,7,23035627500,276021026781329,273570882216854,282351794072,282407079578
2022-03-21 07:04:31-04:00,25297,11,-208035794583,115344729857822,115344729857822,445939421379,445440135472
2022-03-21 07:06:16-04:00,25298,5,-901008272916,3358523696810173,1728974344356375,3944408033454,3942245613599
2022-03-21 07:06:22-04:00,25299,3,-612583778333,-321098194297828,-380095413089406,957794603608,956324402540
2022-03-21 07:06:42-04:00,25300,12,-57324340833,95358092550827,80969673141392,1149310885443,1149173307025
2022-03-21 08:00:00-04:00,25301,7,5836053333,276026862834662,273576718270187,282513886952,282527893480
2022-03-21 08:00:02-04:00,25302,3,-580713347500,-321678907645328,-380676126436906,956804106322,955410394288
2022-03-21 08:00:04-04:00,25303,4,-210064617916,274018810234889,107411379573132,910128338065,909624182982
2022-03-21 08:00:12-04:00,25304,0,8223439166,1568323779338262,496894069442036,902957844109,902977580363
2022-03-21 08:00:12-04:00,25305,10,1577640416,2797989656071,2797989656071,7744480104,7748266441
2022-03-21 08:00:12-04:00,25306,8,-572884583,176999462481021,96552346880426,189389694288,189388319365
2022-03-21 08:00:13-04:00,25307,12,-329594085833,95028498464994,80640079055559,1149996881483,1149205855677
2022-03-21 08:00:16-04:00,25308,1,30855332780416,1049505813910191768,497848852729261991,413158879142197,413232931940870
2022-03-21 08:00:16-04:00,25309,11,-161933942500,115182795915322,115182795915322,446580889351,446192247889
2022-03-21 08:00:19-04:00,25310,6,2820085000,14270752043002,12055545798240,14864936515,14871704719
2022-03-21 08:00:47-04:00,25311,2,7700049964583,51286747123553065,40730012932292234,29087515604536,29105995724451
2022-03-21 08:00:47-04:00,25312,9,-3709111250,1894900846945,1894900846945,8955195738,8946293871
2022-03-21 08:00:55-04:00,25313,5,-581854098333,3357941842711840,1728392490258042,3947176999402,3945780549566
2022-03-21 09:00:01-04:00,25314,12,-425540485000,94602957979994,80214538570559,1147894564616,1146873267452
2022-03-21 09:00:05-04:00,25315,0,1611875833,1568325391214095,496895681317869,899305919331,899309787833
2022-03-21 09:00:11-04:00,25316,7,-6414344583,276020448490079,273570303925604,280816505540,280801111113
2022-03-21 09:00:14-04:00,25317,6,3243757500,14273995800502,12058789555740,14818825320,14826610338
2022-03-21 09:00:14-04:00,25318,4,-105108069166,273913702165723,107306271503966,906655213059,906402953693
2022-03-21 09:00:22-04:00,25319,3,-547697491666,-322226605136994,-381223823928572,951396162127,950081688147
2022-03-21 09:00:27-04:00,25320,10,965482500,2798955138571,2798955138571,7837841238,7840158396
2022-03-21 09:00:27-04:00,25321,2,4346873051666,51291093996604731,40734359805343900,29052807252926,29063239748250
2022-03-21 09:00:31-04:00,25322,8,-4191410000,176995271071021,96548155470426,188348540531,188338481147
2022-03-21 09:00:41-04:00,25323,11,-119916688750,115062879226572,115062879226572,445734041212,445446241159
2022-03-21 09:01:00-04:00,25324,1,103400659583750,1049609214569775518,497952253388845741,412008880935424,412257042518425
2022-03-21 09:01:08-04:00,25325,9,-2644424166,1892256422779,1892256422779,8964498682,8958152064
2022-03-21 09:01:21-04:00,25326,5,67748350416,3358009591062256,1728460238608458,3938978807567,3939141403608
2022-03-21 10:00:00-04:00,25327,5,-677937679583,3357331653382673,1727782300928875,3950165627266,3948538576835
2022-03-21 10:00:01-04:00,25328,10,149472083,2799104610654,2799104610654,7988573009,7988931742
2022-03-21 10:00:02-04:00,25329,12,-147019000416,94455938979578,80067519570143,1153002465599,1152649619998
2022-03-21 10:00:05-04:00,25330,2,2708661634583,51293802658239314,40737068466978483,29198340050436,29204840838359
2022-03-21 10:00:06-04:00,25331,6,3076140416,14277071940918,12061865696156,14878735144,14886117881
2022-03-21 10:00:07-04:00,25332,8,28787888333,177024058959354,96576943358759,188958790693,189027881625
2022-03-21 10:00:07-04:00,25333,9,-1794765833,1890461656946,1890461656946,8998270840,8993963402
2022-03-21 10:00:07-04:00,25334,1,83304824100416,1049692519393875934,498035558212946157,412893313823810,413093245401651
2022-03-21 10:00:09-04:00,25335,4,-90260867083,273823441298640,107216010636883,908068879081,907852253000
2022-03-21 10:00:11-04:00,25336,7,35668656250,276056117146329,273605972581854,281210511430,281296116205
2022-03-21 10:00:11-04:00,25337,11,39827680416,115102706906988,115102706906988,447212579953,447308166386
2022-03-21 10:00:12-04:00,25338,3,-338396751250,-322565001888244,-381562220679822,951948348379,951136196176
2022-03-21 10:00:20-04:00,25339,0,10516562083,1568335907776178,496906197879952,902929506836,902954746585
2022-03-21 11:00:00-04:00,25340,2,3306014012083,51297108672251397,40740374480990566,29108075985023,29116010418652
2022-03-21 11:00:01-04:00,25341,7,33385692083,276089502838412,273639358273937,279497076401,279577202062
2022-03-21 11:00:02-04:00,25342,5,-823273363750,3356508380018923,1726959027565125,3950349194830,3948373338757
2022-03-21 11:00:02-04:00,25343,4,-61799789166,273761641509474,107154210847717,894507875366,894359555872
2022-03-21 11:00:04-04:00,25344,8,18149289166,177042208248520,96595092647925,188241363247,188284921541
2022-03-21 11:00:04-04:00,25345,11,56665735416,115159372642404,115159372642404,445271884834,445407882599
2022-03-21 11:00:07-04:00,25346,12,-84453284583,94371485694995,79983066285560,1143684433923,1143481746040
2022-03-21 11:00:11-04:00,25347,0,28665408333,1568364573184511,496934863288285,896182857801,896251654781
2022-03-21 11:00:13-04:00,25348,3,-250823274583,-322815825162827,-381813043954405,946506639777,945904663918
2022-03-21 11:00:19-04:00,25349,10,-27395416,2799077215238,2799077215238,8050990043,8050924294
2022-03-21 11:00:25-04:00,25350,6,1349454583,14278421395501,12063215150739,14805172864,14808411555
2022-03-21 11:00:50-04:00,25351,9,-1404916666,1889056740280,1889056740280,8971528779,8968156979
2022-03-21 11:04:02-04:00,25352,1,90844866058333,1049783364259934267,498126403079004490,410628104419182,410846132097722
2022-03-21 12:00:04-04:00,25353,3,-193662300000,-323009487462827,-382006706254405,948972749892,948507960372
2022-03-21 12:00:08-04:00,25354,7,29535126666,276119037965078,273668893400603,279363292230,279434176534
2022-03-21 12:00:13-04:00,25355,12,-225033553750,94146452141245,79758032731810,1145112725856,1144572645327
2022-03-21 12:00:13-04:00,25356,6,1732534583,14280153930084,12064947685322,14776009891,14780167974
2022-03-21 12:00:17-04:00,25357,11,41782290833,115201154933237,115201154933237,446565998799,446666276297
2022-03-21 12:00:21-04:00,25358,4,-30494052500,273731147456974,107123716795217,885794690452,885721504726
2022-03-21 12:00:21-04:00,25359,10,-273170000,2798804045238,2798804045238,8042361821,8041706213
2022-03-21 12:00:22-04:00,25360,2,2092661637500,51299201333888897,40742467142628066,29326522310642,29331544698572
2022-03-21 12:00:23-04:00,25361,1,63850155556250,1049847214415490517,498190253234560740,411069570066797,411222810440132
2022-03-21 12:00:25-04:00,25362,0,20619227083,1568385192411594,496955482515368,894999651738,895049137883
2022-03-21 12:00:27-04:00,25363,5,-1193733690833,3355314646328090,1725765293874292,3968889646971,3966024686113
2022-03-21 12:00:49-04:00,25364,9,-1735513333,1887321226947,1887321226947,9000967575,8996802343
2022-03-21 12:00:55-04:00,25365,8,9325959583,177051534208103,96604418607508,188832631106,188855013409
2022-03-21 13:00:01-04:00,25366,3,-198695743750,-323208183206577,-382205401998155,949787472708,949310602923
2022-03-21 13:00:04-04:00,25367,6,1647704166,14281801634250,12066595389488,14724080801,14728035291
2022-03-21 13:00:05-04:00,25368,0,51708540416,1568436900952010,497007191055784,890365869607,890489970104
2022-03-21 13:00:09-04:00,25369,7,48682355833,276167720320911,273717575756436,278915412330,279032249984
2022-03-21 13:00:13-04:00,25370,4,48853218333,273780000675307,107172570013550,876713991617,876831239341
2022-03-21 13:00:31-04:00,25371,10,-173259583,2798630785655,2798630785655,8017025617,8016609794
2022-03-21 13:00:32-04:00,25372,9,-2934157916,1884387069031,1884387069031,9131433272,9124391293
2022-03-21 13:00:38-04:00,25373,11,13906170416,115215061103653,115215061103653,445984428968,446017803777
2022-03-21 13:00:40-04:00,25374,8,7479787916,177059013996019,96611898395424,188619736549,188637688040
2022-03-21 13:00:58-04:00,25375,1,83841498915833,1049931055914406350,498274094733476573,410235707884046,410436927481444
2022-03-21 13:00:58-04:00,25376,5,-476253936250,3354838392391840,1725289039938042,3968057304754,3966914295307
2022-03-21 13:01:03-04:00,25377,12,-337448260000,93809003881245,79420584471810,1147409554988,1146599679164
2022-03-21 13:01:55-04:00,25378,2,4779270889583,51303980604778480,40747246413517649,29335377491212,29346847741347
2022-03-21 14:00:04-04:00,25379,9,-2586370833,1881800698198,1881800698198,9141278150,9135070860
2022-03-21 14:00:06-04:00,25380,5,-346377662083,3354492014729757,1724942662275959,3963330059312,3962498752923
2022-03-21 14:00:07-04:00,25381,3,-253568615833,-323461751822410,-382458970613988,951439217556,950830652878
2022-03-21 14:00:07-04:00,25382,7,36564945416,276204285266327,273754140701852,278772581153,278860337022
2022-03-21 14:00:09-04:00,25383,4,69656360833,273849657036140,107242226374383,868202399333,868369574599
2022-03-21 14:00:09-04:00,25384,6,1212062083,14283013696333,12067807451571,14659927633,14662836582
2022-03-21 14:00:11-04:00,25385,2,5180980091250,51309161584869730,40752427393608899,29214614020343,29227048372562
2022-03-21 14:00:11-04:00,25386,0,66235969166,1568503136921176,497073427024950,883836266784,883995233110
2022-03-21 14:00:17-04:00,25387,8,13679880416,177072693876435,96625578275840,187981574344,188014406057
2022-03-21 14:00:20-04:00,25388,11,-23408983333,115191652120320,115191652120320,445598900144,445542718584
2022-03-21 14:00:21-04:00,25389,1,92544995684583,1050023600910090933,498366639729161156,409853490837708,410075598827351
2022-03-21 14:00:23-04:00,25390,12,-418741072916,93390262808329,79001843398894,1149779029291,1148774050716
2022-03-21 14:00:23-04:00,25391,10,-318109166,2798312676489,2798312676489,7997948045,7997184583
2022-03-21 15:00:03-04:00,25392,3,-328130235833,-323789882058243,-382787100849821,960755424533,959967911967
2022-03-21 15:00:04-04:00,25393,6,1723722916,14284737419249,12069531174487,14650602403,14654739338
2022-03-21 15:00:09-04:00,25394,1,109330428821666,1050132931338912599,498475970157982822,410347404047472,410609797076644
2022-03-21 15:00:10-04:00,25395,0,53524268333,1568556661189509,497126951293283,882077077597,882205535841
