ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-22 17:40:58-05:00,775,1,56815189,4052338718621325,2703967275410596,3310195052263744,56815181,4052338718621325,2703967275410596,3310195052263744,60537756398921,782003879469665,-721466123070744,592,259556838221,130013413369,468542,378338990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:41:17-05:00,776,1,56815181,4052338718621325,2703967275410596,3310195052263744,56815174,4052338718621325,2703967275410596,3310195052263744,60537756398921,782003879469665,-721466123070744,592,259556838221,130013003395,409974,378395990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:41:35-05:00,777,1,56815174,4052391607695693,2703931985058586,3310195052263744,56815168,4052391607695693,2703931985058586,3310195052263744,60537756398921,782056768544033,-721519012145112,592,259557038723,130012852470,351427,378396960000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:41:55-05:00,778,1,56815168,4052391607695693,2703931985058586,3310195052263744,56815162,4052391607695693,2703931985058586,3310195052263744,60537756398921,782056768544033,-721519012145112,592,259557038723,130012501042,351428,378404320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:42:16-05:00,779,1,56815162,4052391607695693,2703931985058586,3310195052263744,56815158,4052391607695693,2703931985058586,3310195052263744,60537756398921,782056768544033,-721519012145112,592,259557038723,130012266758,234284,378519630000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
