ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-23 13:59:51-05:00,1071,1,56812654,4055780685567750,2701672534469771,3310195052263744,56812645,4055780685567750,2701672534469771,3310195052263744,27916669658821,752824759675990,-724908090017169,579,261553641396,130962977940,529175,377847400000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:00:24-05:00,1072,1,56812645,4055780685567750,2701672534469771,3310195052263744,56812634,4055780685567750,2701672534469771,3310195052263744,27916669658821,752824759675990,-724908090017169,579,261553641396,130962331170,646770,377817900000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:00:52-05:00,1073,1,56812634,4055780685567750,2701672534469771,3310195052263744,56812627,4055780685567750,2701672534469771,3310195052263744,27916669658821,752824759675990,-724908090017169,579,261553641396,130961919590,411580,378113890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:03:06-05:00,1074,1,56812627,4058993686227827,2699533956214275,3310195052263744,56812605,4058993686227827,2699533956214275,3310195052263744,25685019017982,753806109695228,-728121090677246,580,261565791217,130876107121,1298245,376997960000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:03:34-05:00,1075,1,56812605,4060394928465948,2698602347080353,3310195052263744,56812579,4060394928465948,2698602347080353,3310195052263744,25344857196133,754867190111500,-729522332915367,580,261571083929,130879863120,1536713,376665570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:06:26-05:00,1076,1,56812579,4057703086242150,2700392574602850,3310195052263744,56812573,4057703086242150,2700392574602850,3310195052263744,25324028597171,752154519288740,-726830490691569,580,261583218372,130891644012,353551,378059850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:07:25-05:00,1077,1,56812573,4055283757065429,2702003593445355,3310195052263744,56812567,4055283757065429,2702003593445355,3310195052263744,27423143781498,751834305296346,-724411161514848,580,261592370983,130900444039,352584,378533540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:08:25-05:00,1078,1,56812567,4054856416483245,2702288357113926,3310195052263744,56812561,4054856416483245,2702288357113926,3310195052263744,27850484363682,751834305296346,-723983820932664,580,261593988797,130901709439,352414,378263530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:11:31-05:00,1079,1,56812561,4054328398884299,2702640291064411,3310195052263744,56812555,4054328398884299,2702640291064411,3310195052263744,27850484363682,751306287697400,-723455803333718,580,261595988223,130903356663,352202,378436210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:12:03-05:00,1080,1,56812555,4054328398884299,2702640291064411,3310195052263744,56812547,4054328398884299,2702640291064411,3310195052263744,27850484363682,751306287697400,-723455803333718,580,261595988223,130902887059,469604,378351890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:12:33-05:00,1081,1,56812547,4054328398884299,2702640291064411,3310195052263744,56812541,4054328398884299,2702640291064411,3310195052263744,27850484363682,751306287697400,-723455803333718,580,261595988223,130902534857,352202,378307430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:13:55-05:00,1082,1,56812541,4054328398884299,2702640291064411,3310195052263744,56812535,4054328398884299,2702640291064411,3310195052263744,27850484363682,751306287697400,-723455803333718,580,261595988223,130902182655,352202,378448000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:15:14-05:00,1083,1,56812535,4054328398884299,2702640291064411,3310195052263744,56812529,4054328398884299,2702640291064411,3310195052263744,27850484363682,751306287697400,-723455803333718,580,261595988223,130901830452,352203,378325450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:15:41-05:00,1084,1,56812529,4054328398884299,2702640291064411,3310195052263744,56812523,4054328398884299,2702640291064411,3310195052263744,27850484363682,751306287697400,-723455803333718,580,261595988223,130901478250,352202,378270690000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:16:36-05:00,1085,1,56812523,4054328398884299,2702640291064411,3310195052263744,56812499,4054328398884299,2702640291064411,3310195052263744,27850484363682,751306287697400,-723455803333718,580,261595988223,130900069438,1408812,377925890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:17:06-05:00,1086,1,56812499,4055330926086716,2701972165463930,3310195052263744,56812483,4055330926086716,2701972165463930,3310195052263744,27084997358954,751543327895089,-724458330536135,580,261599784011,130902924949,940277,377777990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:17:36-05:00,1087,1,56812483,4055330926086716,2701972165463930,3310195052263744,56812471,4055330926086716,2701972165463930,3310195052263744,27084997358954,751543327895089,-724458330536135,580,261599784011,130902219741,705208,378260590000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:19:10-05:00,1088,1,56812471,4054669322010163,2702413048716653,3310195052263744,56812463,4054669322010163,2702413048716653,3310195052263744,27509561237818,751306287697400,-723796726459582,580,261602288776,130904254721,469785,378428490000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:20:17-05:00,1089,1,56812463,4054669322010163,2702413048716653,3310195052263744,56812457,4054669322010163,2702413048716653,3310195052263744,27509561237818,751306287697400,-723796726459582,580,261602288776,130903902382,352339,378481220000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:22:55-05:00,1090,1,56812457,4054264232173861,2702683065665928,3310195052263744,56812439,4054264232173861,2702683065665928,3310195052263744,27650668954114,751042305577394,-723391636623280,580,261603822808,130904379882,1056532,378168330000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:23:24-05:00,1091,1,56812439,4055454919180122,2701889554291135,3310195052263744,56812415,4055454919180122,2701889554291135,3310195052263744,26962241978536,751544565608077,-724582323629541,580,261608330938,130907477398,1410614,377709900000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:23:55-05:00,1092,1,56812415,4055454919180122,2701889554291135,3310195052263744,56812391,4055454919180122,2701889554291135,3310195052263744,26962241978536,751544565608077,-724582323629541,580,261608330938,130906066783,1410615,377793320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:24:23-05:00,1093,1,56812391,4055454919180122,2701889554291135,3310195052263744,56812369,4055454919180122,2701889554291135,3310195052263744,26962241978536,751544565608077,-724582323629541,580,261608330938,130904773721,1293062,377786920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:25:01-05:00,1094,1,56812369,4057935802973429,2700237711006272,3310195052263744,56812347,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130912861534,1296697,377281840000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:25:32-05:00,1095,1,56812347,4057935802973429,2700237711006272,3310195052263744,56812329,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130911800600,1060934,377477940000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:26:01-05:00,1096,1,56812329,4057935802973429,2700237711006272,3310195052263744,56812309,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130910621785,1178815,377405810000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:26:31-05:00,1097,1,56812309,4057935802973429,2700237711006272,3310195052263744,56812293,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130909678733,943052,377602230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:27:00-05:00,1098,1,56812293,4057935802973429,2700237711006272,3310195052263744,56812281,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130908971444,707289,377497670000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:27:29-05:00,1099,1,56812281,4057935802973429,2700237711006272,3310195052263744,56812273,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130908499918,471526,377745690000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:27:58-05:00,1100,1,56812273,4057935802973429,2700237711006272,3310195052263744,56812267,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130908146274,353644,377694420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:28:27-05:00,1101,1,56812267,4057935802973429,2700237711006272,3310195052263744,56812261,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130907792630,353644,377656450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:28:55-05:00,1102,1,56812261,4057935802973429,2700237711006272,3310195052263744,56812251,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130907203223,589407,377644310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:29:53-05:00,1103,1,56812251,4057935802973429,2700237711006272,3310195052263744,56812241,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130906613816,589407,377397980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:30:50-05:00,1104,1,56812241,4057935802973429,2700237711006272,3310195052263744,56812235,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130906260172,353644,377641470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:31:19-05:00,1105,1,56812235,4057935802973429,2700237711006272,3310195052263744,56812219,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130905317120,943052,377424850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:31:48-05:00,1106,1,56812219,4057935802973429,2700237711006272,3310195052263744,56812197,4057935802973429,2700237711006272,3310195052263744,24746404564352,751809611987200,-727063207422848,580,261617715448,130904020423,1296697,377275320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:32:17-05:00,1107,1,56812197,4058453257346456,2699893429645080,3310195052263744,56812173,4058453257346456,2699893429645080,3310195052263744,24694613089804,752275274885679,-727580661795875,580,261619671386,130904560956,1415405,377061320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:32:48-05:00,1108,1,56812173,4059036607984489,2699505410342247,3310195052263744,56812155,4059036607984489,2699505410342247,3310195052263744,24694613089804,752858625523712,-728164012433908,580,261621875807,130905703125,1062252,377025530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:33:17-05:00,1109,1,56812155,4059270841957830,2699349639539327,3310195052263744,56812133,4059270841957830,2699349639539327,3310195052263744,24694613089804,753092859497053,-728398246407249,580,261622760774,130905289441,1298651,376973540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:33:47-05:00,1110,1,56812133,4059635413715226,2699107226972280,3310195052263744,56812113,4059635413715226,2699107226972280,3310195052263744,24694613089804,753457431254449,-728762818164645,580,261624137971,130905485562,1181076,376878100000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:34:18-05:00,1111,1,56812113,4060154229812565,2698762328675680,3310195052263744,56812097,4060154229812565,2698762328675680,3310195052263744,24694613089804,753976247351788,-729281634261984,580,261626097411,130906499589,945413,376914660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:34:48-05:00,1112,1,56812097,4060717779283806,2698387792407464,3310195052263744,56812073,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130907208389,1419018,376620090000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:35:19-05:00,1113,1,56812073,4060717779283806,2698387792407464,3310195052263744,56812061,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130906498880,709509,377027570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:35:50-05:00,1114,1,56812061,4060717779283806,2698387792407464,3310195052263744,56812051,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130905907623,591257,377070890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:36:18-05:00,1115,1,56812051,4060717779283806,2698387792407464,3310195052263744,56812045,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130905552869,354754,376981610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:36:46-05:00,1116,1,56812045,4060717779283806,2698387792407464,3310195052263744,56812033,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130904843361,709508,377024480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:37:16-05:00,1117,1,56812033,4060717779283806,2698387792407464,3310195052263744,56812021,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130904133852,709509,377160610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:37:47-05:00,1118,1,56812021,4060717779283806,2698387792407464,3310195052263744,56812015,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130903779098,354754,377152510000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:38:15-05:00,1119,1,56812015,4060717779283806,2698387792407464,3310195052263744,56812009,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130903424344,354754,377083830000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:40:05-05:00,1120,1,56812009,4060717779283806,2698387792407464,3310195052263744,56811997,4060717779283806,2698387792407464,3310195052263744,24694613089804,754539796823029,-729845183733225,580,261628225229,130902714836,709508,377037940000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:49:47-05:00,1121,1,56811997,4063492950423203,2696544922734561,3310195052263744,56811983,4063492950423203,2696544922734561,3310195052263744,22406720801516,755027075674138,-732620354872622,580,261658952419,130932611686,830340,376424240000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:50:17-05:00,1122,1,56811983,4063492950423203,2696544922734561,3310195052263744,56811965,4063492950423203,2696544922734561,3310195052263744,22406720801516,755027075674138,-732620354872622,580,261658952419,130931544105,1067581,376298950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:50:46-05:00,1123,1,56811965,4063492950423203,2696544922734561,3310195052263744,56811955,4063492950423203,2696544922734561,3310195052263744,22406720801516,755027075674138,-732620354872622,580,261658952419,130930951005,593100,376473230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:51:16-05:00,1124,1,56811955,4063492950423203,2696544922734561,3310195052263744,56811937,4063492950423203,2696544922734561,3310195052263744,22406720801516,755027075674138,-732620354872622,580,261658952419,130929883425,1067580,376324450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:51:48-05:00,1125,1,56811937,4063492950423203,2696544922734561,3310195052263744,56811927,4063492950423203,2696544922734561,3310195052263744,22406720801516,755027075674138,-732620354872622,580,261658952419,130929290325,593100,376471910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:52:20-05:00,1126,1,56811927,4063758818984165,2696368503180618,3310195052263744,56811907,4063758818984165,2696368503180618,3310195052263744,22406720801516,755292944235100,-732886223433584,580,261659954692,130929106044,1186554,376282210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:52:48-05:00,1127,1,56811907,4063758818984165,2696368503180618,3310195052263744,56811897,4063758818984165,2696368503180618,3310195052263744,22406720801516,755292944235100,-732886223433584,580,261659954692,130928512768,593276,376426070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:53:22-05:00,1128,1,56811897,4063758818984165,2696368503180618,3310195052263744,56811889,4063758818984165,2696368503180618,3310195052263744,22406720801516,755292944235100,-732886223433584,580,261659954692,130928038147,474621,376418530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:53:51-05:00,1129,1,56811889,4063758818984165,2696368503180618,3310195052263744,56811873,4063758818984165,2696368503180618,3310195052263744,22406720801516,755292944235100,-732886223433584,580,261659954692,130927088904,949243,376214200000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:54:20-05:00,1130,1,56811873,4063758818984165,2696368503180618,3310195052263744,56811857,4063758818984165,2696368503180618,3310195052263744,22406720801516,755292944235100,-732886223433584,580,261659954692,130926139661,949243,376297210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:54:49-05:00,1131,1,56811857,4063758818984165,2696368503180618,3310195052263744,56811843,4063758818984165,2696368503180618,3310195052263744,22406720801516,755292944235100,-732886223433584,580,261659954692,130925309074,830587,376331710000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:55:20-05:00,1132,1,56811843,4063798611426784,2696342100521628,3310195052263744,56811827,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130924509787,949285,376340150000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:55:49-05:00,1133,1,56811827,4063798611426784,2696342100521628,3310195052263744,56811809,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130923441841,1067946,376196930000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:56:19-05:00,1134,1,56811809,4063798611426784,2696342100521628,3310195052263744,56811795,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130922611216,830625,376358800000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:56:50-05:00,1135,1,56811795,4063798611426784,2696342100521628,3310195052263744,56811783,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130921899253,711963,376315300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:57:18-05:00,1136,1,56811783,4063798611426784,2696342100521628,3310195052263744,56811763,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130920712646,1186607,376174000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:57:49-05:00,1137,1,56811763,4063798611426784,2696342100521628,3310195052263744,56811743,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130919526040,1186606,376189460000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:58:18-05:00,1138,1,56811743,4063798611426784,2696342100521628,3310195052263744,56811725,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130918458094,1067946,376310580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:58:50-05:00,1139,1,56811725,4063798611426784,2696342100521628,3310195052263744,56811719,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130918102113,355981,376491500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 14:59:24-05:00,1140,1,56811719,4063798611426784,2696342100521628,3310195052263744,56811705,4063798611426784,2696342100521628,3310195052263744,22406720801516,755332736677719,-732926015876203,581,261660104690,130917271489,830624,376248980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:32:30-05:00,1141,1,56811705,4061383232586064,2697945664451446,3310195052263744,56811689,4061383232586064,2697945664451446,3310195052263744,26433120587369,756943757622852,-730510637035483,579,261764256873,130962280857,946720,376708390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:32:57-05:00,1142,1,56811689,4064016320093031,2696197657931782,3310195052263744,56811671,4064016320093031,2696197657931782,3310195052263744,26194706214032,759338430756482,-733143724542450,579,261774187590,130971143368,1068206,376298130000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:33:53-05:00,1143,1,56811671,4064636414791489,2695786330151616,3310195052263744,56811665,4064636414791489,2695786330151616,3310195052263744,26194706214032,759958525454940,-733763819240908,579,261776524411,130973123874,356315,376255790000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:34:20-05:00,1144,1,56811665,4065256462078970,2695375159290139,3310195052263744,56811653,4065256462078970,2695375159290139,3310195052263744,26194706214032,760578572742421,-734383866528389,579,261778860340,130974746679,713124,376071270000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:34:47-05:00,1145,1,56811653,4065256462078970,2695375159290139,3310195052263744,56811641,4065256462078970,2695375159290139,3310195052263744,26194706214032,760578572742421,-734383866528389,579,261778860340,130974033556,713123,376245850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:35:42-05:00,1146,1,56811641,4065256462078970,2695375159290139,3310195052263744,56811627,4065256462078970,2695375159290139,3310195052263744,26194706214032,760578572742421,-734383866528389,579,261778860340,130973201578,831978,376056910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:36:11-05:00,1147,1,56811627,4065876556650599,2694964082494891,3310195052263744,56811611,4065876556650599,2694964082494891,3310195052263744,26194706214032,761198667314050,-735003961100018,579,261781195734,130974585482,951490,375920320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 15:36:39-05:00,1148,1,56811611,4065876556650599,2694964082494891,3310195052263744,56811601,4065876556650599,2694964082494891,3310195052263744,26194706214032,761198667314050,-735003961100018,579,261781195734,130973990801,594681,376176200000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 16:35:03-05:00,1149,1,56811601,4062615963587777,2697127019201362,3310195052263744,56811501,4062615963587777,2697127019201362,3310195052263744,25204821605116,756948189642312,-731743368037196,579,261833283992,130958105809,5925187,376835000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 16:42:14-05:00,1150,1,56811501,4067940906397525,2693596474520812,3310195052263744,56811401,4067940906397525,2693596474520812,3310195052263744,23227216267708,760295527114652,-737068310846944,579,261853341540,130972202864,5960493,375745450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 16:42:59-05:00,1151,1,56811401,4070697987078861,2691772103656948,3310195052263744,56811301,4070697987078861,2691772103656948,3310195052263744,22020595512075,761845987040355,-739825391528280,579,261863706043,130976588630,5978737,375053200000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 16:45:26-05:00,1152,1,56811301,4071514225289455,2691232469721355,3310195052263744,56811201,4071514225289455,2691232469721355,3310195052263744,22129747320142,762771377059016,-740641629738874,578,261892537433,130999435887,5984133,375408290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 16:52:55-05:00,1153,1,56811201,4071514225289455,2691232469721355,3310195052263744,56811101,4071514225289455,2691232469721355,3310195052263744,22129747320142,762771377059016,-740641629738874,578,261892537433,130993451754,5984133,375272440000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 16:53:25-05:00,1154,1,56811101,4071514225289455,2691232469721355,3310195052263744,56811001,4071514225289455,2691232469721355,3310195052263744,22129747320142,762771377059016,-740641629738874,578,261892537433,130987467621,5984133,375284880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 16:57:33-05:00,1155,1,56811001,4068912534016613,2692953262677981,3310195052263744,56810901,4068912534016613,2692953262677981,3310195052263744,23303357185391,761343295651423,-738039938466032,578,261902313427,130991276690,5966925,375613720000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 10:35:29-05:00,1156,1,56810901,4172455545813717,2626125350820112,3310195052263744,56810883,4172455545813717,2626125350820112,3310195052263744,21265467516733,862848417779869,-841582950263136,576,267113717107,133931585087,1194336,357217620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 10:58:37-05:00,1157,1,56810883,4161874208156644,2632802130962185,3310195052263744,56810871,4161874208156644,2632802130962185,3310195052263744,19565403080957,850567015687020,-831001612606063,574,267303169610,134120249379,788211,359106040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 11:23:59-05:00,1158,1,56810871,4144600633382030,2643774938356375,3310195052263744,56810855,4144600633382030,2643774938356375,3310195052263744,23592016563424,837320054394873,-813728037831449,575,267578464707,134362128464,1033393,362195310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 11:34:16-05:00,1159,1,56810855,4152015846064877,2639053339455910,3310195052263744,56810829,4152015846064877,2639053339455910,3310195052263744,24537653482101,845680903996397,-821143250514296,575,267652924739,134434896957,1691539,360625000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:20:58-05:00,1160,1,56810829,4163788597123653,2631591645070727,3310195052263744,56810801,4163788597123653,2631591645070727,3310195052263744,19308129342240,852224130915312,-832916001573072,576,267820274944,134561841654,1842550,358165000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:25:46-05:00,1161,1,56810801,4163259846583094,2631925867664593,3310195052263744,56810795,4163259846583094,2631925867664593,3310195052263744,19327261610490,851714512643003,-832387251032513,576,267840677829,134581849908,394631,358800990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:26:50-05:00,1162,1,56810795,4163149866353652,2631995396703924,3310195052263744,56810789,4163149866353652,2631995396703924,3310195052263744,19327261610490,851604532413561,-832277270803071,576,267841072829,134581850318,394590,358982500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:27:19-05:00,1163,1,56810789,4157746725073859,2635415769303918,3310195052263744,56810777,4157746725073859,2635415769303918,3310195052263744,21564182601385,848438312124663,-826874129523278,576,267860504231,134600496645,785075,359625470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:27:50-05:00,1164,1,56810777,4157746725073859,2635415769303918,3310195052263744,56810755,4157746725073859,2635415769303918,3310195052263744,21564182601385,848438312124663,-826874129523278,576,267860504231,134599057340,1439305,359596410000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:28:19-05:00,1165,1,56810755,4157746725073859,2635415769303918,3310195052263744,56810733,4157746725073859,2635415769303918,3310195052263744,21564182601385,848438312124663,-826874129523278,576,267860504231,134597618035,1439305,359497510000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:28:48-05:00,1166,1,56810733,4160016695616767,2633977718305003,3310195052263744,56810709,4160016695616767,2633977718305003,3310195052263744,21194028658872,850338128725058,-829144100066186,576,267868673904,134604214105,1573603,358888750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:29:16-05:00,1167,1,56810709,4160016695616767,2633977718305003,3310195052263744,56810685,4160016695616767,2633977718305003,3310195052263744,21194028658872,850338128725058,-829144100066186,576,267868673904,134602640503,1573602,359045210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:29:48-05:00,1168,1,56810685,4160016695616767,2633977718305003,3310195052263744,56810667,4160016695616767,2633977718305003,3310195052263744,21194028658872,850338128725058,-829144100066186,576,267868673904,134601460301,1180202,359252930000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-24 12:33:07-05:00,1169,1,56810667,4162742630869990,2632252881255197,3310195052263744,56810641,4162742630869990,2632252881255197,3310195052263744,20977315368690,852847350688099,-831870035319409,576,267913099911,134644177087,1709221,358354810000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
