ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-22 20:04:13-05:00,881,1,56814340,4035591019369310,2715188737272939,3310195052263744,56814324,4035591019369310,2715188737272939,3310195052263744,67626358389367,772344782208096,-704718423818729,592,259913456718,130022415689,919131,381006550000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:04:32-05:00,882,1,56814324,4037231476786224,2714085468478967,3310195052263744,56814311,4037231476786224,2714085468478967,3310195052263744,66825399330693,773184280566336,-706358881235643,592,259919724862,130027935606,748227,381012470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:04:54-05:00,883,1,56814311,4037756339861933,2713732667783031,3310195052263744,56814300,4037756339861933,2713732667783031,3310195052263744,66825399330693,773709143642045,-706883744311352,592,259921729274,130029306514,633504,381083810000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:05:13-05:00,884,1,56814300,4037756339861933,2713732667783031,3310195052263744,56814290,4037756339861933,2713732667783031,3310195052263744,66825399330693,773709143642045,-706883744311352,592,259921729274,130028730602,575912,381134990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:05:32-05:00,885,1,56814290,4037808832351983,2713697388602917,3310195052263744,56814282,4037808832351983,2713697388602917,3310195052263744,66825399330693,773761636132095,-706936236801402,592,259921929710,130028470280,460758,381255530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:05:52-05:00,886,1,56814282,4037808832351983,2713697388602917,3310195052263744,56814274,4037808832351983,2713697388602917,3310195052263744,66825399330693,773761636132095,-706936236801402,592,259921929710,130028009522,460758,381189580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:06:11-05:00,887,1,56814274,4037808832351983,2713697388602917,3310195052263744,56814266,4037808832351983,2713697388602917,3310195052263744,66825399330693,773761636132095,-706936236801402,592,259921929710,130027548765,460757,381263700000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:07:16-05:00,888,1,56814266,4037808832351983,2713697388602917,3310195052263744,56814263,4037808832351983,2713697388602917,3310195052263744,66825399330693,773761636132095,-706936236801402,592,259921929710,130027375981,172784,381477340000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:07:34-05:00,889,1,56814263,4037808832351983,2713697388602917,3310195052263744,56814260,4037808832351983,2713697388602917,3310195052263744,66825399330693,773761636132095,-706936236801402,592,259921929710,130027203198,172783,381501310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:08:39-05:00,890,1,56814260,4038071287615595,2713521011289898,3310195052263744,56814246,4038071287615595,2713521011289898,3310195052263744,66825399330693,774024091395707,-707198692065014,592,259922931784,130027398698,806574,380664330000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:08:57-05:00,891,1,56814246,4038733835635342,2713075862377952,3310195052263744,56814231,4038733835635342,2713075862377952,3310195052263744,66425307599756,774286547684517,-707861240084761,592,259925460863,130029062923,864854,380557400000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:09:15-05:00,892,1,56814231,4039259050577180,2712723087781567,3310195052263744,56814220,4039259050577180,2712723087781567,3310195052263744,66425307599756,774811762626355,-708386455026599,592,259927465123,130030432569,634614,380744040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:09:32-05:00,893,1,56814220,4039574308312202,2712511380588897,3310195052263744,56814209,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130031000519,634847,380674180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:09:51-05:00,894,1,56814209,4039574308312202,2712511380588897,3310195052263744,56814198,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130030365672,634847,380751690000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:10:12-05:00,895,1,56814198,4039574308312202,2712511380588897,3310195052263744,56814188,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130029788538,577134,380895700000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:10:31-05:00,896,1,56814188,4039574308312202,2712511380588897,3310195052263744,56814185,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130029615399,173139,381060460000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:10:50-05:00,897,1,56814185,4039574308312202,2712511380588897,3310195052263744,56814179,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130029269119,346280,381067440000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:11:09-05:00,898,1,56814179,4039574308312202,2712511380588897,3310195052263744,56814173,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130028922840,346279,381061140000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:11:44-05:00,899,1,56814173,4039574308312202,2712511380588897,3310195052263744,56814165,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130028461133,461707,380960450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:12:03-05:00,900,1,56814165,4039574308312202,2712511380588897,3310195052263744,56814162,4039574308312202,2712511380588897,3310195052263744,66425307599756,775127020361377,-708701712761621,592,259928667920,130028287994,173139,381127880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:16:47-05:00,901,1,56814162,4037843464015585,2713674113838574,3310195052263744,56814152,4037843464015585,2713674113838574,3310195052263744,66500815291178,773471683756182,-706970868465004,592,259935273890,130034317993,575971,381121930000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:17:07-05:00,902,1,56814152,4037843464015585,2713674113838574,3310195052263744,56814142,4037843464015585,2713674113838574,3310195052263744,66500815291178,773471683756182,-706970868465004,592,259935273890,130033742022,575971,381074080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:17:26-05:00,903,1,56814142,4037843464015585,2713674113838574,3310195052263744,56814132,4037843464015585,2713674113838574,3310195052263744,66500815291178,773471683756182,-706970868465004,592,259935273890,130033166051,575971,381082820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:17:46-05:00,904,1,56814132,4038158450139712,2713462440695527,3310195052263744,56814121,4038158450139712,2713462440695527,3310195052263744,66500815291178,773786669880309,-707285854589131,592,259936476491,130033734852,633800,380959010000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:18:07-05:00,905,1,56814121,4038158450139712,2713462440695527,3310195052263744,56814111,4038158450139712,2713462440695527,3310195052263744,66500815291178,773786669880309,-707285854589131,592,259936476491,130033158669,576183,381007110000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:18:26-05:00,906,1,56814111,4038158450139712,2713462440695527,3310195052263744,56814101,4038158450139712,2713462440695527,3310195052263744,66500815291178,773786669880309,-707285854589131,592,259936476491,130032582487,576182,380935000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:18:45-05:00,907,1,56814101,4038210978405099,2713427144502246,3310195052263744,56814091,4038210978405099,2713427144502246,3310195052263744,66500815291178,773839198145696,-707338382854518,592,259936677023,130032206801,576218,380998640000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:19:02-05:00,908,1,56814091,4038210978405099,2713427144502246,3310195052263744,56814081,4038210978405099,2713427144502246,3310195052263744,66500815291178,773839198145696,-707338382854518,592,259936677023,130031630583,576218,381039280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:19:24-05:00,909,1,56814081,4038210978405099,2713427144502246,3310195052263744,56814070,4038210978405099,2713427144502246,3310195052263744,66500815291178,773839198145696,-707338382854518,592,259936677023,130030996744,633839,380992000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:19:44-05:00,910,1,56814070,4038263506878299,2713391849087572,3310195052263744,56814059,4038263506878299,2713391849087572,3310195052263744,66500815291178,773891726618896,-707390911327718,592,259936877550,130030563392,633879,380888450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:20:02-05:00,911,1,56814059,4038263506878299,2713391849087572,3310195052263744,56814050,4038263506878299,2713391849087572,3310195052263744,66500815291178,773891726618896,-707390911327718,592,259936877550,130030044765,518627,381031960000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:20:23-05:00,912,1,56814050,4038263506878299,2713391849087572,3310195052263744,56814039,4038263506878299,2713391849087572,3310195052263744,66500815291178,773891726618896,-707390911327718,592,259936877550,130029410886,633879,380937930000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:20:42-05:00,913,1,56814039,4038316035005746,2713356554823421,3310195052263744,56814028,4038316035005746,2713356554823421,3310195052263744,66500815291178,773944254746343,-707443439455165,592,259937078070,130028977489,633917,380899540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:21:02-05:00,914,1,56814028,4038316035005746,2713356554823421,3310195052263744,56814018,4038316035005746,2713356554823421,3310195052263744,66500815291178,773944254746343,-707443439455165,592,259937078070,130028401201,576288,380942030000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:21:22-05:00,915,1,56814018,4038578600907461,2713180147482895,3310195052263744,56814007,4038578600907461,2713180147482895,3310195052263744,66500815291178,774206820648058,-707706005356880,592,259938080310,130028769329,634112,380857150000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:21:43-05:00,916,1,56814007,4038631152360278,2713144843055943,3310195052263744,56813995,4038631152360278,2713144843055943,3310195052263744,66500815291178,774259372100875,-707758556809697,592,259938280888,130028278107,691800,380755870000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:22:03-05:00,917,1,56813995,4039156389195379,2712792035817692,3310195052263744,56813984,4039156389195379,2712792035817692,3310195052263744,66500815291178,774784608935976,-708283793644798,592,259940285326,130029648007,634538,380764800000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:49:09-05:00,918,1,56813984,3993258758682161,2743972265811165,3310195052263744,56813973,3993258758682161,2743972265811165,3310195052263744,79726292282056,742112455413636,-662386163131580,590,260881645369,130663103147,600240,389918690000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:49:37-05:00,919,1,56813973,3993312170918742,2743935564023386,3310195052263744,56813961,3993312170918742,2743935564023386,3310195052263744,79726292282056,742165867650217,-662439575368161,590,260881853886,130662656813,654851,389855930000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:50:05-05:00,920,1,56813961,3993343813909878,2743913821260234,3310195052263744,56813949,3993343813909878,2743913821260234,3310195052263744,79694649290920,742165867650217,-662471218359297,589,260881977414,130662125463,654878,389768530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:50:35-05:00,921,1,56813949,3994628602313860,2743031299000958,3310195052263744,56813942,3994628602313860,2743031299000958,3310195052263744,78409860886938,742165867650217,-663756006763279,589,260886991370,130666756790,382629,389832110000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:51:05-05:00,922,1,56813942,3994628602313860,2743031299000958,3310195052263744,56813935,3994628602313860,2743031299000958,3310195052263744,78409860886938,742165867650217,-663756006763279,589,260886991370,130666374161,382629,389911420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:51:34-05:00,923,1,56813935,3994628711971690,2743031223701129,3310195052263744,56813931,3994628711971690,2743031223701129,3310195052263744,78409751229108,742165867650217,-663756116421109,588,260886991797,130666155943,218645,390234060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:53:45-05:00,924,1,56813931,3992967290184024,2744172563338573,3310195052263744,56813925,3992967290184024,2744172563338573,3310195052263744,79328776841398,741423471474841,-662094694633443,588,260893476194,130672313057,327283,390247410000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:54:13-05:00,925,1,56813925,3992967290184024,2744172563338573,3310195052263744,56813916,3992967290184024,2744172563338573,3310195052263744,79328776841398,741423471474841,-662094694633443,588,260893476194,130671822132,490925,390184330000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:54:42-05:00,926,1,56813916,3992967290184024,2744172563338573,3310195052263744,56813909,3992967290184024,2744172563338573,3310195052263744,79328776841398,741423471474841,-662094694633443,588,260893476194,130671440302,381830,390122360000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:55:10-05:00,927,1,56813909,3992967290184024,2744172563338573,3310195052263744,56813899,3992967290184024,2744172563338573,3310195052263744,79328776841398,741423471474841,-662094694633443,588,260893476194,130670894829,545473,389902410000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:55:40-05:00,928,1,56813899,3992967290184024,2744172563338573,3310195052263744,56813888,3992967290184024,2744172563338573,3310195052263744,79328776841398,741423471474841,-662094694633443,588,260893476194,130670294810,600019,390095910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:56:08-05:00,929,1,56813888,3992928585136989,2744199163696148,3310195052263744,56813883,3992928585136989,2744199163696148,3310195052263744,79367481888433,741423471474841,-662055989586408,589,260893627320,130670173214,272722,390282840000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:56:37-05:00,930,1,56813883,3992890168713200,2744225566205002,3310195052263744,56813875,3992890168713200,2744225566205002,3310195052263744,79405898312222,741423471474841,-662017573162619,590,260893777322,130669886881,436335,390115860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:57:06-05:00,931,1,56813875,3992890168713200,2744225566205002,3310195052263744,56813867,3992890168713200,2744225566205002,3310195052263744,79405898312222,741423471474841,-662017573162619,590,260893777322,130669450545,436336,390088430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:57:35-05:00,932,1,56813867,3992890168713200,2744225566205002,3310195052263744,56813858,3992890168713200,2744225566205002,3310195052263744,79405898312222,741423471474841,-662017573162619,590,260893777322,130668959668,490877,390087950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:58:02-05:00,933,1,56813858,3993419214819868,2743862012625095,3310195052263744,56813854,3993419214819868,2743862012625095,3310195052263744,78876852205554,741423471474841,-662546619269287,589,260895843356,130670807389,218313,390216190000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:58:30-05:00,934,1,56813854,3993261326932381,2743970501036261,3310195052263744,56813847,3993261326932381,2743970501036261,3310195052263744,79034740093041,741423471474841,-662388731381800,589,260896761899,130671343960,381972,390097050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:58:59-05:00,935,1,56813847,3993261326932381,2743970501036261,3310195052263744,56813839,3993261326932381,2743970501036261,3310195052263744,79034740093041,741423471474841,-662388731381800,589,260896761899,130670907421,436539,390080740000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:59:28-05:00,936,1,56813839,3993299743356170,2743944103435177,3310195052263744,56813833,3993299743356170,2743944103435177,3310195052263744,78996323669252,741423471474841,-662427147805589,588,260896911873,130670729975,327420,390213440000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 07:59:59-05:00,937,1,56813833,3993043695832104,2744120054450838,3310195052263744,56813830,3993043695832104,2744120054450838,3310195052263744,78996323669252,741167423950775,-662171100281523,588,260897911518,130671565963,163657,390508760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 08:00:26-05:00,938,1,56813830,3993043695832104,2744120054450838,3310195052263744,56813824,3993043695832104,2744120054450838,3310195052263744,78996323669252,741167423950775,-662171100281523,588,260897911518,130671238648,327315,390176160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-23 08:00:57-05:00,939,1,56813824,3993043695832104,2744120054450838,3310195052263744,56813816,3993043695832104,2744120054450838,3310195052263744,78996323669252,741167423950775,-662171100281523,588,260897911518,130670802229,436419,390181050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
1969-12-31 19:00:00-05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
