,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5156,AQFoQWo5ehUJvE1Vmw8E2S4BFyUxFLSrtKR6A2uSjEDC,0.009,0.35,0.404,-0.341,-0.974
9688,Dqw9ywsAz6yvvFFXh3qjAzM2M3hGxGUnh2Tyx55pf9ZK,163.286,160.0,0.404,3.286,0.021
11191,56zAxJBnBotjuVB3JyswAihMTG5WRqB7uif22KbudPrA,0.003,0.41,0.404,-0.407,-0.993
6658,uKxUadip7cp9BoY8Lu2ccR7bqaVTuYXjqPq8pCGe7GC,49.898,50.0,0.404,-0.102,-0.002
1757,Af7Cdbbftvu7UVPgb2nNQkweFbQLjqLz8ZCzsFvkWsvZ,0.004,-1.3,0.403,1.304,inf
3237,5kDZibGTybKNfFDUDHXhWdYJvCndd6ScBYn9gTQyiobu,0.007,0.41,0.403,-0.403,-0.983
203,HL6qvHjoJjvr72ZYfXJ5m8C7pMUofXjxDUA1JHMoXMw,0.008,0.11,0.403,-0.102,-0.927
13208,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,0.006,0.41,0.403,-0.404,-0.985
2221,3a3LnJhKHv12mDSNs62r4zGSD5pTHUHUD6wb7cpKSAiy,9.875,10.2,0.403,-0.325,-0.032
3635,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,96.382,100.0,0.403,-3.618,-0.036
11795,HrFr12yTBuSoqHY3FqPYk68Tbp1YAErY32BJSwpoPboC,0.002,-0.35,0.403,0.352,inf
694,4HxpyGAS1yGDNDws939DkHwosKKs8Tp9eycq653rGgsQ,0.008,0.34,0.403,-0.332,-0.976
7031,2zhHhEyww6Rx8sHngidFf3zQy946syGTndd9EcZJTF79,0.002,-2.29,0.403,2.292,inf
4215,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,163.07,160.0,0.403,3.07,0.019
10710,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,0.008,0.44,0.402,-0.432,-0.982
12084,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
5708,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,0.008,0.41,0.402,-0.402,-0.98
1949,EfaM7zquH4ksEkp9jnYN1RyQjEYmPXSStAWPAhsRseAm,52.007,51.31,0.402,0.697,0.014
4982,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,0.0,0.58,0.402,-0.58,-1.0
6359,AjVgrGg9joCz21fY7dENNZhfwxAY5ZETVcNRSdbZwz6o,0.009,0.41,0.402,-0.401,-0.978
12054,9bAR38cwtrjeapzabDDRXJAxcLxxEg7vpBMJ1MF1dMHX,0.003,0.72,0.402,-0.717,-0.996
5070,6B6AKdo3yyEHEeogTdQRinjPdytqGDf3w3tWt9x26Enp,0.007,0.2,0.402,-0.193,-0.965
664,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
5349,CQoCiBnvGYDqBcRtCwapsKAAdt2u4n8JJxS8c19Mpk87,0.008,-0.4,0.402,0.408,inf
13777,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
7043,AHU3oxY4np4ZGDUQCMSvzuMToRP8Dn3oW3J5symthYYA,0.004,1.08,0.401,-1.076,-0.996
14481,3tXFVf2XJhbSHHfrt97XDPn5T2Y58xcTXja2YTJnntcp,0.008,-0.3,0.401,0.308,inf
2684,5hPK8HaAnuZsBeH7mTCjJbHH5WSQMnxM2MPsiqAtD1UG,0.004,-0.44,0.401,0.444,inf
5975,CmVChmuLjjpF18uLbybmL3hjojDfVYhGJ8TTzgCTRfEN,0.0,1.76,0.401,-1.76,-1.0
9985,9Ry5YypJzoEftaSK8JmG1xRTnJYn6o6WJRd9qJpkQks6,0.0,-0.84,0.401,0.84,inf
4740,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,0.008,12.31,0.401,-12.302,-0.999
12238,9ojKexJZPcg76KqUYbJBhr1Uiruo9vPTkmoad2njZ7S5,0.002,0.53,0.401,-0.528,-0.996
5750,ZKwxy5LBTPtmPyKniYqN8K8prRLhVpJ3kcfbKtnfWyD,0.007,0.48,0.4,-0.473,-0.985
12383,8xN2g2hB7Kxc5hBBFvd4tA7J2nAJ95coqHCTVvJZNf3X,0.0,0.4,0.4,-0.4,-1.0
7871,DaZV7onRnympZ2X2ZuGDFoVkonGnoKhn55LvHxm9YgUU,0.006,0.56,0.4,-0.554,-0.989
2770,7ZRYicgAXyUqTCr1Cviapz1AhARv64Z51NvW8xCvotD6,0.0,0.4,0.4,-0.4,-1.0
7030,DjhiqtpdjgRR5uj47LJV7VU1EXz5fGJhBHTpHgCEf3vM,0.006,0.36,0.4,-0.354,-0.983
12580,u5xH1UbaeiC3UAH1HD4wWN22Lwn9LhqkabtpA6jZkBX,0.008,0.73,0.4,-0.722,-0.989
13363,8ej1zqHyKTv9PP13yF8ZJAv7URgTgoKniYuL6v3VqJSN,0.005,0.09,0.4,-0.085,-0.944
12483,2ZwbJFpr5scEbvFvPoyCvopvgD8iNS5YycBrUJwFLD2J,0.0,0.4,0.4,-0.4,-1.0
1053,GCTRxHMp7QYEfFU7Lhne6o8rv3kprafSWn1igGC3PZou,0.007,0.45,0.4,-0.443,-0.984
11982,8X8vhTnmJNP1n1HjyeagLnesTotPY6HC38d78BmKzFm2,0.004,0.75,0.4,-0.746,-0.995
9953,3UNy2BaKtkKwqPuynpJMTZVSXK1xMvBL5nC9gcYdxGu4,0.01,0.21,0.4,-0.2,-0.952
1743,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,0.01,0.41,0.4,-0.4,-0.976
6811,ASWXZJBB7M9yCB2itpGrwpsk9rXytmqVV5ZrhGQ4XWow,0.009,1.14,0.4,-1.131,-0.992
5821,n6433B5pTyrxpYKd4DnHcira7fFPiJHcBvDQL7Jr1iv,0.01,0.45,0.4,-0.44,-0.978
5505,BESGSWerpagAxKLvFZKfUb2WAgeahM5wWwr2uRbrKias,0.002,0.32,0.4,-0.318,-0.994
4352,8vTHCJpuYxtATogf5fQJ5iQberLzfJVZZt25KkYQqhAJ,1.373,2.0,0.4,-0.627,-0.314
7846,EwxVJcxDZKUc3yLomAfEAd5EvUXZ2KUFrwPG3BY7GkPi,0.003,0.61,0.4,-0.607,-0.995
3484,5CMDo5nuueVvyYQ72YsQ586joNAjGQJ4mG4tLkb2yAoE,0.003,0.79,0.4,-0.787,-0.996
2153,4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,0.002,0.57,0.4,-0.568,-0.996
11979,A28o5wnwEbZQczRLBXVwYzJb9kHHExTunigenmNxUXHj,0.0,0.4,0.4,-0.4,-1.0
4351,HVN2f7PqbzH23qFqfkBL65U57BbEZvArakC8eXvHVzBk,0.008,0.48,0.4,-0.472,-0.983
3795,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,0.0,0.4,0.4,-0.4,-1.0
13703,FBGpK2u2E4AaWhnMZtM4BcdepquRxUeMboLyXCD6oc13,0.0,0.4,0.4,-0.4,-1.0
10490,BFKDwTNKWkeGiqdqFAeS1JGEzAeoW2icihF77ht3wwgR,190.483,191.0,0.4,-0.517,-0.003
12041,EzjUtDDqfhBuywKAv3PTuvdD2AAEMPYsDCeC1yGyTMyY,0.009,0.59,0.4,-0.581,-0.985
3418,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,0.0,0.4,0.4,-0.4,-1.0
12066,7JxRCpBnRwjCqPd1ATN1FUQCf7CUbLP6RWCkbDSy9SZP,0.004,0.51,0.4,-0.506,-0.992
303,5FFzkKpRfpGog8UrDrPJ6WEpPUnLxHTYhey2eKzAWniR,199.6,200.0,0.4,-0.4,-0.002
11038,BHVWS8Y727ffSzMRANTPU1YUVEdt1K6BLvcPN9ULTK1E,0.0,0.4,0.4,-0.4,-1.0
8814,867byuM6V1Sc6exTMx9dYFZWat95gAabrZoLHBeAKeEX,0.007,0.77,0.4,-0.763,-0.991
753,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,0.009,0.56,0.4,-0.551,-0.984
11364,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,0.0,0.4,0.4,-0.4,-1.0
6778,FswyyRw3Vsp2CvLyH9u7C55iX3izhExBL9jsKr3FwnwZ,0.005,0.42,0.4,-0.415,-0.988
1790,2TJyAKE492iWBuBmSnh6MLPrKcvpE2MgYiHWMQ9UwxxZ,0.009,0.4,0.4,-0.391,-0.978
2184,2zLtnsVdmkgh6zgYvVq93ni4yjSqW5eZmKvY7zk6qota,0.009,0.68,0.4,-0.671,-0.987
9364,wC15SmiWTTPj87azagYYVW7hzpRP4QHhTkUATBVpaGE,0.005,0.02,0.4,-0.015,-0.75
7909,5DMrQtK97BW7JogjFz8fUT89VCuzfNgwK5scCvSn2mnG,199.6,200.0,0.4,-0.4,-0.002
8664,2DKxjHz47vs9o85XKTa3SHLPyFk3su2YHHeWPmrCatK1,0.005,0.1,0.4,-0.095,-0.95
1793,3vSY5yXk9v4D9GeLpufDMhHCjbTgHuCb3LxGtiMWyCbL,0.0,0.4,0.4,-0.4,-1.0
2660,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,0.006,0.51,0.4,-0.504,-0.988
2746,67PVtZJ3Q6n7hdzzJZiMMWYsdNvigzERhyL49vN6uirr,0.0,0.4,0.4,-0.4,-1.0
3741,3c3C3JkaHZQmV7j89WvPRJkF7UG9HEfYaNyCkhNrmXHV,0.002,0.17,0.4,-0.168,-0.988
9404,Bw4Aw1aJDs4XezjwBGEXTDcLzAFYCxq4BFDSjYiQaMAT,0.003,0.4,0.4,-0.397,-0.992
4745,2SmRZ3zfreTkegAVMozRYtf2XuaNge8WD4CATtQ69c1x,0.007,0.41,0.4,-0.403,-0.983
3785,5a42tN1soPCmr4ee3bH9QXFzVZj24PCF7P6jEKxqNDxZ,0.004,0.17,0.4,-0.166,-0.976
2357,ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e,199.6,200.0,0.4,-0.4,-0.002
11882,9g2WmfdpWPHoo3W551eG3B4Uq7FTnBb7ELA9bis7tZTX,0.006,0.48,0.4,-0.474,-0.987
3917,22s1bsZRomChoUqT8TULmqCaWjU6gTq4jDYUexavNHxf,0.0,0.4,0.4,-0.4,-1.0
1996,C2tN1aqZibx8YkGmBdfiA18nWcYmx6EDs4m8Kmf118Wh,0.0,0.4,0.4,-0.4,-1.0
6324,5mrzpwjywY5kiTg9BbnPSuNuUwd8DNX1hqcSzmXxWtzk,199.6,200.0,0.4,-0.4,-0.002
8412,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,0.002,0.13,0.4,-0.128,-0.985
6866,D6NpwfrsqjuuqEC7yfSzCbRh4cSfPVmM8z4C4LkjMd6S,0.0,0.4,0.4,-0.4,-1.0
3134,5wyCGYk9Fve8K8WCPhFiWkfGYSbZn8tRRjqcnSK2Frx3,0.009,0.25,0.4,-0.241,-0.964
13098,13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw,0.0,0.4,0.4,-0.4,-1.0
14540,3L5jAK9aKy4GRVPsfDa4eJ69gXN7BYUBGYBYSHaFE3Hr,0.008,0.52,0.4,-0.512,-0.985
3131,PLGmEqH5C7kNErBeTKZiw381HTkpvjJm81WqBdeHbAe,0.007,0.03,0.4,-0.023,-0.767
9606,Ea49GCMXAaC3eyA8TFdt1oJCACzK41q291MHMku1dvLs,0.007,0.49,0.4,-0.483,-0.986
1971,ANPfFwZyTbZ5tW7hwxHpsgpGqK2CE6QCJEAp1RcpX97M,39.597,40.0,0.4,-0.403,-0.01
13924,4hu2wkp9y5u4hcfxYB638YrenDpkDxvVkMqpD5pAtULr,0.0,0.4,0.4,-0.4,-1.0
3119,FuQGgNYvsH2umrwrwqFYZ8MiJXaHZR3yDTbAC5iGAzWN,0.008,0.79,0.4,-0.782,-0.99
972,253MdBV28r86HnUL9K5tMg746Bv9arNXLnWT7rjqxkWW,0.0,0.4,0.4,-0.4,-1.0
11507,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,0.001,2.23,0.4,-2.229,-1.0
5585,DCUbWLfjvAsyrN9Yi1nFF6AFdkcbGNZSDDmPY8jBSohv,0.0,0.65,0.4,-0.65,-1.0
6125,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,0.004,0.21,0.4,-0.206,-0.981
3899,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,0.0,0.68,0.4,-0.68,-1.0
3631,FaFM4a1A6fsAvV4cr9beveRCV5MsYLGzA5KjMzrkdb26,0.001,0.9,0.4,-0.899,-0.999
6131,ESd5fpc8tnCAEDU6vCcNC47HSxzssz6dBv8e9DpiTqrn,0.0,0.4,0.4,-0.4,-1.0
13113,6xBigmvkZKMQmNMyqKDzgtP5LdAp9K6Ey3tHcs9wTBN4,0.01,0.63,0.4,-0.62,-0.984
6924,6G1gDZdp9UUKsPuAFShG5sPgs7Yg5YX54irhg7kmPWvE,0.001,0.42,0.4,-0.419,-0.998
570,DjQDVDffrr4ztoNDb3Ys29bWcETeWVSndr1aNko2HynX,0.004,0.35,0.4,-0.346,-0.989
6334,9KZU9aXVEtDH42ehRfMuaCUS7edLzd2YcYFXH3H8Uk4i,159.6,160.0,0.4,-0.4,-0.002
8973,BWHe1aXoLkfXb86gGUGn3aZuSjAvWjo2PP3EKAQ6WhBk,0.0,0.4,0.4,-0.4,-1.0
9559,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,0.004,0.3,0.4,-0.296,-0.987
7776,D3N7oNcoEzhb3n1LTUiHvEcX4ramtaD3ujh36fReV2E4,0.007,0.07,0.4,-0.063,-0.9
9553,Ctgpc3KoMaAsdfGauwxNezbA32nKbWfApoqTK9xJscL5,0.01,0.41,0.4,-0.4,-0.976
2081,CbJME4pRbAmN9NLPwMuEzvxCRNm85EKYnuB3Bs6cuPoU,0.0,0.4,0.4,-0.4,-1.0
7743,HjXuH4zSisrNiu7wmpPNZjjN32DoqfctPjU7r9iZfGea,0.007,0.44,0.4,-0.433,-0.984
11090,BYSLX5J9h6H4ixrUpxK7cefrEK8KmuemDae1MtKKXF5p,0.0,0.4,0.4,-0.4,-1.0
14253,37Buom2EAC26oURCdvE1TaebzeWMvMdrS94mLv9M5sMh,0.0,0.4,0.4,-0.4,-1.0
1375,CuRpm7m6E7vNKKTSEPvEzvLzoNKWfkckGCpduCr3EP2J,0.0,0.4,0.4,-0.4,-1.0
12950,8QCgp7WuS4uFKEuEezy1qPbNFzVLwtqf86jFdKYDqXvd,0.002,0.56,0.4,-0.558,-0.996
11160,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,0.0,0.4,0.4,-0.4,-1.0
510,BJ3hkXd8YneQrmRkdv8szSrD7noppnT1kxTYYBL9N51Y,0.001,0.4,0.4,-0.399,-0.998
7182,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,0.01,0.31,0.4,-0.3,-0.968
4532,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,0.0,0.4,0.4,-0.4,-1.0
6556,28C1A6oQo9yGhmoDu8wn8dv9PfnX8yfQ7pDpbpQa8iPn,0.0,0.4,0.4,-0.4,-1.0
6889,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,0.002,0.4,0.4,-0.398,-0.995
6066,J7qxCFjuUjKJnDqQWz9DgaRfG1PmTXSQQ39iAAGCaJ8L,0.001,0.4,0.4,-0.399,-0.998
6090,61gEVXbgQgi7diNVgTA8hYxza1mtNKSdcdgqm3rt7DPg,199.6,200.0,0.4,-0.4,-0.002
11574,6eZH7vEyyBBLL3xLFdLQb2xfXJsGdFgE9jeLmz5v3BPu,0.002,0.22,0.4,-0.218,-0.991
1356,Aj9ufBiBstF5XonksnYPVzfMWZA42Ma55pmHxsyCMVfg,0.0,0.4,0.4,-0.4,-1.0
9760,GqYKpVTS4ML9gnwdUN5pCuLFA1abZg8Auw89qD7bmwB3,0.006,0.49,0.4,-0.484,-0.988
2515,GDgvDpeWrFrPZtmoHJyTgKe3yD61bpJkbw95tHQcgNFK,0.0,0.4,0.4,-0.4,-1.0
13966,GiHbLj1oWHnRmCBGiEpsrh7WmZgGm9WWqUQ1hvLKkqtQ,0.349,1.0,0.4,-0.651,-0.651
1438,J6uucHkxNeSbcKrQsuJUzMYHrH3QVyKha7cwXmBmgUBz,0.008,0.32,0.4,-0.312,-0.975
11140,4wyfVQ6w2Lnv3cdBc4dGpweaWZ7J8UzixWGLgRMX47SK,0.003,0.41,0.4,-0.407,-0.993
12893,9YvezYha51o8u9LSURfszs6YW2zGGga4edtLpnM7DDPZ,0.007,0.59,0.4,-0.583,-0.988
7671,C7zsPzCCAdFcozHYF1PWajH2bAbzfvp9vRXZLbnJUBTA,0.473,1.0,0.4,-0.527,-0.527
542,5Ydm1vW6GJkvsRdg6hBtUu5GGEYtHF92P5sER3htMZtJ,199.649,200.0,0.4,-0.351,-0.002
9080,EVjCMyqaFgMVZvT6XorN2GAPtpCfdyqTH5eDmyjLunnd,0.007,0.41,0.4,-0.403,-0.983
6106,GFw8BsBDzL1sSjZMDUFiqEUDeQMVMn3SNaWRhwywAMXP,0.004,0.57,0.4,-0.566,-0.993
6038,Aghd8knuzhHwXon4eXtkBzar3KVDwc3gfkddG3FZFsVV,0.01,0.33,0.4,-0.32,-0.97
8370,3Uj9kSN64VgAd6fJbiUX4UupPoxemiNSxu4FC3w6FP4T,0.004,0.42,0.4,-0.416,-0.99
5614,D8oLfBsoCA6wh3K6mRFwjp9f7jGFveMN76e7xFUfJXSi,0.0,0.4,0.4,-0.4,-1.0
254,2Vic9AYB1xxxNfBDCLVG5BBxtS3p2R7jZubatjxVcT5E,0.003,0.33,0.4,-0.327,-0.991
14256,5XrYeUHJQgjmygxpDHec2GjMbPL4uRPEq7exUuLSwLkb,0.008,0.21,0.4,-0.202,-0.962
1529,3JtvqboAtpWYc47ZbF2JRd8CHXFuTzNg7zqkdit76Rmm,0.008,0.61,0.4,-0.602,-0.987
1518,BG6XvUPKzmSMq4Nfwf1AjcbGmf7G8MvD8UxDxAXUmL2B,0.007,0.47,0.4,-0.463,-0.985
13823,5RmsS1BH2jx4sCoHnsNGr3A1N1pcUQg1WNWkVpuTgdUn,49.602,50.0,0.4,-0.398,-0.008
8059,64FXnSLAPRPDMkriB3jwqEJFwSdSGeg9D7NzSXrAkqPa,0.0,0.4,0.4,-0.4,-1.0
11064,EAr9ggDeZ9ifSgUtPmuXKP9DNSGdXfVrr8u14yRdtxMv,0.007,0.51,0.4,-0.503,-0.986
1940,H4hFdJ3HJZ6sweMdn3H9xbU9uWMZUX3dfm7BMtAwkurE,0.008,-0.03,0.4,0.038,inf
14305,GMP2gfC4vbEedmmsFXhEv7Fpq3Xxpv6fZVsCjFoouDiT,199.415,200.0,0.4,-0.585,-0.003
5357,2jvKEGsmL85iccyDwKe3v187Z3RPYaC4eMe7adxSuP1c,0.0,0.4,0.4,-0.4,-1.0
2369,EHU5i7hpQLiHtNjmaRxNErJdNbXEXHN5duwMXFPE9mhb,0.0,0.4,0.4,-0.4,-1.0
12719,EM6MVg9udx2xZ7DoAcDgZZFuCbTxkjdNLgK8tyCuMkTd,0.009,0.12,0.4,-0.111,-0.925
2895,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,0.0,0.4,0.4,-0.4,-1.0
4168,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,0.0,0.4,0.4,-0.4,-1.0
4453,8EvXfRQPhRtTtW1NvzAw7XBtBMPoH29y8GXeKyFNcRBU,0.004,0.47,0.4,-0.466,-0.991
12715,FWqyCbv2Ufp764iGKq9oM4qqJAmKTVSSJ6tfjvnF62Rt,0.009,0.44,0.4,-0.431,-0.98
12694,AmUjHV6BRmPkXABejE2P13oTvK3DocdJDeuYHKc79Z9H,0.0,0.4,0.4,-0.4,-1.0
10295,5DPA73ttq5erNRC7Wdy4bzC1TJy92ugiMB5wuLEKUjer,0.0,0.4,0.4,-0.4,-1.0
1933,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,0.008,0.61,0.4,-0.602,-0.987
9486,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,0.0,100.0,0.4,-100.0,-1.0
13820,AEKmuLxfi7R1d9MtKrtZu5ARFW9nXMWzkDf2jnxNAFnV,0.003,0.5,0.4,-0.497,-0.994
3843,3vmyLiTTn6AnyHU3SpntaVRThvKFxz447SRTr2qDNDCg,0.009,0.24,0.4,-0.231,-0.963
53,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,0.0,0.4,0.4,-0.4,-1.0
1003,9jF4LJF5htdxygLE8gZehKV5obk9aJJtvQiSe9acbLK2,0.0,0.4,0.4,-0.4,-1.0
852,9GAHN95PZ1kDvgqt5kh5RcSZBhTkf5TuWne4amy4kF2r,0.0,0.4,0.4,-0.4,-1.0
2647,5jabnUM7gqNTeDdBsKCU3v2wH1RyMxDtFwK6BLTBYgCg,0.002,0.3,0.4,-0.298,-0.993
8048,A9Deyx1DUx6fFh1WAeaoJ7GVREj3h48XoQtDz2iWmE4v,0.009,0.38,0.4,-0.371,-0.976
3566,2qxdDZuqdAbL5gUaK67nEUunzKXfVtyuDvSXGQGvxBZk,0.0,0.4,0.4,-0.4,-1.0
659,AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML,0.003,0.45,0.4,-0.447,-0.993
9180,8PwiYGkPL6w1Na9wCuz37mPrMU1AeiFnkSMotkztk25D,0.005,0.51,0.4,-0.505,-0.99
9179,9knMau2PyKQVJ7MRAU6Y6ntDD868G9zaqQ9uvAqnB6Hg,0.009,-0.04,0.4,0.049,inf
12673,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,0.0,0.4,0.4,-0.4,-1.0
11474,7H7fLQ3a5qYUoSa9npDCrGVvsuxuWfosMYr7uZWCHRjR,0.002,0.39,0.4,-0.388,-0.995
11202,B1jnPisi1rWU7cnqzF61P9NPekpWQD7Usu7Xem31Y8fV,0.008,0.27,0.4,-0.262,-0.97
10597,3ycd6okm5KM3dLrCnTwZ6VGBmsLpi9L31Nxkdsdx4cux,0.008,0.72,0.4,-0.712,-0.989
285,2AqJiaHV58aZ4sG9LnP9cufs52x3WwLVH7zuhqSJ1v1C,0.009,0.41,0.4,-0.401,-0.978
10863,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,0.007,0.37,0.4,-0.363,-0.981
13861,GKYEhmhk29UvjLuvo66X8WQjBDxTTfA7PxdZnZFhfE75,0.0,0.4,0.4,-0.4,-1.0
8955,4crdJXnPSdxXbkpwCY99oHAtjhWizYYL4tw1pFEZeRxD,0.0,0.4,0.4,-0.4,-1.0
10751,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,1.768,120.0,0.399,-118.232,-0.985
7044,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,0.004,1.03,0.399,-1.026,-0.996
9964,CB61GsZCakxejEjmHGSfEixrGUJRNZyfP5rmzithgsJc,0.001,0.4,0.399,-0.399,-0.998
4129,FT8wjbDcWrPfaEkMt3swnwmsmx1tMQox1fePg8HuzeCQ,0.005,0.48,0.399,-0.475,-0.99
11070,Huj8PYFWz1DCJhwApagSCdmCKLbBVcHeuuZYjWGrinci,0.001,1.33,0.399,-1.329,-0.999
1064,7TVSV34zs1kp9i1szDYhA6DaqEsWYjYwAivzrC6Wqtyu,0.0,0.33,0.399,-0.33,-1.0
4446,FHVR1mqtDvTsJmQqZt1mLcLJN9FoWQioqQ2smzAafPCK,0.005,0.46,0.399,-0.455,-0.989
11550,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,2.091,2.49,0.399,-0.399,-0.16
13950,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,0.002,0.71,0.399,-0.708,-0.997
10127,EPpRmq7oNByckkC1nWjmQ48URQR8FEw8igNjMzfWZg6k,0.002,-0.55,0.399,0.552,inf
8752,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,0.005,0.32,0.399,-0.315,-0.984
2969,DVzwsLZsKt2yJ1ViP43kUFsTFyS4cCTJ7dufMbhUXVW8,0.001,0.4,0.399,-0.399,-0.998
23,DYYsejYTC4YDq1DPhWqZhZQwQVYEWeLrdwGTJet49Qe,0.0,0.22,0.399,-0.22,-1.0
4439,BufeYWH345Zb2vkCZybMVaH1K94BGQiKMHnT7m1yk9cN,0.002,0.1,0.399,-0.098,-0.98
1477,3VAV3Fu7QZoaoecvCsVS4trjKPHK2ZLfezvDp2uGe2s7,0.034,1.1,0.399,-1.066,-0.969
5358,EwQ6s4yy5Dxgf4kYzzX7PSdKuBbAYXY9DQ3GBuBRKVHm,0.0,0.44,0.399,-0.44,-1.0
1540,CaNZWrQynjkjHiR5kbti7xGKvZfcFg8sf2R7Kki7SFoR,0.01,-0.23,0.399,0.24,inf
10070,A67gebdFGyTeHJT5hUoWsXYutYGquacc8Mdwbt9gDJ1g,0.008,-0.74,0.399,0.748,inf
7342,Ato7sYTsisiwYWdmLxATGUbKG8Ef7EgJtsTgNwKvyo3d,0.001,0.46,0.399,-0.459,-0.998
6741,H386rLFDKEb624fkvHnNXyktcogUEQ57cRhXz8ttYrxi,0.006,0.67,0.399,-0.664,-0.991
11797,2TTcnhay5kYBvkCMkKV2sG4SPh3KQVPQR3Eh8moZFxdh,0.005,0.38,0.399,-0.375,-0.987
9378,B96i34sbEWSqf4J1nNKzMKBJwDwxF6sWrzn3wxsrpHef,0.009,0.91,0.399,-0.901,-0.99
4468,7TU6jKXUHfsvwurZTWYKhq2tvff1BNdZjFrqeGokFTGq,0.0,1.45,0.399,-1.45,-1.0
12771,ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP,0.009,0.25,0.399,-0.241,-0.964
12323,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,0.005,-1.84,0.398,1.845,inf
530,BxzBcudbcraAKpYGzF9m54xqZz2yXNptv2cobcS82BoN,0.007,0.39,0.398,-0.383,-0.982
13499,7XLmGQZbjGSpaqjNwzqrwRuaw73R5V1mjCjruNxEwm2g,19.578,20.0,0.398,-0.422,-0.021
5661,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,19.602,20.0,0.398,-0.398,-0.02
11987,4F2Tk2xp3ks7K8ysr7cjyDyDE2FvBWm3Eeno9CxFzM83,0.004,0.42,0.398,-0.416,-0.99
4632,5e6pVTUpPPqN7ZDZfRdbXtaUmZMh7PxLpLtt69QacQPY,0.002,0.4,0.398,-0.398,-0.995
7216,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,0.003,-1.21,0.398,1.213,inf
