,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2138,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
589,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
1055,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
1581,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.004,-5.43,2.399,5.434,inf
1714,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
2130,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
470,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
1315,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
2167,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
1682,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
723,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
1058,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
2068,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
2200,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
1060,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
1926,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
2000,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
2669,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.003,-10.41,2.351,10.413,inf
464,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
2784,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
989,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
3024,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
1603,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
2225,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
2785,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
1212,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
1808,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.001,0.764,2.311,-0.763,-0.999
1444,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
2760,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
2703,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
156,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
2394,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
757,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
2185,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
1369,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
3115,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
2664,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
2474,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
154,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
3110,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
3133,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
654,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
284,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
1255,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
1,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
1475,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
3063,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
761,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
2011,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
3077,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
1496,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,57.73,115.0,2.219,-57.27,-0.498
193,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,0.005,-2.49,2.217,2.495,inf
2443,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
1572,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,20.708,23.0,2.215,-2.292,-0.1
615,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
3094,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
2261,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
3006,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
598,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
3068,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
452,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
1858,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
2845,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
1641,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
625,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
2731,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
1467,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
3049,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
555,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
3113,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
3087,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,258.076,255.0,2.154,3.076,0.012
96,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
1450,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
2028,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
2665,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,0.0,14.0,2.131,-14.0,-1.0
2660,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
1019,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
283,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
1840,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.002,41.33,2.116,-41.328,-1.0
1323,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
1608,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
13,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,121.955,92.0,2.098,29.955,0.326
1818,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
1925,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,2017.593,2001.0,2.086,16.593,0.008
872,EG778PW1BCV6mhCLHhVpH6CULBFdudvXjzAKzT9KQx3n,0.008,1.7,2.076,-1.692,-0.995
586,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
2592,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
1686,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,71.482,47.0,2.066,24.482,0.521
3029,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
1304,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
3025,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
501,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,340.374,342.0,2.046,-1.626,-0.005
2625,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
866,DsVsuKwpZabY7WoYU8rvP2AqL5dDAGg4vXKftxrX8e1s,1000.82,1001.0,2.044,-0.18,-0.0
2007,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
2359,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
837,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
1588,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
818,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
1558,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
1278,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
3036,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
1327,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
1072,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,198.539,200.0,2.022,-1.461,-0.007
2417,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
1171,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
158,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
182,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
1538,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
2774,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
3022,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
1825,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
1606,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
2199,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,998.0,1000.0,2.0,-2.0,-0.002
100,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
3140,7e4thbqiv5mbHaLGNc6ZYepin9tSaWZHu5PsUiTSpMYQ,1098.005,1100.0,2.0,-1.995,-0.002
257,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,74.827,75.0,1.998,-0.173,-0.002
2411,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
1597,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,24.133,39.21,1.992,-15.077,-0.385
1541,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
1325,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
2515,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,0.002,2.45,1.987,-2.448,-0.999
592,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
2195,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.004,7.24,1.979,-7.236,-0.999
254,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,0.002,10.62,1.974,-10.618,-1.0
249,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.008,1.99,1.97,-1.982,-0.996
163,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,0.007,0.68,1.967,-0.673,-0.99
1165,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
340,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
3093,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
692,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
1259,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
331,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
2766,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
137,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
1051,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0.0,388.0,1.94,-388.0,-1.0
2911,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
2946,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
2532,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
2441,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,104.907,107.0,1.9,-2.093,-0.02
2981,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
847,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
190,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
1607,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
192,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,51.404,43.0,1.891,8.404,0.195
515,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
1613,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
2430,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
819,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
2197,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
875,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
1311,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
51,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,935.126,937.0,1.874,-1.874,-0.002
1202,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,519.631,546.0,1.874,-26.369,-0.048
765,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
1240,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,0.0,210.0,1.866,-210.0,-1.0
2038,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
2555,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
1416,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
2294,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
2127,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,492.377,500.0,1.846,-7.623,-0.015
2021,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
95,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
2850,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
3035,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
2475,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
1477,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
2992,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
1090,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,903.19,905.0,1.81,-1.81,-0.002
2676,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
2348,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,0.006,-4.44,1.807,4.446,inf
2978,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
60,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,1.82,1.796,-1.819,-0.999
2924,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
1755,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
2608,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
954,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
521,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,113.378,100.0,1.757,13.378,0.134
2182,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
1977,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
103,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,0.002,-0.32,1.748,0.322,inf
307,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
2606,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
2277,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
246,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,92.279,89.0,1.729,3.279,0.037
2095,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,862.272,864.0,1.728,-1.728,-0.002
318,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
1213,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,0.007,73.06,1.721,-73.053,-1.0
1912,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
1380,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,3.524,5.0,1.715,-1.476,-0.295
1683,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
585,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
2650,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
1932,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
1140,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,2400.777,2395.0,1.698,5.777,0.002
1528,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,0.002,1.94,1.695,-1.938,-0.999
1471,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
1317,WVWk7M57EH889TS2bXNKqaZWksHxv7qkfZknZAuaPKt,0.007,2.38,1.691,-2.373,-0.997
805,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
2418,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
2099,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,578.317,580.0,1.683,-1.683,-0.003
2915,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,104.464,105.0,1.679,-0.536,-0.005
2576,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.008,1.68,1.67,-1.672,-0.995
767,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
3099,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,0.006,1.9,1.665,-1.894,-0.997
554,AtQYjd3nXMqA2ETRVg4avnD3tTGsxs6LHojrSuDnTaxS,0.008,0.98,1.664,-0.972,-0.992
1310,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,0.009,1.67,1.66,-1.661,-0.995
