,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1498,7jo7hYeqasVQZ3hWg6gNRAKaBQruprN58zRfqb98Fgee,0.009,3.5,3.665,-3.491,-0.997
413,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,0.006,-43.64,3.665,43.646,inf
1825,41JDdu8e6iyNb74KRZ8qgBeSJVmJSMReMBxWD7Y55cd4,0.01,3.15,3.664,-3.14,-0.997
3972,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,1.2,4.03,3.664,-2.83,-0.702
4014,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.001,16.24,3.655,-16.239,-1.0
4673,9MWCA2oYjqTajRA4YoK6pzWbbaJNd99TGfuQCXFRLJPH,0.007,3.03,3.65,-3.023,-0.998
4802,EafRH3nSAG2VNuTk4ftR2mxwY8Z4SUSMn7SeWDAvKuHE,0.002,3.12,3.641,-3.118,-0.999
2515,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,0.004,3.94,3.638,-3.936,-0.999
3966,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.004,366.49,3.631,-366.486,-1.0
5045,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,0.006,4.43,3.619,-4.424,-0.999
5092,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,0.0,3.62,3.618,-3.62,-1.0
727,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,0.009,6.13,3.616,-6.121,-0.999
5154,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,161.885,165.0,3.613,-3.115,-0.019
5008,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,0.0,3.36,3.611,-3.36,-1.0
4117,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,0.006,3.42,3.611,-3.414,-0.998
830,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,0.002,3.06,3.609,-3.058,-0.999
206,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,469.58,3.607,-469.58,-1.0
4212,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,160.907,165.0,3.605,-4.093,-0.025
4828,CDg6n8w7EoDLbp6GBEGPX5quELGPBHQHkAG1WQBimR7R,1713.395,1717.0,3.605,-3.605,-0.002
3449,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,0.006,3.6,3.594,-3.594,-0.998
3956,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,0.017,3.99,3.59,-3.973,-0.996
5229,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,0.008,3.29,3.578,-3.282,-0.998
4221,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,0.003,2.47,3.575,-2.467,-0.999
4400,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
3262,9bCrkND8MrwFaeaBz8oeqQuQwo299swnJ7yPLgxwpH3x,0.001,3.19,3.563,-3.189,-1.0
1116,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,159.437,163.0,3.563,-3.563,-0.022
1706,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,0.002,-70.68,3.562,70.682,inf
3410,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,0.002,3.72,3.56,-3.718,-0.999
3382,6H3RdVoFiCzdfzovmAiooe6gdpdhja5EBpfLoxddyEHS,0.0,0.46,3.559,-0.46,-1.0
2344,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,0.003,2.43,3.557,-2.427,-0.999
4294,A7gTneL791ykc9XpA2rc2LadkR6n4WucEYYWVgDdWDZ4,0.009,2.41,3.557,-2.401,-0.996
2270,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,0.01,4.78,3.557,-4.77,-0.998
3855,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,0.008,3.87,3.555,-3.862,-0.998
1375,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
3459,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,1.207,4.2,3.552,-2.993,-0.713
807,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,158.445,162.0,3.541,-3.555,-0.022
3282,Dj1kr4nRkrjnatUbCgFdJdTYZ3uMTKRdSAy9RsdoQYi7,0.006,3.52,3.539,-3.514,-0.998
1065,68a8fyfMLuLDFXqfsuJFjxdzBjNMXRXEjzHm59YfxWzi,0.009,3.34,3.539,-3.331,-0.997
1823,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,0.01,3.53,3.539,-3.52,-0.997
2110,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.001,270.68,3.538,-270.679,-1.0
817,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,0.008,271.81,3.537,-271.802,-1.0
4581,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,10.056,6.0,3.531,4.056,0.676
3722,HW7EtmmGEsS9ioWC35GLK1o8z48VQtRKPjBUEgSCvchc,0.003,3.31,3.53,-3.307,-0.999
2503,AoPfeRnDgLGL8wW4mHhek3UvMzmgeRR2FSaDPzGFAxX2,0.003,4.12,3.521,-4.117,-0.999
2716,7e93pExd85uEwZxZoQmH3HbzG3j3pEgJEakj7oQ6oXrj,1297.419,743.0,3.518,554.419,0.746
4946,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,0.007,8.07,3.514,-8.063,-0.999
1149,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,0.059,5.4,3.51,-5.341,-0.989
3350,6LPKDjGrku4vA7rxEaoowAYPHgxiNDbshAy75r1ewxQA,0.004,3.21,3.505,-3.206,-0.999
4180,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
4009,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,0.001,3.57,3.498,-3.569,-1.0
1987,9JJoEQ8yMhbU8RjCUSb4rGyFzf5fcFwmRrhgwuP1gzoJ,0.0,717.0,3.485,-717.0,-1.0
3673,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,0.006,1.75,3.484,-1.744,-0.997
652,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,0.002,3.29,3.482,-3.288,-0.999
1938,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.005,10.85,3.481,-10.845,-1.0
4218,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,0.006,4.77,3.48,-4.764,-0.999
3404,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,176.477,200.0,3.473,-23.523,-0.118
1803,7vL4dav759QbAhbwYW2otHUgVazbDB6hJU3QyWf9LB3o,6.563,6.0,3.467,0.563,0.094
1017,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,73.672,43.0,3.46,30.672,0.713
2715,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,0.004,3.3,3.449,-3.296,-0.999
4863,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,1.229,4.42,3.445,-3.191,-0.722
5026,DZrSkrj3VncosZ8j8XtWx4KVwNJ3iMj1rEv8V4dFHFEH,0.006,18.4,3.442,-18.394,-1.0
1123,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,506.538,474.0,3.437,32.538,0.069
2896,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,775.916,786.0,3.437,-10.084,-0.013
77,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.0,5.4,3.429,-5.4,-1.0
4641,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,100.564,100.0,3.419,0.564,0.006
231,5xwHxtM1cnMTdb3mgxmB3hgnZ15PFaEhRYjaj6X1ETUo,0.009,3.31,3.415,-3.301,-0.997
2125,EUMGYG7QCJNJ1Cbpk7vuVYxK9WUiEg2vgWjtGFCTgFkL,0.001,1.55,3.41,-1.549,-0.999
3255,H2A6RbaDdVaxgZuuNBFkxZpfP5uydTdAudjqbvGkLxWG,0.009,4.39,3.398,-4.381,-0.998
663,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,0.047,4.5,3.397,-4.453,-0.99
147,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,0.003,3.4,3.396,-3.397,-0.999
4466,7iU5VT5xtu2wufUfnfatHyV1hWTRiq6tSeZiCjFhBqNs,0.002,-0.41,3.395,0.412,inf
564,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,0.002,4.34,3.39,-4.338,-1.0
4352,8AJKiED4rGns3e4Fv9YpLUWKvHACQCo7cvoTHRnmdkjf,0.002,2.65,3.383,-2.648,-0.999
4186,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,572.995,400.0,3.374,172.995,0.432
3789,Hrmbr71kxsZ6Ff72f1ve7NjnLq1s8z278wNy39NCg87Y,0.007,3.79,3.374,-3.783,-0.998
3865,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,0.002,1.01,3.365,-1.008,-0.998
3448,8hDdAx7i9rNdGbP3X4Sz91q7aGfpg15H2j8aVeQ9dbE2,0.005,3.6,3.363,-3.595,-0.999
4298,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,0.0,4.34,3.362,-4.34,-1.0
2782,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
3016,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,3.005,6.4,3.359,-3.395,-0.53
3793,G76rrk2HBBTAj4joi77KmjTEjo7Lipo5taHBZETofXEj,0.01,3.03,3.358,-3.02,-0.997
4345,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,2.033,4.5,3.358,-2.467,-0.548
5234,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,0.008,3.67,3.352,-3.662,-0.998
156,BekWH2zuXHBN5huqkHA8atjzQALhJCBC2a6LMSSD3reD,0.008,2.94,3.348,-2.932,-0.997
3990,BxSKcvnMHQhbtbukUPbeJcPgYnopjZ6uE66GsxzpC2sH,0.01,3.51,3.348,-3.5,-0.997
1124,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,0.001,4.29,3.346,-4.289,-1.0
1319,DQxFti36xVspJfu2XSFP7NuXQrpXC53TkYHDfUAgYkEA,0.004,3.35,3.343,-3.346,-0.999
3396,GRbw9MwzVWzm6CNyjdJBBGivczodx4Scuh3TpX3oyGq3,0.008,3.04,3.336,-3.032,-0.997
4106,7QoBc6j9haSZ9CioXCiu5zQ1Y3zDwZ5b3j8zKD25CLvy,0.004,3.8,3.335,-3.796,-0.999
1172,DQxQnMNeC9SbLducRcH75CThweadnNS1GgRg2uJzxTtK,0.005,3.03,3.31,-3.025,-0.998
4721,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,125.68,200.0,3.307,-74.32,-0.372
536,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,0.002,-32.21,3.305,32.212,inf
4830,8tBUvqTMn2LgtmrJueNoossjSCECrwz2ZaV3HjgpJ2AB,16.386,14.0,3.3,2.386,0.17
3581,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,0.004,3.58,3.296,-3.576,-0.999
1001,5w88ZmkdcQReHqj2jPKJNYnKcxZ92Ujaz7ZqTyuYKSoh,0.04,3.7,3.295,-3.66,-0.989
3402,29jsCopctbkuvkVubRTCuW6rvtaPyGSaSCq1j7GxgxxJ,1493.707,1497.0,3.293,-3.293,-0.002
2802,6A4cafFS21JdtGxcCUTXR9AbWdTVVBQUuVGrxPH5Xc4E,3.635,5.0,3.292,-1.365,-0.273
3345,7HbNHss6c3QKUNfcXBk5yExPmpBjNzmzQn51erifkK86,0.004,3.53,3.29,-3.526,-0.999
718,Fvpw9s3u3NaKBJSbpLcCDo1x9Ho7ywjzNWtS2AwmK4hg,0.01,1.92,3.285,-1.91,-0.995
127,6ktvB9ZVKXFTbUF1RSTXZQd3P13b3MC9qbauAMf7F8DN,0.007,4.02,3.284,-4.013,-0.998
4332,H5xzQKDEkgV8RDmrK5nXMWTCrj423wNRq3NEbycGmwWR,0.002,3.14,3.283,-3.138,-0.999
151,B5XZ5g1X88Qk9bT1HRncU2Mq53eY7LPUcDXZ7cs7NFhX,0.007,3.29,3.283,-3.283,-0.998
4146,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.0,31.06,3.275,-31.06,-1.0
1052,9DuzGUN8UnhFrqqB4BEMipjtgQJVXaxU6gh6dL6gpbT3,0.001,2.92,3.271,-2.919,-1.0
4926,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,207.583,185.72,3.267,21.863,0.118
1218,BoNrkhmZ1MCvAnUpXttkV42jgNaMYDL68DLuZ5K8tu6c,4.333,6.0,3.262,-1.667,-0.278
1286,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,1.411,3.0,3.256,-1.589,-0.53
346,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,0.009,3.16,3.253,-3.151,-0.997
2208,4G5uU9g2ybq6SR1fiUWF32Mu1q31zb8sUG1ne1xxe4qR,0.0,2.98,3.252,-2.98,-1.0
1339,HfCajHwqKZKvV93aK1QDVRj97YmSpPhwqwkCgvwssMJc,0.003,2.99,3.251,-2.987,-0.999
2371,12fL4iQDCSe7Jutjc6aEvUQAXUMQkd8kHjmYWSe8EdgU,0.002,4.21,3.249,-4.208,-1.0
3511,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,4.825,7.0,3.248,-2.175,-0.311
242,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,0.001,3.08,3.248,-3.079,-1.0
845,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,0.009,7.77,3.247,-7.761,-0.999
3237,ABVk9DavTKbFXChqqr3Z5BtG7AvK3UzRAXP753i37UfE,0.003,3.89,3.247,-3.887,-0.999
740,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,0.103,2.5,3.247,-2.397,-0.959
4838,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,248.753,148.22,3.245,100.533,0.678
125,8WX4nqEdm3snZ64nwym7gqgynT7SU9T2i9318xBxvt9v,0.009,3.55,3.24,-3.541,-0.997
3247,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,144.687,148.0,3.234,-3.313,-0.022
1239,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,73.105,74.0,3.233,-0.895,-0.012
4556,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,4.438,50.62,3.231,-46.182,-0.912
1792,8wHvpgAKcWdoubTKzknNUnx4kdi7TEcnpQCou5exqraK,34.462,37.0,3.229,-2.538,-0.069
4945,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,0.01,0.02,3.218,-0.01,-0.5
4153,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,0.008,1.77,3.216,-1.762,-0.995
755,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,2.78,6.0,3.215,-3.22,-0.537
2750,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,0.0,2.72,3.205,-2.72,-1.0
323,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,53.462,48.07,3.204,5.392,0.112
3037,DamULKZT5JmxEcK8Wdx7vbo66kmuxWSJ6H6qJTVgc6ea,0.004,2.88,3.204,-2.876,-0.999
2156,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,0.0,742.0,3.2,-742.0,-1.0
4324,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,0.003,3.17,3.199,-3.167,-0.999
5139,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,0.006,3.64,3.198,-3.634,-0.998
345,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,2291.806,2295.0,3.194,-3.194,-0.001
4724,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,0.088,1.2,3.191,-1.112,-0.927
2198,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,0.002,3.19,3.188,-3.188,-0.999
1231,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,0.007,3.71,3.187,-3.703,-0.998
3753,Fha1X9b2zpLYQDx1XEdeTSTfHgVjRaBZRcTGCiuajqfg,0.009,3.32,3.18,-3.311,-0.997
734,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,0.084,1.0,3.175,-0.916,-0.916
2321,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,6.436,6.0,3.175,0.436,0.073
344,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,82.42,106.0,3.174,-23.58,-0.222
3481,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
5178,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,0.073,5.2,3.174,-5.127,-0.986
313,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,34.064,36.48,3.165,-2.416,-0.066
3205,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,0.0,3.04,3.157,-3.04,-1.0
492,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
5305,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,0.053,4.0,3.155,-3.947,-0.987
5238,7hPRuKWfxPkhhAuUWScTLSKFkZ5m6DyjijCXymHEuLwY,0.007,3.1,3.15,-3.093,-0.998
4055,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,87.979,91.0,3.146,-3.021,-0.033
5209,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,0.008,3.32,3.143,-3.312,-0.998
4423,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,82.263,106.0,3.142,-23.737,-0.224
4030,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,80.403,105.0,3.133,-24.597,-0.234
3858,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.74,2.62,3.131,-1.88,-0.718
991,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,0.002,3.37,3.13,-3.368,-0.999
2442,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,0.544,2.38,3.129,-1.836,-0.771
1078,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,0.78,1.44,3.129,-0.66,-0.458
1767,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,81.239,105.0,3.128,-23.761,-0.226
2562,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,226.656,201.8,3.12,24.856,0.123
2111,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,244.832,200.0,3.119,44.832,0.224
5256,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,5.879,8.0,3.112,-2.121,-0.265
4273,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
1080,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,339.209,361.0,3.105,-21.791,-0.06
3215,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
1663,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,0.763,2.11,3.096,-1.347,-0.638
2955,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,6.93,3.092,-6.93,-1.0
4122,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,9.543,7.0,3.089,2.543,0.363
736,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
4346,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
2038,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,0.01,-0.37,3.075,0.38,inf
5012,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
733,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,0.009,4.22,3.074,-4.211,-0.998
797,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
118,qA4HiQMh59ehWG3XzMMRSAvC8Trhcf1ov7eHdHVuY3L,166.559,169.0,3.066,-2.441,-0.014
473,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,3.369,6.0,3.066,-2.631,-0.438
275,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
4962,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
4614,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,96.957,100.0,3.045,-3.043,-0.03
1907,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,0.005,749.31,3.043,-749.305,-1.0
839,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
709,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,0.723,0.59,3.037,0.133,0.225
637,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,0.002,3.11,3.029,-3.108,-0.999
4308,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
5230,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
1137,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
4192,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,60.009,48.343,3.019,11.666,0.241
855,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
525,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.009,0.12,3.016,-0.111,-0.925
4407,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.001,0.79,3.016,-0.789,-0.999
577,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.001,3.34,3.009,-3.339,-1.0
4342,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
766,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
1222,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
2480,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,997.009,1000.0,2.991,-2.991,-0.003
684,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,997.009,1000.0,2.991,-2.991,-0.003
952,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,0.009,3.35,2.99,-3.341,-0.997
4578,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
3780,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
4039,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
1084,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,0.012,1.81,2.978,-1.798,-0.993
3148,7RxTioCw76jUEmPW9UdKhYG6dHd7ykoB2nAzeQuyyx7U,219.611,205.0,2.975,14.611,0.071
2196,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,0.007,3.25,2.965,-3.243,-0.998
1827,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,0.008,3.12,2.963,-3.112,-0.997
3040,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,0.007,3.46,2.962,-3.453,-0.998
3100,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,0.059,2.3,2.956,-2.241,-0.974
4539,7q3T5x57QDNb3aQB3tchF66hHAehjjLknUyUk4jyrQZ8,0.02,6.9,2.954,-6.88,-0.997
2517,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,0.052,2.2,2.951,-2.148,-0.976
4973,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,0.006,3.72,2.949,-3.714,-0.998
3608,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,0.005,-21.77,2.948,21.775,inf
1394,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,86.62,2.947,-86.62,-1.0
