,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7987,8DsTDFgW7j3jqJ8vN2hrqratZV9T2Aa1AUZ1T7x4h2FG,0.007,2.94,2.072,-2.933,-0.998
4155,AbZrjbsTuTMM5QYMkP7jsfuqVrX1LdLpHBh41k7jSvLb,0.973,3.27,2.07,-2.297,-0.702
9039,G3gsaoyHw1DJFDvzDwKvAhURfqV6uZNiWXhn2mbVHtha,0.007,1.34,2.07,-1.333,-0.995
1341,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
2990,DyH9rkp9kWwyEVuLHyaKjeWU1Ce7rp4JYD44thDHZmGx,0.97,3.26,2.069,-2.29,-0.702
7111,CurYUeRAWUbvAitLY6pipDrafd5m8HeGWZitxgFstLfZ,0.01,3.0,2.069,-2.99,-0.997
9799,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,200.0,2.068,-200.0,-1.0
5866,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,0.01,3.03,2.066,-3.02,-0.997
11365,8oJ275U4dF5MYzoD8rqdAX2GibT96teXXGsS5qfEX1sC,0.003,0.07,2.066,-0.067,-0.957
10399,4izF5X3RXCneULm72eWJPt3LZxcRkie2mk1xvyxpypYg,0.007,2.11,2.066,-2.103,-0.997
564,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,78.312,81.0,2.065,-2.688,-0.033
2323,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
2265,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
11316,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,0.007,2.15,2.062,-2.143,-0.997
10452,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,0.008,2.07,2.062,-2.062,-0.996
5425,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
4043,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.004,1.8,2.06,-1.796,-0.998
3635,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,0.004,2.46,2.059,-2.456,-0.998
1210,GspeeLAdY1DjDwFztWks5yRkYtWaaDFmDvCijcScwKYy,0.001,2.05,2.059,-2.049,-1.0
7517,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,0.004,145.78,2.058,-145.776,-1.0
6205,4hcp6VJkSTK4hwQXX4oP3nRbmdhPqpvTiDA3ZJpTXdsa,80.633,100.0,2.055,-19.367,-0.194
4384,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,81.736,100.0,2.055,-18.264,-0.183
5649,eRGcC8F42Fb1MQqACXw68dpV6HBgb3rXYsceZhytSkc,0.004,1.89,2.053,-1.886,-0.998
10403,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,0.009,1.27,2.052,-1.261,-0.993
1045,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,0.0,2.05,2.05,-2.05,-1.0
9294,D92CTtJ4URt26orEeN8YTwWGrdUziXPb5GA3Xf7nzWwt,0.002,1.76,2.05,-1.758,-0.999
9245,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,1.583,5.0,2.048,-3.417,-0.683
1038,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,0.005,143.6,2.047,-143.595,-1.0
3884,G6TVDKv3qDngJphNdAL6a32h9r6FM1X73Y57Bapi2sEu,1.008,-0.78,2.046,1.788,inf
10387,9DuhywT3ycRMGCpxasyXSRj6HqAWuXkZfkR2bvmwthWY,0.01,2.1,2.044,-2.09,-0.995
332,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
11189,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
11690,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
10731,FpT5bhwvr6swZqJ4AXDyGHdXauoLdtV5u7DSthTkG6hp,0.009,1.92,2.04,-1.911,-0.995
11133,B4WV9vXs5Wb6xxuXyAbBZVo6aTpYbmvSacLoKvjsTU5C,0.0,2.04,2.04,-2.04,-1.0
9659,ECaTnNptrCNY7XPgTjrp8D86gZcMcu9eqiWXL2ed9uyy,0.0,2.04,2.04,-2.04,-1.0
322,8N5UPEfWJ1QbPMRAnyf6u6cfgjmFXUmErJVcC5opckYs,0.004,2.04,2.04,-2.036,-0.998
9881,i8otwFRQrqkKx6oWZ9NfXMWjSuQSYHLnt6xxY3BCGvx,0.006,2.14,2.039,-2.134,-0.997
1461,4drtP5UjmQmngviUAwUQGoQXuQ2FfKnzz581hM51g5m8,0.002,2.1,2.038,-2.098,-0.999
7045,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,0.005,2.24,2.037,-2.235,-0.998
2103,G1FqVAXQWXwPJNcfrnLWp6VouA9B8Grraz8oX7M2oEQ3,0.003,2.04,2.037,-2.037,-0.999
3148,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
818,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
7663,9zHWhFwqezy3BRXFxjyZp9FhYDPicm8ypvxUrqC9sdPB,76.661,89.0,2.035,-12.339,-0.139
5303,39esQVigK2yBgay9SpqpMxZjcy9NGAB2i5WT3QjvpAaD,90.669,100.0,2.035,-9.331,-0.093
8786,737CWGSe75TNUDPBJuUXqbwz5W46yLC3iK2UcLqtxxR7,85.254,100.0,2.033,-14.746,-0.147
5660,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,89.99,100.0,2.033,-10.01,-0.1
1854,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,86.129,100.0,2.032,-13.871,-0.139
3968,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
12127,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,0.002,-6.65,2.031,6.652,inf
8794,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,88.35,100.0,2.031,-11.65,-0.116
2481,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,86.047,100.0,2.031,-13.953,-0.14
6273,4XD9EzaRgFUKoZDqydyrjYaPXD8NQDpQ9Wp9Kg6Q5NYV,0.0,2.03,2.03,-2.03,-1.0
9536,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,0.007,2.12,2.03,-2.113,-0.997
1067,49JRrvE2weLpNnrWGuPg9ueS2kJximphTsuAzVJq6Qsh,0.0,2.4,2.029,-2.4,-1.0
6564,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,1.002,0.26,2.028,0.742,2.854
6360,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
9623,Ep4HsQjfuXxYh9hrL6Ww9fRRP2jP5Xr6hPBQQ6WamQF2,0.003,2.32,2.025,-2.317,-0.999
10070,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
7084,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
8486,5295r3xYzBWKHswbrA9zTQTuj5QSzXqLAswcHRhH1V8D,0.006,1.71,2.024,-1.704,-0.996
9988,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
7498,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,0.004,2.01,2.024,-2.006,-0.998
871,3Dx4ePfBpgBDbwf9GtjFeGTHNY1SqJrgF9fTKJZ9Mn5P,0.007,2.0,2.022,-1.993,-0.996
10521,8oR4vejTtBQTrvwHA6nmCQ2QPK1dtU5BbWXa54VcdWEa,0.005,2.26,2.021,-2.255,-0.998
10224,FwxSxKCUcFWFV7eJZGq8LaEuwfPqGJ2cCuPb2bGpwtUf,0.007,2.03,2.021,-2.023,-0.997
6515,7yBoq2iDR4nmdrTg1WKiWzktkMuzqFD2KiCBhus7Hq8v,0.0,2.02,2.02,-2.02,-1.0
11483,9WPrdWTXBrkgmzmTSxffoXVvnzDRdDtngjmSQmUyESD1,0.003,1.97,2.02,-1.967,-0.998
7711,7SNdz6GKpNvVA8GtEYWAVFJqS1bfhJSgfE8STBPJQsrf,0.0,3.56,2.02,-3.56,-1.0
9395,Dynh44agHNGiLS2ZyAe7HS5YnEJVpMo4Hju2TLGRrnjn,0.005,2.01,2.02,-2.005,-0.998
4241,7Pcsaj9coEddWh936iuDn5RmCZDX971hNF6HyuJot8vt,0.007,1.87,2.02,-1.863,-0.996
12149,FA13DR5hD66LJMegxxebWHbD22fbKdSe97Q6KqTrDtnv,0.008,2.6,2.02,-2.592,-0.997
2006,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,0.003,2.04,2.019,-2.037,-0.999
9471,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,1.002,-0.67,2.018,1.672,inf
8265,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,0.008,2.14,2.017,-2.132,-0.996
11439,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,1.226,4.22,2.017,-2.994,-0.709
3169,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
757,58msDQbAGeyxFCaVkJZaksTB9GTHz1BG5eumZU1S6xFm,0.005,2.45,2.015,-2.445,-0.998
850,GfzzNmWRJpdDCauKv5w8dAieyR1xxfZZbXr3rMcRUyVf,0.006,1.36,2.015,-1.354,-0.996
8401,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,0.004,1.97,2.014,-1.966,-0.998
9166,FR1ek5ZzTpU3HLmKKsM4VR9D6erHjjJG2LRj3hNzxgHE,1.01,5.1,2.013,-4.09,-0.802
6991,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
1006,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,366.459,333.0,2.012,33.459,0.1
4009,8rKFcN7U6v2mPDuEXL9hseagJBEga7Aa62FkZiDqMuDT,0.006,1.83,2.01,-1.824,-0.997
12308,7mhZpYQ9SGBGaL8R6CZo6NDaVyfRQ8WWYLu1GMB9gvvr,0.002,2.0,2.01,-1.998,-0.999
2780,By2EYrEg5PSxG8F7FGMDN7qhJE9LKbxr2vKbvSa98Y9N,1.007,10.63,2.008,-9.623,-0.905
4417,9XR1pM5QkTB4aQPMhTHzUNLrrxMvfth2F644mkp7wZ1A,0.002,2.01,2.008,-2.008,-0.999
6858,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,0.0,2.01,2.008,-2.01,-1.0
3083,337K88yMXpAF1qWtuqV8bgr39DozwV8awLGoBBJbbMjb,109.332,100.0,2.008,9.332,0.093
7776,75tJFAUAVYkqSCkMPFk7VPZbvQKsNR5gMpU7GDiF5yNd,0.004,2.86,2.005,-2.856,-0.999
1308,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
8178,9kpu9DVN9Dg76cHuaXgsnd8hU237RQDKfagLG8TdfeUf,0.009,98.5,2.005,-98.491,-1.0
4575,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,0.01,-5.05,2.005,5.06,inf
5979,D5ypqyi9bBmPihzqyk3FTXjHzGEa4SVFX3bnDyLQ9ERb,0.01,98.71,2.005,-98.7,-1.0
9960,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
5417,A7fyvhrUiPTmzJDdWNRQhhmkrDJxyCZ1KeCAp65XJFbL,0.998,3.0,2.004,-2.002,-0.667
3446,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
10725,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,0.002,-1.57,2.004,1.572,inf
5584,6ebSkMe4ZghQ3eUs14mg3KzoG9xwdcRAsxqcPdRyZoP8,0.002,2.51,2.003,-2.508,-0.999
9419,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
1444,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
11648,EwD2fGbApBBsSa5fE5neGqDPpoigENVmpXxgXsf6FTWE,0.014,1.2,2.001,-1.186,-0.988
9237,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
5042,4wxbBGP2hhYqoJeQ9BhEepcB91Yii3bvaE5KVtcHBqb2,0.0,2.0,2.0,-2.0,-1.0
1803,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,1.058,1.0,2.0,0.058,0.058
11403,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,19.624,1000.0,2.0,-980.376,-0.98
2965,HJPBUVpQwF3LfWeU8zZPoPV91w8tZBUa8hEnCRti4RBt,0.0,2.0,2.0,-2.0,-1.0
10468,9MAcXbeZGqJceWyLqh3cEbH5ojAXr3irDcQ32pew54eu,1.822,4.0,2.0,-2.178,-0.544
5679,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,0.0,2.0,2.0,-2.0,-1.0
11921,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
7557,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,2.005,4.0,2.0,-1.995,-0.499
2259,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
9255,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,1.008,5.82,1.999,-4.812,-0.827
683,BH3EYuC6ibZok576m68EG5oAQdS7BBfW9i6f1wb8BxBw,0.003,1.39,1.999,-1.387,-0.998
620,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,0.007,0.65,1.999,-0.643,-0.989
5773,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
12249,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,159.773,160.0,1.998,-0.227,-0.001
10018,7NhGRYN3e3f6NThkiYTbLBRA9Xr1QvhrnBTd2Nx8ZLVS,0.009,2.19,1.998,-2.181,-0.996
3397,BJUX85jp86xJLhrUB1A8riBcX5xnEWMb12EVw3vJwCAT,0.007,0.72,1.998,-0.713,-0.99
5253,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,0.006,2.91,1.997,-2.904,-0.998
6420,MyWmaiMfnxh2eU3Aq2yDUsF1m7mPQPo4adyurNa3xDa,0.004,2.0,1.996,-1.996,-0.998
2880,E1DUTARh7j18FSnUoTgjTiR6VNzN2aycL4EU3PFjcyNi,0.0,1.5,1.995,-1.5,-1.0
4402,AWAYX6MuSdDz6zS96rzJ4FGHQuTgUJkBW5FCVxxgAu4x,0.008,2.01,1.995,-2.002,-0.996
8820,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,2.02,1.995,-2.019,-1.0
11918,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,1.002,19.14,1.993,-18.138,-0.948
2293,AV4w5d2g8PYvdeCuaUzxYw49oyniX9zEChTaqrcaeFHP,0.008,-3.86,1.993,3.868,inf
8994,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,0.004,2.17,1.992,-2.166,-0.998
10294,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,19.676,24.61,1.991,-4.934,-0.2
2899,DMk9p9T4QqToAEEUHXAxF4um4qVoW8CQ4NAdjPPEofrV,207.358,200.0,1.991,7.358,0.037
2088,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
6536,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
9062,4rxrkPyRFwNGsmkYJgGyEF6cybWQmVeoxnwxr6szFuLG,0.001,2.55,1.99,-2.549,-1.0
1480,8HoahgDZW7oXpzzsMKdaNNrf7ArWFavjiHSAYiWT1aBe,0.001,2.16,1.99,-2.159,-1.0
867,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,0.009,1.84,1.99,-1.831,-0.995
3371,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,0.001,1.94,1.99,-1.939,-0.999
5507,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,0.001,2.23,1.989,-2.229,-1.0
4660,2SdeLPuhY8fteJDXhNAbKRZjR9UfXNVTDKM4cBNMsgLM,0.002,3.75,1.987,-3.748,-0.999
10953,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,0.002,2.45,1.987,-2.448,-0.999
10525,6NSAMJ2gGuyiqXgeuTEETpqqRTuEb7iqnuwF1jCfrhsp,0.009,10.94,1.986,-10.931,-0.999
1176,VKqkYS4nnuqfjGJpDkwGndnGN11dRxfka7ZLek78agN,0.009,-3.0,1.984,3.009,inf
11943,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
5335,9yByxwYikiRG2nhjX3AyYJYbcrYDnFYdFwE8EvWkQyG,0.005,-2.3,1.982,2.305,inf
673,v6GhcsQYRsK4KQtbECx4S3oYsgRrefCN6AjFwj7PzEr,0.002,2.24,1.98,-2.238,-0.999
11038,61ZsQ6ruqSCiyhMPCYPLoPekxekQfrb7VqWDTnUnVPfS,0.004,0.26,1.979,-0.256,-0.985
8511,FMv1iB1xsJz8SBqZapgBf7twzEsYTXzHfZbe69ggDimf,0.008,2.43,1.978,-2.422,-0.997
4946,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,0.003,2.68,1.973,-2.677,-0.999
6975,GGB52SbMifBgUGVUMYNwKuSgkw88qos7wEBo2fFqUw62,0.005,2.21,1.972,-2.205,-0.998
11702,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,0.009,0.45,1.972,-0.441,-0.98
9085,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,0.004,169.61,1.971,-169.606,-1.0
787,BVoixyUwvBbxE56kU6fxws1EUTot84ZQrqrEHmtzwGMQ,0.0,1.97,1.97,-1.97,-1.0
12138,88L5h5oGgXYEzeNqqZ89t46bnmw3XkDY3vAPQ9umpJf7,0.003,1.72,1.969,-1.717,-0.998
9582,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,0.007,0.68,1.967,-0.673,-0.99
4394,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,0.006,4.06,1.967,-4.054,-0.999
7396,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
7679,7ZHRAXU8A1ifemDKVSjc1TzcHAMeZXWeMmFm6MUtCmGu,0.01,6.27,1.96,-6.26,-0.998
11010,AAjsu5xo1yPxCvCQ2aexF3JYuUS2ZoBAS8cXNjy2uDWm,25.743,28.0,1.96,-2.257,-0.081
6198,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,0.004,172.67,1.959,-172.666,-1.0
2594,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
8758,7tcAPE5ZMocCTHdBfgi91XYYRt5jSjpUaxsVfZMn7gNe,0.005,172.61,1.958,-172.605,-1.0
8600,2X8U83uvu7KqvVb7cqzYbR9cZmXHGiKK9pq7Gd9LLm73,0.007,1.96,1.958,-1.953,-0.996
10857,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,0.008,67.69,1.957,-67.682,-1.0
11521,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
6460,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
8546,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
8448,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,0.005,-13.69,1.954,13.695,inf
1646,4bhfxJogErHijKbkvbAEuDRyvNNdGRidaWHUnS2fNSkv,0.006,172.92,1.954,-172.914,-1.0
1152,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.001,1.71,1.953,-1.709,-0.999
10908,7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,0.002,1.83,1.953,-1.828,-0.999
11175,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,1.867,25.32,1.952,-23.453,-0.926
4448,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,0.002,173.05,1.951,-173.048,-1.0
5407,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,0.001,172.58,1.951,-172.579,-1.0
11427,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,0.009,174.06,1.95,-174.051,-1.0
1895,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,0.004,1.7,1.95,-1.696,-0.998
1343,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
11789,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,0.005,262.21,1.948,-262.205,-1.0
3393,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,0.002,2.42,1.947,-2.418,-0.999
7069,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,0.0,176.58,1.947,-176.58,-1.0
3426,pfb19A9BRK2noWA4zYTcsgYsj6NsSJQhNKjgAspcqSu,0.0,2.19,1.945,-2.19,-1.0
6994,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
8587,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,3.622,5.61,1.942,-1.988,-0.354
7758,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
2296,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.006,1.73,1.94,-1.724,-0.997
10347,BnpJ9KC52NbF2qqcTsRhvKp2W57oHmkfmit2U1qwGVqV,0.006,2.01,1.94,-2.004,-0.997
3465,27hV75B2czdwxfW3G63uNZBCSGKytnATNVMFVvJuysYF,0.003,1.66,1.94,-1.657,-0.998
6128,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0.0,388.0,1.94,-388.0,-1.0
9370,4B8h9BmmRf6ivLDSm7hPguoYCfkPoL49Zi3pzD5wiExP,0.005,66.29,1.936,-66.285,-1.0
6306,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,122.728,146.61,1.933,-23.882,-0.163
9846,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,0.008,1.82,1.93,-1.812,-0.996
1993,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,166.684,266.0,1.929,-99.316,-0.373
5232,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,24.984,55.0,1.929,-30.016,-0.546
9828,6Aq1F7RmqF4HoFMnkvWX6QXhcxqW2fjEhv4ToK3isb2v,0.008,2.86,1.927,-2.852,-0.997
7680,4z9UBHjxsbrDFyeKTWcvCwVYzAkdNqxmdwSs8VbhRezm,0.008,2.63,1.924,-2.622,-0.997
3343,2dhP4sNrcg8XqjCZzru9YGGCSkghziykCxQeX1YWyTND,0.01,1.37,1.918,-1.36,-0.993
10470,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,0.008,1.85,1.918,-1.842,-0.996
3096,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.008,-1.99,1.917,1.998,inf
12224,8KCNwqphGTZXgG9jkMM7L4vHPqxKMdNx7x8mW5M21QFv,0.01,2.49,1.917,-2.48,-0.996
5236,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,0.0,392.64,1.915,-392.64,-1.0
7418,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,0.005,-118.33,1.914,118.335,inf
11331,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
10951,Hei3WDmsYot75L9YRSHwhAq1fYpTP3S1DMR67QNw8gg7,0.004,1.16,1.913,-1.156,-0.997
4940,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
10016,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,0.006,2.46,1.908,-2.454,-0.998
9578,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,3.16,25.0,1.906,-21.84,-0.874
5900,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,0.003,-16.77,1.905,16.773,inf
111,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,0.009,2.11,1.905,-2.101,-0.996
5783,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
