,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
126,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,0.006,2.6,2.566,-2.594,-0.998
3232,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,0.009,2.9,2.564,-2.891,-0.997
4761,AvAzgwWFweGKxH7ypRfg1Sw7uhBsuCsTSVTCxyjSWYuv,21.78,25.0,2.563,-3.22,-0.129
2864,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,33.302,43.98,2.561,-10.678,-0.243
1210,Ad12MQJg52WrCFUz1YojMxTZGUWVZo7qVM821PLWpDFg,0.007,5.23,2.558,-5.223,-0.999
2439,FFc9ZLQSGVcZBEmzRbfnnXyH4qyvNM9f4ad1dJHGP1h8,0.003,-0.07,2.558,0.073,inf
537,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,49.784,41.0,2.556,8.784,0.214
2498,6P2wwM3zTmqLoyy6VXN9LjsaGHoZoCp5Vyt2EbVoPR81,90.085,92.0,2.553,-1.915,-0.021
136,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.054,3.51,2.547,-3.456,-0.985
5236,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,0.072,4.8,2.543,-4.728,-0.985
4027,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,0.097,1.5,2.543,-1.403,-0.935
970,9JHKPCrxWVgdMEEobckfMC3qbhySYQWPkuhNHRXxZ9GA,0.087,-0.5,2.542,0.587,inf
787,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,0.006,2.57,2.537,-2.564,-0.998
4518,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
4851,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,163.267,255.0,2.519,-91.733,-0.36
766,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,48.0,50.0,2.517,-2.0,-0.04
2427,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,0.003,4.73,2.512,-4.727,-0.999
3971,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,0.008,2.52,2.512,-2.512,-0.997
143,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,23.826,28.34,2.512,-4.514,-0.159
2368,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
1665,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,20.41,19.0,2.508,1.41,0.074
5115,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,0.055,1.0,2.494,-0.945,-0.945
741,5f9mPN2gPpaoYr5zTjZLoqRvYHjTKSpjPyViBivLHKXZ,40.417,43.0,2.49,-2.583,-0.06
709,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,0.006,1.65,2.49,-1.644,-0.996
4194,91kpY8XjSoMfXn1tXDWMNHBRv11eo3DjKnVFCg2DiHbA,0.004,2.45,2.488,-2.446,-0.998
1055,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,0.013,2.07,2.487,-2.057,-0.994
4514,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
1559,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,0.014,2.0,2.485,-1.986,-0.993
733,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
1139,hUBD9yh8fzVe8fkEEaHJbqJ1bfy3acpQkywhAFSyhLH,20.27,23.0,2.48,-2.73,-0.119
87,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,46.865,50.0,2.48,-3.135,-0.063
3885,Ex5ERqXjQefrKyhSakUNLddCKiE7sZvQnt3zxjkniv9J,54.111,55.0,2.475,-0.889,-0.016
1754,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,20.968,26.0,2.467,-5.032,-0.194
1513,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,200.0,2.467,-200.0,-1.0
1959,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
2706,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
2463,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,20.212,23.0,2.463,-2.788,-0.121
4094,G8g4E3VZYJ4kLc7UwDHqMkif3aEYpFduaaK6kNe4RQRn,1092.625,1000.0,2.46,92.625,0.093
495,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
3545,4DefHiAxdxdjH4zQAhP24GMEJ53JsTYFcJ4QnDiKFqPe,20.514,24.0,2.457,-3.486,-0.145
2770,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
4173,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
3615,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,22.87,28.0,2.446,-5.13,-0.183
2292,GCbac393mcnYgqtvH8FFQz1RhtGNHai3ZRLMUn2BteMX,20.602,23.0,2.445,-2.398,-0.104
5112,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
515,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.009,2.55,2.444,-2.541,-0.996
5010,5ZG6SZG6oXuzRbuS64z7HbT2t5KqVVpqJLZJSoqnXXKB,20.777,23.2,2.444,-2.423,-0.104
109,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
3724,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
552,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
5001,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,0.052,2.38,2.442,-2.328,-0.978
3701,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
2917,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
4634,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,21.644,27.0,2.441,-5.356,-0.198
1326,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,1219.559,1222.0,2.441,-2.441,-0.002
4947,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,21.427,28.0,2.44,-6.573,-0.235
5095,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,20.461,24.0,2.438,-3.539,-0.147
2028,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
2669,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
4745,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,299.257,301.81,2.43,-2.553,-0.008
3554,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,0.001,-0.46,2.43,0.461,inf
3477,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
754,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
4770,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
1921,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,53.101,50.0,2.426,3.101,0.062
2522,CxQ4CV5aLiLE4KHbPN3qRrpW87gBgX1V7a58MjCnyi3y,21.325,27.0,2.423,-5.675,-0.21
2314,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
4588,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,121.205,230.0,2.416,-108.795,-0.473
2349,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,0.002,2.95,2.414,-2.948,-0.999
1723,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
3744,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,694.708,704.0,2.412,-9.292,-0.013
2299,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,0.002,0.68,2.409,-0.678,-0.997
3897,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,21.728,26.0,2.407,-4.272,-0.164
4043,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,0.003,2.54,2.406,-2.537,-0.999
3402,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
2579,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,0.005,2.36,2.4,-2.355,-0.998
1487,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
2380,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
5059,A4xNnRqCQN3WroBApuKY7pCGP3VTu3kNH4Sy8XfMoNj8,0.005,2.54,2.399,-2.535,-0.998
2658,5scg9R5KUQ9C7YbmbPCJzrDT1iutbn94uX155Pq2CmNm,0.004,2.63,2.395,-2.626,-0.998
4472,3SYQn32YG7XowiCzXKuXqnqBWtFvQDp3WeK36eE8rTEi,0.005,3.06,2.394,-3.055,-0.998
2261,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,0.001,2.44,2.392,-2.439,-1.0
75,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
3197,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
2964,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
4801,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
2822,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,354.669,300.0,2.376,54.669,0.182
4562,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
2158,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
2899,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
5148,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,0.004,-3.89,2.371,3.894,inf
3347,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
1018,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
1532,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
1315,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
1447,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,2.428,5.0,2.357,-2.572,-0.514
1978,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
611,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
5207,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,50.307,52.0,2.351,-1.693,-0.033
1363,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
3951,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
3736,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,389.792,346.0,2.342,43.792,0.127
4949,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
942,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.373,2.5,2.336,-2.127,-0.851
1765,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
4377,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
3360,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
3382,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
3709,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,0.0,1.96,2.319,-1.96,-1.0
1931,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,0.001,1.97,2.318,-1.969,-0.999
1067,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
3722,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,0.001,2.3,2.311,-2.299,-1.0
4796,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.001,0.764,2.311,-0.763,-0.999
1152,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,47.417,44.0,2.306,3.417,0.078
6,8WX4nqEdm3snZ64nwym7gqgynT7SU9T2i9318xBxvt9v,0.003,2.56,2.296,-2.557,-0.999
3358,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
886,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
4497,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
132,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
2605,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
1200,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,96.642,89.0,2.281,7.642,0.086
4997,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,0.005,2.34,2.281,-2.335,-0.998
4206,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
609,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,0.008,-21.33,2.278,21.338,inf
1289,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
3151,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
25,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
2430,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,0.008,1.6,2.26,-1.592,-0.995
1060,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
4576,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.094,2.21,2.258,-2.116,-0.957
3875,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
1416,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,0.005,2.36,2.247,-2.355,-0.998
916,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
3368,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
4681,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
3777,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
1237,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,0.006,1.5,2.233,-1.494,-0.996
1893,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,0.009,2.04,2.225,-2.031,-0.996
3843,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
55,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
3133,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
2570,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
1234,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
1025,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
4771,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
1431,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
390,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
1197,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
222,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.194,3.2,2.218,-3.006,-0.939
2389,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
3062,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,20.708,23.0,2.215,-2.292,-0.1
1222,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,0.002,2.13,2.211,-2.128,-0.999
2184,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
1205,CZhh7sHiRbbvtBUiVLHCd4XUHDhvbeBV7Tjd8dHGjNM9,0.01,2.25,2.21,-2.24,-0.996
1130,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,0.008,2.22,2.21,-2.212,-0.996
2397,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,0.002,3.31,2.209,-3.308,-0.999
3942,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,0.006,197.88,2.209,-197.874,-1.0
306,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,0.006,2.32,2.206,-2.314,-0.997
3058,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
1167,D3yNhCBNEo6vzju58Y93UCUCBEfuPEAGA3whPEUh6do2,0.002,2.18,2.206,-2.178,-0.999
977,3JE6ZTgW6SXVw6QeDFZQMkPQsyd3rdvURpb6aoGYrUh5,0.004,2.07,2.204,-2.066,-0.998
399,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
2670,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
1519,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
2209,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
2229,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
2154,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,64.865,52.0,2.188,12.865,0.247
566,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
1639,2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,99.828,100.0,2.183,-0.172,-0.002
3333,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
661,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,0.01,2.98,2.179,-2.97,-0.997
748,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
4728,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
772,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
3963,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
4164,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,0.004,2.18,2.173,-2.176,-0.998
869,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,0.008,2.18,2.172,-2.172,-0.996
119,HEXR2uYVXst4quxWpzzQMLofj7ciEMmWWGceEeLyeq6G,1083.828,1086.0,2.172,-2.172,-0.002
3707,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,0.005,-2.27,2.169,2.275,inf
141,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
4111,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,0.006,1.59,2.161,-1.584,-0.996
3155,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,0.008,2.3,2.16,-2.292,-0.997
1296,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
4261,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,338.926,303.0,2.158,35.926,0.119
377,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
4493,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,0.007,2.29,2.155,-2.283,-0.997
5234,4L8wJ1mukHKbZ1ddekfNWi73U7sftBbGXaaocQnUyA6H,523.36,502.0,2.15,21.36,0.043
1817,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
231,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,72.09,47.0,2.148,25.09,0.534
3254,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
3315,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,145.788,138.0,2.145,7.788,0.056
1322,8MVe4fwUwjCbDBPdYvmM2ST8ULQfmtkA7H82cEb1vapL,0.001,-0.14,2.143,0.141,inf
950,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,0.004,0.12,2.142,-0.116,-0.967
2346,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
93,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,0.009,0.2,2.14,-0.191,-0.955
981,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,321.912,300.0,2.14,21.912,0.073
1398,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
718,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,0.006,0.32,2.136,-0.314,-0.981
3500,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,0.001,0.5,2.136,-0.499,-0.998
183,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,0.009,0.52,2.135,-0.511,-0.983
4814,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,0.004,0.43,2.135,-0.426,-0.991
3158,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,0.0,0.47,2.135,-0.47,-1.0
362,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,0.005,-90.46,2.135,90.465,inf
3625,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,0.006,0.52,2.134,-0.514,-0.988
4154,D2PVQWhA56MdcPwZxJr1du1FGPufoemwgwFB9m3ELquC,666.115,645.0,2.132,21.115,0.033
3720,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,0.0,14.0,2.131,-14.0,-1.0
2890,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
