,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3357,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,0.024,3.2,2.75,-3.176,-0.992
4209,GDbEkpSdKj4fcUHoUqWQG1TQYwdoGsvibq3nHTSjuivc,0.008,3.93,2.749,-3.922,-0.998
1293,12EZY4A4XdYbCJiJntxRVzEYrcMZdYc9qRTYdgX9ZSUD,0.977,3.99,2.749,-3.013,-0.755
3934,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,0.004,4.27,2.748,-4.266,-0.999
4981,DJsLEqsaFgN5QosiLhewrm1V9UykqU1mDf5UMeB1xFZn,0.004,29.26,2.734,-29.256,-1.0
2792,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,0.001,2.76,2.731,-2.759,-1.0
6058,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,0.053,2.6,2.73,-2.547,-0.98
3084,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,305.444,267.3,2.729,38.144,0.143
6219,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,0.148,52.0,2.728,-51.852,-0.997
180,8iytsahuTg9MsymQGQLTDEREYTN6ZYxWbD9ivpSjPSm7,0.029,1.8,2.717,-1.771,-0.984
3808,HELYecwN6Y3hpv6vNqGLXb8zTXiofwWggYrWsuXqRFcx,0.094,6.1,2.716,-6.006,-0.985
4527,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,0.007,2.19,2.715,-2.183,-0.997
1161,GDBQaXVFo2odMDvyW1ev7TpKSpoGJQpNPck3jx9m83Dp,0.98,3.38,2.713,-2.4,-0.71
3613,7YzvojAvnSee6FGASTgWBvjPKkyJdbSTm23Bd4BnPpmB,0.98,3.65,2.713,-2.67,-0.732
6100,EmUmqKq1wkUmbggG1q6Dmi2vBJT8mcd1douCBSKtKf2s,0.003,1.96,2.71,-1.957,-0.998
4392,9tNYsDomFM1DbkJmHLboEqPyFabxNn9y4L9ShWtqHkrc,0.973,3.53,2.71,-2.557,-0.724
1250,GNjE4cxDgyEseExtwXthdzNB9ck5MRNj5kHSZgwDJdd4,0.976,3.42,2.705,-2.444,-0.715
2123,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,0.972,3.42,2.704,-2.448,-0.716
3604,7mmyActJUFYqLxuckta126RfhKUxd85hoLJF3pcXvnP6,0.979,3.49,2.703,-2.511,-0.719
7316,BYydt1A3cY3nsH26V2wb8CiYhbLwpT2PDaJAmZb5nLTx,0.089,1.8,2.702,-1.711,-0.951
5853,4jnMt2PnyY846ThXVcjDP78oG1KFge3w2NA3XMaLQrGF,0.004,2.69,2.7,-2.686,-0.999
6972,FVXkxCQDhnNdyXV9gNBovCqSEbUVaAXYdNsM6s43JF2S,0.024,2.4,2.698,-2.376,-0.99
19,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
7038,DP3vxC3nDHdAEBkBZr8BEzTtmciriUNPFKBpxQkrvWiX,0.002,2.37,2.696,-2.368,-0.999
6723,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,0.009,2.58,2.695,-2.571,-0.997
1185,8hHKkVSTtoaeszv5XTwLr37RUV4K4r9wChUtDHB2ErSS,0.001,3.07,2.692,-3.069,-1.0
4150,ENVy41YA1Rk88LwzTpofmECuU8EXXrKa3vFCPQnV75tB,13.893,21.0,2.69,-7.107,-0.338
3770,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,0.082,-0.3,2.69,0.382,inf
7465,8mjXAFut55cNrRmF2z8rtD9QoCanxJCCjqhsmkxKcrgH,0.002,3.52,2.689,-3.518,-0.999
2721,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,0.086,-0.6,2.682,0.686,inf
1660,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,0.964,3.83,2.679,-2.866,-0.748
402,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,0.007,47.92,2.677,-47.913,-1.0
6264,Hp6Fox4trScNcdz3ELdLU54fZn5Jdcdc6WyXr8THxehV,0.027,6.0,2.677,-5.973,-0.995
6138,81hFvq3hxUErvrfwdjUzCrWVCqrkhXXuAWtL4uqpNbbp,0.006,3.3,2.674,-3.294,-0.998
6009,3ZKwK9Y4SJ8VkLYqSQqmvqGVGNsS9ePqwac4fkVskPM3,0.01,3.01,2.671,-3.0,-0.997
355,Gy7PnnNbCijBeaFhQfkVKTrRHMrnXpjhUMUguF5ufSQt,0.007,4.12,2.669,-4.113,-0.998
485,4TuCwUv1iB2SdJ92kDQih7nAqYYzTH2kphimnyR3BHu4,0.01,2.88,2.669,-2.87,-0.997
3365,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,88.181,177.0,2.666,-88.819,-0.502
6815,F1KiDYvvRxw7bjMWhhoyZUeaMgqBHZ39aHYCFXZMvZvR,0.005,-8.79,2.661,8.795,inf
2158,9PHbFnfMBdW2zEiXPMvpKDUuu9ekoRjFDfyKmu3mbbch,0.005,2.69,2.661,-2.685,-0.998
4036,CH6pzceCvwJs3gnUQxYuiVsrMdDvZwen3QdLjsqVdHMU,0.98,3.9,2.66,-2.92,-0.749
4136,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,0.0,2.66,2.66,-2.66,-1.0
6708,APheyLZXdTVsXmVWtq6daiVgbf7jAGR3M8UhPK7zM23s,0.966,3.86,2.659,-2.894,-0.75
2137,EQBhZGcF6jQn5KctAVGSFyrdoUonCeELyVMvpRmdtKUf,0.007,0.07,2.658,-0.063,-0.9
4175,Dma9qd3oP9g6EtVjvtgem3FgcHoFi2d8g15Agg5xGrG,0.001,2.36,2.657,-2.359,-1.0
5622,53cG2euBwg7omyG89oCWSoZ68dDVTZ5kBiSzFjRL7pqx,0.004,2.62,2.657,-2.616,-0.998
800,BvRx1Ym4qxGzeBD45YanHZuCimj22M5VzsqDNZQ5gKmi,0.004,3.73,2.655,-3.726,-0.999
2601,3MDboURz65UbCQf1zUArDzs57FoYeKcB3t1WKHARZNqp,0.065,0.5,2.654,-0.435,-0.87
7851,BGUTMnFJuFiwn8nEs1cwh1ad6Bdze2F1DCbziVihCNkR,0.046,4.0,2.654,-3.954,-0.988
1424,2KmyCNwpZg6B6aqF126QzVxyd9quVKob8RZQ9DNxxDxU,0.008,2.66,2.652,-2.652,-0.997
863,HoWExwXLZfLyXfSDCSxeQrX2sxCXmaHg8U8kejiB59ts,0.001,1.98,2.652,-1.979,-0.999
2447,5PuTDNKaSNED77yYALcwKy41Aa7uE7W6yg1KyHVR1yJg,0.005,1.38,2.65,-1.375,-0.996
2404,4BSDjuP9RwumXSJd4X653Z6qeHtgye8CXH36nRT54yBv,818.312,1001.0,2.646,-182.688,-0.183
2879,7dsBVBfZhjNPU3wDFmDprLYrKYPmsXDXLpECoLPHiZ2N,0.0,2.62,2.646,-2.62,-1.0
6316,4wCeintBQhng7mExZMcEGYdX9NdkmuNhYyVqcCo6FSye,0.007,2.72,2.645,-2.713,-0.997
1737,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,0.091,15.15,2.645,-15.059,-0.994
3402,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,0.02,2.4,2.644,-2.38,-0.992
3930,EQ4HUGD82xa3WKjNXfuAuGCu1aDu9UZCfKDvi55gFYtB,0.002,3.35,2.644,-3.348,-0.999
7787,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,266.657,300.0,2.642,-33.343,-0.111
4478,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,11.204,18.78,2.639,-7.576,-0.403
287,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,0.038,1.8,2.639,-1.762,-0.979
6704,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
4435,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,0.029,3.2,2.635,-3.171,-0.991
7815,A6XzZSFKcBRXgmjkkN2Ba9RwtMmPzmopAX85qioxQdAD,0.002,2.64,2.632,-2.638,-0.999
940,8EnFNRttcooSmtJ3MPbsYCnSCFHkyKbxp8hVWS4udusN,0.002,112.03,2.632,-112.028,-1.0
7310,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,0.0,178.0,2.631,-178.0,-1.0
6567,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,32.522,49.48,2.629,-16.958,-0.343
6636,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,191.675,999.0,2.627,-807.325,-0.808
4554,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,0.008,2.86,2.626,-2.852,-0.997
5527,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,0.007,1.91,2.623,-1.903,-0.996
5448,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,0.007,3.28,2.623,-3.273,-0.998
6629,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
3150,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,1.002,4.53,2.62,-3.528,-0.779
2194,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,705.301,724.06,2.619,-18.759,-0.026
6572,4L8wJ1mukHKbZ1ddekfNWi73U7sftBbGXaaocQnUyA6H,0.004,27.21,2.615,-27.206,-1.0
6836,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,0.0,809.0,2.612,-809.0,-1.0
1980,5zGaf2CcTeHGZn8DBY2m54G9dXqTajbMi5NEMmgZsQxn,0.006,3.15,2.599,-3.144,-0.998
3890,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,0.067,3.0,2.599,-2.933,-0.978
2088,9F14gxxC6M6L29Tk5sXL6FtcWykoDpARee6tCQVNVhRg,119.579,122.93,2.598,-3.351,-0.027
1374,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,0.003,2.57,2.597,-2.567,-0.999
4339,EXZxdz3Gqzt5LHV8hLApyXptqNDecfNpkeCA4LZfmxk,0.004,2.61,2.596,-2.606,-0.998
538,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
5548,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,0.005,2.63,2.596,-2.625,-0.998
1174,7pCgSUqirHkFdfL9APJ7yWnBceiCsaSoKkJRFd8FhTVe,0.081,3.4,2.595,-3.319,-0.976
3635,By46DoiHhsPsHzrCcjBTBe3yimVQ1XGnyBxRfFeo5aLS,1497.407,1500.0,2.593,-2.593,-0.002
7348,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,387.257,547.0,2.591,-159.743,-0.292
3550,5rVpbDF3Qh5eEkbyScexJZfBawGHdEEagu3d6LuMhZpQ,0.005,1.53,2.59,-1.525,-0.997
6622,2T2gvc4hkmXpSDmprMbu643BnktYFC65RvoqSqc8NmyD,0.01,1.08,2.585,-1.07,-0.991
4160,DqyYtv2iP24KAV1tUT4NMUz2ZH4HeCWY7bRoRfgCiTvo,0.016,2.9,2.583,-2.884,-0.994
2211,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
4183,BVWZD9Z2STKr7LNY9seK6L6sibGL6gmmV5MCbNkea4Lk,0.009,3.3,2.58,-3.291,-0.997
7183,vPF9viky422wciuZk3PDBZuEyjdERFeNLotnKtEeyWJ,0.002,3.27,2.579,-3.268,-0.999
30,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
824,4JN7jkSbZRcK6m8CSZ6bW1yYeWmir1QcUhVd3ntTqRm9,0.06,3.8,2.573,-3.74,-0.984
7483,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,0.032,4.4,2.571,-4.368,-0.993
7791,G6nJz3arevzKpS3nHnkVsV8xeL2VKc1ZHes2kLp4F5cT,0.069,5.2,2.57,-5.131,-0.987
997,7GRKt1GqaMChcym1MrzP27XS96SDMdKcUZZojVMGBEWw,837.216,840.0,2.568,-2.784,-0.003
4557,D7bBUn9Lwnyu8SP1YXbyAQwAcGEagKgMNoRipnu3DrAP,0.005,6.7,2.566,-6.695,-0.999
34,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,0.006,2.6,2.566,-2.594,-0.998
7405,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,0.009,2.9,2.564,-2.891,-0.997
5825,3Y3bMCoasyEoJDektsUVuhF3u1GSc1R75ck3YwtFasgt,0.006,122.26,2.559,-122.254,-1.0
7385,Ad12MQJg52WrCFUz1YojMxTZGUWVZo7qVM821PLWpDFg,0.007,5.23,2.558,-5.223,-0.999
3466,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,427.45,430.0,2.558,-2.55,-0.006
2344,FFc9ZLQSGVcZBEmzRbfnnXyH4qyvNM9f4ad1dJHGP1h8,0.003,-0.07,2.558,0.073,inf
6842,9BqfqaeVMUBfesnu28eFAvvPey9Wtosfg9q2XXcPBCkS,0.002,2.8,2.557,-2.798,-0.999
3744,6P2wwM3zTmqLoyy6VXN9LjsaGHoZoCp5Vyt2EbVoPR81,0.005,1.92,2.553,-1.915,-0.997
7730,BSuMrJf7SmCyHLCiFKGk8Z1Aq362vsFy2owv6B9Lh9ot,0.004,2.16,2.55,-2.156,-0.998
1761,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.054,3.51,2.547,-3.456,-0.985
1922,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,0.072,4.8,2.543,-4.728,-0.985
607,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,0.097,1.5,2.543,-1.403,-0.935
2800,9JHKPCrxWVgdMEEobckfMC3qbhySYQWPkuhNHRXxZ9GA,0.087,-0.5,2.542,0.587,inf
7754,3NFRJQxuxpv4hanxfPFahvuHa2cFABormeZ6khsnKAMw,0.972,3.78,2.539,-2.808,-0.743
1525,6nRec316AtA1Uw9eNa6SfCktb2AySWZud3agK9F3LdoN,0.982,3.98,2.538,-2.998,-0.753
2666,BRfQgCaoWRZ1vshDAnB1383hJwo6zuyD4of61a14hrZQ,0.002,0.46,2.538,-0.458,-0.996
4264,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,0.006,2.57,2.537,-2.564,-0.998
5976,4yetnhf3868252EQPBYH5gh8B2uuueymvdocQvm4LDgP,0.003,3.52,2.537,-3.517,-0.999
7273,H4RXVJVLWztXyfHtJZhdE93jJ8eL92XVBktWCYa4wnLZ,1667.463,1670.0,2.537,-2.537,-0.002
5764,GWULpTnNgSp7zAnKLXBDGNme4PMr1fSwvrHfdHtTEF5w,0.002,6.65,2.526,-6.648,-1.0
360,E57UcRaQHA515GukvaRurMyKR4n3hi9wXBbAnkXRDJd,0.984,3.59,2.52,-2.606,-0.726
5889,5KcWaBW5dSs86HMbhBebGgo1ccKm2ywfMScydZd1HXbT,0.976,3.7,2.52,-2.724,-0.736
6913,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
6285,A9LpGHvyRpfz3aq5zaFT7YtUVbG3thSeL6e2B27qNQwV,0.97,4.02,2.519,-3.05,-0.759
1275,HapspeAqYP1rvzkZbMNryqozHWEa9mmAGWBim2hQc9fG,0.0,-2.55,2.515,2.55,inf
2265,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,0.003,4.73,2.512,-4.727,-0.999
3203,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,0.0,28.34,2.512,-28.34,-1.0
7650,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,0.008,2.52,2.512,-2.512,-0.997
1969,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,0.01,1.78,2.512,-1.77,-0.994
5953,8zzf42fWFJfU3fWyr7JG4rYgf1M3Quqj87FxTeVeAun,0.975,3.64,2.511,-2.665,-0.732
7549,8Fr9sujfT7Jdj2Nrb3gvN7ijdLrPpYyZSHZj6sCyDoxW,0.98,3.44,2.511,-2.46,-0.715
3864,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,510.503,500.0,2.511,10.503,0.021
7337,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
2066,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,20.41,19.0,2.508,1.41,0.074
7482,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,44.223,500.0,2.5,-455.777,-0.912
4502,54acV2sVVW4STkkhQCG7f96QyH1ZASKogw8CUb2VDxEs,0.001,1.91,2.5,-1.909,-0.999
6890,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,0.0,146.0,2.497,-146.0,-1.0
3841,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,0.055,1.0,2.494,-0.945,-0.945
5785,2QgCtjZFyutb3AFEdESLDpPHKQUG9RvMuTQy5ieDBqQf,0.004,2.24,2.494,-2.236,-0.998
7841,5f9mPN2gPpaoYr5zTjZLoqRvYHjTKSpjPyViBivLHKXZ,40.417,43.0,2.49,-2.583,-0.06
1664,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,0.006,1.65,2.49,-1.644,-0.996
1144,91kpY8XjSoMfXn1tXDWMNHBRv11eo3DjKnVFCg2DiHbA,0.004,2.45,2.488,-2.446,-0.998
2714,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
1203,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,0.014,2.0,2.485,-1.986,-0.993
1254,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
737,7FzenruPgazpdQPVnCbmy7GkL117vj6qKro5jBwwounQ,0.007,2.5,2.48,-2.493,-0.997
6638,AvNohgSg1DQeYmwD3Pvs2xHj5dx7NmN9pZA5aMoC4Y7p,2477.52,2480.0,2.48,-2.48,-0.001
640,FrovRwqozGJBwYimq1rVMX2mGknR1Z6soKkoKZ7dgjyp,0.977,3.7,2.48,-2.723,-0.736
1753,hUBD9yh8fzVe8fkEEaHJbqJ1bfy3acpQkywhAFSyhLH,20.27,23.0,2.48,-2.73,-0.119
1693,AxiTcPEtrj4PMgw6B8dWwbd3wp2kQ6MG3Jar3VjrgMAF,0.977,3.71,2.479,-2.733,-0.737
3373,5cDsHo3XdLEoHywjUGU4CkpwfTHRbwVWfbN3hULirgFK,0.972,3.68,2.479,-2.708,-0.736
1175,CDtCWni257P5E8nWozrtJAPqoffFEFNCXmpU9VJZ2QeH,0.967,3.94,2.479,-2.973,-0.755
6033,7wytcabg86yZSPwNsQcEtLYnB3oAxTBVH5nF46rGj9B9,0.976,3.76,2.479,-2.784,-0.74
989,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,244.071,275.0,2.477,-30.929,-0.112
1690,Ex5ERqXjQefrKyhSakUNLddCKiE7sZvQnt3zxjkniv9J,54.111,55.0,2.475,-0.889,-0.016
3122,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,0.008,2.49,2.47,-2.482,-0.997
4990,3Zo9rg1ZzHQL53tSGv33qecUX33Kk4vEH48NTi7fz7g7,0.974,3.51,2.47,-2.536,-0.723
4442,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,0.002,-7.84,2.47,7.842,inf
4308,5XrU9QLKHL8m66mpfcsqvndBBeQ9t8vA7zhNdB1yAi9s,0.0,100.0,2.469,-100.0,-1.0
4362,EoF2xyyYVS37TNC3yg1aLbgi2dLVbfaDXSahHh1mij9F,0.97,3.62,2.469,-2.65,-0.732
3225,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,200.0,2.467,-200.0,-1.0
417,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,20.968,26.0,2.467,-5.032,-0.194
4326,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
6034,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
5177,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,0.003,141.49,2.464,-141.487,-1.0
6107,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,0.223,23.0,2.463,-22.777,-0.99
6849,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,0.977,3.39,2.462,-2.413,-0.712
4145,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,104.198,100.0,2.461,4.198,0.042
470,6zXTnbGsf8TLMkDZXyAiwEYHcSUHmhCMtUUqHP2aAzJk,50.884,53.29,2.46,-2.406,-0.045
6581,7HEWNSavbgVhSCHdshfk4FnQYZ7PYsKwquGiVaiihVwi,0.983,3.75,2.46,-2.767,-0.738
6306,HeP65agADQ6JkxLV2qnfohK8WeES23sqHAYQFkGt5s4s,0.972,3.76,2.459,-2.788,-0.741
7010,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
6634,3NK6Hk3L6YNhZknpgQpUXAAUufioJwiG2oKpj32EJWaS,0.966,3.7,2.459,-2.734,-0.739
7711,ELo4hrg524aoQMnVjUadYhSj3JkXCUmzvxVewAsRqvme,0.969,3.7,2.459,-2.731,-0.738
4817,C478HtL6jZemn5sXCsWKUo6WpxjLwSv3YXaB3za6bJCc,0.967,3.73,2.459,-2.763,-0.741
2761,4DefHiAxdxdjH4zQAhP24GMEJ53JsTYFcJ4QnDiKFqPe,20.514,24.0,2.457,-3.486,-0.145
952,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
3831,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,0.009,2.74,2.451,-2.731,-0.997
6385,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
2126,Ho2oRHpPuDBdshS2SyjuJMUJnHPB5xL6CqfP5ooMyzcF,0.002,5.53,2.447,-5.528,-1.0
7278,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,0.622,28.0,2.446,-27.378,-0.978
3687,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
4058,6GmyiFK8Qci3iBAW1vY5a7KL4nUABktv9CUuezWVrauU,1167.555,1170.0,2.445,-2.445,-0.002
4500,GCbac393mcnYgqtvH8FFQz1RhtGNHai3ZRLMUn2BteMX,20.602,23.0,2.445,-2.398,-0.104
2043,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.009,2.55,2.444,-2.541,-0.996
3750,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
7474,5ZG6SZG6oXuzRbuS64z7HbT2t5KqVVpqJLZJSoqnXXKB,20.777,23.2,2.444,-2.423,-0.104
3288,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
3326,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,0.0,2.38,2.442,-2.38,-1.0
6381,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
3639,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
2723,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
2191,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,21.644,27.0,2.441,-5.356,-0.198
1793,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,217.207,1222.0,2.441,-1004.793,-0.822
5071,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,21.427,28.0,2.44,-6.573,-0.235
3092,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,0.0,24.0,2.438,-24.0,-1.0
2536,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
2349,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,0.002,98.05,2.435,-98.048,-1.0
3703,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,19.069,66.0,2.435,-46.931,-0.711
1749,2hG7ixoRzCCYKgJ9cn1DUNrtk3wr2Yw4EwdNSz6r5DRK,0.006,110.44,2.433,-110.434,-1.0
3628,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,0.006,0.91,2.431,-0.904,-0.993
6331,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,0.001,-0.46,2.43,0.461,inf
4824,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
3932,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,0.576,301.81,2.43,-301.234,-0.998
128,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
3810,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
6356,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
4998,CxQ4CV5aLiLE4KHbPN3qRrpW87gBgX1V7a58MjCnyi3y,0.0,27.0,2.423,-27.0,-1.0
3816,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,0.009,112.44,2.421,-112.431,-1.0
6515,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
