,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5430,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,98.911,100.0,1.0,-1.089,-0.011
1579,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,0.005,1.08,1.0,-1.075,-0.995
12224,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,0.003,0.89,1.0,-0.887,-0.997
11060,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,0.009,0.62,1.0,-0.611,-0.985
711,CG5cEqjkt6wbd6i7pMN6JNN7rVYrTUKAWMhiX7MteCzK,0.036,0.85,1.0,-0.814,-0.958
3593,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,48.867,200.0,1.0,-151.133,-0.756
9451,EgbrbbNSXekxMQsCediGoC8qghfhmkS4qNwjNfp3JCLT,0.01,-0.29,0.999,0.3,inf
13556,E6JPsLLz7gvFpAKHUi2jSGyZaYLCJDZDjGgVW1oABFTM,0.006,2.08,0.999,-2.074,-0.997
4874,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,0.006,1.03,0.999,-1.024,-0.994
8998,Eu2woYTnijHxNV2RmAuAFuU98cazdNUmatZinvDMx3Ek,0.001,2.48,0.999,-2.479,-1.0
7292,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,109.519,110.0,0.999,-0.481,-0.004
12457,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,0.004,-0.38,0.998,0.384,inf
9503,7ZBYCys72HkXcMGvQrdzwcuuGs1bgtSAqU3FCCbKqeSf,0.003,0.52,0.998,-0.517,-0.994
6563,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,98.872,100.0,0.998,-1.128,-0.011
11109,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,497.759,500.0,0.998,-2.241,-0.004
3889,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,0.148,26.0,0.998,-25.852,-0.994
2670,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,0.002,1.0,0.998,-0.998,-0.998
7293,oTZx5L4g6BNmSzEL2KnMWSfjsNnDa8ySJR4Api4NP7U,0.003,1.0,0.997,-0.997,-0.997
6034,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,0.003,1.13,0.997,-1.127,-0.997
10325,A7F8TKkaYycb2RxKrqJ6riUkX55gZuQLZnrf8FQ546wS,0.009,-3.47,0.996,3.479,inf
4045,CiwNyiQSAsPSqPHQGE71siKJraQWoHcfQmbExK5LRjmV,0.006,1.09,0.996,-1.084,-0.994
13571,8v1Niukoj485rzMuqy8WhXBmvidecYTGV8ANRafGckPX,0.003,0.87,0.996,-0.867,-0.997
44,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,99.004,100.0,0.996,-0.996,-0.01
1846,CaqNbteFLjniLvn5WaQnyvRsZ17UxJeHRa1CrktxHAyd,0.01,1.0,0.995,-0.99,-0.99
2,CNxw2zp8z6kkb28aNJxNSY2SXVKYMuLYARjiQXmgtyFT,0.003,1.06,0.995,-1.057,-0.997
10718,Hhs8yzPnJajPXok4bfbCG1TQPcY479CHRR1dLb8kL6eT,0.005,1.0,0.995,-0.995,-0.995
9960,FGM9ge76GNna1T95JHDKBK4xhvYHCmAPWyFfrGs2zhSz,0.002,1.21,0.995,-1.208,-0.998
10069,cRgD3A2qUBTtLJs9b7ZchSktqw5VqGzMT2BxgWhRUeJ,0.001,0.87,0.995,-0.869,-0.999
3350,BkZuWEw6gTyKfHzh2pxQujd3txa8py5WQXGG1494Vrjj,0.01,-3.27,0.994,3.28,inf
13428,2Q8PVDRQAbuHBBS1FzUwaBNdNb9BWkxSuJG59qbT3wyy,0.001,3.82,0.993,-3.819,-1.0
7386,7c7cojWDzVbTqaoC74nTxr7XM9FqD5qGHuoLzaYttNqC,0.006,1.72,0.991,-1.714,-0.997
7599,7m31B28fpWJNC46PTozWUc6AwaPQAAuYha9yVExP4bxF,0.008,1.09,0.99,-1.082,-0.993
12900,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,0.731,1.48,0.989,-0.749,-0.506
11401,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.097,1.1,0.989,-1.003,-0.912
7011,3kJcvfwmKERJ7A3rMT3R5vpJyqpfGY1614WuqGrbbLiL,157.894,200.0,0.989,-42.106,-0.211
5484,7YevwwdpVNFGwEg3JVziq3wzrzYhMEKh4vYh98Q41Ucj,0.007,1.21,0.987,-1.203,-0.994
7871,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,0.008,0.86,0.987,-0.852,-0.991
1364,AuzSRyd2dWHScVm5oqFnAJGjPjsHv5td1cVAxDcoyTbW,0.07,1.1,0.986,-1.03,-0.936
6027,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,192.373,600.0,0.986,-407.627,-0.679
7660,GbSvV3vNfSSMEyfxeyzaT7ZvfPe6MpC8VyGpHtPpFEwN,0.002,1.53,0.985,-1.528,-0.999
2199,7rhVcXo5xsrsZjwf7KovmMJk8FZsVzTNBpQjF4qdXQbA,0.003,1.15,0.984,-1.147,-0.997
9468,6qzw1Kr8xawvUdEFfSoXgVwLxQQjr9QWdsxZZmVPJidd,0.007,3.36,0.983,-3.353,-0.998
9244,hzuTKh2ahtKmmzqFqLcXSPqbVSRKV2EVLeUCKumGfxi,0.302,1.0,0.983,-0.698,-0.698
568,29VnjDfpdU8qY9wXHVa8shmJaE8Cjj29A6aVpsMDg2wt,0.008,-18.52,0.982,18.528,inf
11465,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,0.963,7.29,0.982,-6.327,-0.868
2737,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,981.018,982.0,0.982,-0.982,-0.001
2603,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,0.001,1.63,0.98,-1.629,-0.999
13673,EjEKzLijSzLVKxpPwGsqGmEjMcpWK4CRpfXK1mvR6afN,0.003,0.94,0.98,-0.937,-0.997
6728,GCfdMUyD7NunJDEwzQcTo7rWcpuMfsY4yrjHh7rSw6Lz,0.002,2.82,0.979,-2.818,-0.999
7494,FaZATV3HA4ui3BEqw6e8T4rHbec65NYy9BgPdcqDxJRU,0.004,-18.94,0.978,18.944,inf
6875,AUtaLxc2JnFB6VEbLVTLXbYEcZD6vVhSKVHcVHTgLpnK,0.0,24.51,0.978,-24.51,-1.0
1620,4LtQSoXdhC1NoWL7kUYonhj3YWRHiWBH9AhP116Zi7HT,0.005,0.89,0.976,-0.885,-0.994
12700,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,0.009,1.25,0.975,-1.241,-0.993
4661,6ounyGGeSnvEqbxtm3XnGpATbY4Pz1FSD1VBBujKhJ1f,0.325,1.0,0.974,-0.675,-0.675
9378,4ePUBAqJqe6GwgqrzxsA67eFfN2WPXyiahwQFJNyZoF1,0.008,0.8,0.974,-0.792,-0.99
4995,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,448.906,453.0,0.973,-4.094,-0.009
9127,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,0.009,-2.37,0.971,2.379,inf
1955,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,0.092,50.0,0.971,-49.908,-0.998
4722,AjhA9efGU3YXMTU6buqncrv3eoREXi1gyhrG6oWLnWtx,0.003,-61.51,0.971,61.513,inf
1810,vQhzuABvYgwTK8GrzoSRtygNSrxHAdpXpcZP41FGant,0.009,2.12,0.971,-2.111,-0.996
5748,42UDK2rwDKHBt5HavXLBfadLQpN94zQzvxaQaZty9YvY,0.0,0.94,0.969,-0.94,-1.0
3626,CpQMUHM94eZzQnDrZZvkph4iMM36AZaVdgFjRarYbFeF,0.008,-0.4,0.969,0.408,inf
5634,4mRyTSz1x5p1B3TFqE1RyRXjJLPAfjTywJGr6hhYckfA,12.869,14.0,0.968,-1.131,-0.081
7845,C6xPJXGv4NkJ64ZiRjNUHTust5mtvF4T6DWeFwvTi2rL,0.004,-0.26,0.968,0.264,inf
5860,2STfHJPKXiDqbN48ybJTHQJsmt7FfqGX4CsrbmBmarPU,100.007,111.15,0.967,-11.143,-0.1
11152,FXhHEz2y6Vehza9UWW3khta8MT3jXxpd7xGcmo4hH1Zc,0.005,0.97,0.965,-0.965,-0.995
2532,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,1.217,19.0,0.964,-17.783,-0.936
11848,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,0.694,30.0,0.964,-29.306,-0.977
4501,Cc5wPsaNKNxxBDt3iSQ8NJHmx69eqSbKez9YcuzpRUeA,32.289,34.0,0.963,-1.711,-0.05
8507,6SLKY9x2t6jZo4ZewjbkCw5TAFRw18LAwRrXeGh2c871,0.004,0.9,0.962,-0.896,-0.996
7152,D6CCTx2njPHLTTX9jw56JgzLPpwsh1puj3mLA6eo9DLD,195.834,202.54,0.962,-6.706,-0.033
484,BsQig7tB875gML8PcUEQPqCY6kMTzBFMqfZDtcGmJE74,39.313,34.54,0.96,4.773,0.138
2962,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,0.009,1.13,0.96,-1.121,-0.992
385,8tECdZwuUoCmCyGDrfzaTK8nZbhELkNY7dBcBMrntk2u,0.009,0.86,0.96,-0.851,-0.99
2552,Ga5K7tiCZPPitmcnR1evPJgPAU8Dm2DNw9unjNq8ABTG,0.004,0.97,0.96,-0.966,-0.996
6685,3TjeJB6P387DWM6b46Vz8w3TzmcHypnnP2Jwh72HSB3i,0.0,0.96,0.96,-0.96,-1.0
9094,AGiSVxCBWFK5WeKwBEJrWK5k5QgZgPdqxtGHCP9dNGxC,0.077,0.6,0.96,-0.523,-0.872
2268,6AX6Y6Dr6BNgtL6ih1ckk6vRNdLM3ibTusot1sFZMv7n,0.002,1.01,0.959,-1.008,-0.998
1615,AzwkBKhKPyNn82FPjxqNvuZoBXxnBp6DZe6xxYY6i7dF,0.003,1.61,0.959,-1.607,-0.998
995,HiQ7L3ZCWKJyfY6H91h4asLLfaVWMT9J9AVLHansmS5B,0.003,0.78,0.959,-0.777,-0.996
3517,2APmw5paxuiFuz3XG4FgDqH8JaYuWQam8EQ1abhfck21,0.005,1.16,0.959,-1.155,-0.996
5859,qhqjfpNkCdVLroyxx1Bs41ufYmYaVoHaoFz2JR7xTW3,0.002,0.54,0.959,-0.538,-0.996
4912,F5NKtW2H4nEfpY8yMrRg5f6kJs8RXet9e3pPWjXZ9feH,0.001,14.78,0.958,-14.779,-1.0
2295,Ar5WFm98f4bu5Gfr4JjikdMuhvNQNQBqgBoKtCM8yDRY,0.01,2.05,0.957,-2.04,-0.995
7620,5fHYSCNYGJuaFjrkBF5TYcwu2MfDuFp5yBYXHeho9Pr6,158.825,160.0,0.957,-1.175,-0.007
2736,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,0.16,72.0,0.956,-71.84,-0.998
7597,4EyGrz8MRk5bWfojJui2Pav46W5HbUwueSa1u4bEsfqq,0.005,1.24,0.956,-1.235,-0.996
11636,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,0.004,0.96,0.956,-0.956,-0.996
7116,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,0.005,0.96,0.955,-0.955,-0.995
6437,ANC5y8VJaZhkJ7Fk89EwSMT4MXALVg4m3M62yVYvKoM3,0.004,0.99,0.954,-0.986,-0.996
8706,3s8UyxxmEGxAhxCkGbumCJLe7s4G2gmbRZyt6Ronrt43,0.01,1.97,0.953,-1.96,-0.995
11003,HyDr3VB53P3K9TKUoVk1U3dkA5UkM7vY1YYjYzdq5fMV,0.003,1.0,0.952,-0.997,-0.997
497,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,98.625,110.0,0.951,-11.375,-0.103
2403,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,0.026,2.0,0.949,-1.974,-0.987
2990,QY7uLoM2rcb2Bw4Mk4SK4c5vPXeKTq5A8KnkEkySRkf,0.001,0.95,0.949,-0.949,-0.999
3997,F36ipfczaBFZeBNpandRma1ghS1yusZUccKRkpaWubxM,0.002,0.43,0.948,-0.428,-0.995
4667,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,0.001,0.97,0.947,-0.969,-0.999
13274,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,0.007,-12.6,0.946,12.607,inf
8657,EyFg7iFjkoWSyf67wo33g834Uxn58idMDuTQJk4YQrF4,0.001,1.47,0.945,-1.469,-0.999
2867,4U4q1hb6xriR2K68AJdsBaEKjj9LxazjUK2tp4SiDQuj,0.008,1.02,0.944,-1.012,-0.992
86,EEVMaqPdiHKGSt1AWkVUKeH6VCPLKhiWTy3Bw7VAPxy4,0.001,0.89,0.941,-0.889,-0.999
10953,Bp5SPnFSYGNvqT9LoxhX61amt4NtCnvm4P2iHMBo7WCU,0.005,0.94,0.94,-0.935,-0.995
4493,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,0.0,0.95,0.94,-0.95,-1.0
9327,Zqy2C5wQvMRySgouyPFGmJSo2jmoXeCWjP7qAw7pR6D,0.002,2.07,0.939,-2.068,-0.999
2398,F2jZXREJMLyQ85KkDMdmMeddS2fvD9u2EvkmnsiLKK9s,0.001,8.48,0.939,-8.479,-1.0
7992,EK9W4DTe4Ufe4BoCCiTBkauLDvqBi4fLNj916GdfGAZx,0.008,-35.91,0.937,35.918,inf
1697,2zgwTSFyrfPXRjXUyE3Hxobp9j6oqrEC4629n4rVv2Kb,0.006,1.06,0.937,-1.054,-0.994
5226,H8ccrD24pFcaY9FT1BWtQWE8AYoGXn7iUmvDDMquhThy,115.144,120.1,0.937,-4.956,-0.041
13297,2ggNCkWz7eBCUmdBMgm8ZBG3KN7Wrt1HdWQokztBrd2T,0.003,-1.37,0.935,1.373,inf
2654,7oZLRxcn3x9VCr5JAbsyScpQxBxt4p6RhWUjU32fsDCa,0.001,0.93,0.935,-0.929,-0.999
6867,yohtdge6i8U3d6wMzU59TkJf2hb7jD4QE7sHyotGbvx,0.002,0.73,0.934,-0.728,-0.997
1045,FG4Zf5BnwwVLAWVdXc41N9Bp76RuMs6AZ2iDpjyuivwC,0.007,4.05,0.934,-4.043,-0.998
5160,BWM44DsgjCSegrMhMXWwNGbaeAxA5eeSkmDHvjwxfGQB,0.005,0.77,0.933,-0.765,-0.994
8057,CuyjCd1Ur8ySR7pMzVmjmzJmorR4U1wx5VdhRVEg2PGh,0.002,1.3,0.933,-1.298,-0.998
12037,AuiNahzkC5CSBYbym1tUDQyKVi8dSh1P7xoCRdCD9Ft7,0.004,0.21,0.933,-0.206,-0.981
6194,E9dz2yTug6qzrvVR6gbXMv6pSG5VggPD62Pj1AtHpvwa,0.002,0.87,0.933,-0.868,-0.998
6713,GTpSvnLRdxmhtAiftwjheLxhhwvGi7Ni6kAsNhArDocf,0.001,1.28,0.933,-1.279,-0.999
11771,4TEiXV5Geab1NbYzGRLZUdTahixCHqX67RWMmrw6DFPj,0.002,-12.11,0.932,12.112,inf
867,3neoanUt4xcaxVPqqdqhH3PvQzA7Z8TPipufrGA4AsxK,0.009,1.27,0.932,-1.261,-0.993
9919,BxWDLxWVx4ZTXaRdPRU5Ub72cJoxVPWpG7dxr2C62Cy7,0.008,0.72,0.931,-0.712,-0.989
13775,7Dc5UXpHfirrXruyJRYCFGNiH9Uo97pd1Jh4VHqRZQLw,0.005,-0.29,0.931,0.295,inf
6630,GWnpV5mbc3xrqJkAWCZVvzAFZsDrrNcSYgEg9ySSuwmB,0.003,0.77,0.93,-0.767,-0.996
12714,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,0.002,0.93,0.93,-0.928,-0.998
12358,DuFLyjs2dNGUCDFiXny4iupivYifuV1tPvx747mRTfVp,0.0,0.93,0.93,-0.93,-1.0
13225,4naEC3NdCj69Lta9Zy5qTm8ZskZjLJiZWusyHb5eTp4h,0.01,0.99,0.93,-0.98,-0.99
6051,BqiWqJuZnp8PgYsMXdas722TsC5izWUKXX3ixAKSzrSX,0.107,1.1,0.929,-0.993,-0.903
4205,HFAY5baVaj5RfhnTzM1zF9heEMbNFTTXgbQfvp5XqoeD,0.001,0.66,0.929,-0.659,-0.998
5943,4pwDawz4EVegn8zhA78LH35mGGWnUUc9sGUTXQMW4RGS,0.01,-85.97,0.929,85.98,inf
8293,45hRd3bMh93iixuhsbwcxo5Mkaq9yWCpPeZnQUcZt79Q,0.0,-1.26,0.928,1.26,inf
3247,3FtjE7o6Mbhf4hRGgK17N51oxMuDuqzjeZHwC27TB3r2,0.009,0.94,0.928,-0.931,-0.99
8099,C8GaqZrxRPiYKinKTUcWhSuicZPH8odx8rcmih1daqQe,0.002,0.53,0.927,-0.528,-0.996
5398,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,281.671,319.82,0.927,-38.149,-0.119
7439,AwvpWPkJTXTqNhwprNdhvtfkLN7WqY6Q8DcsqGVj5xjR,0.003,0.8,0.926,-0.797,-0.996
5485,CmxPhHBF29KYwPP56Ar1wGuNxbubLXYAe5fSLoDn4un9,0.003,-7.09,0.924,7.093,inf
55,7cPngphps8n5nDUzHU3Hq5nxBmHDCvgf3xtrVvfv69xz,0.001,1.89,0.924,-1.889,-0.999
5501,EtgH7ps2D3K4DM2nETethut5puG3V5AsNMuQEc8rBtxj,0.002,1.03,0.924,-1.028,-0.998
12386,DQHvD7PN8tyPCks8ZgYKnkzUYzdoTKcXYcbaNU8EA9v9,0.001,-83.52,0.924,83.521,inf
3634,GTCdrMqoZFRt3fgaSwCsDXA9bBcYvp5ALZb5VGPqFUkg,0.001,-83.72,0.924,83.721,inf
12377,AMHaSHUh7B6vAtCopQe3tDENCBoobviZeC6jqzKEwjNz,0.007,-85.17,0.922,85.177,inf
7495,8hE4sV7Dhhad6qDH2S4RnN1zJZ6xFdao8FPDkaM64kmr,0.004,0.26,0.922,-0.256,-0.985
1324,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,0.009,-85.47,0.922,85.479,inf
5184,9qrqaKbzC5HVGFDucx2inNmCqyD45cAxtKQ6HC4vEmwd,0.008,-85.58,0.922,85.588,inf
7405,7an1wdqBfy5CBvcppyKrvVY1DqpW1jiessCTGKexgHQ9,0.0,-85.87,0.922,85.87,inf
9767,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,0.01,1.83,0.921,-1.82,-0.995
12119,HMboYqwLFU5EETCUwUYD2hSCcyWFo9nbDENuRyKeztSE,0.002,0.92,0.92,-0.918,-0.998
4974,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,0.01,0.97,0.92,-0.96,-0.99
3711,GBbzyXYHA9K8HwLMYWvbab84zCJ3XBqGoFEK9ZkaeVLx,0.003,0.72,0.92,-0.717,-0.996
4885,7Qrk2dzAkDqeANMwUmBxHcnopTiSZ2m1tqNLcRtkDmsz,0.006,-0.01,0.919,0.016,inf
11379,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,0.005,2.65,0.918,-2.645,-0.998
10878,HiQGzu6kpwrMCQV6GeUkznLBhpPa2ZLooS8XxbBDy8mi,0.007,-89.21,0.918,89.217,inf
8921,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,3.127,300.0,0.917,-296.873,-0.99
10984,65HqXQG5HRhjq8UHdch2aKviD7Y9ncoZPcF3fEcBLC7,0.008,39.99,0.916,-39.982,-1.0
7534,4XQP4tyFAgvJFqppjWxs7JWg76m4sJnh6gf6YtGjpoDB,0.004,-2.6,0.915,2.604,inf
3413,D54Afkm3LgqWbm64uiwxDJFswStxB7o6vUEkB2ofqjgS,79.448,108.0,0.915,-28.552,-0.264
12513,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,168.854,150.0,0.914,18.854,0.126
9686,BSCqjAQkLj5pQZVuDRFnLRpSL9kLA62vFnQYQJqwisvP,0.002,1.03,0.912,-1.028,-0.998
8107,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,80.88,108.0,0.911,-27.12,-0.251
10626,3YbNCczFEtZx63tuL6jUVaeRu6uYH1GhiBSR2NdWjpxg,0.009,0.92,0.911,-0.911,-0.99
6138,Es6UDmhJTnRsCUCFBtSfc4KYhFBPAVtBuX2EN2DS3FsH,0.0,95.0,0.91,-95.0,-1.0
9163,CePvFhMBJFPeRp8YKUY8LCpCFjCUrob5VocNfWQg4HjY,0.009,1.07,0.91,-1.061,-0.992
7573,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,0.0,119.0,0.91,-119.0,-1.0
7072,4Q5hEjSEZiUYdBG95c4wHTuuthN27Q7ZZ47WEwv1CEBL,133.865,108.0,0.91,25.865,0.239
9625,3JQ1z8tq7fqhja9BmDVni5XWnuQxuNB4biQPMRBmRmkD,0.007,0.48,0.909,-0.473,-0.985
8623,EKjU66QVkMfhP7kPRNtumpVFyv4C2U9euZHf3tcDZqTr,0.007,6.63,0.909,-6.623,-0.999
8213,7ws5Xf2Zq14WKoix45Evnduasb482Dg4EkL6Tj6P5QoS,252.628,253.0,0.908,-0.372,-0.001
10571,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,0.007,-2.18,0.907,2.187,inf
12537,CGsJrunbFagCwbyr79tWypiM42ttrJXFzFNJrtUjs6fM,0.009,1.24,0.907,-1.231,-0.993
7977,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,0.0,193.0,0.907,-193.0,-1.0
6770,6iYpABq9W8ZV3DJMTetLMUkPDChLFCusJhTbChKuJsGT,0.0,1.27,0.906,-1.27,-1.0
12842,76gQyW89F6TwtUSxF5czRpEVGqRT2KSMSEfQffkJkKPC,0.003,-0.11,0.904,0.113,inf
4346,HDMvxWha3zz9uPwZMRXWJYZNhTHxzwHMoYX4Raog1i31,131.206,106.0,0.903,25.206,0.238
6136,DvXQbVWbiNv5kaHLGcvKewB6wSiUewpArSS3iyBK5nHG,114.318,100.0,0.903,14.318,0.143
1961,D9BU8Y8WxkGxFYNLgb3jU8mFzJfwwc7oamDs5wDnfEVC,0.009,0.86,0.902,-0.851,-0.99
13071,BSUToJEBATnVxbxsiHk8L3jC9Wv2FvN7iFtB7mynve4x,0.005,0.16,0.902,-0.155,-0.969
203,ioFfpfEDEXPkRtT8EPWs5BBgsQiKtTzku3xQb7yrfSh,0.007,-20.86,0.902,20.867,inf
6974,E6aP64uFjkpvGaWYCAzW95RuURXmGGiCr63yzT8D8Bch,78.752,106.0,0.901,-27.248,-0.257
437,8pGLGaGWVW4qieCgJW2k9cvZeDbuHTVHiV8hes5FhjUt,0.001,1.16,0.901,-1.159,-0.999
12634,9i3AWKcLsmYokSE7CptpKyEk7Hq8epJMy3qeaY6Qdi1E,0.006,1.74,0.901,-1.734,-0.997
11766,Ga6hKu2mWpMqDboq3ZajdiittrTvDqX9kqMDt2fi3t29,131.445,106.0,0.901,25.445,0.24
8564,4jobM5L1FMKHUnn7iFScAeejPah4N6SApfbVVLm1LAT2,0.009,0.99,0.9,-0.981,-0.991
10055,8q5hJ4tgCem6zDa2nLnvqCeba9N2XAAzv8sDoN6WKYSg,0.009,1.07,0.9,-1.061,-0.992
13033,5yKg6BWXpbiaK7tuVTqMs43SVLPj4ZQEdxiWTXPXGg3J,0.007,1.15,0.9,-1.143,-0.994
2868,3Q3phGMt9N2Y3tn5VWq43gdLecQYdvQ4CkTNvkjRGvG8,0.003,0.6,0.9,-0.597,-0.995
13165,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,0.008,0.84,0.9,-0.832,-0.99
1057,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,0.002,-107.63,0.9,107.632,inf
3101,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,299.1,300.0,0.9,-0.9,-0.003
3463,H9r24YYeBn4JWZoNRGZVYgWJZ5KrWFKzojg5RynZ1yhS,0.006,0.32,0.899,-0.314,-0.981
10709,HjVdMRaLAU3izvGWXc2DEexYzgN5Sqxmh6PAPPP59Ybz,78.802,106.0,0.899,-27.198,-0.257
8186,FsS9aeSLNiUZsWYqr5RueAS6GUNfq9Hpmop8ofXtjWmX,0.003,-107.81,0.899,107.813,inf
13628,BahrP7MxJyD5pL9YQhovQR8biazzKVtdgkr1JdFgrtWz,0.003,0.33,0.899,-0.327,-0.991
9043,BjsuRNABpAoYXhDBr3M2e7UpRmXA4q3rZ17AiUZR6DsY,0.003,0.9,0.899,-0.897,-0.997
4784,2in3H8Mgf5YYx4kQCc2Vtr2oyZVvCT7fjnWRAYkanxQD,0.006,0.27,0.898,-0.264,-0.978
9785,Ezdu69rFqJ9ZSpy5RVBDuzmUqR5PMYaYQCCWiTLbBiSE,0.001,-109.37,0.898,109.371,inf
9901,8AW33iPgVKypCyz6jxugJxKFS4yxAyTUkdJrMEczLcpg,0.01,0.76,0.898,-0.75,-0.987
6444,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,0.007,-108.83,0.898,108.837,inf
10623,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,0.008,-109.09,0.898,109.098,inf
12311,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,0.005,-108.95,0.898,108.955,inf
3633,FgFD7dR4FDA7b7znQ6YiQ1dE6KBsVkRgCo1zYkhyLfoD,0.007,0.87,0.897,-0.863,-0.992
8130,HetoQhgb3LD3DAYdmkHtEV3Fr5aLADVhAJBW5czkWFbX,5.22,-15.0,0.896,20.22,inf
8281,DYRfPbBMvX829NNPTMVYhFdBfc3ta1Bzj4uNNurUcVHh,0.003,0.88,0.896,-0.877,-0.997
1468,43QWF4aNTxDsEiKuqREMQd9Wro7AEDrSSr3SRJzZNtnV,0.003,14.26,0.895,-14.257,-1.0
2777,DMmUam8vKgeHDar2A6K1cSvoUBTJBaXg8tY4CGaJ1Pe8,0.007,-112.48,0.895,112.487,inf
13528,5pFkh55d4CXZM1N1n6SJVsHSzfo7zcBdFEDFN6RLJq7T,0.007,-5.07,0.894,5.077,inf
1994,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.002,13.64,0.894,-13.638,-1.0
13493,2S69tUeTgMdRMcESJiMLT2YS5HZUJActaGG7JypsTN8Z,0.001,0.81,0.894,-0.809,-0.999
6183,Fa1f3G8ZpKYsVTTmN3rY4RMmiEEDchsddPpiL5Wpyzhg,0.007,0.77,0.894,-0.763,-0.991
7576,AQvXVWsrmGVFB2TiufHtAhh7mmQV9m2mjTz2edQWeRwL,1099.106,1100.0,0.894,-0.894,-0.001
