,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9557,4ZHisL1cchcSUQrU9Mf9qRWFDQkvBPiS4bB8rL7Buzzx,0.009,1.52,2.251,-1.511,-0.994
6579,2R2K5qFz1wdNHv8aYQzwxZabgVbVfFeSnJykrna3gen7,0.003,2.37,2.251,-2.367,-0.999
6555,CHZgAodJUxnYKkant1vFeD7dz1TN1nkNwpoJL6K3nTAR,0.002,1.44,2.249,-1.438,-0.999
11278,D6CR83gxUQ8QhwFXx2cZYFLLULccm16CchfHQJxNKr6X,0.003,1.91,2.248,-1.907,-0.998
8865,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
11169,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
2669,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
1953,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
2674,2hGwGLuhXkWzvx8rrUkyEnKyi4AqhaUzAwBubqrhYQKz,0.0,2.58,2.238,-2.58,-1.0
13213,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
8805,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,0.003,2.23,2.227,-2.227,-0.999
6776,5RYCgDzxX6PvJKdtC737x51RJN5Gq2xMgwKc68u1N3Ku,0.006,2.38,2.226,-2.374,-0.997
7250,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
6204,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
4798,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
5795,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,15.691,18.0,2.223,-2.309,-0.128
2985,CNxyiFVir5xiJ7hfQXMrg32aZiSPcamYHvPuL8CFaePM,0.003,1.68,2.223,-1.677,-0.998
1478,9a9AR47KesxHb334Xdzzz6CQKsRjqb1wnrEKuBWgiNCv,10.006,9.49,2.221,0.516,0.054
2418,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,178.697,103.0,2.221,75.697,0.735
1714,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
1787,7rEBYTPa6U1pTcBEPPACjnsmqv6vDb5Dh5RjKgg7XCiV,0.004,1.96,2.22,-1.956,-0.998
477,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
148,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
8373,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
3028,3EzEH2ktwM1HE4Vm83BJfm7HUYSH9eFxRZKPJARJ45yk,0.005,-7.98,2.22,7.985,inf
13811,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
12802,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
10287,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
3749,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.0,3.2,2.218,-3.2,-1.0
11173,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
3508,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,0.008,2.3,2.215,-2.292,-0.997
11716,7E9dsRgH6uUQW7ZW5rTHXjrWmefLuCrSzPfn6LrYNMq5,0.007,1.61,2.214,-1.603,-0.996
2799,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,0.004,2.32,2.214,-2.316,-0.998
13772,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,207.796,271.78,2.213,-63.984,-0.235
855,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,0.002,2.13,2.211,-2.128,-0.999
2839,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,0.008,2.22,2.21,-2.212,-0.996
13686,CZhh7sHiRbbvtBUiVLHCd4XUHDhvbeBV7Tjd8dHGjNM9,0.01,2.25,2.21,-2.24,-0.996
523,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
5081,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,0.002,3.31,2.209,-3.308,-0.999
8997,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,0.006,197.88,2.209,-197.874,-1.0
4966,CPohHryFXV6ZF24QaecMzpU7Ntw657dhrcTpqTiShgFS,196.251,318.32,2.208,-122.069,-0.383
13300,6RauQ5S5C5BHSC7sumbDa8FcD3woFddqY2iuN3VB28Eu,0.0,6.93,2.207,-6.93,-1.0
9331,3hmh8L1HSqvTr9inT1iiMbtPXXGwUD5R8HV92tnCtk9C,0.009,-7.51,2.207,7.519,inf
9180,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,0.006,2.32,2.206,-2.314,-0.997
14632,D3yNhCBNEo6vzju58Y93UCUCBEfuPEAGA3whPEUh6do2,0.002,2.18,2.206,-2.178,-0.999
7143,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
9051,3JE6ZTgW6SXVw6QeDFZQMkPQsyd3rdvURpb6aoGYrUh5,0.004,2.07,2.204,-2.066,-0.998
9583,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,0.005,176.76,2.202,-176.755,-1.0
1733,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,0.0,112.0,2.201,-112.0,-1.0
3100,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
4750,EyV6eKS8zJSxP9jZH6YtjZFgz7GrSKuy8ApZASACV1Zu,0.004,-1.88,2.201,1.884,inf
4401,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
4869,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
14193,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
5012,DPKNAHuRqP4C1keJmfccXVMxGUrGCGuGyRvsdyGypPQf,0.002,1.96,2.193,-1.958,-0.999
10485,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
931,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,1.003,-15.05,2.191,16.053,inf
12786,ETiN9XqVNyRxJDx1V2bojsmfV1JPnmuffxQSobS7gWFG,10.009,12.4,2.187,-2.391,-0.193
2847,Hq7F8HRYXBf4hQjCZLGQ9dm6voE2dZDvRG5Vashu7cSu,87.772,90.0,2.186,-2.228,-0.025
12663,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
9591,F4LVZKaY3EEdrnd5g7wvvqXDrzUghsGmHUeD7TkEUhZB,0.104,2.8,2.181,-2.696,-0.963
14066,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,0.005,2.13,2.181,-2.125,-0.998
693,BkNRmeV3Lva61hkDuL3mqxxHbC9SEAukHkr8RMh1oT9L,0.009,1.08,2.181,-1.071,-0.992
4626,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
13997,8Dy19sxAb6baYf6EkPRAEcVpQyf37gaa58Epi1ZjE93K,0.0,2.04,2.18,-2.04,-1.0
833,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
12144,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,3.389,6.66,2.178,-3.271,-0.491
3658,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
2992,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
4777,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
3773,DY5gf3wDBRyjLPDCYTb1uSp8MmS9VWYHiPwhN7j68y9Y,264.881,220.0,2.174,44.881,0.204
3834,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,0.008,2.18,2.172,-2.172,-0.996
3322,8VcYKq6GNMHiuoyzt5JXaAkZchbjmPhiQoXzpHPMFyts,0.003,1.56,2.172,-1.557,-0.998
9159,7fNn13gizWTC57kNGkfRr6c93ERNrFo1ymqdZSi4Q4NJ,261.995,220.0,2.171,41.995,0.191
1428,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,253.378,300.81,2.171,-47.432,-0.158
13449,5ePm6LyFarm4SJKc2HrWg9Vn71kJsjuL9tDupmPnnUuj,262.124,220.0,2.17,42.124,0.191
13730,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,0.005,-2.27,2.169,2.275,inf
4317,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
8192,78rfKS75zGYMLhJmp9onaTPjfQyhZ59xrfzVhAu424Tr,256.474,220.0,2.165,36.474,0.166
12417,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,8.484,100.0,2.161,-91.516,-0.915
10887,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,0.006,1.59,2.161,-1.584,-0.996
10892,EEDbpujxS5BaQhD95QJs9oHdD55dE2ppZa3hFVKBytLV,256.007,220.0,2.161,36.007,0.164
14489,GDKpcBfxEuVDFBzLUbfoCZfHb9kGAAsopsoZVDbrpLt3,0.002,1.75,2.16,-1.748,-0.999
5571,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,0.008,2.3,2.16,-2.292,-0.997
6307,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,0.01,2.2,2.16,-2.19,-0.995
7371,6pbzknnjjy5YSFGYoJ5uMuYhdo9yDxmAdW4qfaqdL3XZ,255.321,220.0,2.158,35.321,0.161
11472,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
3269,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,568.138,360.0,2.158,208.138,0.578
11447,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
5704,Gwpy7dour3zimZ5dr54vWdgBk9zKgtWqR3SyadS8iQ7o,255.425,220.0,2.155,35.425,0.161
17,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,3.379,5.61,2.154,-2.231,-0.398
2764,6SQBMH8unyn7ggH314opWQGcb2PKJTmgbJ4A8V6hVmrJ,0.006,147.33,2.154,-147.324,-1.0
53,2TXwzRvFDkEpmiYribVVd8yMx8L4u25iGKyuLyfBJ4Ez,471.442,440.0,2.153,31.442,0.071
9359,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
11511,6yqTdL7G9U6gLJ9ppVaE5nHAzC5rU8rs3STMvbLVbmSr,0.001,2.04,2.149,-2.039,-1.0
2628,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
7350,F6wXMfZD4VaqmQTyq54bk1tmAMNWriEPNfWw7ynW98bz,251.387,220.0,2.146,31.387,0.143
8984,8sJxdKCjP6QxDTdEAK6fp8iLsdfUwHk73n1xzNnnvNPi,0.007,22.28,2.146,-22.273,-1.0
10331,2NLpTXeLy88dKyzRBhF2RwTg9CTAYNo8jDktBcPc2wXJ,0.004,1.02,2.146,-1.016,-0.996
2183,7AqbKnQ9GGjAw7mQ52VoXSY8rocBhetdPwYfs4RyzPX,70.051,72.0,2.146,-1.949,-0.027
8118,Ey5oY4Pxx8NQRYQ8LWpjUtH2qKJfgTCVwH4pdRwiFbUE,0.004,-6.44,2.145,6.444,inf
8908,FCd58y7n6FgQkv2SNQg9ZMci2mMafidHtU9EPrtskDbT,195.855,198.0,2.145,-2.145,-0.011
3732,EsY4Tmuq6oCwZeSHVQUpTwj5j1ZLLHEhtpcqjSFf3k1J,248.707,220.0,2.145,28.707,0.13
4472,8Qn5rsyyPJvEm3ChqEL6nZK3kLnjFc5i4V79CVX12xek,95.903,98.0,2.145,-2.097,-0.021
13847,8MVe4fwUwjCbDBPdYvmM2ST8ULQfmtkA7H82cEb1vapL,0.001,-0.14,2.143,0.141,inf
538,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,9.981,36.89,2.143,-26.909,-0.729
6658,sYaE5AJacqvzdydtzCrQBzrRGXrUxQh2C3fW117i8gp,10.002,12.22,2.142,-2.218,-0.182
13800,2MS4ZMKRHHSKnN6nCgS2EiQr5mrKMBLfJM5qSGuFuNqm,0.001,2.1,2.142,-2.099,-1.0
3940,9aWGhjyyHt39iSjmrM51HDHN9FR4NLHtf64j6tEVUUzF,246.914,220.0,2.142,26.914,0.122
3078,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
7666,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
4864,7UJVT6uBGjE9adKGeJLPavkKjRTZVL4HapJEG21EsZg2,0.003,2.16,2.14,-2.157,-0.999
1340,GUGwmw76HQZDNjsYMU9JA7J1WaSxroZ27eEF3z1grUbn,244.884,220.0,2.14,24.884,0.113
10651,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,0.0,55.25,2.14,-55.25,-1.0
6915,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,0.009,-25.45,2.14,25.459,inf
6891,CCLH9GAfDjbDJM8RweKcQNBT8TXwbuw2EC3LqSu1frWG,240.422,220.0,2.136,20.422,0.093
13748,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,224.719,300.0,2.136,-75.281,-0.251
13458,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,0.005,-90.46,2.135,90.465,inf
6496,G92A4CuFeghTUwAFidwQMaJXoSH7Bx7ZR8mcNTf7CVhh,0.01,2.03,2.134,-2.02,-0.995
8591,9dLgRwJcnkTGvKbnivaDqHtsLCA4DFucKWYrEz21k82h,0.006,2.59,2.133,-2.584,-0.998
1817,HaMYdYWCu5nGTAxPpQQucu7Uyx4MoNQuz4mZutcuN34i,0.007,-64.56,2.132,64.567,inf
6544,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,0.008,2.13,2.132,-2.122,-0.996
8455,HhzrMvWNoXhkDd6GEuoVE3og2szW5bMrmHhxu6gKiquu,0.004,3.61,2.13,-3.606,-0.999
8913,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
11198,EYcDZ2Phk9jRZ8ovEEwmf3NSkSwqgxrwi2WDJtzA2nb8,0.002,-48.03,2.127,48.032,inf
12619,2an3F9miLYJcXmJPj6qeeh76t6ujP8wvakRKDndbSYts,0.004,2.13,2.126,-2.126,-0.998
1015,EPCxVYFSBoXbbdrNs4Nn19XSYLRAZEcGLwMuSyVDsuy3,0.009,4.73,2.123,-4.721,-0.998
781,7PofnCbwR9rhPetUj1zvU22fnPgZ5BnWH8YYXnEB8tVZ,0.009,2.17,2.121,-2.161,-0.996
6181,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
2972,7orEnq4GXQgjZ1Q9TxgivgGquE1ZxZ6wg1MWuiWh9QhU,0.0,2.27,2.121,-2.27,-1.0
5387,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,0.205,424.0,2.12,-423.795,-1.0
6380,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
5845,JDCPpNfERpqT21487D2eQ4GU9q3mQbtvUoSVppb4Ud6u,0.005,1.73,2.12,-1.725,-0.997
9610,4brj3rwjm6v2A4LvwZwLy2KPXgqsSZufZeL7u5nBTts5,1.049,5.0,2.119,-3.951,-0.79
14531,j95CTS7caNQogYrCgayy7JJTRCqVfu8d7ec99EgMNN5,0.002,2.12,2.118,-2.118,-0.999
8816,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
8207,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,0.006,2.12,2.114,-2.114,-0.997
9014,FBz7uM917qc1Rv9HiLHWWnxkQyzKUh684m7TRny7vM3C,0.009,2.33,2.113,-2.321,-0.996
6116,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
14704,DwxmR4BUwForbMbMwmexe7SsT3F3K3RHLk89wEVTrsxW,0.009,2.31,2.112,-2.301,-0.996
13353,u7SGWFoYUPnGoVZ8gcWTWb7kuQjHDpRcwQVvqPaecff,0.009,2.12,2.111,-2.111,-0.996
3129,FkKAukU9YSEf6FnjkJKyiHkpqHHHsedVhx4TeJM49FGV,0.002,1.25,2.11,-1.248,-0.998
13829,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,0.006,4.67,2.109,-4.664,-0.999
1920,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,68.135,71.0,2.109,-2.865,-0.04
10734,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,10.002,12.06,2.107,-2.058,-0.171
8262,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,0.006,-4.14,2.107,4.146,inf
12508,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,0.008,3.1,2.103,-3.092,-0.997
5301,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,0.009,1.88,2.103,-1.871,-0.995
1051,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,0.002,-0.33,2.102,0.332,inf
14797,Bp4AKKjEpg3hAYQzuWzWtgQ5eNThAKauoWvqYBzAABoi,0.002,2.0,2.102,-1.998,-0.999
11223,JAm3hULC4MkRogqYKpJHHhGVsJ85WiTzsmMR8grBRaP9,0.008,2.53,2.1,-2.522,-0.997
7773,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,0.005,1.85,2.1,-1.845,-0.997
9865,3AkS39c4nqEFcmsT91FwLku9tqoAMMcfMtr9q2691YpE,0.003,2.57,2.099,-2.567,-0.999
7555,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
1357,FFvc5WzgaCHFpi8ag7Mq5oxGt94efMdJJX2jX5P71sTv,0.004,1.89,2.094,-1.886,-0.998
11908,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,1044.906,1047.0,2.094,-2.094,-0.002
13465,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,0.007,2.1,2.092,-2.093,-0.997
1169,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,0.009,1.22,2.091,-1.211,-0.993
7041,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,0.008,95.56,2.09,-95.552,-1.0
13649,RR8a3onRC5kyRsVmysezLgnpRz8L5ruottrZHJGyZDa,0.005,5.3,2.089,-5.295,-0.999
11136,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
3010,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,0.002,2.03,2.084,-2.028,-0.999
14215,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,0.008,1.75,2.084,-1.742,-0.995
615,6aQ35Ejtng7rk61QKgTHcwxumC31RCdKSjHvjC37megF,0.006,1.92,2.083,-1.914,-0.997
4192,4Le9CDo1niJGQWB1WiY334QXGCy7FnatKqtbFWqwoub1,0.004,2.71,2.083,-2.706,-0.999
2191,FsdSac73cENriWSKusjkzpNAfX1NXCPw58ndpgKBY41C,0.004,2.0,2.082,-1.996,-0.998
3082,9GMdeYih2v1R796Wg73LX9KtHqbRGtgy2x658Yz6o7tP,0.008,2.09,2.082,-2.082,-0.996
13332,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,0.094,59.0,2.081,-58.906,-0.998
6442,DJXjAek2eoAgvxncAuUJVZEgwYZBy4GXphzYBYotGvQd,0.006,81.62,2.08,-81.614,-1.0
671,3b98RpyrwNWvbrfeE8G1HosPLtZ1LZ8wgHDC1q7B2gUQ,0.0,2.08,2.08,-2.08,-1.0
953,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,0.006,-7.21,2.077,7.216,inf
9783,EG778PW1BCV6mhCLHhVpH6CULBFdudvXjzAKzT9KQx3n,0.008,1.7,2.076,-1.692,-0.995
12987,Bq598PgoaYokuV8bgdYiwXyfTcnpNGhcpwa1JkvkGbtk,0.01,1.95,2.074,-1.94,-0.995
12827,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
4384,8DsTDFgW7j3jqJ8vN2hrqratZV9T2Aa1AUZ1T7x4h2FG,0.007,2.94,2.072,-2.933,-0.998
3965,G3gsaoyHw1DJFDvzDwKvAhURfqV6uZNiWXhn2mbVHtha,0.007,1.34,2.07,-1.333,-0.995
9039,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
10173,CurYUeRAWUbvAitLY6pipDrafd5m8HeGWZitxgFstLfZ,0.01,3.0,2.069,-2.99,-0.997
173,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,200.0,2.068,-200.0,-1.0
8028,8oJ275U4dF5MYzoD8rqdAX2GibT96teXXGsS5qfEX1sC,0.003,0.07,2.066,-0.067,-0.957
11236,4izF5X3RXCneULm72eWJPt3LZxcRkie2mk1xvyxpypYg,0.007,2.11,2.066,-2.103,-0.997
5989,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,0.01,3.03,2.066,-3.02,-0.997
730,6tU6C9hSbm7SPzvaCtVpWPhCxS2MvrtRx6QBRWMygWB8,0.0,-4.983,2.065,4.983,inf
1233,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
12586,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
2510,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,78.312,81.0,2.065,-2.688,-0.033
8766,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,0.008,2.07,2.062,-2.062,-0.996
4743,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,0.007,2.15,2.062,-2.143,-0.997
12359,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
3292,3tKzvuyLgtHweEeTuUh1mHMkSmnwc8gcUgZZnxBaE2Cy,208.408,311.0,2.06,-102.592,-0.33
8237,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.004,1.8,2.06,-1.796,-0.998
8257,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,0.004,2.46,2.059,-2.456,-0.998
5400,GspeeLAdY1DjDwFztWks5yRkYtWaaDFmDvCijcScwKYy,0.001,2.05,2.059,-2.049,-1.0
6628,BJP2bLfFhHWSUAKdpdJo6gdeYXSoUQ4kWZvRTjEVpj52,0.008,-53.45,2.058,53.458,inf
74,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,0.004,145.78,2.058,-145.776,-1.0
11733,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,81.736,100.0,2.055,-18.264,-0.183
7293,4hcp6VJkSTK4hwQXX4oP3nRbmdhPqpvTiDA3ZJpTXdsa,80.633,100.0,2.055,-19.367,-0.194
377,eRGcC8F42Fb1MQqACXw68dpV6HBgb3rXYsceZhytSkc,0.004,1.89,2.053,-1.886,-0.998
11207,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,49.836,51.71,2.053,-1.874,-0.036
1849,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,0.009,1.27,2.052,-1.261,-0.993
809,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,227.252,135.0,2.051,92.252,0.683
14036,D92CTtJ4URt26orEeN8YTwWGrdUziXPb5GA3Xf7nzWwt,0.002,1.76,2.05,-1.758,-0.999
7875,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,0.0,2.05,2.05,-2.05,-1.0
8502,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,1.583,5.0,2.048,-3.417,-0.683
5215,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,0.005,143.6,2.047,-143.595,-1.0
12754,G6TVDKv3qDngJphNdAL6a32h9r6FM1X73Y57Bapi2sEu,1.008,-0.78,2.046,1.788,inf
13386,9DuhywT3ycRMGCpxasyXSRj6HqAWuXkZfkR2bvmwthWY,0.01,2.1,2.044,-2.09,-0.995
