,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1230,FfHVSbURtYEsXxVBHLYvQEHkpX3KTL8wgJzs5dhxFmYE,0.002,0.68,0.604,-0.678,-0.997
13434,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,0.009,12.48,0.603,-12.471,-0.999
12692,4sNYufMDJV9hqp7Tg5XwkuDbgcRApF3E31gJhbnnkQS2,0.01,-2.18,0.603,2.19,inf
10084,HgEq8WbynxyR4FGvr2me3md69CEEdEbuBu94az7D2aqq,0.005,0.54,0.603,-0.535,-0.991
11368,EjovcbgbtPazusnZnoP67aNx29qxJq7VMD5f3p4VexQw,0.007,1.71,0.603,-1.703,-0.996
8288,4xQ2v2DQ3qV5BCsv41Rm4iDUm29r9D44hC98WjaQGSdW,0.001,1.48,0.602,-1.479,-0.999
2325,7nb6fgpC3GGsuHAQB7M612hoMVARVxmsBwCpVdaFTQiC,0.028,0.35,0.602,-0.322,-0.92
9366,AjerKHu7UeG3TxDRrRAV5ZwddFJqRkmi9N8gS7Y1zc3a,0.004,0.77,0.602,-0.766,-0.995
6209,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,9.046,55.0,0.602,-45.954,-0.836
1853,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,7.671,15.0,0.601,-7.329,-0.489
5311,HpWbcqLwPj2AgL7FuE9nvSMgdLWjphFn7QqXT4Mpwsv7,0.002,1.62,0.601,-1.618,-0.999
13307,3HGcDFptY3EQFHqVrnasuprpps4mHkzYnHzAM3A5P374,0.71,1.31,0.6,-0.6,-0.458
2523,RrS2hoDzSFNSa8QWckSzQwH2uQ3ASCUru9zEfVMr1iw,0.0,0.6,0.6,-0.6,-1.0
7493,4DZEi1TnafcET99M8A8D5zESkfw7FRWnZLGUAJXcY2Lp,0.005,0.67,0.6,-0.665,-0.993
14396,6crvSuEpjRNy1odEqzDBfcLZdDu3fRvtwj7KkRKSYx7T,0.001,0.98,0.6,-0.979,-0.999
4086,Biju6Xv1yvbGaxGPp6DBF4zP3Q8Sj5dyb3QpPeuHQ9BB,0.009,0.95,0.6,-0.941,-0.991
13282,CDJVXJrcZF2FL487P6Bi415AvHmy24Z1D5BmWZqekPQt,0.0,0.6,0.6,-0.6,-1.0
9023,5vsoQQZrAUYEdAu85vD3bSUcPSUBWPvK6JjVTfMmPctH,0.006,0.3,0.6,-0.294,-0.98
2908,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,0.0,200.0,0.6,-200.0,-1.0
5043,FT4fmbdjbLf94V5bFwdm9s24DYD7y6RCQo8xbgDKMsTP,599.4,600.0,0.6,-0.6,-0.001
8762,Hn2PgRrJDG5s7S3FDMWeTYEXcj4TaKE6MAJ1hb1U3mog,0.0,0.6,0.6,-0.6,-1.0
11626,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,0.002,0.33,0.6,-0.328,-0.994
2287,GoZEoGZv43JdEAX8K35nufMjrcMimQWh417yT3JXQx1U,0.01,0.6,0.6,-0.59,-0.983
1883,9jcqnj3bmEKcmhchD6Gkg7L2VE3go6oZysJUWFXCtq4P,0.003,1.06,0.6,-1.057,-0.997
9352,HHJUNVHRRxL6s9aXCjnF4ruwEWonfq5U41rQFBWdvP9R,0.0,0.6,0.6,-0.6,-1.0
7904,Gfc4VCRjKjdE16k37nYZpgfrXghVHBhUSF749vFAtzXs,0.004,0.7,0.6,-0.696,-0.994
12342,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,0.003,0.52,0.6,-0.517,-0.994
11025,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,0.0,8.51,0.6,-8.51,-1.0
8001,6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,198.522,200.0,0.6,-1.478,-0.007
10797,2WQhB4rwHK2k4tC97F4S9DFCWuway6pVSLZsfyZQdS71,0.005,2.57,0.6,-2.565,-0.998
7035,2gSTkb7qrn6Yonc6WxQennLAXEmmdao8q69tRW6UeQCZ,0.0,0.6,0.6,-0.6,-1.0
675,99ev3cUHivmp6odAGuWLkW8tvJRssUVtK4rW4uNTUFbz,0.0,0.6,0.6,-0.6,-1.0
11275,7cKwjpmpH9bcvhtb6g8fJ2VvHZJqLyv2yK8ieM3yeTxG,0.005,0.7,0.6,-0.695,-0.993
8344,CCppQqTPfhWQuHpf7Btu9qrqyFEWK5FGFr4P5oFfntKV,3531.797,3533.0,0.6,-1.203,-0.0
2650,GC1aAnBRgztu1Cjqv9n8SErNk9YyHyN7cB77W6aHippf,0.004,1.31,0.599,-1.306,-0.997
4472,GFRGFbVv1YosJh2fRxVLVrp2XbsqKuNtyEDjKgduRqAU,0.003,0.6,0.599,-0.597,-0.995
9442,4hmL7Xf6ZjGCgQjn5nj9NvP48icFY4BBmUPs7vhXXPm3,0.003,1.34,0.599,-1.337,-0.998
7997,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,30.944,28.11,0.598,2.834,0.101
13891,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,0.003,0.59,0.598,-0.587,-0.995
3523,Cz7supGyw6t2W6EAw9UgVu92Na4VvGWXi3N2QWof5eoQ,0.002,0.6,0.598,-0.598,-0.997
281,CJgfectcJnfnXNuvttNfCPGbrLV9noeLgQo73oJE9dbL,0.003,1.28,0.598,-1.277,-0.998
2936,7gQw3aywSnvXrrrGgYQQaUFu5faVtUSR6KZJ6jqTggir,0.01,7.95,0.598,-7.94,-0.999
7719,DjF5rBMs1o4Pz5wuch241MPirW6k2AKLrRhv5MGAKJmw,0.009,0.64,0.598,-0.631,-0.986
11807,HxLFdF8qXzaojaAokKfnTDDqZsmxZRa6e4ZijEDgdz87,0.009,3.85,0.598,-3.841,-0.998
2708,8kFEsmmGxsi1FuVVka1sCmMEr3M7BWTaJrVt6md1i8ut,0.01,0.62,0.597,-0.61,-0.984
8274,Frcx5ZqN4uqEJAQ7Pwu9ksN3E2zmirhwKcNKkq5kydHC,0.004,0.78,0.597,-0.776,-0.995
500,EcbVpxp3exJA7rQkGVudwzq7JpnGkMLiTXrKKQ5sJAdL,0.009,13.82,0.597,-13.811,-0.999
3767,BUqnBmviKEC6ThnH8GpF8gNwVSTvhjh6TeMagcHEdDPW,0.002,0.62,0.597,-0.618,-0.997
2849,H6QqmGg7JxVh3oaH39Fx4Si1f63tUyLnun8saYpG339Y,0.003,0.6,0.597,-0.597,-0.995
8935,G3G1MvUUEze3baKPCVqFdrwvJjWjmhv8juTuvrmCEGUD,0.63,6.0,0.597,-5.37,-0.895
10191,FdQccRnyQx7G4NM8mdkdbGQB4e5Qu6pTmjBu1Jiz9rNG,0.008,4.52,0.596,-4.512,-0.998
6871,2ge6DtRxXnjnQm9E1mzPAc87vweqYKZzBM4LS67P9Keo,0.001,-4.51,0.596,4.511,inf
12040,HCQZqM7GamEkphqFFbwEMHwU1mU1d11Fqd3R3q53Q6nz,0.001,18.12,0.596,-18.119,-1.0
356,7UQVZRFMf816fKsgciMdHuc44VQh7ruQYHB51WJLDtWH,0.005,0.56,0.596,-0.555,-0.991
3895,G6hk6RTJS9Yzuvpq2PMrQxZbuutXxeW3y5D87Y78z5Aw,0.007,0.23,0.595,-0.223,-0.97
8844,B5SLtigduNkBhvtAhewjZbRrgniL6sYrH3YMJSNwVj2s,0.005,0.63,0.595,-0.625,-0.992
12069,8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,0.009,5.34,0.595,-5.331,-0.998
7895,8awSmJBwjWhbmJyhwWUscoNWD7U8XtRmKTf6gCCC5q8u,0.008,5.08,0.595,-5.072,-0.998
4757,FpyeNuFEenGiowEPpCig6ygR8wq2rpAJDWaCYJSWT7L1,0.002,7.43,0.595,-7.428,-1.0
5047,E2GEqbB1fgVQS3V6FQqhuge7tnRmh8iG2mRJsbSWXqre,0.002,0.54,0.594,-0.538,-0.996
1199,42qx6fvMwJm7KtpJcR8qHmNvGFZ66oYtouX7hqKoFEUA,0.004,-1.17,0.594,1.174,inf
426,4uoQosTzivamGpEKh9tUdrZrNCtgAM5QveCtzYwb9A55,0.008,0.6,0.594,-0.592,-0.987
12829,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,0.003,0.62,0.594,-0.617,-0.995
13619,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,0.005,10.92,0.594,-10.915,-1.0
1045,HPtqsi89TYRdGS2AJvbb9kXKgGnZr1xdafDu2oSX3psX,0.007,0.61,0.594,-0.603,-0.989
12958,2mMMjHsmZhtNM1fZAZGTFoVt3gUXcfazyVDXKPrbz6Fu,0.006,0.55,0.593,-0.544,-0.989
7910,FxLJG5J1qk21xbxTY8WdVBm1eGKn1rcpuug6uyksRAU9,19.4,20.0,0.593,-0.6,-0.03
7847,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,0.002,121.07,0.593,-121.068,-1.0
4225,FaKCoaUVmUMYsKqP8Rkpug5hDz8RetnofwFXav5aYXNu,0.002,6.98,0.593,-6.978,-1.0
9636,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,0.003,0.58,0.592,-0.577,-0.995
8891,E1RfoK9MUijcpP5T9MMAcUD3SP5x8vJ4yRAW7VUTb6AE,0.01,1.82,0.592,-1.81,-0.995
5195,DuL98DyfEtXVKRLFVP4bRasxnf8F8cz6RqQaJwLCbgke,0.001,19.94,0.591,-19.939,-1.0
5701,4EeBCvrxDATjfLku9TtCBK11zud9i2fmHoQqUrnuFtkX,0.0,0.57,0.591,-0.57,-1.0
8774,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,0.0,-10.14,0.591,10.14,inf
12904,EovKmNRkuBhuymXbv4BMU1tyu1bAKCJKRYWmDxijJFpi,0.004,0.71,0.591,-0.706,-0.994
13196,6uKh79Z19mr9jrakChHQVjyoG6FVwGBetHxiaynicwRb,0.005,1.07,0.591,-1.065,-0.995
11412,J6unYsQY6MA7zfHvQLpXW4MUSmHnRguuZaxuotDsAb7G,0.006,0.65,0.591,-0.644,-0.991
6576,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,0.0,51.0,0.591,-51.0,-1.0
8862,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,0.003,0.96,0.59,-0.957,-0.997
6318,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,0.003,0.57,0.59,-0.567,-0.995
4866,2bV2R1igsJCuipdzLfnbFUADwSXjCXfaxtXi3THtXzCB,0.017,0.65,0.59,-0.633,-0.974
2621,EMk2qoE66z7VsUKFoyRhu4X9paAZxsiXgDmUR9LBuaGm,0.008,0.74,0.59,-0.732,-0.989
582,GucXrhc9mvBYDNCCrU57xJ84XyuUtosn3HAvtcbjEbUR,0.002,0.92,0.59,-0.918,-0.998
799,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,0.005,-18.82,0.589,18.825,inf
13988,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,0.006,106.72,0.588,-106.714,-1.0
11215,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,0.001,0.57,0.587,-0.569,-0.998
10882,9XEJvC9JG4XVDqZ5Zj3vc9ESsVwaaMQfdZGFKgbCQphB,2.438,2.0,0.586,0.438,0.219
7780,APUeQopPnnC5FiLXASxMYPV8SuqsMKaxpn3togHwR6xt,0.005,0.32,0.586,-0.315,-0.984
6629,63foEgmiCUyWNpWzrFGxpZZ8p7SHHPA46qy1Fjw6SUwF,0.004,0.59,0.586,-0.586,-0.993
4896,7tZcjc1h6BYEaCBmqFp3C65QwdJ9KfjqYAynb7yJAeLv,0.005,-15.22,0.585,15.225,inf
7386,Ako3XCBnd7ZgEBVpDvjx6TAit2k48Z5iwRyLeios4sS9,0.004,0.59,0.585,-0.586,-0.993
3102,93uhShLAAChsgMA6hLbbk7nGjejs3d2pgDFu9hg1W61e,0.0,-16.25,0.585,16.25,inf
10597,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,0.009,0.65,0.585,-0.641,-0.986
3522,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,0.0,117.0,0.585,-117.0,-1.0
8787,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,0.005,0.56,0.584,-0.555,-0.991
14458,BywG3YuBsdPYaPa3aXUwX7UhA5qtArJuay4MihjTYqwU,46.299,49.0,0.584,-2.701,-0.055
11492,D1E4SrSWdgvBy8nqipHqkjgfUVWHPHb1WXdFGABpmc9f,0.368,1.0,0.584,-0.632,-0.632
8326,AixR98t1B8m9CrMFjRxg8kKo9kzDGbEqV4yXv7ZfajF,0.0,0.67,0.582,-0.67,-1.0
4847,9PexCjS6v6Gf8ASJgTUZBcLZcGCH9ke5ukDpzkG7Ujvf,0.006,-19.72,0.581,19.726,inf
3194,GB6S9KVs2DSJqmMD8gtnLnbmCmmqSpHAfQv4HzxRywLi,0.006,0.15,0.581,-0.144,-0.96
13742,Cp6WBAGxuxJjPk7xaX5tnLaB2yQApTMcTNY78AXouZRr,0.008,-0.88,0.581,0.888,inf
2381,BWaG5y5pE2QQLQZhLLgs1dG4wNZdXgqrC9X3T75DJJg6,143.07,142.0,0.58,1.07,0.008
3205,HQnM368xFaqYjHjxyefXYDryRVCYoU6BwMJudVHRPpGF,0.009,0.61,0.58,-0.601,-0.985
8615,5t4hy7Fje6VAYnEuVUbLMCeBL1SEQHgnP9UDqtf43efk,0.01,0.59,0.58,-0.58,-0.983
13451,4suLqJc3WA7KPJ5fpC7yAhEVs5dagCdESFpbAFd58M3f,0.009,21.39,0.58,-21.381,-1.0
9853,2HudQ2G5AFyD14c7fS1xAMeagWANXqoFhKRRv1dYjZsv,0.001,0.61,0.58,-0.609,-0.998
11819,APMxvvHZxs2PbFUJ8wK98uBpTw9E5A7nQ8J9RtL47gGL,0.004,0.72,0.58,-0.716,-0.994
8969,9WAuEpj9RNyvqfp2zNcZGPFNdajsQ2oEwRLiEjTW3Fd2,0.006,0.68,0.58,-0.674,-0.991
2927,EoU1xbmHd7iTZAvz9bfm9CVjkU6s6edHkfo26zF9MRtY,0.003,0.97,0.58,-0.967,-0.997
2297,CfvHmX8TExHhc4sfH1i4XtBsUM4joJWS9dkJAc5yHWwd,0.007,-0.17,0.58,0.177,inf
13739,BKqfYEBrvQu3QRneXe2GbgGeR8wELdgZ9qxFZ28CQkCc,0.004,0.55,0.579,-0.546,-0.993
8790,HRbLUPZzUEgykgxFaZqbSYtJSPecDn4sckeZrNFnHog1,0.004,0.52,0.578,-0.516,-0.992
3474,81W2aGd9k1PS5i2FeuUr4TYnuDCAxpvUnPrjksK6ixVr,0.008,0.7,0.578,-0.692,-0.989
14367,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,0.01,107.32,0.577,-107.31,-1.0
1146,EBu1bQKP63ENDeZtKu39P3acmRm64g4zgJ6ZacFg7bXB,0.005,0.58,0.577,-0.575,-0.991
1367,BpXttjgGZGqZSxMZGfhiVhqRwUQU4DEj4ukbU7e8itEh,0.003,1.04,0.577,-1.037,-0.997
8511,2QjGSjcmDer24b5zvUBDrQK6BE3zDaFeDPZSC6KjAQX7,0.003,0.58,0.577,-0.577,-0.995
6590,ZSC2gFyq3Zh65DbMu78Z1gZkZbgG73pFz5rbMV2HJAJ,180.289,170.0,0.577,10.289,0.061
8592,41vVfGh2Ze71wk2XrS6bySSqS1EuzZptysEGq3LmjzJN,0.003,0.58,0.577,-0.577,-0.995
772,6uPec9MnCmuaNTkBdGQc7yrKRbdY7JSM1BFsWzWs86bv,0.009,0.87,0.576,-0.861,-0.99
6256,9jQtoSTgFGWMbNpM4X3W1rDqcneML4KkCVPMmBmyoGph,0.001,0.48,0.576,-0.479,-0.998
12364,2SLzV1xU6yLcLTSPKcwi34E7DfoozBydnNNvSCxvHPSd,0.005,-84.43,0.576,84.435,inf
11769,HfCEAu9atqPELLNmMvyvF3NkoUTUxPEUkesx4aeRfqFV,0.008,0.58,0.576,-0.572,-0.986
11191,HZ2rUiHCAk2tcYD4HpDrxDW3gYnsBt5va6FWy2JXAJ9V,0.007,0.64,0.575,-0.633,-0.989
3464,9XAKq5fPbgA88TeiC7Y6hUYT37E4uwnKfBocUq2CK61R,0.005,0.57,0.575,-0.565,-0.991
12845,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,3.582,25.74,0.574,-22.158,-0.861
4652,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,0.008,0.71,0.573,-0.702,-0.989
13358,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,0.0,18.0,0.572,-18.0,-1.0
3404,ArAHEGLtsxfCgsjrtMQrkvEFtuDtKKr6LsiBB5xBV9oT,0.007,0.58,0.572,-0.573,-0.988
10505,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,0.002,58.48,0.572,-58.478,-1.0
13698,H97Hp2yiwp2L2mfKEcpYSnXsK2t4eH9oG6aXXtrcpo28,0.0,4.34,0.571,-4.34,-1.0
3396,3ZwocJ2uNob25KG48PB8EQwRKSi5BLkaNNw7138SEwoA,0.005,1.77,0.571,-1.765,-0.997
13827,2Dy8s88yiswzW5zbPEAcV46v1KtcYtW9QoqCkXydsjsW,0.006,0.59,0.57,-0.584,-0.99
12208,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,0.002,0.9,0.57,-0.898,-0.998
11894,ERk5Jn4eKAKMFCgNRy4BuKWB1zTew1SMcjsFnRdjzcie,0.003,0.78,0.57,-0.777,-0.996
9951,2Tmv22fjkPt9hWrtNEFYECdx2HUK1pWN9b2UDNB8BqGq,0.008,-14.45,0.57,14.458,inf
7963,9YFgHucCu6n9MePWiCo3d3hndkRkwNJVazgChRFVs5zM,0.007,0.57,0.569,-0.563,-0.988
13555,6phfMbNZxE7BQMAV8ApjUoQKCpeepELGkzaWjdTy4Rr8,0.001,0.57,0.569,-0.569,-0.998
7201,5i39vdSsRpLjy8PAkyYPfoCiX1CChfKV3kFx4PtR8eWN,0.008,0.55,0.568,-0.542,-0.985
7828,5j7ZBbcVps1pBae1z6QfsLTdcxPnzVLUDDEtj3MVAbrj,0.006,0.22,0.568,-0.214,-0.973
12377,ihxYznuQ7TeZaV8AnLHwhFTAjvmexGbqPsd4ZhUXGiT,0.005,0.43,0.568,-0.425,-0.988
1747,9XuX3xKwMmXf5YrccTqAxKT6fEr2vTT9HBXCLpDALKDk,0.004,0.57,0.566,-0.566,-0.993
13873,BrJSJBW6s6vyPK78FSLTopFgGM8MijGgaXWdUMVMPnxH,0.006,0.58,0.566,-0.574,-0.99
7993,7RHBTH8bJYUrbcXjq26vcUCs78X99UntPeFyXQuWsNWt,0.004,-0.26,0.566,0.264,inf
6272,34SMmq1n3HLvqMNJxiZY1ep8vafqjHyoisJsY2SbNKut,0.009,0.5,0.565,-0.491,-0.982
11279,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,0.001,62.57,0.565,-62.569,-1.0
13140,yU8LyPdpD2gV6KBQDfm6Kc55BrUdM63R98Bo3im6okB,14.038,50.0,0.564,-35.962,-0.719
13142,AH3nsEhyq7PrvsD3TSFqGb16oUA6kjNZaGGTVKuoecUy,0.009,1.24,0.564,-1.231,-0.993
9424,6K7EXBN5sEH62Dv9tDREVTSweGAyYxaR6k8GtGCdKHfP,0.001,0.64,0.564,-0.639,-0.998
659,4WqWwAARjxDJMy3ZFYimg6updqgoMN9VZTVcnpdS1qas,172.648,188.0,0.564,-15.352,-0.082
11302,B8fsdVY668xMSXgxREZAMWsF4uoekhN8n7LdzY8UhkiA,0.006,0.54,0.564,-0.534,-0.989
1472,9fF1YG6nBeQEWnv5QWto2uTf1EKnaoAhEX7EmmG5dWT6,0.003,0.59,0.563,-0.587,-0.995
6151,4JuNcfcDiCoh7bDxYnRKCru5xPFxjCFxfDkVx6WEoii7,0.009,0.6,0.562,-0.591,-0.985
10697,8SCVLiwHmqQjXzMxcRKh5He5mY4DQEFq6kchJSxMf8VJ,0.002,0.73,0.562,-0.728,-0.997
11486,7oEErEc7KUoFhoMpRqKeDHaHgknjuaK2iPyyexffdeiU,0.004,0.49,0.561,-0.486,-0.992
14239,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,0.007,0.57,0.56,-0.563,-0.988
11248,H2vjTXvc67jRfazYmWnS7nQm9zz7Up4WViSByNLU4BHe,61.732,100.0,0.56,-38.268,-0.383
329,4LhB3QxpMrEMbQUCtB6DCPHtUAAdyCphssvYBb2Cc4Ec,0.01,0.56,0.56,-0.55,-0.982
10258,GJ6WY5sMaesV1RHy8EGtgzEZwTK7bzAqtGhr51N8BLps,0.007,0.53,0.56,-0.523,-0.987
3618,BQQfwkyYkQ5hWz3hGkMDrz5dDEPYuVNGtxjLPozWnYCC,0.007,0.5,0.56,-0.493,-0.986
5664,5aAZtNbnhxJ2pBdPt8cYCxxjGJbcSkoLpP7WpX8HPpUb,0.008,0.17,0.56,-0.162,-0.953
3291,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,0.003,51.42,0.559,-51.417,-1.0
4356,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.64,0.559,-1.635,-0.997
13573,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,0.005,-86.97,0.557,86.975,inf
11986,9U3dLgLCRMygetr3PQWrxULnt488ftfTs89AqbH4SZVd,0.008,-0.33,0.557,0.338,inf
7167,FbadWBUEeFTmdsTJXbuHuPWDVuAMgZkaLLs4gKw7khJR,0.005,0.56,0.557,-0.555,-0.991
1880,G9p9aALecyXbBZ4y9mbKf56v33BpRjqNCjr8tUEq3yUT,0.01,0.88,0.557,-0.87,-0.989
13012,34hGwDRThQhWaPAHZALg211f7gtPZCp2xUkhZNHc57Cs,0.004,0.02,0.557,-0.016,-0.8
9653,B6As4eMyBnabVY5mzT63nGon4sX8uHQpMSqwWXbAVKSm,0.437,1.0,0.556,-0.563,-0.563
10433,31TeYBNBzEiKZ1w3GvLq3rJ4CqnM9eHK2SEiEiqNCKax,0.001,0.52,0.556,-0.519,-0.998
1743,DQDVECk2FJUJCMrDq3EMxFWhegaA1Sepug1L4cVoG33x,0.006,0.46,0.555,-0.454,-0.987
9383,9WYWmdECdJyYeiqPxVoenFZzJceZgfaqM4u8edtRGDe,0.008,0.53,0.554,-0.522,-0.985
7556,GDexbAiZUqjQFrnoNc8WthhQNqDxSZzyczLQ3uBAm7LP,0.006,0.56,0.554,-0.554,-0.989
4982,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,0.0,30.0,0.551,-30.0,-1.0
1955,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,0.003,0.36,0.55,-0.357,-0.992
11146,G8vBxWnAyCnYpQXgHTLTtfdbGbUJYDWeoSNbTv1o6vWC,0.001,-0.08,0.549,0.081,inf
4102,46RD6eD4SZHR37tNYSqo99tyD9f51PFXYdUxKHMuLb9F,0.001,0.94,0.549,-0.939,-0.999
5228,6r7eDh8BgHT8aS2Wv6d7FnKGySFPdG8LEN8tFefPtsVz,0.006,0.53,0.549,-0.524,-0.989
13883,3LoQyYJUoup8KtPfhc6GHKf21WRCQxW5L3QsTC24Enq2,0.012,0.56,0.548,-0.548,-0.979
13118,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,0.0,0.55,0.548,-0.55,-1.0
11156,BrKaSwmaQKxLLPsknqou6yiEtgPbeiEumAX1pvWTAuDY,0.009,0.68,0.548,-0.671,-0.987
13457,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,0.003,0.58,0.548,-0.577,-0.995
6119,5uoTTe1XcZTuv6Fts5cCpwFv2KHn6mAS2F34dAzRUuW7,0.001,0.58,0.547,-0.579,-0.998
8656,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.08,150.0,0.547,-149.92,-0.999
1877,D6dYzJ6sKZBfNBhb79vky9eMaeHnGG3GAikgQSrR8YJY,0.001,0.83,0.547,-0.829,-0.999
5557,FmA7nabREsyrfJjbo99H88fEBSq4Jy9Rc3FP12fmikSS,0.0,-1.93,0.546,1.93,inf
8670,3w54TWHv5ZQyoqQ5P56bX3423hUdJ7McrfbzkYw66cXT,0.003,1.24,0.545,-1.237,-0.998
8130,EST4fSSSfyGvwbdMaSQynHjMj9VoQDKBeZ1ZGZ7sBiB6,0.007,0.54,0.544,-0.533,-0.987
10307,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,0.006,0.55,0.544,-0.544,-0.989
6800,EB3DyDLFmRCeKkhDfVcSTsP8S4Aj4dGhS6i7Q6yk8VXW,0.001,0.66,0.544,-0.659,-0.998
7278,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,0.006,0.55,0.544,-0.544,-0.989
13259,7GTxncwJZ3JiuCTi8TZJPQdspW9AW52AiBZcUk3RXAui,0.004,0.22,0.543,-0.216,-0.982
6588,2jDMtqP9JdwpUYHvCJ7u65ZJtv2S8dFTfx4ST8PFBAV3,0.008,0.55,0.542,-0.542,-0.985
9567,wWLUaKKyYqXuVEq7eQ3mL65jfvyHymH3bq2yJbjSyeV,0.004,0.24,0.542,-0.236,-0.983
9852,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,6.085,12.24,0.542,-6.155,-0.503
1164,8ZooDYGmnDQDUBmXwhtkcoK1YJAdJkDYbD6Ys4RYRPEK,0.008,0.55,0.542,-0.542,-0.985
1165,Cf33Hp3hyMEoMsJcmTRV37pWVDgDXCkCF4ec8jx5sg6M,111.364,100.0,0.541,11.364,0.114
8634,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,0.0,0.54,0.54,-0.54,-1.0
1381,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,0.008,0.42,0.54,-0.412,-0.981
13304,38AS7QRgFFUBfHy9xBbx5MgZs4fnsJ1TMC1D6ur95XDo,0.004,-0.11,0.54,0.114,inf
12954,5xhkzxEKCC2FSQqB58DaMaA2JtWLe4U2SQ3t48o6v33b,0.0,0.54,0.54,-0.54,-1.0
3199,GCGY9pBDD8xks4eKJTVJnkALhdciJajC91ZdTJawA2s4,0.004,0.49,0.54,-0.486,-0.992
228,8xqpDwHBBVfiAnCJ4pv2xK8LBmvnQdRqmfD7th4b4oMz,25.275,16.0,0.54,9.275,0.58
9299,8NAMBG8529gZGEdD3pMiC7Tk9CSS953S5f4AfKnvWNcq,0.003,0.65,0.54,-0.647,-0.995
2273,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,0.0,0.54,0.54,-0.54,-1.0
9432,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,0.008,0.53,0.54,-0.522,-0.985
