,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13986,9L64WMStqQ9SV3z7w9MoJkkA1n5aWAkhpgdR6dYy3t7J,49.601,50.0,0.45,-0.399,-0.008
1031,CioW5iZmvCFSyHrzmzBxbW2WHDzJh4XgfTuWzZF5Xvp5,0.001,-63.84,0.45,63.841,inf
9472,GTAEoSSfCPcbLthN6ncGgu21kirtX72ykbopS9TYqZxE,0.001,0.51,0.449,-0.509,-0.998
834,H287QYmLEtK15qHy94i8zNJuwzW2PmZjoJTagVPamycz,0.007,0.02,0.449,-0.013,-0.65
4107,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,0.0,0.46,0.448,-0.46,-1.0
7938,Fps94PsSqVGENQJYvwhD2RVNHNLvmjWUU46npgtLnm69,0.002,0.45,0.448,-0.448,-0.996
4939,34NdtgW6xPGmxJZFBwFF4So5ZYhmEVYVZrNpGnZESJBZ,0.005,0.7,0.448,-0.695,-0.993
9509,7gDDco1AmKT7ZR9b6WqX1pN3GGFkbNZtBza7TFRKTBsq,0.003,0.42,0.448,-0.417,-0.993
4209,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,0.0,0.21,0.448,-0.21,-1.0
13625,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,0.0,0.47,0.448,-0.47,-1.0
1354,77qihwoXSnFer9AVfJybTTGUTcVGN31tRoNKQCf5Apos,0.002,0.46,0.448,-0.458,-0.996
8095,516HTEj3qb8aZHTuoLYKfuF1zxcwah3p55bvYzbkGwYj,0.009,0.28,0.448,-0.271,-0.968
4028,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,0.0,0.46,0.448,-0.46,-1.0
12572,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,0.008,0.42,0.448,-0.412,-0.981
4935,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,0.009,8.51,0.447,-8.501,-0.999
8529,A9EDGeoQWEABnffg9N9xhgXu8kgUfJiVACX78ZbuSqUD,0.002,0.67,0.447,-0.668,-0.997
13368,Bg4Y6dRxBvXuoGLkhbgUV4WiNhgpnJAZVFGDrj3aeujD,0.007,0.44,0.447,-0.433,-0.984
783,BbSrfhLw7F4xT3XMGSmJyLdx7bvhyrtXuFV9Bgx1zqv8,0.001,0.69,0.447,-0.689,-0.999
10952,HeboX78NEj12n1n5i9WAfe1UJGgHPepRA3MAWDsS1A9q,0.008,0.42,0.447,-0.412,-0.981
624,3z9j3Z6hYrEmMGCiumPndUz3pK36eFcgh3thgSxWUEtR,14.578,15.0,0.446,-0.422,-0.028
13377,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,0.004,37.8,0.446,-37.796,-1.0
2754,H2rotXR93uLmqeedqMwYi8P4ztdxwjcbz4UPR6tPqRXM,0.022,0.64,0.446,-0.618,-0.966
12121,HSj7FM2byMXUuz6mBgQa4FXFikRL5T4AFRKEaBvVzUy4,0.005,-0.41,0.445,0.415,inf
1376,BNQD8ZsyPM3MhqmiwGUEwVADkkdqdngpE4hazR3MXFWp,0.009,0.71,0.445,-0.701,-0.987
6374,ALnSqacmjRErVTKPSiGGJxmdJcUkReKsBR9YMPPnVJiu,0.009,0.5,0.445,-0.491,-0.982
4807,HLgECvhvJEbiAGef2dGY2ptj6Ncho9e5ysVY4vp9Yb6k,0.004,0.45,0.445,-0.446,-0.991
2693,67JX8vFTdPxH4Siuo3nuDi4pKCYve8ExvaXY15WPADEQ,0.006,19.67,0.445,-19.664,-1.0
4188,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,0.008,1.0,0.443,-0.992,-0.992
3966,GbBwgjCK2JPaBX9cfk8CDjos1oLftyLafGGvbFNgW37M,0.006,-0.16,0.443,0.166,inf
6776,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,38.01,106.0,0.443,-67.99,-0.641
10553,Epes68kuLsg3ffFzVzVi79RFfdEPbVSEcwc6i1cfXCWh,204.159,200.0,0.443,4.159,0.021
814,3oXDEWYh4umc9LBYmmGVSUmRPCMHpSaf5HsyXGy6WzEz,0.007,0.45,0.443,-0.443,-0.984
7407,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,43.79,30.0,0.442,13.79,0.46
7070,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,0.004,41.79,0.442,-41.786,-1.0
2587,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,0.0,0.45,0.442,-0.45,-1.0
12645,DFHjNt7wzq9BAeGRN9ktb9cjy7PbrW5WfWvYSjpvLamD,0.003,-6.23,0.442,6.233,inf
1879,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,0.0,0.45,0.442,-0.45,-1.0
2263,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,0.004,41.91,0.442,-41.906,-1.0
9247,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,0.002,41.96,0.442,-41.958,-1.0
11229,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,0.007,41.97,0.442,-41.963,-1.0
12977,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,0.008,42.2,0.442,-42.192,-1.0
2750,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,0.005,-40.91,0.442,40.915,inf
2986,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,0.006,41.72,0.442,-41.714,-1.0
2715,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,0.007,41.95,0.442,-41.943,-1.0
256,BxgcdZdC2w1ue2KPKyPidMEScg8DF9QZp5yPBHKrs5Ws,0.001,0.46,0.442,-0.459,-0.998
13524,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,0.0,0.46,0.442,-0.46,-1.0
5939,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
11920,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,0.009,41.44,0.441,-41.431,-1.0
4156,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
6689,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,0.001,-40.65,0.441,40.651,inf
12998,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,0.002,41.48,0.441,-41.478,-1.0
13362,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
11366,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,0.007,-40.74,0.441,40.747,inf
4509,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,0.001,41.47,0.441,-41.469,-1.0
10475,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
639,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,0.01,0.25,0.441,-0.24,-0.96
12516,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
5318,4jxpcsyYYRgnfU3nBVjoXLrWwn4S7DWnNfZJFqgsMLk4,0.002,0.43,0.441,-0.428,-0.995
2010,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
2911,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,0.003,41.46,0.441,-41.457,-1.0
10457,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,0.004,41.48,0.441,-41.476,-1.0
6837,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,0.0,-40.76,0.441,40.76,inf
13483,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
4344,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,0.009,0.45,0.441,-0.441,-0.98
12690,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
5820,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
837,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,0.007,41.15,0.441,-41.143,-1.0
1425,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,0.003,-40.32,0.441,40.323,inf
2392,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,0.006,0.41,0.441,-0.404,-0.985
4636,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,0.0,0.45,0.44,-0.45,-1.0
4738,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
6929,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.003,-39.04,0.44,39.043,inf
6285,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,0.006,-39.38,0.44,39.386,inf
2223,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,0.004,-39.25,0.44,39.254,inf
12921,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
10587,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
1158,AL5AZ6SNK5JrFb7tfdFygKEqFLBC7bBjLs83Q5SkBV1a,0.0,0.44,0.44,-0.44,-1.0
9258,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,0.008,-38.85,0.44,38.858,inf
3394,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,0.001,-39.08,0.44,39.081,inf
11669,7JaSsvhAakdwShoF6Q9sUmeTiQ2JxEZF2QGQPRePn8Lv,0.001,0.57,0.44,-0.569,-0.998
413,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
5546,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
10822,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
14195,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,0.002,-39.3,0.44,39.302,inf
10144,2pVQSbQ9jEnzJSPKkm5FJAcf7cGEg7Fp4adGr3m6aHdJ,0.003,-0.17,0.44,0.173,inf
7534,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
5668,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,0.009,40.3,0.44,-40.291,-1.0
8459,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,0.004,-38.98,0.44,38.984,inf
4653,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,0.008,-39.17,0.44,39.178,inf
6757,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,0.0,39.99,0.44,-39.99,-1.0
4090,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,0.007,40.07,0.44,-40.063,-1.0
8086,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,0.002,-39.2,0.44,39.202,inf
9537,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
10469,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.011,0.46,0.44,-0.449,-0.976
1714,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
3337,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
10521,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,0.002,40.27,0.44,-40.268,-1.0
103,EeaqwfuEgZUkthR9NsqEjE2Z8xJAj9m6cyZpKm3CeUgt,0.009,0.53,0.44,-0.521,-0.983
10363,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
7940,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,0.0,40.2,0.44,-40.2,-1.0
1043,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,0.008,-39.12,0.44,39.128,inf
7313,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,0.009,40.1,0.44,-40.091,-1.0
932,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,0.004,0.59,0.44,-0.586,-0.993
1250,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
12454,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
9764,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,0.004,-38.78,0.439,38.784,inf
1116,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,0.0,176.0,0.439,-176.0,-1.0
3074,4hokuXxhiWiP54q2iyQKRiazSAou9s6vKq2zugo9G2WA,0.004,0.41,0.439,-0.406,-0.99
12183,ExzggZGPopUoyoW8T7pMNiJQueyutfVUtn66wNzu4UNF,0.001,0.44,0.439,-0.439,-0.998
5840,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,108.0,0.439,-108.0,-1.0
9434,2DM4jyrzx5wEUzBdpBk557rP9NHbEzDWjpYJ3qTZMe6W,1.088,1.6,0.439,-0.512,-0.32
1187,J87pqxZXT4tRLH44Sc1vkdWujUnN455dZwrTzgmnyr7h,0.004,-0.89,0.439,0.894,inf
8589,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
5843,3KUxnWGMBUNzHbzsWKDdmMAF8PypUxitfR7nV7aZj6Ue,3.388,5.0,0.438,-1.612,-0.322
12256,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,0.0,0.31,0.438,-0.31,-1.0
6005,9qr2DkfE3wNStYsMK4r79Kh2jgoSStMFdF7PQi3Axm5C,0.001,0.09,0.438,-0.089,-0.989
3464,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,0.007,0.5,0.438,-0.493,-0.986
11708,D6RronBCN4KW2tBExPy6AaNn8cRP9uynanG41DJ5Budu,0.009,0.6,0.438,-0.591,-0.985
4784,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,0.938,-74.0,0.438,74.938,inf
8160,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,526.18,527.0,0.438,-0.82,-0.002
10996,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,0.007,0.44,0.437,-0.433,-0.984
3834,F6RwUdFSb2rVvTpdyGKbbvNYdM31Qx4FQ7nEtMjUWFiv,0.003,0.44,0.437,-0.437,-0.993
703,EKRDwZ4YvwqmLeJSZL4cMwGaUwi3qZKiSq97Ao48aKkw,0.003,0.44,0.437,-0.437,-0.993
4625,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,0.0,0.3,0.436,-0.3,-1.0
2944,6g2RT3ZC4HbUGqYPABzTbHV2b7NPoE8NU5B3e2Cr1qAG,0.008,-0.81,0.436,0.818,inf
6359,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,0.638,10.0,0.436,-9.362,-0.936
7421,8zvSgEAMjAQTqdWvCfkWkTDU7Kh2EEq2kgDRXt1kA9Fk,0.006,0.91,0.435,-0.904,-0.993
12652,8Bzg5T76PtVcCH8vw8UBXnvuHKgA6yteLtQaRu8MVbWz,0.004,0.39,0.434,-0.386,-0.99
13143,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,0.005,-0.47,0.432,0.475,inf
13262,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,0.0,20.0,0.432,-20.0,-1.0
10294,kkZSiTKQibFpwH6e4DwhDuMF2xLAug1EPucNfNLgp52,0.004,0.26,0.432,-0.256,-0.985
10932,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,4.468,15.0,0.431,-10.532,-0.702
11479,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,0.004,-4.55,0.431,4.554,inf
7771,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,0.439,1.0,0.43,-0.561,-0.561
2747,6Tm1dEUoaDVgFX8GjoHwyQiM8GeB4MAqzB36u5TvmiDB,0.003,0.49,0.43,-0.487,-0.994
6328,B4WZFbBcpNDjT86YMHAtCD8Qhx2GDgpszMoCwtpCaMjU,0.008,0.76,0.43,-0.752,-0.989
9017,HRAapz3q183hLWhJXPtk7ck1DZyUxtJrRtaSgCowu9ez,0.006,0.32,0.43,-0.314,-0.981
12972,J218pMx5GZAzKzPtWMmmYq4WrXMEyx3HbyVW7aHKEgxj,0.007,0.44,0.43,-0.433,-0.984
6018,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,0.293,0.85,0.429,-0.557,-0.655
7333,HccETyNNXUmQMf1k6YcxkwtLCmt2svWzrH3EWmgmsLQh,0.006,0.5,0.428,-0.494,-0.988
10793,FZbGSFXzQj2yamGKgAT2zdYmHeLmHaAvSVcFpGhAGvig,0.002,0.5,0.428,-0.498,-0.996
2963,9jTP8zewfn99unAQofqfVjmJcg2UNS1q9SUTaspvWW4C,0.002,0.43,0.428,-0.428,-0.995
11794,mh1G8hwh7Z9vC7Tqu9Tc4Agf9LPEHETqfm5KJPneoDM,0.001,1.15,0.428,-1.149,-0.999
8470,EaEHBHZYt1z8jW97ssPDQALJzuEmXejJN6vjEyDuHd4P,0.003,0.44,0.427,-0.437,-0.993
3964,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,8.588,9.0,0.427,-0.412,-0.046
9283,VBCZ5QZRiGfnz8iQ2mxRGQb75VSoei1fPmiFhiduT3y,0.009,-13.41,0.427,13.419,inf
6133,2Ub9CBcHsjPf7L2wKJrdZAfps1HapRXTjbcK59ppND1W,0.005,0.43,0.425,-0.425,-0.988
12774,5c1qNSSg4rvAwhYjpgvxzfcfHyY9HE2azkQLie4B6xbs,0.005,0.43,0.425,-0.425,-0.988
1452,4Le2QxnfXdCo98mBexbCzdDaHxzXoSeEeWCHuCT7eBxZ,0.004,-1.01,0.425,1.014,inf
7159,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,0.007,0.17,0.425,-0.163,-0.959
8612,3pLTJnoZE2G7ZNM9mczcCrxdmhgfAnGosa6TYEyFv7La,99.365,100.0,0.425,-0.635,-0.006
12449,FZmM1FX6mrFjAb5fmLTm81YcBJ2BcQkbBs1rT2nF9NLv,0.009,0.36,0.424,-0.351,-0.975
9018,FbPBwH9Vt2ccV6kKDAJMDbyNjZpE7pzaFvvcTfJsmfSb,0.01,-34.98,0.424,34.99,inf
3470,C7XhjMtfCptgXJpryywksbYvc2Q5ZPdfpRqoCRase3cE,0.007,0.41,0.424,-0.403,-0.983
7209,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.43,0.424,-0.422,-0.981
8916,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,0.01,0.45,0.424,-0.44,-0.978
13073,EzJPZWZTKvYqwboNZ3Y1zckz29MvWbjZ7zdcqjxMTN2v,0.003,2.11,0.424,-2.107,-0.999
284,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,0.007,0.47,0.422,-0.463,-0.985
11336,9ooFiwBCgFeinFPA8hJsPawrkoCh7JsmJ78tTXYa3d8Y,0.009,0.5,0.422,-0.491,-0.982
4498,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,0.003,0.41,0.422,-0.407,-0.993
6475,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,0.008,0.43,0.422,-0.422,-0.981
5656,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,208.315,213.0,0.422,-4.685,-0.022
1069,Atbvcw9EZ7Swf7GGiJztffvt66xsjtSuNwJe1g3dehmc,0.007,-44.94,0.421,44.947,inf
8523,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,5.994,6.564,0.421,-0.57,-0.087
4816,5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,0.002,0.44,0.421,-0.438,-0.995
12095,5tqtTf7MSG9cKJh55eXNMSahLXvF8jzyVgaHJ3B91JEB,0.008,0.43,0.421,-0.422,-0.981
11433,CyaciSgg55SDmGWBJJFuwiCYJSrdGf66as2HkmCkL4rf,49.205,40.0,0.421,9.205,0.23
10648,FAdyqnV74c3BdG4DChWFSRh3wvwkQ67swyA88FQpubH5,0.01,0.45,0.421,-0.44,-0.978
6357,DSAWpSQWVp9k3Q6tjXg8tJqycKjFHWooe7DP6Eg1R9tp,0.0,0.42,0.42,-0.42,-1.0
13796,3ni9Z3puQqJrNhAL9GMKWCUQ2tm9YWtvmhNcJExTrq25,0.004,-0.04,0.42,0.044,inf
2797,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,0.005,0.45,0.42,-0.445,-0.989
4314,AEaEtKXzcUQSvaJ7QyJgiuzFZu9bPLsj9askVZ24f4jH,0.006,0.41,0.42,-0.404,-0.985
785,FKueppcQ1SYeUpRdJLUy7vJBXGZcxxtTjyuqKhbL5gfP,0.006,0.75,0.42,-0.744,-0.992
13557,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,0.006,0.43,0.42,-0.424,-0.986
12509,CupFZohJjWqASCE18CGbyX3uxfzToXms265TURmkKYwx,0.003,0.73,0.42,-0.727,-0.996
892,CEYJedo8BPq4eXBLC26JUAHjCeTH3aFuQXKBdvmZpqhn,1.507,1.9,0.42,-0.393,-0.207
4044,3J3a4W1tDuwVJtkLe4AdY9YfeCHYV1iH9jrXAjfHBjBt,0.006,0.66,0.42,-0.654,-0.991
10915,3KpiF1tNFcjjfjvekCaMGCz8hYKGTBo6Tae8DNJdHd3E,0.009,0.43,0.42,-0.421,-0.979
4623,6Faq73b9GZCm47bAYfffXu6M2tyHx4Ym39qyp6mCCnWq,0.01,0.47,0.42,-0.46,-0.979
2840,C28YqEqJSe1fRxPjpb4JVjB4WJKDQcVM77TSThrTDkrJ,0.007,0.29,0.42,-0.283,-0.976
9324,G2bkSxCPcpaFZqNAcZ5iNVPbQXX6o5UB6VPpnhY3aPiK,0.0,0.42,0.42,-0.42,-1.0
3388,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,0.058,0.14,0.42,-0.082,-0.586
6046,7xcVhKHmUy5PAj8grc1mt24gdeQiVKa1DF6NR8gvt55P,0.001,0.42,0.419,-0.419,-0.998
12693,3Y6N4Y4Ef4xhvXNjbAebobdP4tH2duRLpAQ8oy98qnxv,0.001,0.54,0.419,-0.539,-0.998
910,HELfanPz1tPmfqTBWWCkHt9gv3XhkvEcWMEB5svdHQnq,0.003,0.44,0.418,-0.437,-0.993
11484,61zyathdgnigbwGwZ3mT41Kby7HFt3DVyiNrEf2CrHm8,0.002,0.42,0.418,-0.418,-0.995
9211,A4ihteticmx8vK2CXBWhXCyW1kaz9XEd73aSvPUB6UNr,0.006,0.61,0.418,-0.604,-0.99
4782,9M6dTTvhA4qY6i9KVi6v9woWuTvCb9mjdxQTkx2TkdLD,0.001,0.42,0.417,-0.419,-0.998
13034,vJjPLBbNVfkKZbpyhUhrLFMP367rFXpJ4524ffJaLsT,0.004,0.63,0.417,-0.626,-0.994
4414,AB2SadVXqvrgiRwc1hotaEMYqy6aGgSJWRcPAoLkoN21,0.008,0.39,0.417,-0.382,-0.979
4416,64yG1dfL6f4daa7XVCFmq11RZtNsmbvScy4bRSa4vJvD,0.003,0.47,0.417,-0.467,-0.994
9189,BE6DhYgWetAt4cfWbC3re5pjWmpfCPftAKKYSHrf557D,0.0,0.62,0.417,-0.62,-1.0
12886,7vXs1cCFoeF74zdaDMQcqd3mE1bFiTY7JK8yVsdNKUHH,0.004,1.23,0.417,-1.226,-0.997
5390,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,67.268,100.0,0.417,-32.732,-0.327
8200,Em43DjC6NVMkXHrSS2jEbRnyQpMur3ebn71bxqZzKsEU,0.01,4.53,0.417,-4.52,-0.998
6379,4YCGeLGviokQWuZ4SGZrb2WJ8piBzkTupQRBjazSZ8R9,0.007,0.31,0.417,-0.303,-0.977
3475,BZZY1XWzKYpuW58i1KXxg88ZjyW1NotTFCX2iLCQzt83,0.003,0.25,0.417,-0.247,-0.988
3674,HR11uiUNNQhSLKaYntAswsPxhDwvKEsByZiFrCbhcXiZ,0.004,0.42,0.416,-0.416,-0.99
4164,DFVKrNFc9cqofGLngYaQEKkdbRRo9uXqUYb3YCCTopcb,0.005,0.31,0.416,-0.305,-0.984
13593,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,0.008,0.46,0.416,-0.452,-0.983
7875,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,0.005,0.47,0.416,-0.465,-0.989
9296,HcbvfevjsAAofnKD99tjAHwhTmV4XtK7bWYPVVq6qPgJ,0.004,0.42,0.416,-0.416,-0.99
10304,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,0.0,0.41,0.415,-0.41,-1.0
365,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
2034,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,14.771,14.25,0.415,0.521,0.037
8429,E63sLaFbLEg8x6coFPqXfs3WXLqQhVuSHBEemxKSpETm,0.0,0.53,0.415,-0.53,-1.0
13459,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,159.481,160.0,0.414,-0.519,-0.003
