,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3729,8hE4sV7Dhhad6qDH2S4RnN1zJZ6xFdao8FPDkaM64kmr,0.004,0.26,0.922,-0.256,-0.985
12762,9qrqaKbzC5HVGFDucx2inNmCqyD45cAxtKQ6HC4vEmwd,0.008,-85.58,0.922,85.588,inf
13385,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,0.009,-85.47,0.922,85.479,inf
9805,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,0.01,1.83,0.921,-1.82,-0.995
3947,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,0.01,0.97,0.92,-0.96,-0.99
8792,HMboYqwLFU5EETCUwUYD2hSCcyWFo9nbDENuRyKeztSE,0.002,0.92,0.92,-0.918,-0.998
8113,GBbzyXYHA9K8HwLMYWvbab84zCJ3XBqGoFEK9ZkaeVLx,0.003,0.72,0.92,-0.717,-0.996
1830,7Qrk2dzAkDqeANMwUmBxHcnopTiSZ2m1tqNLcRtkDmsz,0.006,-0.01,0.919,0.016,inf
5309,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,0.005,2.65,0.918,-2.645,-0.998
2795,HiQGzu6kpwrMCQV6GeUkznLBhpPa2ZLooS8XxbBDy8mi,0.007,-89.21,0.918,89.217,inf
1274,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,3.127,300.0,0.917,-296.873,-0.99
2131,65HqXQG5HRhjq8UHdch2aKviD7Y9ncoZPcF3fEcBLC7,0.008,39.99,0.916,-39.982,-1.0
12131,4XQP4tyFAgvJFqppjWxs7JWg76m4sJnh6gf6YtGjpoDB,0.004,-2.6,0.915,2.604,inf
2610,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,168.854,150.0,0.914,18.854,0.126
2345,BSCqjAQkLj5pQZVuDRFnLRpSL9kLA62vFnQYQJqwisvP,0.002,1.03,0.912,-1.028,-0.998
4315,3YbNCczFEtZx63tuL6jUVaeRu6uYH1GhiBSR2NdWjpxg,0.009,0.92,0.911,-0.911,-0.99
12529,CePvFhMBJFPeRp8YKUY8LCpCFjCUrob5VocNfWQg4HjY,0.009,1.07,0.91,-1.061,-0.992
6901,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,0.0,119.0,0.91,-119.0,-1.0
117,Es6UDmhJTnRsCUCFBtSfc4KYhFBPAVtBuX2EN2DS3FsH,0.0,95.0,0.91,-95.0,-1.0
1683,EKjU66QVkMfhP7kPRNtumpVFyv4C2U9euZHf3tcDZqTr,0.007,6.63,0.909,-6.623,-0.999
8235,3JQ1z8tq7fqhja9BmDVni5XWnuQxuNB4biQPMRBmRmkD,0.007,0.48,0.909,-0.473,-0.985
12149,7ws5Xf2Zq14WKoix45Evnduasb482Dg4EkL6Tj6P5QoS,252.628,253.0,0.908,-0.372,-0.001
7092,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,0.0,193.0,0.907,-193.0,-1.0
10259,CGsJrunbFagCwbyr79tWypiM42ttrJXFzFNJrtUjs6fM,0.009,1.24,0.907,-1.231,-0.993
600,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,0.007,-2.18,0.907,2.187,inf
10173,6iYpABq9W8ZV3DJMTetLMUkPDChLFCusJhTbChKuJsGT,0.0,1.27,0.906,-1.27,-1.0
2752,76gQyW89F6TwtUSxF5czRpEVGqRT2KSMSEfQffkJkKPC,0.003,-0.11,0.904,0.113,inf
6646,DvXQbVWbiNv5kaHLGcvKewB6wSiUewpArSS3iyBK5nHG,114.318,100.0,0.903,14.318,0.143
8277,D9BU8Y8WxkGxFYNLgb3jU8mFzJfwwc7oamDs5wDnfEVC,0.009,0.86,0.902,-0.851,-0.99
5185,ioFfpfEDEXPkRtT8EPWs5BBgsQiKtTzku3xQb7yrfSh,0.007,-20.86,0.902,20.867,inf
2397,BSUToJEBATnVxbxsiHk8L3jC9Wv2FvN7iFtB7mynve4x,0.005,0.16,0.902,-0.155,-0.969
3415,9i3AWKcLsmYokSE7CptpKyEk7Hq8epJMy3qeaY6Qdi1E,0.006,1.74,0.901,-1.734,-0.997
3214,8pGLGaGWVW4qieCgJW2k9cvZeDbuHTVHiV8hes5FhjUt,0.001,1.16,0.901,-1.159,-0.999
12483,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,0.008,0.84,0.9,-0.832,-0.99
6735,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,0.002,-107.63,0.9,107.632,inf
13949,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,299.1,300.0,0.9,-0.9,-0.003
11335,4jobM5L1FMKHUnn7iFScAeejPah4N6SApfbVVLm1LAT2,0.009,0.99,0.9,-0.981,-0.991
8841,8q5hJ4tgCem6zDa2nLnvqCeba9N2XAAzv8sDoN6WKYSg,0.009,1.07,0.9,-1.061,-0.992
9129,5yKg6BWXpbiaK7tuVTqMs43SVLPj4ZQEdxiWTXPXGg3J,0.007,1.15,0.9,-1.143,-0.994
7868,3Q3phGMt9N2Y3tn5VWq43gdLecQYdvQ4CkTNvkjRGvG8,0.003,0.6,0.9,-0.597,-0.995
5152,H9r24YYeBn4JWZoNRGZVYgWJZ5KrWFKzojg5RynZ1yhS,0.006,0.32,0.899,-0.314,-0.981
10581,BahrP7MxJyD5pL9YQhovQR8biazzKVtdgkr1JdFgrtWz,0.003,0.33,0.899,-0.327,-0.991
2488,FsS9aeSLNiUZsWYqr5RueAS6GUNfq9Hpmop8ofXtjWmX,0.003,-107.81,0.899,107.813,inf
909,BjsuRNABpAoYXhDBr3M2e7UpRmXA4q3rZ17AiUZR6DsY,0.003,0.9,0.899,-0.897,-0.997
9138,2in3H8Mgf5YYx4kQCc2Vtr2oyZVvCT7fjnWRAYkanxQD,0.006,0.27,0.898,-0.264,-0.978
2330,8AW33iPgVKypCyz6jxugJxKFS4yxAyTUkdJrMEczLcpg,0.01,0.76,0.898,-0.75,-0.987
8352,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,0.008,-109.09,0.898,109.098,inf
8187,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,0.007,-108.83,0.898,108.837,inf
7113,Ezdu69rFqJ9ZSpy5RVBDuzmUqR5PMYaYQCCWiTLbBiSE,0.001,-109.37,0.898,109.371,inf
13323,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,0.005,-108.95,0.898,108.955,inf
13295,FgFD7dR4FDA7b7znQ6YiQ1dE6KBsVkRgCo1zYkhyLfoD,0.007,0.87,0.897,-0.863,-0.992
5877,HetoQhgb3LD3DAYdmkHtEV3Fr5aLADVhAJBW5czkWFbX,5.22,-15.0,0.896,20.22,inf
2272,DYRfPbBMvX829NNPTMVYhFdBfc3ta1Bzj4uNNurUcVHh,0.003,0.88,0.896,-0.877,-0.997
2341,43QWF4aNTxDsEiKuqREMQd9Wro7AEDrSSr3SRJzZNtnV,0.003,14.26,0.895,-14.257,-1.0
12449,DMmUam8vKgeHDar2A6K1cSvoUBTJBaXg8tY4CGaJ1Pe8,0.007,-112.48,0.895,112.487,inf
3677,Fa1f3G8ZpKYsVTTmN3rY4RMmiEEDchsddPpiL5Wpyzhg,0.007,0.77,0.894,-0.763,-0.991
1633,5pFkh55d4CXZM1N1n6SJVsHSzfo7zcBdFEDFN6RLJq7T,0.007,-5.07,0.894,5.077,inf
10262,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.002,13.64,0.894,-13.638,-1.0
10944,2S69tUeTgMdRMcESJiMLT2YS5HZUJActaGG7JypsTN8Z,0.001,0.81,0.894,-0.809,-0.999
10557,AQvXVWsrmGVFB2TiufHtAhh7mmQV9m2mjTz2edQWeRwL,1099.106,1100.0,0.894,-0.894,-0.001
6758,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,0.006,4.7,0.892,-4.694,-0.999
13602,3CUKYeuFfVoWmXVbG9y1TFXtTRc2Ctz3hskX9wxDekYZ,0.004,-0.78,0.892,0.784,inf
3249,2FXoeBXPRHZkonhYVDzt3Y5UiKFg4ynnjTQg7Dsew8mA,0.002,0.82,0.891,-0.818,-0.998
1406,GDThaKMb6DjoqbfbmkGB6VbZYWyCHcDpLscNjdKdLua3,0.005,0.89,0.89,-0.885,-0.994
13021,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,0.069,40.59,0.887,-40.521,-0.998
14133,DScdFVxV1Cvgtk6oxCyLHmLtL7tRj3BGzwudFbmgCpXx,101.002,121.92,0.887,-20.918,-0.172
4015,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,0.001,5.68,0.885,-5.679,-1.0
3046,2LNSvE7FTHL38mFjfQWQ8EUKqDj1HEx9D4vt7or1xZb5,0.004,1.13,0.885,-1.126,-0.996
12935,3Tsbwz4eMXPNbdR535P5TwvByTHVUabjVzGkMR8jTyKL,99.332,95.0,0.885,4.332,0.046
10858,BLXR7Bg4VqKeANsgYE1ycivu9Ad3MVAtrPqfTM9KeT4L,0.006,0.82,0.885,-0.814,-0.993
12854,DHtP9CfW7c5V4y3E3DgEbkAdYLc6LRV9fv43q5Upk2as,0.007,0.88,0.882,-0.873,-0.992
2957,Gtwi1RjTVwVqzhkjhr3zma4xmugsurJvpHoximE6KKsA,0.004,1.17,0.88,-1.166,-0.997
1021,EgwVTVHQCq1qTtZi2XZz9GoZ3gczNjU2NRYWVPvyBc4w,0.002,128.83,0.88,-128.828,-1.0
55,6k7xhHq6yASpZpLkDX3gvUzt2bGtM9aVmz3CjDNudCN,0.001,-130.98,0.879,130.981,inf
3535,DpEHCd7hqdvYS4eFg7UMVS7iZnoU74R42SNAuUfSnCNq,0.003,129.61,0.879,-129.607,-1.0
1611,3DndYUZM8L9CWHVdu78bHEFRa5wqYHytMBKXqbehpRpJ,0.002,130.99,0.878,-130.988,-1.0
3857,BtvRcqVsdCKH2QTc942vXzcLqyawpf5kJrMhx9u74aj5,299.43,299.0,0.878,0.43,0.001
12813,3zS1Y3c3ffAvcnmgYLHXV5rJGmEdSiabKrwM7zwp14Fk,0.007,0.75,0.878,-0.743,-0.991
5326,Ga9cwGWFKyJzBsUuECg45NZq5Wg7FqSmqqZCx4TgRLuK,0.002,0.88,0.878,-0.878,-0.998
3569,DYxk9gUTq1jE1FE783TWuvgPMde48LqLCvg7jkqC7AuM,0.009,-129.61,0.877,129.619,inf
3761,5uoQAdznNjc1RNhgSsj93oa96XNJdLy46UrYzR6UaMBU,0.006,-129.85,0.877,129.856,inf
695,3YTLKgdwwkeRBXQfWxBVK5HRzd6H2pYMJMNfhPYjpbet,0.003,-130.03,0.877,130.033,inf
1935,6A96z21JsmrTkrR993G3kmjv4mkaQj3E85HZ2smcyyqz,0.005,127.03,0.876,-127.025,-1.0
3593,216ZyxEaNnfEiPafyGxHrkVSaaMkbPNZ2meQ8RVA7Gs6,0.001,0.98,0.875,-0.979,-0.999
3785,7GTy64x9rfjiDLQmXDFkmzKKmPLLGcL51Kgo5AUycoUQ,115.875,100.0,0.875,15.875,0.159
13825,57FHwPLp1qd9soPMR6ZjrSu51tKeEpqghvDeDVPm5rYf,0.006,0.88,0.874,-0.874,-0.993
10429,821EcBtDtz6Haf2LzxndxKjtkf1YaXc7yw8Z6LCBh6Hs,0.009,0.56,0.873,-0.551,-0.984
7327,51aq3At18uzoHWFVYuZr6PewdYpWNwyjrQEeKNNMCFos,0.007,0.88,0.873,-0.873,-0.992
625,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,56.117,57.0,0.873,-0.883,-0.015
8209,9t6PXRq6Ccfs95z4R65zePP9ZjT48BCyhP9PXTfHutDY,0.006,0.86,0.872,-0.854,-0.993
5510,6tfTBrURx3nBdfrTKVgK5ShQ7pTyysca3L4enrMcFFN7,10.009,10.88,0.871,-0.871,-0.08
8546,8AsGoQNMnajsZ174CfGGF1QefbkxvdSzGMm96t13EAe3,0.001,1.44,0.87,-1.439,-0.999
12389,76rDzqLbeJg2Ka5zYsvR5DaehBMWkkcxGAXDDMpHW9qC,0.212,1.0,0.87,-0.788,-0.788
6362,BxRK5vF4WZLjGvSuCzBTk74HjNfnoW6RmAZRKxqdhpQ1,0.006,1.21,0.87,-1.204,-0.995
11380,EnrnXYdV1GQEC9Xaq1jWhjvfvoTiBUwwovUX9xqxdZ4R,0.004,0.87,0.866,-0.866,-0.995
11579,EUHZeJkyUdeEzZP2hThoMTpfUJoZwoPqUus3hrnDkHUQ,57.678,57.43,0.865,0.248,0.004
10495,Fu6KoBDtboY9wGRLcqoPSvwRo7oxdQDuUPoBXC5kgNZ4,0.0,1.43,0.861,-1.43,-1.0
13895,5R5EbZzapJc9tCRTMGhus4D7sKTKCRd6MRaa4LbJsBBw,0.003,3.91,0.86,-3.907,-0.999
1455,A9UrD7yJ9CrpBXFRf8TaiT1Ea2y1b3vzPaz3uSgJyvHh,0.001,0.69,0.86,-0.689,-0.999
5063,A5h7A5vXofnFkFBpzv5gcHo9ReQe9pN8ZZbULA6DvxHP,0.0,2.77,0.859,-2.77,-1.0
3240,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,173.142,174.0,0.858,-0.858,-0.005
13252,HQxeEje1Cwbe1iQkFpaBomFgpU6f9jQBM79B1AD2z2zY,0.009,-3.99,0.858,3.999,inf
4960,DLzetvnxfRjfU7ok8zpWkgy1BD84syMDvE7hEs5TNiZa,0.001,0.86,0.856,-0.859,-0.999
11806,F8nyiMEd9g1ngZJg4uJ9BjUVPwhYRhxpeaKjQBRPFwrU,0.008,0.71,0.856,-0.702,-0.989
12007,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,172.144,173.0,0.856,-0.856,-0.005
7489,EdoPvYuwCivfy8hdJeRzGjhd2Xq1FXPFkgx7RDXse4MM,0.002,0.79,0.856,-0.788,-0.997
13009,64CZcNakV9fpirfwVqhHk1ALSRPCcenBzCf8V1eQEAxv,0.001,-17.63,0.856,17.631,inf
6830,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,0.0,1.12,0.855,-1.12,-1.0
11672,G8Y3KhPtZbrD6fnYjjXqGy4fp7zyehRSynqDzkcvdFec,0.005,0.72,0.854,-0.715,-0.993
4211,9J8mdvNMZcH54xh1YgptaPHZdt1eAbMEzQZgNLzWSJD8,988.862,1015.0,0.854,-26.138,-0.026
720,EHN1C75VmdavissUwZpGukF1JYpScrYnEqNiguUwWAr4,0.001,0.71,0.852,-0.709,-0.999
6009,8QvGwjiRSGyccPCehBjhGzX44H8AiQvmUisB1tirL36e,0.009,0.81,0.852,-0.801,-0.989
5844,ESUhhwLMZjUbJ1gPjns1aBPtsa64CJtpjQXnAUoQJT8J,0.006,0.62,0.852,-0.614,-0.99
10701,6MjiQbfqfb7nRd3XB3juyUQ54ezfLWLB6JKMbJrU3vDa,0.004,0.88,0.852,-0.876,-0.995
14240,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,0.008,0.74,0.852,-0.732,-0.989
2275,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,0.007,0.85,0.852,-0.843,-0.992
13820,Ejo4D9CbwMQ2TxVkbSJ3NminfGDRpWysRPmDZVEdjwz1,0.004,0.87,0.852,-0.866,-0.995
9416,C1oTBCTfhuFUw8oZHhRQVHKB5yCtYQDgD41Zk84fgW7m,0.006,0.81,0.852,-0.804,-0.993
5144,8NkJkBDooFsyxoUC6qSvArKqzVwcyvhWzA3ffaV21EtG,0.01,0.8,0.852,-0.79,-0.988
4031,6o7NHE1fkytDQYN2VNDvrwBoJBmr16LJskqu68kBs5Ke,0.008,1.05,0.851,-1.042,-0.992
6469,HTQdueVfvv1bRc2Lyq1ycaQtDMaU7Fd8SFEQgxdjecz9,0.006,0.88,0.851,-0.874,-0.993
2083,HhT2C2RRv11Pn9vT9TWkEF7QotncWB6RJbFhKyY3Ps6y,0.007,0.98,0.851,-0.973,-0.993
5311,Ex7NDuMSSyAkzumjQfk1yJzNiiMcZyrZtkMhEfLN5fAJ,0.006,0.9,0.851,-0.894,-0.993
4489,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,0.007,1.0,0.851,-0.993,-0.993
6287,CuUEWXXdzM5TqKkPAshdZfzbgHwdn1ajvAjqnbBEXeUY,0.001,0.9,0.851,-0.899,-0.999
10842,E97jCUMpg8J79DFHNHhPnwfctYmunjYDGqyxrp8PjyBV,0.001,0.94,0.851,-0.939,-0.999
2048,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,0.001,0.93,0.851,-0.929,-0.999
7520,EZizs1fe4Jd4vp8Pqzq3ecfTTG29fFJi76sji7DVF4fX,0.008,1.02,0.85,-1.012,-0.992
9348,FTYw5ZB3uKM77ahGMCBBnydkBifnCKhGnm5c9bc9ftqG,0.0,0.85,0.85,-0.85,-1.0
6478,5LSG6iNkv6GjX285QDHaJuvC2HGhGgSoCL33sxRWhyRc,0.01,0.39,0.846,-0.38,-0.974
1259,46W5ySUzTKvb2ptCPiZwg9G7cwEd1kWRNp3fUWpPiP6A,0.005,0.91,0.844,-0.905,-0.995
8969,H8xJwJy5oLYSGV9ZkQ7f99ibaTyDTmPwLPa9dEjse3wd,0.006,114.04,0.842,-114.034,-1.0
10045,Hrh8rJTec2YpYY82sJgtFKdLqKGWsRZL73WPhEos4nmt,0.0,5.64,0.842,-5.64,-1.0
7480,EooCfDZK7zCH6Z14PcAzkZFrruwHxo2APNLNRjyiazK4,0.009,-0.67,0.841,0.679,inf
10225,Awvr3Ec2FoHqLYvmgweor7SGRiWKiFWyyrP5QVurPu2J,35.153,42.0,0.841,-6.847,-0.163
83,7DQvMas21zgbHgaiGPUYF5WyLWouqCqxmrxuT1J3cqFo,0.0,141.0,0.841,-141.0,-1.0
8007,2ZkJByEtbRkpqPQTNuvLmZktrg38kMGEKo4Cppif91aU,0.007,0.84,0.84,-0.833,-0.992
6465,2dGpSAuSnSEDAr1mjb3ZDs3fWSQS1fq9MHizKZjJXJ4K,0.009,0.61,0.84,-0.601,-0.985
4821,EDCJpkYBNcvKbqWmFwtnbeGYEiE6iACp4aQHgX5FXnNq,0.009,95.83,0.839,-95.821,-1.0
10869,DkhSJ5xDuPjFU2JjGy36h5FbURm2aod7c7qJxzVwtNLu,0.001,-0.51,0.838,0.511,inf
8613,B7UAm2zs6JaNnbLeF57Fz62FWSnLKTGJzYB4eipdw1Vu,0.0,0.84,0.838,-0.84,-1.0
5256,8vmdBL6VSPvesxWQsDaSGHsdTeZDgADikFy1HoQ7JW85,0.009,41.31,0.838,-41.301,-1.0
727,4hmtNCVctZZ9UZgKimWaeLUsSXxSCEKWKSqMCbmeJC7U,0.01,1.18,0.837,-1.17,-0.992
7552,88YvyPxxnXL11Ee6DDGjffHqEN3Q9tPkh9sqbwiQWRtX,0.01,-4.57,0.836,4.58,inf
12178,3f9UZtVDHXBg2o7cry7Af32evXzoT19b9eNi71T3WLKr,0.005,0.84,0.836,-0.835,-0.994
9181,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,31.751,100.0,0.836,-68.249,-0.682
14154,A4ErU7rUTj8RETRfVaMj1sp6gh8ePXQ7LhsHp2Sk8eZe,0.006,1.16,0.836,-1.154,-0.995
7430,CYVtpHAAV4aBEZW9Ucba5g9pNfy2ZaZ8cQUJzxvCf2m7,0.009,0.83,0.836,-0.821,-0.989
4939,Awk6JzP4DApHdSmo6s1wTFHecYr8kP5BPnZewTRRRZqZ,0.003,1.5,0.834,-1.497,-0.998
2283,5eX4akGRLFeLrrznxN8NdH5oPL5wDL1hwPzGvjAdFbCk,0.002,1.17,0.834,-1.168,-0.998
10487,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,0.0,417.0,0.834,-417.0,-1.0
10720,8aLu8hvhefyaKuLNpWoBpu7gErmSGYz9vhjw9iUweov9,0.007,0.7,0.833,-0.693,-0.99
14115,8iueE4Ns8UeC2FYPd6fKLV6z1tPj2Mj6UvnwFooFBg4z,0.002,0.77,0.832,-0.768,-0.997
7625,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,0.322,-2.18,0.831,2.502,inf
7109,EAe71rxGKe3TMnXefGN9FnbZBCdGVWPMmgrpJo5xHUpg,0.001,0.76,0.831,-0.759,-0.999
10167,9w1srKvwouZdtjAATVwwnEy9SgqXYbN6ocL2NqThTxUz,0.004,0.35,0.83,-0.346,-0.989
8779,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,20.192,37.0,0.828,-16.808,-0.454
3134,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,20.153,5.0,0.828,15.153,3.031
11930,7sL8Uh6LEcNQ14dLpdVyJncU5rA5agEbhHYmh2oi15nM,0.006,1.31,0.826,-1.304,-0.995
11478,7jL5SYZmmKUYz97ckR5hRejvBdSycGNLK9EuqwRTu7R9,0.004,1.03,0.826,-1.026,-0.996
6742,36bmmPeHAsceC7wjqHDGJBmWr9d2KX5oDVQkcjqiGTkL,0.0,1.1,0.825,-1.1,-1.0
11232,QNQ8qoXZHiN1zZBhD8rmJawrUePfokzFUCHm9PTBRkF,0.009,0.28,0.825,-0.271,-0.968
469,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,0.003,-31.52,0.825,31.523,inf
11044,8HNKFzPJSexv94vdKFPQMA4zkWPpMiqhZ1XTvw9VX8qt,0.01,1.04,0.825,-1.03,-0.99
7028,G7yyp6H9Rpf1DjBjucctZcmDMbppWwX1MFFtsCzw1FP8,166.176,167.0,0.824,-0.824,-0.005
1999,EwhyGbEC1nwmYXbxojeBhowzYj4hktvbGLaz4Xm98d9T,14.498,22.0,0.823,-7.502,-0.341
12443,HBeWFNNjuxenZt7JEJnbkY96wBgtV3hhZXfqAnHiW9KQ,0.006,0.42,0.823,-0.414,-0.986
2047,Gy7o4LRMorcvE9mut43bfUVHqoQnzRpMoSj8hsBFHSne,0.008,0.83,0.822,-0.822,-0.99
9570,4a7cXfbR7sPE8VAtfmiWmE62CTAk9T3y698gr69jMfDs,0.008,0.89,0.821,-0.882,-0.991
13467,HtYsYRizUTGVopYQC8Xsqn4hR9oJnuh6DWv26pMFx4LW,0.005,-8.97,0.821,8.975,inf
7493,ATZRJrySscEYviAqaxxKLAsvFUvAG35qHU4Ve36h4KyN,0.002,21.8,0.821,-21.798,-1.0
6701,Hq7MViZ2jq23bGmvnNCK23XgzcMFYVY4meqk3ZpmZYmZ,164.179,165.0,0.821,-0.821,-0.005
8646,2JpzFTcvhQ5K8hWvs43V7Boh7Ks6nNDyTqVZqQve9DFC,0.001,0.95,0.82,-0.949,-0.999
8035,6CV1Bk7CjAkNQrL3HjcoNwVTcqD99axgvRNbqWUJ18g9,0.002,0.65,0.82,-0.648,-0.997
9311,4PjuMZvy4YjKR7iqUtUuNZPF7gLwj7sqv1wTBKnx5Zyc,99.272,80.0,0.82,19.272,0.241
3856,DhPAXv3fpqLj6uJGVuotxui52DUkUMSs8vuwFeSBmu3V,0.002,0.71,0.819,-0.708,-0.997
810,9z928wwUM4s2P1s1bWgYxxsZVRM3MAuuQdiASFTLAYvq,0.004,0.83,0.819,-0.826,-0.995
7953,CTrzhEeuRKd3RUrgYBxXTRgzptUhyAkk8Ladzqg8N5MJ,0.004,0.99,0.817,-0.986,-0.996
237,GGmtmPSC64stkLiLcGQDbfcFjSEWkW9K3Sg7CwJw2GJJ,0.0,0.94,0.816,-0.94,-1.0
8018,FioVoekYeX2y7AHTM628E3xpE6WLA3KJbqzXGBNRHbS2,99.186,100.0,0.814,-0.814,-0.008
4850,B5dmgugUbR7zuB5NjbSJMopfmaqM84xyVHbGq5cVbToP,0.007,1.63,0.814,-1.623,-0.996
10802,7giGmfkXWV49jM3a3LiHcKxdfGfy1qsszBSXAFmcFcAf,164.186,165.0,0.814,-0.814,-0.005
5716,HgvAK4m13Uf5r6vuTcig5vLTYTXAuZ4uuveJGKb2jm2D,0.003,-2.79,0.814,2.793,inf
14192,B7235jQd2oUYooVva8FoqrbCAbcnZS1kfaAfATNBgADN,169.186,170.0,0.814,-0.814,-0.005
7434,2Gqr5ViUyt3jj2AF9aNotcmTM3L4DhPsm4AfQQ5ACNs9,0.004,0.92,0.813,-0.916,-0.996
8218,97X7H5kDhNwdSWgfBP1QFUwHG6ki3XrAbxTWgDHr8vj4,0.005,0.45,0.812,-0.445,-0.989
13827,FuWMfpHqvZCZvk4eYBEh7mgVB76yG3mB16DEou8xET6H,0.009,5.42,0.812,-5.411,-0.998
13203,HgpsLkKtoiiXgGWLzs81gYjdygY5s1MCanGLg1v2yirf,0.007,0.88,0.811,-0.873,-0.992
5015,3XWd6HTNp4QjrESmSqwQ2cPY6zPES3xK841YEqcUwqA4,0.002,1.04,0.811,-1.038,-0.998
10170,BoEGtiKVXyfivSA72oCgD3VM2xucvEpek9RCBWTi9tV6,0.002,1.12,0.81,-1.118,-0.998
9441,HmpsqDzH3zXUH2GfTm9MKFj8fknj9FTTn5zjNUaqTKh1,0.001,0.81,0.81,-0.809,-0.999
9144,GRxtf5DVt1PhPmqvMbh55EjSwZJb3puNrVtV3Harmqm8,0.001,1.38,0.808,-1.379,-0.999
3088,EEm4woLz7ChRaozkKwSBHnbP5nV4UF47AXGtBby7Tgnk,0.0,0.87,0.808,-0.87,-1.0
759,A1X1kVVgz2ak4gTvvqKP3iT1G5wdBdn5934VLDkC443r,0.009,0.76,0.808,-0.751,-0.988
4810,ChBDtB9JoyaYauWq1CgN7uSZSs2zB19C1J8Xpxs5pveu,0.004,-0.46,0.808,0.464,inf
2139,DsMD1w48u5jy65zmcUK5jRvSbWU3RNwYDLSd3pe94SH8,0.002,1.31,0.808,-1.308,-0.998
3345,HDhL1eaigqMvtyGZpwyWocGwKgkEzjvr7tEDNoR1dFo4,0.01,0.88,0.808,-0.87,-0.989
6489,EkqYeNfdfYePbUhATbN7GHJFrnQ91emTwneXx3PtbQFX,0.0,7.22,0.806,-7.22,-1.0
8034,B2sW6JzTWjvCA7x6wcPD7RKi5CssPNSaLHHcZ3x2VRvv,0.005,-6.32,0.806,6.325,inf
11096,yuPBb8E2qHjS5PxQRepjgSFbp9AnRZTzxrRdiCGekvv,0.004,0.93,0.806,-0.926,-0.996
6228,Fxsgq6NoP9rNwEEr8tPuJGhEJnPszEN5Wuo4kBj2W9xE,0.007,1.0,0.805,-0.993,-0.993
2079,JCxQhhxnmzf5gmhaCdZC2twYpxEJ5mWoyd3EtQoNDRi5,0.005,0.74,0.805,-0.735,-0.993
14088,FDNwEUsyL9URAsRKkhmLvPQMdkuoRJByBcbcKKo75hSj,0.002,0.69,0.804,-0.688,-0.997
4368,3SnbVHRjeXwRE8Q5E5NRTu7PLW1RGo3NKDPvR7BjQrXa,0.007,1.07,0.803,-1.063,-0.993
3515,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,4.248,60.13,0.803,-55.882,-0.929
138,BHBFYWLcZxnKWFPbbASS2Lk3t2okgzs1PU6Q5U3Eg8HE,0.007,1.34,0.803,-1.333,-0.995
