,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3541,CJqhWwJJZ4nMdtoYtxHi9H9Qa2Px327r42agFzhWCa6A,0.007,2.13,1.08,-2.123,-0.997
8720,FRjyxHC92a7DgQ15htBVyuy2Prtj53nxk18MTbPrecT4,0.001,12.29,1.078,-12.289,-1.0
10101,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,0.008,8.7,1.078,-8.692,-0.999
5631,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,641.0,437.39,1.077,203.61,0.466
2284,ABuarWX4zR7qghf7MNGTbhn9KmV94kFzboSeVpbrEQci,0.003,1.19,1.076,-1.187,-0.997
5104,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,1.562,3.62,1.076,-2.058,-0.569
11130,Ha7Dz97YFAzyxxZKCk8998mvXyQGTgK7kVmGmTQfQbEr,1.0,2.31,1.075,-1.31,-0.567
9073,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,0.003,1.07,1.075,-1.067,-0.997
6858,4UCvH6Jh643W9q5ZY3u5rePyqC2d5esXo3q9swqC2zPL,0.008,1.43,1.075,-1.422,-0.994
11676,GeTqhYSwdN4KyDfZBb9XJVGLmahGUaHwnDRta4acgzck,0.006,11.61,1.074,-11.604,-0.999
405,ENDAddPVBNz4Zaecpa6nKiXj2zQniR7zPESBpX6QTCai,0.007,1.55,1.074,-1.543,-0.995
12225,GeRnsu81MRcbkoFuJdDjkgUQVr6mo69iVN3wFvJ1Fc5J,0.003,1.31,1.074,-1.307,-0.998
2432,2j6Doja14xtS2RZjk7FWYFN14jcmGp2Ub2zR8W935M5T,0.008,1.34,1.074,-1.332,-0.994
12556,51HveAyTXP4b7HBC6MBvwMUSp914pHz4PvGaJ8AgJAey,0.001,10.63,1.074,-10.629,-1.0
8355,8SB6tTADx25qtZMz42aoGFFpP9joMdyxcKG6bWKEMAge,0.006,11.31,1.073,-11.304,-0.999
5661,Bdg5qisE45AU6RYe4ttBCvvH14kS7rFZ9Yt1p1wNSDph,0.01,11.46,1.073,-11.45,-0.999
10900,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,99.369,103.0,1.073,-3.631,-0.035
4186,6ZSHU7WHuGu6vCppSrngnhNfgZocrLSihDeBRzF1Yj8N,0.007,11.48,1.073,-11.473,-0.999
5281,BNXW1LmQf25ZmtwY9DuX1687tnJNSg3aoXGGMMuDywq9,0.004,1.12,1.072,-1.116,-0.996
11181,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,0.01,1.44,1.071,-1.43,-0.993
13387,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,0.008,-76.75,1.071,76.758,inf
4916,Cy3num1eykRK8sK65AckatD7Runbk74h2zX287gzWfWU,73.282,71.0,1.071,2.282,0.032
10306,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,0.0,214.0,1.07,-214.0,-1.0
12727,AjgubQMUagWhr56U2TDAw6dg9V5mwGpryMbZ7CzGxoPb,0.005,1.07,1.07,-1.065,-0.995
5444,2Cg1cRxjiT832b3JHenhZyTj1HujKm7qED34pm8exVRy,0.004,1.44,1.069,-1.436,-0.997
8568,FiLDCM3YuVcZoLep2yWLrxpqGQoHGe1c8HDTZn4NEbSj,0.002,1.11,1.067,-1.108,-0.998
12550,8TvMSBWaoCeqCCRCRhDQEZL8jbye5KyuHeaZAYmYn2W5,0.003,4.31,1.067,-4.307,-0.999
7128,6DADojjAUEPWnPWAKbdwnNLRCEWfqzdcSCUiZCSjyC8D,0.002,1.78,1.066,-1.778,-0.999
9754,Hia2UPf62x78Q7kr3W2UTaHQWnuXiJUsGpVA6d2Yxz8A,0.088,2.4,1.066,-2.312,-0.963
4132,37XWr5JU5K8G43VysBSwy5vMGGM4Y1AMRkKPdh1emHQa,0.003,1.06,1.066,-1.057,-0.997
5832,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,0.004,1.15,1.066,-1.146,-0.997
8194,E922mMAsdt6ur1cGnW89QxzajB9nDDrmcbnjwz5NmnW8,0.005,1.12,1.065,-1.115,-0.996
5589,E5WBywrBviNhzaARS2kpBjeUctqsy6XyRdafP1QREPF3,0.004,1.41,1.064,-1.406,-0.997
884,3n4Vi8qWt7MPhJs1jRc87AFeHKrXa5FyGo4uSAanv3C4,0.001,1.03,1.063,-1.029,-0.999
3570,FGsjShNnN5C1zqi8hmxKJJKTkd2AFEtDuKZhYDFnB691,0.002,1.09,1.063,-1.088,-0.998
12470,GJEmV332hDaT3Xh3ZTRbKXufRdLFHKxv9koG1g3VAwH1,0.003,-2.9,1.062,2.903,inf
2652,9tHbNPcrQkn9F6gvM5zWvH3wNPiDv1TShjegHH3J58ra,0.002,0.54,1.06,-0.538,-0.996
4376,G5Yjwt8HE6dwscrQ2vUKrxcQHaxKfmJwTud5c2cAVz2h,0.003,0.88,1.06,-0.877,-0.997
11260,7omWmwxDBfhaQo9WMx3SMFUM24eK6Fs7JNuLwHiU12YR,0.01,1.07,1.06,-1.06,-0.991
9596,2mjYtZwRbMz3ZEJBafraXF9obQ6vqPUp5GqJS9SQ7Bwc,0.063,1.3,1.06,-1.237,-0.952
5890,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,2.955,259.0,1.059,-256.045,-0.989
10623,DZ1NJTxnLFGzkVmRkNkPBxQzE4cBBprQD5VU1TnHggCQ,0.005,55.25,1.059,-55.245,-1.0
11601,3mUXCSLFWcwEuXhrWFxvQx2B2GXFiGeMJBrAv9NYg4Re,0.01,1.04,1.058,-1.03,-0.99
11406,768jsPE8paNsV7DfHiQ8to4bsxoDTE1QUmWNPKTmr3NF,0.003,2.02,1.057,-2.017,-0.999
11263,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,0.005,1.05,1.056,-1.045,-0.995
6121,37zLVYm4PTD3UtD8m6NRfQkzTRUXgKEQ8o7XakS9akW8,0.003,2.19,1.056,-2.187,-0.999
11678,De8pUoxDehauxHhMSQNN8e9VEm1eaBFYEhZzsAzqtYa3,0.005,1.16,1.056,-1.155,-0.996
1069,EjED4HAwQSzmv18omzszAkgvX2nqJ3wxPFzai8vmJEtg,109.76,122.0,1.055,-12.24,-0.1
10665,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,0.0,211.0,1.055,-211.0,-1.0
3867,HH8Dx4AoUUuKQM567k88tjXRMgYut7vEvXoLYG73AP8K,0.009,1.06,1.054,-1.051,-0.992
7125,A3Vsoe5wVkXVMQwv93HfAxJoJnkFrqiTKiVZL5bNAbgr,237.823,200.0,1.054,37.823,0.189
7242,F6TZEGjo37xj1sru1rfyDwDQ2ySchuhKMtZj2nHS4zJc,0.006,1.06,1.053,-1.054,-0.994
5685,j2Y6Nd5F7fMnokSo89z4E3ecHc1TCKwjM8uTbg73CJz,0.01,-0.58,1.052,0.59,inf
508,BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,0.004,0.62,1.052,-0.616,-0.994
8711,37a383Nw4VQ58imCLUou5uSo4vKomcDayAMcAhwDETAG,0.09,1.5,1.051,-1.41,-0.94
8976,CMBedQw5xivvgHnMYk23SS1H17942iJA8GpvWSu1asxz,0.008,1.06,1.051,-1.052,-0.992
2393,CUpNnBivTWcbR2jwffps2dsKTJ7NwQqwgmxu5EtMGMJC,0.009,1.06,1.051,-1.051,-0.992
4181,9EG4SXsasfo1whMYbP3JMYnqusv9Sm5m6serFV1Hi84z,0.008,1.14,1.05,-1.132,-0.993
6665,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,94.324,75.0,1.049,19.324,0.258
9651,4yFccPZbhVoRYdv7pVme2cbbeREfD5XNmfKXWQPLcKKX,0.004,-46.72,1.048,46.724,inf
11065,5oYTrDRap3SsbAzpZjxv8QjtX8ahzWzUFUy4nVWvQKKK,0.0,1.51,1.048,-1.51,-1.0
1164,7HeUsTCmRT9qeFa9u6PrXzB4wAXpoY4bNCMVoybYbDuH,0.009,-0.1,1.048,0.109,inf
10674,HP8ucxqDi14xYg7aW3YFqbHgSPtx9wYM3ahDWcQSPJai,0.001,0.72,1.047,-0.719,-0.999
9289,3jRJBaX1XgnrwxSnTHNYrhw1teg1J5n6Cb9Y9t6Gvr3p,0.001,1.28,1.046,-1.279,-0.999
12232,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,2.196,253.0,1.045,-250.804,-0.991
6551,fa4BRXEGZtkEPRmWbZGdcFFeTYYJ5E7KpJTKKUnEa3K,0.001,0.73,1.045,-0.729,-0.999
1688,34235h7L3VPHqcUkLycAsaJAXyq4vtgoG27yei34CKaj,0.005,80.87,1.043,-80.865,-1.0
159,G1J3EcyY7aJyNDrc6s2BLyBBsryGKQhsH8NZvBgYc7hU,0.006,1.05,1.043,-1.044,-0.994
6262,wwqLQsvULzJRjaGpqfC5rwBeohNacGcNP74diqyhrSD,0.007,-0.61,1.042,0.617,inf
5245,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,0.073,1.85,1.041,-1.777,-0.961
10954,neFHdfhQFLwTcoJfLCUco1UvN8UHXx8Vmo2zU3Gp6hU,0.001,-39.87,1.041,39.871,inf
13127,5rsfq7MaQXdPDY1ftQJvXMBuLzGcBTsoS3PqdhuKzur3,0.01,0.71,1.04,-0.7,-0.986
5399,86PMfBr8C6nb6L4CZsuoQ6X1qKecaEp1PQRb1mycT2Kh,113.032,120.0,1.04,-6.968,-0.058
8132,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,0.008,-6.48,1.04,6.488,inf
6367,48mo5VY76EtLHazqnkmBNEeF5dyBaz6nyzxZ9QQqbeDX,0.006,0.92,1.039,-0.914,-0.993
2124,HeF6U35pkRRYmzKTkzdQ2eNgFwbaXPhnZALt9NLNxctf,0.009,0.8,1.037,-0.791,-0.989
4631,FzMNTwNxXJWDNR7wQrDKXXcSHFsmxtGosskQxRNAjwoi,0.003,1.04,1.037,-1.037,-0.997
5177,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,0.004,-9.18,1.037,9.184,inf
10846,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,0.002,1.12,1.036,-1.118,-0.998
4823,5T1Fr5tpU1riXa2EoDtdgQxtXoH6Zqf3FxUxmhjb3HxS,0.009,0.8,1.035,-0.791,-0.989
6074,ExrkUC3wjv651tugrM9m4VQRF3x8yR1pALKF25ctzgVU,0.001,-30.9,1.035,30.901,inf
10210,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,2.177,251.0,1.035,-248.823,-0.991
3175,5nU8netHNM2ibHmDvDLoNs2PAGVTaAXobsePcLMjzcET,0.003,1.12,1.034,-1.117,-0.997
12266,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,0.008,1.05,1.034,-1.042,-0.992
9558,FeoSqJkEKN5D2Nrxi34H8UTBWvRGgdghagiRz4zYprbv,0.006,1.21,1.034,-1.204,-0.995
5065,QGb8jmR6xnMtmuisKuJtTRV8eU6n2kAn1BjAVyjYHea,0.007,1.53,1.033,-1.523,-0.995
4812,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,0.003,-10.51,1.032,10.513,inf
7548,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,0.001,0.33,1.03,-0.329,-0.997
6478,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,0.007,-0.05,1.03,0.057,inf
6129,DV9NmVGpaSNqfu2riJAmKtUekh9TdWxom5drMp5TeEio,0.001,3.22,1.029,-3.219,-1.0
10681,DwLBq67UF5TEFRhxHBtaBp4jHcera3BsBpwZeThW6wf7,0.0,1.03,1.029,-1.03,-1.0
11955,C2jh6MFBeXuvoR49Z6Zdh7CSrrHYsauE344yzm5snpuj,0.004,0.94,1.028,-0.936,-0.996
13357,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,0.004,1.2,1.028,-1.196,-0.997
12854,BmAU1cLsax96r7Kdiqn5FxD5PLAUumPcmAzYeKhkunAA,0.003,1.02,1.027,-1.017,-0.997
5343,7KAUNe1eccbG3PsC2frDChfKa8DDQhhZJaAgK7PmpxC8,0.005,-0.13,1.027,0.135,inf
2349,8KBwAbTKxgUntXFgnTAa2raBDoHkoxnyAMfaPPEyc4JB,0.003,0.72,1.026,-0.717,-0.996
11194,2buzq4MwpvYxKK7WJYbz5JeTbCVARPXZdtEnG5tEhWES,0.009,1.1,1.026,-1.091,-0.992
12580,65ZeUg4v9TFaSK4gUz2yifKWdevvcH4UsYuXdryuzyR3,0.002,0.89,1.026,-0.888,-0.998
11289,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2.162,249.0,1.026,-246.838,-0.991
5713,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,0.057,1.1,1.025,-1.043,-0.948
12324,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,0.009,0.91,1.025,-0.901,-0.99
7545,HJG44suA6qZNTcBRrzFPiJce1jCNHtWZiheRBKMEpKQn,0.004,1.32,1.024,-1.316,-0.997
961,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,0.008,0.94,1.022,-0.932,-0.991
6545,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,0.006,-24.38,1.022,24.386,inf
3179,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,0.01,-0.29,1.021,0.3,inf
8799,5crqSfo5WA9diQKUnuBkAQmXntzWzXcE2hZm5RW7DvyX,0.01,0.94,1.021,-0.93,-0.989
5412,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,3.152,4.2,1.021,-1.048,-0.25
7092,AH7z9AywpxmMux8rTztv1xyqgyTHmd2gvj1Zim4uiLp5,0.007,3.39,1.021,-3.383,-0.998
12405,83eABQ65htZtddfcCm1f4FT56A1mYTiifHJzWgyVBh7J,0.002,0.17,1.021,-0.168,-0.988
1644,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,0.001,2.27,1.021,-2.269,-1.0
10543,GYt9U9wLer1hRby2Y6rz6HnFVqvtmxSG3T31BuxYo9UQ,0.005,1.33,1.02,-1.325,-0.996
4030,CY9NBkVXbTC9ifLCdzxUZW3SFvcrgjfaHYU65gA5dkdQ,0.042,1.0,1.02,-0.958,-0.958
4272,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,0.0,206.0,1.02,-206.0,-1.0
5312,3VdDxsm9SqoikziaN8FF9DYfAASSEFTpNcA6Cp7RA1G7,118.653,100.0,1.019,18.653,0.187
1411,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,2.845,249.0,1.019,-246.155,-0.989
4984,5oqSNsP9cCUcfriunyjjPrD2uQ5i3WbrGpwGQsVtpiXM,0.003,1.6,1.019,-1.597,-0.998
10554,B1g3azznJ2qDXuWcAdnxKasqz1cKhED2kCUwnDwgLYWN,0.008,25.54,1.019,-25.532,-1.0
7784,CunWcbqUFEJBi5HqaVwfhGeDt5NMdUH58R4gB3ETnHiY,0.001,12.06,1.019,-12.059,-1.0
513,Hf7fgU7UFaKRLp4L2d4Ggb9YSCjwPDi4Q69new3hURcB,0.001,0.51,1.019,-0.509,-0.998
5984,48HsjgQUZAtbmKtoSzsH82yQfSSxeuaun5Hr92jW4Enf,0.006,1.09,1.018,-1.084,-0.994
7803,HjD5g6bNDpuDkBL6PBywK4tjwTX7TKrcVrYaoc4amy8v,0.001,-6.46,1.018,6.461,inf
4762,GnU2DSgzJx7Hv6JyzLLeJALpBgemz8RCnRKSBcXDJLC4,0.005,0.28,1.018,-0.275,-0.982
4417,HQ7J5TRHkJQZdeQK6VyBvwBib9wozsUHZHvMwteJhRPb,0.003,0.92,1.016,-0.917,-0.997
7823,BSDrU4AWLQ6EwjZU5kYVQEuGeAkkad9rjSz4a1816fxY,0.008,1.47,1.014,-1.462,-0.995
5705,99tXir6Vkn55Q9mtDZhN4s6L1rKq7JWZJBYEEezGCmG2,0.008,0.08,1.013,-0.072,-0.9
7284,9fv9rxTEfZfQW817LMxAZjg9xDTsSK4WwbUQ5JkFGNaN,83.033,84.0,1.011,-0.967,-0.012
5941,CD932qNkWnooiyKwEz7QgroFEuRut63rsKMLsvr88P5e,83.07,84.0,1.011,-0.93,-0.011
11689,2Xg74zYzyyY4M2Gr5gQad18bRAkjwSXuTre5WPVL6Gso,0.007,1.01,1.01,-1.003,-0.993
13140,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,110.809,102.0,1.01,8.809,0.086
667,ADtF16iTFD1nnUE5SixG5aD9m2qzEXHUUi8E24dx5PGC,71.766,49.0,1.01,22.766,0.465
10679,Ciy2BQNjykJ9z6WLb4BzXoGpJsXGr15bnVTo7GqQSDfu,89.772,100.0,1.009,-10.228,-0.102
12658,GodR785NGGvdDy2NSqYE7Zh3sz5226BnTkox4dTdPSMG,0.01,-1.4,1.009,1.41,inf
6980,4NEBkKLjDn1SWcFhMydazcRNKLhRnQkyZcGRHiLBzfzC,0.005,0.59,1.007,-0.585,-0.992
9742,8UhTveXkozpSzMDH3E6spQcQBJx2JU9H5yHbKbBxFdkL,0.005,0.72,1.005,-0.715,-0.993
7717,EM5HhQFWggnzCs4ZWvP5rkmjLRm69KTDkti9bosSYAaV,204.091,200.0,1.005,4.091,0.02
11545,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,41.706,36.64,1.005,5.066,0.138
10066,FtKjPdD3GqdyxRSmDi9E32N2zuJQroLtv7LhjvGZ4fZ4,0.009,0.69,1.005,-0.681,-0.987
10655,FQApvzWjQJRUL7Gu3PoWFMWodZX4Jyr5tLuk3umVFP2v,405.281,400.0,1.005,5.281,0.013
10717,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,0.01,-4.07,1.005,4.08,inf
5338,5JhA9HZxMPw3AR3PWcq5un1ZHoDyGwkSjfiEgofDPn89,53.078,50.0,1.004,3.078,0.062
7599,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,0.0,100.0,1.003,-100.0,-1.0
7720,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,0.0,500.0,1.003,-500.0,-1.0
10962,2EfK8QafjSYG2U1uBA8rmtzP9F6ybudfzGrFEzHDMZAG,0.001,1.02,1.003,-1.019,-0.999
8063,6QtjT1uizE6Azp6XAP8jPD794Pe5AEUw9SZWoLFkqDm8,0.005,4.35,1.003,-4.345,-0.999
12523,D3Z9gFZirD1SumGAu9udcrmDmRTyJFeSYxtfaVb4SSjA,0.007,3.16,1.002,-3.153,-0.998
108,DKmZUusbgvjBKUHSrYUHMVmvpzdF4Xhc6fdLaQwPqB64,0.004,2.61,1.002,-2.606,-0.998
2288,HkYzcPjaeZBP4VdB5KpTqJ7GdZAJWZuY2KaFnZm3CVCh,0.004,-1.32,1.002,1.324,inf
4354,D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,0.007,0.28,1.001,-0.273,-0.975
11172,9aFW3bnsbxNtyT6DKrJT278ynwmkadUzPdaaMUCmoLrd,0.004,1.79,1.001,-1.786,-0.998
2608,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,48.867,200.0,1.0,-151.133,-0.756
5329,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2.737,200.0,1.0,-197.263,-0.986
8596,AqJuHPVmLxWrx36suPQGCGzECtMXHzQyncA1iksAKUhG,0.019,0.72,1.0,-0.701,-0.974
3769,EjQKez9Mzmmpi913hCsTofXfFui8yzDRdxQzMw3gefTd,0.01,1.01,1.0,-1.0,-0.99
13204,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,0.009,0.62,1.0,-0.611,-0.985
8789,CG5cEqjkt6wbd6i7pMN6JNN7rVYrTUKAWMhiX7MteCzK,0.036,0.85,1.0,-0.814,-0.958
4452,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,0.005,1.08,1.0,-1.075,-0.995
6039,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,0.003,0.89,1.0,-0.887,-0.997
589,GDwvAThtjRgeLahHsHN5JtQ1BVWVH62bVqr5BC2A4z5D,0.009,1.34,1.0,-1.331,-0.993
620,HqTuJ9U8zNVTjmC2QRNoP5hzUWemmkD6T4yTqRsJ6Q7K,0.005,0.58,1.0,-0.575,-0.991
6206,G4J619R3pQ8Qc2k8CrB4NRb6HfNFF4DGYHyaCof9EypL,999.0,1000.0,1.0,-1.0,-0.001
10551,DaSXcqeY6jC2Lyiq3L96yyhEjWmiWir9ZSfXQ1fyW3xz,0.008,0.94,1.0,-0.932,-0.991
5341,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,98.911,100.0,1.0,-1.089,-0.011
13104,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,96.784,200.0,1.0,-103.216,-0.516
11022,5R5VERfkFfUW3L9v48LHoY8TCL79y2UUTXSTL2Fgt5Uf,0.001,1.0,1.0,-0.999,-0.999
11380,CkRdjXtZPYfoc17D7XNPVNHcCFFzLGuxd4dJb32tsNtK,0.001,0.89,1.0,-0.889,-0.999
6532,FmoLSUF2vWzMDFvLcYc5hpsyujXZ7SyiQwi6eNYosMSR,0.007,1.14,1.0,-1.133,-0.994
11928,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,109.519,110.0,0.999,-0.481,-0.004
11446,E6JPsLLz7gvFpAKHUi2jSGyZaYLCJDZDjGgVW1oABFTM,0.006,2.08,0.999,-2.074,-0.997
1820,EgbrbbNSXekxMQsCediGoC8qghfhmkS4qNwjNfp3JCLT,0.01,-0.29,0.999,0.3,inf
635,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,0.006,1.03,0.999,-1.024,-0.994
9232,Eu2woYTnijHxNV2RmAuAFuU98cazdNUmatZinvDMx3Ek,0.001,2.48,0.999,-2.479,-1.0
1374,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,0.002,1.0,0.998,-0.998,-0.998
13249,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,0.004,-0.38,0.998,0.384,inf
3831,7ZBYCys72HkXcMGvQrdzwcuuGs1bgtSAqU3FCCbKqeSf,0.003,0.52,0.998,-0.517,-0.994
3608,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,0.148,26.0,0.998,-25.852,-0.994
8320,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,98.872,100.0,0.998,-1.128,-0.011
269,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,497.759,500.0,0.998,-2.241,-0.004
8556,oTZx5L4g6BNmSzEL2KnMWSfjsNnDa8ySJR4Api4NP7U,0.003,1.0,0.997,-0.997,-0.997
11717,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,0.003,1.13,0.997,-1.127,-0.997
3760,EsSUkb2krsL1pTqBCBHvUntGcc9eFHi2y2wKs6LjJTVG,999.003,1000.0,0.997,-0.997,-0.001
6425,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,99.004,100.0,0.996,-0.996,-0.01
11531,CiwNyiQSAsPSqPHQGE71siKJraQWoHcfQmbExK5LRjmV,0.006,1.09,0.996,-1.084,-0.994
382,A7F8TKkaYycb2RxKrqJ6riUkX55gZuQLZnrf8FQ546wS,0.009,-3.47,0.996,3.479,inf
355,8v1Niukoj485rzMuqy8WhXBmvidecYTGV8ANRafGckPX,0.003,0.87,0.996,-0.867,-0.997
1702,cRgD3A2qUBTtLJs9b7ZchSktqw5VqGzMT2BxgWhRUeJ,0.001,0.87,0.995,-0.869,-0.999
9381,Hhs8yzPnJajPXok4bfbCG1TQPcY479CHRR1dLb8kL6eT,0.005,1.0,0.995,-0.995,-0.995
846,CNxw2zp8z6kkb28aNJxNSY2SXVKYMuLYARjiQXmgtyFT,0.003,1.06,0.995,-1.057,-0.997
12179,FGM9ge76GNna1T95JHDKBK4xhvYHCmAPWyFfrGs2zhSz,0.002,1.21,0.995,-1.208,-0.998
5947,CaqNbteFLjniLvn5WaQnyvRsZ17UxJeHRa1CrktxHAyd,0.01,1.0,0.995,-0.99,-0.99
5344,2Q8PVDRQAbuHBBS1FzUwaBNdNb9BWkxSuJG59qbT3wyy,0.001,3.82,0.993,-3.819,-1.0
7504,7c7cojWDzVbTqaoC74nTxr7XM9FqD5qGHuoLzaYttNqC,0.006,1.72,0.991,-1.714,-0.997
6479,7m31B28fpWJNC46PTozWUc6AwaPQAAuYha9yVExP4bxF,0.008,1.09,0.99,-1.082,-0.993
1966,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,0.731,1.48,0.989,-0.749,-0.506
2440,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.097,1.1,0.989,-1.003,-0.912
8071,7YevwwdpVNFGwEg3JVziq3wzrzYhMEKh4vYh98Q41Ucj,0.007,1.21,0.987,-1.203,-0.994
6711,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,0.008,0.86,0.987,-0.852,-0.991
12075,AuzSRyd2dWHScVm5oqFnAJGjPjsHv5td1cVAxDcoyTbW,0.07,1.1,0.986,-1.03,-0.936
1027,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,192.373,600.0,0.986,-407.627,-0.679
12801,GbSvV3vNfSSMEyfxeyzaT7ZvfPe6MpC8VyGpHtPpFEwN,0.002,1.53,0.985,-1.528,-0.999
12234,7rhVcXo5xsrsZjwf7KovmMJk8FZsVzTNBpQjF4qdXQbA,0.003,1.15,0.984,-1.147,-0.997
13216,6qzw1Kr8xawvUdEFfSoXgVwLxQQjr9QWdsxZZmVPJidd,0.007,3.36,0.983,-3.353,-0.998
8497,hzuTKh2ahtKmmzqFqLcXSPqbVSRKV2EVLeUCKumGfxi,0.302,1.0,0.983,-0.698,-0.698
2745,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,981.018,982.0,0.982,-0.982,-0.001
5449,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,0.963,7.29,0.982,-6.327,-0.868
5912,29VnjDfpdU8qY9wXHVa8shmJaE8Cjj29A6aVpsMDg2wt,0.008,-18.52,0.982,18.528,inf
2951,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,0.001,1.63,0.98,-1.629,-0.999
8271,EjEKzLijSzLVKxpPwGsqGmEjMcpWK4CRpfXK1mvR6afN,0.003,0.94,0.98,-0.937,-0.997
