,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4532,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,0.003,236.39,3.12,-236.387,-1.0
3829,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,58.409,200.0,3.119,-141.591,-0.708
3715,4s6VE6eQwAUesE98FF3bda3MqbR42ACt2SJxhc6ySDx1,0.01,2.85,3.112,-2.84,-0.996
3048,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,5.879,8.0,3.112,-2.121,-0.265
5562,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,0.003,-69.07,3.107,69.073,inf
4226,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
839,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,339.209,361.0,3.105,-21.791,-0.06
4808,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
907,BKC9jnMq9GMAAqH4QurVXToT5TVHWCWwaSNNijhhfmXA,151.086,150.0,3.1,1.086,0.007
215,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,0.457,2.11,3.096,-1.653,-0.783
2563,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,6.93,3.092,-6.93,-1.0
5363,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,0.007,3.03,3.09,-3.023,-0.998
2574,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,9.543,7.0,3.089,2.543,0.363
3115,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
21,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
2053,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,0.01,-0.37,3.075,0.38,inf
496,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
5777,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,0.009,4.22,3.074,-4.211,-0.998
1348,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
6015,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.005,79.58,3.067,-79.575,-1.0
3167,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,3.369,6.0,3.066,-2.631,-0.438
511,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,186.432,248.57,3.063,-62.138,-0.25
5554,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,48.815,82.0,3.057,-33.185,-0.405
4254,BQKEUrnL9opmYYyMZRZSX2npCxCyrryTutJd4Cnj98rB,0.001,3.11,3.05,-3.109,-1.0
3501,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
1729,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
175,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,66.432,100.0,3.045,-33.568,-0.336
4108,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,0.005,749.31,3.043,-749.305,-1.0
5944,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
4552,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,0.14,0.59,3.037,-0.45,-0.763
967,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,0.002,3.11,3.029,-3.108,-0.999
4032,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
3844,EJE8B8ak4hhQVwChyc1NpfdV4LHno2UjzcJuL3roPuqM,0.001,2.89,3.025,-2.889,-1.0
4697,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
3825,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,60.009,48.343,3.019,11.666,0.241
1807,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
1567,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
6204,FULfrDauttSQwov6sBHCzoctW5t8ATRSkNtvCsL2bKAf,6111.99,6115.0,3.01,-3.01,-0.0
3023,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.001,3.34,3.009,-3.339,-1.0
2190,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
5998,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
3173,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,0.242,3.0,3.0,-2.758,-0.919
4889,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
5889,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,362.415,1000.0,2.991,-637.585,-0.638
1126,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,361.708,1000.0,2.991,-638.292,-0.638
2905,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,0.009,3.35,2.99,-3.341,-0.997
4058,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
362,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
2065,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
5690,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,0.012,1.81,2.978,-1.798,-0.993
2361,7RxTioCw76jUEmPW9UdKhYG6dHd7ykoB2nAzeQuyyx7U,219.611,205.0,2.975,14.611,0.071
838,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,146.053,150.0,2.968,-3.947,-0.026
74,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,0.007,3.25,2.965,-3.243,-0.998
3990,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,0.008,3.12,2.963,-3.112,-0.997
5466,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,0.007,3.46,2.962,-3.453,-0.998
1031,3sPvEXoMWF7RrBdgTsgao9rANaqzYcNJzhc33pH2MLxU,0.0,3.0,2.957,-3.0,-1.0
3543,C5NufW2ZsxYn5777mDuA5xYJUHFRRLLvpkFSvPb3oL7u,0.008,2.98,2.957,-2.972,-0.997
1563,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,0.059,2.3,2.956,-2.241,-0.974
3805,7q3T5x57QDNb3aQB3tchF66hHAehjjLknUyUk4jyrQZ8,0.02,6.9,2.954,-6.88,-0.997
5859,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,0.052,2.2,2.951,-2.148,-0.976
2084,9qTtTLF3zij4ZP738V2dEnJrfuAh7P5zFhBhahg6PaQ8,0.006,2.08,2.949,-2.074,-0.997
1691,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,0.006,3.72,2.949,-3.714,-0.998
3335,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,0.005,-21.77,2.948,21.775,inf
1923,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,86.62,2.947,-86.62,-1.0
963,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,0.005,5.04,2.947,-5.035,-0.999
4609,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,0.002,2.6,2.944,-2.598,-0.999
474,2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,0.005,3.65,2.943,-3.645,-0.999
3772,GNpfauQrijwLmHsWkf642guDXF5MG7Nb3bb5Mytr23Yw,0.005,59.84,2.942,-59.835,-1.0
5882,6u9L1tUafdzaA9uQxJwHggFoRv1NWaqw1sEbDJqBhBGY,31.413,33.0,2.942,-1.587,-0.048
3687,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,0.003,-40.55,2.941,40.553,inf
3541,FETCUT327JXf9ezFkgYZ1fT4qcriQs5cDCUyDhghyqtS,0.008,64.88,2.935,-64.872,-1.0
481,AQrU87G8RwHBnDS8i8RvkUy7maj9oD4AxBED1jtsMwSQ,52.82,74.0,2.935,-21.18,-0.286
4687,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,5.053,6.0,2.931,-0.947,-0.158
2461,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,0.005,-30.4,2.928,30.405,inf
2593,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,0.0,20.0,2.925,-20.0,-1.0
3036,GuYZRCEW4JuTStgSZrBBM6hvwKFTQptSwZisFhd6Mvxq,0.006,2.46,2.914,-2.454,-0.998
1762,AvAzgwWFweGKxH7ypRfg1Sw7uhBsuCsTSVTCxyjSWYuv,0.0,2.52,2.914,-2.52,-1.0
4582,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,0.005,2.94,2.913,-2.935,-0.998
2179,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,0.008,2.88,2.91,-2.872,-0.997
3948,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
5480,9aqvTmHRMTVQ3vpJ1LzGH7kbxTNGNwvXTMrPA9u3ABVP,0.002,4.54,2.906,-4.538,-1.0
715,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,0.002,112.11,2.9,-112.108,-1.0
3468,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,365.225,850.0,2.895,-484.775,-0.57
2425,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,0.026,4.9,2.894,-4.874,-0.995
3819,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,0.087,1.0,2.892,-0.913,-0.913
6011,EHERcdsBx1WXqyzAc7dr4p4KdFFpDXV2dT4B6C3Fm99N,0.028,4.5,2.891,-4.472,-0.994
2644,BBrgYZ8soHEbBiLq9WQZT4zkyPgum8iHKBSQuNNG96us,0.006,3.65,2.886,-3.644,-0.998
654,G6nnyFmwnvno22bTHMnymsCF6p81SKR74Y6Z3JHPjX4d,0.008,-29.79,2.885,29.798,inf
1930,2BzBKX1mQsbxtsuEaguNbRH5ZPaSyrxyZZP9PXxHG4Wp,0.076,2.5,2.884,-2.424,-0.97
1579,2TxvmpQ7yqKByDSjn7bA2sa98AvGFtpj8QpDjSrcNHSG,0.002,2.83,2.882,-2.828,-0.999
5716,9YcNCJadxPQZxDEg52tuXrCC4ArhQ3Fs499ywhL7YmBC,0.006,2.93,2.88,-2.924,-0.998
5893,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
4635,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,151.279,138.0,2.879,13.279,0.096
2951,ELiWxUFEmvUkAtnj8SLv7bqWtAXqPyvqTNqRdUcJQiiU,0.029,0.9,2.873,-0.871,-0.968
4834,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.002,3.22,2.873,-3.218,-0.999
2328,5QNguBKvwYAzKqwHLMgKWxHC8JiWwrbW9CZB3RSUBZXb,0.002,2.87,2.872,-2.868,-0.999
2181,GwPipFh1Wsvcs8Afh4pQ16azN5S94xb6FSLgPZbv7gCR,0.001,3.36,2.87,-3.359,-1.0
1510,41kmvCx8YnDcQqYgrYAPEXnDaZy3k4M9h2qW2VMEEEsC,0.725,4.0,2.869,-3.275,-0.819
5866,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,0.429,4.0,2.868,-3.571,-0.893
3720,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,0.721,3.83,2.868,-3.109,-0.812
3801,5VdVWXQ9YzRJdnwDZyw3NvC1zLG59BCBVRHzm9eeF8hc,0.002,3.0,2.868,-2.998,-0.999
4240,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,0.0,147.89,2.864,-147.89,-1.0
3150,58fQuJUj5w1gm3XE9CrVV7g6apVrYeVGPWdestvNMNR4,0.098,3.7,2.855,-3.602,-0.974
1145,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,24.727,109.0,2.854,-84.273,-0.773
6268,BzjqnkaUF1SV6q7H2Zye9kordpFVURL9LQz3Dr1gtJpW,11.632,15.0,2.852,-3.368,-0.225
2152,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,0.047,4.3,2.851,-4.253,-0.989
2082,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,0.0,300.0,2.85,-300.0,-1.0
3605,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,0.004,2.83,2.848,-2.826,-0.999
4911,3auYS6i5EdZqVxtoJGwentKFWCE1hkTUAdLpLSK4EuYt,0.009,3.12,2.848,-3.111,-0.997
5049,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,0.004,2.98,2.841,-2.976,-0.999
450,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,0.001,34.12,2.834,-34.119,-1.0
6188,2vmaxi2HR3cdaUHwQhoQpnyWnvfcz73LexvNfSgrRyW9,0.01,2.66,2.83,-2.65,-0.996
2479,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,0.007,2.84,2.824,-2.833,-0.998
2487,842NQ9g1B8BeCHsoa12E4uUteNCjLMMQtP5Wsg7FyZDr,0.058,3.2,2.821,-3.142,-0.982
5407,5wtW8knqHd3uu4uwc1EjUbpoA37TGx6Yo2UWSAH8W6nm,0.01,2.83,2.82,-2.82,-0.996
4731,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,102.187,98.0,2.819,4.187,0.043
5289,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,0.001,-0.96,2.813,0.961,inf
5865,7hFcVwu9uZuqmm1uTt5zDtLMUBdWFbqrzgG5xvudY5V3,0.052,4.9,2.808,-4.848,-0.989
4354,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,0.0,936.0,2.808,-936.0,-1.0
4522,4VqUwKjM2eVr6zxqELAJe6gVmYy4fdVbZXXwHdWxC2cZ,0.007,2.95,2.801,-2.943,-0.998
1687,BKA8tD7bPCL4wS7RyUQpSL9rhB7neWiR1pTCGSQvXDtK,0.007,4.75,2.797,-4.743,-0.999
952,2TB84C39qhZRahPE2kSSLs8Dhr6Y1ebfFn7MTdgPMGPw,100.095,103.0,2.795,-2.905,-0.028
6179,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,0.023,4.8,2.794,-4.777,-0.995
589,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,0.004,2.79,2.786,-2.786,-0.999
3889,5mCuFjVa3KnLT2pQfmQuVNGVMa8SV1EoEGwNsaGvL3Z9,0.003,3.85,2.782,-3.847,-0.999
3826,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,0.006,6.71,2.781,-6.704,-0.999
4843,8cb7vqFA37wTs3U1k5DHaXzvv1At8Jrie8PXtanN63VQ,0.075,1.5,2.776,-1.425,-0.95
1619,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,203.642,200.0,2.773,3.642,0.018
372,6tvV5vzqREJ6b4QKrUuPUHfwXzfnXxHG1Rbjtk17NfDr,0.0,70.55,2.773,-70.55,-1.0
3292,HNCzkUenFbmhtjga5Vc7Ks2iWuQ7LTfKcm56Jzz8jpFJ,0.005,2.78,2.773,-2.775,-0.998
5522,3xETGkFVrQBhmXp7VfNCrAnFh44ji7bpL9XW98Vyy4bT,0.001,2.99,2.769,-2.989,-1.0
5802,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,0.003,2.83,2.769,-2.827,-0.999
6129,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,0.049,0.2,2.768,-0.151,-0.755
1584,8exSYKLZvPwxyt2cQ5DyKuHLaguqb9n1csemim1T5ahB,0.005,2.82,2.767,-2.815,-0.998
2817,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.005,17.43,2.765,-17.425,-1.0
1405,EDkNF7dY8qqW2zsDd4MCdS94XKU3saQ2edw4DQsmReDU,0.002,-0.92,2.764,0.922,inf
2680,2x384dBQQnpMeCNsmpG1Gqn8gpLzwxwuRmYmg4TKHrsE,0.013,-0.9,2.763,0.913,inf
701,3spEsdMNFZfmEBLibJjXUyzrG4jYTfJHtq9aKSbSLJi8,0.078,1.5,2.763,-1.422,-0.948
5632,Ag992UB4rqC2QUZGxZfcc3ZcfFgwp9Ts1hZDYcrzuN4E,44.772,50.0,2.76,-5.228,-0.105
170,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.009,2.84,2.753,-2.831,-0.997
1885,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,101.166,211.0,2.752,-109.834,-0.521
1441,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,0.024,3.2,2.75,-3.176,-0.992
4107,GDbEkpSdKj4fcUHoUqWQG1TQYwdoGsvibq3nHTSjuivc,0.008,3.93,2.749,-3.922,-0.998
2320,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,0.004,4.27,2.748,-4.266,-0.999
3832,DJsLEqsaFgN5QosiLhewrm1V9UykqU1mDf5UMeB1xFZn,0.004,29.26,2.734,-29.256,-1.0
5906,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,0.001,2.76,2.731,-2.759,-1.0
4683,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,0.053,2.6,2.73,-2.547,-0.98
371,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,0.001,-50.33,2.729,50.331,inf
5633,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,305.444,267.3,2.729,38.144,0.143
2534,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,23.848,52.0,2.728,-28.152,-0.541
2556,8iytsahuTg9MsymQGQLTDEREYTN6ZYxWbD9ivpSjPSm7,0.029,1.8,2.717,-1.771,-0.984
2617,HELYecwN6Y3hpv6vNqGLXb8zTXiofwWggYrWsuXqRFcx,0.094,6.1,2.716,-6.006,-0.985
3259,EmUmqKq1wkUmbggG1q6Dmi2vBJT8mcd1douCBSKtKf2s,0.003,1.96,2.71,-1.957,-0.998
6267,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,49.756,41.0,2.705,8.756,0.214
3141,BYydt1A3cY3nsH26V2wb8CiYhbLwpT2PDaJAmZb5nLTx,0.089,1.8,2.702,-1.711,-0.951
3339,FVXkxCQDhnNdyXV9gNBovCqSEbUVaAXYdNsM6s43JF2S,0.024,2.4,2.698,-2.376,-0.99
3751,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
3745,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,0.009,2.58,2.695,-2.571,-0.997
4607,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,0.082,-0.3,2.69,0.382,inf
4647,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,108.671,105.0,2.69,3.671,0.035
3682,8mjXAFut55cNrRmF2z8rtD9QoCanxJCCjqhsmkxKcrgH,0.002,3.52,2.689,-3.518,-0.999
5023,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,0.086,-0.6,2.682,0.686,inf
1179,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,0.007,47.92,2.677,-47.913,-1.0
5305,Hp6Fox4trScNcdz3ELdLU54fZn5Jdcdc6WyXr8THxehV,0.027,6.0,2.677,-5.973,-0.995
3171,81hFvq3hxUErvrfwdjUzCrWVCqrkhXXuAWtL4uqpNbbp,0.006,3.3,2.674,-3.294,-0.998
549,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,0.005,2.68,2.671,-2.675,-0.998
4960,3ZKwK9Y4SJ8VkLYqSQqmvqGVGNsS9ePqwac4fkVskPM3,0.01,3.01,2.671,-3.0,-0.997
5464,4TuCwUv1iB2SdJ92kDQih7nAqYYzTH2kphimnyR3BHu4,0.01,2.88,2.669,-2.87,-0.997
1620,Gy7PnnNbCijBeaFhQfkVKTrRHMrnXpjhUMUguF5ufSQt,0.007,4.12,2.669,-4.113,-0.998
4924,9PHbFnfMBdW2zEiXPMvpKDUuu9ekoRjFDfyKmu3mbbch,0.005,2.69,2.661,-2.685,-0.998
658,F1KiDYvvRxw7bjMWhhoyZUeaMgqBHZ39aHYCFXZMvZvR,0.005,-8.79,2.661,8.795,inf
6182,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,0.0,2.66,2.66,-2.66,-1.0
4188,EQBhZGcF6jQn5KctAVGSFyrdoUonCeELyVMvpRmdtKUf,0.007,0.07,2.658,-0.063,-0.9
4888,53cG2euBwg7omyG89oCWSoZ68dDVTZ5kBiSzFjRL7pqx,0.004,2.62,2.657,-2.616,-0.998
184,Dma9qd3oP9g6EtVjvtgem3FgcHoFi2d8g15Agg5xGrG,0.001,2.36,2.657,-2.359,-1.0
4299,3MDboURz65UbCQf1zUArDzs57FoYeKcB3t1WKHARZNqp,0.065,0.5,2.654,-0.435,-0.87
3426,BGUTMnFJuFiwn8nEs1cwh1ad6Bdze2F1DCbziVihCNkR,0.046,4.0,2.654,-3.954,-0.988
1420,4BSDjuP9RwumXSJd4X653Z6qeHtgye8CXH36nRT54yBv,818.312,1001.0,2.646,-182.688,-0.183
2114,7dsBVBfZhjNPU3wDFmDprLYrKYPmsXDXLpECoLPHiZ2N,0.0,2.62,2.646,-2.62,-1.0
1028,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,13.387,15.15,2.645,-1.763,-0.116
6290,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,0.02,2.4,2.644,-2.38,-0.992
2522,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,0.025,10.98,2.642,-10.955,-0.998
422,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,11.204,18.78,2.639,-7.576,-0.403
5416,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,0.038,1.8,2.639,-1.762,-0.979
3126,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
2262,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,0.029,3.2,2.635,-3.171,-0.991
5876,A6XzZSFKcBRXgmjkkN2Ba9RwtMmPzmopAX85qioxQdAD,0.002,2.64,2.632,-2.638,-0.999
2126,8EnFNRttcooSmtJ3MPbsYCnSCFHkyKbxp8hVWS4udusN,0.002,112.03,2.632,-112.028,-1.0
5118,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,0.0,178.0,2.631,-178.0,-1.0
2400,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,32.522,49.48,2.629,-16.958,-0.343
1039,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,0.008,2.86,2.626,-2.852,-0.997
3884,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,0.007,1.91,2.623,-1.903,-0.996
4436,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
5130,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,1.002,4.53,2.62,-3.528,-0.779
2233,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,757.482,809.0,2.612,-51.518,-0.064
4314,FKQ26ZKSqbYwjUvaddC3h1b5envEXnUvHYinpB1pdqRd,167.376,171.0,2.611,-3.624,-0.021
1137,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,0.067,3.0,2.599,-2.933,-0.978
2745,5zGaf2CcTeHGZn8DBY2m54G9dXqTajbMi5NEMmgZsQxn,0.006,3.15,2.599,-3.144,-0.998
4099,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,0.003,2.57,2.597,-2.567,-0.999
2238,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
6251,EXZxdz3Gqzt5LHV8hLApyXptqNDecfNpkeCA4LZfmxk,0.004,2.61,2.596,-2.606,-0.998
5740,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,0.005,2.63,2.596,-2.625,-0.998
2014,7pCgSUqirHkFdfL9APJ7yWnBceiCsaSoKkJRFd8FhTVe,0.081,3.4,2.595,-3.319,-0.976
1726,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,387.257,547.0,2.591,-159.743,-0.292
4070,5rVpbDF3Qh5eEkbyScexJZfBawGHdEEagu3d6LuMhZpQ,0.005,1.53,2.59,-1.525,-0.997
1653,2T2gvc4hkmXpSDmprMbu643BnktYFC65RvoqSqc8NmyD,0.01,1.08,2.585,-1.07,-0.991
6231,DqyYtv2iP24KAV1tUT4NMUz2ZH4HeCWY7bRoRfgCiTvo,0.016,2.9,2.583,-2.884,-0.994
