,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10067,7kQRaFt6XcK55QKTxbukRoWyMR32dHi1tKGVZnL8jFYg,0.0,0.78,0.801,-0.78,-1.0
10307,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,34.082,25.0,0.8,9.082,0.363
1619,DZ8w5TS8kvTB3ZbvzF7J7MsQE3joyP4M3bsEpC1YYt5B,0.001,-0.12,0.8,0.121,inf
7414,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,0.0,177.0,0.8,-177.0,-1.0
9854,BhZ21XazPkrZd5vijxzjUuYe8g8pXmifTJF6w6bR3rv5,0.0,0.8,0.8,-0.8,-1.0
3281,2uDahXJvXoHgoShML4QcC3FRCPEfPracBP5aR23RHrhN,0.0,0.8,0.8,-0.8,-1.0
2374,2uh4EWVH7Cg8vJyqzKScSjPdJp9jwjSwh4ZHm7PUJeun,0.006,-1.98,0.8,1.986,inf
3510,CwJDAq2crQ2Pp6Euhg1fiLpVYCUx83ZkbjMBHpbVf8WD,0.0,0.8,0.8,-0.8,-1.0
2733,2oPQfpvhKwumK8LvGwS6ouSBd8uvELZXXDsNuHbWReT6,0.005,1.4,0.799,-1.395,-0.996
5954,Fkbka2uSLdR5pZzcohVQhLmAY3z82xTrEFfk4pVsVu93,0.002,0.75,0.799,-0.748,-0.997
5991,F6EjRRTmLYoAdBdqYZv4dDxDuaxRkjUb5JXhkJ6szfLN,5.008,29.76,0.799,-24.752,-0.832
8932,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,0.0,116.0,0.799,-116.0,-1.0
5078,FEwfCJzPgWgGyGzUe5u7fP18swqaVVAKmnWjn2qBWf7B,0.005,0.65,0.798,-0.645,-0.992
2408,3PSFypcbhuSg9DB8Qt5RDyGztyWkBdQGrLEWyArpQF3S,0.002,0.77,0.798,-0.768,-0.997
3796,G8FeQ1DvXNTsz6qwtUBnbdfLoxfoivumN6LzG7U32Q3V,0.008,-8.36,0.798,8.368,inf
2981,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,0.0,83.16,0.796,-83.16,-1.0
8612,BhL5Harh1JShcq5B5wNTc7DBkZsTBQtS8mqfnKnWn4RX,46.188,50.0,0.795,-3.812,-0.076
7703,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.0,0.83,0.793,-0.83,-1.0
9123,LyXBzGymJRzHrHkirundvyhagJ6nwmkfy8nbwnS4Md9,160.208,161.0,0.792,-0.792,-0.005
4038,C2gWGbmGKvxdaRt9vshSjK7hj7v97ChVW7Ci185WLrtY,38.899,40.0,0.792,-1.101,-0.028
279,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,0.069,204.0,0.791,-203.931,-1.0
10446,54PzH5QftXHQ3Xi9KQH5FPYbENjhQ9QGLBABZh2heo6D,0.008,0.82,0.791,-0.812,-0.99
7454,3zfHuspwKLm76hPQJPRRr6o6guN8WMSf1CioEFfe5UHu,0.002,1.49,0.789,-1.488,-0.999
10482,96Rv5skcWhTmwW1XaGn6DiKv51hnZHgK82oiYHQG5mxF,0.009,2.14,0.788,-2.131,-0.996
6790,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,0.926,32.0,0.788,-31.074,-0.971
2990,BCDmpxsDYZEohJCu64nf38Jcx2N5vNfhLAek9EwcC7hv,0.006,0.61,0.787,-0.604,-0.99
5804,89vuV2JCoYoHqMomGhXCEM8gopgcR5xmLvhq19p8AR6W,0.009,-18.72,0.787,18.729,inf
6986,5wLZMuwgwX8h1X9emaZzqD7N1qm6kNJACfLWPue83qE8,0.006,0.78,0.786,-0.774,-0.992
1202,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,0.0,284.0,0.786,-284.0,-1.0
9848,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,158.214,159.0,0.786,-0.786,-0.005
3506,E3M6TF1n1q9PHuQvqqfyRQp5XftMdUGbKVSFeDPyQX6Y,0.004,0.76,0.785,-0.756,-0.995
7445,AawGsG4cphgE7KeqNkcRDusPmjFHUkoGu2YkasAymAsK,0.006,0.79,0.784,-0.784,-0.992
867,4dW3ZEdaZvuQuXAeeovLacZuHA3yFj1VzpAQnXWTeyhQ,2.476,3.26,0.783,-0.784,-0.24
8094,62hboxVXWgYf3hsgBu1FrWetAn6htD7tcxDavAnV5Ken,0.007,4.9,0.783,-4.893,-0.999
3416,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,0.007,10.58,0.783,-10.573,-0.999
9788,34m2rTwziMk49kHWz4RkxHEpZ8YHnchH3DXjxtyFrNYM,28.067,23.57,0.782,4.497,0.191
2174,F19yrXZTZQF8ZkAX5WVM5Q71Edgb8meQLwt9Dq3JDsYA,157.218,158.0,0.782,-0.782,-0.005
3713,2o3Z9wZGacr122ByPzPhUbLTMXToaFtYT1sHj6Bzb3vB,0.0,0.78,0.78,-0.78,-1.0
6194,AuXMhAMSS1uScq6ayXvzPfkAc4NCYkXBFxVAXps4c7fu,0.0,0.78,0.78,-0.78,-1.0
8236,C9oDVeLrvZJLC3sVwwGy96c6WQtSDcAoyzUtem2oDT9k,0.007,0.72,0.78,-0.713,-0.99
11152,GJ9fTwomD6eRFxiASoWbco3cFeCvAexuxVqUzkqYsFUC,0.003,0.66,0.78,-0.657,-0.995
10959,7hEwP8EqEBNUD33XhwvzhvfLUPsRPAhEChqMEHgww6tD,0.01,0.79,0.78,-0.78,-0.987
6063,3D2XAyiBvAAtK5pzdmkQiNDvccBDxT8iMbjYBUajvuxk,0.009,2.11,0.78,-2.101,-0.996
3901,HUyjYaPFbpTUVtKxv7F6jheNWoY8yu7KWBprnFcLzUQk,150.004,151.42,0.779,-1.416,-0.009
682,FM36yWWkfvy12VWgMAutKLau6WC4BmH9q8hAsqD7mom8,0.004,-0.12,0.779,0.124,inf
1936,499o612vRdSXsseyTuLyiJJWbvpTf5cguF2gaaTTEsB1,0.003,0.79,0.777,-0.787,-0.996
244,Bz7Qa1SZwSUkdq4GnX8Hoe7seYgZhP5oEnundniycUGg,0.001,-5.21,0.777,5.211,inf
170,AqpdS2RS924hN6X2e6ZBJfiefbaQZUBkz9cqF14Uq4Qd,0.001,0.78,0.777,-0.779,-0.999
4216,rsF7653xqkSeXKggUSAQZ9Qvv2xUCd8cKVmY5vWGuA6,0.003,0.78,0.777,-0.777,-0.996
4558,8uKidkysmQe8BKWPMz6EVMfpLHduRuGZEJsJ6EMMAtYg,0.003,0.78,0.776,-0.777,-0.996
3580,6vte8WTd4GcBgdWazyJexLouwzbRqiXY6PAVNdXTeQqb,0.004,0.78,0.776,-0.776,-0.995
4060,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,0.009,-7.33,0.776,7.339,inf
7699,AXMZ2CYRbsDTiiFooB5Grpu6E1MQC7iDgBBWodxXDw7E,0.002,0.74,0.776,-0.738,-0.997
10533,EgBidwwoFU6YE1PFRifeKfGaPCiV5GpZz1DVq1EiPhnP,0.001,-3.16,0.775,3.161,inf
2442,DHFZ2GTscoQgrhQW4vrmCXwaH2faDw5TbuAnFVj71LxT,0.01,0.63,0.775,-0.62,-0.984
6939,6A96z21JsmrTkrR993G3kmjv4mkaQj3E85HZ2smcyyqz,154.225,155.0,0.775,-0.775,-0.005
9904,82cSo32UKcijjCcCxEwXeKuzXVGuK7T931t3keBgJkuG,154.225,155.0,0.775,-0.775,-0.005
4174,6eimeFEaYtXTp8qd5biQUpv4vMusGSWfaqJuWFapg4ph,0.001,0.69,0.775,-0.689,-0.999
3463,Gz265bPSvcTwCpo3BPbSqAqyxgzKQafXfu2Jo3zUfWre,0.009,0.83,0.774,-0.821,-0.989
2898,BN4ynFFSzFc2vi7ehyfZmF7rbGKU579SD3P5n2spgFrC,0.003,-9.24,0.774,9.243,inf
9533,7ut2Nug6vs2JbJdhapf8iEDUCEYYLH74G7FXL4tw59rG,0.008,27.71,0.773,-27.702,-1.0
6645,3SqTCxnehbkJYoBeJXWcvRyhY9RRVZyxrs1vrRvHeDNA,146.518,188.0,0.773,-41.482,-0.221
8303,FjAkHpsAqyKY1uuJQ34nEr1iS7rpnoC4cYE775YrMmVk,0.008,0.92,0.772,-0.912,-0.991
1001,GuwxbdhGWimvBgZ18RRKjeS1RLmDKQWCqG8tQysZ8fEy,0.004,0.81,0.772,-0.806,-0.995
4342,DeDPPxDxeGmpdGnU4ZgVBh4yepfyqvZuPWLkeJvMXkaL,0.009,2.02,0.771,-2.011,-0.996
3602,J9YVqQtpYrqPHqaH29ci46W1Hg2GeVsxvs67JBPvkvRY,0.006,0.48,0.77,-0.474,-0.987
8503,2hn49XTxD6kSup6CqSZum3GZTWqjmUmnAherTaV6yuy9,0.0,-0.05,0.769,0.05,inf
5957,HbJxpWkhz7Vn2iKtjtgWAuN6f2vQC38JJnTQGEFNDvxQ,155.231,156.0,0.769,-0.769,-0.005
9479,2QVdAyKHPd88WUnU52ziSS4881iPWtjCnGGez4j47CGx,0.004,0.84,0.769,-0.836,-0.995
114,DPQLzcnQp7NHStopM1q1Mo7THysMzc1FNRCJgK4u7ik1,29.708,205.0,0.768,-175.292,-0.855
3552,4KJswZ9QF7vjYZc1FbYTj6wS8FeDzaDyyYf5FzqzsCLs,0.008,0.66,0.768,-0.652,-0.988
8206,681DKMp77a9vFQwzxbtMUa4HS8ER7KAJgu6NnR2PQANM,0.009,1.05,0.768,-1.041,-0.991
3905,GXS9aFkanwKJrJHC4FghFZCujAMBGnTk5af8J75sjpQu,0.004,-29.07,0.768,29.074,inf
6995,E2LPAaWzD54iWxn9UrQe9178fMcEMP9iDPo37TXP9pqL,0.003,0.72,0.767,-0.717,-0.996
6207,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,0.0,0.54,0.767,-0.54,-1.0
3993,2wjeyDNTe8UUffduEDN776ezavFEpW9ABWGxvBMYZR8P,0.008,1.03,0.767,-1.022,-0.992
1324,56LKvrNZQRDu6UmFhWSdquGBWHXiR4iPCtTrYvYgKBsF,0.0,0.67,0.766,-0.67,-1.0
11089,95jhBmTfi8x7JvEva9g3FV6vqUaSicSkmyNLz16K61oh,0.006,0.93,0.765,-0.924,-0.994
7721,9YZQ9RrXonr1e8Zq14MBMXeoAdGkN4gbjqqq29nvUXWY,0.006,0.77,0.764,-0.764,-0.992
10781,45hq9Z5ZjNZcYNhMxBe868g7RUf8yuwT73jnzJUwt73W,0.002,1.33,0.764,-1.328,-0.998
2167,FjgPeVhyLESzk88Yh2xPCMUWtCF1LKfjdkqkynCDqcgp,0.007,0.77,0.762,-0.763,-0.991
7786,EHULdKLuQz5CXkDtXYUJEAhad49rc9gDi8cuFKP2xXPk,0.009,0.77,0.762,-0.761,-0.988
10179,CmMkpR7Yewedgu4GvLCZAFKdGj19ex69w4EhCQ58i25o,159.238,160.0,0.762,-0.762,-0.005
9274,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,99.94,100.0,0.761,-0.06,-0.001
397,8ZVvLrmiLBntzvKWXSwhyTZrDNy5dzadaawLydCQ1Uv9,0.003,-0.03,0.761,0.033,inf
9655,9wRhWptVGgnbxqzTHek54VbmSEa3ZwLrKsqY8MvVGnfh,0.009,0.85,0.761,-0.841,-0.989
10423,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,0.827,-6.0,0.761,6.827,inf
10296,6cLXAZ4S3vtLUW3XeS7PztemAxuZSLPyz4oTm6q2ysDX,0.004,0.65,0.76,-0.646,-0.994
1330,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,152.24,153.0,0.76,-0.76,-0.005
1021,CbNGRfShbhKUdYAS6wHr3TMHBz3zDypBDcXdxgVZUBze,0.003,1.08,0.76,-1.077,-0.997
9341,Fs4RnUMmbkiuxRK1txjrdmtcBqKeE8afsJfFPZTgKPQJ,0.01,1.08,0.76,-1.07,-0.991
5347,HzotkHL5dYeAvinPG4RmZwnWnKvywdx15kMpDXCEPQzU,0.008,0.55,0.76,-0.542,-0.985
10012,8u3axvMLPQtHsK38o494zMSokNSKRaT5KRPbCVynRqgi,0.01,0.77,0.76,-0.76,-0.987
8757,5ZuKSSCGXjWMwvZwV9N1tTUWHY6zMt9Q43KYDfomKNZq,198.26,200.0,0.759,-1.74,-0.009
9686,6Qbo8Ga4jyM7iKAsUKUo2WfRnf6qRe3RhbR2mMvZropG,0.004,-13.49,0.757,13.494,inf
5876,9SfcLADxwHPsZaERGwUWbBcXYXRzn4ztRmg9h8fZ98qz,0.005,1.66,0.757,-1.655,-0.997
1182,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,1.282,117.05,0.756,-115.768,-0.989
6283,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,0.0,4.59,0.756,-4.59,-1.0
229,8MvXGqvE1tocgqXzzSXUxDDBfxEJcD9WGWNY54BLY84K,0.006,0.32,0.756,-0.314,-0.981
4048,739jiputLDEXqWX8SPYTcV81HmUgNqAq3ZKduVmJeZM8,0.004,0.76,0.756,-0.756,-0.995
4989,D54Afkm3LgqWbm64uiwxDJFswStxB7o6vUEkB2ofqjgS,107.324,108.0,0.754,-0.676,-0.006
7777,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,161.246,162.0,0.754,-0.754,-0.005
11049,Hf9DMgQicxXjxxTXp6wXNYhcFFk95CtshtdnpL9bDuzm,0.004,0.82,0.754,-0.816,-0.995
3539,FnFnis6vLzPyy8ypt5JaF2Qso2yLYqgiLx8LeAy4fz2G,0.005,0.48,0.752,-0.475,-0.99
10572,AT3r12Nyy9jXbufZA1yUNYmrDft6uMh9eokGjze9ry8W,0.003,0.37,0.752,-0.367,-0.992
1957,cThMwKsc41P8zW6wMCK16d1h9bdniG8veLF6A6gSV7X,0.001,0.87,0.751,-0.869,-0.999
6529,41z2V5u93pyjYwBVVx8hdtJhASeH3Z3BY8sXnnqRyMM4,150.322,150.0,0.751,0.322,0.002
2403,7UzdpZh3TNdhEF8NN7rTWU4Ht83HyQ9NTasQTxzumPmD,0.01,0.76,0.75,-0.75,-0.987
7905,4Q5hEjSEZiUYdBG95c4wHTuuthN27Q7ZZ47WEwv1CEBL,107.25,108.0,0.75,-0.75,-0.007
6270,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,107.251,108.0,0.75,-0.749,-0.007
6521,6DipmzVhewA8pQ4wRsVdNphZBJA2X8Ymk9MC6DRXZfEW,0.001,1.02,0.75,-1.019,-0.999
7849,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,0.0,203.0,0.75,-203.0,-1.0
8337,Gv4oQyf6ZiUMk7wu9Lit7F2GXtQzQs1Vib9ivFyXiFKc,0.004,1.87,0.749,-1.866,-0.998
10137,CvAA7yerfp262U3jn2n1XbnWnJpnsC3txr4aNMj8kCkL,0.001,0.59,0.749,-0.589,-0.998
3185,6U4qwvCcq4UuxCHsFG58uTwNaGdZnyH9VCLvdc4pfHai,0.0,1.27,0.749,-1.27,-1.0
4925,5d8b4vmXnccGPNDkDThhxZaDc6gCWgXnD72qnCG4EzRs,0.0,0.75,0.748,-0.75,-1.0
7581,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,0.0,28.0,0.748,-28.0,-1.0
6606,7UeNPfaSKh8wTZi3oaN5v7pYcjmgjT6qg7bk32TiVhxr,0.01,0.81,0.748,-0.8,-0.988
8246,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,25.982,100.0,0.746,-74.018,-0.74
978,GDecxBMvqoAiNSs18A51mihfSpKwHUvxccdiFGbaSP98,0.001,-5.56,0.746,5.561,inf
6045,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,149.755,150.5,0.745,-0.745,-0.005
3991,E6aP64uFjkpvGaWYCAzW95RuURXmGGiCr63yzT8D8Bch,105.256,106.0,0.742,-0.744,-0.007
654,Ga6hKu2mWpMqDboq3ZajdiittrTvDqX9kqMDt2fi3t29,105.261,106.0,0.742,-0.739,-0.007
4483,HDMvxWha3zz9uPwZMRXWJYZNhTHxzwHMoYX4Raog1i31,105.258,106.0,0.742,-0.742,-0.007
5007,BekCxuLcQgsApZ5gsgA5FzGjFqgWf7JKXuHkA4joNmdh,50.251,50.0,0.742,0.251,0.005
6564,8F6sEH4C5JnyAvq1pLrvtN4EeVpBCWrwb4n28pC13eBA,0.006,1.7,0.741,-1.694,-0.996
8717,89Z8keF2jssPiMirUKpBFmHDDxfLfhKVJv53kxVLgL44,0.009,0.75,0.741,-0.741,-0.988
10308,HjVdMRaLAU3izvGWXc2DEexYzgN5Sqxmh6PAPPP59Ybz,105.231,106.0,0.74,-0.769,-0.007
6655,G68Spyiyn2kK2VZcSDMkoW4Kk1LNbR3gHaB4G5ZF6Ktb,0.0,0.55,0.74,-0.55,-1.0
359,AgNuJcFccEAjtDUkMJ4CKLMpio3CskMTywdcDrfw36BD,0.0,0.74,0.74,-0.74,-1.0
973,Gdecx3Bz4DNFFtC79qyKjnAPQcissMmEw3oekaBQVEeC,0.007,1.25,0.739,-1.243,-0.994
1519,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,0.008,32.33,0.735,-32.322,-1.0
6912,2aSUhuDXkdpkvdVJ4HqCUjuF7513EX8ayNtxmyEaCKn4,0.009,0.78,0.735,-0.771,-0.988
37,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,147.27,148.0,0.73,-0.73,-0.005
124,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,0.001,0.74,0.73,-0.739,-0.999
2052,557vqSUkENiY4pXirfKDFuj8NAd9dWy2Pt3bU26kH2cH,0.003,0.74,0.73,-0.737,-0.996
7963,AGXt9XM1iYQR9MQQxENG6LtMhr85PDuHsHdYZQ182Lfx,0.01,0.74,0.729,-0.73,-0.986
5794,BrQjBCsLqLvHEexXuRXyUBdrPqBfnQkTiqSoVGyBzTxz,0.005,1.18,0.729,-1.175,-0.996
2170,6MkGp3Khb1HGSNRi1WE1mQNjuXS3cTzuKhTbfUm2SoHJ,0.002,0.73,0.728,-0.728,-0.997
9299,EB5HH1VyFu2XrwMArCsDer8tGysBYyx9NHtpPGhma2K4,0.015,0.74,0.725,-0.725,-0.98
8741,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,0.001,0.64,0.724,-0.639,-0.998
8790,4rGTKcpu91TsuggkGDEMvG5FTwV4J3ttcXQbvvxhh3Us,0.002,0.75,0.724,-0.748,-0.997
4666,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,47.807,221.0,0.722,-173.193,-0.784
2967,3xgkbQdfoYfqhKcV82Rb5zhFujASCCohcouRE9M15FjV,0.007,0.56,0.721,-0.553,-0.988
662,4YHF76BPLhLRsD5eEVrnziEKyoHnCqz6JNvWqk3s62uy,0.005,0.91,0.72,-0.905,-0.995
8132,EPBfnWSc7JT27arEovVZGWNHk1WBg5mVkqDDLsgCF6RS,0.004,0.72,0.72,-0.716,-0.994
7959,4nCteEM9PssoWrwLoUyapYHKnE76mDAoYyQpbN5XBaEb,0.0,0.72,0.72,-0.72,-1.0
9269,votBbApXHtXh1wZGh6pi6bCPBHmtFVZsLM9rbzKARWR,0.009,0.48,0.72,-0.471,-0.981
4966,JAX6L3DCdicCfTeTvTfT86WmDvG46cX5SfodUy66nCwg,0.01,0.36,0.72,-0.35,-0.972
9659,DG8f5L52MZK1c7TZbSdt3ZeH3fNc2ufR8d1acBf3UPnm,0.007,0.77,0.719,-0.763,-0.991
1227,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,39.994,107.0,0.716,-67.006,-0.626
5849,SuR3NcH61Q8bam1z43myNTLA23KSCBPsnNQDXLuJ57C,0.003,0.94,0.714,-0.937,-0.997
2405,69R2dh5qemANYdR1m3rjpw5L1pEi1Yz1u17hCVSkADYT,0.002,0.75,0.714,-0.748,-0.997
7199,9hp24unYT5bVbUsGzYDj3SuTw7UCf2FUSiswQ9zKx6Lq,0.006,0.86,0.714,-0.854,-0.993
8835,J3z9oZmV4iWgERXXXfY2L4RtM1BKr6Wrx5Ftr38bYmfx,0.005,1.59,0.713,-1.585,-0.997
10788,FfaMqeXL37v51feccqq6K2NUhuAEfKrwR3fXMxtqmLef,0.008,0.72,0.712,-0.712,-0.989
4359,6AN1DMLxa9WJr7r3P4utdJXpjpLPtpCnE7odaamUCbtY,0.006,0.82,0.711,-0.814,-0.993
418,4HYA8DzdsZyAUrgoVHvwXvdxJT4xmfmzh57VJsHhFiiG,0.002,0.4,0.71,-0.398,-0.995
9182,3cbrqX5XPtxoyNTbGGY1jUeiYKxMB7wivp1rVPYfQCRS,0.009,1.7,0.71,-1.691,-0.995
7406,8Jb17omXVgdzK4aS499SSNN9T1Za8mfvbT7zW7tzRaaK,0.005,0.96,0.71,-0.955,-0.995
6629,7gfQ6WqkymMCh3jNb7w3JkZGHswtx8shFEFn2Q2GWF8P,32.278,33.0,0.71,-0.722,-0.022
6919,3EaEL8BXDu7bvbt44u78DpDU5JhitGeuCjxateUTfpPV,0.006,0.68,0.71,-0.674,-0.991
7694,6pcpc7w4k6E3CYzW9g3EqMMbbypa9PamAotC2MUu4uHk,0.001,0.74,0.709,-0.739,-0.999
4520,9B98fmxowLqjNuSqL9kiNP89ZunmwgpJMgeZJCwXBErL,0.001,0.71,0.709,-0.709,-0.999
2132,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,0.007,-0.28,0.709,0.287,inf
2393,FGF1sfbBU3aXK9w3p7gqxQnhcmP3nSPeZsjZu26moUip,0.002,0.73,0.709,-0.728,-0.997
5327,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,24.533,28.0,0.708,-3.467,-0.124
2047,C1WP3q9xToRibHWsAt5oeU1APGT9VjA2NRBa7YBGKbEP,0.01,0.72,0.707,-0.71,-0.986
8538,2Xpckh7puTujciL1o1hyAobTk87VrXfxYARKR8w7coK8,0.001,5.81,0.707,-5.809,-1.0
10619,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,0.0,59.31,0.707,-59.31,-1.0
4085,FMJi3vqvnE3EH7XDwxYkKXUrcJmavypN83MAeP9dtjPn,0.004,0.71,0.706,-0.706,-0.994
1031,2nRR9fmWG8PftpkuHVeHoMKNpKhr9kSQgzr3nTAjgQcY,87.13,89.0,0.706,-1.87,-0.021
7487,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,7.232,154.0,0.705,-146.768,-0.953
10843,9ifRdg1q8q8iKQ5yWMux4Q13pXpFfTzDFKTNB8gAE9Ro,0.003,0.68,0.705,-0.677,-0.996
8646,4uLv4H3ep3NQ6ZzjUxbBhqr2vvjkBPPQoyE1ZsSeBoP8,0.005,0.71,0.705,-0.705,-0.993
9127,AuhdpLf1bRqerY8817e2a1udQ4FzzjejgCrzMxKxmPug,0.009,0.77,0.704,-0.761,-0.988
8273,CgwoHLq1auSEHf9YFQG9KpbMYFq8XTWfbQeFzHpaf3ff,0.005,0.76,0.704,-0.755,-0.993
6335,7WDK6eTaNkJ5Yu7jarKAZcak6oCoXu6Z8EMTz6k7zRx4,0.004,0.71,0.704,-0.706,-0.994
2277,75kmeHX7ApC5WmpLFfCKYbmEJAKxzUete3tzMgiaC7nu,0.002,0.75,0.703,-0.748,-0.997
3523,ECe4c6XL6MW24RDc79W71kTrA5xLBsuJ7zmgLDpidbyU,0.0,0.7,0.7,-0.7,-1.0
10465,EZjzBxnPueNd4Us2ZazzdyajAZvVSguQuiPBZvbEueXS,0.003,1.16,0.7,-1.157,-0.997
78,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,45.353,140.0,0.7,-94.647,-0.676
10389,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,0.005,0.49,0.7,-0.485,-0.99
3883,9x2mH5DcR3zynPwKVsKUuNZ2yKkAP2UHBDqfqot2fk5P,0.006,0.88,0.699,-0.874,-0.993
9456,23KHSxB5wVA8u7XaYvSpU82S9T9XqakRanmBAtkBcUzB,0.009,0.58,0.699,-0.571,-0.984
1713,BxViHXY4u3XBTzVXePpi5V1muZ6A1vDJyL3TZCfzD326,0.009,0.64,0.699,-0.631,-0.986
9892,3WJQDYDm3FcvcVjpeAQwpcxJ7oZEVegTP2ddaUQqeJ2c,0.003,2.69,0.698,-2.687,-0.999
10427,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,55.301,56.0,0.698,-0.699,-0.012
9170,B9TUsDmRBbSyR2H1s5LfZdPfGGyGNF3x649sVHHHTLzG,0.007,0.84,0.697,-0.833,-0.992
3026,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,3.172,59.0,0.697,-55.828,-0.946
2954,82eUuHmsmL2NDJKowCratWVYV4TgtE5CGR6Q598xiF26,0.006,1.47,0.696,-1.464,-0.996
9635,7y2k4xU59S8XXeWTKYcjKLzrRfL6pDxy9j7YmAhJy6bT,0.007,0.42,0.695,-0.413,-0.983
118,6z7GXGyjUS4obMFBJL2YtZbD4LravckfUiDMNax1QzbT,0.003,0.77,0.695,-0.767,-0.996
3904,FmyYKWrPgrgmXpo2nkr448ciRUKrrB3AqesKMWFDaM54,0.002,-26.45,0.695,26.452,inf
2647,HaTSyZC24GBLMHCaFszGcg91tnyFFjLCNe9UDiU33G5P,0.009,1.45,0.695,-1.441,-0.994
5144,2moZ2fazSeJxPRFgmjUPH1jEqAakt2SoUVdukwRFpMJ8,76.303,71.0,0.694,5.303,0.075
10654,6L1PhzXuVGR8xxvaLFazkh97XvgRbaJBrAqaRFeZy3SR,0.01,0.68,0.693,-0.67,-0.985
9910,97JCfsVouyTRbUyimzYT2dKDMQfRd9zna8WgDgwajFY4,0.002,27.07,0.692,-27.068,-1.0
6019,GkVQ7S9MwDoYrsC4p3uFW9STen3suZcHibEceFtJBnQ7,0.008,0.7,0.692,-0.692,-0.989
10319,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,0.002,2.8,0.692,-2.798,-0.999
3783,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,0.0,346.0,0.692,-346.0,-1.0
10992,6WQdpiG5N7wi6GbthKnjQ6GnUuvWfxe5S1bPpn7zGfAa,174.317,175.0,0.691,-0.683,-0.004
9715,EYNh72buYHmKWRSqF8omcFHRbqKWV76iXB2vrjHgQMck,7.675,55.0,0.691,-47.325,-0.86
5124,EY33QU3C31U6qudP9k3KZ2cyENoXRPJuWTzXtSAETYBU,19.586,20.0,0.69,-0.414,-0.021
10169,GYaXYcb2zR54sQrSW12eVWZCFX5P9hz8v1RoJMjCbNau,0.01,0.7,0.69,-0.69,-0.986
9857,5inWN1iNiufPb6cTRjmRohQBjaya9L7vwse4R72H1gng,0.002,0.77,0.69,-0.768,-0.997
7706,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,0.007,0.72,0.69,-0.713,-0.99
