,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
686,8xN2g2hB7Kxc5hBBFvd4tA7J2nAJ95coqHCTVvJZNf3X,0.0,0.4,0.4,-0.4,-1.0
10115,64FXnSLAPRPDMkriB3jwqEJFwSdSGeg9D7NzSXrAkqPa,0.0,0.4,0.4,-0.4,-1.0
10116,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,0.0,0.4,0.4,-0.4,-1.0
12080,B1jnPisi1rWU7cnqzF61P9NPekpWQD7Usu7Xem31Y8fV,0.008,0.27,0.4,-0.262,-0.97
4455,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,0.006,0.51,0.4,-0.504,-0.988
3953,BG6XvUPKzmSMq4Nfwf1AjcbGmf7G8MvD8UxDxAXUmL2B,0.007,0.47,0.4,-0.463,-0.985
6060,EzjUtDDqfhBuywKAv3PTuvdD2AAEMPYsDCeC1yGyTMyY,0.009,0.59,0.4,-0.581,-0.985
4005,ESd5fpc8tnCAEDU6vCcNC47HSxzssz6dBv8e9DpiTqrn,0.0,0.4,0.4,-0.4,-1.0
9694,GCTRxHMp7QYEfFU7Lhne6o8rv3kprafSWn1igGC3PZou,0.007,0.45,0.4,-0.443,-0.984
4497,EM6MVg9udx2xZ7DoAcDgZZFuCbTxkjdNLgK8tyCuMkTd,0.009,0.12,0.4,-0.111,-0.925
3931,GqYKpVTS4ML9gnwdUN5pCuLFA1abZg8Auw89qD7bmwB3,0.006,0.49,0.4,-0.484,-0.988
12180,ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e,199.6,200.0,0.4,-0.4,-0.002
1443,9jF4LJF5htdxygLE8gZehKV5obk9aJJtvQiSe9acbLK2,0.0,0.4,0.4,-0.4,-1.0
1978,8PwiYGkPL6w1Na9wCuz37mPrMU1AeiFnkSMotkztk25D,0.005,0.51,0.4,-0.505,-0.99
2270,wC15SmiWTTPj87azagYYVW7hzpRP4QHhTkUATBVpaGE,0.005,0.02,0.4,-0.015,-0.75
12550,9g2WmfdpWPHoo3W551eG3B4Uq7FTnBb7ELA9bis7tZTX,0.006,0.48,0.4,-0.474,-0.987
4023,61gEVXbgQgi7diNVgTA8hYxza1mtNKSdcdgqm3rt7DPg,199.6,200.0,0.4,-0.4,-0.002
6196,2qxdDZuqdAbL5gUaK67nEUunzKXfVtyuDvSXGQGvxBZk,0.0,0.4,0.4,-0.4,-1.0
11382,C7zsPzCCAdFcozHYF1PWajH2bAbzfvp9vRXZLbnJUBTA,0.473,1.0,0.4,-0.527,-0.527
1525,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,0.01,0.41,0.4,-0.4,-0.976
7692,GMP2gfC4vbEedmmsFXhEv7Fpq3Xxpv6fZVsCjFoouDiT,199.415,200.0,0.4,-0.585,-0.003
11213,J6uucHkxNeSbcKrQsuJUzMYHrH3QVyKha7cwXmBmgUBz,0.008,0.32,0.4,-0.312,-0.975
10224,DaZV7onRnympZ2X2ZuGDFoVkonGnoKhn55LvHxm9YgUU,0.006,0.56,0.4,-0.554,-0.989
3804,3L5jAK9aKy4GRVPsfDa4eJ69gXN7BYUBGYBYSHaFE3Hr,0.008,0.52,0.4,-0.512,-0.985
6712,8X8vhTnmJNP1n1HjyeagLnesTotPY6HC38d78BmKzFm2,0.004,0.75,0.4,-0.746,-0.995
6105,5FFzkKpRfpGog8UrDrPJ6WEpPUnLxHTYhey2eKzAWniR,199.6,200.0,0.4,-0.4,-0.002
7487,Ea49GCMXAaC3eyA8TFdt1oJCACzK41q291MHMku1dvLs,0.007,0.49,0.4,-0.483,-0.986
5357,GFw8BsBDzL1sSjZMDUFiqEUDeQMVMn3SNaWRhwywAMXP,0.004,0.57,0.4,-0.566,-0.993
10643,9KZU9aXVEtDH42ehRfMuaCUS7edLzd2YcYFXH3H8Uk4i,159.6,160.0,0.4,-0.4,-0.002
4472,2jvKEGsmL85iccyDwKe3v187Z3RPYaC4eMe7adxSuP1c,0.0,0.4,0.4,-0.4,-1.0
237,2Vic9AYB1xxxNfBDCLVG5BBxtS3p2R7jZubatjxVcT5E,0.003,0.33,0.4,-0.327,-0.991
1238,FBGpK2u2E4AaWhnMZtM4BcdepquRxUeMboLyXCD6oc13,0.0,0.4,0.4,-0.4,-1.0
12162,2ZwbJFpr5scEbvFvPoyCvopvgD8iNS5YycBrUJwFLD2J,0.0,0.4,0.4,-0.4,-1.0
5770,J7qxCFjuUjKJnDqQWz9DgaRfG1PmTXSQQ39iAAGCaJ8L,0.001,0.4,0.4,-0.399,-0.998
3849,4hu2wkp9y5u4hcfxYB638YrenDpkDxvVkMqpD5pAtULr,0.0,0.4,0.4,-0.4,-1.0
6492,22s1bsZRomChoUqT8TULmqCaWjU6gTq4jDYUexavNHxf,0.0,0.4,0.4,-0.4,-1.0
12651,67PVtZJ3Q6n7hdzzJZiMMWYsdNvigzERhyL49vN6uirr,0.0,0.4,0.4,-0.4,-1.0
3447,5DPA73ttq5erNRC7Wdy4bzC1TJy92ugiMB5wuLEKUjer,0.0,0.4,0.4,-0.4,-1.0
8814,8HHrUoqFRQSPyUtKoeoKkkUi6S7Scxd1GN2ec5NQrFgb,0.11,1.0,0.4,-0.89,-0.89
9614,13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw,0.0,0.4,0.4,-0.4,-1.0
6143,EHU5i7hpQLiHtNjmaRxNErJdNbXEXHN5duwMXFPE9mhb,0.0,0.4,0.4,-0.4,-1.0
6612,ANPfFwZyTbZ5tW7hwxHpsgpGqK2CE6QCJEAp1RcpX97M,39.597,40.0,0.4,-0.403,-0.01
9726,5CMDo5nuueVvyYQ72YsQ586joNAjGQJ4mG4tLkb2yAoE,0.003,0.79,0.4,-0.787,-0.996
985,DCUbWLfjvAsyrN9Yi1nFF6AFdkcbGNZSDDmPY8jBSohv,0.0,0.65,0.4,-0.65,-1.0
11207,2AqJiaHV58aZ4sG9LnP9cufs52x3WwLVH7zuhqSJ1v1C,0.009,0.41,0.4,-0.401,-0.978
7510,9knMau2PyKQVJ7MRAU6Y6ntDD868G9zaqQ9uvAqnB6Hg,0.009,-0.04,0.4,0.049,inf
12665,A9Deyx1DUx6fFh1WAeaoJ7GVREj3h48XoQtDz2iWmE4v,0.009,0.38,0.4,-0.371,-0.976
13264,867byuM6V1Sc6exTMx9dYFZWat95gAabrZoLHBeAKeEX,0.007,0.77,0.4,-0.763,-0.991
6248,3vSY5yXk9v4D9GeLpufDMhHCjbTgHuCb3LxGtiMWyCbL,0.0,0.4,0.4,-0.4,-1.0
8472,HjXuH4zSisrNiu7wmpPNZjjN32DoqfctPjU7r9iZfGea,0.007,0.44,0.4,-0.433,-0.984
12525,5mrzpwjywY5kiTg9BbnPSuNuUwd8DNX1hqcSzmXxWtzk,199.6,200.0,0.4,-0.4,-0.002
6090,4wyfVQ6w2Lnv3cdBc4dGpweaWZ7J8UzixWGLgRMX47SK,0.003,0.41,0.4,-0.407,-0.993
6149,D3N7oNcoEzhb3n1LTUiHvEcX4ramtaD3ujh36fReV2E4,0.007,0.07,0.4,-0.063,-0.9
8811,HVN2f7PqbzH23qFqfkBL65U57BbEZvArakC8eXvHVzBk,0.008,0.48,0.4,-0.472,-0.983
415,ASWXZJBB7M9yCB2itpGrwpsk9rXytmqVV5ZrhGQ4XWow,0.009,1.14,0.4,-1.131,-0.992
6592,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,0.0,0.4,0.4,-0.4,-1.0
886,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,0.002,0.4,0.4,-0.398,-0.995
2124,5a42tN1soPCmr4ee3bH9QXFzVZj24PCF7P6jEKxqNDxZ,0.004,0.17,0.4,-0.166,-0.976
5493,C2tN1aqZibx8YkGmBdfiA18nWcYmx6EDs4m8Kmf118Wh,0.0,0.4,0.4,-0.4,-1.0
9270,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,0.004,0.21,0.4,-0.206,-0.981
6414,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,0.0,0.4,0.4,-0.4,-1.0
9840,6xBigmvkZKMQmNMyqKDzgtP5LdAp9K6Ey3tHcs9wTBN4,0.01,0.63,0.4,-0.62,-0.984
6410,FWqyCbv2Ufp764iGKq9oM4qqJAmKTVSSJ6tfjvnF62Rt,0.009,0.44,0.4,-0.431,-0.98
3878,CbJME4pRbAmN9NLPwMuEzvxCRNm85EKYnuB3Bs6cuPoU,0.0,0.4,0.4,-0.4,-1.0
4204,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,0.009,0.56,0.4,-0.551,-0.984
9220,37Buom2EAC26oURCdvE1TaebzeWMvMdrS94mLv9M5sMh,0.0,0.4,0.4,-0.4,-1.0
11535,ZKwxy5LBTPtmPyKniYqN8K8prRLhVpJ3kcfbKtnfWyD,0.007,0.48,0.4,-0.473,-0.985
13090,4crdJXnPSdxXbkpwCY99oHAtjhWizYYL4tw1pFEZeRxD,0.0,0.4,0.4,-0.4,-1.0
2468,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,0.004,0.3,0.4,-0.296,-0.987
107,Bw4Aw1aJDs4XezjwBGEXTDcLzAFYCxq4BFDSjYiQaMAT,0.003,0.4,0.4,-0.397,-0.992
7334,2zLtnsVdmkgh6zgYvVq93ni4yjSqW5eZmKvY7zk6qota,0.009,0.68,0.4,-0.671,-0.987
11043,GiHbLj1oWHnRmCBGiEpsrh7WmZgGm9WWqUQ1hvLKkqtQ,0.349,1.0,0.4,-0.651,-0.651
1046,n6433B5pTyrxpYKd4DnHcira7fFPiJHcBvDQL7Jr1iv,0.01,0.45,0.4,-0.44,-0.978
12109,EVjCMyqaFgMVZvT6XorN2GAPtpCfdyqTH5eDmyjLunnd,0.007,0.41,0.4,-0.403,-0.983
8089,BFKDwTNKWkeGiqdqFAeS1JGEzAeoW2icihF77ht3wwgR,190.483,191.0,0.4,-0.517,-0.003
740,Aj9ufBiBstF5XonksnYPVzfMWZA42Ma55pmHxsyCMVfg,0.0,0.4,0.4,-0.4,-1.0
7179,BYSLX5J9h6H4ixrUpxK7cefrEK8KmuemDae1MtKKXF5p,0.0,0.4,0.4,-0.4,-1.0
12440,8vTHCJpuYxtATogf5fQJ5iQberLzfJVZZt25KkYQqhAJ,1.373,2.0,0.4,-0.627,-0.314
12317,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,0.048,0.68,0.4,-0.632,-0.929
9945,5wyCGYk9Fve8K8WCPhFiWkfGYSbZn8tRRjqcnSK2Frx3,0.009,0.25,0.4,-0.241,-0.964
4399,AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML,0.003,0.45,0.4,-0.447,-0.993
10437,D8oLfBsoCA6wh3K6mRFwjp9f7jGFveMN76e7xFUfJXSi,0.0,0.4,0.4,-0.4,-1.0
337,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,0.0,0.4,0.4,-0.4,-1.0
1468,4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,0.002,0.57,0.4,-0.568,-0.996
5853,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,0.001,2.23,0.4,-2.229,-1.0
11067,BHVWS8Y727ffSzMRANTPU1YUVEdt1K6BLvcPN9ULTK1E,0.0,0.4,0.4,-0.4,-1.0
9873,FaFM4a1A6fsAvV4cr9beveRCV5MsYLGzA5KjMzrkdb26,0.001,0.9,0.4,-0.899,-0.999
6947,AmUjHV6BRmPkXABejE2P13oTvK3DocdJDeuYHKc79Z9H,0.0,0.4,0.4,-0.4,-1.0
3313,AEKmuLxfi7R1d9MtKrtZu5ARFW9nXMWzkDf2jnxNAFnV,0.003,0.5,0.4,-0.497,-0.994
6381,BJ3hkXd8YneQrmRkdv8szSrD7noppnT1kxTYYBL9N51Y,0.001,0.4,0.4,-0.399,-0.998
10468,GKYEhmhk29UvjLuvo66X8WQjBDxTTfA7PxdZnZFhfE75,0.0,0.4,0.4,-0.4,-1.0
7636,H4hFdJ3HJZ6sweMdn3H9xbU9uWMZUX3dfm7BMtAwkurE,0.008,-0.03,0.4,0.038,inf
10628,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,0.0,0.4,0.4,-0.4,-1.0
2204,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,0.0,0.4,0.4,-0.4,-1.0
1573,8QCgp7WuS4uFKEuEezy1qPbNFzVLwtqf86jFdKYDqXvd,0.002,0.56,0.4,-0.558,-0.996
9113,BESGSWerpagAxKLvFZKfUb2WAgeahM5wWwr2uRbrKias,0.002,0.32,0.4,-0.318,-0.994
4613,FswyyRw3Vsp2CvLyH9u7C55iX3izhExBL9jsKr3FwnwZ,0.005,0.42,0.4,-0.415,-0.988
845,253MdBV28r86HnUL9K5tMg746Bv9arNXLnWT7rjqxkWW,0.0,0.4,0.4,-0.4,-1.0
7305,6G1gDZdp9UUKsPuAFShG5sPgs7Yg5YX54irhg7kmPWvE,0.001,0.42,0.4,-0.419,-0.998
10450,3UNy2BaKtkKwqPuynpJMTZVSXK1xMvBL5nC9gcYdxGu4,0.01,0.21,0.4,-0.2,-0.952
7883,BWHe1aXoLkfXb86gGUGn3aZuSjAvWjo2PP3EKAQ6WhBk,0.0,0.4,0.4,-0.4,-1.0
12411,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,0.0,0.4,0.4,-0.4,-1.0
5305,8EvXfRQPhRtTtW1NvzAw7XBtBMPoH29y8GXeKyFNcRBU,0.004,0.47,0.4,-0.466,-0.991
13849,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,0.007,0.37,0.4,-0.363,-0.981
9076,5XrYeUHJQgjmygxpDHec2GjMbPL4uRPEq7exUuLSwLkb,0.008,0.21,0.4,-0.202,-0.962
12818,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,0.0,0.4,0.4,-0.4,-1.0
4682,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,0.002,0.13,0.4,-0.128,-0.985
6744,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,0.01,0.31,0.4,-0.3,-0.968
7970,2SmRZ3zfreTkegAVMozRYtf2XuaNge8WD4CATtQ69c1x,0.007,0.41,0.4,-0.403,-0.983
3130,EwxVJcxDZKUc3yLomAfEAd5EvUXZ2KUFrwPG3BY7GkPi,0.003,0.61,0.4,-0.607,-0.995
4517,5Ydm1vW6GJkvsRdg6hBtUu5GGEYtHF92P5sER3htMZtJ,199.649,200.0,0.4,-0.351,-0.002
9424,7H7fLQ3a5qYUoSa9npDCrGVvsuxuWfosMYr7uZWCHRjR,0.002,0.39,0.4,-0.388,-0.995
10379,5RmsS1BH2jx4sCoHnsNGr3A1N1pcUQg1WNWkVpuTgdUn,49.602,50.0,0.4,-0.398,-0.008
12463,3Uj9kSN64VgAd6fJbiUX4UupPoxemiNSxu4FC3w6FP4T,0.004,0.42,0.4,-0.416,-0.99
12710,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,0.0,0.4,0.4,-0.4,-1.0
13673,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,0.0,100.0,0.4,-100.0,-1.0
6007,8ej1zqHyKTv9PP13yF8ZJAv7URgTgoKniYuL6v3VqJSN,0.005,0.09,0.4,-0.085,-0.944
11962,D6NpwfrsqjuuqEC7yfSzCbRh4cSfPVmM8z4C4LkjMd6S,0.0,0.4,0.4,-0.4,-1.0
3707,5jabnUM7gqNTeDdBsKCU3v2wH1RyMxDtFwK6BLTBYgCg,0.002,0.3,0.4,-0.298,-0.993
10514,7JxRCpBnRwjCqPd1ATN1FUQCf7CUbLP6RWCkbDSy9SZP,0.004,0.51,0.4,-0.506,-0.992
13170,3JtvqboAtpWYc47ZbF2JRd8CHXFuTzNg7zqkdit76Rmm,0.008,0.61,0.4,-0.602,-0.987
6287,28C1A6oQo9yGhmoDu8wn8dv9PfnX8yfQ7pDpbpQa8iPn,0.0,0.4,0.4,-0.4,-1.0
8624,CuRpm7m6E7vNKKTSEPvEzvLzoNKWfkckGCpduCr3EP2J,0.0,0.4,0.4,-0.4,-1.0
2483,5DMrQtK97BW7JogjFz8fUT89VCuzfNgwK5scCvSn2mnG,199.6,200.0,0.4,-0.4,-0.002
11458,2DKxjHz47vs9o85XKTa3SHLPyFk3su2YHHeWPmrCatK1,0.005,0.1,0.4,-0.095,-0.95
9985,GDgvDpeWrFrPZtmoHJyTgKe3yD61bpJkbw95tHQcgNFK,0.0,0.4,0.4,-0.4,-1.0
12250,9GAHN95PZ1kDvgqt5kh5RcSZBhTkf5TuWne4amy4kF2r,0.0,0.4,0.4,-0.4,-1.0
55,3ycd6okm5KM3dLrCnTwZ6VGBmsLpi9L31Nxkdsdx4cux,0.008,0.72,0.4,-0.712,-0.989
11926,2TJyAKE492iWBuBmSnh6MLPrKcvpE2MgYiHWMQ9UwxxZ,0.009,0.4,0.4,-0.391,-0.978
11413,FuQGgNYvsH2umrwrwqFYZ8MiJXaHZR3yDTbAC5iGAzWN,0.008,0.79,0.4,-0.782,-0.99
3156,Aghd8knuzhHwXon4eXtkBzar3KVDwc3gfkddG3FZFsVV,0.01,0.33,0.4,-0.32,-0.97
2502,6eZH7vEyyBBLL3xLFdLQb2xfXJsGdFgE9jeLmz5v3BPu,0.002,0.22,0.4,-0.218,-0.991
1889,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,0.008,0.61,0.4,-0.602,-0.987
1556,7TVSV34zs1kp9i1szDYhA6DaqEsWYjYwAivzrC6Wqtyu,0.0,0.33,0.399,-0.33,-1.0
7052,CaNZWrQynjkjHiR5kbti7xGKvZfcFg8sf2R7Kki7SFoR,0.01,-0.23,0.399,0.24,inf
10107,A67gebdFGyTeHJT5hUoWsXYutYGquacc8Mdwbt9gDJ1g,0.008,-0.74,0.399,0.748,inf
10819,2TTcnhay5kYBvkCMkKV2sG4SPh3KQVPQR3Eh8moZFxdh,0.005,0.38,0.399,-0.375,-0.987
12630,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,0.005,0.32,0.399,-0.315,-0.984
7951,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,0.004,1.03,0.399,-1.026,-0.996
1214,CB61GsZCakxejEjmHGSfEixrGUJRNZyfP5rmzithgsJc,0.001,0.4,0.399,-0.399,-0.998
811,H386rLFDKEb624fkvHnNXyktcogUEQ57cRhXz8ttYrxi,0.006,0.67,0.399,-0.664,-0.991
12051,EwQ6s4yy5Dxgf4kYzzX7PSdKuBbAYXY9DQ3GBuBRKVHm,0.0,0.44,0.399,-0.44,-1.0
2193,FHVR1mqtDvTsJmQqZt1mLcLJN9FoWQioqQ2smzAafPCK,0.005,0.46,0.399,-0.455,-0.989
3984,DVzwsLZsKt2yJ1ViP43kUFsTFyS4cCTJ7dufMbhUXVW8,0.001,0.4,0.399,-0.399,-0.998
9556,Huj8PYFWz1DCJhwApagSCdmCKLbBVcHeuuZYjWGrinci,0.001,1.33,0.399,-1.329,-0.999
12003,3VAV3Fu7QZoaoecvCsVS4trjKPHK2ZLfezvDp2uGe2s7,0.034,1.1,0.399,-1.066,-0.969
8645,DYYsejYTC4YDq1DPhWqZhZQwQVYEWeLrdwGTJet49Qe,0.0,0.22,0.399,-0.22,-1.0
12862,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,0.006,0.23,0.399,-0.224,-0.974
9253,Ato7sYTsisiwYWdmLxATGUbKG8Ef7EgJtsTgNwKvyo3d,0.001,0.46,0.399,-0.459,-0.998
12751,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,1.768,120.0,0.399,-118.232,-0.985
11682,FT8wjbDcWrPfaEkMt3swnwmsmx1tMQox1fePg8HuzeCQ,0.005,0.48,0.399,-0.475,-0.99
842,BufeYWH345Zb2vkCZybMVaH1K94BGQiKMHnT7m1yk9cN,0.002,0.1,0.399,-0.098,-0.98
11659,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,2.091,2.49,0.399,-0.399,-0.16
10474,B96i34sbEWSqf4J1nNKzMKBJwDwxF6sWrzn3wxsrpHef,0.009,0.91,0.399,-0.901,-0.99
12023,EPpRmq7oNByckkC1nWjmQ48URQR8FEw8igNjMzfWZg6k,0.002,-0.55,0.399,0.552,inf
13694,7TU6jKXUHfsvwurZTWYKhq2tvff1BNdZjFrqeGokFTGq,0.0,1.45,0.399,-1.45,-1.0
96,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,0.002,0.71,0.399,-0.708,-0.997
6265,ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP,0.009,0.25,0.399,-0.241,-0.964
289,CrVwHggMv11fjfBxZcWH6gcWWR63sSpdgN8Lk75eh858,0.009,0.41,0.398,-0.401,-0.978
5306,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,0.003,-1.21,0.398,1.213,inf
7615,FSGSGp6Q522fY8bz9bbN3MPwiKh9HpqKgg7EaUqJ9E5w,0.009,0.4,0.398,-0.391,-0.978
7964,4F2Tk2xp3ks7K8ysr7cjyDyDE2FvBWm3Eeno9CxFzM83,0.004,0.42,0.398,-0.416,-0.99
13376,CsjAr7Et58raGBQYAdeXtrBLwQpNhVUMugALmwEFW2uE,0.005,0.42,0.398,-0.415,-0.988
11716,HQEyLyNGtS1zDgTEzT8fsk6rjZoTcW4Zsrct84zkJYGw,0.002,0.43,0.398,-0.428,-0.995
9447,3U9a4GAxRwHZu7AziZQ6PFUJqZEgmFcu3N9D1nXtHLnW,0.002,0.19,0.398,-0.188,-0.989
7755,2Yt82sWcwrYxmZvBhbKnE2gPKjm8xs77wDUy5K56BKJP,0.005,4.06,0.398,-4.055,-0.999
6559,FaLZ4cH3fewJZn32adYxFHwX5HvtHqNt11XtWjXSPha5,198.075,200.0,0.398,-1.925,-0.01
111,4RdyGJd51Pa52Uf9NNWPKQymEtk2frv1dz32b4933Fz2,0.002,0.4,0.398,-0.398,-0.995
4599,L3upiicNEPMaG6Tz5H6mrJx7M8fZYM5BsAe8yPWsQgM,0.001,0.42,0.398,-0.419,-0.998
540,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,19.602,20.0,0.398,-0.398,-0.02
9170,Atwbg5qKHNouQN4uHVoU7NvAFZ6WFffGtVhJ4VYEvNwk,466.794,467.0,0.398,-0.206,-0.0
10345,BxzBcudbcraAKpYGzF9m54xqZz2yXNptv2cobcS82BoN,0.007,0.39,0.398,-0.383,-0.982
148,2UBxrgk2LCgwjh7iXPQ7Zpgf8AHFL3F2QNUvkgZxJKmd,0.005,0.4,0.398,-0.395,-0.988
12472,CqKGhjpVvvXx8ogs5qdpxkJcSZ8nUTd43vzdv8kueRsc,0.002,0.4,0.398,-0.398,-0.995
3119,wcuKD3nCiZAh6bDUb9eLEdKv8xsFgNFG6m1ZKcw1Lht,0.003,0.4,0.398,-0.397,-0.992
1939,6erDjLktaQmUX6RiFkKGETjFAGFb9MDUkAvuFgPimPKv,0.003,0.25,0.398,-0.247,-0.988
6050,2TPfbcjLjameFjoYEs9bpLLQFz3rNRWc54gfTVCkihQY,0.005,0.42,0.398,-0.415,-0.988
10864,5e6pVTUpPPqN7ZDZfRdbXtaUmZMh7PxLpLtt69QacQPY,0.002,0.4,0.398,-0.398,-0.995
3286,GXTW9bk9brh5haJ7nGKNk6un7WqJ6zwZizeQYMMjgWB,0.007,0.4,0.398,-0.393,-0.982
9143,7XLmGQZbjGSpaqjNwzqrwRuaw73R5V1mjCjruNxEwm2g,19.578,20.0,0.398,-0.422,-0.021
8815,5Qbh3uiWMsFrReHhCZTwtVsFdtSa8ZNHhp2fR8p2gikU,0.009,0.42,0.398,-0.411,-0.979
8223,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,0.009,0.43,0.398,-0.421,-0.979
7717,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,0.005,-1.84,0.398,1.845,inf
11192,EuLUzBgj6MtBsLk2PX5A9AZLLXDB8anRdnsHUJqodjfE,0.005,0.56,0.397,-0.555,-0.991
3648,GCQ9iNz1V4Fchmh7pexESPSfGhTcxmpiLmvDBTvTAJpC,0.003,0.45,0.397,-0.447,-0.993
2882,3YNGWysgWampT77caUzhg8F7mZk1XEwwbqaSVK6BaWKu,0.003,0.48,0.397,-0.477,-0.994
865,HTxhDoksikXL1ZdxnQUnCJvrxWpRi17LqMQ1xVNMZWN8,0.003,0.96,0.397,-0.957,-0.997
858,CwPNdMr5woWftAX2TcuSoy1Du88V2C7Kaq5mMqNs7kHK,0.003,0.4,0.397,-0.397,-0.992
11037,B4xpPHJzzPopz8Rsp5Md1kGBpxrqmMHrEt7fAtkX2nkX,0.007,0.4,0.396,-0.393,-0.982
13249,C9Z3LRdYdAWZikRRyLAL6tyKVprVcQWkr3QMWtqDzap4,0.004,0.4,0.396,-0.396,-0.99
6164,3BvM7PDgsGRzukjU3MoMM2K5dHcF59wLzQCRG1ebe2pG,0.005,0.4,0.396,-0.395,-0.988
12257,248QQUcPHGp2RWqDHQSzVjdhCC6BqPdK7DbRDiFLh15R,0.006,0.23,0.396,-0.224,-0.974
208,F33PDe6paMASxdc4wxe6ahCxjSGYpm51ZMqGMuDDf4QE,0.001,0.59,0.396,-0.589,-0.998
8940,GiNPKt4u8bgxqHJxXP7D2khrLYM3RriSgQuj1yfPxumS,0.005,0.4,0.395,-0.395,-0.988
4215,EhBfPJFAhw7aks13ZD81xXAbuo3nppC4ZGDYsXGnmPms,106.72,100.0,0.395,6.72,0.067
6600,5honNApug5y4xLFvJpg55VEDndpCMysNWh4E1RSFBcbp,0.006,0.4,0.394,-0.394,-0.985
4941,Ao6bS7sFqWWXfSGzWKp3yDqe9v35fzTPCZMKBrb7zE5x,0.01,0.35,0.394,-0.34,-0.971
12028,JCnw85EnkkuX3u35zertsb1PahjoCKXaxvSSC1Uu6zbQ,0.006,0.4,0.394,-0.394,-0.985
665,3tA6SC7c6kYFMby33ovUbHDUPV19v8ygWFhECwJ62oft,0.006,0.4,0.394,-0.394,-0.985
13049,F9HVwKL6UiJxBqt3mh6THbfjVoD2P289pyG33LTjAkoU,0.006,0.4,0.394,-0.394,-0.985
13069,HfeQZHfM4r57vHfJ9CuAXNpb6btgUdr31HBsSokPTnh8,0.009,0.09,0.394,-0.081,-0.9
8661,4cAN1px8Ad4embgmPF5kJgGZAr2HxUBNEKpJM9dQe5c7,0.007,0.25,0.393,-0.243,-0.972
13229,5eDHe3YTVXsb5btiJjgBjr8jNjDFA1uaJs3iZeQ2pxp8,0.01,-0.72,0.393,0.73,inf
7286,9ovqH559jb9F1uicaETcMRmMtoaXkZ4zxPkgDeTyc5cU,0.008,-0.03,0.393,0.038,inf
5793,FB1yFKvxMtA7X2DFeCJJzCD74LfEcFz8Hazhtmt8z7FJ,0.073,0.1,0.393,-0.027,-0.27
7877,AttWD36nygmDDWfU9og4kdMk6CzexMLEASfxHCTuTeNY,0.095,0.5,0.393,-0.405,-0.81
