,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2208,7smPaaY3tXPe5m1CjVdnydbX2yH1Fdf7fzjWCkZH8xnf,0.001,1.57,1.847,-1.569,-0.999
703,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,492.377,500.0,1.846,-7.623,-0.015
2295,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,0.008,0.96,1.846,-0.952,-0.992
2501,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,0.009,32.21,1.841,-32.201,-1.0
2344,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
1110,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
3020,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
3737,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
2999,55aiuW7YJHzqGEN927eX7JztZq67Q5eCpNYmEDR24gKL,0.0,1.25,1.83,-1.25,-1.0
2130,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
3094,2h6js7a9Q3FwxJSPjGWRewnnn6Ay2W9BQpveNwWBMYai,0.008,2.14,1.818,-2.132,-0.996
1591,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,0.004,2.07,1.814,-2.066,-0.998
1576,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
3175,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
1547,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,903.19,905.0,1.81,-1.81,-0.002
250,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
1573,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,0.006,-4.44,1.807,4.446,inf
1257,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
871,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,1.82,1.796,-1.819,-0.999
3610,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,301.797,300.0,1.795,1.797,0.006
2363,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,12.125,14.0,1.794,-1.875,-0.134
535,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
3595,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.011,1.8,1.789,-1.789,-0.994
1746,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,0.002,2.62,1.788,-2.618,-0.999
3956,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,277.654,299.0,1.784,-21.346,-0.071
3447,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
3544,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
1737,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,99.553,98.25,1.771,1.303,0.013
3228,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
3689,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,0.005,1.91,1.766,-1.905,-0.997
3822,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,0.001,0.96,1.762,-0.959,-0.999
2612,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
640,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
1104,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,0.002,-0.32,1.748,0.322,inf
3715,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
3571,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
1585,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
2257,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,92.279,89.0,1.729,3.279,0.037
1162,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,862.272,864.0,1.728,-1.728,-0.002
2984,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
3105,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,0.007,73.06,1.721,-73.053,-1.0
1468,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
2880,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
3888,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,3.524,5.0,1.715,-1.476,-0.295
645,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
2364,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
2022,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
2912,8pPFNBxTuFKcREjrAcGMiSejjmCv2CbGvdd6KocZGnZt,0.01,1.81,1.7,-1.8,-0.994
1859,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,0.002,1.94,1.695,-1.938,-0.999
366,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,342.601,334.0,1.694,8.601,0.026
1480,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
3771,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
3177,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
3948,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,0.004,1.78,1.689,-1.776,-0.998
1725,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,578.317,580.0,1.683,-1.683,-0.003
941,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,0.003,-2.76,1.682,2.763,inf
1562,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,104.464,105.0,1.679,-0.536,-0.005
105,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
3339,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,0.007,2.78,1.669,-2.773,-0.997
2438,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,0.006,1.9,1.665,-1.894,-0.997
2232,AtQYjd3nXMqA2ETRVg4avnD3tTGsxs6LHojrSuDnTaxS,0.008,0.98,1.664,-0.972,-0.992
1556,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
857,9xrHSM4VTgZw2MVkqZYxx67qyYDRtV3RpKHBHuYghBoF,0.003,1.72,1.65,-1.717,-0.998
1264,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.007,1.43,1.64,-1.423,-0.995
1849,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,0.001,1.64,1.639,-1.639,-0.999
1300,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
2203,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
2930,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
3502,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
1,4L8wJ1mukHKbZ1ddekfNWi73U7sftBbGXaaocQnUyA6H,843.884,822.0,1.626,21.884,0.027
3275,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
905,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
3033,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,541.376,543.0,1.624,-1.624,-0.003
136,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
2706,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
2360,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
1282,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
3547,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
3286,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
142,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
2817,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
1611,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
659,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
2404,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
2272,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
476,6MKM5NCEsTNTPJphPBpPaGXohcP62e4kxDavy2AE5qhk,0.005,38.48,1.595,-38.475,-1.0
1705,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,0.001,0.21,1.591,-0.209,-0.995
2435,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
3802,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
1855,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
3118,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
2751,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
2715,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,34.369,49.0,1.563,-14.631,-0.299
2178,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,778.44,780.0,1.56,-1.56,-0.002
1660,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
214,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,0.005,1.33,1.557,-1.325,-0.996
3337,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
3478,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,60.056,77.0,1.554,-16.944,-0.22
3308,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
3126,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,0.007,3.5,1.553,-3.493,-0.998
3122,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,392.914,405.0,1.55,-12.086,-0.03
3156,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,105.456,107.0,1.547,-1.544,-0.014
425,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
2274,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,0.1,1.3,1.534,-1.2,-0.923
450,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
1721,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,0.01,1.63,1.531,-1.62,-0.994
903,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,0.001,1.75,1.53,-1.749,-0.999
1647,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
2636,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,0.006,1.16,1.52,-1.154,-0.995
1072,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,0.007,1.54,1.514,-1.533,-0.995
3120,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,0.002,1.21,1.512,-1.208,-0.998
3748,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,202.693,199.57,1.509,3.123,0.016
115,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,15.556,18.88,1.508,-3.324,-0.176
1181,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
2574,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
1710,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.002,0.1,1.498,-0.098,-0.98
2542,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,0.009,1.76,1.494,-1.751,-0.995
2789,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
1047,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
235,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
2920,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
1601,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,0.007,1.39,1.486,-1.383,-0.995
1325,7e93pExd85uEwZxZoQmH3HbzG3j3pEgJEakj7oQ6oXrj,741.514,743.0,1.486,-1.486,-0.002
3049,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,396.244,360.0,1.477,36.244,0.101
873,FEtJwRjbY7HAo3RQZncr3PkaqPhQzFfm45NC7zUqyP77,0.002,1.49,1.477,-1.488,-0.999
1520,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,106.832,112.0,1.476,-5.168,-0.046
468,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
3900,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,0.003,1.29,1.469,-1.287,-0.998
376,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
2510,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,83.834,59.0,1.451,24.834,0.421
1296,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
3954,5F7edmQhA4b8DeputgwZXGRGC6rmmQLtFLzF1cYZ3xGG,0.007,1.69,1.443,-1.683,-0.996
602,GaT6ZnqRyAjiu3xD8TfjhGP98nLZcqxxtnnMFRQaY76i,0.009,3.31,1.441,-3.301,-0.997
2072,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,316.56,318.0,1.44,-1.44,-0.005
2567,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,0.006,1.0,1.437,-0.994,-0.994
417,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,0.001,1.38,1.436,-1.379,-0.999
1652,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,51.843,53.0,1.435,-1.157,-0.022
2719,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,0.001,1.72,1.433,-1.719,-0.999
193,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,101.134,101.0,1.432,0.134,0.001
2218,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,0.005,0.87,1.431,-0.865,-0.994
1405,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
3750,DQbhmbq5UE5HaVnGfhS6fGR7eoGENFXtu7xUeMzQjAwg,0.003,1.11,1.423,-1.107,-0.997
3184,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
3238,8Xn6DjiHvDccg6kSZJc1uiyMJCbcUGhp39ZUStx9Pang,0.028,1.1,1.418,-1.072,-0.975
1428,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
635,EgpHWZJeo8dWCse7KxjvpzbWZDaLdaTie2YhFftzj2u,0.004,27.16,1.416,-27.156,-1.0
322,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
1682,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.001,3.92,1.397,-3.919,-1.0
836,KeUX3nuTnXVNVzrVUP4CNTAVdBnN82EMgMhYk2qet4B,0.055,0.2,1.397,-0.145,-0.725
2724,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,0.24,1.0,1.396,-0.76,-0.76
1330,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
2837,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,0.007,1.65,1.395,-1.643,-0.996
566,4xnyJfuUf83uVyDoNS2ZSCth9n9jj25LATcPCRihB6Zp,0.006,1.09,1.393,-1.084,-0.994
3401,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
295,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
3576,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.321,500.0,1.388,15.321,0.031
480,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,0.01,1.07,1.388,-1.06,-0.991
1421,Dv4jd7rhMhTc8Dmv7JXAAD9B5NnLe3vncCQ5RufCBHT4,0.009,-0.31,1.386,0.319,inf
2394,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
412,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,0.002,1.33,1.382,-1.328,-0.998
2168,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
356,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.08,1.376,-1.072,-0.993
792,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,0.096,1.1,1.375,-1.004,-0.913
906,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
1914,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,0.019,1.5,1.368,-1.481,-0.987
2728,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,0.005,1.24,1.367,-1.235,-0.996
344,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
2242,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,0.057,1.4,1.353,-1.343,-0.959
3417,5Hzt3UM79bYiLJJeLqziA6bHdy6U21Ls8Tfx22tzHrcH,298.656,300.0,1.344,-1.344,-0.004
2626,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
1058,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
841,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,0.022,1.27,1.338,-1.248,-0.983
2429,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,66.475,70.0,1.338,-3.525,-0.05
3213,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,270.14,271.0,1.337,-0.86,-0.003
1613,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
801,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
939,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
64,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
3623,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
3760,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
2249,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,0.008,1.37,1.313,-1.362,-0.994
895,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,77.382,262.0,1.31,-184.618,-0.705
1683,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
3487,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
1807,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,309.692,311.0,1.308,-1.308,-0.004
3317,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
99,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,449.7,451.0,1.3,-1.3,-0.003
1118,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,109.756,100.0,1.299,9.756,0.098
865,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
1769,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
3536,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
2474,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,6.563,16.0,1.291,-9.437,-0.59
3062,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
1735,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
861,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
3589,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
1130,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
2681,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.004,12.54,1.276,-12.536,-1.0
3368,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,253.661,255.0,1.271,-1.339,-0.005
1240,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
728,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,104.456,106.0,1.269,-1.544,-0.015
499,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
2284,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
2301,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
3259,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
3584,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
2205,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
