,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2415,DksTW1L7KzmKahmm6naxifTjLi9BZXVjv1LR3LNRxtEs,0.0,3.96,3.891,-3.96,-1.0
761,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,0.001,3.79,3.89,-3.789,-1.0
2867,8R8ammqJtJAom9sHa3UQqvLfdwv1X8unW3Mcy3KxAtVa,5.916,9.0,3.885,-3.084,-0.343
811,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,0.001,5.06,3.857,-5.059,-1.0
1758,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,172.192,176.0,3.847,-3.808,-0.022
470,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,93.724,100.0,3.837,-6.276,-0.063
4208,EepSySSEciYa8iv2TaTDVh2QydsgZKkpu2qitCRYLDcz,6.47,10.0,3.834,-3.53,-0.353
1100,XBUvtzbr3KZmSUckwtjybj1xFKW82LHkUbRZyvHv3fo,0.002,3.56,3.831,-3.558,-0.999
4017,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,0.995,5.47,3.829,-4.475,-0.818
64,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,19.051,25.0,3.823,-5.949,-0.238
2775,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,0.006,-20.8,3.82,20.806,inf
3218,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,171.004,175.0,3.82,-3.996,-0.023
711,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,31.881,95.0,3.812,-63.119,-0.664
2540,8LsZN44YFmV2t2j7hPRE8b8GdtAv3uQ1qMQkesm9jjRa,0.006,206.33,3.798,-206.324,-1.0
2792,5QeCLysfLf9xovbL8ZSTgauEo9NFFAxrQcrRr8dx54WS,3.939,4.0,3.795,-0.061,-0.015
3781,3Z48jGUfTgydq4A4wdjm49w2cTF2Ayy9qtwtcvSkjpua,5.448,5.0,3.784,0.448,0.09
3063,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
3319,GEgsWiGXY2U3VBBTXZ7Wv89KZn8HhANtfBbGUfZjssUg,0.009,3.9,3.776,-3.891,-0.998
2750,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,44.487,50.0,3.771,-5.513,-0.11
2619,7urRxUL1aosyyLJHyNhVAAoDiLXwMN4rooATtm1d2wex,0.008,3.86,3.759,-3.852,-0.998
1130,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,96.779,126.0,3.758,-29.221,-0.232
3227,CEQJbXPbkM1sALNbbTgtu4Jb4HckQxvmTKsuSGHT3usL,0.006,4.3,3.75,-4.294,-0.999
1763,HtfayHr8DtpZth2QTigwkoRGbp74pmxVx9aefftF212r,0.002,3.75,3.75,-3.748,-0.999
1450,9tHqnt1GsSS8Bttnz29QtuT2oh8qFka2jnAr6nKYK5xa,0.007,4.33,3.749,-4.323,-0.998
197,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,151.494,150.0,3.735,1.494,0.01
3589,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,5.376,7.0,3.735,-1.624,-0.232
3037,GoCq8fAaFuvMrJ74MMHqhVb8RWZngrfXmhpVKcyS6M28,8.947,11.0,3.728,-2.053,-0.187
2092,9x4Qk92oZRNqJRWnmx1fg5njNhF3XsZmb2YVqnvn1MVN,2.899,6.0,3.723,-3.101,-0.517
2334,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
1312,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,52.118,46.0,3.711,6.118,0.133
428,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.005,-96.11,3.709,96.115,inf
571,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.009,91.82,3.703,-91.811,-1.0
1265,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,1.103,3.81,3.682,-2.707,-0.71
3443,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,0.009,3.29,3.675,-3.281,-0.997
3536,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,0.001,2.83,3.669,-2.829,-1.0
991,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,0.006,-43.64,3.665,43.646,inf
1570,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,1.2,4.03,3.664,-2.83,-0.702
1530,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.001,16.24,3.655,-16.239,-1.0
1881,9MWCA2oYjqTajRA4YoK6pzWbbaJNd99TGfuQCXFRLJPH,0.007,3.03,3.65,-3.023,-0.998
126,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.004,366.49,3.631,-366.486,-1.0
637,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,779.901,788.63,3.629,-8.729,-0.011
4401,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,0.006,4.43,3.619,-4.424,-0.999
181,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,0.0,3.62,3.618,-3.62,-1.0
3663,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,349.64,316.0,3.617,33.64,0.106
1714,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,0.009,6.13,3.616,-6.121,-0.999
1259,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,161.885,165.0,3.613,-3.115,-0.019
3528,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,469.58,3.607,-469.58,-1.0
2830,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,160.907,165.0,3.605,-4.093,-0.025
66,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,371.069,334.0,3.602,37.069,0.111
3018,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,0.006,3.6,3.594,-3.594,-0.998
1655,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,0.017,3.99,3.59,-3.973,-0.996
2797,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.01,3.73,3.583,-3.72,-0.997
2464,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
3928,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,159.437,163.0,3.563,-3.563,-0.022
3397,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,0.002,-70.68,3.562,70.682,inf
1433,6H3RdVoFiCzdfzovmAiooe6gdpdhja5EBpfLoxddyEHS,0.0,0.46,3.559,-0.46,-1.0
1865,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,0.01,4.78,3.557,-4.77,-0.998
47,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,0.008,3.87,3.555,-3.862,-0.998
2271,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
2569,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,1.207,4.2,3.552,-2.993,-0.713
4031,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,158.445,162.0,3.541,-3.555,-0.022
3538,68a8fyfMLuLDFXqfsuJFjxdzBjNMXRXEjzHm59YfxWzi,0.009,3.34,3.539,-3.331,-0.997
250,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.001,270.68,3.538,-270.679,-1.0
344,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,50.289,50.0,3.538,0.289,0.006
592,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,0.008,271.81,3.537,-271.802,-1.0
1269,HW7EtmmGEsS9ioWC35GLK1o8z48VQtRKPjBUEgSCvchc,0.003,3.31,3.53,-3.307,-0.999
554,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,0.007,8.07,3.514,-8.063,-0.999
2025,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,0.059,5.4,3.51,-5.341,-0.989
807,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
4393,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,5996.5,6000.0,3.5,-3.5,-0.001
3247,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,0.001,3.57,3.498,-3.569,-1.0
1103,9JJoEQ8yMhbU8RjCUSb4rGyFzf5fcFwmRrhgwuP1gzoJ,0.0,717.0,3.485,-717.0,-1.0
1732,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,463.615,525.75,3.475,-62.135,-0.118
3384,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,176.477,200.0,3.473,-23.523,-0.118
4207,7vL4dav759QbAhbwYW2otHUgVazbDB6hJU3QyWf9LB3o,6.563,6.0,3.467,0.563,0.094
1443,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,0.004,3.3,3.449,-3.296,-0.999
1946,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,1.229,4.42,3.445,-3.191,-0.722
1132,DZrSkrj3VncosZ8j8XtWx4KVwNJ3iMj1rEv8V4dFHFEH,0.006,18.4,3.442,-18.394,-1.0
1010,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,775.916,786.0,3.437,-10.084,-0.013
1091,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.0,5.4,3.429,-5.4,-1.0
2698,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,100.564,100.0,3.419,0.564,0.006
3807,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,0.047,4.5,3.397,-4.453,-0.99
3690,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,0.003,3.4,3.396,-3.397,-0.999
4106,7iU5VT5xtu2wufUfnfatHyV1hWTRiq6tSeZiCjFhBqNs,0.002,-0.41,3.395,0.412,inf
2068,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,0.002,4.34,3.39,-4.338,-1.0
3559,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,0.002,1.01,3.365,-1.008,-0.998
1685,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,0.0,4.34,3.362,-4.34,-1.0
3540,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
3428,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,3.005,6.4,3.359,-3.395,-0.53
2710,G76rrk2HBBTAj4joi77KmjTEjo7Lipo5taHBZETofXEj,0.01,3.03,3.358,-3.02,-0.997
60,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,0.008,3.67,3.352,-3.662,-0.998
112,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,0.001,4.29,3.346,-4.289,-1.0
904,GRbw9MwzVWzm6CNyjdJBBGivczodx4Scuh3TpX3oyGq3,0.008,3.04,3.336,-3.032,-0.997
886,7QoBc6j9haSZ9CioXCiu5zQ1Y3zDwZ5b3j8zKD25CLvy,0.004,3.8,3.335,-3.796,-0.999
3264,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,0.002,3.38,3.323,-3.378,-0.999
1104,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,125.68,200.0,3.307,-74.32,-0.372
445,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,0.002,-32.21,3.305,32.212,inf
2776,8tBUvqTMn2LgtmrJueNoossjSCECrwz2ZaV3HjgpJ2AB,16.386,14.0,3.3,2.386,0.17
1603,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,0.004,3.58,3.296,-3.576,-0.999
2406,5w88ZmkdcQReHqj2jPKJNYnKcxZ92Ujaz7ZqTyuYKSoh,0.04,3.7,3.295,-3.66,-0.989
1572,6A4cafFS21JdtGxcCUTXR9AbWdTVVBQUuVGrxPH5Xc4E,3.635,5.0,3.292,-1.365,-0.273
3461,7HbNHss6c3QKUNfcXBk5yExPmpBjNzmzQn51erifkK86,0.004,3.53,3.29,-3.526,-0.999
1223,Fvpw9s3u3NaKBJSbpLcCDo1x9Ho7ywjzNWtS2AwmK4hg,0.01,1.92,3.285,-1.91,-0.995
2069,6ktvB9ZVKXFTbUF1RSTXZQd3P13b3MC9qbauAMf7F8DN,0.007,4.02,3.284,-4.013,-0.998
545,H5xzQKDEkgV8RDmrK5nXMWTCrj423wNRq3NEbycGmwWR,0.002,3.14,3.283,-3.138,-0.999
915,B5XZ5g1X88Qk9bT1HRncU2Mq53eY7LPUcDXZ7cs7NFhX,0.007,3.29,3.283,-3.283,-0.998
1171,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.0,31.06,3.275,-31.06,-1.0
2305,9DuzGUN8UnhFrqqB4BEMipjtgQJVXaxU6gh6dL6gpbT3,0.001,2.92,3.271,-2.919,-1.0
1500,BoNrkhmZ1MCvAnUpXttkV42jgNaMYDL68DLuZ5K8tu6c,4.333,6.0,3.262,-1.667,-0.278
793,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,1.411,3.0,3.256,-1.589,-0.53
77,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,0.009,3.16,3.253,-3.151,-0.997
2260,4G5uU9g2ybq6SR1fiUWF32Mu1q31zb8sUG1ne1xxe4qR,0.0,2.98,3.252,-2.98,-1.0
1228,HfCajHwqKZKvV93aK1QDVRj97YmSpPhwqwkCgvwssMJc,0.003,2.99,3.251,-2.987,-0.999
4020,12fL4iQDCSe7Jutjc6aEvUQAXUMQkd8kHjmYWSe8EdgU,0.002,4.21,3.249,-4.208,-1.0
4145,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,0.001,3.08,3.248,-3.079,-1.0
2940,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,4.825,7.0,3.248,-2.175,-0.311
1664,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,0.009,7.77,3.247,-7.761,-0.999
2401,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,0.103,2.5,3.247,-2.397,-0.959
519,ABVk9DavTKbFXChqqr3Z5BtG7AvK3UzRAXP753i37UfE,0.003,3.89,3.247,-3.887,-0.999
71,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,144.687,148.0,3.234,-3.313,-0.022
3163,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,4.438,50.62,3.231,-46.182,-0.912
2550,8wHvpgAKcWdoubTKzknNUnx4kdi7TEcnpQCou5exqraK,34.462,37.0,3.229,-2.538,-0.069
4394,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,0.01,0.02,3.218,-0.01,-0.5
3174,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,0.008,1.77,3.216,-1.762,-0.995
2420,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,2.78,6.0,3.215,-3.22,-0.537
242,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,0.0,2.72,3.205,-2.72,-1.0
1197,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,0.0,742.0,3.2,-742.0,-1.0
2321,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,0.003,3.17,3.199,-3.167,-0.999
1127,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,2291.806,2295.0,3.194,-3.194,-0.001
1438,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,0.088,1.2,3.191,-1.112,-0.927
2047,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,0.002,3.19,3.188,-3.188,-0.999
1939,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,0.007,3.71,3.187,-3.703,-0.998
2887,Fha1X9b2zpLYQDx1XEdeTSTfHgVjRaBZRcTGCiuajqfg,0.009,3.32,3.18,-3.311,-0.997
4343,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,6.436,6.0,3.175,0.436,0.073
1997,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,0.084,1.0,3.175,-0.916,-0.916
525,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,0.073,5.2,3.174,-5.127,-0.986
4038,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,82.42,106.0,3.174,-23.58,-0.222
803,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
1544,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,34.064,36.48,3.165,-2.416,-0.066
3720,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,0.0,3.04,3.157,-3.04,-1.0
2852,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
3328,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,0.053,4.0,3.155,-3.947,-0.987
685,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,82.263,106.0,3.142,-23.737,-0.224
3909,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,80.403,105.0,3.133,-24.597,-0.234
3775,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.74,2.62,3.131,-1.88,-0.718
301,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,0.002,3.37,3.13,-3.368,-0.999
1170,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,0.544,2.38,3.129,-1.836,-0.771
2102,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,81.239,105.0,3.128,-23.761,-0.226
4050,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,226.656,201.8,3.12,24.856,0.123
3308,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,5.879,8.0,3.112,-2.121,-0.265
845,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
2440,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,339.209,361.0,3.105,-21.791,-0.06
4060,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
2592,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,0.763,2.11,3.096,-1.347,-0.638
3173,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,6.93,3.092,-6.93,-1.0
2494,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
505,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
2212,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
143,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
3487,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,3.369,6.0,3.066,-2.631,-0.438
2866,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
1239,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
978,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,96.957,100.0,3.045,-3.043,-0.03
4313,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
2616,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
3532,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
3464,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,2014.976,2018.0,3.024,-3.024,-0.001
4441,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
1176,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,111.819,100.153,3.019,11.666,0.116
4007,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
2681,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.001,0.79,3.016,-0.789,-0.999
730,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.009,0.12,3.016,-0.111,-0.925
853,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.001,3.34,3.009,-3.339,-1.0
70,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
461,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
3604,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,98.917,255.0,2.996,-156.083,-0.612
1179,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
4033,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,997.009,1000.0,2.991,-2.991,-0.003
430,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,997.009,1000.0,2.991,-2.991,-0.003
3695,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
4298,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,0.009,3.35,2.99,-3.341,-0.997
2902,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
3113,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
4449,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,0.012,1.81,2.978,-1.798,-0.993
2024,7RxTioCw76jUEmPW9UdKhYG6dHd7ykoB2nAzeQuyyx7U,219.611,205.0,2.975,14.611,0.071
3795,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,0.007,3.25,2.965,-3.243,-0.998
4478,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,0.007,3.46,2.962,-3.453,-0.998
1128,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,0.059,2.3,2.956,-2.241,-0.974
4205,7q3T5x57QDNb3aQB3tchF66hHAehjjLknUyUk4jyrQZ8,0.02,6.9,2.954,-6.88,-0.997
1869,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,0.052,2.2,2.951,-2.148,-0.976
4323,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,0.006,3.72,2.949,-3.714,-0.998
439,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,86.62,2.947,-86.62,-1.0
1813,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,0.002,2.6,2.944,-2.598,-0.999
455,GNpfauQrijwLmHsWkf642guDXF5MG7Nb3bb5Mytr23Yw,0.005,59.84,2.942,-59.835,-1.0
4482,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,0.003,-40.55,2.941,40.553,inf
3372,FETCUT327JXf9ezFkgYZ1fT4qcriQs5cDCUyDhghyqtS,0.008,64.88,2.935,-64.872,-1.0
4268,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,5.053,6.0,2.931,-0.947,-0.158
4122,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,0.005,-30.4,2.928,30.405,inf
2531,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,0.0,20.0,2.925,-20.0,-1.0
1543,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,63.333,43.0,2.911,20.333,0.473
352,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
4039,9aqvTmHRMTVQ3vpJ1LzGH7kbxTNGNwvXTMrPA9u3ABVP,0.002,4.54,2.906,-4.538,-1.0
1710,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,847.515,850.0,2.895,-2.485,-0.003
1461,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,0.026,4.9,2.894,-4.874,-0.995
882,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,0.087,1.0,2.892,-0.913,-0.913
2310,EHERcdsBx1WXqyzAc7dr4p4KdFFpDXV2dT4B6C3Fm99N,0.028,4.5,2.891,-4.472,-0.994
87,G6nnyFmwnvno22bTHMnymsCF6p81SKR74Y6Z3JHPjX4d,0.008,-29.79,2.885,29.798,inf
