,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2442,53tYUt45c6PxePsJATHbxxbFWbwdCuALHZ3XN78GkeqK,0.003,124.28,1.153,-124.277,-1.0
3932,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,0.007,1.63,1.152,-1.623,-0.996
5973,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,169.331,170.0,1.152,-0.669,-0.004
597,CemKMR3FJsNmFHTJLEW3w2NXAUEYqwRGFMCp9Z8KNohX,0.0,1.15,1.15,-1.15,-1.0
1971,uSYPn7XDTR4PuudiGaYKjQVcy2fANWBFN7dctYrVWK6,0.0,1.15,1.15,-1.15,-1.0
6412,vBRVZwXvjWnHQxcgzst3qUBbSoWPhMqzh8PoybBAN7w,0.01,0.77,1.15,-0.76,-0.987
6493,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
5100,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,0.002,1.46,1.149,-1.458,-0.999
1911,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,5.704,7.0,1.148,-1.296,-0.185
8340,6bAxjoTmarPHyU3KQCF7u5jkZA7VFJmjkz2uCbnMnDxB,0.007,1.74,1.147,-1.733,-0.996
4821,H8ccrD24pFcaY9FT1BWtQWE8AYoGXn7iUmvDDMquhThy,114.662,120.1,1.147,-5.438,-0.045
8412,Cj8xGB65pB9gFLbgZ9cSU3ovzLF7vbEcwe5J8DkCBDvo,0.001,91.98,1.147,-91.979,-1.0
779,ks59ztFCaWXMS1cauwWPDZpoWeMbg8zwdS9ReDKArc6,0.0,1.57,1.145,-1.57,-1.0
5138,Egu4K2DC7eJVyQ7oaHkU74F68nSbWBg8Pt2Hse537LYW,5.492,7.0,1.144,-1.508,-0.215
3639,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
13303,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
4059,9yNKyed4bfbnbiZpGzbz8iwHtNBaN9PDkit8C9QntaKm,0.001,2.73,1.143,-2.729,-1.0
1728,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
12541,9YG4tPwW1mjSBTqav8wBYXh6ZgnRBNryxihsTCmaBkab,0.002,1.24,1.142,-1.238,-0.998
9570,Bkg9BK5VEiYUCR1f74adUsbkBbmPPzN5o9ReKY7aiAan,0.0,1.14,1.14,-1.14,-1.0
2641,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,77.141,79.0,1.138,-1.859,-0.024
11341,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,0.0,0.63,1.138,-0.63,-1.0
13646,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
7575,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
1739,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
1399,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
3653,7LkfRhrHhvDZPSfHEr6VkcoA3ooAuhnyALr8fKQVHdxc,0.007,0.97,1.135,-0.963,-0.993
13892,4BN5xCUHCz5cMTAKW5c6LJaEgaR477D6P8Nzt4nb24gz,0.01,0.73,1.135,-0.72,-0.986
4696,5U81ZpreiVXzYWB4YMffWpvHJq4vkG6csvh65UbBnM1Q,0.005,-1.61,1.133,1.615,inf
3506,HRtnM7EGrJ1kaoU2a4VjZc7UrxkWbiLiTC8J7BnHR6Rh,0.005,1.17,1.132,-1.165,-0.996
8373,A1K9pFHMVquMCEkogmHLTfSitBbGzupcz26WFMr5wyts,0.001,1.83,1.132,-1.829,-0.999
7038,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,0.053,1.3,1.132,-1.247,-0.959
5235,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
4366,DDmGzGuVK67aG3U7s85xJwt3gTiKK9S9tP43u6SSfuTM,311.869,313.0,1.131,-1.131,-0.004
13862,ER71vYq3hwHrrenXieyXSMdePbxPeRXHnUZ8Fp1qg3Zh,0.005,0.69,1.131,-0.685,-0.993
9509,Ccy6CufVnwpHKQ2J6D5BaGJm7MUpqpuVDFN5s6FVGQR1,0.001,1.34,1.13,-1.339,-0.999
2632,9NGe1hQ133Gy68Tm6obZTSvqyiVQLt23JQFpDuCpWBCb,0.027,1.6,1.13,-1.573,-0.983
1442,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,12.17,47.0,1.13,-34.83,-0.741
11952,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
949,9zK47s1UAfxt5FbMM1KqQajY3r31xxa32f69vb6XNJYA,0.033,1.4,1.13,-1.367,-0.976
7003,FsYtnsG4FyNCDGuTNemwE91qSL1e1Ab8xujBGcsjJWz,0.008,1.99,1.129,-1.982,-0.996
1806,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,0.006,0.98,1.128,-0.974,-0.994
11285,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
9046,DSusFJCayVuG8hXgi5ngTrCBksJCgp9XPx88TMuab1yZ,0.009,1.25,1.128,-1.241,-0.993
8589,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,0.001,1.09,1.126,-1.089,-0.999
13895,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
11311,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
5402,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
9403,G7skKS4xVVbVaYSwMfsaVrM1EyNc6AGMw6vPhAUYZzJk,0.008,-135.32,1.124,135.328,inf
11647,8Crvf5Y3xu35ceW9PtxuqCCqz8vTzE4MHg6qHehfX6hk,0.0,2.53,1.123,-2.53,-1.0
18,8mgRkHa4gVhBUNQhheVA3m2DWkLMYHCT7xEs3Ae8iSjx,0.009,-0.48,1.123,0.489,inf
12825,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
3029,DZCHd592rmEwqJKNXTQE9JDdq6MPFEaWoLsbn6Rdvp7H,0.008,0.02,1.122,-0.012,-0.6
11149,FSd7RaFVWBn93wuSK76VMQALPfQtrv8zK3u63rNT7J9L,0.005,0.69,1.121,-0.685,-0.993
6736,Du9Z3H13fUA4QdWDDuYr2zQtD3UQPmWc7n9WrzJu1LGr,5.01,5.37,1.12,-0.36,-0.067
4081,C9iUzWAngNW5BuBto6RkFR4CF3z3U2GtLcdpyoWtG7w1,0.0,1.12,1.12,-1.12,-1.0
10474,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,0.0,1.05,1.119,-1.05,-1.0
13,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,0.002,1.12,1.118,-1.118,-0.998
12285,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,0.002,1.12,1.117,-1.118,-0.998
4265,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,0.007,-2.01,1.117,2.017,inf
3092,897eF28gJRwrK2t8e4frb2EVW6jDkR5Gfccx3bdyx1Xw,0.031,1.1,1.114,-1.069,-0.972
2999,5tVfhJ89YAJsSaiUFBGxvjDQH4UeJB71kqtGpc4kJgio,0.009,3.21,1.114,-3.201,-0.997
9742,H1VSeKGrmKVKKkE9fq6xsE7vKZYZFJYqZPBmUiRuHcoe,0.0,1.95,1.113,-1.95,-1.0
10501,Dafm2sfQqgwYom5MJLdiktipDDWEYH91LPF4dxLSi7dv,0.004,0.9,1.113,-0.896,-0.996
5076,DGzdBkGvQg9K9ZfLjexccfrmPpzWT7uy9WtmwF1iJhRb,0.009,1.68,1.112,-1.671,-0.995
8966,EHsdinw8p2De9doR6VGksWCxiC1G1p1jjdyZRZW9mK5t,0.007,-0.79,1.11,0.797,inf
1237,58ptgZMrVp2nauLQyV4tzFh1jZkYryihdh1KDGhQTTpK,0.0,1.11,1.11,-1.11,-1.0
3624,DCRFD2CAKqmxaAZB9aJNaMuX8tyznWYMzdASDR9R16vj,0.003,7.24,1.108,-7.237,-1.0
11523,5NuRkVxaMyKn5xmo13gph4qkJVnwjRceMFwBSyPEjXC,0.001,1.07,1.108,-1.069,-0.999
1320,2wTWAR9C8LxZHeVGkzRYExPp4umXH3ViSB2ceQkY2emP,0.009,0.96,1.108,-0.951,-0.991
8776,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,0.003,1.11,1.107,-1.107,-0.997
6011,D5h7McsheuGuyTuteSsaZaetjuupSB1ByEZJM4yhEiVY,0.003,-6.89,1.106,6.893,inf
3138,HXBkUwh4r87iv8ZNLJzgDC3mxYweDfwqhLJgYxozo3YG,0.007,-23.91,1.105,23.917,inf
5512,92dZfdGMj3oL2h5Egm9vgxwGf8Gd57gCoz2urSG17oop,0.086,2.5,1.105,-2.414,-0.966
12008,EMAQEQPhHTExUSBDyc5QN1feRAajEKHJeszCD8Bk3B4G,0.007,0.8,1.104,-0.793,-0.991
10492,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,0.008,1.08,1.103,-1.072,-0.993
7278,HtKqvM3soWitmi3uuDi6bEHYJx8WjCriN3y8r8tov1BJ,0.01,0.4,1.1,-0.39,-0.975
12282,BK8oWC9jiJ3qxY9cAqHWrQw3JiaFRJSXnWE3mmYXhdrs,0.006,1.34,1.1,-1.334,-0.996
8507,HVjQwS4SaUgrrdyWH7JgoU9z74UC4QVNqzsCsbZ6bjhZ,998.855,1000.0,1.1,-1.145,-0.001
5784,DcaLhPJsKU34JQwexksQ5kMnUwDwxptWT5T66B9PVjDo,0.001,1.22,1.099,-1.219,-0.999
1429,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,0.004,0.87,1.099,-0.866,-0.995
1995,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,0.007,1.09,1.097,-1.083,-0.994
2462,HLywZNx4N1U7k6Xk9jGLcoZGCEKRJbjHXgCdkwjqhkEZ,0.008,1.1,1.097,-1.092,-0.993
12192,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,0.001,1.0,1.097,-0.999,-0.999
2185,BTP4wNPNRs3eN84puvGZKKmgbMeHJixwQw5CaHMwwAPG,0.006,1.14,1.096,-1.134,-0.995
9483,2Z43r9tuNwsEGfF7rWgheFoNNYLEd46oeUxAGtXYye6d,198.859,200.0,1.096,-1.141,-0.006
4139,4kYu3EfvDJCKdZbT5cchGmkw8atBzbjTG23SikbByYvP,0.105,1.2,1.095,-1.095,-0.912
2117,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,0.003,1.64,1.095,-1.637,-0.998
3318,EtnJGQgYjygCeSLREzt5FwXvvyeU8RW8a3nZduJ53Fya,0.006,1.03,1.095,-1.024,-0.994
12897,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,0.007,165.99,1.095,-165.983,-1.0
12061,2wAW5AhrGDpMXnZPwHFFcUvovjWSDftRB2uynhCvy1Ss,0.036,1.1,1.095,-1.064,-0.967
1975,DuDfhLJwgX4vbnsUAVC9Lm2UsEEYdZrbCTMYXrt4XXT3,0.006,1.11,1.094,-1.104,-0.995
4470,CdKWBhC9MxiSY2ng2UFjK8kFaYBDrFPzhknmNY8eiksD,0.01,-5.8,1.094,5.81,inf
9622,M4rnxeJQuZu5s4qb8799io4oPtQtMMqRk1UDUbpQAxv,0.003,1.11,1.094,-1.107,-0.997
2122,51gpcjYhmBNgUrvJLKeZwzMgLZGoC4mkd87YH4s98bJX,0.008,0.95,1.094,-0.942,-0.992
864,F7zKdHtdsXir4fYWhgKUiXbfJpAyutkCtniXLyZgFAAt,0.004,1.25,1.093,-1.246,-0.997
12819,C7k56EpUY19sF6vnvhdv7Rso5a8RRWPYGvB4Kad7pFZb,0.004,1.04,1.093,-1.036,-0.996
7841,DDC9Dv79VV8WFcMCUsTJuKatzqcfXgez5qnsbwdxq5bZ,0.002,1.69,1.092,-1.688,-0.999
11802,Bkx1mxV7S5cLWDUBhoftveui2xEd3nN17Z9AoRbfvkRm,0.018,1.4,1.09,-1.382,-0.987
13440,2L3B5bw1BE6QbkfXWMdGvFtgXnueKuoFkk8f8LxeduTU,0.007,1.06,1.089,-1.053,-0.993
6220,53FPdZhQsk6bPnpJ3wBz2KD8jYYXQ7heSPpAuQMPjhGM,0.007,1.1,1.088,-1.093,-0.994
9144,7GmT9ekDupGLqx6rcmEgBytBoB7ivKUL11Zs57Lr8kVd,15.006,16.18,1.087,-1.174,-0.073
13092,EJS7c6sYSsucPGWay9w1gWpSpDzYPsX1mu6mpXQTwUhX,0.0,3.23,1.086,-3.23,-1.0
10676,DuJ8LPu7XXDvGEoaWbdSSfZk7Vn2Kgvca5m9JT6jaWbL,0.002,1.43,1.086,-1.428,-0.999
12605,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,1.519,118.0,1.085,-116.481,-0.987
861,HeYXXMJUDCBP3t3PRE6soxNfs9fMk3hCK9xdkvHWU2wU,160.002,139.14,1.085,20.862,0.15
13658,3eFzY1hn5KmHY4q9RH8a81HKCDEQEZP87Lw7bgjBZ7W1,0.004,1.13,1.082,-1.126,-0.996
10285,3bKiTBe6hUdDGxofKL4y9W1BZohCa4VNwLaBWigHrzGS,45.026,39.66,1.082,5.366,0.135
13821,JVa78vytSZr7gmX37cVVJr36m5V2o4XmpKRw8gefwxB,0.004,-3.84,1.082,3.844,inf
704,4VhJfRaZ5tVYpmVG56ynto1iqF56zYLbNZCCM1JHqv3f,0.125,1.0,1.081,-0.875,-0.875
5937,C8zPY75RzkKYaueRJrkr7HytxHYFg5DN8bMsUwYkDuhB,197.576,200.0,1.081,-2.424,-0.012
1212,855DxYveFGmc8AJajbNxVtw9q3hiQBgtwRfMzuWJ3m2,0.009,1.18,1.081,-1.171,-0.992
7166,CJqhWwJJZ4nMdtoYtxHi9H9Qa2Px327r42agFzhWCa6A,0.007,2.13,1.08,-2.123,-0.997
9454,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,0.008,8.7,1.078,-8.692,-0.999
6637,FRjyxHC92a7DgQ15htBVyuy2Prtj53nxk18MTbPrecT4,0.001,12.29,1.078,-12.289,-1.0
5374,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,0.0,-203.61,1.077,203.61,inf
4755,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,1.562,3.62,1.076,-2.058,-0.569
10794,ABuarWX4zR7qghf7MNGTbhn9KmV94kFzboSeVpbrEQci,0.003,1.19,1.076,-1.187,-0.997
5873,4UCvH6Jh643W9q5ZY3u5rePyqC2d5esXo3q9swqC2zPL,0.008,1.43,1.075,-1.422,-0.994
9532,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,0.003,1.07,1.075,-1.067,-0.997
1213,Ha7Dz97YFAzyxxZKCk8998mvXyQGTgK7kVmGmTQfQbEr,1.0,2.31,1.075,-1.31,-0.567
7136,ENDAddPVBNz4Zaecpa6nKiXj2zQniR7zPESBpX6QTCai,0.007,1.55,1.074,-1.543,-0.995
2075,GeRnsu81MRcbkoFuJdDjkgUQVr6mo69iVN3wFvJ1Fc5J,0.003,1.31,1.074,-1.307,-0.998
11146,2j6Doja14xtS2RZjk7FWYFN14jcmGp2Ub2zR8W935M5T,0.008,1.34,1.074,-1.332,-0.994
13422,GeTqhYSwdN4KyDfZBb9XJVGLmahGUaHwnDRta4acgzck,0.006,11.61,1.074,-11.604,-0.999
700,51HveAyTXP4b7HBC6MBvwMUSp914pHz4PvGaJ8AgJAey,0.001,10.63,1.074,-10.629,-1.0
3797,8SB6tTADx25qtZMz42aoGFFpP9joMdyxcKG6bWKEMAge,0.006,11.31,1.073,-11.304,-0.999
684,Bdg5qisE45AU6RYe4ttBCvvH14kS7rFZ9Yt1p1wNSDph,0.01,11.46,1.073,-11.45,-0.999
13534,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,99.369,103.0,1.073,-3.631,-0.035
10585,6ZSHU7WHuGu6vCppSrngnhNfgZocrLSihDeBRzF1Yj8N,0.007,11.48,1.073,-11.473,-0.999
6517,BNXW1LmQf25ZmtwY9DuX1687tnJNSg3aoXGGMMuDywq9,0.004,1.12,1.072,-1.116,-0.996
12888,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,0.01,1.44,1.071,-1.43,-0.993
3744,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,0.008,-76.75,1.071,76.758,inf
4880,Cy3num1eykRK8sK65AckatD7Runbk74h2zX287gzWfWU,73.282,71.0,1.071,2.282,0.032
9019,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,0.0,214.0,1.07,-214.0,-1.0
1830,AjgubQMUagWhr56U2TDAw6dg9V5mwGpryMbZ7CzGxoPb,0.005,1.07,1.07,-1.065,-0.995
3253,2Cg1cRxjiT832b3JHenhZyTj1HujKm7qED34pm8exVRy,0.004,1.44,1.069,-1.436,-0.997
3548,FiLDCM3YuVcZoLep2yWLrxpqGQoHGe1c8HDTZn4NEbSj,0.002,1.11,1.067,-1.108,-0.998
783,8TvMSBWaoCeqCCRCRhDQEZL8jbye5KyuHeaZAYmYn2W5,0.003,4.31,1.067,-4.307,-0.999
13721,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,0.004,1.15,1.066,-1.146,-0.997
7818,6DADojjAUEPWnPWAKbdwnNLRCEWfqzdcSCUiZCSjyC8D,0.002,1.78,1.066,-1.778,-0.999
6714,Hia2UPf62x78Q7kr3W2UTaHQWnuXiJUsGpVA6d2Yxz8A,0.088,2.4,1.066,-2.312,-0.963
9053,37XWr5JU5K8G43VysBSwy5vMGGM4Y1AMRkKPdh1emHQa,0.003,1.06,1.066,-1.057,-0.997
9519,E922mMAsdt6ur1cGnW89QxzajB9nDDrmcbnjwz5NmnW8,0.005,1.12,1.065,-1.115,-0.996
11782,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,69.923,50.0,1.064,19.923,0.398
12040,E5WBywrBviNhzaARS2kpBjeUctqsy6XyRdafP1QREPF3,0.004,1.41,1.064,-1.406,-0.997
519,3n4Vi8qWt7MPhJs1jRc87AFeHKrXa5FyGo4uSAanv3C4,0.001,1.03,1.063,-1.029,-0.999
6828,FGsjShNnN5C1zqi8hmxKJJKTkd2AFEtDuKZhYDFnB691,0.002,1.09,1.063,-1.088,-0.998
9727,GJEmV332hDaT3Xh3ZTRbKXufRdLFHKxv9koG1g3VAwH1,0.003,-2.9,1.062,2.903,inf
2788,EYNh72buYHmKWRSqF8omcFHRbqKWV76iXB2vrjHgQMck,56.625,108.0,1.061,-51.375,-0.476
12095,7omWmwxDBfhaQo9WMx3SMFUM24eK6Fs7JNuLwHiU12YR,0.01,1.07,1.06,-1.06,-0.991
3268,9tHbNPcrQkn9F6gvM5zWvH3wNPiDv1TShjegHH3J58ra,0.002,0.54,1.06,-0.538,-0.996
4000,G5Yjwt8HE6dwscrQ2vUKrxcQHaxKfmJwTud5c2cAVz2h,0.003,0.88,1.06,-0.877,-0.997
418,2mjYtZwRbMz3ZEJBafraXF9obQ6vqPUp5GqJS9SQ7Bwc,0.063,1.3,1.06,-1.237,-0.952
5530,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,2.955,259.0,1.059,-256.045,-0.989
12845,DZ1NJTxnLFGzkVmRkNkPBxQzE4cBBprQD5VU1TnHggCQ,0.005,55.25,1.059,-55.245,-1.0
2901,3mUXCSLFWcwEuXhrWFxvQx2B2GXFiGeMJBrAv9NYg4Re,0.01,1.04,1.058,-1.03,-0.99
13774,768jsPE8paNsV7DfHiQ8to4bsxoDTE1QUmWNPKTmr3NF,0.003,2.02,1.057,-2.017,-0.999
9575,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,0.005,1.05,1.056,-1.045,-0.995
10663,37zLVYm4PTD3UtD8m6NRfQkzTRUXgKEQ8o7XakS9akW8,0.003,2.19,1.056,-2.187,-0.999
4645,De8pUoxDehauxHhMSQNN8e9VEm1eaBFYEhZzsAzqtYa3,0.005,1.16,1.056,-1.155,-0.996
1959,EjED4HAwQSzmv18omzszAkgvX2nqJ3wxPFzai8vmJEtg,109.76,122.0,1.055,-12.24,-0.1
9018,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,0.0,211.0,1.055,-211.0,-1.0
3749,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,18.327,8.0,1.054,10.327,1.291
787,HH8Dx4AoUUuKQM567k88tjXRMgYut7vEvXoLYG73AP8K,0.009,1.06,1.054,-1.051,-0.992
3171,A3Vsoe5wVkXVMQwv93HfAxJoJnkFrqiTKiVZL5bNAbgr,237.823,200.0,1.054,37.823,0.189
7264,F6TZEGjo37xj1sru1rfyDwDQ2ySchuhKMtZj2nHS4zJc,0.006,1.06,1.053,-1.054,-0.994
13781,j2Y6Nd5F7fMnokSo89z4E3ecHc1TCKwjM8uTbg73CJz,0.01,-0.58,1.052,0.59,inf
12218,BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,0.004,0.62,1.052,-0.616,-0.994
859,37a383Nw4VQ58imCLUou5uSo4vKomcDayAMcAhwDETAG,0.09,1.5,1.051,-1.41,-0.94
7632,CUpNnBivTWcbR2jwffps2dsKTJ7NwQqwgmxu5EtMGMJC,0.009,1.06,1.051,-1.051,-0.992
13628,CMBedQw5xivvgHnMYk23SS1H17942iJA8GpvWSu1asxz,0.008,1.06,1.051,-1.052,-0.992
2709,9EG4SXsasfo1whMYbP3JMYnqusv9Sm5m6serFV1Hi84z,0.008,1.14,1.05,-1.132,-0.993
12872,D54Afkm3LgqWbm64uiwxDJFswStxB7o6vUEkB2ofqjgS,19.959,54.25,1.049,-34.291,-0.632
771,4yFccPZbhVoRYdv7pVme2cbbeREfD5XNmfKXWQPLcKKX,0.004,-46.72,1.048,46.724,inf
13826,7HeUsTCmRT9qeFa9u6PrXzB4wAXpoY4bNCMVoybYbDuH,0.009,-0.1,1.048,0.109,inf
467,5oYTrDRap3SsbAzpZjxv8QjtX8ahzWzUFUy4nVWvQKKK,0.0,1.51,1.048,-1.51,-1.0
12454,HP8ucxqDi14xYg7aW3YFqbHgSPtx9wYM3ahDWcQSPJai,0.001,0.72,1.047,-0.719,-0.999
5515,3jRJBaX1XgnrwxSnTHNYrhw1teg1J5n6Cb9Y9t6Gvr3p,0.001,1.28,1.046,-1.279,-0.999
6089,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,2.196,253.0,1.045,-250.804,-0.991
10504,fa4BRXEGZtkEPRmWbZGdcFFeTYYJ5E7KpJTKKUnEa3K,0.001,0.73,1.045,-0.729,-0.999
13077,4Q5hEjSEZiUYdBG95c4wHTuuthN27Q7ZZ47WEwv1CEBL,20.103,-11.0,1.044,31.103,inf
5331,34235h7L3VPHqcUkLycAsaJAXyq4vtgoG27yei34CKaj,0.005,80.87,1.043,-80.865,-1.0
14037,G1J3EcyY7aJyNDrc6s2BLyBBsryGKQhsH8NZvBgYc7hU,0.006,1.05,1.043,-1.044,-0.994
13480,wwqLQsvULzJRjaGpqfC5rwBeohNacGcNP74diqyhrSD,0.007,-0.61,1.042,0.617,inf
9827,neFHdfhQFLwTcoJfLCUco1UvN8UHXx8Vmo2zU3Gp6hU,0.001,-39.87,1.041,39.871,inf
6230,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,0.073,1.85,1.041,-1.777,-0.961
10194,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,0.008,-6.48,1.04,6.488,inf
9885,5rsfq7MaQXdPDY1ftQJvXMBuLzGcBTsoS3PqdhuKzur3,0.01,0.71,1.04,-0.7,-0.986
5642,86PMfBr8C6nb6L4CZsuoQ6X1qKecaEp1PQRb1mycT2Kh,113.032,120.0,1.04,-6.968,-0.058
2349,48mo5VY76EtLHazqnkmBNEeF5dyBaz6nyzxZ9QQqbeDX,0.006,0.92,1.039,-0.914,-0.993
11484,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,0.004,-9.18,1.037,9.184,inf
7624,HeF6U35pkRRYmzKTkzdQ2eNgFwbaXPhnZALt9NLNxctf,0.009,0.8,1.037,-0.791,-0.989
12838,FzMNTwNxXJWDNR7wQrDKXXcSHFsmxtGosskQxRNAjwoi,0.003,1.04,1.037,-1.037,-0.997
2972,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,0.002,1.12,1.036,-1.118,-0.998
11866,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,2.177,251.0,1.035,-248.823,-0.991
3906,5T1Fr5tpU1riXa2EoDtdgQxtXoH6Zqf3FxUxmhjb3HxS,0.009,0.8,1.035,-0.791,-0.989
980,ExrkUC3wjv651tugrM9m4VQRF3x8yR1pALKF25ctzgVU,0.001,-30.9,1.035,30.901,inf
12507,5nU8netHNM2ibHmDvDLoNs2PAGVTaAXobsePcLMjzcET,0.003,1.12,1.034,-1.117,-0.997
10304,FeoSqJkEKN5D2Nrxi34H8UTBWvRGgdghagiRz4zYprbv,0.006,1.21,1.034,-1.204,-0.995
3723,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,0.008,1.05,1.034,-1.042,-0.992
1838,QGb8jmR6xnMtmuisKuJtTRV8eU6n2kAn1BjAVyjYHea,0.007,1.53,1.033,-1.523,-0.995
5838,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,0.003,-10.51,1.032,10.513,inf
3018,HjVdMRaLAU3izvGWXc2DEexYzgN5Sqxmh6PAPPP59Ybz,20.297,53.0,1.032,-32.703,-0.617
9775,HYC8anFyq4PZxkkAoDY1NEb1WWqEuyoBGYCWTqq29YDq,0.006,-20.33,1.031,20.336,inf
10407,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,0.001,0.33,1.03,-0.329,-0.997
1428,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,0.007,-0.05,1.03,0.057,inf
